ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
205421000,9230050,2018,between_EEA,70,554.357855,178.416016
205421000,9230050,2018,from_EEA,661,10909.5892,5140.22726
205421000,9230050,2018,to_EEA,1561,22888.2575,9630.14875
205421000,9230050,2019,from_EEA,402,5588.67673,2217.75897
205421000,9230050,2019,to_EEA,340,5159.72549,2259.53558
205421000,9230050,2020,between_EEA,830,6406.65984,3013.78065
205421000,9230050,2020,from_EEA,1781,12262.3401,5020.08625
205421000,9230050,2020,to_EEA,526,9169.54761,4580.43487
205421000,9230050,2021,between_EEA,219,549.386821,378.62381
205421000,9230050,2021,from_EEA,306,5033.44154,2356.22156
205421000,9230050,2021,to_EEA,694,8703.74057,4087.85508
205421000,9230050,2023,between_EEA,356,2104.25967,809.430371
205421000,9230050,2023,from_EEA,254,1390.23806,589.553262
205421000,9230050,2023,to_EEA,62,903.744334,397.04535
205451000,9125384,2018,between_EEA,3046,45173.486,14296.4667
205451000,9125384,2018,from_EEA,620,10391.4842,3120.56983
205451000,9125384,2018,to_EEA,659,11080.8532,3512.4483
205451000,9125384,2019,between_EEA,1476,21076.8134,6120.49248
205451000,9125384,2019,from_EEA,924,14678.6513,4281.76298
205451000,9125384,2019,to_EEA,940,14994.7192,4487.35206
205451000,9125384,2020,between_EEA,2894,40901.7482,12171.0445
205451000,9125384,2020,from_EEA,596,8924.03946,2538.77682
205451000,9125384,2020,to_EEA,648,9520.65552,2753.354
205451000,9125384,2021,between_EEA,2646,39386.3994,11447.4122
205451000,9125384,2021,from_EEA,1777,24177.5243,6754.55162
205451000,9125384,2021,to_EEA,1032,12805.6904,3629.04007
205451000,9125384,2022,between_EEA,1585,22996.3449,6595.66727
205451000,9125384,2022,from_EEA,1342,19795.5262,5707.91407
205451000,9125384,2022,to_EEA,1365,18387.4218,4699.20135
205451000,9125384,2023,between_EEA,2252,23375.4697,5185.37943
205451000,9125384,2023,from_EEA,1580,20895.8936,5797.90629
205451000,9125384,2023,to_EEA,1766,20704.0416,4930.15827
205453000,9166637,2018,between_EEA,5450,89055.5946,22192.9198
205453000,9166637,2018,from_EEA,64,1070.01278,249.738178
205453000,9166637,2018,to_EEA,58,1049.02521,269.096692
205453000,9166637,2019,between_EEA,3742,58559.5655,14102.2024
205453000,9166637,2019,from_EEA,372,5931.15458,1367.18157
205453000,9166637,2019,to_EEA,352,5963.21094,1464.17382
205453000,9166637,2020,between_EEA,2713,39875.1945,9255.74577
205453000,9166637,2020,from_EEA,453,6990.70908,1568.34108
205453000,9166637,2020,to_EEA,446,6963.44615,1645.4688
205453000,9166637,2021,between_EEA,6308,95305.9381,22268.4837
205453000,9166637,2021,from_EEA,72,1059.41432,226.428882
205453000,9166637,2021,to_EEA,31,485.560138,112.248681
205453000,9166637,2022,between_EEA,199,3209.69226,806.930963
205453000,9166637,2022,from_EEA,2222,32996.4871,7684.16492
205453000,9166637,2022,to_EEA,2408,32837.4379,7290.76869
205453000,9166637,2023,between_EEA,16,0.245874016,13.7197246
205453000,9166637,2023,from_EEA,59,836.851871,181.782399
205453000,9166637,2023,to_EEA,359,2243.68643,562.62472
205453000,9166637,2024,between_EEA,3700,53918.7324,12765.7219
205453000,9166637,2024,from_EEA,29,422.534724,87.3024123
205453000,9166637,2024,to_EEA,27,425.627777,101.101542
205460000,9292761,2018,between_EEA,79,999.36241,249.272849
205460000,9292761,2018,from_EEA,1606,19651.2247,5574.36572
205460000,9292761,2018,to_EEA,1444,19741.5123,5372.49513
205460000,9292761,2019,between_EEA,27,353.245461,77.2053872
205460000,9292761,2019,from_EEA,1886,28455.9941,8706.07566
205460000,9292761,2019,to_EEA,1778,24507.2406,6537.59777
205460000,9292761,2020,between_EEA,19,259.502648,60.9498803
205460000,9292761,2020,from_EEA,569,6366.75179,1794.39453
205460000,9292761,2020,to_EEA,1109,15113.8096,3960.62582
205460000,9292761,2021,between_EEA,71,1038.30035,304.775297
205460000,9292761,2021,from_EEA,1171,15220.5345,4613.8361
205460000,9292761,2021,to_EEA,476,6486.94584,1694.74855
205460000,9292761,2023,between_EEA,11,159.47727,39.622551
205460000,9292761,2023,from_EEA,582,8117.72752,2498.28549
205460000,9292761,2023,to_EEA,555,8009.40067,2272.45565
205461000,9166625,2018,between_EEA,1769,27698.4695,6804.67373
205461000,9166625,2018,from_EEA,908,14540.1435,3432.29795
205461000,9166625,2018,to_EEA,914,15159.4657,3731.64936
205461000,9166625,2019,between_EEA,1121,15946.2099,3668.84665
205461000,9166625,2019,from_EEA,901,13832.9328,3200.65657
205461000,9166625,2019,to_EEA,892,14263.0799,3420.57307
205461000,9166625,2020,between_EEA,5088,70739.3265,16542.5597
205461000,9166625,2020,from_EEA,152,2415.80523,557.326428
205461000,9166625,2020,to_EEA,159,2498.36147,588.621478
205509000,9184029,2018,between_EEA,2192,33946.1136,7555.84168
205509000,9184029,2018,from_EEA,860,13944.7909,3015.21692
205509000,9184029,2018,to_EEA,870,14402.6579,3273.80011
205509000,9184029,2019,between_EEA,835,11441.0967,2330.97589
205509000,9184029,2019,from_EEA,1016,15630.9309,3231.12997
205509000,9184029,2019,to_EEA,988,15969.9408,3538.82862
205509000,9184029,2020,between_EEA,1254,17770.1428,3728.71421
205509000,9184029,2020,from_EEA,1402,20564.0219,4354.23298
205509000,9184029,2020,to_EEA,1471,20547.0156,4441.82187
205509000,9184029,2021,between_EEA,3658,52211.5136,11119.3275
205509000,9184029,2021,from_EEA,1289,17805.4561,3602.31306
205509000,9184029,2021,to_EEA,304,4083.49807,786.5154
205509000,9184029,2022,between_EEA,4139,59942.5661,12593.196
205509000,9184029,2022,from_EEA,931,11771.2423,2132.50819
205509000,9184029,2022,to_EEA,262,3349.79666,650.496859
205517000,9380738,2018,between_EEA,19,253.492443,136.922469
205517000,9380738,2018,from_EEA,296,3661.20815,1854.17272
205517000,9380738,2018,to_EEA,412,5132.32899,2585.91455
205517000,9380738,2019,between_EEA,83,715.944379,275.898379
205517000,9380738,2019,from_EEA,160,1261.96579,397.688218
205517000,9380738,2019,to_EEA,198,2597.71893,1360.6825
205517000,9380738,2020,between_EEA,47,490.398039,194.77143
205517000,9380738,2020,from_EEA,657,8105.62781,4294.41379
205517000,9380738,2020,to_EEA,452,5222.59446,2434.88015
205517000,9380738,2022,between_EEA,47,343.342761,116.940342
205517000,9380738,2022,to_EEA,357,4345.46842,2066.17786
205519000,9314064,2018,between_EEA,3,38.4209211,13.309661
205519000,9314064,2018,from_EEA,1193,13253.3198,4940.21025
205519000,9314064,2018,to_EEA,1640,15775.6397,4539.81667
205526000,9361445,2019,from_EEA,130,1584.75813,737.347051
205526000,9361445,2019,to_EEA,1219,5656.36418,4731.24683
205543000,9177806,2019,to_EEA,368,5562.20139,1885.3194
205543000,9177806,2020,from_EEA,762,9752.23352,2708.23636
205543000,9177806,2020,to_EEA,255,3517.26027,1033.35222
205548000,9416692,2018,from_EEA,694,6936.28299,3253.95267
205548000,9416692,2018,to_EEA,471,5652.67958,2540.71937
205553000,9444649,2018,between_EEA,106,1398.55716,861.041959
205553000,9444649,2018,from_EEA,1440,6293.55404,4920.79179
205553000,9444649,2018,to_EEA,353,4593.93189,2852.35424
205553000,9444649,2019,between_EEA,161,1834.48269,1053.12223
205553000,9444649,2019,from_EEA,990,7649.96971,3437.62307
205553000,9444649,2019,to_EEA,804,12636.1945,11255.5055
205553000,9444649,2020,between_EEA,272,2232.30755,1039.69882
205553000,9444649,2020,from_EEA,2013,24759.345,18215.1371
205553000,9444649,2020,to_EEA,2185,30778.0593,26820.5615
205553000,9444649,2022,between_EEA,0,5.50038655,1.22884914
205553000,9444649,2022,from_EEA,145,928.022121,273.72298
205553000,9444649,2022,to_EEA,819,8622.76049,4571.90328
205559000,9416733,2018,between_EEA,3,13.9132956,4.15958757
205559000,9416733,2018,from_EEA,604,6375.23645,3204.75717
205559000,9416733,2018,to_EEA,148,1188.31545,391.013562
205559000,9416733,2020,from_EEA,1021,8343.18489,3112.39829
205559000,9416733,2020,to_EEA,809,8966.48146,4333.25204
205559000,9416733,2021,between_EEA,29,300.51763,120.264395
205559000,9416733,2021,from_EEA,306,1897.37396,867.857136
205559000,9416733,2021,to_EEA,486,6295.57498,3538.65601
205559000,9416733,2022,between_EEA,0,8.15980938,3.89117482
205559000,9416733,2022,from_EEA,397,4548.5508,2147.85186
205559000,9416733,2022,to_EEA,338,4208.17251,2130.89707
205580000,9519779,2021,between_EEA,15,138.683717,43.0745767
205580000,9519779,2021,from_EEA,510,5364.19686,2209.12219
205580000,9519779,2021,to_EEA,258,2756.78173,947.334823
205580000,9519779,2022,to_EEA,406,4449.69684,1539.31793
205580000,9519779,2023,between_EEA,176,1758.62123,555.734533
205580000,9519779,2023,from_EEA,638,3583.66258,912.700162
205609000,9292113,2018,from_EEA,884,13085.8432,4274.9446
205609000,9292113,2018,to_EEA,390,5489.74119,1656.09976
205609000,9292113,2019,between_EEA,25,308.587278,75.8713195
205609000,9292113,2019,from_EEA,1558,23169.7844,7747.92078
205609000,9292113,2019,to_EEA,881,13009.4336,4146.27659
205609000,9292113,2020,between_EEA,8,118.079374,29.8686085
205609000,9292113,2020,from_EEA,724,10286.1656,3189.69716
205609000,9292113,2020,to_EEA,553,7796.63233,2302.36652
205609000,9292113,2021,between_EEA,54,704.688468,222.519419
205609000,9292113,2021,from_EEA,193,2857.63627,904.89103
205609000,9292113,2021,to_EEA,313,4038.59694,1200.11365
205609000,9292113,2022,between_EEA,109,1543.94044,476.656708
205609000,9292113,2022,from_EEA,1644,24645.2649,8501.06693
205609000,9292113,2022,to_EEA,1142,16991.1353,5466.34088
205609000,9292113,2023,between_EEA,100,1371.029,395.944273
205609000,9292113,2023,from_EEA,425,4675.94768,1430.22235
205609000,9292113,2023,to_EEA,354,4985.68547,1550.97591
205612000,9237747,2018,between_EEA,530,7475.37962,2149.04562
205612000,9237747,2018,from_EEA,1112,11187.1452,3341.06463
205612000,9237747,2018,to_EEA,658,9697.32816,3219.69988
205612000,9237747,2019,between_EEA,1,5.16473385,0.592803371
205612000,9237747,2019,from_EEA,699,5373.44088,1556.10588
205612000,9237747,2019,to_EEA,366,4412.88912,1316.32511
205612000,9237747,2020,between_EEA,1930,25835.6828,7704.47727
205612000,9237747,2020,from_EEA,447,4470.90109,1200.83098
205612000,9237747,2020,to_EEA,732,8928.53084,2569.90584
205612000,9237747,2021,between_EEA,1287,16731.5108,5202.94844
205612000,9237747,2021,from_EEA,717,7928.30689,2560.50805
205612000,9237747,2021,to_EEA,107,1698.70456,578.902192
205655000,9659103,2018,between_EEA,1598,21657.7212,5170.3878
205655000,9659103,2018,from_EEA,674,8885.01255,2202.75059
205655000,9659103,2018,to_EEA,566,7795.61536,1983.0153
205655000,9659103,2019,between_EEA,1694,22705.1565,5738.20557
205655000,9659103,2019,from_EEA,621,9514.38836,2580.26413
205655000,9659103,2019,to_EEA,758,10337.4381,2502.15281
205655000,9659103,2020,between_EEA,2054,25099.026,5834.11525
205655000,9659103,2020,from_EEA,1017,13155.59,3075.00077
205655000,9659103,2020,to_EEA,702,9235.8981,2296.51914
205655000,9659103,2021,between_EEA,2139,27277.1677,6435.59399
205655000,9659103,2021,from_EEA,731,6075.04044,1441.16721
205655000,9659103,2021,to_EEA,440,6119.95731,1490.90886
205655000,9659103,2022,between_EEA,940,12822.6035,3004.84877
205655000,9659103,2022,from_EEA,1474,12250.5194,3060.58773
205655000,9659103,2022,to_EEA,515,7456.8475,1856.14404
205657000,9588392,2022,between_EEA,12,86.1321256,35.0458172
205657000,9588392,2022,from_EEA,634,4385.64711,1826.18482
205657000,9588392,2022,to_EEA,312,3216.98741,1679.69756
205657000,9588392,2023,between_EEA,124,1409.79711,809.885999
205657000,9588392,2023,from_EEA,457,4252.94684,2292.88085
205657000,9588392,2024,between_EEA,114,1408.13473,887.652169
205657000,9588392,2024,from_EEA,517,5202.55948,2803.11234
205663000,9529968,2021,between_EEA,4,31.485924,12.4000104
205663000,9529968,2021,from_EEA,222,962.501941,465.055253
205663000,9529968,2021,to_EEA,270,3180.98472,1850.76307
205664000,9659127,2018,from_EEA,742,9708.74532,2963.6738
205664000,9659127,2018,to_EEA,679,9791.89543,2963.23936
205667000,9358280,2018,between_EEA,3,35.8686572,16.2449518
205667000,9358280,2018,from_EEA,336,3619.53843,2885.79062
205667000,9358280,2018,to_EEA,515,6347.50536,4194.4502
205667000,9358280,2019,from_EEA,1038,10749.7953,7044.40242
205667000,9358280,2019,to_EEA,788,5328.25732,3804.9402
205670000,9529956,2020,between_EEA,97,681.437342,363.864822
205670000,9529956,2020,from_EEA,2091,13233.4357,9293.68209
205670000,9529956,2020,to_EEA,250,3180.76146,2129.53831
205677000,9457543,2019,from_EEA,306,3243.241,1742.12709
205677000,9457543,2019,to_EEA,265,3214.09869,2004.4404
205677000,9457543,2020,from_EEA,70,411.520909,217.268287
205677000,9457543,2020,to_EEA,259,3205.41787,2019.65293
205677000,9457543,2023,between_EEA,4,38.460192,17.9063475
205677000,9457543,2023,from_EEA,558,5750.47659,3453.8412
205677000,9457543,2023,to_EEA,468,5412.32633,3464.77631
205680000,9474204,2018,between_EEA,33,485.396981,113.883697
205680000,9474204,2018,from_EEA,1045,12373.0058,2433.83251
205680000,9474204,2018,to_EEA,145,1821.20156,377.487994
205680000,9474204,2019,between_EEA,173,1417.59678,228.052941
205680000,9474204,2019,from_EEA,1046,12258.7261,2242.52455
205680000,9474204,2019,to_EEA,189,2383.72829,493.676732
205680000,9474204,2020,between_EEA,250,3136.71249,642.45211
205680000,9474204,2020,from_EEA,842,9723.48891,1902.95737
205680000,9474204,2020,to_EEA,799,10077.0312,2054.41682
205680000,9474204,2021,between_EEA,72,918.935327,198.689897
205680000,9474204,2021,from_EEA,685,9036.18591,1925.74304
205680000,9474204,2021,to_EEA,607,7102.4806,1431.32112
205680000,9474204,2022,between_EEA,228,2784.50106,533.384744
205680000,9474204,2022,from_EEA,416,4786.99234,967.891776
205680000,9474204,2022,to_EEA,58,739.9873,148.345304
205681000,9659139,2019,to_EEA,111,479.162834,106.945445
205681000,9659139,2024,between_EEA,34,453.752411,111.945072
205681000,9659139,2024,from_EEA,780,8734.53316,2067.67567
205681000,9659139,2024,to_EEA,446,5016.55918,1288.16467
205685000,9687497,2018,between_EEA,1551,20282.9768,5625.01159
205685000,9687497,2018,from_EEA,671,8022.61284,2259.96315
205685000,9687497,2018,to_EEA,499,6889.04307,1999.86306
205685000,9687497,2019,between_EEA,2130,26525.775,7678.04108
205685000,9687497,2019,from_EEA,561,6730.02603,1902.00369
205685000,9687497,2019,to_EEA,585,7697.65466,2199.23431
205685000,9687497,2020,between_EEA,2107,27845.5037,7920.84329
205685000,9687497,2020,from_EEA,1198,8803.4624,2789.55881
205685000,9687497,2020,to_EEA,365,4901.85226,1402.06465
205685000,9687497,2021,between_EEA,1864,22042.0948,6135.44881
205685000,9687497,2021,from_EEA,857,11433.0357,3100.34635
205685000,9687497,2021,to_EEA,517,7395.28401,2159.29871
205685000,9687497,2022,between_EEA,374,4240.37832,1044.99579
205685000,9687497,2022,from_EEA,911,14118.6484,4668.69301
205685000,9687497,2022,to_EEA,794,10696.6243,3053.30397
205685000,9687497,2023,between_EEA,143,1325.70026,408.647158
205685000,9687497,2023,from_EEA,1370,20740.8143,6917.92157
205685000,9687497,2023,to_EEA,823,12837.0203,4255.7144
205686000,9709087,2019,between_EEA,25,291.471133,122.893953
205686000,9709087,2019,from_EEA,544,4537.51095,1659.17968
205686000,9709087,2019,to_EEA,367,4563.00288,1973.50284
205691000,9687502,2018,between_EEA,1752,22078.8036,6219.57818
205691000,9687502,2018,from_EEA,595,6947.11147,1990.87013
205691000,9687502,2018,to_EEA,421,5993.35335,1877.01199
205691000,9687502,2019,between_EEA,1835,25261.1005,7167.24481
205691000,9687502,2019,from_EEA,716,9516.56512,2691.23484
205691000,9687502,2019,to_EEA,901,12383.4704,3776.92342
205691000,9687502,2020,between_EEA,2340,31544.1782,8429.72692
205691000,9687502,2020,from_EEA,520,7266.08229,2176.11196
205691000,9687502,2020,to_EEA,293,4029.69485,1112.09669
205691000,9687502,2021,between_EEA,1700,23085.4954,6570.67089
205691000,9687502,2021,from_EEA,845,10873.811,2649.6215
205691000,9687502,2021,to_EEA,850,11529.0684,3080.36601
205691000,9687502,2022,between_EEA,1488,20448.9386,5838.74552
205691000,9687502,2022,from_EEA,780,11657.4081,3654.09103
205691000,9687502,2022,to_EEA,568,7416.63996,2350.80362
205691000,9687502,2024,between_EEA,1,18.5285691,4.9559470900000004
205691000,9687502,2024,from_EEA,398,5593.14675,1614.91141
205691000,9687502,2024,to_EEA,273,3882.00699,1105.67535
205692000,9722924,2023,from_EEA,598,5366.8654,2267.32623
205692000,9722924,2023,to_EEA,423,5195.58398,3028.24514
205700000,9748368,2022,between_EEA,54,585.865596,106.834479
205700000,9748368,2022,from_EEA,249,2935.54112,545.276196
205700000,9748368,2022,to_EEA,36,432.828457,83.2401266
205700000,9748368,2023,between_EEA,0,6.3674634,1.02724523
205700000,9748368,2023,from_EEA,514,5724.28885,1026.57887
205700000,9748368,2023,to_EEA,2837,21834.2119,4428.63259
205700000,9748368,2024,between_EEA,399,3402.73513,602.900112
205700000,9748368,2024,from_EEA,1287,13778.3561,2400.06115
205700000,9748368,2024,to_EEA,504,5057.6169,807.645056
205703000,9750024,2018,between_EEA,33,356.842521,44.05509
205703000,9750024,2019,between_EEA,374,4229.64745,549.705127
205703000,9750024,2020,between_EEA,1370,12333.797,1412.77186
205703000,9750024,2021,between_EEA,978,3436.27665,602.325955
205703000,9750024,2022,between_EEA,775,5846.68899,593.056445
205703000,9750024,2023,between_EEA,1135,8146.29839,1027.73105
205703000,9750024,2024,between_EEA,733,6379.41412,822.395934
205703000,9750024,2024,from_EEA,893,8822.62383,1070.4296
205703000,9750024,2024,to_EEA,403,3110.14882,305.606127
205706000,9687514,2019,from_EEA,463,5549.61096,1747.99937
205706000,9687514,2019,to_EEA,660,6400.83018,1521.15571
205706000,9687514,2020,from_EEA,222,3252.52553,961.452653
205706000,9687514,2020,to_EEA,326,4743.43707,1329.36729
205709000,9732577,2022,between_EEA,5,45.8179073,14.8370176
205709000,9732577,2022,from_EEA,1961,18632.9378,8341.2085
205709000,9732577,2022,to_EEA,398,4885.45044,2214.95864
205710000,9732565,2023,between_EEA,6,73.6295742,38.4171397
205710000,9732565,2023,from_EEA,413,5294.24657,3831.14441
205710000,9732565,2023,to_EEA,370,4583.46523,3345.78838
205713000,9719276,2018,between_EEA,25,347.222808,87.9857691
205713000,9719276,2018,from_EEA,1014,15038.9577,5055.52683
205713000,9719276,2018,to_EEA,827,12517.5062,4251.13573
205713000,9719276,2019,between_EEA,33,261.022878,46.5275748
205713000,9719276,2019,from_EEA,986,14493.4564,4741.53486
205713000,9719276,2019,to_EEA,680,9124.99105,2655.89421
205713000,9719276,2022,between_EEA,148,2286.02605,819.300134
205713000,9719276,2022,from_EEA,94,1330.47302,452.94579
205713000,9719276,2022,to_EEA,64,1010.76215,356.31974
205713000,9719276,2023,from_EEA,43,259.076471,82.7170314
205713000,9719276,2023,to_EEA,43,342.741079,97.5377157
205717000,9748485,2022,to_EEA,179,2141.38249,449.289675
205717000,9748485,2023,between_EEA,252,3220.02527,677.520265
205717000,9748485,2023,from_EEA,25,328.676439,67.6615368
205728000,9607576,2019,between_EEA,190,2075.72156,337.006791
205728000,9607576,2019,from_EEA,648,7515.75741,1319.39701
205728000,9607576,2019,to_EEA,547,6291.98616,1091.47566
205728000,9607576,2020,between_EEA,111,1403.01895,274.909066
205728000,9607576,2020,from_EEA,66,846.776919,167.242201
205728000,9607576,2020,to_EEA,127,1519.25558,307.853601
205728000,9607576,2022,between_EEA,104,1384.96509,296.736866
205728000,9607576,2022,from_EEA,1386,15074.451,2982.05911
205728000,9607576,2022,to_EEA,479,6124.46532,1252.58847
205728000,9607576,2023,between_EEA,123,1331.48623,212.294489
205728000,9607576,2023,from_EEA,451,5659.85627,1107.72409
205728000,9607576,2023,to_EEA,278,2455.91593,345.654952
205728000,9607576,2024,between_EEA,235,2737.10138,486.16165
205728000,9607576,2024,from_EEA,850,9304.06407,1577.63977
205728000,9607576,2024,to_EEA,462,5129.27737,822.008447
205734000,9401984,2019,between_EEA,288,3119.89505,493.192238
205734000,9401984,2019,from_EEA,768,7761.36806,1209.865
205734000,9401984,2019,to_EEA,548,6009.93507,951.989195
205736000,9719290,2019,from_EEA,321,4907.26137,1581.95444
205736000,9719290,2024,between_EEA,35,505.964314,161.531256
205736000,9719290,2024,from_EEA,384,3880.38367,1002.50671
205736000,9719290,2024,to_EEA,249,3877.39417,1250.02191
205743000,9719305,2018,between_EEA,205,3138.77342,962.812455
205743000,9719305,2018,from_EEA,64,881.875316,232.813538
205743000,9719305,2019,between_EEA,2015,27094.6517,7782.73457
205743000,9719305,2019,from_EEA,250,3170.19756,816.207011
205743000,9719305,2019,to_EEA,189,2748.95457,806.072017
205743000,9719305,2020,between_EEA,1629,19917.1435,5040.47501
205743000,9719305,2020,from_EEA,579,7214.14043,1855.23991
205743000,9719305,2020,to_EEA,622,7650.76602,1930.27217
