ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
636018682,9826720,2018,from_EEA,427,4416.698754754388,1498.4207030410926
636016979,9189354,2018,to_EEA,1289,18934.06504638533,10084.062630248476
566914000,9250165,2018,to_EEA,1155,12309.187180157052,2958.258896188936
248724000,9564140,2018,to_EEA,433,4931.189857234041,771.0763989252355
249512000,9388704,2018,to_EEA,177,2293.024553674687,569.7409473872533
356141000,9506162,2018,between_EEA,463,3862.0061910242953,632.1369326738426
636017426,9286554,2018,from_EEA,1013,11544.189465461419,2098.441866485901
538007988,9543328,2018,to_EEA,583,5354.695139480473,410.3149096366265
305824000,9578763,2018,to_EEA,737,7761.819355443817,812.6946101945921
352044000,9641833,2018,from_EEA,272,4205.777768176105,1420.1622647187041
538005893,9717503,2018,from_EEA,686,6604.694204468962,1732.6112698020956
533051500,9399349,2018,to_EEA,569,6643.856194383159,1443.3077331847053
563016300,9766229,2018,to_EEA,683,4983.4116689111925,1558.0337654268901
249547000,9389083,2018,between_EEA,957,3546.183364484474,1627.413723349039
636015415,9545209,2018,between_EEA,429,5493.232579193383,824.3766011206662
305167000,9388900,2018,between_EEA,233,2855.325243836561,400.5017614781005
636018523,9797199,2018,between_EEA,127,1992.9071424870572,665.3801909701683
310691000,9693020,2018,to_EEA,404,5082.534794726279,1189.5042653826285
226344000,9803651,2018,from_EEA,205,2643.661078568143,397.12568543094187
259084000,9461831,2018,to_EEA,891,7542.894482888964,2500.1043168443975
538006316,9739288,2018,to_EEA,1758,23414.657581215874,5404.997637496039
241317000,9658886,2018,to_EEA,1162,5029.104495711677,781.251796824393
311017500,9389837,2018,to_EEA,1155,12195.373758043816,3610.943295395342
240145000,9274446,2018,between_EEA,3,35.2269423040996,11.674214575158679
232094000,9285756,2018,to_EEA,580,6786.507020250171,1671.5589559542689
371851000,9289128,2018,from_EEA,887,16139.224515512504,13171.605664146351
538090452,9465423,2018,to_EEA,1517,19163.696684219496,4900.302402507878
319147800,9787936,2018,between_EEA,59,172.17261837170773,56.44388450390349
636014820,9442392,2018,from_EEA,444,5613.827105865601,1996.195446434948
538003515,9299460,2018,from_EEA,1437,14950.98786572406,2298.8395094220973
538004472,9381172,2018,between_EEA,98,1063.906271460426,241.49709386461618
255805609,9691929,2018,between_EEA,6,71.40939565952527,21.54453880717909
354289000,9401817,2018,between_EEA,177,2007.09526512193,636.0039873716869
431816000,9342906,2018,from_EEA,363,5167.318603015889,1297.199537570138
563896000,9367554,2018,between_EEA,162,2041.9256796524069,324.85840443460893
219178000,9318228,2018,from_EEA,209,2129.421836609047,326.2111184839733
636015525,9168465,2018,to_EEA,798,8243.599810674039,1392.0780020084508
357961000,9207120,2018,between_EEA,315,4719.334193868111,1535.77297595465
636018702,9667162,2018,between_EEA,88,940.6032781833617,433.82353450123554
538005261,9646728,2018,between_EEA,223,1885.7031466131032,303.36847239024235
304479000,9266308,2018,between_EEA,279,3998.4150852838275,637.1493812723352
371011000,9448217,2018,to_EEA,1012,12233.213057959116,2577.9976248646462
538008198,9297345,2018,to_EEA,404,4984.103683452509,1282.6563330149997
371448000,9365049,2018,between_EEA,19,178.51762953410145,16.289072585790034
356688000,9738777,2018,from_EEA,218,3246.8889670950916,881.6586756134127
477744100,9473432,2018,between_EEA,175,1769.4812134241813,302.3376226586828
209274000,7347548,2018,to_EEA,14,227.30271046145063,37.557124615854164
240715000,9332157,2018,from_EEA,1375,12355.225139278853,5602.948641645216
538007007,9745902,2018,to_EEA,493,5072.571884927218,1505.0715863303085
477201100,9374301,2018,to_EEA,779,9494.337298931701,2469.5236931810095
636017488,9767560,2018,to_EEA,1112,13484.668345475056,2752.6858153125177
477364227,9467287,2018,between_EEA,210,3574.929477246973,2541.116424235374
248106000,9391036,2018,to_EEA,391,3559.180114619736,326.12235401358635
538002085,9298272,2018,between_EEA,5,67.4687757442086,20.56652848082339
636015503,9484522,2018,between_EEA,480,6356.524445192821,3365.473028272253
310551000,9321770,2018,to_EEA,673,9449.055828854758,7524.049571539695
636012378,9284025,2018,from_EEA,869,6646.251407082385,2618.075276660928
353977000,9370525,2018,from_EEA,1288,16437.215002604557,2684.1543970001926
225313000,9436252,2018,from_EEA,1022,8603.488108582129,612.9811135548227
355518000,9454723,2018,from_EEA,850,12851.481132005878,3542.9131669545013
241311000,9484924,2018,to_EEA,767,13637.814012512574,11210.889678973901
477252900,9758571,2018,to_EEA,793,9330.635104830653,2157.324676149154
538007044,9794446,2018,to_EEA,1014,12498.680913719598,3310.0465362983855
209095000,9591181,2018,from_EEA,418,4837.191906253669,1102.8832711266834
241299000,9628946,2018,to_EEA,1156,10035.334504087943,2694.457714568204
354561000,9473688,2018,from_EEA,366,4717.2233343452335,870.8202660564302
311061800,9538153,2018,from_EEA,209,1915.2306349186088,333.0985848367266
373260000,9590591,2018,to_EEA,931,15308.223940783486,4170.8973908469825
374910000,9758442,2018,from_EEA,492,5747.474643356117,1391.7208168903703
563046900,9771262,2018,from_EEA,709,4909.132732606407,1200.0944161760601
636010805,9149225,2018,from_EEA,458,3900.8546384477786,828.0634417749751
371313000,9727986,2018,from_EEA,729,9216.433130727524,2299.9576607867584
636016659,9704518,2018,between_EEA,236,3095.9912983762924,699.5080117284996
241212000,9592290,2018,from_EEA,1699,14124.056962142793,5243.669260640849
249550000,9395331,2018,from_EEA,1124,12295.42419674744,3610.3065378854417
210091000,9730220,2018,between_EEA,103,959.9705686935274,161.7787154331326
477826100,9509748,2018,from_EEA,747,9419.245215542589,4067.798450417706
538006773,9732242,2018,to_EEA,492,3675.7538073927763,1911.2244418256957
310643000,9585895,2018,to_EEA,243,3064.3170738114736,1534.130107640173
538004748,9644495,2018,from_EEA,1073,11514.972739101173,1983.9067453049402
636016563,9293870,2018,to_EEA,175,1748.4160216672249,322.30395215378496
563539000,9249295,2018,to_EEA,699,7905.412074965643,1419.6999739845473
248181000,9303431,2018,from_EEA,717,8231.75626073662,1622.8477127712463
258617000,9230062,2018,to_EEA,552,8071.765079693474,6067.652001615095
373570000,9520998,2018,to_EEA,461,6021.447617915368,953.6053128456755
256350000,9578995,2018,between_EEA,311,3058.89149250875,443.54093847315966
636092335,9066760,2018,between_EEA,6,68.39181008406007,16.53616484724882
247301400,9490480,2018,from_EEA,426,4119.285390852808,984.2054327951464
241275000,9633422,2018,from_EEA,627,7988.080110426239,5328.844146419994
311000102,9672416,2018,from_EEA,1448,22642.715801156693,7243.709032083401
257289000,9777395,2018,from_EEA,591,7569.553834118797,1988.5745969480986
373059000,9605011,2018,to_EEA,1389,15451.668212069217,2902.9753457073552
538005422,9289752,2018,between_EEA,1,11.710098502641559,2.394771717331069
563047500,9797993,2018,to_EEA,299,3222.705764943301,980.1122298079354
538006897,9739276,2018,between_EEA,134,1483.5998576974412,225.76241897850082
240589000,9345764,2018,between_EEA,60,647.4130651968417,228.50015450402074
210063000,9550709,2018,from_EEA,663,8324.826709302655,2456.5707475575105
354632000,9311189,2018,from_EEA,975,12258.156202357413,2930.662518328552
538005995,9760225,2018,to_EEA,396,4807.357613371502,1243.5470222721078
538004381,9595890,2018,between_EEA,144,1589.2350704485361,238.73154708515472
249132000,9575527,2018,to_EEA,1235,10331.55485124614,1180.203187206749
477397800,9472177,2018,from_EEA,99,1774.9583728563384,1322.9364708292394
232014867,9829679,2018,from_EEA,46,635.0729638161368,172.53245539880055
565168000,9240122,2018,from_EEA,339,3207.2867663902794,615.09235854513
538006602,9403188,2018,from_EEA,332,3637.5708942329356,676.9115979999175
374165000,9738791,2018,to_EEA,1188,13501.967915317702,3257.7958664728467
477537800,9286542,2018,from_EEA,132,1581.3937002865962,313.7026335736062
538008243,9641704,2018,from_EEA,90,1253.6456270963042,388.0784878599265
636017440,9412787,2018,from_EEA,947,11629.642393341184,2782.816593316413
432950000,9551715,2018,from_EEA,372,3649.329016539818,997.4690047916183
373638000,9282912,2018,to_EEA,614,6540.208099421091,2221.8765355136206
374655000,9723681,2018,between_EEA,6,91.41781991101891,28.333264985534598
215450000,9290593,2018,from_EEA,295,3179.276259369587,1105.958251649896
538002630,9361213,2018,from_EEA,397,3953.877193029959,793.0188120098808
538006535,9701231,2018,from_EEA,819,9678.392599660432,1503.9000097713383
477141500,9366299,2018,from_EEA,269,3351.7154345249814,934.6958054224131
229220000,9657777,2018,from_EEA,293,3823.218155504148,876.3164561516342
566220000,9582946,2018,from_EEA,286,3675.060198263741,935.761943207655
255806181,9392092,2018,from_EEA,527,4508.7459580498835,671.0649295231924
563040900,9456783,2018,from_EEA,56,443.67850664999366,208.4493658542669
319488000,9102112,2018,from_EEA,339,4974.979265197694,2026.9897691975711
209923000,9481685,2018,from_EEA,440,5566.115142760522,1569.5415410927712
246694000,9284647,2018,to_EEA,60,867.2644265806891,249.8980764261545
636012318,9292034,2018,to_EEA,440,5073.48383106362,1374.8577694637822
311000114,9607083,2018,between_EEA,24,303.9703099137811,81.51529064774475
538007692,9329423,2018,from_EEA,362,4373.479421997697,853.704240821337
563026100,9609665,2018,to_EEA,350,4288.715861372809,950.4309577222589
311000114,9607083,2018,from_EEA,440,6246.594047222894,1720.972809313575
636010378,9102100,2018,to_EEA,268,3441.873088492008,1320.1414594385767
538004166,9545510,2018,between_EEA,78,697.9596290096686,128.79832572354184
219554000,9425356,2018,to_EEA,50,513.3033709154221,69.80285476752967
229159000,9644184,2018,from_EEA,511,2754.8140829671024,423.8366513129454
229618000,9294551,2018,to_EEA,545,5676.418068874758,2005.5726324708767
351399000,9724178,2018,from_EEA,19,251.05538171132204,54.10742825584859
352957000,9304239,2018,to_EEA,394,4282.5736124434015,815.9310562215396
538007466,9799862,2018,between_EEA,10,128.77517559296479,56.44779312250354
255806196,9172155,2018,from_EEA,98,1197.604121892613,197.24373166719735
636092857,9796705,2018,to_EEA,311,3353.394894604165,442.48625834196326
232745000,9307736,2018,from_EEA,345,5419.2938011179895,2253.886434237056
271043795,9308194,2018,between_EEA,0,3.0881321227169805,1.1512439901019969
538090188,9293131,2018,from_EEA,235,2895.9083975843687,1649.7922450051365
210136000,9454917,2018,between_EEA,34,365.27027569810565,95.26973904102897
209183000,9031703,2018,from_EEA,67,879.3471713061192,219.67345990705238
538007199,9339181,2018,to_EEA,543,7139.966322150785,2838.048572674813
538003276,9228394,2018,from_EEA,39,420.8121739179614,56.69551795734845
212583000,9750048,2018,from_EEA,294,3401.342913244273,721.0017281537571
636018685,9396610,2018,between_EEA,52,703.1104158908973,110.90405780683747
209298000,9241114,2018,from_EEA,1443,14400.18844111832,7259.308606259436
477925800,9583598,2018,from_EEA,328,3583.7405236921063,786.2658262705767
538090156,9292022,2018,between_EEA,622,8238.00245333785,1607.9152526546854
247579000,9192959,2018,between_EEA,4726,73734.1684393059,24257.162840317793
538004839,8706789,2018,from_EEA,3533,59226.69601237969,15916.096768827074
308038000,9318486,2018,from_EEA,859,11064.486486707434,2744.5531986885476
237641000,9204063,2018,between_EEA,3179,62022.03312751029,31600.42134962175
230361000,8917601,2018,between_EEA,4130,76875.77701254921,45228.24188000091
249804000,9006112,2018,from_EEA,1199,17476.98856652239,2406.762378214209
258975000,9673381,2018,between_EEA,650,9315.59751382032,2261.8208081347884
239710000,9197105,2018,between_EEA,6827,109403.65591571864,39960.90618670324
244379000,9153642,2018,to_EEA,707,9256.625667659562,1501.038632581303
319061700,9330783,2018,to_EEA,933,7853.8664084840675,1613.2704243078206
215299000,9145437,2018,between_EEA,1807,15713.749379243067,2678.892442954893
258075000,9734989,2018,from_EEA,1386,13883.48663782094,2280.2654212888824
249594000,9337353,2018,from_EEA,1448,26028.4166016873,10056.305762398413
246650000,9462794,2018,between_EEA,3443,49241.07200349542,12878.270448399375
246530000,9355812,2018,between_EEA,1026,11701.303438032885,2375.460456902375
247385800,9329148,2018,between_EEA,2491,19689.92595143512,3378.9924066854624
247241800,9465538,2018,between_EEA,4317,83881.97431283613,28001.602860478128
636091016,9167801,2018,between_EEA,107,1638.5981900109389,544.8373984441503
563037900,9534468,2018,between_EEA,2686,30188.93024498432,4000.782119421895
235084915,9468528,2018,between_EEA,1450,15393.071950307252,1740.5304265695058
230007000,9207895,2018,between_EEA,5446,97837.02629224145,47045.32038285979
636092212,9480174,2018,between_EEA,1581,22620.188512644614,13028.763760562806
248494000,9430959,2018,between_EEA,3684,41496.331161244045,3749.3013235889707
275484000,9169782,2018,between_EEA,3071,32706.489275033964,5448.395389414272
215188000,9240976,2018,between_EEA,2450,28043.356029850307,7669.034062922433
229970000,9007867,2018,to_EEA,645,7021.845106811311,808.729052821842
249193000,9373632,2018,from_EEA,660,7155.776084931687,2423.6540270547935
353282000,9526291,2018,between_EEA,842,8742.613555512075,1823.5814297248937
538007779,9700055,2018,from_EEA,635,5027.59758111259,806.7056595787294
247095300,9251781,2018,between_EEA,3184,41080.49051072538,6208.276922365194
210248000,9349227,2018,from_EEA,282,3504.4434886021836,504.47106177718143
538007317,9588536,2018,to_EEA,256,2824.498946494187,575.4364972804326
229459000,9396529,2018,to_EEA,665,5801.56953928807,386.23492239578263
242006000,9143855,2018,to_EEA,476,5933.863489193259,983.006886677467
219607000,9424089,2018,to_EEA,1430,18516.116535264493,3394.062698237897
636091701,9420863,2018,between_EEA,1409,14732.436743205795,2933.7251842171754
232006648,9719264,2018,between_EEA,361,4471.983460465646,786.3615707709396
538007714,9394739,2018,from_EEA,1870,17938.789756377213,2111.0097820615433
255805855,9720483,2018,to_EEA,1374,26902.22091999521,23086.92484143335
305979000,9429194,2018,from_EEA,1365,19059.733238847133,3665.909157251805
255805809,9727601,2018,from_EEA,803,9599.872550721302,2317.528151708104
259890000,9406714,2018,between_EEA,6601,87293.25758879184,22850.5042816858
538006003,9705160,2018,to_EEA,292,3293.5559898563356,704.7605176299976
372589000,6511128,2018,from_EEA,724,7759.047744835194,1017.2495033859082
249544000,8027298,2018,from_EEA,475,7018.4709738766605,1924.317409871426
356413000,9292230,2018,to_EEA,374,6688.586331046052,4342.786444462516
228316800,9454395,2018,to_EEA,720,12800.562316178344,9015.105211414913
257792000,9587207,2018,between_EEA,312,2868.108170670913,1265.4286113128223
636013841,9512434,2018,to_EEA,1337,13553.463787379265,1530.3959428844837
566503000,9299446,2018,to_EEA,670,7256.188494402576,1430.0573663123625
247142000,9015735,2018,to_EEA,1343,26692.770890343123,13705.480711420034
232004630,9174751,2018,from_EEA,1521,19358.221189787724,4177.341089257396
255806133,9432517,2018,between_EEA,2454,22862.56675586615,1639.2922167236854
538007308,9461063,2018,between_EEA,532,6098.871444310761,1418.2379359885745
229001000,7827213,2018,from_EEA,204,3121.3486939689888,910.5152335679263
671657000,9053919,2018,to_EEA,446,5184.101056613378,762.8630601476272
310685000,9667497,2018,between_EEA,528,6106.317317625489,1406.9675648464165
211397660,9251652,2018,from_EEA,1047,5168.866176402452,1394.6740560503426
215912000,9306706,2018,between_EEA,1752,22455.152729237965,5489.363602736236
636016791,9713416,2018,to_EEA,690,6589.605559069678,1352.2112554540572
538001711,9224283,2018,between_EEA,188,2262.871671132911,1186.8882365195047
538005262,9646730,2018,between_EEA,126,1387.2809209019058,202.67347891156152
538003223,9488968,2018,from_EEA,296,2671.3411492811338,545.4209454726417
319392000,9515474,2018,between_EEA,978,13942.487034737078,3660.8517812897503
538090508,9380582,2018,to_EEA,1200,13464.752834616322,3187.422005932534
310504000,9187887,2018,from_EEA,1030,16216.706282117893,9038.080329119453
636014469,9440382,2018,between_EEA,226,2182.8812491023646,1024.3682754879342
563003400,9344954,2018,between_EEA,359,2888.1989244651213,427.6594961247885
636013645,9323560,2018,from_EEA,911,10591.133403054682,2683.47085696375
477096900,9542661,2018,from_EEA,62,489.29557846709827,53.989395414383374
636091136,9333383,2018,to_EEA,1309,20879.72299432277,6473.253410594014
319677000,9229673,2018,to_EEA,574,7032.787648867253,1343.9377877807374
256649000,9127459,2018,between_EEA,404,5487.7470636387625,1290.7376250056802
247257900,9398905,2018,from_EEA,492,8279.54304376682,8253.304348369255
636017015,9231468,2018,to_EEA,1522,16305.739184969838,5936.296019947988
374217000,9748019,2018,to_EEA,139,2107.412222900321,594.8648812682804
311037200,9409546,2018,to_EEA,382,4021.1779173008126,730.1890272463247
240826000,9307102,2018,between_EEA,246,2605.0968498419065,736.8570409080729
353934000,9282259,2018,to_EEA,1837,31525.15671894359,21153.204762800953
258014000,9593878,2018,between_EEA,404,5476.4741988180485,1292.3264944850157
271045342,9233882,2018,from_EEA,1410,17720.360491688152,3597.381954744736
215008000,9490492,2018,to_EEA,355,4682.270991495967,1349.3394781833663
255805886,9208124,2018,to_EEA,541,5513.103938478945,1463.9023817583015
309998000,9275335,2018,between_EEA,3527,42032.218594984246,26212.53121481222
271000677,9242297,2018,to_EEA,327,3278.0691505681784,599.7436811245767
240335000,9299898,2018,between_EEA,747,4693.810791632759,1204.217765770107
249855000,9777931,2018,from_EEA,2006,20687.163256917785,7966.858000250739
311019100,9295842,2018,between_EEA,126,1708.8304975378185,508.86331955139303
248542000,8009545,2018,from_EEA,981,9005.2107797241,791.7743210581739
374519000,9719355,2018,between_EEA,452,5453.609944954349,922.4851217760333
636018055,9575254,2018,to_EEA,172,2023.509829905037,422.0095459516881
564315000,9451707,2018,from_EEA,977,11661.037370233367,3710.1813013331825
636012807,9302619,2018,between_EEA,43,631.9929776162902,309.62872027227934
352952000,9606314,2018,between_EEA,581,8221.237369040231,5608.013814508554
538007359,9340350,2018,between_EEA,390,4587.6395682521015,676.936607337564
636092161,9449106,2018,from_EEA,162,1857.365535163679,1103.3094526381665
636015404,9256755,2018,from_EEA,1432,25308.199077415153,18848.57121423764
255806112,9338149,2018,from_EEA,1642,15184.319295168185,2424.041884376816
566402000,9565699,2018,between_EEA,1451,16934.88854321001,3892.2693347106965
563037900,9534468,2018,to_EEA,452,5689.71721666928,810.171341172769
273318940,9385879,2018,from_EEA,835,7876.628164828481,1353.4685001898451
312312000,9110315,2018,to_EEA,630,6291.408089198001,1177.491081286797
374597000,9758038,2018,between_EEA,591,4708.9532771159365,807.3992394678942
354547000,9745598,2018,between_EEA,184,2067.8728420995644,355.8708399182162
538005942,9705287,2018,to_EEA,1346,16243.742798742272,3441.6707015613133
249246000,9373644,2018,to_EEA,696,7913.513784320361,1278.304515926705
266283000,9377509,2018,to_EEA,759,11914.85843891285,3737.138357402149
