port_country_iso3,vessel_class,emissions_co2_mt
LBY,bunker,2506.2847248678363
RUS,fish_factory,3217.6462832013776
COD,trawlers,264.0190423371467
POL,dredge_fishing,20.763934326688943
DMA,container_reefer,425.3489772991265
FSM,tanker.chemical_oil,1557.4057230546305
FJI,seismic_vessel,635.992676640625
VCT,container_reefer,272.1019711738346
HTI,seismic_vessel,40.56019005530595
IMN,cargo.general,1.7388140558759704
BEN,passenger,330.25297220038345
OMN,fish_factory,268.2032743804547
KHM,seismic_vessel,1.913262308306546
BLM,other_fishing,73.24995440561212
OMN,tuna_purse_seines,21.046839860783965
ATG,patrol_vessel,8.784259570046451
URY,tuna_purse_seines,108.77028148349545
TUR,specialized_reefer,12071.17770874255
CPV,passenger,79708.00245746895
IND,cargo.bulk_carrier,441296.2059915223
KHM,cargo.container,20493.780220011635
THA,trawlers,5970.807307259638
SWE,cargo.container,22268.790891345758
MLT,drifting_longlines,760.0903123093753
JPN,supply_vessel,20022.754962432955
PRI,cargo.container,11945.229290815605
BGD,tug,5111.455246662326
BRN,cargo.bulk_carrier,5343.614659981718
BRN,cargo.general,5189.927788404903
PAN,supply_vessel,2676.7482033697333
FRO,dredge_non_fishing,178.60873719797658
VIR,tanker.liquefied_gas,14182.66291726937
GTM,tanker.chemical_oil,60171.83249837578
SXM,cargo.container,3938.017938609662
NZL,container_reefer,9593.321276648436
PRT,seismic_vessel,2611.57395435053
SDN,cargo.container,3704.517860629674
HND,tanker.liquefied_gas,2957.9253154568537
PYF,drifting_longlines,1553.036737484476
NIC,cargo.container,14444.899572912282
MLT,cargo.refrigerated,13045.230769718337
RUS,research,1278.5630022194518
COL,seismic_vessel,852.6191272038999
NZL,supply_vessel,1561.1777402201606
VGB,tanker.chemical_oil,2273.3804676737286
PRI,drifting_longlines,1066.8693015101885
FSM,specialized_reefer,68401.16843866585
GRD,supply_vessel,83.3304065233891
HRV,specialized_reefer,302.6538186238467
CXR,cargo.bulk_carrier,27.560961579318587
MHL,bunker,548.450443418534
BEN,tanker.liquefied_gas,1757.353315449821
COK,tanker.chemical_oil,1466.8011916011778
BRN,set_longlines,12.757967062216412
KNA,container_reefer,73.65396553005914
PRT,other_seines,28.45785726269436
MEX,supply_vessel,139772.2883079715
CHN,supply_vessel,306187.1920735155
JPN,other_fishing,23662.991270053568
NLD,cargo.bulk_carrier,102768.67598869697
POL,trawlers,16517.366916129882
KWT,supply_vessel,2812.1467750466545
SWE,cargo.general,98500.62469630646
USA,set_longlines,23527.540933527605
KOR,cargo.ro_ro,290394.97843175865
UKR,cargo.general,39862.87668933813
TUR,tanker.other,39679.79902393831
MAR,cargo.container,211466.61391103352
NGA,tanker.chemical_oil,1101545.1554213597
ITA,patrol_vessel,19262.480806417516
BRB,passenger,31528.931300899752
KEN,tanker.chemical_oil,61397.50122441684
DNK,cargo.container,21337.17438717261
LTU,tug,6282.019874632076
EGY,cargo.ro_ro,29595.927233307044
SJM,cargo.general,1577.545227109513
ESP,container_reefer,7993.870955219526
ISL,patrol_vessel,7694.634909566336
KOR,squid_jigger,2785.783032603975
TUV,drifting_longlines,10.849932498486158
TUR,cargo.refrigerated,10888.223806897962
USA,dredge_fishing,1110.6679754357467
SLB,cargo.ro_ro,7727.78882705095
FRA,dive_vessel,1411.0764803715858
TLS,bunker,1365.571788563841
DZA,research,773.6147224306588
MDG,drifting_longlines,338.44031285813116
MUS,trawlers,3120.493909122385
MDG,other_fishing,16.70607934010349
MAR,other_not_fishing,748.199027077256
SGS,fish_factory,27.597895617593146
AIA,tug,15.123721107768523
TUR,dive_vessel,1.971614127090403
NRU,patrol_vessel,0.12329101612810014
JAM,trawlers,1.181201035134241
TUR,tanker.chemical_oil,1676588.7614545596
USA,supply_vessel,301708.1400302694
TWN,passenger,376704.27263801213
AUS,seismic_vessel,7573.690867641377
NOR,dredge_non_fishing,17277.69900258466
GUY,tanker.chemical_oil,7949.490391737483
IDN,set_longlines,1889.332407141673
JPN,specialized_reefer,182974.24455493368
ARG,cargo.general,17337.81377052448
MAC,passenger,8651.455123874666
ZAF,tanker.liquefied_gas,21099.836115697213
AGO,dive_vessel,5913.670307236039
COG,cargo.container,58047.65371974319
GLP,cargo.general,6345.35841243874
MTQ,tug,781.8308069084931
TTO,cargo.ro_ro,1871.730094596975
MOZ,trawlers,3885.9223411098233
MNP,tug,151.82573734065397
CHN,research,1565.7359504204273
CHL,other_seines,4.221933818485321
CUW,seismic_vessel,989.7627444565317
BGD,specialized_reefer,1829.4397490620884
MNE,fish_factory,177.35317401357133
JEY,tanker.liquefied_gas,76.31671356738693
COL,bunker,1252.8536555457492
SYC,specialized_reefer,8728.628495689874
NIC,passenger,3.6146421767265595
CXR,cargo.general,224.314527981875
MHL,cargo.bulk_carrier,370.75114506843124
COL,cargo.refrigerated,420.85133347640885
SGP,container_reefer,139.61406460303766
FIN,bunker,576.8960059717527
SLB,patrol_vessel,1.659432596998591
GUF,supply_vessel,61.18554587823493
TUN,set_gillnets,0.19258179272743683
BEL,drifting_longlines,6.5014256466354245
ARE,drifting_longlines,27.702869443220866
EGY,drifting_longlines,2.452683053994756
SYR,cargo.ro_ro,35.37767964088222
RUS,well_boat,1463.0023155969852
BRA,dive_vessel,31262.715399330133
MAF,cargo.ro_ro,3682.028307462006
BGR,trawlers,3928.1558604098736
JPN,set_longlines,1554.4979556197454
TLS,passenger,4140.6662426742405
MAC,pots_and_traps,139.4774309656738
ZAF,bunker,10040.298635707117
EST,supply_vessel,440.67644718463407
AUS,pots_and_traps,566.4131248289351
KWT,cargo.ro_ro,5767.076590775929
DOM,tanker.chemical_oil,58678.5377396818
COG,cargo.ro_ro,815.1630789094859
FRA,drifting_longlines,17.873513468733794
IRN,tuna_purse_seines,605.8593341888516
SRB,passenger,416.42704502335374
KHM,set_gillnets,84.39913737463024
LBY,cargo.ro_ro,2112.436077760668
DMA,cargo.bulk_carrier,445.00320608917485
MHL,passenger,8880.650813511518
DNK,other_not_fishing,9074.989979393089
MYT,passenger,467.5471054568774
JOR,seismic_vessel,6.522231010456785
POL,dive_vessel,140.06957055152319
MHL,supply_vessel,11.067277881368405
MUS,set_longlines,1060.7032000109066
GRC,well_boat,44.04331995707474
CUB,dredge_non_fishing,944.1909190538443
ROU,cargo.ro_ro,382.12821079072376
CHL,squid_jigger,334.03948655992065
ALA,dredge_non_fishing,3.120332423714646
LBY,dive_vessel,47.224524732475345
TTO,squid_jigger,42.142830928924646
DZA,container_reefer,521.1115497853343
FRA,tug,54017.441133460736
NLD,dredge_fishing,59287.36531271936
CHN,tanker.liquefied_gas,563680.2047367597
LVA,trawlers,14798.353641652633
PHL,bunker,8192.89079253403
DZA,tanker.chemical_oil,160116.1816184165
TZA,tanker.chemical_oil,113058.23829241352
AUS,tuna_purse_seines,594.9337425484794
SUR,tanker.chemical_oil,4283.344861027462
KWT,dive_vessel,430.43169703831705
USA,dive_vessel,4699.656990602518
THA,dredge_non_fishing,2364.7446429895413
GLP,tanker.chemical_oil,7274.213617078517
PYF,other_not_fishing,42.194850126795444
THA,container_reefer,294.1725890358451
ALB,seismic_vessel,25.042642749673597
NRU,bunker,212.68453545071606
CMR,other_fishing,1146.0896162122483
URY,set_longlines,2407.92214340846
VIR,cargo.bulk_carrier,112.85012392660849
BGD,dive_vessel,380.19122937269736
CRI,supply_vessel,187.48414146261555
IMN,pots_and_traps,0.005958148981467061
BGR,bunker,1248.7232693702183
GEO,tanker.liquefied_gas,453.2794492603393
STP,cargo.bulk_carrier,81.60911210360396
BEN,seismic_vessel,38.81163770924314
FJI,well_boat,4.5120434009596035
SHN,supply_vessel,17.203150349832086
NOR,passenger,3313516.8199765296
EGY,tug,39153.62230070129
BHR,dredge_non_fishing,7124.81138971307
MLT,tanker.chemical_oil,453964.0584662559
USA,other_purse_seines,7745.381969649152
COL,cargo.ro_ro,16841.541809740458
URY,dredge_non_fishing,5791.8845814531815
FLK,passenger,11437.628488696868
CHL,tuna_purse_seines,83891.24220139117
TUN,supply_vessel,1523.225278782505
GEO,passenger,5130.49046714139
AUS,dive_vessel,5003.644352331293
CAN,seismic_vessel,2943.108860712018
MOZ,supply_vessel,856.6333990575563
VNM,bunker,7566.653505253958
EGY,trawlers,1605.999259803821
BMU,patrol_vessel,591.9002636079133
ATA,specialized_reefer,6703.4103094264265
MOZ,cargo.ro_ro,2567.8639466547274
GHA,container_reefer,5708.44248715076
IDN,container_reefer,2803.96808121664
CUW,bunker,64.92876978464147
ECU,set_longlines,48.09901392761789
CRI,cargo.refrigerated,904.7907558725555
IRQ,cargo.ro_ro,2038.475433447651
GLP,cargo.bulk_carrier,305.98072875519205
COL,trollers,10.386139929313073
TON,seismic_vessel,256.4577233111551
GLP,specialized_reefer,113.3878520744299
TON,bunker,8.073090802797678
ITA,passenger,3148168.3541154834
NOR,cargo.general,451404.7031300159
IDN,tanker.chemical_oil,3055734.7441531625
IDN,cargo.ro_ro,619447.3727931868
BRA,supply_vessel,142296.03767662213
GRC,trawlers,11386.148002628093
SAU,cargo.general,111075.16286810802
CRI,cargo.container,23004.183565725783
ISR,passenger,183144.54087758882
TWN,tanker.chemical_oil,460974.06051442964
PER,drifting_longlines,5545.383321223967
ITA,dredge_non_fishing,13135.103888995453
VUT,patrol_vessel,29.840097385900307
JOR,cargo.general,6258.397299738574
ISL,other_seines,3146.068777027454
COL,drifting_longlines,550.6648968442233
MUS,cargo.bulk_carrier,9942.593665963319
LBN,tanker.chemical_oil,38548.99592956559
HND,supply_vessel,310.61161350489834
AGO,cargo.bulk_carrier,17235.478033306616
ISR,cargo.bulk_carrier,10443.781545256996
MHL,tanker.chemical_oil,1902.8929535823322
SYC,tuna_purse_seines,35971.64359597042
ATG,drifting_longlines,27.19272707075648
SEN,dive_vessel,221.7400364107221
GRC,other_not_fishing,977.5221075009125
GUF,other_fishing,479.92792041244144
SYC,tanker.chemical_oil,4720.7390089572
SGP,bunker,1735.8212149070011
PLW,drifting_longlines,60.50036008147285
CUW,supply_vessel,1240.5406221524472
URY,seismic_vessel,525.2232239316589
HKG,pots_and_traps,6.327005024411778
GUM,supply_vessel,1136.1168643227081
MAC,tug,7.513262149099259
ERI,cargo.general,3527.0406298373546
BHS,other_not_fishing,29.14355097011567
FJI,tuna_purse_seines,837.6375426491963
ABW,other_not_fishing,671.3933132356433
CYP,set_gillnets,0.3945987508577905
MEX,pots_and_traps,2.2332099760868025
SVN,cargo.refrigerated,127.17312840285352
SGS,bunker,74.65417263931955
LBN,specialized_reefer,172.72821637810813
PRY,seismic_vessel,0.6811476100360482
ARG,set_longlines,123.49065215654952
DZA,set_gillnets,0.11908846624165012
COM,other_not_fishing,0.4498539717599248
ARG,drifting_longlines,120.67479981298257
GGY,cargo.ro_ro,15.032339383711214
IRL,patrol_vessel,3130.9321291990536
SAU,tanker.chemical_oil,1415118.196947235
CMR,cargo.ro_ro,9492.186458079415
ECU,other_fishing,10300.79051740983
AUS,supply_vessel,23193.002975630672
IRQ,cargo.general,24306.50439438542
KWT,cargo.bulk_carrier,15529.420276210467
GUY,passenger,10077.086975620847
TCA,passenger,28237.776781605768
IDN,dive_vessel,2899.0658183106234
AUS,tanker.liquefied_gas,161402.2179228186
CHN,dredge_fishing,3351.8559863069054
COD,cargo.general,11528.414625844007
IRN,dredge_non_fishing,3193.2865786001153
NAM,set_longlines,7945.407062606886
NGA,seismic_vessel,14105.60755834264
SAU,dredge_non_fishing,4879.139980826943
MLT,cargo.bulk_carrier,10816.968438514292
FLK,tug,1092.3711091848272
PRY,cargo.general,6101.37792740347
BEL,other_not_fishing,2142.796152480881
PAK,cargo.ro_ro,447.4194309848743
MHL,cargo.container,1440.494415582025
BEL,other_seines,610.9232501767152
MRT,supply_vessel,706.2586547812823
ALB,tanker.liquefied_gas,15076.735827013692
CAN,tanker.liquefied_gas,13988.15691335399
THA,seismic_vessel,1157.478778450279
DNK,well_boat,46.543079107766296
SLV,cargo.ro_ro,1173.376935888936
RUS,cargo.refrigerated,4001.8340494242225
LCA,cargo.container,1375.9019764544114
CYM,trawlers,86.11347368005075
EST,specialized_reefer,32.51506661320317
GEO,specialized_reefer,67.31766247621866
VCT,trollers,0.17278293074459036
GNB,bunker,297.1996340698482
NCL,well_boat,2.5760902295369665
KOR,patrol_vessel,88753.2777148028
PER,cargo.container,51794.40073225881
TUR,other_fishing,1584.2565214042443
MMR,cargo.container,22760.34570469105
MLT,other_fishing,3445.0884435839093
SWE,tanker.chemical_oil,227122.72169405752
KEN,cargo.general,10636.958203540818
BMU,seismic_vessel,956.7302446778737
AUS,drifting_longlines,8013.862699417891
CMR,tug,5900.50659113138
PER,passenger,57580.80779735834
HND,cargo.container,20745.526794698566
CUB,cargo.container,13332.608663005683
NLD,dive_vessel,4517.731178133831
MNE,cargo.general,4127.390212798864
DNK,research,1105.325724175834
MEX,research,2008.907809736367
KEN,squid_jigger,491.13694468663715
KNA,tanker.chemical_oil,1714.631018832431
LVA,pots_and_traps,17.80508933263751
SLV,tanker.liquefied_gas,2742.7297530019787
GNB,cargo.container,2171.2093584544564
LBY,drifting_longlines,234.97212517126857
QAT,drifting_longlines,13.841342111561579
SOM,supply_vessel,42.53816358111093
HTI,dredge_non_fishing,14.637959105762057
SLV,cargo.general,1905.7313715153239
GEO,other_not_fishing,136.16006658937843
LBY,specialized_reefer,907.4904621825258
TUV,cargo.refrigerated,1930.592551260564
QAT,container_reefer,64.48446084299968
DNK,tanker.chemical_oil,376372.58986724453
DEU,cargo.container,255043.70297625614
BHR,passenger,777446.3234810444
ECU,tuna_purse_seines,79277.7102791402
TWN,set_longlines,1619.6450321089862
DEU,patrol_vessel,74385.44561837873
ZAF,cargo.bulk_carrier,138532.94535591945
KIR,cargo.general,6916.055623593471
DZA,cargo.container,124569.98768712519
FRO,pots_and_traps,1459.4344537894679
SYC,drifting_longlines,1941.385950734756
FRO,tug,4366.727903719089
CUW,cargo.ro_ro,9035.184917569988
FSM,seismic_vessel,309.2982587899736
SDN,tug,1304.9446811562666
HRV,other_fishing,1008.7946775373837
BEL,container_reefer,25490.877407556924
VUT,tug,873.1737622610539
GIB,bunker,814.6167526416522
MTQ,cargo.general,3875.4221126854613
NAM,seismic_vessel,2706.8136896585233
JAM,tanker.liquefied_gas,13106.145314338244
PAN,cargo.ro_ro,13651.295395060599
ISL,cargo.container,6150.291427912701
MLT,supply_vessel,1499.4346139523427
PHL,seismic_vessel,1646.4507476870356
DNK,fish_factory,510.4754184368938
ARG,pots_and_traps,4091.956271294277
GRC,patrol_vessel,910.5267806956634
FRA,other_seines,581.1580451421837
FLK,seismic_vessel,129.74934096589638
HTI,cargo.container,4231.200596363427
SEN,drifting_longlines,2734.711994206937
FLK,cargo.bulk_carrier,603.6451142027222
TGO,tug,2857.4891917716072
PRK,tanker.chemical_oil,587.883957060214
MYS,pots_and_traps,35.3927105512503
RUS,pole_and_line,380.5220921690009
POL,specialized_reefer,1390.4153539543195
USA,fish_factory,742.381259420413
PYF,tuna_purse_seines,83.86544673742658
TUN,dredge_non_fishing,168.47138868196953
SYC,tug,229.05941167373592
GIB,cargo.refrigerated,22.923099650735075
IDN,cargo.refrigerated,121.7668586944826
GEO,well_boat,138.9280235511403
BMU,tanker.liquefied_gas,29.713203270214542
TGO,tuna_purse_seines,5.069882935909571
SGP,tanker.liquefied_gas,186.109491749535
MOZ,specialized_reefer,93.02315616511844
SHN,cargo.bulk_carrier,9.129239739281378
GEO,patrol_vessel,14.032878741019585
SAU,supply_vessel,161736.8424472851
ZAF,cargo.container,193935.05537256782
GRC,tug,26321.70177030075
CAN,pots_and_traps,5827.473443964994
DNK,seismic_vessel,22734.221385265675
FIN,research,891.8769156211723
NOR,cargo.container,6602.673456275482
VUT,cargo.container,1882.3726666385185
LVA,tanker.chemical_oil,41701.94559707399
