port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
ABW,tanker.chemical,2017,19150.3331,131
ABW,tanker.chemical,2018,9014.42101,78
ABW,tanker.chemical,2019,8369.1775,96
ABW,tanker.chemical,2020,6632.37275,68
ABW,tanker.chemical,2021,2637.50949,33
ABW,tanker.chemical,2022,3378.78441,33
ABW,tanker.chemical,2023,4614.44685,47
ABW,tanker.chemical,2024,5057.51955,60
ABW,tanker.chemical,2025,3698.11473,45
ABW,tanker.liquefied_gas,2017,26182.8447,214
ABW,tanker.liquefied_gas,2018,2018.75828,14
ABW,tanker.liquefied_gas,2019,2872.6683,22
ABW,tanker.liquefied_gas,2020,1394.75492,11
ABW,tanker.liquefied_gas,2021,23402.99,56
ABW,tanker.liquefied_gas,2022,335.493278,6
ABW,tanker.liquefied_gas,2023,167.425244,8
ABW,tanker.liquefied_gas,2024,213.201469,14
ABW,tanker.liquefied_gas,2025,2106.39325,19
ABW,tanker.oil,2017,123483.981,413
ABW,tanker.oil,2018,81992.2646,334
ABW,tanker.oil,2019,71728.7103,231
ABW,tanker.oil,2020,77371.0969,162
ABW,tanker.oil,2021,17033.5446,88
ABW,tanker.oil,2022,10278.3197,50
ABW,tanker.oil,2023,28505.4392,149
ABW,tanker.oil,2024,53363.512,193
ABW,tanker.oil,2025,9109.64051,78
ABW,trawlers,2022,14.0507842,1
ABW,trawlers,2024,27.167782,4
ABW,trawlers,2025,139.36288,21
ABW,tug,2017,2149.57124,888
ABW,tug,2018,2470.39878,315
ABW,tug,2019,1120.60458,179
ABW,tug,2020,1241.66985,247
ABW,tug,2021,1363.7516,132
ABW,tug,2022,1115.82089,253
ABW,tug,2023,2330.35201,145
ABW,tug,2024,1132.94628,247
ABW,tug,2025,1077.00157,248
AGO,bunker,2017,421.028781,6
AGO,bunker,2018,129.151021,7
AGO,bunker,2019,40.2231692,2
AGO,bunker,2024,173.237667,1
AGO,bunker,2025,638.543259,1
AGO,cargo.bulk_carrier,2017,7316.23639,170
AGO,cargo.bulk_carrier,2018,7875.50944,191
AGO,cargo.bulk_carrier,2019,5587.34383,221
AGO,cargo.bulk_carrier,2020,8434.66699,255
AGO,cargo.bulk_carrier,2021,11088.1499,329
AGO,cargo.bulk_carrier,2022,17255.9253,508
AGO,cargo.bulk_carrier,2023,16169.6903,500
AGO,cargo.bulk_carrier,2024,16270.7062,469
AGO,cargo.bulk_carrier,2025,20022.4555,526
AGO,cargo.container,2017,32615.4632,810
AGO,cargo.container,2018,28038.0412,1254
AGO,cargo.container,2019,38171.8711,807
AGO,cargo.container,2020,34728.7132,303
AGO,cargo.container,2021,34485.2434,299
AGO,cargo.container,2022,24859.3971,245
AGO,cargo.container,2023,25456.8229,327
AGO,cargo.container,2024,24376.8198,310
AGO,cargo.container,2025,26574.8398,334
AGO,cargo.general,2017,24211.8717,630
AGO,cargo.general,2018,24494.3671,1174
AGO,cargo.general,2019,25688.0074,1141
AGO,cargo.general,2020,24602.8792,1485
AGO,cargo.general,2021,45356.0406,1881
AGO,cargo.general,2022,35548.6283,1814
AGO,cargo.general,2023,37879.819,2124
AGO,cargo.general,2024,40066.1648,1507
AGO,cargo.general,2025,50604.9817,1362
AGO,cargo.refrigerated,2017,3014.6595,21
AGO,cargo.refrigerated,2018,1188.56689,4
AGO,cargo.refrigerated,2019,1396.3831,4
AGO,cargo.refrigerated,2020,3237.46996,16
AGO,cargo.refrigerated,2021,3792.37725,15
AGO,cargo.refrigerated,2022,3795.30164,17
AGO,cargo.refrigerated,2023,5008.16978,20
AGO,cargo.refrigerated,2024,7911.66052,24
AGO,cargo.refrigerated,2025,7726.72413,28
AGO,cargo.ro_ro,2017,3181.61313,89
AGO,cargo.ro_ro,2018,2134.29055,66
AGO,cargo.ro_ro,2019,2002.85426,82
AGO,cargo.ro_ro,2020,6703.05133,132
AGO,cargo.ro_ro,2021,6370.60151,226
AGO,cargo.ro_ro,2022,6630.30881,284
AGO,cargo.ro_ro,2023,7439.52255,227
AGO,cargo.ro_ro,2024,8969.63036,554
AGO,cargo.ro_ro,2025,5925.94394,214
AGO,container_reefer,2018,326.19119,1
AGO,container_reefer,2019,657.737377,2
AGO,container_reefer,2020,1563.76936,3
AGO,container_reefer,2021,3936.41232,7
AGO,container_reefer,2022,4691.4138,13
AGO,container_reefer,2023,4192.7909,7
AGO,container_reefer,2024,3749.07578,8
AGO,container_reefer,2025,2907.4339,6
AGO,dive_vessel,2017,4203.70712,607
AGO,dive_vessel,2018,4670.46274,640
AGO,dive_vessel,2019,3658.08716,615
AGO,dive_vessel,2020,4593.9506,387
AGO,dive_vessel,2021,5092.73899,477
AGO,dive_vessel,2022,5413.26801,712
AGO,dive_vessel,2023,6712.76588,1054
AGO,dive_vessel,2024,7018.92171,664
AGO,dive_vessel,2025,4626.32623,622
AGO,dredge_non_fishing,2017,820.760306,20
AGO,dredge_non_fishing,2018,626.025703,12
AGO,dredge_non_fishing,2019,1041.07542,38
AGO,dredge_non_fishing,2020,511.931652,1
AGO,dredge_non_fishing,2021,350.409375,108
AGO,dredge_non_fishing,2022,1355.85213,270
AGO,dredge_non_fishing,2023,2090.75185,37
AGO,dredge_non_fishing,2024,837.867972,24
AGO,dredge_non_fishing,2025,4756.71536,64
AGO,drifting_longlines,2017,31.2173127,7
AGO,drifting_longlines,2018,38.6703589,2
AGO,drifting_longlines,2019,7.28834627,4
AGO,drifting_longlines,2021,784.436598,16
AGO,drifting_longlines,2022,356.102448,18
AGO,drifting_longlines,2023,892.183628,43
AGO,drifting_longlines,2024,837.635868,63
AGO,drifting_longlines,2025,693.187325,34
AGO,other_not_fishing,2017,424.091238,22
AGO,other_not_fishing,2018,136.025141,14
AGO,other_not_fishing,2019,748.049213,23
AGO,other_not_fishing,2020,3902.08275,21
AGO,other_not_fishing,2021,1680.14664,14
AGO,other_not_fishing,2022,1690.80692,34
AGO,other_not_fishing,2023,3174.68636,33
AGO,other_not_fishing,2024,5666.2148,33
AGO,other_not_fishing,2025,4424.83503,93
AGO,passenger,2017,27408.6468,1122
AGO,passenger,2018,14409.1306,881
AGO,passenger,2019,14792.1911,1381
AGO,passenger,2020,16386.1081,1274
AGO,passenger,2021,26508.2851,3598
AGO,passenger,2022,35314.0186,6171
AGO,passenger,2023,28148.123,6973
AGO,passenger,2024,50119.5276,8482
AGO,passenger,2025,52859.4956,8548
AGO,patrol_vessel,2017,972.101606,61
AGO,patrol_vessel,2018,904.855372,77
AGO,patrol_vessel,2019,1631.74714,57
AGO,patrol_vessel,2020,791.719797,95
AGO,patrol_vessel,2021,1123.40648,79
AGO,patrol_vessel,2022,1064.56615,44
AGO,patrol_vessel,2023,1500.50082,50
AGO,patrol_vessel,2024,969.23371,24
AGO,patrol_vessel,2025,688.296243,20
AGO,pole_and_line,2025,1.87306706,1
AGO,seismic_vessel,2017,638.99516,65
AGO,seismic_vessel,2018,676.599909,92
AGO,seismic_vessel,2019,924.337204,142
AGO,seismic_vessel,2020,1213.98999,108
AGO,seismic_vessel,2021,1791.77158,200
AGO,seismic_vessel,2022,2142.27456,538
AGO,seismic_vessel,2023,1629.66919,145
AGO,seismic_vessel,2024,1432.58187,116
AGO,seismic_vessel,2025,3070.00032,225
AGO,set_gillnets,2024,84.0881601,30
AGO,set_gillnets,2025,50.0980721,52
AGO,specialized_reefer,2017,11600.6232,63
AGO,specialized_reefer,2018,13411.4158,87
AGO,specialized_reefer,2019,16408.0743,48
AGO,specialized_reefer,2020,9750.6854,59
AGO,specialized_reefer,2021,15611.3978,57
AGO,specialized_reefer,2022,23336.2022,75
AGO,specialized_reefer,2023,30981.4026,114
AGO,specialized_reefer,2024,11153.1991,48
AGO,specialized_reefer,2025,6358.3687,33
AGO,squid_jigger,2018,44.8461214,5
AGO,supply_vessel,2017,75954.2564,20767
AGO,supply_vessel,2018,67558.3192,23118
AGO,supply_vessel,2019,75155.7434,23673
AGO,supply_vessel,2020,60043.1221,17759
AGO,supply_vessel,2021,55227.7527,19000
AGO,supply_vessel,2022,65743.2201,25183
AGO,supply_vessel,2023,73134.7559,30164
AGO,supply_vessel,2024,77198.2632,25812
AGO,supply_vessel,2025,72822.9864,24369
AGO,tanker.chemical,2017,60261.0345,353
AGO,tanker.chemical,2018,47444.0788,362
AGO,tanker.chemical,2019,49549.2735,403
AGO,tanker.chemical,2020,88033.3736,383
AGO,tanker.chemical,2021,58199.1617,488
AGO,tanker.chemical,2022,90845.0842,580
AGO,tanker.chemical,2023,65260.322,604
AGO,tanker.chemical,2024,67323.4233,485
AGO,tanker.chemical,2025,94728.0767,639
AGO,tanker.liquefied_gas,2017,40572.5519,611
AGO,tanker.liquefied_gas,2018,51507.7944,841
AGO,tanker.liquefied_gas,2019,42499.7471,491
AGO,tanker.liquefied_gas,2020,43288.4854,398
AGO,tanker.liquefied_gas,2021,59057.1107,705
AGO,tanker.liquefied_gas,2022,43501.5338,639
AGO,tanker.liquefied_gas,2023,67969.464,809
AGO,tanker.liquefied_gas,2024,58221.6374,809
AGO,tanker.liquefied_gas,2025,62541.746,474
AGO,tanker.oil,2017,355885.938,905
AGO,tanker.oil,2018,399071.838,906
AGO,tanker.oil,2019,438340.09,742
AGO,tanker.oil,2020,638215.796,642
AGO,tanker.oil,2021,217667.582,582
AGO,tanker.oil,2022,249682.895,723
AGO,tanker.oil,2023,258524.383,609
AGO,tanker.oil,2024,306668.464,639
AGO,tanker.oil,2025,261759.701,624
AGO,trawlers,2017,11056.9615,523
AGO,trawlers,2018,17614.9875,717
AGO,trawlers,2019,27813.8453,706
AGO,trawlers,2020,25719.7386,601
AGO,trawlers,2021,33872.2325,780
AGO,trawlers,2022,25458.1359,1046
AGO,trawlers,2023,46048.4219,1553
AGO,trawlers,2024,38155.3039,2432
AGO,trawlers,2025,43572.3556,2556
AGO,tug,2017,13653.0161,2731
AGO,tug,2018,13675.2347,2675
AGO,tug,2019,11963.4765,2760
AGO,tug,2020,16880.9218,2813
AGO,tug,2021,14001.5069,3098
AGO,tug,2022,14046.7102,3947
AGO,tug,2023,16527.5683,4276
AGO,tug,2024,16381.7694,5242
AGO,tug,2025,19238.2653,4743
AGO,tuna_purse_seines,2017,2.31395711,1
AGO,tuna_purse_seines,2018,101.838711,6
AGO,tuna_purse_seines,2019,482.463869,12
AGO,tuna_purse_seines,2020,33.9489322,4
AGO,tuna_purse_seines,2021,129.307682,3
AGO,tuna_purse_seines,2022,17.3737762,2
AGO,tuna_purse_seines,2023,116.33455,5
AIA,cargo.bulk_carrier,2017,94.3240352,46
AIA,cargo.bulk_carrier,2018,184.20217,52
AIA,cargo.bulk_carrier,2019,67.4112626,18
AIA,cargo.bulk_carrier,2022,23.846678,1
AIA,cargo.bulk_carrier,2023,27.7785946,3
AIA,cargo.bulk_carrier,2025,24.4206699,7
AIA,cargo.container,2017,7.01027946,1
AIA,cargo.container,2019,8.99883161,2
AIA,cargo.general,2017,102.72104,15
AIA,cargo.general,2018,91.5991617,30
AIA,cargo.general,2019,103.919693,65
AIA,cargo.general,2020,308.440519,55
AIA,cargo.general,2021,104.144601,69
AIA,cargo.general,2022,80.1402194,34
AIA,cargo.general,2023,142.61987,53
AIA,cargo.general,2024,178.751101,124
AIA,cargo.general,2025,265.228717,133
AIA,cargo.ro_ro,2017,1258.82734,77
AIA,cargo.ro_ro,2018,1180.01675,75
AIA,cargo.ro_ro,2019,1988.48408,99
AIA,cargo.ro_ro,2020,1909.05906,84
AIA,cargo.ro_ro,2021,2372.17379,218
AIA,cargo.ro_ro,2022,2270.71444,204
AIA,cargo.ro_ro,2023,2634.4059,179
AIA,cargo.ro_ro,2024,2688.89471,211
AIA,cargo.ro_ro,2025,2328.22673,228
AIA,drifting_longlines,2025,0.121850199,1
AIA,passenger,2017,5966.98063,397
AIA,passenger,2018,1985.9043,149
AIA,passenger,2019,6826.80827,464
AIA,passenger,2020,4761.15127,309
AIA,passenger,2021,1323.4127,61
AIA,passenger,2022,4303.11493,309
AIA,passenger,2023,13380.076,808
AIA,passenger,2024,13971.2622,861
AIA,passenger,2025,14029.5271,1115
AIA,patrol_vessel,2017,1.11190795,1
AIA,patrol_vessel,2018,0.321323299,1
AIA,patrol_vessel,2019,8.02445338,1
AIA,patrol_vessel,2020,4.82376734,2
AIA,tanker.chemical,2017,9.72336455,1
AIA,tanker.chemical,2019,1.02861688,1
AIA,tanker.chemical,2021,41.5862694,3
AIA,tanker.chemical,2022,35.9423749,4
AIA,tanker.chemical,2024,81.607737,3
AIA,tanker.chemical,2025,88.9642505,5
AIA,tanker.oil,2017,84.3047281,1
AIA,tanker.oil,2024,13.6403187,1
AIA,trawlers,2021,11.0707591,1
AIA,tug,2017,21.6074376,8
AIA,tug,2018,5.58312473,2
AIA,tug,2019,5.06771123,4
AIA,tug,2020,7.98404013,6
AIA,tug,2021,26.6492598,10
AIA,tug,2022,10.620873,6
AIA,tug,2023,2.82385788,2
AIA,tug,2024,15.8802668,7
AIA,tug,2025,22.2237122,10
ALA,cargo.general,2017,2498.58138,39
ALA,cargo.general,2018,1.46757079,4
ALA,cargo.general,2019,7.72359151,8
ALA,cargo.general,2020,3.94558106,4
ALA,cargo.general,2021,31.1243918,38
ALA,cargo.general,2022,5.45154294,10
ALA,cargo.general,2023,396.983358,9
ALA,cargo.general,2024,33.9931655,67
ALA,cargo.general,2025,0.597443587,2
ALA,cargo.ro_ro,2017,3369.20437,305
ALA,cargo.ro_ro,2018,3332.0558,301
ALA,cargo.ro_ro,2019,479.637056,31
ALA,cargo.ro_ro,2020,1982.31182,133
ALA,cargo.ro_ro,2021,3816.38547,254
ALA,cargo.ro_ro,2022,3712.69814,276
ALA,cargo.ro_ro,2023,2450.43602,172
ALA,cargo.ro_ro,2024,3420.27226,231
ALA,cargo.ro_ro,2025,3814.90211,253
ALA,dredge_non_fishing,2018,23.6158551,2
ALA,dredge_non_fishing,2019,9.43080548,1
ALA,dredge_non_fishing,2020,60.1506484,11
ALA,dredge_non_fishing,2021,4.10021402,2
ALA,dredge_non_fishing,2022,261.590086,127
ALA,dredge_non_fishing,2024,3.05447474,2
ALA,dredge_non_fishing,2025,2.37786996,2
ALA,passenger,2017,30238.018,7749
ALA,passenger,2018,37748.7031,8123
ALA,passenger,2019,32352.0482,8704
ALA,passenger,2020,34790.9199,9675
ALA,passenger,2021,40553.4484,10399
ALA,passenger,2022,48716.5204,10487
ALA,passenger,2023,15506.2463,3447
ALA,passenger,2024,38721.361,9114
ALA,passenger,2025,46374.9954,11308
ALA,patrol_vessel,2017,134.132072,64
ALA,patrol_vessel,2018,126.605326,91
ALA,patrol_vessel,2019,92.5701267,63
ALA,patrol_vessel,2020,89.8309356,68
ALA,patrol_vessel,2021,84.852464,72
ALA,patrol_vessel,2022,34.6576799,58
ALA,patrol_vessel,2023,25.908776,14
ALA,patrol_vessel,2024,71.8105048,70
ALA,patrol_vessel,2025,53.0751156,46
ALA,seismic_vessel,2017,23.0807595,10
ALA,seismic_vessel,2018,16.7836006,6
ALA,seismic_vessel,2019,35.313691,15
ALA,seismic_vessel,2020,10.2384505,5
ALA,seismic_vessel,2021,4.80032407,3
ALA,seismic_vessel,2022,16.7579705,11
ALA,seismic_vessel,2023,2.876432,1
ALA,seismic_vessel,2024,12.3373411,6
ALA,seismic_vessel,2025,18.700676,7
ALA,trawlers,2017,6.77149957,3
ALA,trawlers,2018,3.93240642,2
ALA,trawlers,2023,0.0983822049,1
ALA,trawlers,2025,3.59695059,3
ALA,tug,2017,344.418296,18
ALA,tug,2018,89.0137556,33
ALA,tug,2019,112.900502,9
ALA,tug,2020,14.1424586,19
ALA,tug,2021,496.376576,23
ALA,tug,2022,6.37413089,11
ALA,tug,2023,30.888287,17
ALA,tug,2024,72.3856308,18
ALA,tug,2025,16.7138971,10
ALB,bunker,2023,93.8678846,15
ALB,bunker,2024,498.707499,14
ALB,cargo.bulk_carrier,2017,561.595713,66
ALB,cargo.bulk_carrier,2018,587.338913,59
ALB,cargo.bulk_carrier,2019,793.710609,69
ALB,cargo.bulk_carrier,2020,618.016111,43
ALB,cargo.bulk_carrier,2021,495.11658,29
ALB,cargo.bulk_carrier,2022,714.766493,54
ALB,cargo.bulk_carrier,2023,753.913842,56
ALB,cargo.bulk_carrier,2024,1044.95198,77
ALB,cargo.bulk_carrier,2025,852.369979,74
ALB,cargo.container,2017,1517.08449,97
ALB,cargo.container,2018,1604.54356,89
ALB,cargo.container,2019,3037.29332,118
ALB,cargo.container,2020,2671.70371,101
ALB,cargo.container,2021,11185.3925,105
ALB,cargo.container,2022,1857.58408,67
ALB,cargo.container,2023,4357.84708,76
ALB,cargo.container,2024,2978.84351,73
ALB,cargo.container,2025,3854.49885,73
ALB,cargo.general,2017,7008.07828,485
ALB,cargo.general,2018,7545.72764,543
ALB,cargo.general,2019,10235.8404,582
ALB,cargo.general,2020,8980.5935,567
ALB,cargo.general,2021,12383.5185,743
ALB,cargo.general,2022,9308.38163,758
ALB,cargo.general,2023,7861.3395,548
ALB,cargo.general,2024,11232.7778,792
ALB,cargo.general,2025,17561.8592,870
ALB,cargo.refrigerated,2023,6.50245298,1
ALB,cargo.ro_ro,2017,13323.0011,684
ALB,cargo.ro_ro,2018,16430.8835,750
ALB,cargo.ro_ro,2019,12455.9945,624
ALB,cargo.ro_ro,2020,7584.09532,382
ALB,cargo.ro_ro,2021,10050.8341,528
ALB,cargo.ro_ro,2022,11462.0302,552
ALB,cargo.ro_ro,2023,11555.2636,458
ALB,cargo.ro_ro,2024,16701.9847,615
ALB,cargo.ro_ro,2025,17228.2736,687
ALB,dive_vessel,2020,1.27238968,1
ALB,dredge_non_fishing,2017,1.82243545,1
ALB,dredge_non_fishing,2018,439.028067,4
ALB,dredge_non_fishing,2019,105.969437,12
ALB,dredge_non_fishing,2020,28.0621492,6
ALB,dredge_non_fishing,2021,12.8253628,1
ALB,dredge_non_fishing,2022,426.346527,3
ALB,dredge_non_fishing,2023,472.40900799999997,2
ALB,dredge_non_fishing,2025,122.285143,8
ALB,other_not_fishing,2019,348.366387,3
ALB,other_not_fishing,2023,386.559263,1
ALB,passenger,2017,18292.3923,1953
ALB,passenger,2018,21658.7787,2219
ALB,passenger,2019,23841.8093,2985
ALB,passenger,2020,22226.1606,591
ALB,passenger,2021,44957.9632,2205
ALB,passenger,2022,42095.3612,3355
ALB,passenger,2023,44601.5498,4359
ALB,passenger,2024,63519.8528,5254
ALB,passenger,2025,66403.6321,6222
ALB,patrol_vessel,2017,248.880153,14
ALB,patrol_vessel,2018,22.7989537,9
ALB,patrol_vessel,2019,225.759567,14
ALB,patrol_vessel,2020,0.31847249,1
ALB,patrol_vessel,2021,189.91997,10
ALB,patrol_vessel,2022,14.5456285,5
ALB,patrol_vessel,2023,7.50410464,2
ALB,patrol_vessel,2024,91.5798696,9
ALB,patrol_vessel,2025,14.2363704,3
ALB,seismic_vessel,2017,0.577089579,1
ALB,seismic_vessel,2019,25.5122524,10
ALB,seismic_vessel,2021,35.1966307,11
ALB,seismic_vessel,2022,10.0260781,3
ALB,seismic_vessel,2023,4.57985972,1
ALB,seismic_vessel,2024,22.2946638,2
ALB,seismic_vessel,2025,25.8549655,2
ALB,specialized_reefer,2021,68.5025854,2
ALB,specialized_reefer,2022,132.435517,3
ALB,specialized_reefer,2025,17.6448857,2
ALB,supply_vessel,2019,266.929842,30
ALB,supply_vessel,2020,50.0846925,13
ALB,supply_vessel,2023,77.9694332,3
ALB,tanker.chemical,2017,6004.46893,106
ALB,tanker.chemical,2018,8106.66006,120
ALB,tanker.chemical,2019,7257.84498,116
ALB,tanker.chemical,2020,12562.9235,154
ALB,tanker.chemical,2021,12591.5326,171
ALB,tanker.chemical,2022,9923.21274,133
ALB,tanker.chemical,2023,22044.9097,111
ALB,tanker.chemical,2024,11752.2626,124
ALB,tanker.chemical,2025,9429.83187,91
ALB,tanker.liquefied_gas,2017,3414.9792,72
ALB,tanker.liquefied_gas,2018,2817.31004,79
ALB,tanker.liquefied_gas,2019,2382.36218,71
ALB,tanker.liquefied_gas,2020,4110.59714,76
ALB,tanker.liquefied_gas,2021,3946.38055,76
ALB,tanker.liquefied_gas,2022,3370.76506,57
ALB,tanker.liquefied_gas,2023,2864.28057,60
ALB,tanker.liquefied_gas,2024,2057.30667,63
ALB,tanker.liquefied_gas,2025,2071.22264,73
ALB,tanker.oil,2017,1784.5821,21
ALB,tanker.oil,2018,639.528997,14
ALB,tanker.oil,2019,5624.68323,26
ALB,tanker.oil,2020,1785.5418,18
ALB,tanker.oil,2021,4687.81245,32
ALB,tanker.oil,2022,6830.52589,33
ALB,tanker.oil,2023,9432.42904,33
ALB,tanker.oil,2024,34085.8373,56
ALB,tanker.oil,2025,68855.9588,119
ALB,trawlers,2017,139.430955,43
ALB,trawlers,2018,1579.45889,311
ALB,trawlers,2019,3782.20672,749
ALB,trawlers,2020,4265.62164,601
ALB,trawlers,2021,4947.58988,911
ALB,trawlers,2022,4924.99776,995
ALB,trawlers,2023,4033.25564,970
ALB,trawlers,2024,4532.21629,1344
ALB,trawlers,2025,7645.79133,3351
ALB,tug,2017,825.257028,120
ALB,tug,2018,843.593307,144
ALB,tug,2019,1031.29848,190
ALB,tug,2020,1221.17106,108
ALB,tug,2021,1078.47996,185
ALB,tug,2022,879.533512,48
ALB,tug,2023,1803.00106,82
ALB,tug,2024,2706.43403,158
ALB,tug,2025,2366.96807,81
ARE,bunker,2017,173.009344,7
ARE,bunker,2018,92.9899934,3
ARE,bunker,2019,1019.50883,19
ARE,bunker,2020,626.007505,28
ARE,bunker,2021,428.109309,18
ARE,bunker,2022,1122.89745,23
ARE,bunker,2023,1127.59394,18
ARE,bunker,2024,1977.34915,23
ARE,bunker,2025,2427.89662,23
ARE,cargo.bulk_carrier,2017,102236.539,6270
ARE,cargo.bulk_carrier,2018,101377.278,6042
ARE,cargo.bulk_carrier,2019,109519.265,6300
ARE,cargo.bulk_carrier,2020,122681.573,6339
ARE,cargo.bulk_carrier,2021,133278.129,6358
ARE,cargo.bulk_carrier,2022,132679.137,6997
ARE,cargo.bulk_carrier,2023,154278.76,7173
ARE,cargo.bulk_carrier,2024,146703.164,6179
ARE,cargo.bulk_carrier,2025,166848.994,6894
ARE,cargo.container,2017,253887.291,7327
ARE,cargo.container,2018,236204.778,6516
ARE,cargo.container,2019,222058.692,6113
ARE,cargo.container,2020,352954.588,6070
ARE,cargo.container,2021,235580.613,6253
ARE,cargo.container,2022,380907.018,6042
ARE,cargo.container,2023,286437.95,7767
ARE,cargo.container,2024,339099.114,7543
ARE,cargo.container,2025,270214.993,7774
ARE,cargo.general,2017,126934.643,7742
ARE,cargo.general,2018,122319.908,6069
ARE,cargo.general,2019,132003.267,8354
ARE,cargo.general,2020,177590.285,9248
ARE,cargo.general,2021,153341.436,11339
ARE,cargo.general,2022,235715.635,14035
ARE,cargo.general,2023,231130.95,15867
ARE,cargo.general,2024,274992.404,17445
ARE,cargo.general,2025,290106.609,18152
ARE,cargo.refrigerated,2017,6787.5127,23
ARE,cargo.refrigerated,2018,18458.9971,14
ARE,cargo.refrigerated,2019,7980.73196,27
ARE,cargo.refrigerated,2020,5538.85323,24
ARE,cargo.refrigerated,2021,3722.17478,32
ARE,cargo.refrigerated,2022,4766.6123,13
ARE,cargo.refrigerated,2023,2064.21552,14
ARE,cargo.refrigerated,2024,2107.99981,21
ARE,cargo.refrigerated,2025,8540.65804,18
ARE,cargo.ro_ro,2017,174543.702,6079
ARE,cargo.ro_ro,2018,178368.237,5807
ARE,cargo.ro_ro,2019,197239.613,6578
ARE,cargo.ro_ro,2020,217430.427,6271
ARE,cargo.ro_ro,2021,215837.388,6990
ARE,cargo.ro_ro,2022,245878.033,8869
ARE,cargo.ro_ro,2023,240728.973,10674
