port_country_iso3,vessel_class,emissions_co2_mt,n_unique_port_vists
IRL,pots_and_traps,1041.0766684362056,1242
KOR,set_longlines,9884.616337225014,1775
ALB,trawlers,3131.811952461127,1287
EGY,passenger,111938.60411516456,2807
CHN,other_not_fishing,99219.25218147945,1671
GAB,tanker.chemical_oil,88462.68142752217,595
GIB,cargo.container,6510.488774335152,305
FIN,research,891.8769156211724,58
NLD,research,3200.956918046874,351
PNG,specialized_reefer,101985.82723723743,136
CYP,tug,7200.225013765038,730
DJI,cargo.general,46354.98895419209,694
COG,tanker.chemical_oil,68160.11108898235,3003
GTM,passenger,3983.0798963689995,238
PAN,drifting_longlines,4623.825386318215,100
LTU,cargo.container,15113.782531695182,644
IRN,other_not_fishing,4044.4218606056243,315
MLT,bunker,7432.272804665973,295
RUS,patrol_vessel,1579.6387575740494,164
FIN,tanker.chemical_oil,110604.045786741,1950
MAR,tanker.chemical_oil,190869.44330711287,2029
GHA,cargo.ro_ro,2383.5825017547636,78
PLW,cargo.general,1789.5971927808926,81
JAM,cargo.ro_ro,6257.761999180911,170
FJI,tanker.chemical_oil,25711.0240457878,145
TUN,tanker.liquefied_gas,8947.599320523192,120
MLT,other_fishing,3445.08844358391,496
ABW,cargo.bulk_carrier,148.87263120271777,23
MYS,seismic_vessel,8325.442556884658,464
THA,other_fishing,1344.5250249269793,1131
IRL,well_boat,838.0809739745682,198
ECU,patrol_vessel,1632.059609870365,237
THA,specialized_reefer,119034.39366957275,299
TWN,dive_vessel,1995.154314448481,204
GIB,patrol_vessel,4040.560335321362,68
ZAF,dredge_non_fishing,3664.8323212647324,253
VEN,container_reefer,580.7630498506358,2
LVA,set_gillnets,174.86405331548326,135
MLT,dredge_non_fishing,2572.649389598016,401
TUR,dredge_non_fishing,6999.760118846808,793
FJI,cargo.general,8534.717681455804,379
TZA,tug,705.5783306213392,166
SGP,cargo.general,18593.63659017116,938
HKG,patrol_vessel,1283.3697120197073,148
TWN,dredge_non_fishing,8818.762378038025,617
AGO,cargo.bulk_carrier,17235.478033306616,400
NAM,passenger,19715.05857310672,250
ALB,cargo.ro_ro,14558.048436719942,610
GHA,tuna_purse_seines,11225.08577274178,153
DZA,cargo.ro_ro,11201.951547100161,289
MOZ,tanker.chemical_oil,147792.95644665102,1339
FIN,seismic_vessel,3771.569222065556,185
DOM,cargo.ro_ro,5295.131127691417,223
VEN,other_fishing,1027.9712842244944,293
GEO,cargo.bulk_carrier,5522.091087679981,109
NAM,dive_vessel,852.475844978781,40
LBY,drifting_longlines,234.97212517126854,19
KNA,passenger,21048.18679439211,700
HRV,other_fishing,1008.7946775373836,290
NGA,dive_vessel,7942.721783418224,478
MDV,cargo.general,14838.805195705663,354
ZAF,patrol_vessel,1444.4977702356116,348
IDN,dive_vessel,2899.0658183106243,436
ECU,cargo.ro_ro,3167.7524042115533,120
LBN,cargo.ro_ro,3970.6020759009903,77
GHA,cargo.general,24105.671318784902,412
MOZ,trawlers,3885.922341109824,166
CIV,tug,5737.474407108813,550
TTO,drifting_longlines,447.0962562272195,77
MMR,cargo.bulk_carrier,6195.807190193709,142
CAN,container_reefer,1775.5366777667903,30
ZAF,bunker,10040.298635707115,100
MAC,pots_and_traps,139.47743096567376,138
ASM,drifting_longlines,3429.4837931159896,85
GNQ,seismic_vessel,239.86480723077275,58
ZAF,set_gillnets,157.77675193769994,244
CHL,seismic_vessel,1170.9797066433873,65
JAM,supply_vessel,10.824354774892498,4
JAM,cargo.bulk_carrier,6615.25524661706,220
COM,tanker.chemical_oil,1980.8388896085714,83
ASM,cargo.general,1102.9129927827503,137
TUN,cargo.ro_ro,27677.07605127175,640
URY,cargo.ro_ro,8961.176924525014,118
PRI,cargo.ro_ro,8900.785251294572,424
MDV,supply_vessel,1679.8236695680025,92
DOM,tanker.liquefied_gas,12527.725496694464,154
ARE,other_fishing,705.5275758221472,270
BEL,pole_and_line,16.3082838244,52
MDG,tug,582.8353633786442,98
CAN,dive_vessel,610.2235394523187,268
HND,tanker.chemical_oil,26668.915101029423,304
CAN,dredge_non_fishing,1633.8314360133731,165
OMN,dive_vessel,607.0478944028339,56
CUW,cargo.container,5048.205961608204,163
TUN,cargo.container,17550.517884109737,246
MUS,other_not_fishing,40.56785676231932,3
TZA,cargo.container,73058.74987422931,324
TTO,seismic_vessel,313.6041965402084,25
BEL,dive_vessel,223.57323415109394,15
KWT,patrol_vessel,1979.723123991971,415
HTI,cargo.container,4231.200596363428,202
TUR,other_fishing,1584.2565214042454,291
GUY,tanker.liquefied_gas,561.556405501497,20
SLV,drifting_longlines,4.826960180511254,3
KOR,dredge_fishing,152.07119626375635,46
ZAF,seismic_vessel,3034.915823338689,68
GHA,dive_vessel,1734.2858029540528,83
SWE,seismic_vessel,5100.223373599739,678
SLB,cargo.container,3800.1860444944073,88
GMB,trawlers,10874.300196679666,85
JPN,cargo.refrigerated,32524.918044325197,229
TUN,supply_vessel,1523.2252787825046,160
COK,drifting_longlines,13.367380246498278,1
GEO,dredge_non_fishing,1574.8955663650393,357
CAN,other_fishing,1235.5708374489166,263
VNM,seismic_vessel,1121.2183794473563,40
MTQ,tanker.chemical_oil,8729.653985194054,104
CIV,cargo.general,25054.53467355846,391
ITA,tanker.other,22922.5742448578,697
NOR,specialized_reefer,1224.0059126188241,22
MAF,cargo.general,704.177717786218,238
PHL,container_reefer,11570.007452868651,58
POL,supply_vessel,2259.754133459053,130
NAM,tanker.chemical_oil,58062.63639979722,308
BHR,cargo.container,6953.783418987577,276
FJI,tanker.liquefied_gas,1875.0893377060231,56
MOZ,patrol_vessel,108.30633098648691,22
SWE,tanker.liquefied_gas,22823.53324460147,494
BRN,cargo.ro_ro,9068.760968421644,251
CPV,seismic_vessel,262.0468974078844,9
PER,other_fishing,431.37087115397964,221
SYR,cargo.container,1559.7674519678187,96
PER,squid_jigger,5597.115488436697,93
BRN,cargo.bulk_carrier,5343.614659981719,384
AGO,bunker,430.80138726133356,5
IRN,drifting_longlines,200.28718552282461,210
VNM,patrol_vessel,5760.556558591084,261
BGD,passenger,5271.150274815078,58
VEN,seismic_vessel,38.328758672192905,3
LCA,cargo.container,1375.9019764544114,99
ITA,container_reefer,14179.717448077272,85
LBR,trawlers,559.4314708317459,72
TTO,patrol_vessel,325.8105348165787,25
NLD,cargo.refrigerated,1128.9830844112366,8
VUT,cargo.container,1882.3726666385187,77
GAB,trawlers,3690.035636306451,78
REU,cargo.ro_ro,374.46936383541436,24
ROU,cargo.container,3792.17185792743,63
OMN,passenger,52957.79171663582,1641
KIR,cargo.general,6916.055623593472,148
GNQ,passenger,8573.843664458822,110
EST,container_reefer,3817.285502757472,66
FSM,drifting_longlines,813.5483858372511,68
COM,cargo.bulk_carrier,1043.1222715178783,56
KIR,specialized_reefer,62514.26956489294,48
BLZ,supply_vessel,11.21774477706839,5
COG,dive_vessel,1359.1881534785684,147
IRN,dive_vessel,588.3531435025916,51
EGY,trawlers,1605.9992598038205,49
FSM,passenger,6620.049780518453,133
BRN,set_gillnets,9.120398371970353,34
ESP,cargo.refrigerated,23300.73584462533,92
ALB,tanker.liquefied_gas,15076.735827013688,87
VNM,specialized_reefer,8279.18202858751,47
GMB,tanker.chemical_oil,5842.572379019464,72
ALB,supply_vessel,7.5670503891047876,1
FLK,cargo.general,286.3613498880493,28
HUN,cargo.general,463.04428070597027,73
GGY,trawlers,184.79335377600626,54
SOM,cargo.bulk_carrier,2363.403869430563,43
AGO,specialized_reefer,25897.741512124543,78
FRO,container_reefer,685.924803638826,2
BMU,tug,863.341172110112,104
CIV,trawlers,684.9944141461401,25
BEL,other_not_fishing,2142.796152480881,51
SLB,specialized_reefer,49784.397428656914,62
BRA,squid_jigger,50.30230094385595,9
GNB,specialized_reefer,4802.428066944849,34
PRT,seismic_vessel,2611.57395435053,169
GAB,cargo.bulk_carrier,13803.07197800413,174
NLD,pole_and_line,84.62752840578251,145
DMA,cargo.bulk_carrier,445.00320608917485,53
SYC,seismic_vessel,12.814904692651954,1
CAN,cargo.general,87973.41379858494,6892
HRV,trawlers,26163.406227919695,9368
GNQ,patrol_vessel,351.4571538406051,23
LCA,tug,986.0815803120626,104
NOR,other_purse_seines,7022.071683074273,128
EST,supply_vessel,440.6764471846343,86
GUF,set_longlines,203.42132260725782,18
SYR,tanker.chemical_oil,311.79678071327874,10
MNP,tug,151.825737340654,61
FLK,seismic_vessel,129.74934096589638,11
ITA,dive_vessel,1091.569388117442,68
BRA,tuna_purse_seines,1667.103477782557,40
MRT,set_gillnets,9.952017026090523,5
TON,patrol_vessel,754.6765197961845,35
TZA,trawlers,30.508531029812517,3
KEN,tanker.liquefied_gas,3452.801429267907,24
ALA,research,43.18963883912562,14
GUF,cargo.container,6922.567462136376,62
MLT,supply_vessel,1499.434613952343,164
FSM,cargo.ro_ro,6610.679056065706,51
GHA,pole_and_line,455.2985040684846,35
BEN,tanker.liquefied_gas,1757.3533154498207,21
AUS,pole_and_line,436.7539313607411,37
SLE,cargo.ro_ro,738.468760932864,27
MRT,passenger,932.5156013566207,24
SGP,dive_vessel,147.48901485015745,3
TON,tug,46.15270874409695,13
IRN,set_gillnets,28.231983001638014,25
MRT,dive_vessel,94.6749967640759,3
PLW,cargo.container,439.10799183057696,23
ARG,dredge_non_fishing,8358.647894887725,2651
ABW,passenger,29152.31926736591,522
ABW,tanker.chemical_oil,30617.11720703812,252
MRT,cargo.refrigerated,2185.1511622357266,5
SXM,specialized_reefer,384.6152563817936,2
FSM,tanker.chemical_oil,1557.4057230546305,32
KOR,fish_factory,208.31749915744473,9
GUM,cargo.ro_ro,7132.874825450703,45
PAK,other_fishing,96.00004145885312,74
CRI,seismic_vessel,514.7075816605517,12
BHS,tanker.liquefied_gas,5774.938277970906,26
DEU,container_reefer,388.2494305463313,24
LBR,tanker.liquefied_gas,163.01342785663843,7
HTI,cargo.bulk_carrier,3682.8768918233172,79
SYC,cargo.bulk_carrier,265.1604004047262,15
CUB,cargo.ro_ro,853.9739275673612,39
CHL,container_reefer,11167.738944782574,51
BEL,specialized_reefer,1608.8366155215087,8
HKG,pots_and_traps,6.327005024411778,6
MNE,cargo.ro_ro,746.3733744005049,40
FLK,set_longlines,664.3631109428945,25
LTU,tuna_purse_seines,1010.7365732082517,24
TTO,container_reefer,361.5736818167679,2
CIV,cargo.refrigerated,2972.216563009541,10
URY,tug,10916.947716461491,2202
EGY,container_reefer,225.39939946416746,2
CHN,bunker_or_tanker,58.81354026220293,8
OMN,cargo.refrigerated,206.23904532192677,4
UKR,cargo.container,258.85547255137544,15
GAB,dive_vessel,222.1189695701666,33
DNK,container_reefer,1278.092873018736,31
NCL,trawlers,121.16419046019807,40
ATG,specialized_reefer,225.51270164706864,2
USA,fish_factory,742.381259420413,12
DJI,tug,461.31470688528174,33
NOR,cargo.ro_ro,205780.5964879187,12403
PRK,tanker.chemical_oil,587.883957060214,34
LBR,specialized_reefer,3165.690306356251,20
GIN,other_fishing,103.48263992899797,9
DNK,pole_and_line,24.61541602746891,10
MNE,tanker.chemical_oil,2058.7497503911572,30
KIR,supply_vessel,6.755595787522721,1
GMB,cargo.container,6635.5502504524275,29
JPN,trollers,397.4509574805047,34
LBR,other_fishing,7.139657286245184,1
SYC,trawlers,210.42231797138163,19
TON,cargo.bulk_carrier,6.458492914808863,1
AGO,cargo.container,24732.54649786152,286
KWT,seismic_vessel,61.289861638367874,28
CMR,cargo.refrigerated,1400.1002698814818,9
GNQ,container_reefer,98.6666142292027,2
BLZ,cargo.bulk_carrier,115.52734887905027,7
CYP,tanker.chemical_oil,51218.64024534118,492
CAN,set_longlines,4395.3722007766855,869
GNB,supply_vessel,50.48856627518668,2
BRN,set_longlines,12.757967062216412,1
ARG,tuna_purse_seines,256.83900012469974,9
FRO,cargo.refrigerated,874.214150689854,1
MCO,patrol_vessel,21.471703736462327,4
COD,seismic_vessel,36.28520449593857,5
EST,research,17.57901218497235,7
MAR,cargo.bulk_carrier,83764.29334631293,1579
MAF,cargo.ro_ro,3682.0283074620065,344
COD,specialized_reefer,5601.643453790748,49
BGR,tanker.liquefied_gas,1019.344196584194,12
OMN,drifting_longlines,49.23987426609483,6
BEL,tuna_purse_seines,362.42318747074273,7
PCN,cargo.general,47.68777302962496,2
DMA,trawlers,0.026340293628172425,1
VEN,tanker.liquefied_gas,4244.5006348916795,29
GEO,passenger,5130.490467141389,55
PYF,tanker.chemical_oil,4393.095413723523,29
SXM,patrol_vessel,41.3053160317295,2
LCA,other_fishing,62.77836464258411,8
GNB,other_fishing,2957.141568067529,19
ATG,drifting_longlines,27.192727070756483,9
DNK,tug,42471.99947490491,8566
GMB,passenger,1413.088005626818,77
MUS,cargo.ro_ro,5056.521267354944,63
AGO,other_not_fishing,4599.924934082408,39
SPM,cargo.general,98.78168271159022,36
FJI,tuna_purse_seines,837.6375426491963,6
GRC,container_reefer,318.43995131332656,2
URY,dive_vessel,56.74824229366409,6
CCK,cargo.general,135.0300036257751,8
MNE,dredge_non_fishing,92.70827987060659,5
NCL,well_boat,2.5760902295369665,1
NOR,dredge_fishing,2643.1803108672248,845
SGP,dredge_non_fishing,2154.5801583873904,311
EGY,dive_vessel,2313.9352218925287,538
BEL,research,1056.7562782884959,74
MTQ,patrol_vessel,262.44474986424683,37
GRD,tug,247.3180742321179,34
IRN,container_reefer,708.0166498695683,3
GBR,cargo.refrigerated,97.09888245551019,2
PNG,research,31.66070052378479,3
ROU,tanker.other,24.27197722414691,1
GRD,cargo.bulk_carrier,92.47654654793214,6
SYC,specialized_reefer,8728.628495689876,9
LTU,passenger,54207.69293719798,3186
FIN,tug,21734.250238325054,3047
SVK,passenger,1675.279339425876,376
VIR,cargo.general,1143.0607283000202,425
POL,container_reefer,2213.467536177219,5
ESP,specialized_reefer,54678.51531711483,201
DNK,cargo.refrigerated,151.68451339453588,6
DJI,cargo.bulk_carrier,15371.127858957965,322
PYF,tanker.liquefied_gas,37.07935887072381,2
COL,trollers,10.386139929313073,13
DNK,specialized_reefer,4726.594527045097,37
NRU,bunker,212.68453545071606,5
SGP,bunker,1735.8212149070014,18
ABW,seismic_vessel,87.3734976971593,8
FJI,well_boat,4.5120434009596035,1
MTQ,seismic_vessel,14.695303308046444,2
PLW,cargo.bulk_carrier,14.519504738614307,3
VUT,tanker.chemical_oil,926.5491210859053,10
NOR,passenger,3313516.8199765286,499148
ECU,tanker.chemical_oil,295514.76334803714,2336
TON,supply_vessel,89.27653619659706,11
AIA,patrol_vessel,22.820234892653797,2
CMR,bunker,293.1798606834992,7
TUR,cargo.container,223141.24653371642,5932
JPN,pots_and_traps,14531.869549394605,10424
NCL,tug,1816.8162732567769,967
MMR,dredge_non_fishing,107.50622602889683,47
MTQ,tanker.liquefied_gas,917.0179544749167,13
JOR,cargo.refrigerated,229.4992355471194,1
VCT,trollers,0.17278293074459036,1
STP,drifting_longlines,8.135141832750891,1
NAM,container_reefer,2018.190559521998,4
NZL,cargo.refrigerated,2257.2430128335586,35
BGD,dive_vessel,380.1912293726973,8
ZAF,cargo.refrigerated,3432.5579240472844,11
VIR,container_reefer,134.4604850600994,6
GIN,patrol_vessel,10.067873068166586,1
ATG,trollers,17.178765999379618,1
NCL,supply_vessel,46.52807913153261,1
IND,cargo.bulk_carrier,441296.205991522,14691
DZA,tanker.chemical_oil,160116.18161841654,1336
ARE,bunker,27072.201458690233,938
KHM,cargo.container,20493.78022001163,602
GHA,supply_vessel,4205.555756982791,636
COL,cargo.ro_ro,16841.541809740447,410
JAM,specialized_reefer,434.11543162283505,6
MEX,container_reefer,656.5736592640653,4
CCK,cargo.ro_ro,52.771938303004816,9
TTO,squid_jigger,42.142830928924646,8
VGB,tuna_purse_seines,10.888741497173402,1
GNB,passenger,725.6679903169695,6
ATA,patrol_vessel,320.46885758622636,61
COK,cargo.ro_ro,1326.861905002269,81
TCA,cargo.general,1027.3627059320386,302
LBY,dredge_non_fishing,873.4277068590915,72
IND,fish_factory,82.56806518969849,6
ESP,tanker.other,62.63681059843305,3
RUS,supply_vessel,11319.854891193507,653
CAN,research,5584.997414543356,633
KWT,tug,21337.447873938152,3608
NZL,set_longlines,2211.910906429631,130
MLT,cargo.ro_ro,4460.609611745254,197
FRO,other_fishing,1233.7867438562673,137
GUM,supply_vessel,1136.1168643227081,41
GRC,other_not_fishing,977.5221075009124,73
ATG,supply_vessel,124.27863244378025,4
SWE,container_reefer,761.0201452553929,9
BEL,container_reefer,25490.87740755693,279
JPN,container_reefer,7239.181632157927,100
GRL,research,1671.72455090987,106
LVA,seismic_vessel,774.0846411664452,86
GIB,bunker,814.6167526416524,18
SGS,set_longlines,6.8030074443787205,4
BGR,specialized_reefer,137.67998116110354,2
BHR,dive_vessel,130.84783233943512,5
THA,passenger,730919.9117502999,42876
NOR,dive_vessel,3307.1722402622518,349
GIB,trawlers,73.7778511736794,28
BLM,cargo.general,71.56227892456417,2
LBN,other_fishing,0.475948247982975,2
VIR,cargo.refrigerated,3.6858797942536383,1
NCL,passenger,78785.42362645286,8667
IRL,set_longlines,1107.476665383993,393
BEN,cargo.bulk_carrier,8452.473818417904,94
PLW,supply_vessel,451.4955894434185,18
HND,seismic_vessel,7.941835493408386,1
TUN,drifting_longlines,3.6237322150430504,2
AUS,seismic_vessel,7573.690867641379,588
TTO,trawlers,122.45660031800844,17
GLP,supply_vessel,13.270612260574222,2
LCA,patrol_vessel,14.98404192408848,1
FSM,tug,13.849606430666313,5
PAN,cargo.container,156594.7655830974,2190
TTO,supply_vessel,14811.024776362643,2398
GBR,cargo.bulk_carrier,51235.35128393369,2265
JPN,research,11268.298415620848,705
PNG,trawlers,1211.6369408888825,21
NGA,trawlers,17474.870793003214,1973
IND,drifting_longlines,1003.1536507481073,1097
DNK,dredge_fishing,1755.6180881807059,660
BEN,specialized_reefer,4637.225814996607,27
MYT,tug,186.15590823438794,26
TZA,seismic_vessel,40.85100096463308,2
ROU,supply_vessel,11.814902341294287,1
NLD,supply_vessel,39412.465376258086,5754
SAU,passenger,219346.6394628919,12056
LTU,supply_vessel,548.4703541795295,15
ZAF,supply_vessel,1076.4338898004182,36
POL,drifting_longlines,28.58617684604036,1
MAF,other_fishing,44.15747697124434,1
ARG,cargo.general,17337.813770524484,4338
TWN,dredge_fishing,311.7030821320485,284
SLE,trawlers,4231.970700662805,483
JAM,cargo.general,15831.37388185233,489
ESH,tug,505.47923530905746,65
COD,patrol_vessel,0.534805544977617,1
DZA,seismic_vessel,6.043261599839164,3
TUN,tug,1856.7637953326896,324
MEX,specialized_reefer,9155.592316660288,50
MEX,other_not_fishing,4205.215824815585,152
DNK,research,1105.3257241758338,39
ATG,patrol_vessel,8.784259570046451,1
GMB,dredge_non_fishing,287.8285042466609,1
DMA,cargo.general,1391.1314846835132,202
TCA,cargo.ro_ro,947.2052264060665,69
CHL,research,685.3235440865863,6
TWN,tug,21909.767377082422,3092
IDN,cargo.ro_ro,619447.3727931868,21009
PRI,tanker.chemical_oil,33325.21338960131,270
MDG,tanker.chemical_oil,20262.110204296634,163
MNP,cargo.container,672.2238935277262,45
STP,cargo.container,185.66021492204635,4
BGR,bunker,1248.7232693702183,4
GEO,patrol_vessel,14.032878741019585,1
IRL,seismic_vessel,2326.8350114648597,150
BRA,other_fishing,22065.467356267498,2101
MRT,other_fishing,807.3887471163091,64
CYP,other_not_fishing,66.1026856931406,3
TUV,cargo.refrigerated,1930.592551260564,2
BES,trawlers,46.78300813153994,1
GGY,cargo.ro_ro,15.032339383711214,1
REU,passenger,25891.20806366963,1900
SWE,cargo.container,22268.79089134575,669
TWN,squid_jigger,32247.858438756546,138
BES,tanker.chemical_oil,59662.9658287542,400
SGP,well_boat,2.4558680461102207,1
SGS,cargo.bulk_carrier,46.27182508760056,5
SEN,seismic_vessel,482.52197546156066,28
GAB,tug,6124.91211533621,1315
SLV,cargo.bulk_carrier,12014.799900379614,188
STP,cargo.ro_ro,916.0150206429732,49
COD,cargo.container,1670.0929182760187,27
TUN,specialized_reefer,4454.4887774752015,27
IDN,cargo.refrigerated,121.7668586944826,1
CAN,tanker.chemical_oil,395312.27970141807,4854
MAR,tug,7232.058735212934,374
PLW,passenger,6072.382457706968,152
MYT,tanker.chemical_oil,277.83635279497247,10
RUS,cargo.refrigerated,4001.834049424223,15
ZAF,pole_and_line,3352.8401157700337,947
CYP,drifting_longlines,427.4178186938961,437
LBY,tug,2889.310270476069,482
KHM,passenger,10581.689333522181,553
BEL,dredge_fishing,108.83506136038093,87
MTQ,cargo.general,3875.4221126854604,87
GRD,tanker.chemical_oil,1884.4519152941207,56
REU,patrol_vessel,107.65998046074418,27
JEY,tanker.liquefied_gas,76.31671356738693,4
SLB,patrol_vessel,1.659432596998591,2
DNK,trawlers,132754.1966468833,21189
NLD,trawlers,116503.20216351328,13816
TWN,specialized_reefer,19810.11539257161,98
CUB,tanker.liquefied_gas,1428.7739639332735,14
GTM,bunker,77.96561244748756,1
JEY,patrol_vessel,182.51059155161803,59
TCA,patrol_vessel,20.88963026966683,3
IRL,pole_and_line,0.4479544236436773,4
ESP,drifting_longlines,17445.142596022557,2829
MYS,other_fishing,3064.9313614145185,2171
BHS,tug,6999.743848313552,669
FRO,tanker.chemical_oil,5346.880523186749,111
COL,dive_vessel,58.49301757780235,3
TUV,drifting_longlines,10.849932498486158,2
GUF,cargo.bulk_carrier,29.222670326986027,2
