port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
NLD,dredge_fishing,2018,48612.648579699984,6040
PER,other_purse_seines,2022,31741.876937203495,4328
NLD,dredge_fishing,2024,50981.65967629397,7335
USA,trollers,2025,16246.26962806114,2182
ESP,other_purse_seines,2020,2163.3065761708085,4377
CHL,well_boat,2019,8829.494012126404,4949
ITA,dredge_fishing,2022,770.1907957070176,2061
NOR,dredge_fishing,2022,3875.530937562176,725
ITA,tanker.other,2018,20722.201749960874,446
MEX,tanker.other,2024,9605.646565177596,76
DEU,dredge_fishing,2018,6889.781158182656,657
GBR,well_boat,2017,6273.447534860167,3027
ITA,dredge_fishing,2017,215.2941966202408,620
CAN,trollers,2021,13762.453723628361,1693
NOR,dredge_fishing,2018,3319.1521037882144,836
NOR,trollers,2022,100.42012131833258,114
ESP,dredge_fishing,2025,22.58422709844371,36
NOR,trollers,2021,146.92558518319115,113
ISL,well_boat,2025,2724.849048135098,685
MEX,trollers,2018,36.64509536342416,65
NOR,trollers,2020,184.55189065010222,114
CAN,tanker.other,2019,3724.8610106540896,157
PRT,trollers,2021,22.11399884275276,11
DEU,other_seines,2017,153.6274968507469,19
DNK,dredge_fishing,2017,1184.6096469518702,399
NOR,trollers,2018,146.16083925004344,146
FRA,dredge_fishing,2023,132.54929776958053,94
FRA,dredge_fishing,2019,202.82222329254432,147
RUS,well_boat,2019,683.6862327183396,141
CAN,tanker.other,2024,2528.660077181557,99
MEX,trollers,2017,34.44970215744765,71
CHL,other_purse_seines,2019,2228.4629449799595,244
VNM,other_fishing,2020,72.54788490233561,57
RUS,other_seines,2024,339.3771455638418,39
TWN,trollers,2023,18.685976447509184,30
GUY,other_fishing,2025,305.2261123095672,57
RUS,tanker.other,2017,20763.986763137276,49
KOR,tanker.other,2020,1305.0307380343472,31
GUF,other_fishing,2025,22.9230450492827,8
VNM,other_fishing,2017,18.307876543208696,6
ASM,trollers,2020,13.949431319371968,2
FRA,other_purse_seines,2018,2.357552859797221,14
IRL,dredge_fishing,2025,1143.3948777344408,34
BRA,other_fishing,2024,15.607615465029918,20
IRQ,tanker.other,2017,29.49378028493696,1
DEU,other_seines,2021,46.794611158466296,26
SYR,tanker.other,2022,654.8401386740502,6
VEN,other_fishing,2022,35.882681991488056,21
CAN,well_boat,2024,556.3028309968713,17
DNK,well_boat,2023,51.354347615326944,97
NOR,well_boat,2024,22256.525170429253,7491
NOR,well_boat,2022,25433.752935754677,9726
TUR,dredge_fishing,2024,12.090877758684687,2
DNK,other_seines,2022,536.0555670423669,170
GUF,other_fishing,2023,100.7057501166779,12
PRT,trollers,2023,19.806122357642074,57
CHL,trollers,2025,5.0449078247767245,3
MRT,other_fishing,2024,116.30409402851748,14
ARG,dredge_fishing,2022,100.0202285387022,4
KOR,dredge_fishing,2020,37.06981007699335,7
GRC,other_seines,2019,2.5212313554844834,5
CHN,other_fishing,2020,286.73745980377606,11
DNK,well_boat,2024,45.175554019190884,98
WSM,trollers,2020,1.8915461378393683,1
ISL,well_boat,2017,460.8572138165633,138
IND,other_fishing,2024,6.735835487192157,9
MDV,other_fishing,2019,13.792508104055091,3
NLD,trollers,2023,31.355849875730932,1
FRA,other_purse_seines,2025,1.316664062815185,4
POL,dredge_fishing,2017,41.68566866422118,3
MEX,other_fishing,2025,75.16288754723747,2
RUS,tanker.other,2023,27353.05326583906,130
KOR,other_fishing,2022,0.1227142638736111,1
JPN,dredge_fishing,2020,2.719664613645491,4
PER,other_purse_seines,2020,23783.292645575923,2797
VEN,other_fishing,2020,0.03135985945085788,1
FRA,well_boat,2021,10.540280389472846,1
RUS,fish_factory,2018,147.19991938822085,4
ITA,tanker.other,2024,27111.812973837754,404
DEU,dredge_fishing,2017,6703.143511203258,613
CHL,well_boat,2024,10605.064635904317,3673
IRL,dredge_fishing,2024,1065.4713233313907,74
ARE,tanker.other,2017,4630.299832834455,13
BEL,dredge_fishing,2024,14.5135624457971,5
FRA,dredge_fishing,2025,226.67730636984038,177
PAN,well_boat,2025,1.2740655069910984,1
NOR,other_seines,2024,39800.72492761929,6910
KOR,fish_factory,2021,21.021358680253684,3
CHN,dredge_fishing,2020,342.9291468940512,37
OMN,tanker.other,2017,44.542061824312896,1
MRT,other_fishing,2020,80.17906813618137,13
PRT,well_boat,2020,14.272366138111414,1
FRA,other_purse_seines,2020,0.1855927490701616,1
DMA,trollers,2024,0.2074566868583409,1
DNK,well_boat,2020,53.31155186317961,101
USA,trollers,2020,12580.49673807903,1921
FIN,tanker.other,2018,287.74899072944595,8
GBR,well_boat,2018,6045.9931755146445,2590
GRC,other_seines,2020,0.2776959989072275,1
DZA,tanker.other,2022,66.73848395085682,1
DEU,other_seines,2020,6.456287748124964,10
MEX,trollers,2022,1.3821265604102333,5
USA,trollers,2024,16532.402704705524,1995
ISL,well_boat,2018,988.4438981300434,237
BRA,other_fishing,2025,36.085643429305364,32
IRL,dredge_fishing,2023,2434.7399484697885,137
TUR,dredge_fishing,2023,5.497412421668939,2
CPV,well_boat,2020,2.3812150347433714,1
NOR,other_seines,2022,35509.86456786703,8358
PER,other_purse_seines,2025,51396.288362923224,8143
NOR,other_seines,2018,28676.31602495942,7611
ITA,tanker.other,2017,11361.012421867425,524
TUR,tanker.other,2021,57131.091425694314,316
NOR,well_boat,2023,24252.030622790564,8575
CAN,trollers,2025,12191.826958579648,1262
PRT,dredge_fishing,2022,19.78849691595056,203
PRT,dredge_fishing,2018,33.965543877307745,310
NOR,trollers,2025,265.78874089497907,161
IDN,other_fishing,2024,881.4687042089662,781
GUF,other_fishing,2022,134.26801249158046,21
RUS,other_seines,2022,241.1925238877365,47
DNK,dredge_fishing,2023,1823.6468756474424,594
RUS,tanker.other,2021,27840.44561351732,92
ARG,dredge_fishing,2024,21.259046399372533,2
CHN,dredge_fishing,2025,28.01226244962288,28
ISL,dredge_fishing,2019,3.009582545399086,17
THA,other_fishing,2022,50.644704964661436,31
RUS,other_seines,2021,1476.3325643732614,148
CAN,well_boat,2017,560.0079951361827,72
RUS,well_boat,2024,890.6614300542843,154
DNK,well_boat,2017,62.49113563359067,110
PRT,trollers,2022,18.641608298450848,49
MEX,tanker.other,2019,7968.934067511518,84
DNK,well_boat,2018,1651.0703474758682,90
THA,other_fishing,2024,68.51209174032546,49
FRO,other_seines,2023,240.63523536093655,74
MEX,tanker.other,2023,9994.384265151033,81
GEO,other_seines,2025,313.8521201249092,32
TTO,other_fishing,2022,6.919057944148257,5
CHN,trollers,2020,169.91180513426477,31
IMN,dredge_fishing,2021,0.6248106095255676,2
NLD,other_seines,2018,2.6304368104906173,2
USA,tanker.other,2024,205.6674944120072,6
FRA,other_purse_seines,2019,1.8943704158375454,12
USA,tanker.other,2022,239.43503711746663,4
MEX,tanker.other,2017,6416.5993608876515,56
TUR,tanker.other,2017,41545.00455421594,639
THA,other_fishing,2021,55.904806091727636,5
GBR,other_seines,2017,28.08531038797091,6
SWE,other_seines,2022,0.3073428861036962,2
MEX,tanker.other,2021,5211.188501158086,64
MEX,trollers,2021,2.199175534773033,3
CPV,tanker.other,2025,42.736427203371925,1
FRA,other_purse_seines,2021,0.8231008187014697,2
ISL,well_boat,2022,2274.036246610829,445
IRL,dredge_fishing,2018,2506.5901987833704,183
BRA,other_fishing,2022,51.364187552682665,39
NOR,trollers,2024,49.35043603888495,81
IRL,dredge_fishing,2017,1575.2990573091674,93
RUS,well_boat,2018,456.85527669050225,59
USA,well_boat,2020,33.603300511948405,11
PRT,trollers,2020,14.007042560142024,4
MEX,well_boat,2017,1.9363194069064265,1
FRO,other_seines,2022,197.46280225826945,102
UKR,other_seines,2023,0.07027597387754013,1
ESP,well_boat,2022,2.5763287316348182,1
ISL,well_boat,2021,1212.4043120703243,396
CAN,well_boat,2025,416.77597315159625,30
KOR,dredge_fishing,2017,36.294435059348444,2
ISL,other_seines,2020,2218.8113236307668,329
SUR,other_fishing,2024,7.2854487476399665,4
IRL,dredge_fishing,2022,2541.292997980481,187
ITA,tanker.other,2022,18261.074439608296,209
KOR,fish_factory,2019,5.822583334248122,1
NOR,trollers,2023,153.24170242887607,109
ESP,other_purse_seines,2022,2669.695049589712,4590
ESP,dredge_fishing,2020,0.7113258724441092,3
USA,well_boat,2021,7.989549445490124,5
ESP,dredge_fishing,2019,1.7827489380955348,11
USA,tanker.other,2025,1236.97091483106,8
USA,tanker.other,2023,91.77094051385495,4
MEX,trollers,2020,0.30833099105204936,1
GRC,other_seines,2023,0.38314189290679834,3
GRC,other_seines,2021,0.054214279271906,1
CAN,well_boat,2020,817.4244239174413,124
CHN,other_fishing,2025,522.0350410426836,200
VNM,other_fishing,2022,266.0154824720184,170
DNK,other_seines,2021,694.825697607534,215
LKA,trollers,2020,0.47710569575002054,1
DEU,other_seines,2025,75.68329145530294,1
VNM,other_fishing,2025,1042.9155795640509,338
NOR,well_boat,2018,22405.008283819952,10340
RUS,fish_factory,2017,223.57486340875792,6
CHN,trollers,2019,204.89170463554035,82
CHL,well_boat,2020,9514.839513985222,5370
NLD,dredge_fishing,2023,45183.7890570043,6229
PRT,dredge_fishing,2019,33.33733015727648,261
ESP,other_purse_seines,2019,1950.9311398305913,3763
CHL,well_boat,2023,9943.412062028836,4419
USA,trollers,2023,15173.211180229291,2096
DNK,other_seines,2018,827.5130217751384,267
DEU,dredge_fishing,2021,10158.51008959429,986
GBR,dredge_fishing,2023,5547.238630294649,698
GBR,dredge_fishing,2018,5846.724223424269,1065
MTQ,trollers,2024,74.8330845855229,21
MEX,tanker.other,2020,6059.24772160061,56
CAN,well_boat,2021,333.0727812849982,37
FRA,other_purse_seines,2017,1.6740844419744234,6
GBR,dredge_fishing,2020,5810.223879872167,912
DEU,other_seines,2019,14.503796829013265,6
NOR,trollers,2019,308.51230010009135,157
FRA,dredge_fishing,2022,255.9683943890654,206
ITA,tanker.other,2021,26369.56188677175,378
SWE,dredge_fishing,2024,1352.3866912798728,129
AUS,other_fishing,2021,2.6436076450008628,10
DNK,well_boat,2025,83.98753195278195,98
MYS,other_fishing,2025,46.654093858110436,3
NGA,tanker.other,2018,10109.283958614145,1
KOR,dredge_fishing,2021,45.11807337507829,12
GBR,other_seines,2018,58.81309015196323,13
FRO,other_seines,2021,301.5290155336019,32
CHN,trollers,2018,24.088624432073495,61
ESP,dredge_fishing,2024,36.4698923810857,58
VNM,other_fishing,2018,13.713791289827618,25
ECU,other_purse_seines,2022,148.2507336496348,68
CHN,other_fishing,2017,152.17900923677522,35
SUR,other_fishing,2022,20.93879370310056,12
CAN,trollers,2024,13921.665093498554,1299
CHL,other_purse_seines,2025,385.3675396203065,14
RUS,tanker.other,2018,33938.25154202139,80
SYR,tanker.other,2021,15.013345453385135,3
IDN,other_fishing,2019,22.44140080330595,5
TTO,other_fishing,2020,0.504211514604109,2
GBR,other_seines,2024,36.95717272424346,8
NOR,dredge_fishing,2023,4089.2086455007366,843
ARE,tanker.other,2019,6821.820889949999,45
CHN,trollers,2022,0.6230226085182082,2
GBR,dredge_fishing,2022,5557.81659525448,881
ESP,other_purse_seines,2018,1938.7110043471089,3733
PRT,dredge_fishing,2017,35.06624863618357,339
NOR,dredge_fishing,2021,4415.701745792833,973
USA,well_boat,2024,2.1776962604189802,2
NOR,other_seines,2025,31670.88653691969,6530
KOR,tanker.other,2021,195.56001037473067,18
PHL,tanker.other,2024,2753.710841730702,39
USA,trollers,2018,14806.795043389724,1945
NOR,dredge_fishing,2020,4340.963871163502,817
ISL,other_seines,2023,2663.45145580495,105
PHL,tanker.other,2025,4121.894851970095,35
GRC,other_seines,2024,0.7480464246156654,1
NLD,dredge_fishing,2017,38997.695997509945,5913
RUS,well_boat,2017,538.1639114980625,89
MTQ,trollers,2021,37.59300439842983,17
GBR,well_boat,2023,6982.358526110265,2820
DNK,well_boat,2021,54.118440343965545,93
CHL,well_boat,2021,10305.177617276175,5071
TUR,dredge_fishing,2025,3.905853690325335,10
CAN,tanker.other,2017,3302.306862298307,157
AUS,trollers,2019,3.6174698609432325,3
MAR,other_purse_seines,2017,0.494493090108018,2
FRO,other_seines,2017,388.66535803547,28
FRA,dredge_fishing,2021,230.04010387336112,140
KOR,tanker.other,2019,220.83299573953474,28
MEX,other_fishing,2024,1.241587443635444,5
ITA,dredge_fishing,2023,516.2651737561264,1671
CHN,other_fishing,2022,67.44261644715661,41
TWN,trollers,2022,29.049523860742337,24
RUS,other_seines,2019,269.5245582298839,90
CAN,well_boat,2019,1098.157447960568,142
IND,tanker.other,2022,424.2698054159756,1
DEU,other_seines,2018,46.496281690973824,15
AUS,other_fishing,2019,3.06645431319185,14
NOR,other_seines,2023,38752.99497667656,7635
ESP,other_purse_seines,2025,3052.8259555159493,4932
CHL,well_boat,2025,10073.571922619412,4636
GBR,dredge_fishing,2019,5406.200557168308,1111
DNK,other_seines,2020,712.1554398255477,254
CAN,well_boat,2018,1492.5421347192828,199
FRA,dredge_fishing,2017,185.39548904185577,309
UKR,other_seines,2021,62.407454448044234,16
MEX,tanker.other,2022,6520.690622277253,71
ESP,dredge_fishing,2023,0.337571933350689,3
THA,other_fishing,2020,12.247077550339323,3
CHN,dredge_fishing,2024,11.97417917906085,29
USA,tanker.other,2021,249.90544564054792,7
AUS,other_fishing,2023,6.784507804382228,5
IMN,dredge_fishing,2017,12.637470032347364,26
GBR,other_seines,2023,18.449141148002003,5
ESP,well_boat,2019,460.2127888213454,47
CHN,other_fishing,2018,80.40649285606459,32
DNK,other_seines,2024,310.27762582803575,150
IND,trollers,2019,1.130229888257132,1
IND,other_fishing,2023,5.609277341379732,5
CHN,trollers,2025,4.821895630421822,5
GUF,other_fishing,2024,51.978075002439866,7
ISL,dredge_fishing,2018,0.4818160311571407,10
GUF,other_fishing,2020,97.6883689873091,15
CHL,other_purse_seines,2017,1836.2010602156686,154
UKR,other_seines,2018,28.105917955980768,6
TTO,other_fishing,2021,5.956638312183065,3
IDN,other_fishing,2017,0.4534748415844875,2
GBR,other_seines,2019,45.98656358707032,6
RUS,well_boat,2022,496.00488922611936,115
NZL,trollers,2021,329.3521162344053,81
BRB,well_boat,2020,10.206258789194747,1
VEN,other_fishing,2025,610.2710836926778,27
MRT,other_fishing,2021,7.509086275381512,14
IND,other_fishing,2025,2.9110503730010784,2
TUR,dredge_fishing,2022,32.28941122734309,10
RUS,fish_factory,2022,193.4524188266169,4
IMN,dredge_fishing,2024,4.859542565194122,7
PAK,tanker.other,2017,253.7815593394705,2
GUY,other_fishing,2024,9.487184684863255,2
DNK,other_seines,2017,584.7282109728278,225
CHN,dredge_fishing,2018,62.31939862982325,44
DEU,dredge_fishing,2022,10030.024127836708,960
KOR,dredge_fishing,2022,207.52204429624112,38
CAN,trollers,2018,8460.614673798733,1514
KOR,dredge_fishing,2023,111.60934319189393,34
IDN,trollers,2024,5.510808480498708,2
VEN,other_fishing,2024,34.305191679625096,19
ESP,well_boat,2021,5.675013791757586,2
ESP,well_boat,2018,242.50858428264468,61
FRA,other_purse_seines,2024,2.2496073612106406,5
DEU,dredge_fishing,2019,7362.830050437373,799
GBR,dredge_fishing,2025,7957.492284423598,653
MAR,other_purse_seines,2018,0.21578775531950525,1
THA,other_fishing,2017,2.500977067767618,3
MEX,well_boat,2020,1.7229533455837343,1
ITA,dredge_fishing,2018,512.1651044397458,1019
THA,other_fishing,2023,60.323911123590506,31
MRT,other_fishing,2023,16.155260698823945,11
IMN,dredge_fishing,2018,11.231249314124742,22
EST,tanker.other,2021,412.36057957691423,2
MAR,other_purse_seines,2019,0.30598410150837446,2
CHN,tanker.other,2019,0.4731307980341324,1
BRA,well_boat,2023,30.697429952827747,2
NOR,dredge_fishing,2025,4424.557363092645,515
PER,other_purse_seines,2017,20687.375943393145,2872
FRO,dredge_fishing,2025,0.01649812768877257,1
GBR,well_boat,2025,6443.858463033552,2557
MLT,other_seines,2017,3.522076174867414,1
ITA,dredge_fishing,2020,860.113159370152,1874
RUS,tanker.other,2024,43856.47024988614,90
BMU,well_boat,2025,0.8407516754995757,1
DEU,dredge_fishing,2023,9439.165232722471,1005
NOR,well_boat,2020,20799.397601001787,10539
CAN,trollers,2017,3438.275747646108,1145
CAN,tanker.other,2022,4521.880810790257,97
NOR,well_boat,2017,22051.807912196495,11534
ESP,other_purse_seines,2021,2288.294159154507,4682
ITA,dredge_fishing,2025,1276.231696173466,3629
ITA,tanker.other,2023,39267.74873524656,486
IDN,other_fishing,2022,245.50701953692837,154
GBR,dredge_fishing,2024,5964.506401777956,790
CHL,other_purse_seines,2018,2318.044980678926,221
TUR,dredge_fishing,2021,15.824981719951186,9
ISL,other_seines,2025,2210.0638717411084,109
BEL,dredge_fishing,2017,1.5023933361570097,2
CHL,other_purse_seines,2021,1886.164824302707,296
MEX,tanker.other,2025,3962.408235132187,37
ISL,other_seines,2022,2081.6710825133064,125
ISL,dredge_fishing,2017,2.5347007092130065,16
IRL,well_boat,2024,280.87258863795245,78
BEL,dredge_fishing,2025,26.282452935649992,7
CHN,other_fishing,2023,609.5578975701021,76
EGY,tanker.other,2021,36.70202817247039,2
NOR,other_seines,2021,31971.17027328111,8521
ARE,tanker.other,2024,9645.071038936312,38
PRT,trollers,2025,12.516574868201694,41
BEL,dredge_fishing,2023,69.05615572898546,15
BRA,other_fishing,2023,13.632917340639933,9
DNK,well_boat,2019,47.45093628365443,83
AUS,other_fishing,2022,1.5704110970420255,12
USA,tanker.other,2020,865.0057064328549,11
MEX,trollers,2019,21.88610354245434,52
IND,tanker.other,2023,24.91873416626742,1
CYP,tanker.other,2021,223.40276970422164,6
IDN,trollers,2023,0.29361635398888425,1
IRL,well_boat,2022,80.60082803164153,16
DNK,other_seines,2019,720.1352621602495,255
NGA,tanker.other,2017,10099.310853436948,1
RUS,other_seines,2017,22.04868391115327,17
VNM,other_fishing,2023,310.3707377987064,243
SWE,dredge_fishing,2023,678.5330608541387,75
LKA,trollers,2021,1.7248179009323055,1
DEU,other_seines,2022,118.85991305891656,8
CHN,trollers,2021,2.799472376961158,7
RUS,well_boat,2025,563.9715873795625,62
MTQ,trollers,2025,141.75725611324637,19
FRA,other_purse_seines,2023,0.10646536868615068,1
THA,other_fishing,2025,83.76026438507527,41
CAN,tanker.other,2020,5378.122205373098,138
AUS,other_fishing,2025,0.06499437200161853,1
IRL,dredge_fishing,2019,2193.6227175992112,170
GRC,other_seines,2018,0.7042466919106375,1
GBR,dredge_fishing,2021,6436.0530167761835,1025
GRC,other_seines,2017,8.410142619723766,6
FRO,other_seines,2024,174.7215997973473,1
CAN,trollers,2020,11781.526947700173,1665
NLD,dredge_fishing,2021,50405.843039603715,6084
NLD,dredge_fishing,2022,49638.42967612241,6504
GBR,well_boat,2021,7096.7721873101855,3509
GBR,well_boat,2024,6575.944201875134,2413
ISL,well_boat,2020,1667.1058531043454,449
ISL,well_boat,2019,1268.8825018264265,378
IRL,well_boat,2020,262.8382457677663,31
VNM,other_fishing,2021,84.64371587246025,88
TUR,tanker.other,2024,51287.99338629999,1075
ISL,other_seines,2021,2365.4181687801106,269
MEX,tanker.other,2018,8072.809390827654,75
RUS,other_seines,2023,1048.4166179750919,64
DNK,dredge_fishing,2025,1900.1674196211795,436
CAN,tanker.other,2023,2534.664340668136,117
PRT,dredge_fishing,2020,34.20925671494622,271
CAN,tanker.other,2025,5909.526090172315,89
NOR,trollers,2017,187.87692746474332,230
RUS,fish_factory,2024,169.45534457932766,3
CAN,well_boat,2023,440.90624125404906,28
VNM,other_fishing,2019,27.262777332727786,22
UKR,other_seines,2022,153.31522261499742,6
USA,tanker.other,2019,838.1491751509494,11
KOR,tanker.other,2018,2483.4986603247326,129
PHL,tanker.other,2023,232.09966772148942,11
CAN,well_boat,2022,846.0051072601267,51
JPN,well_boat,2025,12.692725482293008,3
SGP,other_fishing,2024,4.536873406359539,1
UKR,other_seines,2019,99.13160186145555,23
CHN,other_fishing,2021,27.794084851785207,14
PER,other_purse_seines,2018,33159.440386057664,3786
USA,well_boat,2019,47.456412909809075,26
NZL,trollers,2020,46.067414588120336,5
IRL,dredge_fishing,2020,1119.5210653289917,161
LKA,trollers,2019,6.734846198815857,5
IDN,other_fishing,2021,144.2681584613741,99
GUY,other_fishing,2023,0.5502762163454264,5
IRL,well_boat,2019,5.645446537956876,2
CHN,other_fishing,2019,37.00661342817487,38
PRT,well_boat,2024,1.057747598879553,1
NLD,other_seines,2017,22.542033936486632,8
KOR,dredge_fishing,2024,346.91142313277004,104
MRT,other_fishing,2022,274.824745994806,16
ESP,other_purse_seines,2023,2516.6421578522486,4466
RUS,well_boat,2023,878.1129916162901,139
IRL,well_boat,2023,100.27911118499509,29
DEU,dredge_fishing,2025,12193.116648530999,1369
DNK,well_boat,2022,95.45946508295816,97
THA,other_fishing,2019,25.936279756614432,5
DNK,dredge_fishing,2021,1783.022108574049,637
USA,trollers,2017,5984.7706019558245,1755
