year,vessel_class,emissions_co2_mt
2019,container_reefer,4101352.9316391638
2016,fish_factory,51194.02122865861
2021,driftnets,2597.9484046845623
2023,other_purse_seines,55584.9746231319
2021,fish_factory,58180.60288949062
2022,bunker_or_tanker,1399.2805562913327
2022,driftnets,3100.1967892947114
2017,bunker_or_tanker,3134.6118576738177
2020,bunker_or_tanker,9442.083019299887
2016,driftnets,1869.056202990744
2017,driftnets,1071.3642461582292
2016,cargo.container,137079499.08377826
2017,trawlers,20516724.36159961
2017,cargo.container,147743675.43019015
2017,other_fishing,3173842.849319975
2017,cargo.general,73228388.74502389
2018,set_gillnets,693358.9030933928
2018,passenger,139100460.38698846
2018,pole_and_line,354547.16565038444
2018,cargo.container,153421889.87394422
2018,set_longlines,726757.9671609062
2018,cargo.general,73113624.06977044
2018,tug,12960577.885417469
2019,cargo.bulk_carrier,141165172.8852032
2019,tug,13647843.129234903
2019,cargo.container,149880667.3874909
2020,cargo.bulk_carrier,143631748.66286314
2020,trawlers,24263964.61083123
2020,bunker,7591462.188000009
2020,cargo.ro_ro,36199575.31085708
2020,cargo.general,70624481.79692186
2020,other_fishing,3867882.410831555
2020,pots_and_traps,807505.7043386614
2021,trawlers,26683809.116496954
2021,tanker.chemical_oil,204325932.94076556
2021,passenger,167240621.5805794
2021,tug,15026828.053594666
2021,drifting_longlines,3090008.1239945833
2021,specialized_reefer,6531246.01468436
2021,set_gillnets,695220.5780319987
2021,squid_jigger,1981827.6395729305
2022,passenger,197219366.37858763
2022,tanker.chemical_oil,221893244.88043585
2022,cargo.general,68906857.01733536
2022,cargo.bulk_carrier,160155440.40268272
2022,supply_vessel,6978229.525654072
2022,tug,16201005.059462335
2023,tug,17268521.10537784
2023,bunker,10814786.43540399
2023,tanker.liquefied_gas,68524999.82546969
2023,cargo.bulk_carrier,163687958.41148135
2024,passenger,228838747.27495852
2017,patrol_vessel,2195262.362915976
2019,pots_and_traps,755208.1018792343
2020,tanker.chemical_oil,202924052.89810675
2021,set_longlines,873478.3459199774
2021,bunker,7296193.1106076725
2022,bunker,6532988.109380376
2022,cargo.ro_ro,42768271.09030351
2023,patrol_vessel,3496549.5877308063
2016,patrol_vessel,1912142.6739178454
2017,pots_and_traps,648354.5058157359
2017,tanker.liquefied_gas,42630559.97746684
2019,bunker,6443523.6806436535
2019,seismic_vessel,2342120.8115435946
2020,supply_vessel,6035200.465996694
2020,tuna_purse_seines,1943321.0625315267
2022,cargo.container,173794008.01980102
2022,research,320893.73911701795
2024,bunker,15275039.435056731
2024,cargo.general,73742032.11840653
2024,other_fishing,12951007.52303342
2024,squid_jigger,2382356.2946471884
2024,trawlers,48463405.32039787
2024,drifting_longlines,3820624.113152218
2024,tug,18769928.89804729
2016,squid_jigger,863991.1447611265
2021,dredge_non_fishing,3444637.638026464
2022,dredge_fishing,241739.95981496212
2016,seismic_vessel,2040719.2827824475
2018,patrol_vessel,2394596.02435047
2019,patrol_vessel,2566752.8307591546
2020,set_longlines,823330.9334291342
2021,dive_vessel,872180.2865999802
2016,tanker.liquefied_gas,38258419.06030654
2016,tuna_purse_seines,1736267.0892435922
2020,patrol_vessel,2618135.0816906095
2021,seismic_vessel,2361283.4335850915
2022,squid_jigger,2094847.792468739
2022,seismic_vessel,2521976.0115154115
2023,cargo.ro_ro,41927264.566801935
2024,cargo.ro_ro,42925936.367126
2024,supply_vessel,7578617.777313616
2016,pots_and_traps,505145.775533517
2018,research,297548.29302065127
2019,supply_vessel,6388046.079614333
2019,dredge_non_fishing,2933778.065876037
2024,dredge_fishing,249166.72370553488
2024,well_boat,411783.67977068893
2024,tuna_purse_seines,1817801.018163346
2024,trollers,48789.449772692766
2018,squid_jigger,1241593.7673632829
2019,dredge_fishing,228653.70571294345
2021,other_seines,143524.96412664565
2022,set_longlines,911045.0558631367
2022,other_not_fishing,2162276.6189031736
2018,other_not_fishing,1616308.652795525
2020,dredge_fishing,219293.9716686896
2022,pole_and_line,497707.968622319
2016,specialized_reefer,6566309.98233738
2019,set_gillnets,718144.4760602764
2024,specialized_reefer,7313699.805359642
2020,specialized_reefer,6212771.932652506
2022,tuna_purse_seines,1756803.9309681735
2020,tanker.liquefied_gas,56818953.32835965
2022,other_seines,148859.4572594382
2023,other_not_fishing,2520454.963593193
2017,seismic_vessel,2169314.719666452
2019,other_not_fishing,1642869.3339396976
2018,seismic_vessel,2221232.663617783
2022,cargo.refrigerated,1242707.7309436405
2024,other_not_fishing,2580741.63439366
2016,dredge_fishing,218894.6427467534
2020,trollers,43969.46210896866
2016,reefer,31236.16886637037
2016,pole_and_line,273676.8075663499
2017,squid_jigger,1084705.5732745817
2019,research,308653.4992973148
2021,trollers,47587.95480108297
2016,container_reefer,5491172.197318937
2023,research,317501.59080447996
2017,cargo.refrigerated,1135463.367420896
2024,other_seines,142724.8713639664
2017,dive_vessel,765404.3841785046
2017,tuna_purse_seines,1806960.7675838247
2017,research,283726.5150801266
2022,dive_vessel,911304.4760061505
2023,trollers,49718.20705168769
2023,tuna_purse_seines,1704497.5070400168
2016,other_seines,114360.80992929747
2020,dive_vessel,820213.4854539442
2021,pole_and_line,473429.349141275
2023,container_reefer,3955225.6381663815
2023,well_boat,412549.9465194944
2024,driftnets,769.3431226435287
2019,dive_vessel,867136.3616235768
2018,other_seines,122938.13206344703
2018,well_boat,319433.4975309045
2020,well_boat,367528.5498366886
2018,dive_vessel,858902.6560790836
2024,tanker.other,286700.92620752344
2020,tanker.other,268142.27457204735
2019,tanker.other,252360.87726710658
2022,well_boat,380774.9470170329
2021,well_boat,400907.7487279284
2020,reefer,81477.42042452123
2021,other_purse_seines,48944.51205352656
2018,reefer,65417.58519468295
2021,reefer,79635.30800599749
2017,well_boat,303356.4270024567
2020,fish_factory,58248.19249622289
2019,driftnets,1066.5933904126696
2018,cargo.refrigerated,1084239.9500828027
2020,other_seines,136115.68624409148
2023,bunker_or_tanker,8062.439823811994
2017,other_purse_seines,47255.62337468371
2018,container_reefer,4580885.614448567
2024,reefer,289423.1533886189
2024,container_reefer,3698131.7627712307
2016,trollers,28516.492059934717
2021,tanker.other,273531.87449614657
2024,bunker_or_tanker,14964.527159050678
2019,fish_factory,63014.25016983853
2016,cargo.refrigerated,1194568.8415786587
2016,bunker_or_tanker,3822.383303413008
2018,fish_factory,54112.450528896705
2023,driftnets,2831.345020180609
2022,reefer,113165.40348976165
2019,bunker_or_tanker,7076.574081135061
2018,bunker_or_tanker,1366.7966514110647
2018,driftnets,999.4161333757836
