time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2021-10-01,TRUE,FALSE,FALSE,552657.661984901,7654.59332
2019-08-01,TRUE,FALSE,FALSE,573665.4022613396,10835.49269
2021-08-01,FALSE,FALSE,FALSE,17809630.050245527,7401.92761
2017-08-01,TRUE,FALSE,FALSE,536027.6552838441,12789.46257
2018-09-01,TRUE,TRUE,TRUE,3137550.597727221,1808120.2972
2020-06-01,TRUE,TRUE,TRUE,2088260.165163302,1190252.21049
2020-10-01,TRUE,TRUE,TRUE,3188505.055088448,1592737.2413400006
2021-09-01,TRUE,TRUE,TRUE,3673771.090445263,2133885.87803
2021-07-01,TRUE,TRUE,TRUE,2503024.8969194405,1215945.32344
2017-09-01,TRUE,TRUE,TRUE,3269906.228209329,1954783.5351800001
2021-12-01,TRUE,TRUE,TRUE,3871356.4077527607,2178110.96524
2024-10-01,TRUE,TRUE,TRUE,6030818.176028976,1882001.8043099996
2018-03-01,TRUE,TRUE,TRUE,2408153.4489707975,1385147.92067
2023-11-01,TRUE,TRUE,TRUE,5174977.452992449,1734660.5682400002
2024-02-01,TRUE,TRUE,TRUE,3468154.8509691143,1159357.4881600002
2021-11-01,FALSE,TRUE,TRUE,54062498.88594721,16805552.92142
2018-11-01,FALSE,TRUE,TRUE,51473111.210695334,14938891.56393
2017-12-01,FALSE,TRUE,TRUE,51091324.413572796,14319602.85376
2022-08-01,FALSE,FALSE,FALSE,19842377.824210327,8373.11898
2023-07-01,FALSE,FALSE,FALSE,20114867.13367876,4339.66388
2019-04-01,TRUE,TRUE,TRUE,2676590.0328212,1452638.0038599994
2022-05-01,TRUE,TRUE,TRUE,2390087.6359502245,1224127.8602600005
2017-06-01,TRUE,TRUE,TRUE,1596268.2123165394,1169068.5401300003
2024-05-01,TRUE,TRUE,TRUE,3647009.387329552,1077494.2421900001
2024-09-01,TRUE,TRUE,TRUE,6146556.994854248,1800663.9321
2024-06-01,TRUE,TRUE,TRUE,3622474.141833172,1014137.7897399999
2020-03-01,TRUE,TRUE,TRUE,2556914.7634901586,1442240.1246200001
2023-06-01,TRUE,TRUE,TRUE,3125902.9940518076,1195120.60082
2019-09-01,FALSE,TRUE,TRUE,57639175.87907426,15028663.510460002
2024-08-01,FALSE,TRUE,TRUE,74692323.58228861,14580978.12289
2020-12-01,FALSE,TRUE,TRUE,54711828.93057451,15191745.522240004
2020-01-01,FALSE,TRUE,TRUE,53896907.6640368,14535599.212390002
2020-08-01,FALSE,TRUE,TRUE,60105863.194162324,15635825.827410005
2018-05-01,FALSE,TRUE,TRUE,56893699.94682256,14204707.699499996
2024-07-01,TRUE,FALSE,FALSE,722910.2818394966,10077.015780000002
2023-04-01,TRUE,TRUE,TRUE,4703905.978866134,2044441.25474
2024-12-01,TRUE,TRUE,TRUE,5449807.205575868,1667037.4377500003
2023-08-01,TRUE,TRUE,TRUE,4391303.734834298,1847511.0446000004
2020-02-01,TRUE,TRUE,TRUE,1939145.7668493371,1055552.6629400002
2018-06-01,TRUE,TRUE,TRUE,1743586.4789509869,1097099.23069
2022-12-01,TRUE,TRUE,TRUE,4096130.487983205,1501272.9136299998
2020-04-01,FALSE,TRUE,TRUE,51450454.01086972,15406408.374550002
2017-10-01,TRUE,FALSE,FALSE,531499.428432172,7489.31175
2017-01-01,TRUE,TRUE,TRUE,1524625.8494282013,919720.6157600001
2024-03-01,FALSE,TRUE,TRUE,64813550.215532996,15091478.596959999
2020-07-01,FALSE,TRUE,TRUE,58284721.04491352,15696699.174339995
2021-04-01,TRUE,TRUE,TRUE,2830069.5305778943,1439324.7863000003
2022-09-01,TRUE,TRUE,TRUE,4488747.4623302175,2108693.8154799994
2023-05-01,FALSE,TRUE,TRUE,65891515.884706296,14478847.882410003
2023-09-01,FALSE,TRUE,TRUE,65880714.01644787,14560541.97358
2022-01-01,TRUE,TRUE,FALSE,695050.2893522683,463004.9778900001
2019-02-01,FALSE,TRUE,FALSE,480376.4544851541,451952.86578
2022-01-01,FALSE,TRUE,TRUE,55633032.49982236,13826304.952260002
2021-02-01,FALSE,TRUE,FALSE,450441.03539527865,633722.75232
2017-07-01,FALSE,TRUE,FALSE,392995.9012560422,550154.74655
2018-05-01,TRUE,TRUE,FALSE,14451.605939700281,39486.87708
2017-10-01,FALSE,TRUE,FALSE,283518.7688806251,395870.38052999997
2018-02-01,FALSE,TRUE,FALSE,349051.74023486755,485246.51531
2018-10-01,FALSE,TRUE,FALSE,550443.3482994945,443328.3774999999
2022-02-01,FALSE,TRUE,FALSE,1407761.7165857023,722047.74325
2022-11-01,FALSE,TRUE,FALSE,901528.2323389326,698750.69754
2018-12-01,FALSE,TRUE,FALSE,481283.58638828655,442426.74967999995
2019-05-01,FALSE,TRUE,FALSE,631993.3309928632,629589.0943199998
2021-03-01,FALSE,TRUE,FALSE,373584.4067192176,551661.65955999994
2018-08-01,TRUE,TRUE,FALSE,11581.248428720879,17408.98564
2020-01-01,TRUE,TRUE,FALSE,48555.49135823935,46261.30137
2023-05-01,TRUE,TRUE,FALSE,236385.56837706722,337390.48439999996
2020-08-01,TRUE,TRUE,FALSE,71156.34953383899,36750.448090000005
2023-09-01,TRUE,TRUE,FALSE,789442.7194077475,423436.2477099999
2024-03-01,TRUE,TRUE,FALSE,775537.7280109205,464633.17283000005
2024-08-01,TRUE,TRUE,FALSE,557123.9185529097,372709.217
2020-09-01,FALSE,TRUE,FALSE,234129.977718664,414295.28707
2019-12-01,FALSE,TRUE,FALSE,354227.22276358126,478245.4928
2023-02-01,FALSE,TRUE,FALSE,855037.1864530363,642792.98864
2020-04-01,TRUE,TRUE,FALSE,40134.066855075034,54204.08944000001
2023-12-01,FALSE,TRUE,FALSE,1321520.648738823,758820.65467
2024-04-01,FALSE,TRUE,FALSE,697183.8106628663,610252.3160899999
2022-04-01,FALSE,TRUE,FALSE,842750.4376071886,679346.16091
2017-12-01,TRUE,TRUE,FALSE,9738.301708349756,19985.86857
2018-11-01,TRUE,TRUE,FALSE,18512.410221654092,32391.780359999993
2020-07-01,TRUE,TRUE,FALSE,72422.29919336132,41549.82686
2020-12-01,TRUE,TRUE,FALSE,56057.26528668262,42383.54477000001
2018-07-01,FALSE,TRUE,FALSE,380055.95601886313,355649.68011000013
2019-06-01,TRUE,TRUE,FALSE,49005.55183867323,54916.897769999996
2022-03-01,FALSE,TRUE,FALSE,1044930.1318541628,781853.8813400001
2018-01-01,FALSE,TRUE,FALSE,239496.40276263363,334572.51037000003
2021-01-01,FALSE,TRUE,FALSE,421919.03905537765,530707.3983499999
2017-08-01,FALSE,TRUE,FALSE,360891.86338599125,522278.30032999994
2021-11-01,TRUE,TRUE,FALSE,53819.36143613753,86105.41027
2019-08-01,FALSE,TRUE,FALSE,372370.1551875861,302062.59192000004
2017-03-01,FALSE,TRUE,FALSE,108820.41905157847,98159.10265999999
2019-09-01,TRUE,TRUE,FALSE,38642.96645000741,21052.69461
2021-06-01,FALSE,TRUE,FALSE,478496.5123808244,675791.62028
2021-05-01,FALSE,TRUE,FALSE,479781.25853087235,625318.11174
2019-11-01,FALSE,TRUE,FALSE,250508.65766255435,375413.9253900001
2021-10-01,FALSE,TRUE,FALSE,402713.4938752427,589637.82319
2024-07-01,FALSE,TRUE,FALSE,1672350.0728643965,737261.64393
2019-10-01,FALSE,TRUE,FALSE,386213.0289492958,351609.01449
2024-02-01,FALSE,FALSE,FALSE,21209242.14511213,7592.50516
2020-03-01,FALSE,FALSE,FALSE,15415988.918902803,6812.2119
2017-01-01,FALSE,FALSE,FALSE,19409283.39184249,3396.80955
2020-02-01,FALSE,FALSE,FALSE,14167057.237265646,8375.96159
2019-01-01,TRUE,FALSE,FALSE,478343.8379557198,7312.77326
2021-12-01,FALSE,FALSE,FALSE,17396927.831135165,4716.68666
2019-08-01,FALSE,TRUE,TRUE,61131432.80376707,14697918.02313
2019-11-01,FALSE,TRUE,TRUE,54311057.06030969,15489319.3444
2024-12-01,FALSE,FALSE,FALSE,23544173.65095326,6325.59027
2019-10-01,FALSE,TRUE,TRUE,57691840.005820766,14950539.65111
2024-01-01,TRUE,FALSE,FALSE,640390.0761449934,7255.18563
2022-12-01,FALSE,FALSE,FALSE,20429404.573862046,6050.95418
2019-03-01,FALSE,FALSE,FALSE,15379464.086524695,12645.440449999998
2018-03-01,FALSE,FALSE,FALSE,16136141.75377953,8755.24884
2023-01-01,TRUE,FALSE,FALSE,629903.1357327257,9000.509999999998
2023-11-01,FALSE,FALSE,FALSE,19938547.25487149,4954.32793
2024-11-01,TRUE,FALSE,FALSE,632081.4717148591,10454.866240000001
2017-06-01,FALSE,FALSE,FALSE,15783193.003838887,10103.09665
2023-03-01,TRUE,FALSE,FALSE,729719.8114564661,10816.47649
2021-09-01,FALSE,FALSE,FALSE,17295006.423356358,5429.12002
2019-04-01,FALSE,FALSE,FALSE,15644028.78515574,16860.246789999997
2019-06-01,TRUE,TRUE,TRUE,1949705.7908511367,1072969.8069399998
2023-04-01,FALSE,FALSE,FALSE,20069954.47189566,12109.10133
2023-06-01,FALSE,FALSE,FALSE,19350347.513411682,14061.67012
2024-05-01,FALSE,FALSE,FALSE,23455739.158737868,10867.47634
2020-11-01,TRUE,FALSE,FALSE,523830.4851351904,5044.937499999999
2021-04-01,FALSE,FALSE,FALSE,17071687.41227161,8497.99071
2017-02-01,TRUE,FALSE,FALSE,400381.1535599879,6446.442249999999
2022-05-01,FALSE,FALSE,FALSE,19616071.205820225,9229.16052
2024-10-01,FALSE,FALSE,FALSE,23891459.48412496,5109.459339999999
2021-07-01,FALSE,FALSE,FALSE,17581610.48107011,3005.15263
2024-06-01,FALSE,FALSE,FALSE,22829065.203186467,12106.02745
2018-06-01,FALSE,FALSE,FALSE,15563906.957082497,7209.92179
2020-05-01,TRUE,FALSE,FALSE,587174.2064931805,8752.15117
2018-04-01,TRUE,FALSE,FALSE,514697.7819084376,8451.183930000001
2023-07-01,TRUE,FALSE,FALSE,728035.0054982541,11489.685440000001
2022-08-01,TRUE,FALSE,FALSE,706828.533046053,11391.042630000002
2017-11-01,TRUE,FALSE,FALSE,502217.7632442987,6604.44495
2019-07-01,TRUE,FALSE,FALSE,576014.7714872609,12252.86786
2022-10-01,TRUE,FALSE,FALSE,655865.3705122519,6948.8513699999985
2022-06-01,TRUE,FALSE,FALSE,664323.1643633727,11597.06188
2021-08-01,TRUE,FALSE,FALSE,582545.7681687293,9538.19366
2017-04-01,TRUE,FALSE,FALSE,468156.55342092324,8285.11385
2017-05-01,TRUE,FALSE,FALSE,504005.1165983645,10270.508699999998
2023-10-01,TRUE,FALSE,FALSE,711835.1483003343,8178.89476
2019-02-01,FALSE,TRUE,TRUE,47062932.54143892,14557405.117560005
2020-06-01,FALSE,FALSE,FALSE,15186484.343904136,10603.31364
2018-08-01,TRUE,TRUE,TRUE,2524064.346973956,1588424.9020399998
2022-07-01,TRUE,FALSE,FALSE,679679.0199804752,10712.53604
2017-11-01,FALSE,TRUE,FALSE,324169.8122543798,476027.16568999994
2023-08-01,FALSE,FALSE,FALSE,20428849.688155264,7320.95904
2020-04-01,TRUE,TRUE,TRUE,2768981.331948239,1577037.5949700004
2021-01-01,FALSE,TRUE,TRUE,54525705.21460122,12634387.16349
2017-10-01,FALSE,TRUE,TRUE,52690543.70182039,14555885.373509996
2018-09-01,FALSE,FALSE,FALSE,15737873.33564697,7295.29943
2020-10-01,FALSE,FALSE,FALSE,16238967.312547095,12281.038299999998
2018-05-01,TRUE,TRUE,TRUE,1831005.2781963344,1088616.7517599994
2021-11-01,TRUE,TRUE,TRUE,2029220.441491244,1570905.4066300003
2020-12-01,TRUE,TRUE,TRUE,2602971.569191067,1386651.3672599995
2017-12-01,TRUE,TRUE,TRUE,2149927.7361410707,1211980.7381700003
2017-03-01,FALSE,TRUE,TRUE,50303764.696252435,14725411.131639993
2020-09-01,FALSE,TRUE,TRUE,57105325.669142,15797398.62849
2023-02-01,FALSE,TRUE,TRUE,54101510.346880116,14021186.813759997
2021-06-01,FALSE,TRUE,TRUE,62536614.2428113,16333033.942060001
2018-02-01,FALSE,TRUE,TRUE,46727875.81804798,13548583.354679996
2022-11-01,FALSE,TRUE,TRUE,60807491.86114851,14955662.20184
2022-09-01,FALSE,FALSE,FALSE,18925755.822465535,4791.40446
2024-09-01,FALSE,FALSE,FALSE,23014994.67612531,7190.46412
2020-01-01,TRUE,TRUE,TRUE,2219911.8042270676,1060298.07647
2021-02-01,FALSE,TRUE,TRUE,49555664.083880104,12488144.555930002
2018-11-01,TRUE,TRUE,TRUE,2693234.61311907,1592990.5337700003
2022-01-01,TRUE,TRUE,TRUE,3101499.8459095387,1615566.02165
2018-01-01,FALSE,TRUE,TRUE,51017495.63347115,14174692.530590007
2017-08-01,FALSE,TRUE,TRUE,56419108.7543581,14259325.456670001
2019-12-01,FALSE,TRUE,TRUE,55348595.804308616,14824449.96211
2019-05-01,FALSE,TRUE,TRUE,57220566.77451165,14681742.625920003
2021-05-01,FALSE,TRUE,TRUE,61308723.176539004,16220916.855209997
2018-12-01,FALSE,TRUE,TRUE,52186232.33801947,14424260.902179997
2017-09-01,FALSE,FALSE,FALSE,15924887.04809402,15954.081269999999
2024-08-01,TRUE,TRUE,TRUE,5208378.582815462,1688477.35341
2020-08-01,TRUE,TRUE,TRUE,2794897.800668659,1558415.2451799994
2019-08-01,TRUE,TRUE,FALSE,38878.23939550427,32031.422259999996
2019-09-01,TRUE,TRUE,TRUE,3544716.753415651,1627403.56278
2021-03-01,FALSE,TRUE,TRUE,56937050.712065004,13102198.686010005
2022-03-01,FALSE,TRUE,TRUE,58442456.71906926,14359667.489090003
2018-07-01,FALSE,TRUE,TRUE,58917997.961625785,14106609.05032
2018-10-01,FALSE,TRUE,TRUE,55143331.40800622,14786227.896160003
2023-05-01,TRUE,TRUE,TRUE,3143762.3188795866,1261596.70863
2023-12-01,FALSE,TRUE,TRUE,62511352.743942715,14334805.443179995
2024-07-01,FALSE,TRUE,TRUE,73135573.7581653,14840031.04822
2022-02-01,FALSE,TRUE,TRUE,50721418.78379034,13842644.466079999
2022-11-01,TRUE,TRUE,FALSE,978242.5933023363,561352.71129
2024-03-01,TRUE,TRUE,TRUE,4868330.034492768,1667174.4562599994
2021-10-01,FALSE,TRUE,TRUE,61167386.556675285,16955674.943859998
2017-07-01,FALSE,TRUE,TRUE,56565133.982663654,14011999.906559996
2022-04-01,FALSE,TRUE,TRUE,58961860.50060312,14653977.44941
2023-09-01,TRUE,TRUE,TRUE,5680827.662992802,2118545.25419
2020-07-01,TRUE,TRUE,TRUE,2241312.9009719137,1186012.9754299996
2022-03-01,TRUE,TRUE,FALSE,511425.1811164092,403749.54654
2024-04-01,FALSE,TRUE,TRUE,64702273.80415096,15291754.76141
2022-04-01,TRUE,TRUE,FALSE,511119.8389654534,348587.78482999996
2018-10-01,TRUE,TRUE,FALSE,20382.151752842576,33668.0369
2020-11-01,FALSE,TRUE,FALSE,333508.7648827141,474523.56149000005
2023-03-01,FALSE,TRUE,FALSE,1025374.6551649374,693596.39979
2017-02-01,FALSE,TRUE,FALSE,489754.5775604427,438151.31283000007
2019-01-01,FALSE,TRUE,FALSE,475170.9017540725,505093.02846999996
2019-12-01,TRUE,TRUE,FALSE,41821.94670172004,56603.11228999999
2024-04-01,TRUE,TRUE,FALSE,825231.6148858375,454715.42397
2020-09-01,TRUE,TRUE,FALSE,50998.791204647205,32738.417530000002
2021-03-01,TRUE,TRUE,FALSE,86738.75718550733,49064.82579999999
2021-01-01,TRUE,TRUE,FALSE,83046.24514513384,43366.730110000004
2019-11-01,TRUE,TRUE,FALSE,21875.95051789547,39501.24394
2019-05-01,TRUE,TRUE,FALSE,38230.70021999215,66025.7877
2018-02-01,TRUE,TRUE,FALSE,6846.897691592289,17915.586719999996
2024-07-01,TRUE,TRUE,FALSE,287174.2759288017,448789.6361699999
2023-02-01,TRUE,TRUE,FALSE,909696.3817188473,508962.92244000005
2022-02-01,TRUE,TRUE,FALSE,447210.7599419638,356362.52781
2017-07-01,TRUE,TRUE,FALSE,11756.92219131459,54369.75739
2023-12-01,TRUE,TRUE,FALSE,889482.7250415948,570531.5572500001
2022-06-01,FALSE,TRUE,FALSE,1093098.7842652241,772353.9073099999
2017-03-01,TRUE,TRUE,FALSE,3830.52037020267,10141.198430000002
2023-07-01,FALSE,TRUE,FALSE,1142264.4738592694,646646.84637
2024-11-01,FALSE,TRUE,FALSE,735030.6977012033,626780.8431700001
2018-01-01,TRUE,TRUE,FALSE,6110.688935898658,10727.326070000001
2021-05-01,TRUE,TRUE,FALSE,35277.207722581006,52207.86631
2017-08-01,TRUE,TRUE,FALSE,11628.78104087711,38376.039079999995
2024-01-01,FALSE,TRUE,FALSE,1062300.3348915922,704333.7153500001
2017-10-01,TRUE,TRUE,FALSE,6221.339333890381,17392.57623
2023-01-01,FALSE,TRUE,FALSE,1051596.3288381116,696299.7152
2022-08-01,FALSE,TRUE,FALSE,770183.527005946,661351.16028
2022-07-01,FALSE,TRUE,FALSE,1241459.22541028,851042.8571199998
2018-12-01,TRUE,TRUE,FALSE,19782.287419054075,22043.49233
2019-10-01,TRUE,TRUE,FALSE,32885.32312917217,28507.954839999995
2021-06-01,TRUE,TRUE,FALSE,56951.16761384739,57977.787979999994
2018-07-01,TRUE,TRUE,FALSE,19811.405325755266,26109.524960000002
2021-10-01,TRUE,TRUE,FALSE,64140.814928608066,46234.87394
2019-02-01,TRUE,TRUE,FALSE,9786.234635459085,24642.286979999997
2017-05-01,FALSE,TRUE,FALSE,462678.6105992297,574291.55903
2021-02-01,TRUE,TRUE,FALSE,101391.0521097646,42943.78032
2018-04-01,FALSE,TRUE,FALSE,392454.9161743333,569013.78532
2017-04-01,FALSE,TRUE,FALSE,404664.2749012547,625999.17819
2021-08-01,FALSE,TRUE,FALSE,410429.4563548746,595854.0486099999
2023-10-01,FALSE,TRUE,FALSE,1008179.4669423616,693964.51773
2019-07-01,FALSE,TRUE,FALSE,465274.9798778993,390807.83265999996
2022-10-01,FALSE,TRUE,FALSE,876694.4041948378,680220.8271899999
2020-05-01,FALSE,TRUE,FALSE,454335.0749156124,623558.8984900002
2021-01-01,FALSE,FALSE,FALSE,16999515.828616448,10615.13216
2018-01-01,FALSE,FALSE,FALSE,16125111.624581303,4257.57536
2021-03-01,FALSE,FALSE,FALSE,17623346.67865805,6545.64241
2017-03-01,FALSE,FALSE,FALSE,15732025.357044794,7366.418019999999
2023-02-01,FALSE,FALSE,FALSE,18071888.015507054,5352.148789999999
2022-02-01,FALSE,FALSE,FALSE,17664966.161516916,6050.40253
2020-01-01,TRUE,FALSE,FALSE,526626.2376246756,6120.01408
2020-12-01,TRUE,FALSE,FALSE,482610.5567533125,5029.40491
2018-02-01,FALSE,FALSE,FALSE,14820970.181735741,5235.22813
2019-07-01,TRUE,TRUE,TRUE,2087146.4329330025,1053653.6454299998
2024-03-01,TRUE,FALSE,FALSE,740386.7812695624,10262.14276
2023-12-01,FALSE,FALSE,FALSE,20912587.697853714,5752.078210000001
2018-12-01,FALSE,FALSE,FALSE,16175013.405777477,6885.04101
2022-03-01,FALSE,FALSE,FALSE,19411178.837125193,7340.4651699999995
2022-01-01,TRUE,FALSE,FALSE,576822.8261208192,8044.72141
2019-02-01,FALSE,FALSE,FALSE,13945606.62671489,19280.57217
2021-02-01,FALSE,FALSE,FALSE,15828490.676289285,5810.913390000001
2017-12-01,TRUE,FALSE,FALSE,467156.75006792904,6667.196180000001
2019-12-01,FALSE,FALSE,FALSE,16286553.444373615,4691.59042
2018-11-01,TRUE,FALSE,FALSE,463621.83130110364,7240.78867
2022-11-01,FALSE,FALSE,FALSE,20416504.48308313,5990.07344
2019-01-01,TRUE,TRUE,TRUE,2232135.642198469,1142730.3417499997
2022-04-01,FALSE,FALSE,FALSE,18923560.919950128,5660.558050000001
2024-04-01,FALSE,FALSE,FALSE,22908895.285958525,15293.081070000002
2021-05-01,FALSE,FALSE,FALSE,17818248.66708793,7933.037200000001
2019-11-01,FALSE,FALSE,FALSE,15992872.208485948,4925.93202
2021-11-01,TRUE,FALSE,FALSE,552095.8737232109,6518.474620000001
2021-06-01,FALSE,FALSE,FALSE,17671254.180405725,7860.84851
2021-10-01,FALSE,FALSE,FALSE,17868923.617656294,5813.83513
2020-08-01,TRUE,FALSE,FALSE,564518.2868470917,11089.805810000002
2018-10-01,FALSE,FALSE,FALSE,16095565.730877575,10009.10053
2019-05-01,FALSE,FALSE,FALSE,16355607.884156212,11908.04202
2018-08-01,TRUE,FALSE,FALSE,557188.5104228009,8746.42021
2023-09-01,TRUE,FALSE,FALSE,728461.3420584166,9517.3582
2019-09-01,TRUE,FALSE,FALSE,555062.3250870935,8536.84746
2020-04-01,TRUE,FALSE,FALSE,574968.5588591399,6989.3595700000005
2018-05-01,TRUE,FALSE,FALSE,552345.741052033,9065.11717
2019-03-01,FALSE,TRUE,TRUE,53519672.5822092,15186109.116890002
2023-05-01,TRUE,FALSE,FALSE,673337.9786309673,10573.00814
2019-06-01,TRUE,FALSE,FALSE,538314.0310508297,11964.545049999999
2017-10-01,FALSE,FALSE,FALSE,15993156.046778943,7837.01778
2024-07-01,FALSE,FALSE,FALSE,23662544.098229896,6575.38783
2018-07-01,FALSE,FALSE,FALSE,16096365.975746341,5595.98689
2019-10-01,FALSE,FALSE,FALSE,16347064.947019523,9020.717059999999
2020-07-01,TRUE,FALSE,FALSE,606959.6063800161,10747.128309999998
2017-07-01,FALSE,FALSE,FALSE,16134820.117263569,7541.85782
2021-08-01,TRUE,TRUE,TRUE,2859903.2969348165,1657463.7634099997
2017-01-01,FALSE,TRUE,TRUE,42539079.587526895,10827822.306769999
2017-08-01,FALSE,FALSE,FALSE,16333322.544216488,7306.58634
2023-01-01,TRUE,TRUE,TRUE,3531931.8294481616,1243452.3569799997
2023-07-01,TRUE,TRUE,TRUE,3335351.2473114263,1287838.4726099996
2017-04-01,TRUE,TRUE,TRUE,2272763.894897165,1561506.0522999999
2022-06-01,TRUE,TRUE,TRUE,2269563.953304919,1184817.2651899997
2024-01-01,TRUE,TRUE,TRUE,4614613.54621286,1338783.0107700003
2020-06-01,FALSE,TRUE,TRUE,53381763.22474171,15475309.983160002
2021-07-01,FALSE,TRUE,TRUE,66135136.066953294,16578721.041959995
2023-06-01,FALSE,TRUE,TRUE,66908505.63099051,14430245.18428
2024-10-01,FALSE,TRUE,TRUE,68873641.51636006,14998734.752490003
2017-06-01,FALSE,TRUE,TRUE,53173128.25530067,14190839.04703
2018-09-01,FALSE,TRUE,TRUE,54913245.795788124,14660789.734200003
2020-03-01,FALSE,TRUE,TRUE,53827224.4841169,15656168.349330008
2018-03-01,FALSE,TRUE,TRUE,52683911.76813673,14702672.267069995
2024-12-01,FALSE,TRUE,TRUE,66401448.43179961,14657591.763150001
2019-08-01,FALSE,FALSE,FALSE,15971124.495912189,6405.0535899999995
2020-11-01,TRUE,TRUE,TRUE,2817459.9557505716,1620342.68819
2020-05-01,TRUE,TRUE,TRUE,2149829.807255358,1175809.3568600002
2017-05-01,TRUE,TRUE,TRUE,1652848.8301107858,1164978.6418199998
2018-04-01,TRUE,TRUE,TRUE,2624336.314377973,1302046.0105100004
2022-07-01,TRUE,TRUE,TRUE,2426713.989326701,1112838.37596
2018-06-01,FALSE,TRUE,TRUE,55806293.65813674,14021098.408310004
2023-11-01,FALSE,TRUE,TRUE,61502590.82784261,14407379.787090005
2024-05-01,FALSE,TRUE,TRUE,70074061.86068471,14937779.750840003
2021-12-01,FALSE,TRUE,TRUE,60898663.033043936,15881018.587079998
2024-09-01,FALSE,TRUE,TRUE,68352111.00000173,14771382.295249995
2021-09-01,FALSE,TRUE,TRUE,61692513.2374766,16294063.709610004
2020-02-01,FALSE,TRUE,TRUE,49238669.659325,15474510.349899998
2017-09-01,FALSE,TRUE,TRUE,53252710.750790566,14190887.683639998
2022-09-01,FALSE,TRUE,TRUE,63109553.32068211,14703656.26748
2024-08-01,TRUE,FALSE,FALSE,751466.9215503152,13785.296279999999
2017-02-01,TRUE,TRUE,TRUE,1641262.606216685,1104672.96057
2022-10-01,TRUE,TRUE,TRUE,4443270.59435328,2237569.3989100005
2017-11-01,TRUE,TRUE,TRUE,2448285.803675525,1470276.7717600001
2024-11-01,TRUE,TRUE,TRUE,5690999.755698541,1840336.4926300007
