time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2017-08-01,FALSE,FALSE,FALSE,16041317.485836105,117312.75033
2018-07-01,FALSE,FALSE,FALSE,15654481.426145686,134559.39472
2023-11-01,TRUE,TRUE,TRUE,5170486.716564166,2049694.4159799998
2017-12-01,TRUE,TRUE,TRUE,2116451.6374979457,1216339.10338
2021-05-01,TRUE,TRUE,TRUE,2328113.096427667,1207332.24477
2020-09-01,FALSE,TRUE,TRUE,57083908.23098441,17027979.914149992
2018-10-01,FALSE,TRUE,TRUE,55097319.469361305,15535117.731280003
2020-12-01,FALSE,TRUE,TRUE,54538900.927570604,15927618.926629996
2023-05-01,FALSE,TRUE,TRUE,65821478.11920834,15334128.847259998
2021-10-01,FALSE,TRUE,TRUE,61047397.94265636,17912514.09068
2023-11-01,FALSE,TRUE,TRUE,61470075.43250042,15848161.09244
2024-02-01,FALSE,TRUE,TRUE,57200452.02345175,14886991.61579
2017-09-01,FALSE,FALSE,FALSE,15655412.248020455,116123.20744000001
2021-10-01,TRUE,TRUE,TRUE,3317958.216614522,1701973.2281600004
2018-07-01,TRUE,TRUE,TRUE,1939642.8825932008,1197378.9132300003
2022-04-01,TRUE,TRUE,TRUE,3185362.2779877936,1776503.1406
2017-08-01,FALSE,TRUE,TRUE,56360773.56959279,15150427.612810003
2022-04-01,FALSE,TRUE,TRUE,58870438.06550519,15596230.674479999
2023-08-01,FALSE,TRUE,TRUE,70177017.28272818,15920420.223219998
2019-01-01,FALSE,TRUE,TRUE,51501423.15446717,14827228.613669999
2022-12-01,FALSE,TRUE,TRUE,61263584.803895205,15406650.85986
2022-09-01,FALSE,FALSE,FALSE,18281728.188676856,45679.82131
2020-09-01,FALSE,FALSE,FALSE,15675750.187996257,76985.97546
2024-10-01,TRUE,TRUE,TRUE,6029240.743987427,2186379.58397
2017-08-01,TRUE,TRUE,FALSE,13440.66006518607,29160.290959999995
2018-07-01,FALSE,TRUE,TRUE,58850072.842849694,14884216.082329998
2022-09-01,FALSE,TRUE,TRUE,63089539.0574119,15679284.347270006
2017-01-01,FALSE,TRUE,TRUE,42234398.25337598,11134990.10218
2017-06-01,FALSE,TRUE,TRUE,53102526.769908324,15134503.843029998
2022-12-01,TRUE,TRUE,TRUE,4059775.779259361,1670554.6093900003
2022-12-01,TRUE,TRUE,FALSE,626933.6700446495,376669.47296
2023-05-01,TRUE,TRUE,TRUE,3095039.99267068,1314820.74317
2019-09-01,FALSE,TRUE,TRUE,57601994.10432548,15884238.32278
2022-09-01,FALSE,TRUE,FALSE,1433289.6629845572,961330.1323899999
2023-11-01,TRUE,TRUE,FALSE,828770.2257081933,545240.10269
2022-09-01,TRUE,TRUE,FALSE,524157.273774384,373850.33991000004
2017-01-01,TRUE,TRUE,TRUE,1512219.1434827477,889239.9313100002
2022-01-01,TRUE,TRUE,FALSE,714572.0711082821,482846.799
2022-01-01,FALSE,TRUE,FALSE,3145272.806144483,1417605.0878599999
2019-06-01,FALSE,TRUE,FALSE,935528.3257805384,767246.8647600001
2021-10-01,FALSE,TRUE,FALSE,875828.0433602844,699167.17316
2017-12-01,TRUE,TRUE,FALSE,21050.01261695355,29882.69878
2018-10-01,FALSE,TRUE,FALSE,904819.2896404362,624875.38105
2017-09-01,FALSE,TRUE,FALSE,717712.3661104927,756427.65791
2017-01-01,TRUE,TRUE,FALSE,78246.48466614836,144412.56039000003
2021-10-01,TRUE,TRUE,FALSE,65846.90068023656,52832.54954
2020-09-01,TRUE,TRUE,FALSE,52775.805503712894,37644.670750000005
2020-05-01,TRUE,TRUE,FALSE,63780.394665432636,67500.67079999999
2023-05-01,TRUE,TRUE,FALSE,242329.9447747703,311019.58647
2018-10-01,TRUE,TRUE,FALSE,23457.346760920595,33303.69888
2020-12-01,TRUE,TRUE,FALSE,64609.297208786484,57195.45020000001
2019-09-01,TRUE,TRUE,FALSE,40255.210434659035,27187.13718
2024-04-01,TRUE,TRUE,FALSE,818210.4877874732,537885.23632
2024-02-01,TRUE,TRUE,FALSE,480659.20445891615,432797.26224999997
2023-08-01,TRUE,TRUE,FALSE,553383.7840992925,422396.7637699999
2021-05-01,TRUE,TRUE,FALSE,42856.58970809156,63746.00286
2024-10-01,TRUE,TRUE,FALSE,841406.47081262,457334.99879
2024-02-01,FALSE,TRUE,FALSE,2280347.9055819656,1252204.1052199998
2023-08-01,FALSE,TRUE,FALSE,1750458.6319135255,1079013.88698
2022-12-01,FALSE,TRUE,FALSE,1896281.3492913162,1215135.2079
2021-05-01,FALSE,TRUE,FALSE,979596.9323017815,762583.93547
2018-07-01,TRUE,TRUE,FALSE,39528.260689018985,49417.05792
2019-03-01,TRUE,TRUE,FALSE,23452.90033767357,59986.395919999995
2019-01-01,TRUE,TRUE,FALSE,16065.914694787461,47025.26164
2017-01-01,FALSE,TRUE,FALSE,3779032.2094845898,2362012.3658600003
2024-04-01,FALSE,TRUE,FALSE,1640639.008883236,1051315.98441
2023-11-01,FALSE,TRUE,FALSE,1775996.8437492584,1094514.4529299997
2018-07-01,FALSE,TRUE,FALSE,889865.6243956062,721999.06939
2023-05-01,FALSE,TRUE,FALSE,1964994.0035789143,1111363.39043
2022-04-01,TRUE,TRUE,FALSE,545984.9880419599,382381.34085000004
2017-09-01,TRUE,TRUE,FALSE,18889.03920015644,35236.5788
2017-08-01,FALSE,TRUE,FALSE,711232.1065316973,712925.1721500001
2019-01-01,FALSE,TRUE,FALSE,1083699.9435668443,783640.49206
2017-12-01,FALSE,TRUE,FALSE,552508.3820666431,717466.38303
2020-05-01,FALSE,TRUE,FALSE,897663.4163622267,738355.8120500001
2019-03-01,FALSE,TRUE,FALSE,1140120.6301613161,811899.1874299999
2020-09-01,FALSE,TRUE,FALSE,628278.9128774288,506436.03628000006
2019-06-01,TRUE,TRUE,FALSE,59755.73895407816,72246.38098
2017-03-01,TRUE,TRUE,FALSE,18607.997120984066,54423.005379999995
2022-04-01,FALSE,TRUE,FALSE,1795081.9546938336,1207405.9176500002
2017-06-01,TRUE,TRUE,FALSE,16661.407162422445,57168.44377
2017-03-01,FALSE,TRUE,FALSE,525486.3343143128,438971.37194999994
2020-12-01,FALSE,TRUE,FALSE,635960.8236740566,614009.9353000001
2024-10-01,FALSE,TRUE,FALSE,1727385.3529931784,1010319.2137900001
2017-06-01,FALSE,TRUE,FALSE,815843.5436627093,817224.17324
2019-09-01,FALSE,TRUE,FALSE,510327.34658320923,334073.50201000005
2023-01-01,FALSE,FALSE,FALSE,19340394.396655794,119702.08482000002
2020-02-01,FALSE,FALSE,FALSE,13911859.688019155,179609.1713
2017-05-01,FALSE,FALSE,FALSE,16297068.867803914,130725.45065000001
2023-02-01,FALSE,FALSE,FALSE,17464034.64809667,105166.18824999999
2024-03-01,FALSE,FALSE,FALSE,22325456.626820587,65469.22927
2022-02-01,FALSE,FALSE,FALSE,16902790.656459622,130484.98928
2018-02-01,FALSE,FALSE,FALSE,14592970.82006387,195882.58888000002
2024-01-01,FALSE,FALSE,FALSE,21495056.48933365,122782.75181
2017-02-01,FALSE,FALSE,FALSE,14391832.156842021,177298.75241
2019-02-01,FALSE,FALSE,FALSE,13756800.032245038,132400.85457999998
2024-03-01,TRUE,FALSE,FALSE,803678.4305391558,21547.86352
2023-02-01,TRUE,FALSE,FALSE,654022.3139418078,18140.039380000002
2023-01-01,TRUE,FALSE,FALSE,736599.1580376467,20688.576890000004
2021-02-01,FALSE,FALSE,FALSE,15508979.848207327,134108.46466
2017-11-01,FALSE,FALSE,FALSE,15839048.701418381,149621.54378
2019-02-01,TRUE,FALSE,FALSE,498406.3605954042,25061.42432
2024-11-01,TRUE,FALSE,FALSE,635402.2078801872,27899.324340000003
2022-02-01,TRUE,FALSE,FALSE,589384.6395913917,16919.0451
2024-01-01,TRUE,FALSE,FALSE,739910.2511884745,18637.922539999996
2020-02-01,TRUE,FALSE,FALSE,544866.1221777134,19360.318379999993
2022-11-01,FALSE,FALSE,FALSE,19572201.663272634,84992.03402
2018-11-01,TRUE,FALSE,FALSE,463535.98112695705,21536.037909999995
2021-02-01,TRUE,FALSE,FALSE,521357.7627592519,14775.12611
2020-11-01,FALSE,FALSE,FALSE,15997005.145635191,131378.02982
2018-02-01,TRUE,FALSE,FALSE,445914.1363324605,24893.61103
2021-11-01,FALSE,FALSE,FALSE,16054520.546787271,90318.76118
2018-11-01,FALSE,FALSE,FALSE,15238863.665465858,158445.24281999998
2020-04-01,FALSE,FALSE,FALSE,14957652.248132002,106834.34748
2023-07-01,FALSE,FALSE,FALSE,19347306.203320857,49710.98483
2019-05-01,FALSE,FALSE,FALSE,15833369.796774033,105062.95105999999
2024-11-01,FALSE,FALSE,FALSE,22339901.963470377,106971.23091999999
2020-11-01,TRUE,FALSE,FALSE,530264.6295416388,14786.99935
2019-11-01,TRUE,FALSE,FALSE,498286.1677376303,25157.50867
2018-05-01,FALSE,FALSE,FALSE,15748629.187772337,118359.19311999998
2019-07-01,TRUE,FALSE,FALSE,572971.4702101505,45360.22404999999
2019-11-01,FALSE,FALSE,FALSE,15684381.06231906,179189.59443000003
2022-11-01,TRUE,FALSE,FALSE,623246.9532448004,18951.37408
2017-02-01,TRUE,FALSE,FALSE,451342.58487882867,25698.576070000003
2017-11-01,TRUE,FALSE,FALSE,499234.1877006363,22899.89117
2017-05-01,TRUE,FALSE,FALSE,515513.85527744313,26905.12069
2021-11-01,TRUE,FALSE,FALSE,551285.7992384254,16286.599590000002
2020-10-01,TRUE,FALSE,FALSE,541853.1212833333,19020.162249999998
2020-06-01,TRUE,FALSE,FALSE,589506.6990379221,26274.052949999994
2024-06-01,FALSE,FALSE,FALSE,21939893.32284482,67016.126
2020-06-01,FALSE,FALSE,FALSE,14811084.451620195,93649.7709
2021-08-01,TRUE,FALSE,FALSE,581938.8978224597,28811.069649999998
2023-10-01,TRUE,FALSE,FALSE,652509.414498821,16370.181760000001
2018-05-01,TRUE,FALSE,FALSE,560304.8213852624,28573.00747
2023-10-01,FALSE,FALSE,FALSE,19721110.069043957,76021.27087
2019-10-01,TRUE,FALSE,FALSE,573349.5983219257,24431.12241
2019-07-01,FALSE,FALSE,FALSE,15649676.296233777,114437.94850999999
2020-07-01,TRUE,FALSE,FALSE,606718.29484692,34402.05226
2019-10-01,FALSE,FALSE,FALSE,16019903.509721853,127579.62796
2023-07-01,TRUE,FALSE,FALSE,726624.1659598493,37089.733420000004
2019-05-01,TRUE,FALSE,FALSE,579392.4899651721,30652.915539999998
2022-07-01,TRUE,FALSE,FALSE,670567.8684669357,33189.49512
2018-08-01,TRUE,FALSE,FALSE,561234.7474409565,37417.70391
2024-09-01,TRUE,FALSE,FALSE,642849.144316464,32787.03271
2020-04-01,TRUE,FALSE,FALSE,619435.4088445944,18936.99222
2022-07-01,FALSE,FALSE,FALSE,18680970.58715336,46610.024280000005
2021-08-01,FALSE,FALSE,FALSE,17459603.664948028,81469.82343000002
2018-08-01,FALSE,TRUE,TRUE,58403418.56852039,15271202.134720003
2021-07-01,FALSE,FALSE,FALSE,17257733.06804227,90180.81199999999
2018-05-01,TRUE,TRUE,TRUE,1800312.1255209711,1117542.84191
2017-05-01,TRUE,TRUE,TRUE,1632016.191609259,1134548.6838
2021-07-01,TRUE,TRUE,TRUE,2495291.3375921105,1211361.5016299998
2020-06-01,FALSE,TRUE,TRUE,53301821.55812559,16146060.935960002
2021-07-01,FALSE,TRUE,TRUE,66029471.90162213,17485068.179679997
2019-11-01,FALSE,TRUE,TRUE,54211391.50660948,16011061.954190005
2018-08-01,FALSE,FALSE,FALSE,15599287.837391935,122762.63390000002
2024-09-01,FALSE,FALSE,FALSE,21991320.509864397,59694.013340000005
2020-10-01,FALSE,FALSE,FALSE,15957400.255802836,113109.23995
2018-02-01,TRUE,TRUE,TRUE,1793545.1030509395,1017552.8680599999
2021-11-01,TRUE,TRUE,TRUE,2027775.162545974,1236166.3582499996
2019-07-01,TRUE,TRUE,TRUE,2079020.796700682,1129616.39032
2019-11-01,TRUE,TRUE,TRUE,2878730.4655510685,1422977.3423600006
2017-02-01,TRUE,TRUE,TRUE,1577425.3090630868,1073234.68537
2022-02-01,TRUE,TRUE,TRUE,2428954.3688998437,1428698.7220199998
2022-07-01,TRUE,TRUE,TRUE,2420240.606663053,1190451.5915299999
2018-11-01,FALSE,TRUE,TRUE,51419425.3224929,15570362.659709997
2018-05-01,FALSE,TRUE,TRUE,56828514.03084298,14992722.442310002
2024-09-01,FALSE,TRUE,TRUE,68339354.55966109,15556456.202200005
2020-04-01,FALSE,TRUE,TRUE,51291996.81673401,16030484.795419998
2022-02-01,FALSE,TRUE,TRUE,50385572.32079633,14513856.93493
2017-05-01,FALSE,TRUE,TRUE,53835823.82787519,15069078.206820002
2019-10-01,FALSE,TRUE,TRUE,57618296.36804904,15744068.32642
2024-01-01,FALSE,TRUE,TRUE,61988901.00980529,14894820.883309998
2024-06-01,TRUE,FALSE,FALSE,684553.7526064108,31300.552840000004
2020-07-01,FALSE,FALSE,FALSE,15889613.600516565,92713.37234
2022-11-01,TRUE,TRUE,TRUE,4927511.361169472,2420981.34561
2020-11-01,TRUE,TRUE,TRUE,2810106.907931553,1541094.96176
2019-02-01,TRUE,TRUE,TRUE,1917156.7021459069,1077577.8473200004
2020-07-01,TRUE,TRUE,TRUE,2238959.788983473,1159625.2162
2020-10-01,TRUE,TRUE,TRUE,3185515.7158334623,1550456.3624800004
2019-10-01,TRUE,TRUE,TRUE,3229723.816880452,1551214.5928600002
2024-06-01,TRUE,TRUE,TRUE,3619194.3653563755,1121718.8879
2024-09-01,TRUE,TRUE,TRUE,6145396.554935035,2086751.1123799998
2020-02-01,FALSE,TRUE,TRUE,48926430.10294081,15916014.355809994
2017-11-01,FALSE,TRUE,TRUE,50204393.77266511,15262571.635559997
2018-08-01,TRUE,TRUE,TRUE,2518499.6719793575,1629235.5194699997
2019-02-01,FALSE,TRUE,TRUE,46725305.98636018,14935666.73285
2017-02-01,FALSE,TRUE,TRUE,42609385.74010615,14140652.84033
2021-08-01,FALSE,TRUE,TRUE,65845226.43776597,17514841.875679992
2022-11-01,FALSE,TRUE,TRUE,60720742.965147026,15942521.92523
2020-11-01,FALSE,TRUE,TRUE,53951047.069194555,16543218.935499998
2020-07-01,FALSE,TRUE,TRUE,58176085.08112976,16486593.954119997
2021-02-01,FALSE,TRUE,TRUE,49231068.24541729,12703811.622730002
2023-07-01,FALSE,TRUE,TRUE,69860153.77551374,15425996.389020002
2023-01-01,FALSE,TRUE,TRUE,58389559.88116429,14491254.03922
2021-07-01,TRUE,FALSE,FALSE,608896.78879689,31669.26564
2023-02-01,TRUE,TRUE,TRUE,3516203.79273579,1652977.9378400003
2020-04-01,TRUE,TRUE,TRUE,2705802.184098435,1513424.7786999997
2021-08-01,TRUE,TRUE,TRUE,2859043.3496839516,1548147.3492299998
2021-02-01,TRUE,TRUE,TRUE,2143600.8832649863,938528.4259199998
2020-02-01,TRUE,TRUE,TRUE,1867758.768279519,1034430.7773999997
2023-07-01,TRUE,TRUE,TRUE,3335118.591241693,1325857.5723499998
2020-06-01,TRUE,TRUE,TRUE,2076611.6471510245,1167586.8726200003
2024-11-01,TRUE,TRUE,TRUE,5688277.130414987,2148382.9067099993
2024-03-01,TRUE,TRUE,TRUE,4798723.934333254,1844889.62933
2017-11-01,TRUE,TRUE,TRUE,2443333.439558892,1426780.52951
2020-10-01,FALSE,TRUE,TRUE,57405914.513979584,16688655.486550005
2022-07-01,FALSE,TRUE,TRUE,68567541.14053164,15536447.063249998
2024-06-01,FALSE,TRUE,TRUE,70176842.15113874,15476563.40941
2019-05-01,FALSE,TRUE,TRUE,57095691.77650746,15431033.70534
2019-07-01,FALSE,TRUE,TRUE,61000635.575957775,15563010.561619997
2021-11-01,FALSE,TRUE,TRUE,53942422.198100895,17152589.349800006
2024-11-01,FALSE,TRUE,TRUE,65390389.93750324,15504891.217810001
2018-11-01,TRUE,TRUE,TRUE,2690370.5248665744,1549882.3062099998
2023-01-01,TRUE,TRUE,TRUE,3465463.7081985646,1410962.4497500001
2018-08-01,TRUE,TRUE,FALSE,13099.686405164513,21266.08749
2020-07-01,TRUE,TRUE,FALSE,75016.72271489783,55935.1823
