time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2022-09-01,TRUE,TRUE,TRUE,3935482.0392673495,3098141.2753800005
2024-04-01,TRUE,TRUE,TRUE,4412836.538306057,2757649.5975500005
2022-06-01,TRUE,TRUE,TRUE,2039786.8554986052,1823209.1424599998
2020-03-01,TRUE,TRUE,TRUE,2306842.5979399253,1889722.9424200002
2024-07-01,TRUE,TRUE,TRUE,3365601.7193917697,1603157.4537099998
2019-04-01,TRUE,TRUE,TRUE,2467942.5235492205,2176588.815359999
2020-12-01,TRUE,TRUE,FALSE,46024.37582722671,33822.26864
2018-09-01,FALSE,TRUE,TRUE,55372739.46819729,22397543.12756999
2023-09-01,TRUE,TRUE,FALSE,685901.1916989678,624469.56337
2024-10-01,FALSE,TRUE,TRUE,69852007.03326316,22786238.361770008
2024-06-01,FALSE,TRUE,TRUE,71607088.50931077,22676689.201810002
2017-03-01,FALSE,TRUE,TRUE,50169283.31284877,22042143.35082999
2023-02-01,FALSE,TRUE,TRUE,54304759.5186618,21359029.439690005
2024-08-01,TRUE,FALSE,FALSE,618508.111001597,3602.0155299999997
2020-08-01,FALSE,FALSE,FALSE,14427657.389318943,4031.05912
2020-10-01,FALSE,FALSE,FALSE,14600843.447584745,8868.820849999998
2024-05-01,TRUE,TRUE,TRUE,3272760.5917644305,1810121.1552299997
2017-04-01,TRUE,TRUE,TRUE,2101832.849426199,2335441.26206
2021-02-01,TRUE,TRUE,TRUE,1982876.0326006857,1540689.1394200001
2023-09-01,FALSE,TRUE,TRUE,66881415.42737303,23014710.18753
2023-08-01,TRUE,TRUE,TRUE,3914357.0230339323,2609306.81612
2020-12-01,FALSE,TRUE,TRUE,55426425.4517621,21717547.375019997
2018-01-01,FALSE,TRUE,TRUE,50996431.05986245,20776551.80966
2025-04-01,TRUE,TRUE,TRUE,4744389.53378502,2880516.2582599996
2021-08-01,FALSE,TRUE,TRUE,66964107.662678644,23130805.280610003
2018-04-01,FALSE,TRUE,TRUE,53021845.14932394,21409970.95681
2024-03-01,FALSE,TRUE,TRUE,65434730.18962899,23345879.16144
2022-08-01,TRUE,FALSE,FALSE,607077.9652696477,1739.1596799999998
2018-03-01,TRUE,TRUE,TRUE,2199107.64843569,1972575.97241
2021-11-01,TRUE,TRUE,TRUE,1813788.6541009466,2371125.95444
2017-05-01,TRUE,TRUE,TRUE,1505756.241622368,1830431.39045
2017-09-01,TRUE,TRUE,TRUE,3035481.850628837,2884665.8899799995
2017-03-01,TRUE,TRUE,FALSE,9328.676920566259,10496.368429999999
2017-10-01,TRUE,TRUE,TRUE,2548714.6762088463,2433078.65072
2023-05-01,FALSE,TRUE,TRUE,66520172.30280504,22385580.59417
2021-05-01,TRUE,TRUE,TRUE,2129811.757904369,1578667.3797700002
2020-01-01,TRUE,TRUE,TRUE,2014211.3125388871,1551763.21818
2022-05-01,TRUE,TRUE,FALSE,125718.2914860463,324107.7602000001
2024-09-01,TRUE,TRUE,TRUE,5483963.499366194,2987422.3319300003
2021-01-01,FALSE,TRUE,TRUE,54995689.74089899,21134533.418209992
2025-08-01,FALSE,TRUE,TRUE,80291656.46823454,23746655.564659998
2022-05-01,FALSE,TRUE,TRUE,64093662.97269112,23680774.43265
2020-05-01,FALSE,TRUE,TRUE,54851964.786147095,22609527.932019994
2023-04-01,FALSE,TRUE,TRUE,62601755.56405104,21864979.168219995
2022-11-01,TRUE,TRUE,TRUE,4327348.134187398,3257205.5246599996
2022-01-01,TRUE,TRUE,TRUE,2730255.9695667094,2116897.27348
2021-07-01,FALSE,TRUE,TRUE,67129208.20512758,23330467.382839993
2017-08-01,TRUE,FALSE,FALSE,460327.3009477066,1908.43151
2025-09-01,TRUE,TRUE,FALSE,665719.623984619,576798.2436299999
2022-10-01,TRUE,TRUE,FALSE,692878.212027445,624395.7909100001
2023-10-01,FALSE,TRUE,TRUE,65792141.45093633,22184795.377669994
2025-09-01,FALSE,TRUE,TRUE,73021940.96899447,22983884.521110006
2025-05-01,FALSE,TRUE,TRUE,74617106.84589413,23999005.376179993
2022-10-01,FALSE,TRUE,TRUE,64104443.34124474,23795461.483949993
2021-06-01,FALSE,TRUE,FALSE,490452.5558170531,662732.71732
2020-02-01,FALSE,TRUE,FALSE,561014.029233261,647175.6172800001
2022-02-01,FALSE,TRUE,FALSE,1343819.8402721635,830083.1895600001
2018-02-01,FALSE,TRUE,FALSE,348636.79518892133,596379.6106400001
2021-04-01,FALSE,TRUE,FALSE,483305.6675422149,586448.02162
2018-10-01,FALSE,TRUE,FALSE,506639.2810925598,416545.64018
2023-05-01,TRUE,TRUE,FALSE,189664.54041882974,400884.09547
2025-08-01,TRUE,TRUE,FALSE,504660.727614535,585729.2884499999
2024-06-01,TRUE,TRUE,FALSE,200237.78377022877,310203.57421
2024-10-01,TRUE,TRUE,FALSE,672539.3973620341,613412.0793699999
2024-03-01,TRUE,TRUE,FALSE,616670.7137231999,534100.82681
2023-02-01,TRUE,TRUE,FALSE,737540.480063325,549162.8706
2025-05-01,TRUE,TRUE,FALSE,173682.6385531758,329761.88473
2023-10-01,TRUE,TRUE,FALSE,890319.4149219616,656563.6829500002
2025-03-01,TRUE,TRUE,FALSE,556154.8367581883,555936.24423
2023-04-01,TRUE,TRUE,FALSE,628859.2618851644,626141.07064
2021-08-01,TRUE,TRUE,FALSE,60530.03258130976,35326.70085
2024-08-01,FALSE,TRUE,FALSE,725303.5948797624,593053.7118
2018-01-01,TRUE,TRUE,FALSE,4071.772428892192,10488.317879999999
2021-01-01,TRUE,TRUE,FALSE,81728.48104998367,43895.94598
2019-02-01,TRUE,TRUE,FALSE,8070.943282061772,22756.334850000003
2019-07-01,TRUE,TRUE,FALSE,58955.536022365806,46183.97001999999
2023-11-01,FALSE,TRUE,FALSE,794938.6839443204,616540.5660300001
2018-04-01,TRUE,TRUE,FALSE,22602.979526256862,39724.533079999994
2018-11-01,FALSE,TRUE,FALSE,536586.347573542,512244.94578
2023-01-01,FALSE,TRUE,FALSE,1080067.9316793063,753157.2747899998
2022-08-01,FALSE,TRUE,FALSE,805769.4089689201,619376.93436
2019-12-01,TRUE,TRUE,FALSE,30387.635680754007,39133.34162
2025-11-01,FALSE,TRUE,FALSE,950517.9980141773,703067.54889
2025-07-01,FALSE,TRUE,FALSE,1069860.2623545208,738543.99485
2020-05-01,TRUE,TRUE,FALSE,47981.948859693715,47319.85166000001
2018-07-01,FALSE,TRUE,FALSE,438551.03703036363,602486.2079299999
2017-02-01,FALSE,TRUE,FALSE,522404.90991036064,482155.5568300001
2017-11-01,FALSE,TRUE,FALSE,318646.5031028845,578261.59749
2018-05-01,FALSE,TRUE,FALSE,435364.5271590503,703307.89323
2021-09-01,FALSE,TRUE,FALSE,566113.8106274368,705426.30883
2020-11-01,FALSE,TRUE,FALSE,481539.14402673155,523192.21117
2018-09-01,TRUE,TRUE,FALSE,9749.01908737415,26712.889400000007
2025-12-01,FALSE,TRUE,FALSE,1040435.9040631838,730143.23592
2024-12-01,FALSE,TRUE,FALSE,789904.4928877166,571280.4325400001
2017-08-01,FALSE,TRUE,FALSE,334160.76682674786,519497.03383
2020-01-01,FALSE,FALSE,FALSE,14258698.936161276,15259.58898
2022-01-01,FALSE,FALSE,FALSE,17299162.066309996,40804.59609
2017-01-01,TRUE,FALSE,FALSE,448034.3341160517,2841.9847899999995
2025-01-01,TRUE,FALSE,FALSE,504058.50125047605,1292.03121
2020-03-01,FALSE,FALSE,FALSE,13838911.812787738,8388.63187
2025-03-01,TRUE,TRUE,TRUE,4395913.752341811,2351139.045910001
2025-02-01,TRUE,FALSE,FALSE,487212.1041910233,2735.51134
2017-05-01,FALSE,FALSE,FALSE,14915004.819516413,1126.72635
2017-04-01,FALSE,FALSE,FALSE,14434750.785989119,1788.5622799999999
2025-04-01,FALSE,FALSE,FALSE,21026808.522977166,0
2021-02-01,FALSE,FALSE,FALSE,13561120.556621064,15027.38364
2018-12-01,FALSE,FALSE,FALSE,15104393.927077113,10956.45003
2022-12-01,TRUE,FALSE,FALSE,502706.7373007888,2982.71085
2024-01-01,TRUE,FALSE,FALSE,530146.4776905252,2070.74021
2021-12-01,TRUE,FALSE,FALSE,423003.62967939704,2164.01575
2024-02-01,TRUE,FALSE,FALSE,518822.12860877614,3769.3631
2017-12-01,TRUE,FALSE,FALSE,397830.97288764967,2609.5605199999995
2018-03-01,FALSE,FALSE,FALSE,14498575.723459193,4567.70061
2022-11-01,FALSE,FALSE,FALSE,18551909.428473037,29011.53907
2020-04-01,TRUE,FALSE,FALSE,480446.64961432,1016.17705
2019-03-01,TRUE,FALSE,FALSE,448035.78592273354,4683.31991
2019-01-01,TRUE,TRUE,TRUE,2060324.910622876,1683656.7719200002
2024-04-01,FALSE,FALSE,FALSE,20136276.48563462,1766.10673
2024-05-01,FALSE,FALSE,FALSE,20576680.460588947,12090.05858
2021-03-01,TRUE,FALSE,FALSE,461247.0224942269,4474.342999999999
2019-04-01,FALSE,FALSE,FALSE,14558974.818142176,1382.9373500000002
2023-03-01,TRUE,FALSE,FALSE,596625.6591881246,3617.35819
2023-08-01,FALSE,FALSE,FALSE,17636566.26660974,28926.706690000003
2022-06-01,FALSE,FALSE,FALSE,16333426.07083264,7104.609640000001
2022-04-01,TRUE,FALSE,FALSE,542791.3155113354,2928.5143000000003
2024-11-01,TRUE,FALSE,FALSE,559720.0180599381,2730.1572799999994
2024-09-01,FALSE,FALSE,FALSE,20243442.218871716,1750.81231
2019-11-01,TRUE,FALSE,FALSE,423090.71642502863,1303.9355
2018-08-01,FALSE,FALSE,FALSE,14466562.618909232,13855.32454
2021-05-01,FALSE,FALSE,FALSE,15710954.707273627,7652.884980000001
2025-06-01,TRUE,FALSE,FALSE,630098.8852882365,310.51210000000003
2019-10-01,FALSE,FALSE,FALSE,14708696.640228992,10341.1716
2021-11-01,FALSE,FALSE,FALSE,13625360.015916187,19738.74707
2017-10-01,FALSE,FALSE,FALSE,14462930.09706487,2712.08983
2019-09-01,TRUE,FALSE,FALSE,480611.25734899624,1591.5542599999999
2021-10-01,FALSE,FALSE,FALSE,15899307.15430884,4617.12197
2018-06-01,TRUE,FALSE,FALSE,480350.12182634656,2101.68973
2019-06-01,TRUE,FALSE,FALSE,471572.4524884023,977.3338500000001
2017-06-01,TRUE,FALSE,FALSE,440778.19261176215,2434.66521
2019-08-01,TRUE,FALSE,FALSE,508721.0201676868,1370.966
2019-02-01,TRUE,TRUE,TRUE,1827886.5171946534,1573574.8922700004
2022-07-01,TRUE,FALSE,FALSE,580122.612376549,1618.1427199999998
2020-06-01,FALSE,FALSE,FALSE,13577347.73404411,11763.01118
2024-07-01,FALSE,FALSE,FALSE,20625012.580109537,654.08316
2023-06-01,TRUE,FALSE,FALSE,594145.4222679113,3003.27791
2020-09-01,TRUE,FALSE,FALSE,468713.28427387966,797.28133
2017-07-01,TRUE,FALSE,FALSE,465998.75633113785,1502.08647
2020-10-01,TRUE,FALSE,FALSE,477068.43362254376,1150.83012
2025-10-01,TRUE,FALSE,FALSE,570349.6481471665,3032.13001
2020-08-01,TRUE,FALSE,FALSE,483590.46326741297,1069.13223
2023-07-01,TRUE,FALSE,FALSE,606661.7058509046,3044.01424
2021-06-01,FALSE,TRUE,TRUE,63320428.75251414,22908916.19421
2019-05-01,TRUE,FALSE,FALSE,473528.52944424504,1112.0115300000002
2018-04-01,TRUE,TRUE,TRUE,2429746.9372715247,2029943.9686500004
2018-09-01,TRUE,TRUE,TRUE,2909233.9434628636,2744929.0213700007
2025-09-01,TRUE,TRUE,TRUE,5759931.825175518,3609702.003620001
2019-12-01,TRUE,TRUE,TRUE,2253314.888131318,1923897.7861600001
2021-04-01,TRUE,TRUE,FALSE,71596.30143362086,56174.51456
2020-02-01,TRUE,TRUE,FALSE,53262.130413925814,57792.036029999996
2022-03-01,TRUE,TRUE,FALSE,446458.2223457562,489875.36802
2023-01-01,TRUE,TRUE,FALSE,478891.5089698185,493084.1700599999
2020-05-01,TRUE,TRUE,TRUE,1942784.934591413,1638453.2301100001
2022-10-01,TRUE,TRUE,TRUE,3908515.145041056,3364904.2253199997
2017-08-01,FALSE,TRUE,TRUE,56617924.67099187,22487742.79961999
2024-12-01,FALSE,TRUE,TRUE,67151912.12424634,22324160.81113
2022-02-01,FALSE,TRUE,TRUE,50615616.79032107,21418090.721740004
2025-12-01,FALSE,TRUE,TRUE,69028324.25360022,23367205.916649997
2022-03-01,FALSE,TRUE,TRUE,58587659.425701514,22553117.987049997
2023-01-01,FALSE,TRUE,TRUE,58643662.94341362,20608539.417499997
2020-02-01,FALSE,TRUE,TRUE,49440291.52689581,21601760.847000003
2017-11-01,FALSE,TRUE,TRUE,50180402.832627766,21968013.632859994
2018-02-01,FALSE,TRUE,TRUE,46340392.96199045,20032238.452129994
2025-11-01,FALSE,TRUE,TRUE,67760991.17242475,23943280.325770006
2022-09-01,FALSE,FALSE,FALSE,16294542.999676438,1715.48722
2020-07-01,FALSE,FALSE,FALSE,14306426.37650816,8222.89242
2017-09-01,FALSE,FALSE,FALSE,14432546.12798925,1601.5613600000001
2025-08-01,TRUE,TRUE,TRUE,4795425.370947957,2727323.4074600004
2018-01-01,TRUE,TRUE,TRUE,1912530.900993058,1605273.7495100002
2023-09-01,TRUE,TRUE,TRUE,5030651.110087174,3148113.977570001
2022-05-01,TRUE,TRUE,TRUE,2157390.3686817186,1891277.9405100003
2021-08-01,TRUE,TRUE,TRUE,2557000.171205693,2130711.7371199997
2021-07-01,TRUE,TRUE,TRUE,2234519.885324481,1578389.6675700003
2017-03-01,TRUE,TRUE,TRUE,1887485.8571589713,2087478.2400400003
2019-07-01,TRUE,TRUE,TRUE,1892614.914052971,1722446.5596399994
2024-06-01,TRUE,TRUE,TRUE,3271811.9735325472,1755774.2591300004
2020-12-01,TRUE,TRUE,TRUE,2354025.298589173,1946840.8359699994
2024-08-01,TRUE,TRUE,FALSE,455052.7615232889,601196.95432
2022-08-01,FALSE,TRUE,TRUE,69573834.47981338,23767180.420759995
2021-01-01,TRUE,TRUE,TRUE,2195492.903675689,1629852.4980600001
2017-02-01,FALSE,TRUE,TRUE,42763201.19742935,20726992.402419996
2021-09-01,FALSE,TRUE,TRUE,62389694.45379681,22885032.858370002
2025-07-01,FALSE,TRUE,TRUE,79006178.1418447,23829485.93754
2018-10-01,FALSE,TRUE,TRUE,55460917.22163567,22307229.319230013
2020-11-01,FALSE,TRUE,TRUE,54782891.5039686,22628086.928159997
2018-05-01,FALSE,TRUE,TRUE,57426305.755418204,21885737.204889998
2024-03-01,TRUE,TRUE,TRUE,4268924.979693214,2281385.7178700003
2017-08-01,TRUE,TRUE,FALSE,5751.66487033874,25787.192629999998
2023-10-01,TRUE,TRUE,TRUE,4950873.94185571,2834450.8306399994
2023-11-01,FALSE,TRUE,TRUE,61682574.186456025,22638747.180350002
2023-12-01,FALSE,TRUE,TRUE,62841971.41762628,22045896.340320006
2018-11-01,FALSE,TRUE,TRUE,51781305.00882331,22255910.09426999
2018-07-01,FALSE,TRUE,TRUE,59665950.73398937,22204665.550339993
2024-10-01,TRUE,TRUE,TRUE,5369273.315890889,3057488.9649700006
2023-05-01,TRUE,TRUE,TRUE,2800970.181063988,1920622.3759500005
2017-11-01,TRUE,TRUE,FALSE,5282.075256027223,14493.919600000001
2022-02-01,TRUE,TRUE,FALSE,374372.71685484087,422732.66232000006
2023-04-01,TRUE,TRUE,TRUE,4131864.7538366485,2898616.8417399996
2018-11-01,TRUE,TRUE,FALSE,20391.456823036493,24296.1155
2021-04-01,FALSE,TRUE,TRUE,57337637.51968998,22076850.25609
2024-08-01,FALSE,TRUE,TRUE,76617117.60505944,22817680.170710005
2023-02-01,TRUE,TRUE,TRUE,3150484.9734322927,2060590.6636
2025-05-01,TRUE,TRUE,TRUE,3486469.17144633,1808161.6442200004
2024-12-01,TRUE,TRUE,FALSE,947438.5515437291,635007.1475999999
2021-03-01,FALSE,TRUE,FALSE,519013.5453645256,692647.2142200002
2022-04-01,FALSE,TRUE,FALSE,848865.0802651976,682176.5263400001
2018-07-01,TRUE,TRUE,FALSE,25608.54551571648,30494.177580000003
2023-06-01,FALSE,TRUE,FALSE,947471.5922409024,671533.1129200001
2017-07-01,FALSE,TRUE,FALSE,448225.63281422225,621243.36868
2017-12-01,FALSE,TRUE,FALSE,263857.4099819203,435234.53207
2025-06-01,FALSE,TRUE,FALSE,2176830.701129141,1007764.2319400001
2018-06-01,FALSE,TRUE,FALSE,462816.60495272075,624359.71785
2017-06-01,FALSE,TRUE,FALSE,421337.2539469255,606405.7931100001
2021-06-01,TRUE,TRUE,FALSE,48161.443195820466,49750.11326000001
2025-12-01,TRUE,TRUE,FALSE,933565.7371610005,689563.5038699999
2021-09-01,TRUE,TRUE,FALSE,54382.584677833554,40882.50371
2017-02-01,TRUE,TRUE,FALSE,4135.451277272995,13113.485100000002
2023-12-01,TRUE,TRUE,FALSE,729387.5810463389,632294.76544
2025-07-01,TRUE,TRUE,FALSE,204193.41784414888,323064.04602999997
2025-10-01,FALSE,TRUE,FALSE,1031061.3916857926,723029.24073
2023-11-01,TRUE,TRUE,FALSE,662792.4955268684,639841.47793
2022-07-01,FALSE,TRUE,FALSE,1059255.5599982692,886666.80437
2022-08-01,TRUE,TRUE,FALSE,397965.8514099061,528526.80406
2018-05-01,TRUE,TRUE,FALSE,7232.345364952222,27695.32595
2023-03-01,FALSE,TRUE,FALSE,928233.479569947,780953.8395000002
2025-02-01,FALSE,TRUE,FALSE,600506.5942666245,556116.51758
2025-11-01,TRUE,TRUE,FALSE,838231.9495899986,674232.3435499999
2023-07-01,FALSE,TRUE,FALSE,1123649.8237328301,898988.51829
2024-11-01,FALSE,TRUE,FALSE,668976.3655639415,550562.0630099999
2018-02-01,TRUE,TRUE,FALSE,3547.5017415832785,13518.923400000001
2017-01-01,FALSE,TRUE,FALSE,2490002.5364559777,1943578.5399699996
2020-11-01,TRUE,TRUE,FALSE,36308.74284602719,35479.926320000006
2019-05-01,FALSE,TRUE,FALSE,647176.1177023798,745175.954
2019-06-01,FALSE,TRUE,FALSE,528095.8786427382,665785.4724900002
2020-08-01,FALSE,TRUE,FALSE,402845.1354859477,379141.29973
2021-12-01,FALSE,TRUE,FALSE,335883.0645771853,293882.11069000006
2019-09-01,FALSE,TRUE,FALSE,315070.730130585,194261.09822
2024-02-01,FALSE,TRUE,FALSE,957757.1516709543,708061.95722999994
2022-12-01,FALSE,TRUE,FALSE,912853.31526979,686766.5290699999
2024-01-01,FALSE,TRUE,FALSE,927534.4776215662,714791.71902
2019-08-01,FALSE,TRUE,FALSE,456457.19134838047,421947.12058000005
2020-09-01,FALSE,TRUE,FALSE,318771.67983979866,324721.87153999996
2020-10-01,FALSE,TRUE,FALSE,521635.6542398649,565561.0247300001
2019-03-01,FALSE,TRUE,FALSE,569960.329346313,656959.09208
2019-11-01,FALSE,TRUE,FALSE,373546.2737265625,472240.70045999996
2018-10-01,TRUE,TRUE,FALSE,13639.217815213564,28180.485619999996
2020-04-01,FALSE,TRUE,FALSE,492353.5624964853,653443.4701500001
2025-01-01,FALSE,TRUE,FALSE,760379.5539225724,622264.7086299999
2021-01-01,FALSE,FALSE,FALSE,15440847.980442906,8736.13022
2023-02-01,FALSE,FALSE,FALSE,16386021.666717771,27961.30059
2020-12-01,FALSE,FALSE,FALSE,15457860.042967793,21094.85468
2018-01-01,FALSE,FALSE,FALSE,14622755.619673701,1859.24028
2025-03-01,FALSE,FALSE,FALSE,21315109.046630267,0
2020-01-01,TRUE,FALSE,FALSE,453531.41998278565,1164.4240300000004
2019-01-01,FALSE,FALSE,FALSE,14852617.052834615,5747.57366
2024-03-01,FALSE,FALSE,FALSE,20427328.042355735,0
2017-03-01,FALSE,FALSE,FALSE,14263228.912675012,1866.51429
2018-12-01,TRUE,FALSE,FALSE,391106.07710155495,2165.05337
2019-11-01,FALSE,TRUE,TRUE,54425786.72168561,23213312.14467999
2019-02-01,FALSE,FALSE,FALSE,12568735.945166554,6751.135260000001
2025-09-01,FALSE,FALSE,FALSE,21784884.394908503,25475.43622
2019-08-01,FALSE,TRUE,TRUE,61795242.146878704,22994611.451619998
2019-12-01,FALSE,FALSE,FALSE,15007446.24770893,21341.42589
2021-02-01,TRUE,FALSE,FALSE,383222.0090306331,14733.57916
2022-01-01,TRUE,FALSE,FALSE,477597.4498339976,1963.88213
2018-04-01,FALSE,FALSE,FALSE,14137851.082317954,3224.6221299999997
2020-03-01,TRUE,FALSE,FALSE,499383.38269525993,4813.201749999999
2025-08-01,FALSE,FALSE,FALSE,22076757.096578814,15863.87221
2019-03-01,FALSE,TRUE,TRUE,53984241.57960594,22508278.349139992
2021-11-01,TRUE,FALSE,FALSE,471935.91250261414,1341.46007
2025-05-01,FALSE,FALSE,FALSE,21451645.4720649,535.50578
2019-04-01,TRUE,FALSE,FALSE,448771.0585436529,1126.6364700000001
2023-05-01,FALSE,FALSE,FALSE,18337840.15123004,20553.96861
2023-04-01,FALSE,FALSE,FALSE,18146355.77099438,28410.607689999997
2022-05-01,FALSE,FALSE,FALSE,16856744.62745075,29195.413
2019-06-01,FALSE,TRUE,TRUE,58000169.080377124,22572504.9122
2023-10-01,FALSE,FALSE,FALSE,18012762.987972304,28809.48818
2024-04-01,TRUE,FALSE,FALSE,617719.8231633308,6065.3115
2023-09-01,FALSE,FALSE,FALSE,16983103.080016542,29443.674890000002
2022-11-01,TRUE,FALSE,FALSE,541199.5868432412,2559.31925
2024-10-01,FALSE,FALSE,FALSE,21382726.794977963,636.48166
2022-10-01,FALSE,FALSE,FALSE,17640350.12204004,19972.58329
2019-10-01,TRUE,FALSE,FALSE,495899.758276479,966.27797
2025-04-01,TRUE,FALSE,FALSE,618390.3185050077,2848.83228
2017-04-01,TRUE,FALSE,FALSE,398459.74464341276,4252.44749
2018-03-01,TRUE,FALSE,FALSE,439244.16956776683,9482.561059999998
2021-05-01,TRUE,FALSE,FALSE,516806.33011492906,2406.91297
2020-05-01,FALSE,FALSE,FALSE,14307735.756550387,10996.5821
2022-06-01,TRUE,FALSE,FALSE,564782.0409748232,1973.6846400000002
2024-05-01,TRUE,FALSE,FALSE,582871.6717734889,3039.48102
2020-06-01,TRUE,FALSE,FALSE,510642.48329566873,1342.14391
2024-06-01,FALSE,FALSE,FALSE,19990749.447348386,1058.07212
2017-09-01,TRUE,FALSE,FALSE,446542.23628039414,1624.5957600000002
2019-07-01,FALSE,FALSE,FALSE,14352513.361411152,18169.81381
2018-08-01,TRUE,FALSE,FALSE,490279.1452002991,2100.26858
2024-09-01,TRUE,FALSE,FALSE,555720.9977293373,3324.7885199999996
2018-12-01,FALSE,TRUE,FALSE,512669.6051398374,521600.18239
2021-08-01,FALSE,FALSE,FALSE,15792310.55163711,19300.94549
2020-07-01,TRUE,FALSE,FALSE,528416.3496872295,2692.08783
2021-07-01,FALSE,FALSE,FALSE,15562614.491415037,7093.448689999999
