time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2019-05-01,TRUE,TRUE,TRUE,1966045.1785277182,1116377.7552499997
2020-07-01,TRUE,TRUE,TRUE,2238959.788983473,1162026.8856399998
2021-11-01,TRUE,TRUE,TRUE,2027775.1625459744,1229553.96804
2019-08-01,TRUE,TRUE,TRUE,2645704.172489632,1432149.5787000002
2021-02-01,TRUE,TRUE,TRUE,2143600.8832649873,937897.4612599998
2021-08-01,TRUE,TRUE,TRUE,2859043.34968395,1544591.59369
2017-03-01,FALSE,TRUE,TRUE,49974825.36891221,15442405.794349998
2019-09-01,FALSE,TRUE,TRUE,57601994.10432547,15903004.884150002
2021-07-01,FALSE,TRUE,TRUE,66029471.90162213,17526555.869969998
2023-05-01,FALSE,TRUE,TRUE,65821478.119208336,15377795.35892
2018-10-01,FALSE,TRUE,TRUE,55097319.46936131,15571837.3153
2022-01-01,FALSE,TRUE,TRUE,55363552.358814985,14770968.359629998
2020-02-01,FALSE,TRUE,TRUE,48926430.102940835,15969005.618400002
2022-12-01,FALSE,TRUE,TRUE,61263584.80389519,15433884.263269998
2018-08-01,FALSE,FALSE,FALSE,15589939.635591704,138090.05941000002
2017-09-01,TRUE,TRUE,TRUE,3269032.8119577407,1925803.1215199996
2023-02-01,TRUE,TRUE,TRUE,3516203.79273579,1652439.6491500007
2020-11-01,TRUE,TRUE,TRUE,2810106.907931553,1544968.6124400003
2019-11-01,TRUE,TRUE,TRUE,2878730.4655510685,1420284.04681
2021-05-01,TRUE,TRUE,TRUE,2328113.0964276665,1205485.2575900005
2023-07-01,TRUE,TRUE,TRUE,3335118.5912416936,1324162.83468
2018-05-01,TRUE,TRUE,TRUE,1800312.1255209707,1113073.52093
2017-05-01,FALSE,TRUE,TRUE,53835823.82787518,15122677.585830003
2024-10-01,FALSE,TRUE,TRUE,68847504.75167967,15940221.929499999
2018-04-01,FALSE,TRUE,TRUE,52897139.68083952,15110675.411720002
2017-08-01,FALSE,TRUE,TRUE,56360773.569592774,15181693.657069998
2017-01-01,FALSE,TRUE,TRUE,42234398.25337597,11174504.004859999
2023-11-01,FALSE,TRUE,TRUE,61470075.4325004,15899831.327979997
2020-09-01,FALSE,TRUE,TRUE,57083908.23098442,17070809.156170003
2021-10-01,FALSE,TRUE,TRUE,61047397.94265637,17954896.943369996
2018-06-01,TRUE,TRUE,TRUE,1733915.788084883,1132700.60922
2019-02-01,TRUE,TRUE,TRUE,1917156.7021459073,1072986.4638300003
2017-06-01,TRUE,TRUE,TRUE,1585763.6005308703,1131506.9315300002
2020-04-01,TRUE,TRUE,TRUE,2705802.1840984356,1515932.84466
2024-01-01,TRUE,TRUE,TRUE,4539475.311387761,1537409.1928099997
2024-03-01,TRUE,TRUE,TRUE,4798723.934333256,1844894.9088399997
2022-02-01,TRUE,TRUE,TRUE,2428954.368899843,1431677.2647499999
2022-11-01,TRUE,TRUE,TRUE,4927511.361169471,2416983.5193000003
2022-06-01,FALSE,TRUE,TRUE,63910298.362911195,15321084.628150005
2022-09-01,FALSE,TRUE,TRUE,63089539.05741191,15707361.621389994
2024-04-01,FALSE,TRUE,TRUE,64590011.361658245,16088406.734620001
2024-06-01,TRUE,TRUE,TRUE,3619194.365356377,1116139.51259
2024-02-01,TRUE,TRUE,TRUE,3396335.335862369,1297115.2543499996
2018-07-01,TRUE,TRUE,FALSE,40151.35636656551,51055.776889999994
2018-11-01,TRUE,TRUE,TRUE,2690370.5248665744,1545684.8719099995
2017-05-01,TRUE,TRUE,FALSE,18821.771129651042,73546.60795000002
2023-08-01,TRUE,TRUE,TRUE,4379142.920096242,1934278.8510099999
2017-11-01,TRUE,TRUE,TRUE,2443333.4395588916,1419943.88929
2022-06-01,TRUE,TRUE,FALSE,213012.64600231126,269752.52319
2022-04-01,FALSE,TRUE,FALSE,1842553.5956322358,1257642.68218
2018-07-01,FALSE,TRUE,TRUE,58850072.8428497,14953121.797529995
2024-09-01,TRUE,TRUE,TRUE,6145396.554935036,2082319.1370599996
2022-08-01,TRUE,TRUE,TRUE,3470981.458331538,1886500.2061700004
2023-10-01,TRUE,TRUE,TRUE,5602249.421417373,2243477.7244200003
2022-09-01,TRUE,TRUE,FALSE,525817.3516389172,371481.79733
2023-05-01,TRUE,TRUE,FALSE,251055.89449276822,319798.14398
2017-12-01,FALSE,TRUE,FALSE,628001.1342053022,745305.44537
2017-01-01,TRUE,TRUE,FALSE,78911.71387800333,146840.99762
2017-07-01,FALSE,TRUE,FALSE,828086.2495909266,806714.0327199999
2019-12-01,FALSE,TRUE,FALSE,763663.9437322323,733043.3322099999
2020-02-01,TRUE,TRUE,FALSE,76728.52843985976,88132.80094
2021-10-01,TRUE,TRUE,FALSE,66457.6649012654,53277.06577
2021-04-01,FALSE,TRUE,FALSE,1017205.8970478902,744407.38136
2024-12-01,FALSE,TRUE,FALSE,2008727.6400678267,1237442.4551000001
2020-09-01,TRUE,TRUE,FALSE,53101.35883587498,37808.151490000004
2020-05-01,TRUE,TRUE,FALSE,72626.79035874161,68337.95588999998
2021-07-01,TRUE,TRUE,FALSE,71634.58401364529,56876.5526
2022-01-01,TRUE,TRUE,FALSE,714794.2716589824,476052.78842
2024-10-01,TRUE,TRUE,FALSE,846664.4243925422,449986.50384
2024-04-01,TRUE,TRUE,FALSE,818547.7856929138,535584.0178
2019-09-01,TRUE,TRUE,FALSE,40657.6688622253,28962.561009999998
2017-08-01,TRUE,TRUE,FALSE,13630.504724179933,29746.780129999996
2023-11-01,TRUE,TRUE,FALSE,829107.2638447357,533868.33341
2023-04-01,FALSE,TRUE,FALSE,1946154.6622043867,1145994.49734
2022-03-01,FALSE,TRUE,FALSE,2232948.6634053662,1337997.33256
2024-07-01,FALSE,TRUE,FALSE,2767922.025696025,1176306.7154599999
2019-03-01,TRUE,TRUE,FALSE,23761.7703409436,61140.59654999999
2018-04-01,TRUE,TRUE,FALSE,63434.028243916546,74173.52621
2017-03-01,TRUE,TRUE,FALSE,22335.677085866122,56486.108459999996
2022-12-01,TRUE,TRUE,FALSE,627068.8389773839,376064.7996600001
2018-10-01,TRUE,TRUE,FALSE,23826.6579690696,33998.75461
2021-12-01,FALSE,TRUE,FALSE,995019.8236077251,771141.4383200001
2024-08-01,FALSE,TRUE,FALSE,1779451.8286656206,1051979.26254
2019-01-01,TRUE,TRUE,FALSE,16709.156807608237,48084.44106999999
2019-06-01,TRUE,TRUE,FALSE,60431.660813205555,73259.13626999999
2018-12-01,FALSE,TRUE,FALSE,984367.9183436284,784433.8090700001
2020-12-01,FALSE,TRUE,FALSE,665393.5305000709,629031.9792399999
2019-04-01,FALSE,TRUE,FALSE,1316082.7245151827,972637.0413599999
2020-12-01,FALSE,FALSE,FALSE,16651047.7984079,165361.99495999998
2017-01-01,TRUE,FALSE,FALSE,530771.5351387095,24124.457059999997
2021-12-01,FALSE,FALSE,FALSE,17256415.332845483,207443.87840999998
2019-01-01,TRUE,FALSE,FALSE,517579.80910417886,30174.735589999997
2024-12-01,FALSE,FALSE,FALSE,22570297.38851915,163253.16283000002
2017-12-01,FALSE,FALSE,FALSE,16162343.725243988,182784.42004
2022-12-01,TRUE,FALSE,FALSE,644890.8840966494,28465.576160000004
2022-03-01,FALSE,FALSE,FALSE,18490961.225458186,68392.76916
2022-01-01,TRUE,FALSE,FALSE,595116.1303422673,17251.09542
2018-12-01,FALSE,FALSE,FALSE,15833701.348700775,184587.92448
2019-12-01,FALSE,FALSE,FALSE,16029925.989810547,192154.44598000002
2019-03-01,TRUE,FALSE,FALSE,556674.4453987511,27088.16354000001
2022-04-01,FALSE,FALSE,FALSE,18015180.197023023,81895.84117
2020-02-01,TRUE,FALSE,FALSE,543335.9326672882,21162.1727
2019-04-01,FALSE,FALSE,FALSE,15168727.022033062,121044.65049999999
2023-04-01,FALSE,FALSE,FALSE,19161284.02479352,67808.58838
2021-04-01,FALSE,FALSE,FALSE,16647530.10806956,112214.25128999999
2017-03-01,TRUE,FALSE,FALSE,572269.4533278246,26523.76571
2018-07-01,TRUE,FALSE,FALSE,584000.3431268923,41100.58521999999
2023-11-01,TRUE,FALSE,FALSE,661004.7239406304,22412.59199
2018-10-01,TRUE,FALSE,FALSE,537761.3697830212,28172.168410000002
2024-10-01,TRUE,FALSE,FALSE,630036.8874256216,23115.685829999995
2024-04-01,TRUE,FALSE,FALSE,780463.0317612673,29823.756350000003
2018-04-01,TRUE,FALSE,FALSE,559268.4846405886,25930.09723
2022-09-01,TRUE,FALSE,FALSE,648778.8657421824,26808.09852
2021-10-01,TRUE,FALSE,FALSE,551848.9963242521,21026.07693
2017-08-01,TRUE,FALSE,FALSE,536241.2721384374,52387.282340000005
2020-09-01,TRUE,FALSE,FALSE,544601.1103244324,25392.696069999998
2019-06-01,TRUE,FALSE,FALSE,536494.9311513067,45537.5966
2023-05-01,TRUE,FALSE,FALSE,707389.9787241711,24683.159429999996
2021-07-01,TRUE,FALSE,FALSE,608814.5102831009,34413.3626
2020-05-01,TRUE,FALSE,FALSE,612549.6450189605,25408.88554
2019-09-01,TRUE,FALSE,FALSE,557870.0470877553,33797.65406
2017-07-01,FALSE,FALSE,FALSE,15777470.78410106,137054.90129
2024-07-01,FALSE,FALSE,FALSE,22592874.944850143,79911.50112999999
2017-05-01,TRUE,FALSE,FALSE,513993.130020724,30007.707210000004
2018-08-01,TRUE,TRUE,TRUE,2518499.6719793575,1625220.6871799997
2024-08-01,FALSE,FALSE,FALSE,22637649.868216682,101470.34644
2022-06-01,TRUE,FALSE,FALSE,640912.527591365,27915.878870000008
2017-04-01,TRUE,TRUE,TRUE,2198178.216428673,1456811.3566199997
2021-09-01,TRUE,TRUE,TRUE,3673121.5328605217,2036661.0453
2020-11-01,FALSE,TRUE,TRUE,53951047.069194555,16590727.946530001
2019-05-01,FALSE,TRUE,TRUE,57095691.77650745,15469598.71054
2017-06-01,FALSE,TRUE,TRUE,53102526.769908324,15179139.930809997
2018-06-01,FALSE,TRUE,TRUE,55761169.846428216,14792986.198160004
2020-07-01,FALSE,TRUE,TRUE,58176085.081129745,16526453.284170002
2018-09-01,TRUE,TRUE,TRUE,3131844.6137260627,1810719.5015600005
2019-10-01,TRUE,TRUE,TRUE,3229723.8168804506,1550598.1826999995
2021-03-01,TRUE,TRUE,TRUE,2694879.882049777,1153630.6575099998
2024-11-01,TRUE,TRUE,TRUE,5688277.130414986,2143120.76158
2017-02-01,TRUE,TRUE,TRUE,1577425.309063087,1068945.8111400001
2024-09-01,FALSE,TRUE,TRUE,68339354.55966108,15586414.638359997
2018-11-01,FALSE,TRUE,TRUE,51419425.32249288,15589631.932739997
2021-08-01,FALSE,TRUE,TRUE,65845226.43776594,17551633.84719
2020-04-01,FALSE,TRUE,TRUE,51291996.816733986,16074393.558990002
2017-09-01,FALSE,TRUE,TRUE,53203109.31042574,15287263.776899997
2022-08-01,FALSE,TRUE,TRUE,68805527.26531494,15808513.951140001
2019-02-01,FALSE,TRUE,TRUE,46725305.98636018,14962833.008370005
2018-02-01,FALSE,TRUE,TRUE,46420064.76924456,14003873.966860004
2022-02-01,FALSE,TRUE,TRUE,50385572.32079635,14576568.697209999
2017-11-01,FALSE,TRUE,TRUE,50204393.77266512,15305916.004250001
2024-03-01,FALSE,TRUE,TRUE,64521612.00428523,15845172.135140004
2017-10-01,TRUE,TRUE,TRUE,2760077.429648864,1535225.2793599998
2020-01-01,TRUE,TRUE,TRUE,2161012.6839309135,1038674.12302
2022-05-01,TRUE,TRUE,TRUE,2329840.205345823,1240372.74991
2021-06-01,TRUE,TRUE,TRUE,2343752.3292114986,1256033.0244800001
2021-01-01,TRUE,TRUE,TRUE,2367552.279958691,998846.4054600003
2018-01-01,TRUE,TRUE,TRUE,2049981.6739310038,1117734.4423
2022-07-01,TRUE,TRUE,TRUE,2420240.6066630534,1189617.3438300001
2024-06-01,TRUE,TRUE,FALSE,266792.1452522119,307217.47251
2021-05-01,FALSE,TRUE,TRUE,61191269.7790069,17171449.059910003
2021-02-01,FALSE,TRUE,TRUE,49231068.2454173,12767842.81078
2018-05-01,FALSE,TRUE,TRUE,56828514.03084299,15049513.296670001
2022-11-01,FALSE,TRUE,TRUE,60720742.96514701,15979851.383399995
2023-10-01,FALSE,TRUE,TRUE,65143489.95318264,15195083.045859998
2018-03-01,TRUE,TRUE,TRUE,2337574.7612133804,1356579.47935
2020-03-01,TRUE,TRUE,TRUE,2477146.887811157,1345707.72068
2020-06-01,TRUE,TRUE,TRUE,2076611.6471510248,1167636.2625999998
2023-06-01,TRUE,TRUE,TRUE,3119713.6895905943,1301004.2883900001
2020-10-01,TRUE,TRUE,TRUE,3185515.715833463,1551801.2254100002
2019-07-01,TRUE,TRUE,FALSE,86374.77262628973,68124.8326
2018-06-01,TRUE,TRUE,FALSE,28631.41353013261,53628.95731
2024-06-01,FALSE,TRUE,TRUE,70176842.15113874,15520645.228929998
2021-11-01,FALSE,TRUE,TRUE,53942422.19810088,17204476.036130004
2019-11-01,FALSE,TRUE,TRUE,54211391.506609485,16026921.89755
2019-08-01,FALSE,TRUE,TRUE,61070909.34980754,15494931.500480004
2019-07-01,FALSE,TRUE,TRUE,61000635.57595778,15600038.366979998
2024-02-01,FALSE,TRUE,TRUE,57200452.023451775,14919938.60944
2023-02-01,FALSE,TRUE,TRUE,53749135.73379108,14867434.407220002
2024-01-01,FALSE,TRUE,TRUE,61988901.0098053,14945195.338930003
2022-10-01,TRUE,TRUE,TRUE,4442692.096947148,2321305.69012
2023-09-01,TRUE,TRUE,TRUE,5677290.606710957,2309451.5779399998
2023-03-01,TRUE,TRUE,TRUE,4499867.066222768,2056186.8597599997
2017-09-01,TRUE,TRUE,FALSE,19200.06526225365,36108.135740000005
2023-07-01,FALSE,TRUE,TRUE,69860153.77551374,15473839.513419999
2023-08-01,FALSE,TRUE,TRUE,70177017.28272818,15968295.310889993
2020-08-01,FALSE,TRUE,TRUE,60027480.1404609,16591935.032069996
2024-05-01,TRUE,TRUE,TRUE,3611504.5232753917,1168722.8146799996
2023-12-01,TRUE,TRUE,TRUE,4795467.964531908,2115345.0684100008
2023-10-01,TRUE,TRUE,FALSE,1107714.491312332,530212.60789
2022-02-01,TRUE,TRUE,FALSE,468968.7673771616,359881.37437999994
2023-08-01,TRUE,TRUE,FALSE,555519.008559935,418737.69223999995
2022-08-01,TRUE,TRUE,FALSE,546524.7879686158,410996.4351500001
2023-01-01,TRUE,TRUE,TRUE,3465463.708198564,1409173.45334
2017-03-01,FALSE,TRUE,FALSE,608079.1659541329,468344.51814
2017-08-01,FALSE,TRUE,FALSE,719883.4731254762,730865.43648
2017-01-01,FALSE,TRUE,FALSE,3816614.710338807,2431230.75632
2019-06-01,FALSE,TRUE,FALSE,959465.7893380838,813053.7805800001
2022-01-01,FALSE,TRUE,FALSE,3207740.8107559434,1505219.20939
2019-09-01,FALSE,TRUE,FALSE,520392.2317107773,347634.13126999995
2024-10-01,FALSE,TRUE,FALSE,1797774.3223921137,1051583.4147199998
2022-12-01,FALSE,TRUE,FALSE,1989738.4935556187,1258715.6668
2019-01-01,FALSE,TRUE,FALSE,1096895.4103012707,798843.3675799998
2018-07-01,FALSE,TRUE,FALSE,904518.437553974,755806.9025
2022-11-01,TRUE,TRUE,FALSE,993064.3990301742,560864.5997700001
2021-11-01,TRUE,TRUE,FALSE,56303.23851916309,69036.07177000001
2018-05-01,TRUE,TRUE,FALSE,37622.552883303506,73493.65655
2021-05-01,TRUE,TRUE,FALSE,44491.69342198133,62478.81156000001
2024-01-01,TRUE,TRUE,FALSE,871886.4457704792,523661.4923
2023-07-01,TRUE,TRUE,FALSE,210557.63556100577,335633.34929
2024-03-01,TRUE,TRUE,FALSE,811939.4691153128,455347.95008000004
2020-08-01,TRUE,TRUE,FALSE,76727.68298002555,41182.24783000001
2024-09-01,TRUE,TRUE,FALSE,520840.68887303595,378347.43048
2023-02-01,TRUE,TRUE,FALSE,934200.1075386506,528667.98065
2024-02-01,TRUE,TRUE,FALSE,482308.45411396254,428575.09725
2024-04-01,FALSE,TRUE,FALSE,1773217.0595247138,1098882.13588
2022-06-01,FALSE,TRUE,FALSE,2116323.201373114,1263317.0699600002
2023-11-01,FALSE,TRUE,FALSE,1871120.506253017,1158328.34335
2017-11-01,TRUE,TRUE,FALSE,12419.090098646957,24206.751
2018-11-01,TRUE,TRUE,FALSE,22018.790790211708,33913.656870000006
2020-11-01,TRUE,TRUE,FALSE,48407.33315198845,54350.182420000005
2019-11-01,TRUE,TRUE,FALSE,26577.721905036673,60378.45957
2019-02-01,TRUE,TRUE,FALSE,19098.703639115727,51982.01148000001
2018-04-01,FALSE,TRUE,FALSE,865943.9804428862,833022.13977
2019-03-01,FALSE,TRUE,FALSE,1161425.2653961696,830892.2936799999
2021-02-01,TRUE,TRUE,FALSE,109687.13910632525,71576.26529
2019-08-01,TRUE,TRUE,FALSE,41290.21915278165,39115.47104
2018-10-01,FALSE,TRUE,FALSE,963635.4681981825,655995.98081
2020-04-01,TRUE,TRUE,FALSE,59647.633103578024,80365.5834
2022-09-01,FALSE,TRUE,FALSE,1507691.4485887699,1001248.3977399999
2021-08-01,TRUE,TRUE,FALSE,79037.62825427532,54920.44759
2017-06-01,TRUE,TRUE,FALSE,17410.66785475208,58650.42312
2018-02-01,TRUE,TRUE,FALSE,27587.142088479704,56684.91387999999
2020-09-01,FALSE,TRUE,FALSE,645015.2861686811,515531.74614
2017-05-01,FALSE,TRUE,FALSE,902325.6215774018,871822.08706
2019-05-01,TRUE,TRUE,FALSE,62366.203987432324,95825.58214
2020-07-01,TRUE,TRUE,FALSE,75269.30609482861,56404.19530000001
2020-02-01,FALSE,TRUE,FALSE,1084562.8115460374,833892.06131
2023-05-01,FALSE,TRUE,FALSE,2045806.5789951966,1169404.7276500002
2021-07-01,FALSE,TRUE,FALSE,643581.2144968576,389352.76002999995
2020-05-01,FALSE,TRUE,FALSE,919757.6456765324,758819.9790800001
2021-10-01,FALSE,TRUE,FALSE,888364.5331772377,723353.55014
2024-02-01,TRUE,FALSE,FALSE,663890.4162151814,18783.70139
2020-02-01,FALSE,FALSE,FALSE,13878760.738815097,184058.67725
2017-01-01,FALSE,FALSE,FALSE,18228207.86408836,198129.11038
2017-03-01,FALSE,FALSE,FALSE,15561705.937482443,138243.29572
2023-02-01,TRUE,FALSE,FALSE,653773.6193506635,21591.015929999998
2019-01-01,FALSE,FALSE,FALSE,15712303.625106405,196837.89807
2024-03-01,TRUE,FALSE,FALSE,773591.1403246846,22330.048619999994
2022-01-01,FALSE,FALSE,FALSE,18931142.35946395,133111.13588000002
2022-12-01,FALSE,FALSE,FALSE,19491334.483274847,158290.66358
2019-03-01,FALSE,FALSE,FALSE,15134163.886717876,125497.16748999999
2021-02-01,TRUE,FALSE,FALSE,520977.88103304093,15516.163699999997
2017-05-01,FALSE,FALSE,FALSE,16212989.68372866,140960.75286
2023-11-01,FALSE,FALSE,FALSE,18955764.77291989,113064.19955999998
2024-01-01,TRUE,FALSE,FALSE,738277.8109856611,22600.566890000002
2018-04-01,FALSE,FALSE,FALSE,15300806.983248651,119222.93238999999
2019-02-01,TRUE,FALSE,FALSE,498074.40375712735,27036.51378
2022-02-01,TRUE,FALSE,FALSE,586705.1449875606,17388.989660000003
2020-04-01,TRUE,FALSE,FALSE,618634.1404604393,19453.473780000004
2023-05-01,FALSE,FALSE,FALSE,19981615.695653982,51407.68432
2018-11-01,TRUE,FALSE,FALSE,462979.5389850412,26821.62567
2024-04-01,FALSE,FALSE,FALSE,21945124.479589388,78062.83109
2019-11-01,TRUE,FALSE,FALSE,498205.89224040817,26567.27519
2020-11-01,TRUE,FALSE,FALSE,530140.8554913852,15099.18787
2019-08-01,TRUE,FALSE,FALSE,578208.4650831266,43477.71074
2022-06-01,FALSE,FALSE,FALSE,18220524.798542485,98466.29043
2020-05-01,FALSE,FALSE,FALSE,15469375.179588456,116949.23508000001
2018-02-01,TRUE,FALSE,FALSE,443777.16985889606,26205.341980000005
2018-06-01,TRUE,FALSE,FALSE,553480.9150585991,39859.26512
2022-11-01,TRUE,FALSE,FALSE,622467.496157453,20391.4758
2021-11-01,TRUE,FALSE,FALSE,551057.2755854554,17443.76077
2024-10-01,FALSE,FALSE,FALSE,22997812.134396758,82100.96608
2020-07-01,TRUE,FALSE,FALSE,606465.7114669891,36199.04978
2017-06-01,TRUE,FALSE,FALSE,536105.1161459138,38724.80456
2023-10-01,TRUE,FALSE,FALSE,652060.3026067627,19086.672309999998
2017-09-01,TRUE,FALSE,FALSE,516741.60068041447,32136.096210000003
2020-08-01,TRUE,FALSE,FALSE,568557.6296433669,33362.14443000001
2017-11-01,TRUE,FALSE,FALSE,498983.8625603963,24588.26497
2021-05-01,TRUE,FALSE,FALSE,649701.227334578,22921.72014
2022-08-01,TRUE,FALSE,FALSE,670259.1673173327,29484.80884
2024-06-01,TRUE,FALSE,FALSE,679860.2490784555,32087.823289999993
2021-08-01,TRUE,FALSE,FALSE,581522.9246959381,30622.52372
2017-08-01,FALSE,FALSE,FALSE,16032666.119242322,119406.19611999998
2018-05-01,TRUE,FALSE,FALSE,559867.9467837935,30405.454260000006
2023-07-01,TRUE,FALSE,FALSE,710143.8097910992,39425.093310000004
2023-08-01,TRUE,FALSE,FALSE,714038.4543863772,40869.42839000001
2021-10-01,FALSE,FALSE,FALSE,17503261.192373224,108823.3257
2019-07-01,TRUE,FALSE,FALSE,572396.1883200251,49055.08838
2019-06-01,FALSE,FALSE,FALSE,15041930.942578068,125314.05054000003
2019-05-01,TRUE,FALSE,FALSE,578993.3652060544,30471.40134
2018-07-01,FALSE,FALSE,FALSE,15639828.612987315,143245.14439
2018-10-01,FALSE,FALSE,FALSE,15728385.549623812,136888.58883
2021-07-01,FALSE,FALSE,FALSE,17232542.055458803,113813.43092
2019-12-01,TRUE,TRUE,TRUE,2432927.021415266,1205036.45975
2017-07-01,TRUE,TRUE,TRUE,1769884.9315336356,1165977.95482
2021-01-01,FALSE,TRUE,TRUE,54202045.34078137,13043536.164080001
2022-09-01,FALSE,FALSE,FALSE,18207326.40307263,48832.95805
2019-09-01,FALSE,FALSE,FALSE,15525908.704222495,143749.53249
2019-04-01,TRUE,TRUE,TRUE,2600775.1952425446,1445209.7552500002
2018-12-01,TRUE,TRUE,TRUE,2370249.6021472057,1236643.5008600005
2021-09-01,FALSE,TRUE,TRUE,61618287.77404205,17669068.27481
2020-10-01,FALSE,TRUE,TRUE,57405914.51397959,16730749.444840001
2019-10-01,FALSE,TRUE,TRUE,57618296.36804904,15762889.892030003
2018-03-01,FALSE,TRUE,TRUE,52374701.19405809,15416423.984359998
2022-07-01,FALSE,TRUE,TRUE,68567541.14053166,15589880.454340003
2021-06-01,FALSE,TRUE,TRUE,62454731.896065444,17496691.219370004
2020-03-01,FALSE,TRUE,TRUE,53481789.76692783,16410689.12746
2024-11-01,FALSE,TRUE,TRUE,65390389.93750324,15548206.944379995
2023-01-01,FALSE,TRUE,TRUE,58389559.8811643,14546617.206749998
2023-04-01,TRUE,TRUE,TRUE,4639343.124657097,2201484.9263700005
2021-12-01,TRUE,TRUE,TRUE,3824364.1087457393,2214667.6181800007
2017-12-01,TRUE,TRUE,TRUE,2116451.6374979457,1209132.0452900003
2024-08-01,TRUE,TRUE,TRUE,5206276.286926181,1822005.7647900002
2018-09-01,FALSE,TRUE,TRUE,54863700.80027397,15440879.79774
2017-04-01,FALSE,TRUE,TRUE,50250379.673246734,15075046.69494
2023-09-01,FALSE,TRUE,TRUE,65862561.01524901,15671576.953500003
2022-05-01,FALSE,TRUE,TRUE,63412537.76420777,15549466.963949999
2023-12-01,FALSE,TRUE,TRUE,62420264.5865536,15308354.3883
2020-09-01,FALSE,FALSE,FALSE,15659013.814705009,81711.11604999998
2024-09-01,TRUE,FALSE,FALSE,640977.2969223796,33101.770209999995
2024-07-01,TRUE,TRUE,TRUE,3725445.840542124,1133722.8945900002
2021-04-01,TRUE,TRUE,TRUE,2756593.7920035147,1379386.1889199999
2020-12-01,TRUE,TRUE,TRUE,2557004.7306307545,1342074.0719299999
2018-09-01,TRUE,TRUE,FALSE,18490.219173768233,32520.684110000002
2024-05-01,FALSE,TRUE,TRUE,70016084.20906442,15925686.4345
