time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2022-10-01,FALSE,FALSE,FALSE,18972444.947425783,103607.55035
2022-11-01,TRUE,FALSE,FALSE,644148.6552061801,8922.42341
2023-10-01,TRUE,FALSE,FALSE,713975.438245732,7004.28658
2018-10-01,FALSE,FALSE,FALSE,15736206.011526583,200575.01779999997
2017-11-01,TRUE,FALSE,FALSE,502828.45645997365,5439.75684
2023-04-01,TRUE,FALSE,FALSE,678493.7170035976,10338.41722
2024-09-01,TRUE,FALSE,FALSE,649702.0903075665,12048.823409999997
2022-08-01,TRUE,FALSE,FALSE,706669.3797542403,9496.99295
2020-05-01,FALSE,FALSE,FALSE,15241227.734344866,176358.55814999997
2023-07-01,TRUE,FALSE,FALSE,732663.5799378718,10051.58177
2017-05-01,TRUE,FALSE,FALSE,504362.7043901889,9127.477219999999
2019-03-01,FALSE,TRUE,TRUE,53519672.58220921,15524904.423820008
2017-10-01,FALSE,FALSE,FALSE,15641906.236222662,196469.96889000002
2022-03-01,TRUE,FALSE,FALSE,684593.6365501953,8352.58639
2024-06-01,TRUE,FALSE,FALSE,698216.4223996925,9744.84274
2018-04-01,TRUE,FALSE,FALSE,515102.8190844551,6654.26605
2021-04-01,TRUE,FALSE,FALSE,577312.899876738,5913.00507
2019-02-01,TRUE,TRUE,TRUE,1991466.3442408757,1062952.7914099996
2019-08-01,TRUE,FALSE,FALSE,573339.9927337989,10327.07038
2017-07-01,FALSE,FALSE,FALSE,15678513.080117865,176468.69244999997
2021-07-01,FALSE,FALSE,FALSE,17157054.2020967,155132.6099
2018-08-01,FALSE,FALSE,FALSE,15486082.350785147,160323.46378
2019-05-01,TRUE,FALSE,FALSE,548502.5112938674,9420.307890000002
2024-08-01,FALSE,FALSE,FALSE,22544255.524741177,101600.06554000001
2019-10-01,FALSE,FALSE,FALSE,15921820.95163094,184544.98330000002
2018-05-01,TRUE,TRUE,TRUE,1831005.2781963341,1067920.92365
2018-06-01,FALSE,TRUE,TRUE,55806293.65813675,14509963.624969998
2021-05-01,FALSE,TRUE,TRUE,61308723.176539,17325790.960750006
2017-03-01,FALSE,TRUE,TRUE,50303764.69625243,15357036.33605
2019-09-01,FALSE,TRUE,TRUE,57639175.879074246,15444811.398179995
2018-07-01,FALSE,FALSE,FALSE,15558075.67960449,176642.88935
2018-11-01,TRUE,TRUE,TRUE,2693234.6131190704,1563010.59373
2020-06-01,TRUE,TRUE,TRUE,2088260.165163302,1169926.6900800003
2023-01-01,TRUE,TRUE,TRUE,3531931.8294481626,1224561.02636
2019-04-01,TRUE,TRUE,TRUE,2676590.032821199,1425468.74367
2023-08-01,FALSE,TRUE,TRUE,70259807.92685464,15839459.041019995
2023-11-01,FALSE,TRUE,TRUE,61502590.82784259,15581248.795939997
2017-09-01,FALSE,TRUE,TRUE,53252710.75079055,14869872.807419997
2020-10-01,FALSE,FALSE,FALSE,15785596.907815188,198911.49709000002
2017-08-01,FALSE,FALSE,FALSE,15964860.562718589,145665.71227000005
2017-02-01,TRUE,TRUE,TRUE,1641262.6062166851,1100362.72366
2019-12-01,TRUE,TRUE,TRUE,2473948.634377482,1198699.0939500001
2021-03-01,TRUE,TRUE,TRUE,2766434.650294531,1129602.98701
2022-07-01,TRUE,TRUE,TRUE,2426713.9893267006,1091932.3650200001
2017-06-01,TRUE,TRUE,TRUE,1596268.2123165398,1150883.03556
2023-09-01,FALSE,TRUE,TRUE,65880714.01644787,15540054.379469998
2024-07-01,TRUE,TRUE,TRUE,3730571.3138445197,1011089.0842700002
2020-12-01,TRUE,TRUE,TRUE,2602971.5691910665,1366492.1243799995
2020-09-01,FALSE,TRUE,TRUE,57105325.66914202,16760584.36047
2024-02-01,FALSE,TRUE,TRUE,57524759.863255866,14955643.93946
2018-09-01,FALSE,TRUE,TRUE,54913245.79578811,14993412.441269998
2018-03-01,FALSE,TRUE,TRUE,52683911.7681367,15272983.344889998
2023-05-01,FALSE,TRUE,TRUE,65891515.88470632,15294716.61534
2021-08-01,TRUE,TRUE,TRUE,2859903.2969348147,1629222.8137700004
2021-11-01,TRUE,TRUE,TRUE,2029220.441491244,1552353.80917
2017-12-01,TRUE,TRUE,TRUE,2149927.736141071,1197132.28249
2020-07-01,TRUE,TRUE,TRUE,2241312.9009719137,1166476.3472199996
2022-06-01,FALSE,TRUE,TRUE,63939499.555075176,15262642.345389998
2020-08-01,FALSE,TRUE,TRUE,60105863.19416233,16535766.95585
2017-04-01,FALSE,TRUE,TRUE,50368970.66939225,14931420.311089998
2023-06-01,TRUE,TRUE,TRUE,3125902.994051806,1172310.49073
2022-09-01,FALSE,TRUE,TRUE,63109553.3206821,15607033.69074
2021-09-01,FALSE,TRUE,TRUE,61692513.237476595,17208649.75936
2022-05-01,FALSE,TRUE,TRUE,63485051.912790276,15445231.96431
2023-03-01,FALSE,TRUE,TRUE,61641535.09746919,15317330.939389998
2021-06-01,FALSE,TRUE,TRUE,62536614.2428113,17551777.250579994
2022-06-01,TRUE,TRUE,FALSE,183245.8130863182,293737.06133999996
2024-04-01,FALSE,TRUE,TRUE,64702273.80415096,16174579.687440002
2024-11-01,TRUE,TRUE,TRUE,5690999.755698542,1820175.2638100001
2022-02-01,TRUE,TRUE,TRUE,2483446.042599318,1362992.6583500002
2019-11-01,FALSE,TRUE,FALSE,663580.2654498745,623117.20565
2022-11-01,FALSE,TRUE,FALSE,2058886.6469994672,1491705.4797399999
2018-02-01,FALSE,TRUE,FALSE,784982.2896264585,691855.5184799999
2017-11-01,FALSE,TRUE,FALSE,660249.5055885507,698400.37608
2018-03-01,TRUE,TRUE,FALSE,8727.990810725823,34605.3428
2024-12-01,FALSE,TRUE,FALSE,2070009.6103223464,1484348.34736
2018-04-01,FALSE,TRUE,FALSE,838160.0524336006,914500.71562
2021-02-01,FALSE,TRUE,FALSE,898385.0488060222,803252.5371199999
2023-02-01,FALSE,TRUE,FALSE,1849197.676586188,1528843.39439
2023-11-01,TRUE,TRUE,FALSE,818692.6390038049,552574.22803
2021-05-01,TRUE,TRUE,FALSE,34669.86673045256,46961.78757
2021-06-01,TRUE,TRUE,FALSE,56912.251938343674,60214.60482
2022-05-01,TRUE,TRUE,FALSE,136216.32253932866,216306.21109000003
2020-09-01,TRUE,TRUE,FALSE,49644.96577335869,34454.54221000001
2018-06-01,TRUE,TRUE,FALSE,23090.38840712641,33844.988430000005
2023-08-01,TRUE,TRUE,FALSE,539881.0015963315,416216.35867
2023-05-01,TRUE,TRUE,FALSE,216301.81406965957,341402.45755
2023-03-01,TRUE,TRUE,FALSE,879171.364794839,497260.64819
2017-04-01,TRUE,TRUE,FALSE,18938.433965045453,59625.85882999999
2024-04-01,TRUE,TRUE,FALSE,831305.7736590904,522518.4650899999
2024-03-01,FALSE,TRUE,FALSE,1940554.6825682672,1458333.30825
2024-09-01,FALSE,TRUE,FALSE,1978096.8401989772,1418115.8485299998
2023-09-01,TRUE,TRUE,FALSE,787015.8466304095,452603.37823000003
2024-02-01,TRUE,TRUE,FALSE,474109.3735473073,458398.1987
2022-09-01,TRUE,TRUE,FALSE,470241.3487795519,315207.68409000005
2023-07-01,FALSE,TRUE,FALSE,2224474.847429033,1465259.3589699997
2020-08-01,TRUE,TRUE,FALSE,70820.44894895118,40023.498569999996
2022-03-01,FALSE,TRUE,FALSE,2113141.4526188136,1529021.02367
2018-09-01,TRUE,TRUE,FALSE,18268.072138362495,28610.3164
2020-02-01,FALSE,TRUE,FALSE,928970.4326155321,849606.79897
2023-04-01,FALSE,TRUE,FALSE,1755070.0510028303,1344701.6407499998
2019-03-01,TRUE,TRUE,FALSE,16262.149921313881,34123.28498
2024-06-01,FALSE,TRUE,FALSE,2012368.8025174057,1416905.31472
2023-10-01,FALSE,TRUE,FALSE,2147539.278644454,1440274.9156400003
2019-09-01,TRUE,TRUE,FALSE,40616.43135883732,21818.320970000004
2020-11-01,FALSE,TRUE,FALSE,746021.7609121058,710940.95072
2017-09-01,TRUE,TRUE,FALSE,16976.723629685257,41390.04772
2019-06-01,TRUE,TRUE,FALSE,48678.96507006966,53377.52244
2021-09-01,TRUE,TRUE,FALSE,71894.74124287406,63351.01593
2017-03-01,TRUE,TRUE,FALSE,3248.746480936493,8753.742069999998
2020-04-01,FALSE,TRUE,FALSE,878248.051333323,967727.3501899999
2019-05-01,FALSE,TRUE,FALSE,1219685.9513192177,1067209.5928500001
2017-05-01,FALSE,TRUE,FALSE,878263.0910495531,955460.2174600001
2018-12-01,FALSE,TRUE,FALSE,861777.1970887699,700419.4937300001
2024-01-01,FALSE,TRUE,FALSE,2304458.9396208585,1561169.31153
2019-08-01,FALSE,TRUE,FALSE,873847.7040535839,745932.56625
2021-04-01,FALSE,TRUE,FALSE,914338.7435437944,829624.12408
2022-08-01,FALSE,TRUE,FALSE,1813070.7502776498,1412220.47674
2023-01-01,FALSE,FALSE,FALSE,18944711.366241824,148409.46762
2017-02-01,FALSE,FALSE,FALSE,14149512.644753207,185135.84212
2017-01-01,TRUE,FALSE,FALSE,537889.2780843268,9332.280649999997
2022-01-01,TRUE,FALSE,FALSE,572915.5687446892,7445.493020000001
2020-01-01,TRUE,FALSE,FALSE,535361.7224051807,5865.8187199999975
2018-01-01,TRUE,FALSE,FALSE,461269.7182498913,6944.27104
2019-01-01,TRUE,FALSE,FALSE,479031.07704708923,6039.879719999999
2021-01-01,TRUE,FALSE,FALSE,492934.14054665674,5430.234979999999
2019-02-01,FALSE,FALSE,FALSE,13529557.445243806,157143.21172000002
2023-12-01,TRUE,FALSE,FALSE,640658.8665010991,9615.668740000001
2020-12-01,FALSE,FALSE,FALSE,16526063.291449884,206059.46227000002
2019-08-01,FALSE,TRUE,TRUE,61131432.803767055,15133076.438070001
2019-11-01,FALSE,TRUE,TRUE,54311057.06030969,15815338.614200003
2022-02-01,FALSE,FALSE,FALSE,16598410.571517162,179661.15111000004
2021-03-01,FALSE,FALSE,FALSE,17095274.538539432,136336.00756
2022-12-01,TRUE,FALSE,FALSE,599491.1691576185,13008.535750000001
2019-12-01,FALSE,FALSE,FALSE,15900483.170090562,202291.30193
2021-12-01,TRUE,FALSE,FALSE,510550.880665234,7926.84036
2021-10-01,TRUE,FALSE,FALSE,554480.9390400662,7034.44059
2022-04-01,TRUE,FALSE,FALSE,642538.8884549111,8167.832019999999
2020-03-01,TRUE,FALSE,FALSE,573511.3745256509,5978.943320000001
2017-12-01,FALSE,FALSE,FALSE,16100521.637445813,239945.76141
2019-04-01,FALSE,FALSE,FALSE,15065449.999231027,129410.41754
2018-11-01,FALSE,FALSE,FALSE,15160983.10495099,215869.5523
2021-11-01,FALSE,FALSE,FALSE,15978178.015880091,174118.56074
2023-06-01,FALSE,FALSE,FALSE,18267126.059459083,118772.73251
2024-11-01,FALSE,FALSE,FALSE,21895567.32686316,121315.71313999999
2018-05-01,FALSE,FALSE,FALSE,15651364.297022041,187857.20559000003
2019-06-01,TRUE,TRUE,TRUE,1949705.7908511367,1052591.1999200003
2022-07-01,FALSE,FALSE,FALSE,18542197.651647814,102690.24433
2024-07-01,FALSE,FALSE,FALSE,22338863.693082906,103582.07359000001
2024-05-01,TRUE,FALSE,FALSE,715019.4426226914,11829.89752
2018-08-01,TRUE,FALSE,FALSE,556725.7786731605,7590.9653100000005
2024-08-01,TRUE,FALSE,FALSE,754776.2352176005,13840.048690000003
2024-10-01,TRUE,FALSE,FALSE,651571.365763228,9735.370949999999
2019-10-01,TRUE,FALSE,FALSE,574137.3831789829,6570.85183
2019-03-01,TRUE,TRUE,TRUE,2546197.860559749,1298241.37319
2020-05-01,TRUE,FALSE,FALSE,587260.61795209,7669.26298
2020-06-01,FALSE,FALSE,FALSE,14611429.290728625,187102.17997
2017-06-01,FALSE,FALSE,FALSE,15346058.405415531,165107.13233000002
2018-07-01,TRUE,FALSE,FALSE,595155.7047033473,7568.54758
2018-10-01,TRUE,FALSE,FALSE,538660.6507156123,6420.9589000000005
2021-07-01,TRUE,FALSE,FALSE,606513.7165702211,8353.69328
2020-10-01,TRUE,FALSE,FALSE,541743.3777469628,5335.566269999999
2019-07-01,FALSE,FALSE,FALSE,15582666.32684633,175180.43521000003
2022-10-01,TRUE,FALSE,FALSE,646897.1713898664,5964.020079999999
2017-07-01,TRUE,FALSE,FALSE,555632.7374984815,10202.1871
2021-08-01,FALSE,FALSE,FALSE,17285365.068147045,142695.52448
2017-08-01,TRUE,FALSE,FALSE,536108.4554947978,11367.16839
2020-07-01,FALSE,FALSE,FALSE,15722311.667257098,209572.24230999997
2018-09-01,TRUE,TRUE,TRUE,3137550.597727222,1769551.3198700002
2020-09-01,TRUE,TRUE,TRUE,3511405.278007517,1904565.2559099994
2017-03-01,TRUE,TRUE,TRUE,2061478.3945788573,1377942.6008099997
2018-06-01,TRUE,TRUE,TRUE,1743586.478950987,1080035.82506
2021-06-01,TRUE,TRUE,TRUE,2353078.840646609,1256781.29959
2022-05-01,TRUE,TRUE,TRUE,2390087.6359502235,1209566.54319
2017-05-01,FALSE,TRUE,TRUE,53927214.59902906,14771385.049599998
2021-04-01,FALSE,TRUE,TRUE,57059766.90368898,14801040.130239999
2024-03-01,FALSE,TRUE,TRUE,64813550.21553299,15840665.064669998
2020-04-01,FALSE,TRUE,TRUE,51450454.01086972,16180044.626670001
2019-05-01,FALSE,TRUE,TRUE,57220566.774511665,15205474.790550005
2018-12-01,FALSE,TRUE,TRUE,52186232.33801945,14880466.54295
2020-11-01,FALSE,TRUE,TRUE,54083357.596412376,16726896.822099995
2018-03-01,TRUE,TRUE,TRUE,2408153.4489707965,1359295.53604
2019-09-01,TRUE,TRUE,TRUE,3544716.7534156498,1595556.86702
2023-03-01,TRUE,TRUE,TRUE,4565000.813618666,1894867.3907999995
2017-09-01,TRUE,TRUE,TRUE,3269906.228209329,1929335.66522
2021-05-01,TRUE,TRUE,TRUE,2367352.107843272,1226341.84279
2023-11-01,TRUE,TRUE,TRUE,5174977.452992447,1707239.1379000002
2021-09-01,TRUE,TRUE,TRUE,3673771.090445262,2103520.7399899997
2020-08-01,TRUE,TRUE,TRUE,2794897.800668658,1525965.9304799994
2023-09-01,TRUE,TRUE,TRUE,5680827.662992802,2094383.4204599997
2017-11-01,FALSE,TRUE,TRUE,50276937.015448675,15038781.271689996
2018-04-01,FALSE,TRUE,TRUE,53020448.856726885,14798057.80658
2024-06-01,FALSE,TRUE,TRUE,70268178.43936563,15378785.339950003
2023-02-01,FALSE,TRUE,TRUE,54101510.34688012,14968646.275019996
2020-02-01,FALSE,TRUE,TRUE,49238669.65932499,16110634.226780001
2023-08-01,TRUE,TRUE,TRUE,4391303.734834299,1830365.5247299995
2017-04-01,TRUE,TRUE,TRUE,2272763.8948971652,1536380.1104199998
2022-06-01,TRUE,TRUE,TRUE,2269563.9533049185,1169243.1682699998
2022-11-01,TRUE,TRUE,FALSE,966104.1311190159,548123.92912
2021-02-01,FALSE,TRUE,TRUE,49555664.08388011,12647750.024130007
2023-04-01,FALSE,TRUE,TRUE,62167013.86505142,15216559.43465
2022-03-01,FALSE,TRUE,TRUE,58442456.71906929,15224193.261510001
2018-02-01,FALSE,TRUE,TRUE,46727875.81804798,13918247.038469998
2024-12-01,FALSE,TRUE,TRUE,66401448.43179961,15346758.462580005
2017-10-01,TRUE,FALSE,FALSE,532688.6226838259,6334.688040000001
2024-04-01,TRUE,TRUE,TRUE,5000518.155182805,1847623.9068500006
2024-01-01,FALSE,TRUE,TRUE,62319101.23064435,15021836.4594
2024-09-01,FALSE,TRUE,TRUE,68352111.00000174,15333158.896809999
2023-07-01,FALSE,TRUE,TRUE,69898194.4280773,15394421.436189996
2023-05-01,TRUE,TRUE,TRUE,3143762.3188795866,1244166.8301699997
2022-11-01,FALSE,TRUE,TRUE,60807491.8611485,15748839.999409998
2022-04-01,FALSE,TRUE,FALSE,1996627.6077564475,1571444.7932399996
2024-02-01,TRUE,TRUE,TRUE,3468154.850969113,1155173.0937999997
2022-09-01,TRUE,TRUE,TRUE,4488747.462330219,2082213.73813
2022-03-01,TRUE,TRUE,FALSE,507033.60691612493,407513.11802
2018-12-01,TRUE,TRUE,FALSE,10249.535909644297,21825.75629
2022-08-01,FALSE,TRUE,TRUE,68832416.85533662,15529086.521510003
2023-10-01,FALSE,TRUE,TRUE,65197799.43020155,14855585.13988
2017-11-01,TRUE,TRUE,FALSE,3622.132082435813,16177.83913
2022-08-01,TRUE,TRUE,FALSE,502211.15642126475,392473.18678000005
2018-10-01,FALSE,TRUE,FALSE,909803.0676504854,692702.87636
2020-01-01,FALSE,TRUE,FALSE,900603.9943538323,725364.8788800001
2022-01-01,FALSE,TRUE,FALSE,3157079.24241317,1723690.7153500002
2021-07-01,FALSE,TRUE,FALSE,613404.9025278077,467557.08112000005
2023-12-01,FALSE,TRUE,FALSE,2505769.423907851,1552564.90932
2020-05-01,FALSE,TRUE,FALSE,1016016.2586135296,1016301.66802
2017-08-01,FALSE,TRUE,FALSE,729353.8448838835,857620.7513999997
2020-03-01,FALSE,TRUE,FALSE,778983.0763306841,856798.6926499999
2024-12-01,TRUE,TRUE,FALSE,1183993.1869363724,509833.53274999995
2019-08-01,TRUE,TRUE,FALSE,39203.64892304489,32437.76545
2018-02-01,TRUE,TRUE,FALSE,3993.22114468356,15962.849789999998
2023-04-01,TRUE,TRUE,FALSE,764985.9030725473,538270.5714199999
2024-09-01,TRUE,TRUE,FALSE,510955.4555686395,433479.26164000004
2023-02-01,TRUE,TRUE,FALSE,902480.9643914062,502325.24399
2023-10-01,TRUE,TRUE,FALSE,1044595.981574732,520218.7519999999
2023-07-01,TRUE,TRUE,FALSE,187805.20934449896,378830.50684
2024-06-01,TRUE,TRUE,FALSE,245156.19545417943,368620.7982999999
2024-01-01,TRUE,TRUE,FALSE,910524.2906012156,545581.51514
2024-03-01,TRUE,TRUE,FALSE,770638.9066820901,468855.74282
2024-05-01,FALSE,TRUE,FALSE,2017034.9932124421,1382442.7271099999
2022-10-01,FALSE,TRUE,FALSE,1980611.309841931,1352249.4507199998
2024-08-01,FALSE,TRUE,FALSE,1786428.2408319395,1324918.5206199999
2018-04-01,TRUE,TRUE,FALSE,21231.761570101397,41170.12518
2017-01-01,FALSE,TRUE,FALSE,3662018.434978965,2422718.2485699994
2018-07-01,FALSE,TRUE,FALSE,918346.2521607172,821098.9387599999
2020-11-01,TRUE,TRUE,FALSE,47079.6549089016,49240.01298
2022-12-01,FALSE,TRUE,FALSE,1861695.3907595242,1327019.0773099998
2020-04-01,TRUE,TRUE,FALSE,40014.24365789706,53744.4679
2019-01-01,FALSE,TRUE,FALSE,899290.1335375364,743629.6986499999
2021-02-01,TRUE,TRUE,FALSE,101220.28160972049,41248.404089999996
2019-05-01,TRUE,TRUE,FALSE,38132.10330224611,68368.80261
2020-02-01,TRUE,TRUE,FALSE,59616.668346157,40828.459169999995
2018-08-01,FALSE,TRUE,FALSE,773983.4794386746,653911.96753
2021-04-01,TRUE,TRUE,FALSE,54342.387670824835,43573.54026
2017-07-01,FALSE,TRUE,FALSE,849302.9384017393,928286.44981
2018-01-01,FALSE,TRUE,FALSE,614419.1167695615,552421.8424600001
2019-11-01,TRUE,TRUE,FALSE,23538.632416046235,44164.0089
2024-10-01,FALSE,TRUE,FALSE,2092235.284024495,1409028.8933899999
2017-05-01,TRUE,TRUE,FALSE,7619.558258659055,47018.698370000006
2021-12-01,FALSE,TRUE,FALSE,1003881.705722738,879453.0230399999
2019-10-01,FALSE,TRUE,FALSE,811457.0243378828,713057.1124000001
2021-01-01,FALSE,TRUE,FALSE,859567.2218097989,699231.12138
2017-10-01,FALSE,TRUE,FALSE,634768.579436907,701403.9992699999
2021-10-01,FALSE,TRUE,FALSE,937228.8024857738,833510.86787
2020-10-01,FALSE,TRUE,FALSE,835821.1477992153,746783.4104099999
2024-02-01,FALSE,FALSE,FALSE,19994497.701819662,90526.67267
2017-03-01,FALSE,FALSE,FALSE,15407608.036895616,224355.64882
2019-10-01,FALSE,TRUE,TRUE,57691840.00582076,15444355.305059997
2020-12-01,TRUE,FALSE,FALSE,482533.2516532241,4872.76408
2018-03-01,FALSE,FALSE,FALSE,15689748.266757326,191808.62587
2019-03-01,FALSE,FALSE,FALSE,14844862.733349834,149907.47625999997
2019-11-01,TRUE,TRUE,TRUE,2882844.7004114976,1383619.1839199997
2023-03-01,FALSE,FALSE,FALSE,19351504.19192245,107496.59808000003
2019-12-01,TRUE,FALSE,FALSE,486768.450231303,6139.628
2023-01-01,TRUE,FALSE,FALSE,621849.8342777151,8640.34097
2019-02-01,TRUE,FALSE,FALSE,432896.5282480175,6750.25492
2023-11-01,FALSE,FALSE,FALSE,18721401.630373,69871.99097
2017-12-01,TRUE,FALSE,FALSE,467317.8773489357,6231.432089999998
2022-02-01,TRUE,FALSE,FALSE,555689.7602492458,7210.0638
2018-11-01,TRUE,FALSE,FALSE,463767.63565493934,6278.379980000001
2021-03-01,TRUE,FALSE,FALSE,549597.6531986715,4773.57746
2023-09-01,FALSE,FALSE,FALSE,18678994.635712292,93573.83875999998
2024-04-01,FALSE,FALSE,FALSE,21887266.065188084,130067.58134
2023-05-01,FALSE,FALSE,FALSE,19785042.41474688,113894.46706000002
2022-06-01,FALSE,FALSE,FALSE,18072446.086163897,120457.90251999999
2022-05-01,FALSE,FALSE,FALSE,18635398.88134016,98641.19561999998
2019-04-01,TRUE,FALSE,FALSE,513844.25483254605,7688.427419999999
2024-11-01,TRUE,FALSE,FALSE,631723.1786476283,9768.97925
2017-04-01,FALSE,FALSE,FALSE,15680731.973045079,160630.08920000002
2019-07-01,TRUE,FALSE,FALSE,577058.7153098529,11443.37026
2021-11-01,TRUE,FALSE,FALSE,551952.5210189938,5352.98599
2017-02-01,TRUE,FALSE,FALSE,401845.0511929,5899.27159
2024-07-01,TRUE,FALSE,FALSE,726328.0967909372,10343.870950000002
2023-06-01,TRUE,FALSE,FALSE,696295.3934888156,10585.345019999999
2018-05-01,TRUE,FALSE,FALSE,549475.8432073363,8153.739029999998
2018-06-01,FALSE,FALSE,FALSE,15109044.466341374,149390.89468000003
2019-06-01,FALSE,FALSE,FALSE,14959404.702016871,149955.03878
2021-08-01,TRUE,FALSE,FALSE,583692.0716602101,8719.79741
2021-06-01,FALSE,FALSE,FALSE,16968761.248138417,211366.98826
2020-06-01,TRUE,FALSE,FALSE,583100.643852141,8198.54291
2023-08-01,FALSE,FALSE,FALSE,19404235.34128445,88330.36747
2021-05-01,FALSE,FALSE,FALSE,17220189.354366608,159976.69332
2018-08-01,FALSE,TRUE,TRUE,58467640.34318498,14781018.029570002
2019-09-01,FALSE,FALSE,FALSE,15461397.52682446,178433.58787999998
2022-07-01,TRUE,FALSE,FALSE,680842.293841692,8404.467900000001
2018-02-01,TRUE,TRUE,TRUE,1848927.0838073997,1003772.2114199998
2021-01-01,FALSE,TRUE,TRUE,54525705.21460123,12845536.67465
2020-07-01,TRUE,FALSE,FALSE,607975.3390079638,10186.25785
2021-09-01,FALSE,FALSE,FALSE,16829182.491632443,103302.31935
2017-06-01,TRUE,FALSE,FALSE,533948.8786126904,14711.32232
2019-05-01,TRUE,TRUE,TRUE,2020770.1331250917,1052780.8427000002
2023-04-01,TRUE,TRUE,TRUE,4703905.978866136,2023039.78457
2020-11-01,TRUE,TRUE,TRUE,2817459.9557505706,1590451.4249899997
2023-02-01,TRUE,TRUE,TRUE,3591126.349474542,1472193.4377800003
2020-02-01,TRUE,TRUE,TRUE,1939145.766849337,1032133.6060300001
2021-04-01,TRUE,TRUE,TRUE,2830069.5305778957,1418104.0571499998
2024-12-01,TRUE,TRUE,TRUE,5449807.205575868,1650137.8533
2021-02-01,TRUE,TRUE,TRUE,2205003.790866308,891847.0238100002
2024-03-01,TRUE,TRUE,TRUE,4868330.034492771,1644415.4025200002
2018-10-01,FALSE,TRUE,TRUE,55143331.408006236,15320054.57745
2021-10-01,FALSE,TRUE,TRUE,61167386.55667528,17788679.9393
2020-10-01,FALSE,TRUE,TRUE,57553893.553394705,16576987.014820002
2019-01-01,FALSE,TRUE,TRUE,51808523.70492413,14855840.023640001
2024-10-01,FALSE,TRUE,TRUE,68873641.51636006,15579913.353530006
2023-12-01,FALSE,TRUE,TRUE,62511352.74394271,15175112.01395
2022-04-01,FALSE,TRUE,TRUE,58961860.500603124,15514569.182700003
2022-01-01,FALSE,TRUE,TRUE,55633032.49982236,14681214.91622
2022-12-01,FALSE,TRUE,TRUE,61406646.25964612,15527213.988820003
2020-08-01,FALSE,FALSE,FALSE,15800157.178472977,167505.72986000002
2022-09-01,FALSE,FALSE,FALSE,17997644.283188596,90511.89490999999
2017-09-01,FALSE,FALSE,FALSE,15595458.95969619,141115.75209
2020-04-01,TRUE,TRUE,TRUE,2768981.331948239,1552226.7785
2024-09-01,TRUE,TRUE,TRUE,6146556.994854244,1782437.7377999995
2017-05-01,TRUE,TRUE,TRUE,1652848.8301107858,1148927.3058
2017-11-01,TRUE,TRUE,TRUE,2448285.803675525,1442172.35547
2021-07-01,TRUE,TRUE,FALSE,66201.81839919482,35569.30621
2020-03-01,FALSE,TRUE,TRUE,53827224.484116904,16670144.685079996
2019-08-01,TRUE,TRUE,TRUE,2652659.2150686947,1370852.3343099996
2024-05-01,FALSE,TRUE,TRUE,70074061.86068472,15714232.461430002
2018-04-01,TRUE,TRUE,TRUE,2624336.314377973,1268322.0937899998
2020-05-01,FALSE,TRUE,TRUE,53333475.46761743,16613655.920749996
2017-08-01,FALSE,TRUE,TRUE,56419108.7543581,14771264.399669997
2022-11-01,TRUE,TRUE,TRUE,4932790.470031902,2212110.2576899994
2021-12-01,FALSE,TRUE,TRUE,60898663.03304396,16466968.204170002
