time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2018-02-01,TRUE,FALSE,FALSE,470947.47091248387,0
2017-02-01,TRUE,FALSE,FALSE,468379.22382574127,0
2022-11-01,TRUE,FALSE,FALSE,999482.7416169695,0
2017-08-01,FALSE,FALSE,FALSE,16518321.783835,0
2021-11-01,FALSE,FALSE,FALSE,16741519.74800941,0
2019-11-01,TRUE,FALSE,FALSE,520276.4381018385,0
2020-03-01,TRUE,FALSE,FALSE,710578.346742395,0
2018-10-01,FALSE,FALSE,FALSE,16389291.756442856,0
2022-10-01,FALSE,FALSE,FALSE,20417471.292509563,0
2020-07-01,FALSE,FALSE,FALSE,16472605.7825032,0
2019-11-01,FALSE,FALSE,FALSE,16177483.312368719,48325.91274
2018-05-01,TRUE,FALSE,FALSE,595679.8325277792,0
2019-10-01,TRUE,FALSE,FALSE,604975.5083518405,0
2020-06-01,TRUE,FALSE,FALSE,654510.5598083265,0
2017-05-01,TRUE,FALSE,FALSE,530895.9701799985,0
2024-05-01,TRUE,FALSE,FALSE,948748.0921231954,0
2019-10-01,FALSE,FALSE,FALSE,16621329.137432668,0
2023-07-01,FALSE,FALSE,FALSE,20641187.68883585,0
2018-10-01,TRUE,FALSE,FALSE,553403.4107579539,0
2021-07-01,FALSE,FALSE,FALSE,17859166.127267152,0
2019-07-01,FALSE,FALSE,FALSE,16343927.128995342,0
2020-10-01,TRUE,FALSE,FALSE,585068.2545739452,0
2020-06-01,FALSE,FALSE,FALSE,15439480.89354245,0
2022-07-01,TRUE,FALSE,FALSE,869774.4321224067,0
2023-07-01,TRUE,FALSE,FALSE,874878.6422494156,0
2024-06-01,TRUE,FALSE,FALSE,884700.9594486717,0
2021-07-01,TRUE,FALSE,FALSE,676268.7950336791,0
2020-07-01,TRUE,FALSE,FALSE,679611.4980890225,0
2022-10-01,TRUE,FALSE,FALSE,995330.7595451793,0
2024-06-01,FALSE,FALSE,FALSE,22964913.179426655,0
2018-08-01,TRUE,FALSE,FALSE,572473.577981369,0
2018-08-01,FALSE,TRUE,TRUE,58403418.56852038,7353024.773259999
2021-11-01,TRUE,TRUE,TRUE,2027775.1625459741,2915515.71961
2021-11-01,FALSE,TRUE,TRUE,53942422.19810088,9579981.408049997
2019-10-01,FALSE,TRUE,TRUE,57618296.368049026,7931474.207360001
2019-11-01,FALSE,TRUE,TRUE,54211391.506609485,8480172.638850002
2019-07-01,FALSE,TRUE,TRUE,61000635.575957775,7952413.017220001
2020-10-01,FALSE,FALSE,FALSE,16583667.044001503,0
2017-08-01,TRUE,FALSE,FALSE,547929.2925269885,0
2022-07-01,FALSE,FALSE,FALSE,20105461.416582204,0
2019-07-01,TRUE,TRUE,TRUE,2079020.7967006823,1402920.5695899997
2020-07-01,TRUE,TRUE,TRUE,2238959.788983473,1646554.2943
2017-02-01,TRUE,TRUE,TRUE,1577425.3090630865,1665840.03886
2020-04-01,TRUE,TRUE,TRUE,2705802.184098436,2179530.8843900007
2018-11-01,TRUE,TRUE,TRUE,2690370.5248665744,2419464.82851
2019-11-01,TRUE,TRUE,TRUE,2878730.465551068,2248182.7025999995
2022-02-01,FALSE,TRUE,TRUE,50385572.32079633,6009571.6528
2018-10-01,FALSE,TRUE,TRUE,55097319.46936131,7667704.142600001
2018-02-01,FALSE,TRUE,TRUE,46420064.76924457,6555434.7283000015
2021-07-01,FALSE,TRUE,TRUE,66029471.901622124,8945470.737920003
2022-11-01,FALSE,TRUE,TRUE,60720742.965147056,6717172.59544
2020-07-01,FALSE,TRUE,TRUE,58176085.08112976,8542218.084830001
2020-04-01,FALSE,TRUE,TRUE,51291996.81673399,7907033.54694
2024-06-01,FALSE,TRUE,TRUE,70176842.15113874,6265130.167069999
2024-01-01,FALSE,TRUE,TRUE,61988901.00980529,6092413.25327
2018-05-01,FALSE,TRUE,TRUE,56828514.03084299,7063833.115799998
2020-02-01,FALSE,TRUE,TRUE,48926430.10294082,8023827.95305
2018-11-01,FALSE,TRUE,TRUE,51419425.3224929,7940940.975039999
2018-08-01,FALSE,FALSE,FALSE,16156614.831869315,0
2017-08-01,TRUE,TRUE,TRUE,2454958.116364927,2319755.4933500006
2020-02-01,TRUE,TRUE,TRUE,1867758.7682795187,1506772.9542200002
2023-12-01,TRUE,TRUE,TRUE,4795467.964531908,1762193.4065500004
2021-01-01,TRUE,TRUE,TRUE,2367552.2799586914,1411042.1263299999
2022-10-01,TRUE,TRUE,TRUE,4442692.0969471475,2502826.660150001
2022-11-01,TRUE,TRUE,TRUE,4927511.3611694705,2347778.5062599997
2022-10-01,FALSE,TRUE,TRUE,63536174.68697654,6666548.142
2020-03-01,FALSE,TRUE,TRUE,53481789.76692784,8301473.554870001
2020-10-01,FALSE,TRUE,TRUE,57405914.513979584,8660083.282520002
2021-01-01,FALSE,TRUE,TRUE,54202045.34078136,6184013.564369999
2018-01-01,FALSE,TRUE,TRUE,50702516.77166535,7368861.6751299985
2017-02-01,FALSE,TRUE,TRUE,42609385.74010616,6712609.681839997
2017-05-01,FALSE,TRUE,TRUE,53835823.82787518,7172805.41953
2024-11-01,FALSE,TRUE,TRUE,65390389.937503256,6427717.141959997
2017-05-01,TRUE,TRUE,TRUE,1632016.191609259,1674255.87049
2022-01-01,TRUE,TRUE,TRUE,3063462.5593813756,1719473.27001
2021-07-01,TRUE,TRUE,TRUE,2495291.33759211,1572609.33107
2023-01-01,TRUE,TRUE,TRUE,3465463.7081985637,1352521.8363299996
2024-06-01,TRUE,TRUE,TRUE,3619194.365356377,1094195.41693
2018-01-01,TRUE,TRUE,TRUE,2049981.6739310042,1819705.7699299995
2024-01-01,TRUE,TRUE,TRUE,4539475.311387762,1310326.0472000001
2018-05-01,TRUE,TRUE,TRUE,1800312.1255209707,1461676.5323599998
2018-08-01,TRUE,TRUE,TRUE,2518499.6719793575,2249219.01346
2017-08-01,FALSE,TRUE,TRUE,56360773.56959276,7446616.78531
2020-10-01,TRUE,TRUE,TRUE,3185515.7158334623,2372770.5161199993
2020-03-01,TRUE,TRUE,TRUE,2477146.887811157,2116059.97653
2018-02-01,TRUE,TRUE,TRUE,1793545.1030509397,1453382.5576
2021-02-01,TRUE,TRUE,TRUE,2143600.8832649863,1201158.2713699997
2024-11-01,TRUE,TRUE,TRUE,5688277.130414985,2100592.43398
2022-02-01,TRUE,TRUE,TRUE,2428954.3688998437,1515451.3614900003
2023-07-01,TRUE,TRUE,TRUE,3335118.591241694,1438396.8215299998
2021-02-01,FALSE,TRUE,TRUE,49231068.2454173,5805597.038899999
2020-06-01,FALSE,TRUE,TRUE,53301821.55812561,8433735.896560002
2023-07-01,FALSE,TRUE,TRUE,69860153.77551374,6324163.564109999
2022-07-01,FALSE,TRUE,TRUE,68567541.14053164,6304928.213110001
2022-01-01,FALSE,TRUE,TRUE,55363552.358815,6253636.792680001
2018-10-01,TRUE,TRUE,TRUE,3022637.6363557307,2473544.0404100004
2022-07-01,TRUE,TRUE,TRUE,2420240.6066630534,1234039.12187
2023-12-01,FALSE,TRUE,TRUE,62420264.58655362,6429598.423199998
2020-06-01,TRUE,TRUE,TRUE,2076611.6471510248,1588077.4572500007
2023-01-01,FALSE,TRUE,TRUE,58389559.88116431,6261444.814359999
2024-05-01,FALSE,TRUE,TRUE,70016084.20906442,6535757.941229999
2024-05-01,TRUE,TRUE,TRUE,3611504.5232753926,1193217.74354
2019-10-01,TRUE,TRUE,TRUE,3229723.8168804506,2397010.1184900003
2022-01-01,TRUE,TRUE,FALSE,435074.62416379765,150040.20052
2022-10-01,TRUE,TRUE,FALSE,502763.18494763924,166114.55181
2024-06-01,TRUE,TRUE,FALSE,61951.43488199564,168963.69568
2023-01-01,TRUE,TRUE,FALSE,334168.19529342937,169617.03482
2024-05-01,FALSE,TRUE,FALSE,744065.5920663793,654327.7888
2022-02-01,TRUE,TRUE,FALSE,250673.15926796498,126153.94571999999
2023-07-01,TRUE,TRUE,FALSE,45822.803102689686,135125.97626
2017-02-01,TRUE,TRUE,FALSE,730.3650859983732,55243.94671
2019-07-01,TRUE,TRUE,FALSE,11911.513429271597,13229.709589999999
2022-07-01,TRUE,TRUE,FALSE,42851.5490347517,179130.11977999998
2018-08-01,TRUE,TRUE,FALSE,1860.855864751997,7666.95694
2024-05-01,TRUE,TRUE,FALSE,43858.85090726624,155000.08559
2020-10-01,TRUE,TRUE,FALSE,4500.20893869506,57910.79067999999
2017-02-01,FALSE,TRUE,FALSE,268344.0314541737,382950.92201
2022-02-01,FALSE,TRUE,FALSE,1086706.8515679843,296581.61923
2018-10-01,TRUE,TRUE,FALSE,8184.616994136821,55592.08397000001
2020-02-01,TRUE,TRUE,FALSE,3369.8287981389567,47969.37307
2022-11-01,TRUE,TRUE,FALSE,616049.1535706583,246510.17513000005
2020-07-01,FALSE,TRUE,FALSE,283313.92937390006,375156.59328000003
2018-10-01,FALSE,TRUE,FALSE,302729.26137912535,321620.3182300001
2020-06-01,TRUE,TRUE,FALSE,1942.372938075737,14224.795099999998
2020-03-01,TRUE,TRUE,FALSE,6763.92209044203,21272.286569999997
2017-05-01,FALSE,TRUE,FALSE,311748.61542160466,350283.7237
2021-11-01,TRUE,TRUE,FALSE,14916.09064131606,57867.16941
2018-08-01,FALSE,TRUE,FALSE,167672.7730190834,77052.64228
2024-01-01,TRUE,TRUE,FALSE,636871.170915681,277388.34756
2021-07-01,FALSE,TRUE,FALSE,16957.14268849804,10886.26532
2020-04-01,FALSE,TRUE,FALSE,277470.40541169856,416461.27488
2019-07-01,FALSE,TRUE,FALSE,292082.28944941633,192168.08308
2022-01-01,FALSE,TRUE,FALSE,1302444.1289809018,307031.49702
2019-10-01,FALSE,TRUE,FALSE,185492.47630788042,210256.04442
2021-01-01,FALSE,TRUE,FALSE,227030.8363167846,303591.65822000004
2024-01-01,FALSE,TRUE,FALSE,732076.0557049,708876.54676
2020-07-01,TRUE,TRUE,FALSE,2123.5194727952203,20892.5694
2021-02-01,TRUE,TRUE,FALSE,6050.918806415504,36569.53157000001
2018-05-01,TRUE,TRUE,FALSE,1810.6671393176557,55372.738139999994
2022-10-01,FALSE,TRUE,FALSE,614523.9756325639,562809.83598
2022-11-01,FALSE,TRUE,FALSE,665671.4407345224,621219.0366999999
2021-11-01,FALSE,TRUE,FALSE,172961.99485467584,203739.45138999997
2018-01-01,FALSE,TRUE,FALSE,84002.88863909281,191023.84589
2017-08-01,TRUE,TRUE,FALSE,1942.4843356289966,39927.76218
2017-08-01,FALSE,TRUE,FALSE,234227.80853280154,432433.81004
2023-01-01,FALSE,TRUE,FALSE,759743.7957446905,633053.78382
2023-07-01,FALSE,TRUE,FALSE,653984.5712657276,445054.92912000004
2023-12-01,TRUE,TRUE,FALSE,570968.4929740989,213466.7047
2022-07-01,FALSE,TRUE,FALSE,722098.4931439838,534871.67127
2021-01-01,TRUE,TRUE,FALSE,3225.6750399186244,29135.096490000004
2020-04-01,TRUE,TRUE,FALSE,7965.335149810424,16041.452190000002
2018-01-01,TRUE,TRUE,FALSE,623.9400567255711,56293.53978000001
2018-02-01,FALSE,TRUE,FALSE,171031.40630585895,390274.2433699999
2018-02-01,TRUE,TRUE,FALSE,416.84103489186134,55763.74787
2020-02-01,FALSE,TRUE,FALSE,277411.5424706819,197466.01551000003
2023-12-01,FALSE,TRUE,FALSE,913073.9130504989,656441.91562
2021-02-01,FALSE,TRUE,FALSE,260070.99729314135,341716.59348000004
2018-11-01,TRUE,TRUE,FALSE,11154.341437829582,78924.32231999999
2020-06-01,FALSE,TRUE,FALSE,286441.3459879925,440148.97803999996
2019-11-01,TRUE,TRUE,FALSE,4507.176043606404,2800.1950500000003
2020-10-01,FALSE,TRUE,FALSE,185730.05102801573,377309.66564
2018-05-01,FALSE,TRUE,FALSE,331190.8498548532,459120.50134
2024-11-01,TRUE,TRUE,FALSE,411427.61369024956,138171.85724
2024-06-01,FALSE,TRUE,FALSE,805986.2848964897,684060.82516
2020-03-01,FALSE,TRUE,FALSE,263489.3611959946,261858.43030999997
2024-11-01,FALSE,TRUE,FALSE,503996.6404877387,512803.17287999997
2017-05-01,TRUE,TRUE,FALSE,1918.930970376423,18225.282699999996
2018-11-01,FALSE,TRUE,FALSE,301830.11776186974,405960.26871000003
2019-11-01,FALSE,TRUE,FALSE,165563.1074799853,140413.85658999998
2019-10-01,TRUE,TRUE,FALSE,4095.866159214473,2102.17811
2021-07-01,TRUE,TRUE,FALSE,4180.2992630669105,195.76854000000003
2024-03-01,FALSE,FALSE,FALSE,23401520.50259774,0
2020-01-01,TRUE,FALSE,FALSE,629819.8274078524,0
2023-02-01,TRUE,FALSE,FALSE,1003350.4811334314,0
2023-02-01,FALSE,FALSE,FALSE,18571102.54892701,0
2020-01-01,FALSE,FALSE,FALSE,16400905.111646358,2823.79368
2021-12-01,FALSE,FALSE,FALSE,17854540.73859723,0
2021-12-01,TRUE,FALSE,FALSE,788675.68667019,0
2018-03-01,FALSE,FALSE,FALSE,16479186.702188335,0
2024-03-01,TRUE,FALSE,FALSE,1098536.3498200208,0
2023-04-01,FALSE,FALSE,FALSE,20504132.610546935,0
2021-04-01,FALSE,FALSE,FALSE,17390482.956920475,0
2020-11-01,TRUE,FALSE,FALSE,572938.239954737,0
2019-05-01,FALSE,FALSE,FALSE,16668431.83538439,0
2017-11-01,FALSE,FALSE,FALSE,16390956.128282418,0
2022-05-01,FALSE,FALSE,FALSE,20067526.62895781,0
2018-03-01,TRUE,FALSE,FALSE,595125.6636856754,0
2021-04-01,TRUE,FALSE,FALSE,698523.195444969,0
2017-11-01,TRUE,FALSE,FALSE,510883.497769726,0
2020-11-01,FALSE,FALSE,FALSE,16583766.108771052,0
2023-10-01,FALSE,FALSE,FALSE,21007321.508118603,0
2023-04-01,TRUE,FALSE,FALSE,1107658.7051668852,0
2022-05-01,TRUE,FALSE,FALSE,796889.2892868656,0
2019-05-01,TRUE,FALSE,FALSE,626425.2632612154,0
2017-07-01,FALSE,FALSE,FALSE,16288790.602896165,0
2018-06-01,FALSE,FALSE,FALSE,15750510.537193742,0
2018-09-01,FALSE,FALSE,FALSE,15983725.047428211,0
2017-10-01,FALSE,FALSE,FALSE,16244351.83605965,0
2017-07-01,TRUE,FALSE,FALSE,575281.9532852895,0
2023-10-01,TRUE,FALSE,FALSE,1118710.4055372013,0
2021-09-01,TRUE,FALSE,FALSE,626733.7456286869,0
2018-09-01,TRUE,FALSE,FALSE,540005.6305451334,0
2020-08-01,TRUE,FALSE,FALSE,638564.7858767142,0
2018-06-01,TRUE,FALSE,FALSE,580964.5841235626,0
2020-08-01,TRUE,TRUE,TRUE,2785287.124426197,2316070.4857200007
2019-05-01,FALSE,TRUE,TRUE,57095691.77650746,7482731.8096400015
2017-07-01,FALSE,TRUE,TRUE,56487392.96749126,7133447.546630001
2019-08-01,FALSE,FALSE,FALSE,16150614.310833765,0
2021-09-01,FALSE,FALSE,FALSE,17525461.8033222,0
2017-11-01,TRUE,TRUE,TRUE,2443333.4395588906,2288629.11836
2021-12-01,TRUE,TRUE,TRUE,3824364.1087457384,2289266.5361200008
2021-09-01,TRUE,TRUE,TRUE,3673121.5328605217,3232486.2077800008
2018-09-01,TRUE,TRUE,TRUE,3131844.6137260622,2619540.1825299994
2020-08-01,FALSE,TRUE,TRUE,60027480.140460916,8677544.25834
2018-03-01,FALSE,TRUE,TRUE,52374701.1940581,7195292.299770001
2018-09-01,FALSE,TRUE,TRUE,54863700.80027397,7442476.3584199995
2020-01-01,FALSE,TRUE,TRUE,53566430.28914777,7525184.786170002
2021-09-01,FALSE,TRUE,TRUE,61618287.77404206,8699211.549600001
2017-10-01,FALSE,TRUE,TRUE,52592463.61298365,7727698.168329999
2020-08-01,FALSE,FALSE,FALSE,16505530.827654442,0
2022-08-01,FALSE,FALSE,FALSE,20136644.778422922,0
2024-09-01,FALSE,FALSE,FALSE,23077532.299429163,0
2020-11-01,TRUE,TRUE,TRUE,2810106.9079315537,2531486.13668
2024-08-01,TRUE,TRUE,TRUE,5206276.286926182,1927217.0758399998
2018-03-01,TRUE,TRUE,TRUE,2337574.76121338,2000404.46563
2019-08-01,TRUE,TRUE,TRUE,2645704.1724896315,2005659.6173900003
2021-12-01,FALSE,TRUE,TRUE,60696007.98928201,7409705.32337
2018-06-01,FALSE,TRUE,TRUE,55761169.84642821,6827159.099089999
2022-08-01,FALSE,TRUE,TRUE,68805527.26531495,6565120.345320002
2022-05-01,FALSE,TRUE,TRUE,63412537.764207765,6382637.572139999
2023-10-01,FALSE,TRUE,TRUE,65143489.95318264,5524315.691039998
2019-08-01,FALSE,TRUE,TRUE,61070909.34980753,7749286.05308
2017-10-01,TRUE,FALSE,FALSE,539412.0241506211,0
2024-08-01,FALSE,FALSE,FALSE,23755309.082081728,0
2024-08-01,TRUE,FALSE,FALSE,1146431.8829668793,0
2022-08-01,TRUE,FALSE,FALSE,1019976.7860439025,0
2020-01-01,TRUE,TRUE,TRUE,2161012.6839309135,1630074.2499300004
2019-05-01,TRUE,TRUE,TRUE,1966045.1785277186,1402989.9441299997
2023-10-01,TRUE,TRUE,TRUE,5602249.421417374,1977520.25084
2021-04-01,FALSE,TRUE,TRUE,56869676.39667367,7121723.614909999
2024-09-01,FALSE,TRUE,TRUE,68339354.55966112,6519023.477759998
2017-11-01,FALSE,TRUE,TRUE,50204393.77266513,7825869.423570001
2023-02-01,FALSE,TRUE,TRUE,53749135.73379109,6112803.13065
2024-08-01,FALSE,TRUE,TRUE,74605905.6509794,6456407.744389999
2020-11-01,FALSE,TRUE,TRUE,53951047.06919455,8595461.238359999
2018-06-01,TRUE,TRUE,TRUE,1733915.7880848832,1422456.8844499998
2024-03-01,TRUE,TRUE,TRUE,4798723.934333255,1739054.4301099998
2024-09-01,TRUE,FALSE,FALSE,935016.0798070906,0
2019-08-01,TRUE,FALSE,FALSE,616927.1499422857,0
2017-07-01,TRUE,TRUE,TRUE,1769884.931533635,1708917.3114999998
2023-02-01,TRUE,TRUE,TRUE,3516203.79273579,1521991.77739
2021-04-01,TRUE,TRUE,TRUE,2756593.7920035142,2074779.4081300008
2024-03-01,FALSE,TRUE,TRUE,64521612.00428524,6556362.47983
2023-04-01,FALSE,TRUE,TRUE,62055702.560283415,6157227.111350001
2023-04-01,TRUE,TRUE,TRUE,4639343.124657097,2094529.8696000003
2024-09-01,TRUE,TRUE,TRUE,6145396.554935037,2042538.7929599998
2017-10-01,TRUE,TRUE,TRUE,2760077.4296488655,2411888.7674099994
2022-08-01,TRUE,TRUE,TRUE,3470981.458331538,2043928.6438499999
2022-05-01,TRUE,TRUE,TRUE,2329840.205345824,1352714.19645
2024-03-01,TRUE,TRUE,FALSE,486994.2596199763,204124.55559999996
2024-09-01,TRUE,TRUE,FALSE,226801.90598832525,122577.80746000001
2023-02-01,TRUE,TRUE,FALSE,584623.2457558828,216891.66831
2022-05-01,FALSE,TRUE,FALSE,816248.5835294623,408466.47299000004
2019-05-01,TRUE,TRUE,FALSE,14934.305932271272,17427.14533
2020-11-01,TRUE,TRUE,FALSE,5609.948688636586,48323.860680000005
2020-08-01,TRUE,TRUE,FALSE,6720.5267466779205,10538.93705
2022-05-01,TRUE,TRUE,FALSE,28791.97631601434,175171.09018000003
2023-10-01,TRUE,TRUE,FALSE,641064.3883818926,250291.84117999996
2018-06-01,FALSE,TRUE,FALSE,290377.7444979196,360456.60358000005
2023-10-01,FALSE,TRUE,FALSE,696128.5635340794,646758.1580500001
2021-09-01,TRUE,TRUE,FALSE,8963.116379283372,96352.33823000001
2017-10-01,FALSE,TRUE,FALSE,130403.06843664497,256066.13159999996
2018-09-01,TRUE,TRUE,FALSE,5632.563266627705,62025.64852999999
2017-11-01,FALSE,TRUE,FALSE,116630.48256770642,406689.64621999994
2024-03-01,FALSE,TRUE,FALSE,664407.5195185409,709071.6183999999
2017-11-01,TRUE,TRUE,FALSE,519.454889317263,55636.72424
2021-04-01,TRUE,TRUE,FALSE,6607.830676974269,53261.07884000001
2021-09-01,FALSE,TRUE,FALSE,287176.47154504893,437971.05774
2023-04-01,FALSE,TRUE,FALSE,603306.076450972,626689.9955999999
2022-08-01,TRUE,TRUE,FALSE,196807.169242046,135963.94121
2023-02-01,FALSE,TRUE,FALSE,708197.2661221318,641794.40783
2022-08-01,FALSE,TRUE,FALSE,502806.1628150374,490926.00536000007
2018-09-01,FALSE,TRUE,FALSE,213581.52471714193,307164.44314999995
2024-08-01,FALSE,TRUE,FALSE,661792.6148005818,515050.07469
2021-12-01,FALSE,TRUE,FALSE,396894.4178559837,220588.21098
2018-03-01,TRUE,TRUE,FALSE,2218.672431556129,60802.26718
2024-08-01,TRUE,TRUE,FALSE,164261.25302562548,137283.5336
2020-01-01,FALSE,TRUE,FALSE,198912.5078296477,166970.33377
2023-04-01,TRUE,TRUE,FALSE,400383.7691182981,208908.23104999994
2017-10-01,TRUE,TRUE,FALSE,737.4675264407342,16995.475459999998
2021-12-01,TRUE,TRUE,FALSE,399874.17922854214,80946.26117000001
2017-07-01,FALSE,TRUE,FALSE,316766.4307958227,277893.53407
2020-11-01,FALSE,TRUE,FALSE,168764.71560504934,294996.31578000006
2021-04-01,FALSE,TRUE,FALSE,274253.04819698073,400415.47982
2018-06-01,TRUE,TRUE,FALSE,1147.7444651691376,37686.7852
2024-09-01,FALSE,TRUE,FALSE,664109.3493080861,452111.23276000004
2020-08-01,FALSE,TRUE,FALSE,151638.09987928887,236114.62189
2019-08-01,TRUE,TRUE,FALSE,2571.534293622436,3938.69207
2019-05-01,FALSE,TRUE,FALSE,444044.37776888395,326279.85533999995
2019-08-01,FALSE,TRUE,FALSE,253403.79422555046,110141.19648999999
2017-07-01,TRUE,TRUE,FALSE,491.51860712019663,2790.0321000000004
2020-01-01,TRUE,TRUE,FALSE,4261.021871215699,9130.75134
2018-03-01,FALSE,TRUE,FALSE,268645.0657154237,400358.22936999996
2023-03-01,FALSE,FALSE,FALSE,21160631.595425177,0
2024-12-01,TRUE,FALSE,FALSE,1206100.331831819,0
2018-12-01,TRUE,FALSE,FALSE,488153.44143115584,0
2021-03-01,FALSE,FALSE,FALSE,18053578.57415725,0
2017-04-01,FALSE,FALSE,FALSE,16243567.238199571,0
2022-03-01,FALSE,FALSE,FALSE,20092106.496642828,0
2024-12-01,FALSE,FALSE,FALSE,23938055.856018335,0
2018-12-01,FALSE,FALSE,FALSE,16540685.604085986,0
2018-04-01,FALSE,FALSE,FALSE,15893948.89965264,0
2019-03-01,FALSE,FALSE,FALSE,15810273.408409957,0
2019-03-01,TRUE,FALSE,FALSE,568455.9369863179,0
2023-03-01,TRUE,FALSE,FALSE,1119122.3356491765,0
2021-03-01,TRUE,FALSE,FALSE,696940.6951116405,0
2019-04-01,FALSE,FALSE,FALSE,15952887.299142526,0
2019-04-01,TRUE,FALSE,FALSE,601362.2718496098,0
2022-06-01,FALSE,FALSE,FALSE,19651901.06134246,0
2022-09-01,FALSE,FALSE,FALSE,19282979.31144026,0
2018-04-01,TRUE,FALSE,FALSE,607898.4318922415,0
2017-04-01,TRUE,FALSE,FALSE,553187.9617429409,0
2022-06-01,TRUE,FALSE,FALSE,818749.8431661215,0
2023-06-01,FALSE,FALSE,FALSE,19568331.664585676,0
2021-06-01,TRUE,FALSE,FALSE,696961.0489394066,0
2019-03-01,TRUE,TRUE,TRUE,2490651.0788666056,1879574.1714400002
2021-06-01,FALSE,FALSE,FALSE,17865978.165671643,0
2022-03-01,TRUE,FALSE,FALSE,957749.4605823894,0
2019-09-01,TRUE,FALSE,FALSE,597236.7043656289,0
2023-06-01,TRUE,FALSE,FALSE,860019.2273158522,0
2024-07-01,FALSE,FALSE,FALSE,23784840.57640879,0
2020-09-01,TRUE,FALSE,FALSE,571535.6126700116,0
2023-09-01,TRUE,FALSE,FALSE,984596.5889441086,0
2019-03-01,FALSE,TRUE,TRUE,53185394.53723274,7764619.800029998
2017-04-01,TRUE,TRUE,TRUE,2198178.216428673,2237236.0574799995
2021-06-01,FALSE,TRUE,TRUE,62454731.89606542,8280909.025830001
2019-04-01,FALSE,TRUE,TRUE,53181142.33306701,7401208.52076
2019-09-01,FALSE,FALSE,FALSE,16046300.935933277,0
2020-09-01,FALSE,FALSE,FALSE,16233342.14601581,0
2018-12-01,TRUE,TRUE,TRUE,2370249.602147206,1772446.77995
2021-06-01,TRUE,TRUE,TRUE,2343752.329211498,1572748.4079399998
2024-07-01,TRUE,TRUE,TRUE,3725445.8405421237,1147463.33514
2018-04-01,TRUE,TRUE,TRUE,2537968.3821480237,1981037.4059100004
2023-03-01,TRUE,TRUE,TRUE,4499867.066222767,2038197.57702
2019-09-01,FALSE,TRUE,TRUE,57601994.10432546,7899138.581229999
2021-03-01,FALSE,TRUE,TRUE,56584992.015079215,6252219.442119999
2024-07-01,FALSE,TRUE,TRUE,73109670.95871341,6596868.605280001
2022-09-01,FALSE,TRUE,TRUE,63089539.05741189,6370106.054090001
2020-09-01,FALSE,TRUE,TRUE,57083908.23098443,8582781.71781
2018-04-01,FALSE,TRUE,TRUE,52897139.68083951,7156626.80253
2024-12-01,FALSE,TRUE,TRUE,66292817.637539744,6434266.366259999
2019-04-01,TRUE,TRUE,TRUE,2600775.1952425446,2022353.3035399998
2023-09-01,TRUE,TRUE,TRUE,5677290.606710956,2330980.6997499997
2022-06-01,TRUE,TRUE,TRUE,2266468.3177098907,1309216.4345999998
2018-12-01,FALSE,TRUE,TRUE,52024460.0631408,7344436.60334
2022-03-01,FALSE,TRUE,TRUE,58174655.79918505,6491810.525370001
2024-07-01,TRUE,FALSE,FALSE,913221.1098211491,0
