time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2019-04-01,FALSE,TRUE,TRUE,53812419.6,17461904.5
2019-04-01,TRUE,FALSE,FALSE,448771.059,1126.63649
2019-04-01,TRUE,TRUE,FALSE,37332.5057,49589.0986
2019-04-01,TRUE,TRUE,TRUE,2467942.52,2071981.34
2019-05-01,FALSE,FALSE,FALSE,14982137.4,8930.78769
2019-05-01,FALSE,TRUE,FALSE,647176.118,725619.626
2019-05-01,FALSE,TRUE,TRUE,57675634.6,18239443.2
2019-05-01,TRUE,FALSE,FALSE,473528.529,1112.01155
2019-05-01,TRUE,TRUE,FALSE,34712.9816,48862.157
2019-05-01,TRUE,TRUE,TRUE,1853152.04,1594939.81
2019-06-01,FALSE,FALSE,FALSE,13896205.5,3408.52213
2019-06-01,FALSE,TRUE,FALSE,528095.879,623781.638
2019-06-01,FALSE,TRUE,TRUE,58000169.1,18196951.5
2019-06-01,TRUE,FALSE,FALSE,471572.452,977.333846
2019-06-01,TRUE,TRUE,FALSE,36289.0028,44798.9313
2019-06-01,TRUE,TRUE,TRUE,1766935.71,1650592.19
2019-07-01,FALSE,FALSE,FALSE,14352513.4,18169.8138
2019-07-01,FALSE,TRUE,FALSE,515636.075,566716.61
2019-07-01,FALSE,TRUE,TRUE,61693999.1,18876043
2019-07-01,TRUE,FALSE,FALSE,501832.265,768.830685
2019-07-01,TRUE,TRUE,FALSE,58955.536,45384.1481
2019-07-01,TRUE,TRUE,TRUE,1892614.91,1627289.54
2019-08-01,FALSE,FALSE,FALSE,14336711.5,1607.66432
2019-08-01,FALSE,TRUE,FALSE,456457.191,362414.623
2019-08-01,FALSE,TRUE,TRUE,61795242.1,18671443.3
2019-08-01,TRUE,FALSE,FALSE,508721.02,1370.96601
2019-08-01,TRUE,TRUE,FALSE,21464.872,29185.151
2019-08-01,TRUE,TRUE,TRUE,2422299.1,2092634.59
2019-09-01,FALSE,FALSE,FALSE,14174665.3,5474.70476
2019-09-01,FALSE,TRUE,FALSE,315070.73,175429.405
2019-09-01,FALSE,TRUE,TRUE,57969741.1,18580711.1
2019-09-01,TRUE,FALSE,FALSE,480611.257,1591.55427
2019-09-01,TRUE,TRUE,FALSE,26831.5218,20618.8782
2019-09-01,TRUE,TRUE,TRUE,3217741.02,2426296.03
2019-10-01,FALSE,FALSE,FALSE,14708696.6,10341.1716
2019-10-01,FALSE,TRUE,FALSE,468690.39,433893.277
2019-10-01,FALSE,TRUE,TRUE,57923414.8,18494263.6
2019-10-01,TRUE,FALSE,FALSE,495899.758,966.277956
2019-10-01,TRUE,TRUE,FALSE,22627.8433,25902.7068
2019-10-01,TRUE,TRUE,TRUE,2937322.3,2285935.51
2019-11-01,FALSE,FALSE,FALSE,14499273,12873.8496
2019-11-01,FALSE,TRUE,FALSE,373546.274,462297.217
2019-11-01,FALSE,TRUE,TRUE,54425786.7,18591732.2
2019-11-01,TRUE,FALSE,FALSE,423090.716,1303.93551
2019-11-01,TRUE,TRUE,FALSE,19290.4036,27324.8072
2019-11-01,TRUE,TRUE,TRUE,2617445.84,2169125.09
2019-12-01,FALSE,FALSE,FALSE,15007446.2,21341.4259
2019-12-01,FALSE,TRUE,FALSE,445967.003,494394.948
2019-12-01,FALSE,TRUE,TRUE,55537653,18020594.4
2019-12-01,TRUE,FALSE,FALSE,417542.068,1689.68338
2019-12-01,TRUE,TRUE,FALSE,30387.6357,40071.1996
2019-12-01,TRUE,TRUE,TRUE,2253314.89,1818883.26
2020-01-01,FALSE,FALSE,FALSE,14258698.9,15259.589
2020-01-01,FALSE,TRUE,FALSE,541544.283,536613.192
2020-01-01,FALSE,TRUE,TRUE,54040556,16405868.9
2020-01-01,TRUE,FALSE,FALSE,453531.42,1164.47759
2020-01-01,TRUE,TRUE,FALSE,36339.3818,52258.0677
2020-01-01,TRUE,TRUE,TRUE,2014211.31,1432417.03
2020-02-01,FALSE,FALSE,FALSE,12738645.4,10683.36
2020-02-01,FALSE,TRUE,FALSE,561014.029,605018.519
2020-02-01,FALSE,TRUE,TRUE,49440291.5,16541708.5
2020-02-01,TRUE,FALSE,FALSE,419046.692,12450.3008
2020-02-01,TRUE,TRUE,FALSE,53262.1304,57172.0959
2020-02-01,TRUE,TRUE,TRUE,1771315.6,1268279.02
2020-03-01,FALSE,FALSE,FALSE,13838911.8,8388.63186
2020-03-01,FALSE,TRUE,FALSE,492833.513,585511.133
2020-03-01,FALSE,TRUE,TRUE,54317144,17233783.8
2020-03-01,TRUE,FALSE,FALSE,499383.383,4811.49219
2020-03-01,TRUE,TRUE,FALSE,56817.7176,58404.5495
2020-03-01,TRUE,TRUE,TRUE,2306842.6,1766824.57
2020-04-01,FALSE,FALSE,FALSE,13843022.8,9458.22697
2020-04-01,FALSE,TRUE,FALSE,492353.562,655597.833
2020-04-01,FALSE,TRUE,TRUE,52383247.1,17431687.2
2020-04-01,TRUE,FALSE,FALSE,480446.65,1016.23881
2020-04-01,TRUE,TRUE,FALSE,51102.327,50028.4508
2020-04-01,TRUE,TRUE,TRUE,2487890.16,1990581.56
2020-05-01,FALSE,FALSE,FALSE,14307735.8,10996.5821
2020-05-01,FALSE,TRUE,FALSE,546845.025,633986.53
2020-05-01,FALSE,TRUE,TRUE,54851964.8,18067327.9
2020-05-01,TRUE,FALSE,FALSE,511044.91,1619.05197
2020-05-01,TRUE,TRUE,FALSE,47981.9489,46899.7185
2020-05-01,TRUE,TRUE,TRUE,1942784.93,1525750.35
2020-06-01,FALSE,FALSE,FALSE,13577347.7,11763.0112
2020-06-01,FALSE,TRUE,FALSE,554540.933,656222.053
2020-06-01,FALSE,TRUE,TRUE,55040511.2,18116263.5
2020-06-01,TRUE,FALSE,FALSE,510642.483,1339.52665
2020-06-01,TRUE,TRUE,FALSE,43519.7132,42355.3578
2020-06-01,TRUE,TRUE,TRUE,1889764.03,1631261.03
2020-07-01,FALSE,FALSE,FALSE,14306426.4,8222.89242
2020-07-01,FALSE,TRUE,FALSE,522281.622,539615.529
2020-07-01,FALSE,TRUE,TRUE,60075477.9,18944205.2
2020-07-01,TRUE,FALSE,FALSE,528416.35,2692.08783
2020-07-01,TRUE,TRUE,FALSE,59105.4049,39375.1787
2020-07-01,TRUE,TRUE,TRUE,2008765.29,1670976.76
2020-08-01,FALSE,FALSE,FALSE,14427657.4,4031.05913
2020-08-01,FALSE,TRUE,FALSE,402845.135,344650.199
2020-08-01,FALSE,TRUE,TRUE,61470620.7,18679802.9
2020-08-01,TRUE,FALSE,FALSE,483590.463,1069.13225
2020-08-01,TRUE,TRUE,FALSE,60287.8881,35259.5761
2020-08-01,TRUE,TRUE,TRUE,2510797.47,2125589.48
2020-09-01,FALSE,FALSE,FALSE,14288564.7,613.217655
2020-09-01,FALSE,TRUE,FALSE,318771.68,305483.142
2020-09-01,FALSE,TRUE,TRUE,58215699.3,18662776.1
2020-09-01,TRUE,FALSE,FALSE,468713.284,797.281325
2020-09-01,TRUE,TRUE,FALSE,43960.0359,28168.3889
2020-09-01,TRUE,TRUE,TRUE,3153410,2579698.71
2020-10-01,FALSE,FALSE,FALSE,14600843.4,8868.82085
2020-10-01,FALSE,TRUE,FALSE,521635.654,517713.733
2020-10-01,FALSE,TRUE,TRUE,58556931.7,18526250.5
2020-10-01,TRUE,FALSE,FALSE,477068.434,1150.83013
2020-10-01,TRUE,TRUE,FALSE,36424.2297,28637.1413
2020-10-01,TRUE,TRUE,TRUE,2860335.4,2198649.86
2020-11-01,FALSE,FALSE,FALSE,14789007.3,18346.3573
2020-11-01,FALSE,TRUE,FALSE,481539.144,498620.71
2020-11-01,FALSE,TRUE,TRUE,54782891.5,17963651.8
2020-11-01,TRUE,FALSE,FALSE,462218.567,1450.4137
2020-11-01,TRUE,TRUE,FALSE,36308.7428,34187.579
2020-11-01,TRUE,TRUE,TRUE,2552068.57,2178275.7
2020-12-01,FALSE,FALSE,FALSE,15457860,21094.8547
2020-12-01,FALSE,TRUE,FALSE,442970.916,555509.432
2020-12-01,FALSE,TRUE,TRUE,55426425.5,17098421.1
2020-12-01,TRUE,FALSE,FALSE,421596.664,1700.57057
2020-12-01,TRUE,TRUE,FALSE,46024.3758,33150.2077
2020-12-01,TRUE,TRUE,TRUE,2354025.3,1829229.6
2021-01-01,FALSE,FALSE,FALSE,15440848,8736.13022
2021-01-01,FALSE,TRUE,FALSE,563867.106,555605.249
2021-01-01,FALSE,TRUE,TRUE,54995689.7,16205535.6
2021-01-01,TRUE,FALSE,FALSE,403266.957,1142.28075
2021-01-01,TRUE,TRUE,FALSE,81728.481,43252.9302
2021-01-01,TRUE,TRUE,TRUE,2195492.9,1502620.75
2021-02-01,FALSE,FALSE,FALSE,13561120.6,15027.3836
2021-02-01,FALSE,TRUE,FALSE,576225.43,665386.218
2021-02-01,FALSE,TRUE,TRUE,49306985.4,15794723.3
2021-02-01,TRUE,FALSE,FALSE,383222.009,14733.6387
2021-02-01,TRUE,TRUE,FALSE,97114.4241,59831.8799
2021-02-01,TRUE,TRUE,TRUE,1982876.03,1411303.62
2021-03-01,FALSE,FALSE,FALSE,15556541.6,8211.45806
2021-03-01,FALSE,TRUE,FALSE,519013.545,680608.558
2021-03-01,FALSE,TRUE,TRUE,57168928.6,17446453.1
2021-03-01,TRUE,FALSE,FALSE,461247.022,4474.343
2021-03-01,TRUE,TRUE,FALSE,85211.1642,63109.7236
2021-03-01,TRUE,TRUE,TRUE,2483824,1846722.97
2021-04-01,FALSE,FALSE,FALSE,15040440.8,4036.51908
2021-04-01,FALSE,TRUE,FALSE,483305.668,580072.312
2021-04-01,FALSE,TRUE,TRUE,57337637.5,17478893.8
2021-04-01,TRUE,FALSE,FALSE,463336.276,676.68988
2021-04-01,TRUE,TRUE,FALSE,71596.3014,47647.3152
2021-04-01,TRUE,TRUE,TRUE,2540110.67,2029300.47
2021-05-01,FALSE,FALSE,FALSE,15710954.7,7652.88497
2021-05-01,FALSE,TRUE,FALSE,575123.208,635238.006
2021-05-01,FALSE,TRUE,TRUE,61814933.3,17839753.3
2021-05-01,TRUE,FALSE,FALSE,516806.33,2406.91297
2021-05-01,TRUE,TRUE,FALSE,36202.5508,36954.2094
2021-05-01,TRUE,TRUE,TRUE,2129811.76,1465895.31
2021-06-01,FALSE,FALSE,FALSE,15748554.1,5507.34013
2021-06-01,FALSE,TRUE,FALSE,490452.556,625019.338
2021-06-01,FALSE,TRUE,TRUE,63320428.8,18325218.6
2021-06-01,TRUE,FALSE,FALSE,538273.271,931.193884
2021-06-01,TRUE,TRUE,FALSE,48161.4432,50818.2845
2021-06-01,TRUE,TRUE,TRUE,2109532.9,1539497.5
2021-07-01,FALSE,FALSE,FALSE,15562614.5,7093.44869
2021-07-01,FALSE,TRUE,FALSE,240726.194,185741.232
2021-07-01,FALSE,TRUE,TRUE,67129208.2,18762253.4
2021-07-01,TRUE,FALSE,FALSE,512886.808,776.2476
2021-07-01,TRUE,TRUE,FALSE,55093.7285,28035.2537
2021-07-01,TRUE,TRUE,TRUE,2234519.89,1470617.4
2021-08-01,FALSE,FALSE,FALSE,15792310.6,19300.9455
2021-08-01,FALSE,TRUE,FALSE,503890.011,611794.317
2021-08-01,FALSE,TRUE,TRUE,66964107.7,18794477
2021-08-01,TRUE,FALSE,FALSE,500292.231,757.306807
2021-08-01,TRUE,TRUE,FALSE,60530.0326,33685.802
2021-08-01,TRUE,TRUE,TRUE,2557000.17,2030059.55
2021-09-01,FALSE,FALSE,FALSE,15263996.1,13678.4169
2021-09-01,FALSE,TRUE,FALSE,566113.811,690480.422
2021-09-01,FALSE,TRUE,TRUE,62389694.5,18469939.6
2021-09-01,TRUE,FALSE,FALSE,483997.502,855.318229
2021-09-01,TRUE,TRUE,FALSE,54382.5847,38912.5233
2021-09-01,TRUE,TRUE,TRUE,3260324.49,2534566.01
2021-10-01,FALSE,FALSE,FALSE,15899307.2,4617.12197
2021-10-01,FALSE,TRUE,FALSE,486099.741,532910.464
2021-10-01,FALSE,TRUE,TRUE,61732282.2,18844048.6
2021-10-01,TRUE,FALSE,FALSE,482247.234,1133.83952
2021-10-01,TRUE,TRUE,FALSE,42088.3041,32234.5509
2021-10-01,TRUE,TRUE,TRUE,2958504.52,2191640.61
2021-11-01,FALSE,FALSE,FALSE,13625360,19738.7471
2021-11-01,FALSE,TRUE,FALSE,424323.458,313541.54
2021-11-01,FALSE,TRUE,TRUE,53642473,19235428.9
2021-11-01,TRUE,FALSE,FALSE,471935.913,1341.65198
2021-11-01,TRUE,TRUE,FALSE,49566.9187,93535.8807
2021-11-01,TRUE,TRUE,TRUE,1813788.65,2256587.03
2021-12-01,FALSE,FALSE,FALSE,15160712.8,33316.2879
2021-12-01,FALSE,TRUE,FALSE,335883.065,291919.882
2021-12-01,FALSE,TRUE,TRUE,60669656,18078939.2
2021-12-01,TRUE,FALSE,FALSE,423003.63,2159.93107
2021-12-01,TRUE,TRUE,FALSE,526616.782,485498.971
2021-12-01,TRUE,TRUE,TRUE,3384203.45,2801201.23
2022-01-01,FALSE,FALSE,FALSE,17299162.1,40804.5961
2022-01-01,FALSE,TRUE,FALSE,1680209.96,965638.28
2022-01-01,FALSE,TRUE,TRUE,55532483.9,15693283.5
2022-01-01,TRUE,FALSE,FALSE,477597.45,1965.29256
2022-01-01,TRUE,TRUE,FALSE,579192.699,507376.474
2022-01-01,TRUE,TRUE,TRUE,2730255.97,2010767.51
2022-02-01,FALSE,FALSE,FALSE,15075831.3,7587.57169
2022-02-01,FALSE,TRUE,FALSE,1343819.84,828904.529
2022-02-01,FALSE,TRUE,TRUE,50615616.8,15703339.6
2022-02-01,TRUE,FALSE,FALSE,464119.057,3243.1964
2022-02-01,TRUE,TRUE,FALSE,374372.717,410607.732
2022-02-01,TRUE,TRUE,TRUE,2174460.09,1773630.02
2022-03-01,FALSE,FALSE,FALSE,16840837.4,634.393255
2022-03-01,FALSE,TRUE,FALSE,983114.695,704153.678
2022-03-01,FALSE,TRUE,TRUE,58587659.4,17052345
2022-03-01,TRUE,FALSE,FALSE,561176.268,4920.35816
2022-03-01,TRUE,TRUE,FALSE,446458.222,468473.356
2022-03-01,TRUE,TRUE,TRUE,2706472.4,2110457.93
2022-04-01,FALSE,FALSE,FALSE,16166975.9,12438.5105
2022-04-01,FALSE,TRUE,FALSE,848865.08,674675.156
2022-04-01,FALSE,TRUE,TRUE,59135029,17864766.2
2022-04-01,TRUE,FALSE,FALSE,542791.316,2935.06091
2022-04-01,TRUE,TRUE,FALSE,418601.205,490969.02
2022-04-01,TRUE,TRUE,TRUE,2858910.42,2460551.94
2022-05-01,FALSE,FALSE,FALSE,16856744.6,29195.413
2022-05-01,FALSE,TRUE,FALSE,1002178.66,795037.256
2022-05-01,FALSE,TRUE,TRUE,64093663,18388367.3
2022-05-01,TRUE,FALSE,FALSE,521613.62,1101.08629
2022-05-01,TRUE,TRUE,FALSE,125718.291,307224.973
2022-05-01,TRUE,TRUE,TRUE,2157390.37,1797073.35
2022-06-01,FALSE,FALSE,FALSE,16333426.1,7104.60964
2022-06-01,FALSE,TRUE,FALSE,1104299.68,759802.403
2022-06-01,FALSE,TRUE,TRUE,64561246.6,18209803
2022-06-01,TRUE,FALSE,FALSE,564782.041,1973.68465
2022-06-01,TRUE,TRUE,FALSE,154379.647,315854.468
2022-06-01,TRUE,TRUE,TRUE,2039786.86,1734217.07
2022-07-01,FALSE,FALSE,FALSE,16832931.3,16618.4022
2022-07-01,FALSE,TRUE,FALSE,1059255.56,884434.396
2022-07-01,FALSE,TRUE,TRUE,69363106,18322899.9
2022-07-01,TRUE,FALSE,FALSE,580122.612,1613.18986
2022-07-01,TRUE,TRUE,FALSE,191544.252,346289.436
2022-07-01,TRUE,TRUE,TRUE,2186664.9,1684768
2022-08-01,FALSE,FALSE,FALSE,16885181.9,19128.9653
2022-08-01,FALSE,TRUE,FALSE,805769.409,617684.381
2022-08-01,FALSE,TRUE,TRUE,69573834.5,18329629.1
2022-08-01,TRUE,FALSE,FALSE,607077.965,1728.10948
2022-08-01,TRUE,TRUE,FALSE,397965.851,509304.106
2022-08-01,TRUE,TRUE,TRUE,3073625.07,2732449.69
2022-09-01,FALSE,FALSE,FALSE,16294543,1715.48722
2022-09-01,FALSE,TRUE,FALSE,725813.298,581112.424
2022-09-01,FALSE,TRUE,TRUE,63665478.4,18437209.2
2022-09-01,TRUE,FALSE,FALSE,567066.045,1566.53016
2022-09-01,TRUE,TRUE,FALSE,408260.824,518955.952
2022-09-01,TRUE,TRUE,TRUE,3935482.04,3009988.9
2022-10-01,FALSE,FALSE,FALSE,17640350.1,19972.5833
2022-10-01,FALSE,TRUE,FALSE,766457.093,619568.467
2022-10-01,FALSE,TRUE,TRUE,64104443.3,18304213.2
2022-10-01,TRUE,FALSE,FALSE,571133.99,2149.82664
