time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2023-05-01,FALSE,FALSE,FALSE,20097768.743923564,49893.710380000004
2022-06-01,FALSE,FALSE,FALSE,18250991.463010475,96422.97597
2019-07-01,TRUE,FALSE,FALSE,584321.6294111087,9973.9208
2023-11-01,TRUE,FALSE,FALSE,686916.4697200621,8160.649210000001
2023-11-01,FALSE,FALSE,FALSE,18978327.613004155,88830.06253000001
2023-09-01,FALSE,FALSE,FALSE,18995930.236029163,51934.45181
2020-10-01,FALSE,FALSE,FALSE,15861424.28074831,129096.72271999999
2018-10-01,FALSE,FALSE,FALSE,15801158.192236746,130804.62250999999
2020-10-01,TRUE,FALSE,FALSE,546314.6888137892,4658.83001
2022-06-01,TRUE,FALSE,FALSE,671375.6312156392,8869.29304
2018-08-01,TRUE,FALSE,FALSE,559728.2906844621,6516.72438
2023-05-01,TRUE,FALSE,FALSE,699099.1920033727,8430.48614
2017-04-01,TRUE,FALSE,FALSE,470901.18152267544,5143.31307
2020-09-01,TRUE,FALSE,FALSE,543633.1052944771,5738.02231
2024-06-01,TRUE,FALSE,FALSE,712000.4531793928,8789.49693
2022-07-01,TRUE,FALSE,FALSE,714449.2527081054,7479.838219999999
2021-06-01,TRUE,FALSE,FALSE,635661.7259592167,8601.3966
2019-07-01,FALSE,FALSE,FALSE,15641640.266006865,111794.52970999999
2021-07-01,TRUE,FALSE,FALSE,607204.9964414459,6770.244980000001
2021-07-01,FALSE,FALSE,FALSE,17265775.56334,86983.60068999999
2022-07-01,FALSE,FALSE,FALSE,18784313.805506162,47138.287189999995
2018-08-01,FALSE,TRUE,TRUE,58467640.34318496,15144700.679250006
2019-02-01,TRUE,TRUE,TRUE,1991466.3442408757,1073289.7800500002
2019-02-01,FALSE,TRUE,TRUE,47062932.54143892,15195559.96872
2024-06-01,FALSE,FALSE,FALSE,21986450.895401668,73614.52988
2018-10-01,TRUE,FALSE,FALSE,542509.6758471966,5930.502320000001
2017-05-01,TRUE,FALSE,FALSE,504829.3558214707,7838.784720000001
2022-08-01,FALSE,FALSE,FALSE,19100469.270313263,60304.07115999999
2018-02-01,TRUE,TRUE,TRUE,1848927.0838074004,1015434.42564
2017-05-01,TRUE,TRUE,TRUE,1652848.8301107858,1161350.77395
2018-08-01,TRUE,TRUE,TRUE,2524064.346973956,1569358.3136700003
2021-11-01,FALSE,TRUE,TRUE,54062498.88594721,17213114.749789998
2021-02-01,FALSE,TRUE,TRUE,49555664.08388011,12832587.69968
2020-09-01,FALSE,TRUE,TRUE,57105325.66914201,16836183.001899995
2023-09-01,TRUE,FALSE,FALSE,739507.2435654614,7548.67597
2018-10-01,TRUE,TRUE,TRUE,3025491.55720484,1635975.40991
2023-09-01,TRUE,TRUE,TRUE,5680827.662992801,2109126.85787
2024-11-01,TRUE,TRUE,TRUE,5690999.755698541,1825455.8394099993
2021-11-01,TRUE,TRUE,TRUE,2029220.4414912441,1567309.4862499998
2021-02-01,TRUE,TRUE,TRUE,2205003.7908663074,900244.99702
2021-06-01,TRUE,TRUE,TRUE,2353078.8406466087,1264418.16978
2022-01-01,FALSE,TRUE,TRUE,55633032.49982236,14599047.488820003
2018-10-01,FALSE,TRUE,TRUE,55143331.408006236,15428583.960600005
2022-07-01,FALSE,TRUE,TRUE,68589001.84618355,15185746.061150001
2022-06-01,FALSE,TRUE,TRUE,63939499.55507518,15016438.91512
2020-10-01,FALSE,TRUE,TRUE,57553893.553394705,16608468.316680001
2018-08-01,FALSE,FALSE,FALSE,15553746.924397022,120615.22631000001
2021-07-01,TRUE,TRUE,TRUE,2503024.89691944,1207713.17833
2017-04-01,TRUE,TRUE,TRUE,2272763.8948971657,1544317.58292
2020-09-01,TRUE,TRUE,TRUE,3511405.278007516,1895724.3110499997
2020-03-01,TRUE,TRUE,TRUE,2556914.7634901586,1420016.00315
2020-10-01,TRUE,TRUE,TRUE,3188505.055088448,1570564.0897000008
2023-11-01,TRUE,TRUE,TRUE,5174977.452992448,1730217.0105799998
2018-02-01,FALSE,TRUE,TRUE,46727875.81804798,14131647.679450005
2023-11-01,FALSE,TRUE,TRUE,61502590.8278426,15487480.567669999
2023-05-01,FALSE,TRUE,TRUE,65891515.8847063,15024960.451369997
2022-08-01,FALSE,TRUE,TRUE,68832416.8553366,15402811.685349997
2021-07-01,FALSE,TRUE,TRUE,66135136.06695329,17363798.28789
2019-12-01,FALSE,TRUE,TRUE,55348595.804308616,15444133.545009999
2024-06-01,FALSE,TRUE,TRUE,70268178.43936561,15053238.519479997
2022-07-01,TRUE,TRUE,TRUE,2426713.989326701,1103015.5199999998
2022-06-01,TRUE,TRUE,TRUE,2269563.953304919,1180727.56485
2024-06-01,TRUE,TRUE,TRUE,3622474.1418331736,1019651.1268700003
2019-12-01,TRUE,TRUE,TRUE,2473948.634377481,1205731.30578
2023-05-01,TRUE,TRUE,TRUE,3143762.3188795866,1255742.46308
2017-05-01,FALSE,TRUE,TRUE,53927214.59902904,15025810.43117
2020-03-01,FALSE,TRUE,TRUE,53827224.484116904,16479612.010700002
2017-04-01,FALSE,TRUE,TRUE,50368970.66939226,15076193.074929994
2023-12-01,TRUE,TRUE,TRUE,4826052.793690144,1835649.5595100005
2019-07-01,TRUE,TRUE,FALSE,66323.69530288603,41867.00869999999
2022-12-01,TRUE,TRUE,TRUE,4096130.4879832077,1487792.5016100004
2022-08-01,TRUE,TRUE,TRUE,3478884.8774419823,1885959.37666
2022-08-01,TRUE,TRUE,FALSE,477820.8049345656,392148.22920999996
2022-12-01,FALSE,TRUE,TRUE,61406646.259646095,15084765.33556
2021-06-01,FALSE,TRUE,TRUE,62536614.2428113,17365367.51190999
2022-08-01,TRUE,FALSE,FALSE,731059.7312409396,7275.6496400000005
2020-09-01,FALSE,FALSE,FALSE,15728800.920943454,89199.54564
2022-07-01,TRUE,TRUE,FALSE,191703.34578540616,266088.30868
2024-11-01,FALSE,TRUE,TRUE,65441294.23007,15087320.718610004
2023-09-01,FALSE,TRUE,TRUE,65880714.01644787,15194480.102390002
2023-05-01,TRUE,TRUE,FALSE,210624.35500466195,324334.4544
2022-01-01,TRUE,TRUE,TRUE,3101499.8459095396,1610609.5988200002
2023-12-01,FALSE,TRUE,TRUE,62511352.74394271,14857595.994670004
2021-11-01,FALSE,TRUE,FALSE,787429.7109036027,691944.71497
2022-01-01,FALSE,TRUE,FALSE,3025002.449037769,1438036.18399
2018-02-01,TRUE,TRUE,FALSE,2914.7269447719686,13399.94304
2024-11-01,FALSE,TRUE,FALSE,1514688.735630339,1021379.2776799998
2020-03-01,FALSE,TRUE,FALSE,702498.1746048471,662338.3002299999
2019-12-01,FALSE,TRUE,FALSE,692496.0337053186,649983.37146
2018-02-01,FALSE,TRUE,FALSE,702973.9895393034,648807.9704999999
2021-07-01,FALSE,TRUE,FALSE,504683.5412845009,329814.31752
2023-11-01,FALSE,TRUE,FALSE,1816042.2708265688,1136518.2222900002
2024-11-01,TRUE,TRUE,FALSE,809463.8348027423,452376.72486
2022-12-01,TRUE,TRUE,FALSE,630178.0865913812,398028.30661
2020-03-01,TRUE,TRUE,FALSE,60289.99078826913,59228.50009000001
2023-09-01,TRUE,TRUE,FALSE,778396.8179007019,447626.04807
2021-07-01,TRUE,TRUE,FALSE,65510.53852797014,35213.66558
2022-06-01,TRUE,TRUE,FALSE,179453.90678300936,295202.02674999996
2021-06-01,TRUE,TRUE,FALSE,53905.886930470864,58071.099509999985
2018-10-01,TRUE,TRUE,FALSE,16224.431055785917,28587.54897
2022-01-01,TRUE,TRUE,FALSE,688207.064826724,467006.8132199999
2023-11-01,TRUE,TRUE,FALSE,798704.7816370215,550675.58415
2024-06-01,TRUE,TRUE,FALSE,231372.1646744791,349970.38833000005
2023-12-01,FALSE,TRUE,FALSE,2362422.196166149,1232578.0893299999
2023-09-01,FALSE,TRUE,FALSE,1712704.0443688203,1094024.79428
2023-05-01,FALSE,TRUE,FALSE,1859615.7652276559,1056299.75884
2018-08-01,FALSE,TRUE,FALSE,706318.9058267996,568741.15624
2017-04-01,TRUE,TRUE,FALSE,16614.255767974348,61407.13343999999
2021-06-01,FALSE,TRUE,FALSE,981490.1153918584,823787.73355
2018-10-01,FALSE,TRUE,FALSE,844850.8869403227,593766.84822
2023-12-01,TRUE,TRUE,FALSE,882035.3080159927,559159.70922
2021-02-01,FALSE,TRUE,FALSE,907820.7575394913,699892.0273200001
2022-06-01,FALSE,TRUE,FALSE,2056655.344741124,1222510.9665499998
2021-02-01,TRUE,TRUE,FALSE,77605.45084625226,40338.559519999995
2019-02-01,TRUE,TRUE,FALSE,9375.554000281894,21765.470289999997
2020-10-01,TRUE,TRUE,FALSE,40264.43544386549,39054.25613
2022-07-01,FALSE,TRUE,FALSE,2021785.3985681362,1259048.6050800001
2018-08-01,TRUE,TRUE,FALSE,9041.468167059702,13957.218299999999
2017-05-01,TRUE,TRUE,FALSE,7152.906827377334,46219.3596
2020-10-01,FALSE,TRUE,FALSE,759993.7748660957,634844.3997899998
2019-12-01,TRUE,TRUE,FALSE,30129.852079433575,54625.20128999999
2021-11-01,TRUE,TRUE,FALSE,53517.41329616002,69766.78034000001
2022-08-01,FALSE,TRUE,FALSE,1512092.0809030114,1052748.52511
2022-12-01,FALSE,TRUE,FALSE,1923124.7588802034,1176517.31797
2019-02-01,FALSE,TRUE,FALSE,778327.7350104537,574475.5371200001
2017-04-01,FALSE,TRUE,FALSE,615201.2859543787,758161.9777099999
2020-09-01,TRUE,TRUE,FALSE,49033.69240491721,32654.320960000005
2019-07-01,FALSE,TRUE,FALSE,931790.9862710857,681515.4246200001
2017-05-01,FALSE,TRUE,FALSE,790063.622158582,777616.6094000001
2020-09-01,FALSE,TRUE,FALSE,553810.7417726314,459135.46384999994
2024-06-01,FALSE,TRUE,FALSE,1693112.2806946102,1029823.9084500001
2017-02-01,FALSE,FALSE,FALSE,14211991.448728306,154360.92712
2021-01-01,TRUE,FALSE,FALSE,493425.0840496959,4505.99
2020-02-01,FALSE,FALSE,FALSE,13713414.682127958,150622.60547
2019-08-01,TRUE,TRUE,TRUE,2652659.215068696,1390713.1898299996
2021-01-01,FALSE,FALSE,FALSE,16587202.431322109,179607.03596999997
2021-03-01,FALSE,FALSE,FALSE,17195584.192194495,74973.11597000001
2021-09-01,TRUE,FALSE,FALSE,563994.8958882699,5879.80414
2021-03-01,TRUE,FALSE,FALSE,578611.3181216865,4014.57736
2022-03-01,TRUE,FALSE,FALSE,688598.716071759,8355.008709999998
2022-03-01,FALSE,FALSE,FALSE,18539510.885536365,58384.02460999999
2020-02-01,TRUE,FALSE,FALSE,489465.05393521645,4259.86726
2021-04-01,FALSE,FALSE,FALSE,16649223.883407628,94408.42554999999
2018-04-01,FALSE,FALSE,FALSE,15263691.511630522,118352.87152000002
2024-04-01,TRUE,FALSE,FALSE,717328.6366595936,10764.867879999996
2019-04-01,TRUE,FALSE,FALSE,515326.4414755472,5040.008550000001
2024-04-01,FALSE,FALSE,FALSE,22071994.018264074,78290.70106
2017-06-01,FALSE,FALSE,FALSE,15396932.027955981,121133.93382
2018-11-01,TRUE,FALSE,FALSE,466004.5383783688,5432.4665
2017-11-01,TRUE,FALSE,FALSE,502232.44474894146,5017.20382
2024-05-01,FALSE,FALSE,FALSE,22751850.334026624,73833.13626
2018-11-01,FALSE,FALSE,FALSE,15252602.079591343,149594.40155
2018-05-01,FALSE,FALSE,FALSE,15736305.19192573,117438.47002
2017-11-01,FALSE,FALSE,FALSE,15830031.196207803,139099.25006999998
2020-04-01,TRUE,FALSE,FALSE,575911.505846269,5023.445060000001
2020-04-01,FALSE,FALSE,FALSE,14941072.675032029,85497.38896
2019-04-01,FALSE,FALSE,FALSE,15188163.476813566,113814.33947
2019-05-01,FALSE,FALSE,FALSE,15846786.643968694,111881.77351
2023-06-01,FALSE,FALSE,FALSE,18571773.17935211,67293.37792
2021-10-01,FALSE,FALSE,FALSE,17485454.975937713,90236.4125
2017-02-01,TRUE,FALSE,FALSE,402007.0402862491,4959.20084
2024-10-01,TRUE,FALSE,FALSE,655540.0034886999,8009.45509
2024-10-01,FALSE,FALSE,FALSE,23160211.372832246,86484.96879999999
2022-09-01,TRUE,FALSE,FALSE,688127.7915832262,5678.91468
2018-04-01,TRUE,FALSE,FALSE,515385.7991355128,5768.279819999998
2021-04-01,TRUE,FALSE,FALSE,577624.3167464097,5285.665690000001
2017-06-01,TRUE,FALSE,FALSE,534944.79326641,12222.890989999996
2021-10-01,TRUE,FALSE,FALSE,567647.4641482097,5886.73748
2024-05-01,TRUE,FALSE,FALSE,718088.5609800464,7757.336000000001
2022-10-01,FALSE,FALSE,FALSE,19251745.844675086,112287.25916
2023-06-01,TRUE,FALSE,FALSE,703205.5283961863,8324.00825
2020-06-01,TRUE,FALSE,FALSE,584041.4062252745,7432.02403
2020-06-01,FALSE,FALSE,FALSE,14788225.248106092,104815.92232000001
2019-08-01,TRUE,FALSE,FALSE,574567.0249323747,7722.061970000001
2022-10-01,TRUE,FALSE,FALSE,662778.4201829165,7141.713370000001
2018-05-01,TRUE,FALSE,FALSE,554282.4291936654,6351.45135
2020-04-01,TRUE,TRUE,TRUE,2768981.331948239,1560540.2958399998
2017-06-01,TRUE,TRUE,TRUE,1596268.2123165396,1171184.07941
2021-03-01,FALSE,TRUE,TRUE,56937050.712065004,13555246.126679998
2020-04-01,FALSE,TRUE,TRUE,51450454.01086971,16092692.076869993
2019-08-01,FALSE,FALSE,FALSE,15493440.320924949,106939.96857999999
2021-09-01,FALSE,FALSE,FALSE,16949316.801968075,84022.1354
2024-10-01,TRUE,TRUE,TRUE,6030818.176028974,1873898.7852100004
2018-05-01,TRUE,TRUE,TRUE,1831005.2781963346,1076185.2056500001
2020-06-01,TRUE,TRUE,TRUE,2088260.1651633019,1176003.5216200002
2020-02-01,TRUE,TRUE,TRUE,1939145.7668493371,1037828.5409899998
2021-10-01,TRUE,TRUE,TRUE,3319466.4009265294,1798874.69147
2024-04-01,TRUE,TRUE,TRUE,5000518.155182808,1867580.21663
2019-05-01,FALSE,TRUE,TRUE,57220566.774511665,15414669.095320001
2019-04-01,FALSE,TRUE,TRUE,53286570.15123924,15281380.460959999
2019-08-01,FALSE,TRUE,TRUE,61131432.803767055,15214121.068020003
2017-06-01,FALSE,TRUE,TRUE,53173128.25530067,15043228.74403
2021-01-01,FALSE,TRUE,TRUE,54525705.21460123,13111550.06544
2020-06-01,FALSE,TRUE,TRUE,53381763.224741705,16092859.034029998
2024-10-01,FALSE,TRUE,TRUE,68873641.51636003,15407882.614860002
2018-04-01,FALSE,TRUE,TRUE,53020448.8567269,15108492.63533
2021-01-01,TRUE,TRUE,TRUE,2427982.773778174,967315.2134099999
2023-06-01,TRUE,TRUE,TRUE,3125902.9940518076,1188524.579
2017-02-01,TRUE,TRUE,TRUE,1641262.6062166851,1099934.4393599997
2017-11-01,TRUE,TRUE,TRUE,2448285.8036755244,1455457.7559600002
2021-04-01,TRUE,TRUE,TRUE,2830069.530577894,1425381.11006
2021-03-01,TRUE,TRUE,TRUE,2766434.6502945307,1134098.10598
2019-04-01,TRUE,TRUE,TRUE,2676590.0328212,1439016.0094399995
2018-04-01,TRUE,TRUE,TRUE,2624336.3143779724,1273046.66519
2024-05-01,TRUE,TRUE,FALSE,239013.51799625525,324442.58966000006
2021-04-01,FALSE,TRUE,TRUE,57059766.90368896,14831488.815470003
2022-10-01,FALSE,TRUE,TRUE,63615113.69785095,15358719.41227
2017-02-01,FALSE,TRUE,TRUE,42966055.798271745,14375760.245290004
2020-02-01,FALSE,TRUE,TRUE,49238669.659324996,16117321.239229998
2018-05-01,FALSE,TRUE,TRUE,56893699.94682256,14982327.067170002
2024-04-01,FALSE,TRUE,TRUE,64702273.80415097,15717883.244939996
2022-09-01,FALSE,FALSE,FALSE,18361815.053112075,43826.01221
2024-05-01,TRUE,TRUE,TRUE,3647009.3873295533,1075557.64442
2019-05-01,TRUE,TRUE,TRUE,2020770.1331250917,1066377.9604600002
