time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2018-08-01,TRUE,TRUE,TRUE,2326835.1128014326,2260485.603279999
2021-08-01,FALSE,TRUE,TRUE,66964107.662678644,26949357.425589997
2019-08-01,FALSE,FALSE,FALSE,14261685.521668376,22408.844820000002
2020-08-01,FALSE,FALSE,FALSE,14416188.987094913,14299.69648
2023-07-01,FALSE,FALSE,FALSE,17450092.35879405,19607.84642
2019-09-01,FALSE,FALSE,FALSE,14168305.482710373,22426.32486
2020-10-01,FALSE,FALSE,FALSE,14612464.325985542,23793.09038
2017-10-01,TRUE,TRUE,TRUE,2548714.6762088463,2265884.7603300004
2017-09-01,TRUE,TRUE,TRUE,3035481.8506288365,2729376.68577
2018-03-01,TRUE,TRUE,TRUE,2199107.648435689,1867640.9194099994
2021-02-01,TRUE,TRUE,TRUE,1982876.0326006862,1315823.22918
2024-04-01,TRUE,TRUE,TRUE,4412836.538306057,2843437.1437000004
2017-04-01,TRUE,TRUE,TRUE,2101832.8494261997,2183942.22433
2017-03-01,FALSE,TRUE,TRUE,50169283.31284878,21288763.199569996
2021-01-01,FALSE,TRUE,TRUE,54995689.74089898,19368294.017850004
2018-04-01,FALSE,TRUE,TRUE,53021845.149323955,20321706.105469998
2023-10-01,FALSE,TRUE,TRUE,65792141.45093633,22780604.143939994
2024-10-01,FALSE,TRUE,TRUE,69852007.03326316,23682422.447529994
2025-05-01,FALSE,TRUE,TRUE,74617106.8458941,25013132.1228
2023-02-01,FALSE,TRUE,TRUE,54304759.51866178,22287257.370590013
2018-01-01,FALSE,TRUE,TRUE,50996431.05986244,20238400.182589997
2022-09-01,TRUE,TRUE,TRUE,3935482.0392673486,3177737.172989999
2019-04-01,TRUE,TRUE,TRUE,2467942.523549222,2025026.3814900003
2020-06-01,TRUE,TRUE,TRUE,1889764.0258274353,1818715.6651100004
2025-08-01,FALSE,TRUE,TRUE,80291656.46823454,24474590.26754
2024-03-01,FALSE,TRUE,TRUE,65434730.18962896,24594943.383580007
2019-01-01,FALSE,TRUE,TRUE,52156134.3988761,20478809.277209997
2019-12-01,FALSE,TRUE,TRUE,55537652.97342856,21468184.54773001
2024-06-01,FALSE,TRUE,TRUE,71607088.5093108,23610088.86094
2023-09-01,FALSE,TRUE,TRUE,66881415.427373,23943375.137319997
2025-09-01,FALSE,TRUE,TRUE,73021940.96899448,24249834.10785
2021-07-01,FALSE,TRUE,TRUE,67129208.20512763,27314170.497759998
2020-12-01,FALSE,TRUE,TRUE,55426425.451762095,23070945.351150002
2022-10-01,FALSE,TRUE,TRUE,64104443.341244735,24866523.932970002
2022-01-01,TRUE,TRUE,TRUE,2730255.9695667103,2182579.80457
2023-08-01,TRUE,TRUE,TRUE,3914357.0230339323,2666909.64015
2024-07-01,TRUE,TRUE,TRUE,3365601.7193917707,1646413.5097900003
2021-05-01,TRUE,TRUE,TRUE,2129811.757904369,1917557.0928600004
2018-12-01,TRUE,TRUE,TRUE,2196887.974402185,1734731.1239500002
2023-05-01,FALSE,TRUE,TRUE,66520172.30280502,23231489.26214
2022-08-01,TRUE,FALSE,FALSE,589986.7693992953,2675.56785
2025-04-01,TRUE,TRUE,TRUE,4744389.533785018,2923234.8968999996
2024-05-01,TRUE,TRUE,TRUE,3272760.5917644296,1855950.8766599998
2021-11-01,TRUE,TRUE,TRUE,1813788.6541009466,2631378.039090001
2021-07-01,TRUE,TRUE,FALSE,58319.23770921548,27798.02939
2025-03-01,TRUE,TRUE,FALSE,565238.2658050704,503370.62473
2022-11-01,TRUE,TRUE,TRUE,4327348.134187398,3354523.670210001
2018-09-01,FALSE,TRUE,TRUE,55372739.46819729,21720026.20482001
2022-05-01,FALSE,TRUE,TRUE,64093662.97269111,24887521.045539998
2022-05-01,TRUE,TRUE,FALSE,136385.12635471576,275321.12406000006
2022-06-01,TRUE,TRUE,TRUE,2039786.8554986052,1888827.02886
2023-04-01,FALSE,TRUE,TRUE,62601755.564051054,22685289.751969997
2023-09-01,TRUE,TRUE,FALSE,695646.2894541383,615275.6856499999
2024-09-01,TRUE,TRUE,TRUE,5483963.499366196,3042893.925359999
2020-05-01,FALSE,TRUE,TRUE,54851964.7861471,24410651.74983999
2020-11-01,FALSE,TRUE,FALSE,523777.93148622575,677296.8317800001
2022-03-01,FALSE,TRUE,FALSE,1091240.569183433,766960.66537
2020-02-01,FALSE,TRUE,FALSE,568748.5372345578,579396.44525
2022-02-01,FALSE,TRUE,FALSE,1401033.1818021233,926273.1373200001
2017-11-01,FALSE,TRUE,FALSE,338654.9454968662,633276.65796
2025-09-01,TRUE,TRUE,FALSE,668345.0789860063,511571.80033
2022-10-01,TRUE,TRUE,FALSE,697305.356055304,609315.4625200001
2025-08-01,TRUE,TRUE,FALSE,505884.98177659337,547890.2909700002
2023-02-01,TRUE,TRUE,FALSE,749496.677570672,542606.30868
2024-03-01,TRUE,TRUE,FALSE,620881.5758264436,503334.4187899999
2024-10-01,TRUE,TRUE,FALSE,687147.4934656514,556737.09705
2024-06-01,TRUE,TRUE,FALSE,202923.87583556795,269422.19509
2023-05-01,TRUE,TRUE,FALSE,196038.19282158505,355684.8752100001
2023-04-01,TRUE,TRUE,FALSE,628910.7594485766,606152.9641499999
2025-05-01,TRUE,TRUE,FALSE,183680.96619680754,308008.01378000004
2025-12-01,FALSE,TRUE,FALSE,1167163.1931814156,816738.8887699998
2020-12-01,TRUE,TRUE,FALSE,51970.07572367493,34659.26189
2024-12-01,FALSE,TRUE,FALSE,887506.0078230985,645184.46267
2025-07-01,FALSE,TRUE,FALSE,1156098.285377286,787946.8685799999
2023-12-01,FALSE,TRUE,FALSE,1438325.1464172376,962716.87751
2019-12-01,TRUE,TRUE,FALSE,30339.430040173193,43405.67441
2018-11-01,FALSE,TRUE,FALSE,561535.1057750869,588949.08524
2022-08-01,FALSE,TRUE,FALSE,884528.7385743207,652209.6812499999
2023-10-01,TRUE,TRUE,FALSE,894442.544764058,617695.69661
2017-03-01,TRUE,TRUE,FALSE,10906.50135086632,10683.23323
2019-01-01,TRUE,TRUE,FALSE,12208.298069445156,23058.175790000005
2021-01-01,TRUE,TRUE,FALSE,89311.06526531785,45059.164280000005
2023-11-01,FALSE,TRUE,FALSE,921475.8534255791,684181.9348800001
2018-09-01,TRUE,TRUE,FALSE,14008.09940942022,30561.745810000004
2018-07-01,FALSE,TRUE,FALSE,495413.32780614594,683448.91004
2019-07-01,TRUE,TRUE,FALSE,64602.773679577,47013.31230000001
2021-06-01,FALSE,TRUE,FALSE,540931.1396064494,792514.7867199999
2018-04-01,TRUE,TRUE,FALSE,23339.556496848574,48411.90652
2018-10-01,FALSE,TRUE,FALSE,517030.3854394257,446929.79947
2020-05-01,TRUE,TRUE,FALSE,57631.037504356515,44262.33417
2021-04-01,FALSE,TRUE,FALSE,515852.074384296,623854.85999
2018-02-01,FALSE,TRUE,FALSE,385581.614040985,531330.40293999994
2018-05-01,FALSE,TRUE,FALSE,441213.1714348174,698267.18938
2021-08-01,TRUE,TRUE,FALSE,64479.29540705054,37263.08006000001
2017-02-01,FALSE,TRUE,FALSE,549602.3433648197,481711.55245
2019-02-01,TRUE,TRUE,FALSE,8679.057524489152,23534.343679999998
2018-01-01,TRUE,TRUE,FALSE,4708.738997676747,12623.88475
2021-09-01,FALSE,TRUE,FALSE,586462.5982140865,806934.8383599999
2025-11-01,FALSE,TRUE,FALSE,973645.8604017319,768434.64853
2024-08-01,FALSE,TRUE,FALSE,766159.1672387049,586907.02618
2023-01-01,FALSE,TRUE,FALSE,1063035.2352952107,698612.55292
2017-08-01,FALSE,TRUE,FALSE,409061.44037368643,571925.4517099999
2021-01-01,FALSE,FALSE,FALSE,15450357.876930501,7541.52183
2019-02-01,FALSE,FALSE,FALSE,12627596.771837547,21784.396
2018-01-01,FALSE,FALSE,FALSE,14597770.96695938,6752.70622
2023-02-01,FALSE,FALSE,FALSE,16331647.745896183,25484.79571
2020-01-01,TRUE,FALSE,FALSE,453480.2956477777,3544.67146
2025-09-01,FALSE,FALSE,FALSE,21682909.544658653,35576.17676
2020-12-01,FALSE,FALSE,FALSE,15451842.017900085,19616.53717
2024-03-01,FALSE,FALSE,FALSE,20394370.430793036,17174.8845
2017-03-01,FALSE,FALSE,FALSE,14329875.296008034,1329.19872
2019-01-01,FALSE,FALSE,FALSE,14857458.98965822,8915.913
2019-08-01,FALSE,TRUE,TRUE,61795242.14687872,22207320.44649
2025-03-01,FALSE,FALSE,FALSE,21266993.785409458,16252.09974
2019-11-01,FALSE,TRUE,TRUE,54425786.721685596,22238585.497609995
2021-02-01,TRUE,FALSE,FALSE,378656.9744661643,12389.952309999999
2019-12-01,FALSE,FALSE,FALSE,14989505.649677096,28458.07302
2022-01-01,TRUE,FALSE,FALSE,471164.1671941853,1953.28127
2018-12-01,TRUE,FALSE,FALSE,382100.88111244293,3067.541649999999
2025-08-01,FALSE,FALSE,FALSE,22045314.80519103,0
2018-04-01,FALSE,FALSE,FALSE,14098368.243438998,6110.80302
2019-03-01,FALSE,TRUE,TRUE,53984241.57960594,21837456.50148
2018-08-01,TRUE,FALSE,FALSE,486057.20270016964,2563.3838
2025-05-01,FALSE,FALSE,FALSE,21380084.96745756,0
2020-03-01,TRUE,FALSE,FALSE,496049.44225598994,4678.186050000001
2019-04-01,TRUE,FALSE,FALSE,448758.9480302529,1245.8831200000002
2023-05-01,FALSE,FALSE,FALSE,18295116.17137459,16110.78131
2024-04-01,TRUE,FALSE,FALSE,612046.6242286421,5417.2244599999995
2019-06-01,FALSE,TRUE,TRUE,58000169.0803771,21710860.130789995
2023-04-01,FALSE,FALSE,FALSE,18063128.862216692,26683.87745
2022-10-01,FALSE,FALSE,FALSE,17575711.53832491,19381.75547
2022-11-01,TRUE,FALSE,FALSE,548438.0288644208,3142.6338
2025-04-01,TRUE,FALSE,FALSE,606847.1513489825,3006.19812
2020-05-01,FALSE,FALSE,FALSE,14288718.853148714,22193.97268
2021-11-01,TRUE,FALSE,FALSE,462789.14233011333,1492.1172499999998
2022-05-01,FALSE,FALSE,FALSE,16773741.504692715,24157.73682
2018-03-01,TRUE,FALSE,FALSE,438982.4643506588,9389.18962
2023-09-01,FALSE,FALSE,FALSE,16923853.59159144,27442.0656
2023-10-01,FALSE,FALSE,FALSE,17977529.82549479,27018.97664
2024-10-01,FALSE,FALSE,FALSE,21345574.907225356,0
2019-10-01,TRUE,FALSE,FALSE,491445.0444567276,1842.62093
2017-04-01,TRUE,FALSE,FALSE,398321.5495225485,4391.93829
2019-07-01,FALSE,FALSE,FALSE,14341998.595192289,27104.15817
2018-09-01,FALSE,FALSE,FALSE,14378277.887082094,16075.64041
2024-05-01,TRUE,FALSE,FALSE,579074.8332288383,3059.3049300000002
2021-07-01,FALSE,FALSE,FALSE,15517763.792669144,16329.51031
2024-09-01,TRUE,FALSE,FALSE,550117.974261262,2906.30617
2017-09-01,TRUE,FALSE,FALSE,446007.222154392,2073.5400900000004
2020-06-01,TRUE,FALSE,FALSE,498911.1048631731,2453.03858
2022-06-01,TRUE,FALSE,FALSE,554018.2697336412,2876.45877
2020-07-01,TRUE,FALSE,FALSE,521199.89491941035,3129.9365399999997
2024-06-01,FALSE,FALSE,FALSE,19963118.308916338,18144.84111
2018-03-01,FALSE,TRUE,FALSE,358243.4287871487,588836.32065
2021-10-01,TRUE,FALSE,FALSE,473217.5255332088,1204.63258
2017-10-01,TRUE,FALSE,FALSE,462493.5978547247,2650.5095499999998
2021-06-01,TRUE,TRUE,TRUE,2109532.897693691,2033910.0640399999
2021-08-01,FALSE,FALSE,FALSE,15776124.556121845,25166.421179999998
2021-04-01,TRUE,TRUE,TRUE,2540110.6690779882,2101792.9417199995
2018-10-01,TRUE,TRUE,TRUE,2799525.096958084,2394353.6846499997
2017-02-01,TRUE,TRUE,TRUE,1495369.9239707661,1539435.3587300002
2018-02-01,TRUE,TRUE,TRUE,1688834.90822441,1348166.7482200004
2019-05-01,TRUE,TRUE,FALSE,39321.27029159628,54967.57301
2020-04-01,TRUE,TRUE,FALSE,53572.65719756677,56829.05529
2018-11-01,TRUE,TRUE,TRUE,2502245.2188319126,2304452.1312700007
2017-11-01,TRUE,TRUE,TRUE,2281888.6204197016,2104397.2210899997
2018-07-01,TRUE,TRUE,TRUE,1785229.4521342681,1678162.82883
2024-08-01,TRUE,TRUE,TRUE,4654839.404278347,2824635.33835
2022-08-01,TRUE,TRUE,TRUE,3073625.069788431,2896445.3883900004
2021-12-01,FALSE,TRUE,TRUE,60669656.04008502,25068452.0053
2025-01-01,FALSE,TRUE,TRUE,65798233.37225706,22507232.85154
2023-06-01,FALSE,TRUE,TRUE,67907725.46549174,23860764.18364001
2019-05-01,FALSE,TRUE,TRUE,57675634.60688842,21782771.44419
2020-04-01,FALSE,TRUE,TRUE,52383247.1176121,23935473.521250006
2022-04-01,FALSE,TRUE,TRUE,59135028.97371398,24578869.890409995
2017-07-01,FALSE,TRUE,TRUE,56733858.73130774,21693167.408640005
2024-01-01,FALSE,TRUE,TRUE,62885463.91561769,22739160.058779996
2025-06-01,FALSE,TRUE,TRUE,73310379.17893647,24713375.6711
2022-09-01,TRUE,FALSE,FALSE,560428.1271111333,1097.54959
2024-07-01,TRUE,FALSE,FALSE,595942.4387618459,2259.83093
2021-05-01,TRUE,FALSE,FALSE,516919.6408419004,2113.8130800000004
2020-09-01,FALSE,TRUE,TRUE,58215699.276214056,24561419.365329996
2020-08-01,FALSE,TRUE,TRUE,61470620.65553524,24514076.011290006
2025-07-01,TRUE,TRUE,TRUE,3647628.766659068,1817169.9555899997
2020-11-01,TRUE,TRUE,TRUE,2552068.568182751,2379674.0551800006
2020-10-01,FALSE,TRUE,TRUE,58556931.735637784,24313763.176400006
2021-03-01,FALSE,TRUE,TRUE,57168928.569950685,20296452.377019994
2018-06-01,FALSE,TRUE,TRUE,56395337.546762474,21114655.688899994
2017-06-01,FALSE,TRUE,TRUE,53200039.4313205,21910123.85134
2025-02-01,FALSE,TRUE,TRUE,59848574.38102804,22179967.74399
2025-10-01,FALSE,TRUE,TRUE,71522592.6500407,28194927.41517
2023-07-01,FALSE,TRUE,TRUE,71074126.46479398,23827254.430669997
2022-12-01,FALSE,TRUE,TRUE,61594744.282660134,24185142.92627
2022-07-01,FALSE,TRUE,TRUE,69363106.00758438,24690996.412439987
2023-08-01,TRUE,FALSE,FALSE,585611.6712290955,4002.25411
2017-05-01,TRUE,FALSE,FALSE,418854.64405728265,3164.8565500000004
2023-01-01,TRUE,TRUE,TRUE,3121778.959706459,1844159.82987
2022-02-01,TRUE,TRUE,TRUE,2174460.090674742,1932304.2602199998
2025-12-01,TRUE,TRUE,TRUE,5030278.467689846,2947910.1008
2023-12-01,TRUE,TRUE,TRUE,4237149.150358206,2531741.3940199995
2017-07-01,TRUE,TRUE,FALSE,13907.511248094761,41207.968380000006
2020-02-01,TRUE,TRUE,TRUE,1771315.600124868,1475698.3317899997
2024-12-01,TRUE,TRUE,TRUE,4838787.416254591,2629623.4294100003
2022-03-01,TRUE,TRUE,TRUE,2706472.3966841092,2292893.742
2018-05-01,TRUE,TRUE,TRUE,1689974.8241640741,1557273.9526200006
2019-09-01,FALSE,TRUE,TRUE,57969741.09990532,22053197.543039996
2024-11-01,FALSE,TRUE,TRUE,66092716.47066392,23309186.59827
2017-01-01,FALSE,TRUE,TRUE,42606256.53618406,16995828.823410004
2023-11-01,TRUE,TRUE,TRUE,4537395.920395679,2501688.4407700007
2021-09-01,TRUE,TRUE,TRUE,3260324.494574123,3087132.85274
2021-03-01,TRUE,TRUE,FALSE,96710.16679175857,64106.82434
2019-11-01,TRUE,TRUE,FALSE,25240.330174554194,36189.81344
2017-12-01,TRUE,TRUE,FALSE,4351.04128101917,18130.203849999998
2023-03-01,TRUE,TRUE,FALSE,768793.5343652607,624499.44452
2025-06-01,TRUE,TRUE,FALSE,222664.1955295847,340062.71160999994
2022-07-01,TRUE,TRUE,FALSE,203869.7552432432,320376.8467
2017-08-01,TRUE,TRUE,TRUE,2259342.5715240748,2271765.994270001
2017-12-01,FALSE,TRUE,TRUE,50993216.35608192,20700394.864899993
2023-03-01,FALSE,TRUE,TRUE,61865240.86941792,22620581.74421001
2025-11-01,TRUE,TRUE,TRUE,5192932.932919069,3290871.297409999
2024-02-01,TRUE,TRUE,FALSE,384964.1319696831,382618.16270000004
2024-02-01,FALSE,TRUE,TRUE,57640313.68946623,22992298.45873
2021-02-01,FALSE,TRUE,FALSE,575178.9705012577,629643.7720299999
2020-06-01,FALSE,TRUE,FALSE,575664.4019028724,789803.1956099999
2018-06-01,TRUE,TRUE,FALSE,25520.727527779065,30597.967290000004
2017-01-01,TRUE,TRUE,FALSE,51200.46317528717,95390.28245000001
2017-05-01,FALSE,TRUE,FALSE,442760.2945680647,692986.2743800002
2021-05-01,FALSE,TRUE,FALSE,652937.6621991089,706054.86475
2020-03-01,FALSE,TRUE,FALSE,521540.2871146204,630663.4682400001
2019-04-01,FALSE,TRUE,FALSE,735142.0999077955,775060.96905
2022-01-01,FALSE,TRUE,FALSE,1692254.2497940506,1025520.1552100001
2021-11-01,FALSE,TRUE,FALSE,491608.58398966584,399636.09404
2017-10-01,FALSE,TRUE,FALSE,322698.2037856214,500824.68114000006
2024-01-01,TRUE,TRUE,FALSE,766195.0450026826,548809.6009499999
2022-04-01,TRUE,TRUE,FALSE,422928.0789971354,465401.94578999997
2023-07-01,TRUE,TRUE,FALSE,163252.730707514,313734.65782
2022-12-01,TRUE,TRUE,FALSE,532595.435078535,512923.1889799999
2025-10-01,TRUE,TRUE,FALSE,676006.8034246033,610185.88488
2024-11-01,TRUE,TRUE,FALSE,667781.2421626688,528838.42174
2025-01-01,TRUE,TRUE,FALSE,713774.8265013797,507472.5299600001
2020-10-01,TRUE,TRUE,FALSE,40107.08079383636,31812.22087
2023-06-01,TRUE,TRUE,FALSE,193065.04583198007,330700.32383
2025-04-01,FALSE,TRUE,FALSE,800648.7088737168,638295.1640600001
2022-06-01,FALSE,TRUE,FALSE,1161142.1436066956,827322.29415
2021-12-01,TRUE,TRUE,FALSE,517356.08777132333,466260.4969
2019-06-01,TRUE,TRUE,FALSE,42627.09213779403,50057.56966
2019-09-01,TRUE,TRUE,FALSE,30860.230500642323,19416.407040000002
2018-12-01,FALSE,TRUE,FALSE,531480.8825825838,626347.85246
2022-11-01,FALSE,TRUE,FALSE,903131.8633615997,758681.1304200001
2020-09-01,TRUE,TRUE,FALSE,48006.938893460574,26606.300900000006
2022-09-01,FALSE,TRUE,FALSE,733980.9363240625,593017.2291199999
2023-08-01,FALSE,TRUE,FALSE,872707.181759527,693276.00342
2024-07-01,FALSE,TRUE,FALSE,2016220.5798679786,1037060.80613
2021-10-01,FALSE,TRUE,FALSE,539795.5116871638,738246.1437800002
2017-06-01,TRUE,TRUE,FALSE,9761.073263808023,35384.014359999994
2019-08-01,TRUE,TRUE,FALSE,34820.34615696949,34273.2537
2017-04-01,FALSE,TRUE,FALSE,351527.1176475414,555257.7968
2020-08-01,TRUE,TRUE,FALSE,62188.70007625398,33577.47973
2019-03-01,TRUE,TRUE,FALSE,19529.405316607557,35688.686180000004
2025-02-01,TRUE,TRUE,FALSE,559998.5885023016,473597.66258
2017-09-01,FALSE,TRUE,FALSE,377086.4667342355,552401.0017400001
2020-01-01,FALSE,TRUE,FALSE,530063.547605384,555603.7925200001
2019-10-01,FALSE,TRUE,FALSE,469018.1109505308,519288.32583
2020-07-01,FALSE,TRUE,FALSE,522249.0787175589,693960.6927599999
2024-05-01,FALSE,TRUE,FALSE,1001251.3980128495,685623.4390100002
2024-09-01,FALSE,TRUE,FALSE,781378.5906968877,579858.57092
2024-04-01,FALSE,TRUE,FALSE,780137.9352921735,673576.25212
2018-08-01,FALSE,TRUE,FALSE,442156.9570529817,512164.83226999996
2020-03-01,FALSE,FALSE,FALSE,13810205.03912719,20765.428910000002
2017-01-01,TRUE,FALSE,FALSE,445146.5005851165,4182.02828
2020-01-01,FALSE,FALSE,FALSE,14270179.671160307,20693.92387
2025-01-01,TRUE,FALSE,FALSE,500628.4926568805,1527.7968300000002
2022-01-01,FALSE,FALSE,FALSE,17287117.77854745,41654.00671
2024-02-01,TRUE,FALSE,FALSE,516465.8893764737,4399.588229999999
2025-02-01,TRUE,FALSE,FALSE,485346.588870527,3044.40311
2018-12-01,FALSE,FALSE,FALSE,15085582.649634369,18656.29044
2017-05-01,FALSE,FALSE,FALSE,14902068.102511592,6421.999
2021-02-01,FALSE,FALSE,FALSE,13562167.015950715,29078.064199999997
2018-03-01,FALSE,FALSE,FALSE,14491815.550326396,614.52589
2019-07-01,TRUE,TRUE,TRUE,1892614.9140529716,1560746.8290900004
2021-12-01,TRUE,FALSE,FALSE,432264.32376965234,2002.49915
2024-01-01,TRUE,FALSE,FALSE,519208.10938934155,2438.697
2017-12-01,TRUE,FALSE,FALSE,397529.2036810092,2795.0530200000003
2022-11-01,FALSE,FALSE,FALSE,18504698.19658977,17383.13737
2022-12-01,TRUE,FALSE,FALSE,510409.30939595634,3314.02698
2022-04-01,TRUE,FALSE,FALSE,538464.4412900085,4238.26803
2020-04-01,TRUE,FALSE,FALSE,477976.31944529334,1409.61259
2019-01-01,TRUE,TRUE,TRUE,2060324.910622875,1574248.38266
2023-03-01,TRUE,FALSE,FALSE,594124.1386469662,4624.002759999999
2019-03-01,TRUE,FALSE,FALSE,448068.67075654474,3447.65312
2022-06-01,FALSE,FALSE,FALSE,16276583.60542373,7190.43672
2024-05-01,FALSE,FALSE,FALSE,20609660.761833526,17050.15099
2025-04-01,FALSE,FALSE,FALSE,20959624.522848476,0
2021-11-01,FALSE,FALSE,FALSE,13558074.88977886,30842.37242
2021-03-01,TRUE,FALSE,FALSE,449748.01986495213,3541.0157400000003
2024-11-01,TRUE,FALSE,FALSE,552142.0012540171,1648.1978700000002
2024-04-01,FALSE,FALSE,FALSE,20181850.94672802,17524.600879999998
2017-04-01,FALSE,FALSE,FALSE,14394680.06368936,1221.65838
2019-04-01,FALSE,FALSE,FALSE,14545008.20553295,9591.67136
2021-10-01,FALSE,FALSE,FALSE,15845611.383840637,20702.03846
2019-11-01,TRUE,FALSE,FALSE,417140.7898982589,1780.8778199999997
2024-09-01,FALSE,FALSE,FALSE,20250244.459042694,30387.665220000003
2021-05-01,FALSE,FALSE,FALSE,15633140.253513137,19448.98016
2017-07-01,TRUE,FALSE,FALSE,465243.7322132102,3555.59687
2019-06-01,TRUE,FALSE,FALSE,465234.36318922276,2189.45433
2020-06-01,FALSE,FALSE,FALSE,13556224.264772,10911.684099999999
2025-10-01,TRUE,FALSE,FALSE,557832.8894950022,2682.2403700000004
2023-06-01,TRUE,FALSE,FALSE,591590.4296879958,3224.0002
2019-09-01,TRUE,FALSE,FALSE,476582.54866150575,3351.2667800000004
2017-06-01,TRUE,FALSE,FALSE,439044.4214077264,2754.04643
2023-08-01,FALSE,FALSE,FALSE,17550743.557017725,16282.18785
2019-08-01,TRUE,FALSE,FALSE,495365.5459675406,2566.75113
2022-07-01,TRUE,FALSE,FALSE,567797.1095727566,1591.49137
2017-10-01,FALSE,FALSE,FALSE,14453734.183899812,2911.38533
2018-06-01,TRUE,FALSE,FALSE,475510.5069257379,3502.2837900000004
2020-10-01,TRUE,FALSE,FALSE,473385.58255141857,1863.7483800000002
2020-08-01,TRUE,FALSE,FALSE,481689.6512501984,1499.18654
2020-09-01,TRUE,FALSE,FALSE,464666.3812985054,1396.8993500000001
