time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2024-05-01,TRUE,FALSE,FALSE,960932.8636219064,0
2021-06-01,TRUE,FALSE,FALSE,690999.0307918709,0
2024-06-01,FALSE,FALSE,FALSE,23411876.667065706,0
2019-10-01,TRUE,FALSE,FALSE,601332.6879556486,0
2017-04-01,TRUE,FALSE,FALSE,549227.9764129402,0
2022-10-01,TRUE,FALSE,FALSE,1129196.4837775668,0
2019-07-01,FALSE,FALSE,FALSE,16358262.497436492,0
2022-05-01,TRUE,FALSE,FALSE,799204.2222440664,0
2017-06-01,FALSE,FALSE,FALSE,15963402.640311498,0
2020-10-01,TRUE,FALSE,FALSE,557820.532387678,0
2021-08-01,FALSE,FALSE,FALSE,18057787.312045656,0
2018-06-01,FALSE,FALSE,FALSE,15835636.09613466,0
2018-08-01,TRUE,FALSE,FALSE,571235.0627229266,0
2018-09-01,TRUE,FALSE,FALSE,540875.8404681223,0
2023-08-01,FALSE,FALSE,FALSE,20956171.47978566,0
2023-09-01,TRUE,FALSE,FALSE,1415769.7351946402,0
2017-01-01,TRUE,TRUE,TRUE,1512219.1434827473,1276966.6795599998
2017-07-01,FALSE,TRUE,TRUE,56487392.96749125,7086573.95308
2022-07-01,FALSE,FALSE,FALSE,20281676.26979929,0
2020-08-01,FALSE,FALSE,FALSE,16534032.782144386,0
2019-08-01,FALSE,FALSE,FALSE,16136113.610178584,0
2020-07-01,FALSE,FALSE,FALSE,16563320.240539752,0
2022-08-01,FALSE,FALSE,FALSE,20571751.957704134,0
2017-08-01,TRUE,TRUE,TRUE,2454958.116364927,2239982.38189
2019-03-01,TRUE,TRUE,TRUE,2490651.078866604,1814655.8926300001
2022-09-01,TRUE,TRUE,TRUE,4488485.144221764,2303048.3566799997
2020-05-01,TRUE,TRUE,TRUE,2111453.208175508,1505961.2469500005
2019-09-01,TRUE,TRUE,TRUE,3539894.329002771,2423869.5600400004
2020-02-01,TRUE,TRUE,TRUE,1867758.7682795185,1443380.4003600003
2021-04-01,FALSE,TRUE,TRUE,56869676.39667366,7060736.44591
2021-12-01,FALSE,TRUE,TRUE,60696007.98928202,7408142.89861
2022-04-01,FALSE,TRUE,TRUE,58870438.06550519,6304720.0720999995
2020-06-01,FALSE,FALSE,FALSE,15463818.239678264,0
2024-08-01,TRUE,FALSE,FALSE,1272872.0344085458,0
2017-03-01,TRUE,TRUE,TRUE,1976932.8790150257,2161580.04833
2021-07-01,TRUE,TRUE,TRUE,2495291.3375921096,1503199.1598999999
2024-04-01,TRUE,TRUE,TRUE,4931972.45194247,1829674.51231
2022-01-01,TRUE,TRUE,TRUE,3063462.5593813765,1643469.3359499993
2023-11-01,TRUE,TRUE,TRUE,5170486.716564165,1767750.54709
2019-12-01,FALSE,TRUE,TRUE,55195786.53790304,7827686.151560002
2019-01-01,TRUE,TRUE,TRUE,2185561.742203156,1628138.8089200002
2017-10-01,TRUE,FALSE,FALSE,539189.9639298617,0
2017-09-01,FALSE,FALSE,FALSE,16100942.50969721,0
2021-10-01,TRUE,TRUE,TRUE,3317958.2166145216,2779514.426979999
2022-06-01,TRUE,TRUE,TRUE,2266468.317709891,1252795.7734899998
2023-05-01,TRUE,TRUE,TRUE,3095039.9926706823,1373705.8267899998
2018-07-01,TRUE,TRUE,TRUE,1939642.882593201,1478662.6395200002
2021-03-01,FALSE,TRUE,TRUE,56584992.01507921,6199918.52054
2020-12-01,FALSE,TRUE,TRUE,54538900.927570604,8278953.292600001
2022-12-01,TRUE,TRUE,TRUE,4059775.779259361,1582351.52031
2023-04-01,FALSE,TRUE,TRUE,62055702.560283415,6115880.73013
2017-12-01,FALSE,TRUE,TRUE,50939517.37036071,7599176.770739999
2019-04-01,FALSE,TRUE,TRUE,53181142.33306703,7193606.8874400025
2019-06-01,TRUE,TRUE,TRUE,1940098.7817761272,1334195.24559
2018-12-01,FALSE,TRUE,TRUE,52024460.0631408,7268970.39087
2018-04-01,FALSE,TRUE,TRUE,52897139.68083951,7143428.2114200005
2018-10-01,TRUE,TRUE,TRUE,3022637.6363557307,2390306.8426400004
2020-09-01,TRUE,TRUE,TRUE,3506369.6065466036,2841851.4301400003
2023-06-01,FALSE,TRUE,TRUE,66826239.92199589,6013228.93151
2024-12-01,FALSE,TRUE,TRUE,66292817.63753975,6318658.465619999
2024-10-01,TRUE,TRUE,TRUE,6029240.743987427,2188062.7013500007
2022-03-01,FALSE,TRUE,TRUE,58174655.79918506,6459254.701839999
2024-07-01,FALSE,TRUE,TRUE,73109670.95871341,6508963.398619999
2024-08-01,FALSE,TRUE,FALSE,164467.90678881507,42386.8506
2022-03-01,TRUE,TRUE,FALSE,309544.15250117803,234070.58424
2024-05-01,FALSE,TRUE,FALSE,383627.212317432,118645.10109000001
2022-10-01,FALSE,TRUE,FALSE,219101.83421234725,155990.17750000002
2018-08-01,FALSE,TRUE,FALSE,184378.4560531514,70567.72381000001
2024-07-01,TRUE,TRUE,FALSE,79017.17881751354,59311.14644
2023-04-01,TRUE,TRUE,FALSE,433781.93305085873,238387.34647000002
2017-02-01,FALSE,TRUE,FALSE,341449.0171700171,293577.31382000004
2023-01-01,FALSE,TRUE,FALSE,493379.59578337584,426652.34124
2017-12-01,TRUE,TRUE,FALSE,4210.145182545275,111144.67424000001
2017-04-01,FALSE,TRUE,FALSE,296018.72431443346,691156.06061
2018-09-01,FALSE,TRUE,FALSE,320565.056146908,265695.67255
2021-09-01,FALSE,TRUE,FALSE,283355.3259799974,557517.85901
2021-03-01,TRUE,TRUE,FALSE,52806.22226584583,77235.40296
2023-03-01,FALSE,TRUE,FALSE,658229.0821971929,387393.53553000005
2019-10-01,FALSE,TRUE,FALSE,148853.73137827704,263860.32234
2022-04-01,TRUE,TRUE,FALSE,121001.16598331931,89147.574289999975
2023-09-01,FALSE,TRUE,FALSE,429360.2360581866,127860.69698
2018-03-01,FALSE,TRUE,FALSE,299390.6514072963,424658.24324999994
2018-12-01,TRUE,TRUE,FALSE,6794.786952427777,50874.60883000001
2017-07-01,TRUE,TRUE,FALSE,3049.8660099943245,21824.766989999996
2021-01-01,FALSE,TRUE,FALSE,261283.28995175674,307333.93606
2020-03-01,FALSE,TRUE,FALSE,242989.36350362163,324121.60673
2019-04-01,TRUE,TRUE,FALSE,22848.022858733126,47291.92849
2021-04-01,TRUE,TRUE,FALSE,39325.31340329325,69256.46311
2020-01-01,FALSE,TRUE,FALSE,191170.33216859525,303405.98479
2018-01-01,FALSE,TRUE,FALSE,128999.11946760816,181383.83807
2020-12-01,TRUE,TRUE,FALSE,47072.34078032283,49554.22397999999
2022-05-01,FALSE,TRUE,FALSE,463896.7121461022,166319.7389
2018-04-01,TRUE,TRUE,FALSE,20335.35299149309,141152.27195999998
2023-12-01,FALSE,TRUE,FALSE,569989.1700295752,226229.55093
2019-12-01,TRUE,TRUE,FALSE,24778.60478645876,41685.0254
2023-06-01,TRUE,TRUE,FALSE,53057.7487869876,51221.602419999996
2024-12-01,TRUE,TRUE,FALSE,61898.09587555486,58628.09757
2021-06-01,FALSE,TRUE,FALSE,317572.37842581305,403076.47744
2021-12-01,TRUE,TRUE,FALSE,250209.9370465152,12430.19448
2020-10-01,FALSE,TRUE,FALSE,190347.77702446654,330387.57356
2017-10-01,FALSE,TRUE,FALSE,109212.401973951,192764.08391
2018-01-01,FALSE,FALSE,FALSE,16550587.769682141,0
2020-01-01,FALSE,FALSE,FALSE,16408647.287307411,0
2021-01-01,FALSE,FALSE,FALSE,17483811.45153995,0
2017-02-01,FALSE,FALSE,FALSE,15024594.685485074,0
2023-01-01,FALSE,FALSE,FALSE,20914390.55132299,0
2020-03-01,FALSE,FALSE,FALSE,15862488.747043466,0
2024-12-01,TRUE,FALSE,FALSE,1814124.935269605,0
2023-12-01,FALSE,FALSE,FALSE,21755207.333952058,0
2018-03-01,FALSE,FALSE,FALSE,16448441.11649646,0
2023-03-01,FALSE,FALSE,FALSE,21221141.225783717,0
2017-12-01,TRUE,FALSE,FALSE,506161.00523685955,0
2019-12-01,TRUE,FALSE,FALSE,544843.4077687877,0
2018-12-01,TRUE,FALSE,FALSE,487732.3727520575,0
2021-12-01,TRUE,FALSE,FALSE,938339.9288522174,0
2020-12-01,TRUE,FALSE,FALSE,537562.3198199841,0
2022-04-01,TRUE,FALSE,FALSE,1083728.588764804,0
2021-03-01,TRUE,FALSE,FALSE,654752.1644290136,0
2024-05-01,FALSE,FALSE,FALSE,24112978.87389018,0
2019-04-01,TRUE,FALSE,FALSE,606856.8469938284,0
2017-04-01,FALSE,FALSE,FALSE,16211525.112342656,0
2018-04-01,TRUE,FALSE,FALSE,602367.159893012,0
2023-06-01,TRUE,FALSE,FALSE,886447.2523618822,0
2021-06-01,FALSE,FALSE,FALSE,17914060.661106598,0
2021-04-01,TRUE,FALSE,FALSE,665805.7127186502,0
2022-05-01,FALSE,FALSE,FALSE,20419878.500341166,0
2023-04-01,TRUE,FALSE,FALSE,1074260.541234325,0
2019-10-01,FALSE,FALSE,FALSE,16657967.882362278,0
2022-03-01,TRUE,FALSE,FALSE,953189.3877172766,0
2017-10-01,FALSE,FALSE,FALSE,16265542.502522336,0
2017-07-01,TRUE,FALSE,FALSE,572723.6058824154,0
2022-10-01,FALSE,FALSE,FALSE,20812893.433929775,0
2018-09-01,FALSE,FALSE,FALSE,15876741.515998453,0
2024-08-01,FALSE,FALSE,FALSE,24252633.79009349,0
2019-11-01,TRUE,TRUE,TRUE,2878730.4655510676,2227465.4771299995
2017-11-01,TRUE,TRUE,TRUE,2443333.4395588916,2227406.378609999
2021-11-01,TRUE,TRUE,TRUE,2027775.1625459741,2965060.78741
2021-05-01,TRUE,TRUE,TRUE,2328113.0964276674,1478801.3621199997
2017-06-01,TRUE,TRUE,TRUE,1585763.6005308703,1583982.4096100004
2019-08-01,TRUE,TRUE,TRUE,2645704.172489631,1934986.5603399996
2020-08-01,TRUE,TRUE,TRUE,2785287.1244261973,2222648.2289100005
2021-09-01,FALSE,FALSE,FALSE,17529282.94888725,0
2020-10-01,FALSE,FALSE,FALSE,16579049.318005053,0
2018-08-01,FALSE,FALSE,FALSE,16139909.148835246,0
2018-11-01,TRUE,TRUE,TRUE,2690370.5248665744,2327084.1262
2017-09-01,TRUE,TRUE,TRUE,3269032.8119577398,2796030.5962299993
2020-07-01,TRUE,TRUE,TRUE,2238959.788983473,1565775.3905099998
2021-08-01,TRUE,TRUE,TRUE,2859043.349683951,2425727.6435099994
2022-08-01,TRUE,TRUE,TRUE,3470981.4583315384,1948409.47479
2018-05-01,TRUE,TRUE,TRUE,1800312.125520971,1409250.4695899999
2022-02-01,TRUE,TRUE,TRUE,2428954.3688998437,1442505.4591600006
2019-03-01,FALSE,TRUE,TRUE,53185394.53723274,7529167.39356
2020-09-01,FALSE,TRUE,TRUE,57083908.23098444,8509361.202869998
2019-06-01,FALSE,TRUE,TRUE,57338632.66812033,7155107.614629998
2022-09-01,FALSE,TRUE,TRUE,63089539.05741189,6412370.397279999
2019-01-01,FALSE,TRUE,TRUE,51501423.15446714,7385108.35701
2020-05-01,FALSE,TRUE,TRUE,53201586.63531082,8180184.783379998
2019-05-01,TRUE,TRUE,TRUE,1966045.1785277182,1343997.83701
2024-09-01,TRUE,TRUE,TRUE,6145396.554935034,2045139.29113
2020-06-01,TRUE,TRUE,TRUE,2076611.6471510243,1501394.90322
2024-02-01,TRUE,TRUE,TRUE,3396335.33586237,1148041.4085199998
2020-04-01,TRUE,TRUE,TRUE,2705802.184098435,2116894.72799
2021-02-01,TRUE,TRUE,TRUE,2143600.883264986,1187633.5889300003
2021-07-01,FALSE,TRUE,TRUE,66029471.90162214,8927243.087139998
2021-10-01,FALSE,TRUE,TRUE,61047397.942656346,9183418.77462
2020-02-01,FALSE,TRUE,TRUE,48926430.10294082,8062321.636089999
2018-07-01,FALSE,TRUE,TRUE,58850072.8428497,7022095.845580001
2017-01-01,FALSE,TRUE,TRUE,42234398.25337597,5678204.671639998
2024-07-01,TRUE,FALSE,FALSE,936192.8522531806,0
2023-07-01,TRUE,TRUE,TRUE,3335118.591241693,1349253.7498399995
2018-06-01,TRUE,TRUE,TRUE,1733915.7880848832,1373446.9822399998
2023-08-01,TRUE,TRUE,TRUE,4379142.920096245,1862904.6589900004
2018-02-01,TRUE,TRUE,TRUE,1793545.1030509393,1415404.56915
2024-03-01,TRUE,TRUE,TRUE,4798723.934333255,1677302.9987799998
2019-09-01,FALSE,TRUE,TRUE,57601994.10432548,7700459.278280001
2018-10-01,FALSE,TRUE,TRUE,55097319.46936132,7601226.766899999
2017-08-01,FALSE,TRUE,TRUE,56360773.569592774,7400948.655299999
2023-11-01,FALSE,TRUE,TRUE,61470075.43250041,6683232.900310001
2022-01-01,FALSE,TRUE,TRUE,55363552.358815,6219182.960179998
2017-03-01,FALSE,TRUE,TRUE,49974825.36891222,7758881.017500002
2024-04-01,FALSE,TRUE,TRUE,64590011.36165827,6409318.454189998
2017-05-01,TRUE,TRUE,TRUE,1632016.191609259,1608654.1110400003
2023-09-01,FALSE,FALSE,FALSE,20297427.04553866,0
2023-10-01,TRUE,TRUE,TRUE,5602249.421417374,2005797.3450700003
2019-02-01,TRUE,TRUE,TRUE,1917156.7021459069,1422076.16668
2024-06-01,TRUE,TRUE,TRUE,3619194.365356378,1034938.5019200002
2022-07-01,TRUE,TRUE,TRUE,2420240.6066630534,1174609.8172099998
2022-06-01,FALSE,TRUE,TRUE,63910298.36291121,6160684.7706
2024-10-01,FALSE,TRUE,TRUE,68847504.75167972,6617122.6522
2020-11-01,TRUE,TRUE,TRUE,2810106.9079315537,2540461.8467800003
2022-12-01,FALSE,TRUE,TRUE,61263584.8038952,6356894.605060002
2024-11-01,TRUE,TRUE,TRUE,5688277.130414986,2072681.8030300005
2019-07-01,TRUE,TRUE,TRUE,2079020.7967006823,1333723.6063500002
2023-05-01,FALSE,TRUE,TRUE,65821478.11920834,6271151.463579999
2024-01-01,TRUE,TRUE,TRUE,4539475.311387762,1279029.3142400002
2023-02-01,TRUE,TRUE,TRUE,3516203.79273579,1439218.9215700005
2022-11-01,TRUE,TRUE,TRUE,4927511.361169471,2294470.6487299995
2022-06-01,TRUE,TRUE,FALSE,37531.02010857959,59441.38816
2017-01-01,TRUE,TRUE,FALSE,35581.20164805045,153308.92229999998
2022-03-01,FALSE,TRUE,FALSE,582272.6752393778,437414.9033400001
2022-09-01,TRUE,TRUE,FALSE,79522.96127420799,41937.11665
2021-03-01,FALSE,TRUE,FALSE,297443.07894376287,408712.84997999994
2020-12-01,FALSE,TRUE,FALSE,164132.5817454808,284014.98403000005
2017-03-01,TRUE,TRUE,FALSE,3446.5114861481725,20857.38042
2019-03-01,TRUE,TRUE,FALSE,12522.563162172954,72736.13588
2022-04-01,FALSE,TRUE,FALSE,259804.5516447939,201161.82168
2021-12-01,FALSE,TRUE,FALSE,405996.52741059836,497087.47098999994
2022-12-01,TRUE,TRUE,FALSE,285778.1899925663,104385.58538000003
2023-11-01,TRUE,TRUE,FALSE,314012.35621879017,249325.25567999997
2019-06-01,TRUE,TRUE,FALSE,24675.005443309656,40186.29337000001
2020-02-01,TRUE,TRUE,FALSE,21794.629048182833,96084.30902999997
2018-12-01,FALSE,TRUE,FALSE,244905.75087086408,262388.34757
2021-07-01,TRUE,TRUE,FALSE,43893.5813654936,19674.23964
2019-04-01,FALSE,TRUE,FALSE,505963.2592291432,247571.23843999996
2023-06-01,FALSE,TRUE,FALSE,524235.4314856624,200318.74842000002
2018-07-01,TRUE,TRUE,FALSE,5717.991065459379,27597.442020000002
2023-05-01,TRUE,TRUE,FALSE,59884.39999141458,93034.88493999999
2017-08-01,TRUE,TRUE,FALSE,1720.6233438128268,19387.665670000002
2019-01-01,TRUE,TRUE,FALSE,2870.0180084753,86216.61812
2019-12-01,FALSE,TRUE,FALSE,97593.1685481979,244095.00921000002
2017-07-01,FALSE,TRUE,FALSE,321373.20171048574,242571.82357
2021-04-01,FALSE,TRUE,FALSE,276213.1640759364,438240.87871
2022-01-01,TRUE,TRUE,FALSE,455998.9141154133,214620.68203000003
2019-09-01,TRUE,TRUE,FALSE,13007.111593234207,13981.68654
2024-12-01,FALSE,TRUE,FALSE,85391.20401368255,64849.18809
2021-10-01,TRUE,TRUE,FALSE,41635.5636855803,113776.52720000001
2017-12-01,FALSE,TRUE,FALSE,59393.54959867471,333005.77343
2018-04-01,FALSE,TRUE,FALSE,228865.27208354304,381329.03652
2024-10-01,TRUE,TRUE,FALSE,88651.88535840718,107769.00933
2018-10-01,TRUE,TRUE,FALSE,8841.477725224497,51243.459149999995
2024-04-01,TRUE,TRUE,FALSE,150944.47159663308,77310.36833
2020-05-01,TRUE,TRUE,FALSE,29514.104005634006,25124.473320000005
2023-04-01,FALSE,TRUE,FALSE,432426.862630658,350626.80260999996
2020-09-01,TRUE,TRUE,FALSE,29277.858743158045,19546.226209999997
2024-07-01,FALSE,TRUE,FALSE,1290351.2939812432,214519.43999999997
2020-12-01,FALSE,FALSE,FALSE,17152308.747162495,0
2021-12-01,FALSE,FALSE,FALSE,17845438.629042614,0
2017-01-01,TRUE,FALSE,FALSE,574102.0473686622,0
2022-01-01,TRUE,FALSE,FALSE,853911.4878858369,0
2021-03-01,FALSE,FALSE,FALSE,18051546.703419298,0
2024-12-01,FALSE,FALSE,FALSE,24493633.824573297,0
2017-12-01,FALSE,FALSE,FALSE,16730951.309850616,0
2018-12-01,FALSE,FALSE,FALSE,16573163.516173536,4615.40611
2022-03-01,FALSE,FALSE,FALSE,20141637.213624176,0
2018-04-01,FALSE,FALSE,FALSE,15937885.691607991,0
2019-12-01,FALSE,FALSE,FALSE,16695996.764994588,0
2019-01-01,TRUE,FALSE,FALSE,531418.9479033117,0
2022-12-01,TRUE,FALSE,FALSE,986181.5330814671,0
2020-02-01,TRUE,FALSE,FALSE,598269.8320589649,0
2022-04-01,FALSE,FALSE,FALSE,19597929.24101046,0
2019-04-01,FALSE,FALSE,FALSE,15978846.487319108,0
2019-03-01,TRUE,FALSE,FALSE,567913.6525775217,0
2021-04-01,FALSE,FALSE,FALSE,17388522.841041517,0
2023-11-01,TRUE,FALSE,FALSE,1176099.631566576,0
2023-04-01,FALSE,FALSE,FALSE,20675011.82436725,0
2023-06-01,FALSE,FALSE,FALSE,19917405.554988988,0
2017-03-01,TRUE,FALSE,FALSE,591158.6189275424,0
2017-07-01,FALSE,FALSE,FALSE,16284183.831981504,0
2023-05-01,TRUE,FALSE,FALSE,898561.4732255249,0
2019-06-01,TRUE,FALSE,FALSE,572251.5865212026,0
2024-10-01,TRUE,FALSE,FALSE,1388049.426459756,0
2019-09-01,TRUE,FALSE,FALSE,585520.6043567465,0
2022-06-01,TRUE,FALSE,FALSE,816394.1534850966,0
2024-04-01,TRUE,FALSE,FALSE,1448066.3458575478,0
2024-07-01,FALSE,FALSE,FALSE,24070445.676564932,0
2018-07-01,TRUE,FALSE,FALSE,618433.7084279985,0
2021-07-01,TRUE,FALSE,FALSE,636555.5129312525,0
2020-09-01,TRUE,FALSE,FALSE,568424.6104171494,0
2018-10-01,TRUE,FALSE,FALSE,552746.5500268664,0
2021-10-01,TRUE,FALSE,FALSE,576671.0975399371,0
2020-05-01,TRUE,FALSE,FALSE,655662.331372068,0
2019-10-01,TRUE,TRUE,TRUE,3229723.8168804515,2388241.51851
2017-04-01,TRUE,TRUE,TRUE,2198178.2164286724,2152086.055099999
2019-02-01,FALSE,TRUE,TRUE,46725305.98636019,7026750.8423799975
2018-05-01,FALSE,TRUE,TRUE,56828514.03084299,6992926.442079999
2020-07-01,FALSE,TRUE,TRUE,58176085.08112977,8474879.39405
2022-09-01,TRUE,FALSE,FALSE,1095073.2561068914,0
2018-08-01,TRUE,TRUE,TRUE,2518499.6719793575,2171081.5792400003
2017-10-01,TRUE,TRUE,TRUE,2760077.429648866,2336092.32918
2020-01-01,TRUE,TRUE,TRUE,2161012.683930913,1555564.2151900001
2018-01-01,TRUE,TRUE,TRUE,2049981.673931004,1742717.6609699999
2020-10-01,TRUE,TRUE,TRUE,3185515.715833463,2386865.41116
2023-03-01,TRUE,TRUE,TRUE,4499867.066222767,1980846.3055000002
2022-02-01,FALSE,TRUE,TRUE,50385572.32079634,5956330.7582
2017-09-01,FALSE,TRUE,TRUE,53203109.310425736,7303817.877789999
2024-02-01,FALSE,TRUE,TRUE,57200452.02345176,5723012.697920001
2019-07-01,FALSE,TRUE,TRUE,61000635.57595779,7728785.07217
2020-04-01,FALSE,TRUE,TRUE,51291996.81673401,7884572.9101800015
2021-11-01,FALSE,TRUE,TRUE,53942422.19810089,9546522.651099999
2017-11-01,FALSE,TRUE,TRUE,50204393.77266513,7794380.919810001
2020-06-01,FALSE,TRUE,TRUE,53301821.55812559,8374670.618889999
2019-05-01,FALSE,TRUE,TRUE,57095691.776507445,7258708.155209999
2019-11-01,FALSE,TRUE,TRUE,54211391.50660949,8239114.213529999
2018-02-01,FALSE,TRUE,TRUE,46420064.76924455,6509047.317070001
2020-11-01,FALSE,TRUE,TRUE,53951047.06919455,8501946.276460001
2017-08-01,TRUE,FALSE,FALSE,548151.1535188046,0
2021-01-01,TRUE,TRUE,TRUE,2367552.279958691,1416290.7669999998
2024-08-01,TRUE,TRUE,TRUE,5206276.286926182,1825511.47579
2018-09-01,TRUE,TRUE,TRUE,3131844.613726062,2508698.30993
2024-05-01,TRUE,TRUE,TRUE,3611504.523275393,1122556.24085
2020-03-01,TRUE,TRUE,TRUE,2477146.887811157,2050257.8852100002
2022-10-01,TRUE,TRUE,TRUE,4442692.096947147,2501443.4899699995
2021-08-01,FALSE,TRUE,TRUE,65845226.43776598,8719473.14685
2019-08-01,FALSE,TRUE,TRUE,61070909.349807516,7504162.436960001
2023-02-01,FALSE,TRUE,TRUE,53749135.73379108,6026545.332599999
2017-05-01,FALSE,TRUE,TRUE,53835823.82787519,7116310.5440299995
2018-11-01,FALSE,TRUE,TRUE,51419425.32249291,7854132.224410002
2023-07-01,FALSE,TRUE,TRUE,69860153.77551371,6247319.967700001
2021-09-01,TRUE,TRUE,TRUE,3673121.532860521,3283142.9376300005
2021-06-01,TRUE,TRUE,TRUE,2343752.3292114986,1503413.9518099998
2023-09-01,TRUE,TRUE,TRUE,5677290.606710956,2324143.08917
2018-03-01,TRUE,TRUE,TRUE,2337574.76121338,1928140.6178699997
2021-02-01,FALSE,TRUE,TRUE,49231068.24541728,5764508.432640001
2018-06-01,FALSE,TRUE,TRUE,55761169.8464282,6767758.44747
2024-09-01,FALSE,TRUE,TRUE,68339354.55966109,6477559.0989500005
2023-08-01,FALSE,TRUE,TRUE,70177017.28272818,6703212.317830001
2024-03-01,FALSE,TRUE,TRUE,64521612.00428523,6507323.080950001
2020-08-01,FALSE,TRUE,TRUE,60027480.14046091,8608815.506349996
2024-01-01,FALSE,TRUE,TRUE,61988901.0098053,6029473.0575399995
2017-06-01,FALSE,TRUE,TRUE,53102526.76990834,7243892.066640001
2021-05-01,FALSE,TRUE,TRUE,61191269.779006936,8336132.34364
2022-08-01,FALSE,TRUE,TRUE,68805527.26531495,6534182.268749999
2023-10-01,FALSE,TRUE,TRUE,65143489.953182615,5477909.5218899995
2022-11-01,FALSE,TRUE,TRUE,60720742.96514705,6655593.683640001
2024-11-01,FALSE,TRUE,TRUE,65390389.93750327,6314780.608519998
2022-02-01,TRUE,TRUE,FALSE,273058.97185826965,159971.88603
2017-02-01,TRUE,TRUE,TRUE,1577425.3090630865,1580415.9717999997
2022-05-01,TRUE,TRUE,TRUE,2329840.2053458234,1283013.76376
2022-07-01,FALSE,TRUE,TRUE,68567541.14053166,6258477.780769999
2024-06-01,FALSE,TRUE,TRUE,70176842.15113875,6187620.630100001
2023-12-01,TRUE,TRUE,TRUE,4795467.964531907,1740996.4928700007
2023-01-01,TRUE,TRUE,TRUE,3465463.7081985646,1314171.4607900002
2020-04-01,TRUE,TRUE,FALSE,18154.55335015007,49641.68203999999
2020-06-01,TRUE,TRUE,FALSE,34683.54918536047,39884.07255
2023-07-01,TRUE,TRUE,FALSE,35777.62030281666,36910.25057
2022-01-01,FALSE,TRUE,FALSE,1310439.2987931415,455726.39757
2017-01-01,FALSE,TRUE,FALSE,1899779.2157610443,1189461.3281
2022-07-01,TRUE,TRUE,FALSE,47589.11394136818,76045.03373
2022-11-01,TRUE,TRUE,FALSE,612928.3705569131,221890.87150999997
2021-02-01,TRUE,TRUE,FALSE,70101.87085641421,59901.03583
2024-06-01,TRUE,TRUE,FALSE,34002.74042478613,57964.78049999999
2018-07-01,FALSE,TRUE,FALSE,216826.3812415049,232889.90703999996
2022-06-01,FALSE,TRUE,FALSE,724207.5929735316,378441.68715
2021-11-01,TRUE,TRUE,FALSE,41679.52483647389,97408.87782999998
2019-05-01,TRUE,TRUE,FALSE,18593.749790638736,34298.65655000001
2019-03-01,FALSE,TRUE,FALSE,468121.3034901888,281808.97383
2020-02-01,FALSE,TRUE,FALSE,304802.4844817236,325407.49068999995
2019-01-01,FALSE,TRUE,FALSE,349957.27817818517,308105.83622000006
2020-11-01,TRUE,TRUE,FALSE,35441.19909106639,44534.77099999999
2019-02-01,TRUE,TRUE,FALSE,6048.018576606816,59745.16344
2018-10-01,FALSE,TRUE,FALSE,305350.7473124249,247268.18233999997
2023-10-01,TRUE,TRUE,FALSE,421695.4639384146,207690.82573999997
2023-02-01,TRUE,TRUE,FALSE,609757.2045567709,220268.96889
2023-11-01,FALSE,TRUE,FALSE,296349.42957728414,189677.88757000002
2017-09-01,TRUE,TRUE,FALSE,7295.347058549976,109313.97041000001
