time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2024-10-01,TRUE,TRUE,TRUE,6029240.743987426,2180049.8562200004
2022-12-01,TRUE,TRUE,TRUE,4059775.7792593613,1664979.7377199999
2019-04-01,FALSE,TRUE,TRUE,53181142.33306703,15278840.670409996
2018-05-01,FALSE,TRUE,TRUE,56828514.03084299,15049513.296670001
2019-07-01,FALSE,TRUE,TRUE,61000635.57595778,15600038.366980001
2021-08-01,FALSE,TRUE,TRUE,65845226.43776596,17551633.84719
2017-09-01,FALSE,TRUE,TRUE,53203109.31042575,15287263.7769
2018-11-01,FALSE,TRUE,TRUE,51419425.32249289,15589631.93274
2023-06-01,FALSE,TRUE,TRUE,66826239.92199588,15488408.400779998
2021-11-01,FALSE,TRUE,TRUE,53942422.19810088,17204476.036130004
2019-08-01,FALSE,FALSE,FALSE,15508553.4854706,142605.51726999998
2020-08-01,FALSE,FALSE,FALSE,15910642.73600121,101246.18149999999
2022-08-01,FALSE,FALSE,FALSE,18916323.860212874,60388.413759999996
2018-01-01,TRUE,TRUE,TRUE,2049981.6739310035,1117734.4423
2018-10-01,TRUE,TRUE,TRUE,3022637.6363557302,1686571.9961400002
2017-12-01,FALSE,TRUE,TRUE,50939517.3703607,15001873.72701
2024-05-01,TRUE,TRUE,TRUE,3611504.5232753917,1168722.8146799998
2022-07-01,TRUE,TRUE,TRUE,2420240.6066630534,1189617.3438300001
2020-05-01,TRUE,TRUE,TRUE,2111453.208175508,1163008.3637900003
2019-12-01,FALSE,TRUE,TRUE,55195786.53790304,15423954.080090003
2019-02-01,FALSE,TRUE,TRUE,46725305.98636019,14962833.008369999
2024-11-01,TRUE,TRUE,FALSE,820867.3706073894,415462.19105
2017-06-01,FALSE,TRUE,TRUE,53102526.76990833,15179139.930809999
2020-07-01,FALSE,TRUE,TRUE,58176085.08112974,16526453.28417
2023-08-01,FALSE,TRUE,TRUE,70177017.28272818,15968295.310890002
2024-11-01,FALSE,TRUE,TRUE,65390389.93750324,15548206.94438
2017-08-01,TRUE,TRUE,TRUE,2454958.116364928,1547084.45727
2020-03-01,TRUE,TRUE,TRUE,2477146.887811157,1345707.7206799998
2020-01-01,TRUE,TRUE,TRUE,2161012.6839309135,1038674.1230200002
2020-12-01,FALSE,TRUE,TRUE,54538900.927570604,15962123.675420009
2022-02-01,TRUE,TRUE,FALSE,468968.76737716154,359881.3743800001
2024-02-01,FALSE,TRUE,TRUE,57200452.023451775,14919938.609439999
2018-07-01,TRUE,TRUE,TRUE,1939642.8825932005,1192457.5697600003
2017-12-01,TRUE,TRUE,FALSE,21586.67407486023,31802.695679999997
2022-02-01,FALSE,TRUE,TRUE,50385572.32079633,14576568.69721
2022-10-01,TRUE,TRUE,TRUE,4442692.096947147,2321305.6901200004
2023-12-01,TRUE,TRUE,TRUE,4795467.964531907,2115345.0684100003
2021-10-01,TRUE,TRUE,TRUE,3317958.2166145216,1698338.8802199997
2018-09-01,FALSE,TRUE,FALSE,903390.4562055995,665681.11885
2024-07-01,FALSE,TRUE,TRUE,73109670.95871338,15525539.762899997
2022-04-01,TRUE,TRUE,FALSE,549904.0219912275,379816.76742000005
2024-07-01,TRUE,TRUE,FALSE,308641.664207437,408813.42853999994
2019-09-01,FALSE,TRUE,FALSE,520392.23171077727,347634.13127000007
2018-03-01,FALSE,TRUE,FALSE,908055.8908683516,832160.27788
2023-03-01,FALSE,TRUE,FALSE,2102867.2273375927,1266571.32182
2024-04-01,FALSE,TRUE,FALSE,1773217.0595247135,1098882.1358800002
2023-11-01,FALSE,TRUE,FALSE,1871120.5062530173,1158328.3433499997
2023-09-01,FALSE,TRUE,FALSE,1852462.1420704273,1139070.92801
2022-04-01,FALSE,TRUE,TRUE,58870438.06550517,15643849.990509998
2022-09-01,FALSE,TRUE,FALSE,1507691.44858877,1001248.3977400002
2023-01-01,TRUE,TRUE,TRUE,3465463.7081985646,1409173.4533400005
2023-06-01,TRUE,TRUE,FALSE,258538.834039982,348532.85577
2020-12-01,TRUE,TRUE,FALSE,64922.68702521411,59940.012819999996
2021-05-01,TRUE,TRUE,FALSE,44491.69342198131,62478.81156
2018-05-01,TRUE,TRUE,FALSE,37622.55288330352,73493.65655000001
2020-07-01,TRUE,TRUE,FALSE,75269.30609482859,56404.1953
2023-08-01,TRUE,TRUE,FALSE,555519.008559935,418737.69224000006
2019-04-01,TRUE,TRUE,FALSE,55509.2634264018,80060.80116999999
2021-11-01,TRUE,TRUE,FALSE,56303.23851916308,69036.07177
2017-06-01,TRUE,TRUE,FALSE,17410.667854752082,58650.42312000001
2024-02-01,TRUE,TRUE,FALSE,482308.4541139625,428575.09725
2022-06-01,FALSE,TRUE,FALSE,2116323.2013731143,1263317.06996
2017-09-01,TRUE,TRUE,FALSE,19200.065262253647,36108.13574
2022-05-01,FALSE,TRUE,FALSE,2045843.2679797714,1349018.28496
2021-08-01,TRUE,TRUE,FALSE,79037.62825427532,54920.447589999996
2023-05-01,FALSE,TRUE,FALSE,2045806.5789951966,1169404.72765
2019-12-01,TRUE,TRUE,FALSE,49883.05511056919,66370.80469
2018-04-01,FALSE,TRUE,FALSE,865943.9804428862,833022.1397699998
2017-04-01,FALSE,TRUE,FALSE,701013.5731127441,871759.7810900001
2018-11-01,TRUE,TRUE,FALSE,22018.790790211708,33913.65687
2019-02-01,TRUE,TRUE,FALSE,19098.703639115727,51982.01148
2019-07-01,TRUE,TRUE,FALSE,86374.77262628972,68124.83259999998
2019-06-01,FALSE,TRUE,FALSE,959465.7893380837,813053.7805800001
2017-03-01,FALSE,TRUE,FALSE,608079.165954133,468344.51814
2020-09-01,FALSE,TRUE,FALSE,645015.2861686811,515531.74613999994
2021-03-01,FALSE,TRUE,FALSE,1068901.2417921189,821629.9634100001
2019-03-01,FALSE,TRUE,FALSE,1161425.2653961699,830892.2936800001
2021-09-01,FALSE,TRUE,FALSE,865192.3653631939,726835.88123
2021-06-01,FALSE,TRUE,FALSE,1108219.6490557962,885828.8539899999
2020-12-01,TRUE,FALSE,FALSE,519711.97357509285,16993.546309999998
2017-03-01,FALSE,FALSE,FALSE,15561705.937482446,138243.29572
2023-03-01,FALSE,FALSE,FALSE,19776503.080643315,66744.29299999999
2024-02-01,TRUE,FALSE,FALSE,663890.4162151814,18783.70139
2019-03-01,FALSE,FALSE,FALSE,15134163.88671787,125497.16748999999
2017-04-01,FALSE,FALSE,FALSE,15806530.263544347,121555.84637000001
2018-03-01,FALSE,FALSE,FALSE,15839775.87703541,146241.40654000003
2018-04-01,FALSE,FALSE,FALSE,15300806.983248645,119222.93239
2017-12-01,TRUE,FALSE,FALSE,488784.4763445445,23829.06067
2022-02-01,TRUE,FALSE,FALSE,586705.1449875605,17388.989660000003
2019-12-01,TRUE,FALSE,FALSE,519738.957444677,23283.402859999995
2018-11-01,TRUE,FALSE,FALSE,462979.538985041,26821.62567
2021-03-01,FALSE,FALSE,FALSE,17280088.54057095,99232.54561
2024-04-01,FALSE,FALSE,FALSE,21945124.479589384,78062.83109
2019-02-01,TRUE,FALSE,FALSE,498074.4037571274,27036.513779999997
2021-09-01,FALSE,FALSE,FALSE,16947445.909504063,78058.02325
2023-05-01,FALSE,FALSE,FALSE,19981615.69565398,51407.68432
2019-04-01,TRUE,FALSE,FALSE,574195.6064261597,25172.736070000003
2023-11-01,FALSE,FALSE,FALSE,18955764.772919897,113064.19956000001
2019-07-01,TRUE,FALSE,FALSE,572396.1883200251,49055.08838000001
2022-05-01,FALSE,FALSE,FALSE,18837931.9445075,60653.52429
2024-11-01,TRUE,FALSE,FALSE,635155.2661527577,28574.148740000004
2022-04-01,TRUE,FALSE,FALSE,654825.7327568958,19298.35831
2021-11-01,TRUE,FALSE,FALSE,551057.2755854552,17443.760770000004
2024-07-01,TRUE,FALSE,FALSE,706568.3668632569,36212.28829
2021-08-01,TRUE,FALSE,FALSE,581522.9246959381,30622.523719999997
2023-06-01,TRUE,FALSE,FALSE,680966.1671088879,33381.34645
2022-06-01,FALSE,FALSE,FALSE,18220524.79854248,98466.29042999998
2023-09-01,FALSE,FALSE,FALSE,18874325.13952642,49150.15388
2017-06-01,TRUE,FALSE,FALSE,536105.1161459137,38724.80456
2021-05-01,TRUE,FALSE,FALSE,649701.227334578,22921.72014
2019-06-01,FALSE,FALSE,FALSE,15041930.942578064,125314.05054
2017-09-01,TRUE,FALSE,FALSE,516741.6006804147,32136.09621
2023-08-01,TRUE,FALSE,FALSE,714038.4543863772,40869.42839
2018-05-01,TRUE,FALSE,FALSE,559867.9467837935,30405.454260000002
2020-07-01,TRUE,FALSE,FALSE,606465.711466989,36199.04978
2021-06-01,FALSE,FALSE,FALSE,17123413.390476618,122256.53033000001
2018-09-01,FALSE,FALSE,FALSE,15293916.115939766,115322.60898999998
2018-12-01,TRUE,TRUE,TRUE,2370249.6021472053,1236643.5008600003
2018-02-01,TRUE,TRUE,TRUE,1793545.1030509397,1012632.1873599999
2019-08-01,TRUE,TRUE,TRUE,2645704.172489632,1432149.5787000002
2019-11-01,TRUE,TRUE,TRUE,2878730.465551068,1420284.0468100002
2020-04-01,TRUE,TRUE,TRUE,2705802.1840984356,1515932.84466
2021-12-01,TRUE,TRUE,TRUE,3824364.1087457403,2214667.61818
2021-04-01,TRUE,TRUE,TRUE,2756593.7920035147,1379386.18892
2019-01-01,FALSE,TRUE,TRUE,51501423.15446715,14866313.644949997
2020-05-01,FALSE,TRUE,TRUE,53201586.635310836,16499576.361060003
2019-09-01,FALSE,FALSE,FALSE,15525908.704222491,143749.53249
2017-07-01,TRUE,TRUE,TRUE,1769884.931533635,1165977.95482
2020-11-01,TRUE,TRUE,TRUE,2810106.907931553,1544968.6124399998
2024-01-01,TRUE,TRUE,TRUE,4539475.3113877615,1537409.19281
2023-04-01,TRUE,TRUE,TRUE,4639343.124657098,2201484.92637
2022-03-01,TRUE,TRUE,TRUE,3019580.577173284,1615195.21634
2022-08-01,TRUE,TRUE,TRUE,3470981.458331537,1886500.2061699997
2017-08-01,FALSE,TRUE,TRUE,56360773.56959277,15181693.65707
2018-08-01,FALSE,TRUE,TRUE,58403418.56852036,15330180.105679996
2018-01-01,FALSE,TRUE,TRUE,50702516.77166535,14747004.74055
2022-01-01,FALSE,TRUE,TRUE,55363552.35881501,14770968.35963
2017-05-01,FALSE,TRUE,TRUE,53835823.82787518,15122677.585830003
2021-01-01,FALSE,TRUE,TRUE,54202045.340781346,13043536.164080003
2023-12-01,FALSE,TRUE,TRUE,62420264.58655359,15308354.388300002
2020-03-01,FALSE,TRUE,TRUE,53481789.76692782,16410689.12746
2020-01-01,FALSE,TRUE,TRUE,53566430.289147794,15102894.925219994
2019-05-01,TRUE,TRUE,TRUE,1966045.1785277186,1116377.75525
2017-11-01,TRUE,TRUE,TRUE,2443333.4395588916,1419943.8892899994
2023-07-01,TRUE,TRUE,TRUE,3335118.591241694,1324162.8346800006
2020-08-01,TRUE,TRUE,TRUE,2785287.1244261973,1502064.0989800002
2024-03-01,TRUE,TRUE,TRUE,4798723.934333256,1844894.9088399995
2023-10-01,TRUE,TRUE,TRUE,5602249.421417373,2243477.72442
2017-10-01,FALSE,TRUE,TRUE,52592463.61298365,15413461.684239995
2020-06-01,FALSE,TRUE,TRUE,53301821.55812559,16189387.992129996
2018-10-01,FALSE,TRUE,TRUE,55097319.46936131,15571837.3153
2021-10-01,FALSE,TRUE,TRUE,61047397.94265635,17954896.943370003
2020-02-01,FALSE,TRUE,TRUE,48926430.10294082,15969005.618400004
2020-10-01,FALSE,TRUE,TRUE,57405914.5139796,16730749.444840001
2022-09-01,FALSE,FALSE,FALSE,18207326.403072633,48832.958049999994
2020-09-01,FALSE,FALSE,FALSE,15659013.814705005,81711.11605
2024-08-01,TRUE,TRUE,TRUE,5206276.286926182,1822005.76479
2024-09-01,TRUE,TRUE,TRUE,6145396.554935034,2082319.13706
2024-06-01,TRUE,TRUE,TRUE,3619194.3653563773,1116139.51259
2022-11-01,TRUE,TRUE,TRUE,4927511.3611694705,2416983.5193000003
2021-02-01,TRUE,TRUE,TRUE,2143600.883264987,937897.4612599998
2018-07-01,FALSE,TRUE,TRUE,58850072.8428497,14953121.797529997
2019-10-01,FALSE,TRUE,TRUE,57618296.368049026,15762889.892030004
2017-02-01,FALSE,TRUE,TRUE,42609385.74010616,14185857.149699999
2024-10-01,FALSE,TRUE,TRUE,68847504.75167969,15940221.9295
2022-12-01,FALSE,TRUE,TRUE,61263584.80389522,15433884.263269998
2018-06-01,TRUE,TRUE,TRUE,1733915.7880848835,1132700.60922
2023-02-01,TRUE,TRUE,TRUE,3516203.79273579,1652439.6491500004
2023-01-01,TRUE,TRUE,FALSE,524932.4396963825,381634.60538
2024-12-01,TRUE,TRUE,TRUE,5421211.711329874,1984211.8233799997
2017-01-01,FALSE,TRUE,TRUE,42234398.25337597,11174504.00486
2021-07-01,FALSE,TRUE,TRUE,66029471.90162214,17526555.869969998
2022-07-01,FALSE,TRUE,TRUE,68567541.14053164,15589880.454340003
2022-10-01,FALSE,TRUE,TRUE,63536174.686976545,15744259.485720003
2022-04-01,FALSE,TRUE,FALSE,1842553.5956322355,1257642.68218
2023-01-01,FALSE,TRUE,TRUE,58389559.88116431,14546617.206749996
2024-05-01,FALSE,TRUE,TRUE,70016084.20906442,15925686.434500001
2022-12-01,TRUE,TRUE,FALSE,627068.8389773839,376064.79966
2019-02-01,FALSE,TRUE,FALSE,1012697.3176147261,656010.1390500001
2017-09-01,FALSE,TRUE,FALSE,721794.9157129489,788165.17022
2021-08-01,FALSE,TRUE,FALSE,868920.217626583,720215.60323
2020-12-01,FALSE,TRUE,FALSE,665393.5305000709,629031.9792399999
2020-07-01,FALSE,TRUE,FALSE,890451.3932781321,734780.2364000002
2017-06-01,FALSE,TRUE,FALSE,832986.111443622,846535.2128000001
2018-05-01,FALSE,TRUE,FALSE,1003648.767725668,859354.6317700001
2022-07-01,TRUE,TRUE,FALSE,243718.68187648468,250268.20995000005
2024-11-01,FALSE,TRUE,FALSE,1478242.9902166852,1010004.30045
2017-01-01,TRUE,TRUE,FALSE,78911.71387800334,146840.99761999995
2020-01-01,TRUE,TRUE,FALSE,52969.138762119816,65847.09829
2018-08-01,TRUE,TRUE,FALSE,13587.309236624622,22760.514920000005
2018-10-01,TRUE,TRUE,FALSE,23826.6579690696,33998.754609999996
2021-07-01,TRUE,TRUE,FALSE,71634.5840136453,56876.5526
2020-06-01,TRUE,TRUE,FALSE,67525.48902534253,69154.86314
2017-02-01,TRUE,TRUE,FALSE,17993.66766074543,64774.25258999999
2022-10-01,TRUE,TRUE,FALSE,857850.7069831266,521822.71511999995
2020-05-01,TRUE,TRUE,FALSE,72626.7903587416,68337.95588999998
2024-10-01,TRUE,TRUE,FALSE,846664.4243925419,449986.50383999996
2023-12-01,TRUE,TRUE,FALSE,866342.2257466095,514546.21013
2017-08-01,TRUE,TRUE,FALSE,13630.504724179931,29746.780129999992
2018-07-01,TRUE,TRUE,FALSE,40151.35636656551,51055.77689
2024-05-01,TRUE,TRUE,FALSE,275632.78867409803,320585.78392
2022-01-01,TRUE,TRUE,FALSE,714794.2716589823,476052.78842
2020-02-01,TRUE,TRUE,FALSE,76728.52843985976,88132.80094000002
2019-01-01,TRUE,TRUE,FALSE,16709.156807608233,48084.44106999999
2020-10-01,TRUE,TRUE,FALSE,48679.72337191791,42012.47275
2020-03-01,TRUE,TRUE,FALSE,88085.76578317459,85524.15072
2021-01-01,TRUE,TRUE,FALSE,94982.15102314415,61477.31804
2024-02-01,FALSE,TRUE,FALSE,2356343.6627428257,1300640.83464
2021-10-01,TRUE,TRUE,FALSE,66457.6649012654,53277.06577
2023-06-01,FALSE,TRUE,FALSE,2017949.3275058432,1174026.4121000003
2022-02-01,FALSE,TRUE,FALSE,2585736.8374403613,1335793.0810600002
2019-10-01,TRUE,TRUE,FALSE,36259.89223233466,37017.35376
2018-01-01,TRUE,TRUE,FALSE,19967.632645188645,43055.17422
2017-10-01,TRUE,TRUE,FALSE,11195.027805940716,21025.121779999994
2019-07-01,FALSE,TRUE,FALSE,995765.8363951844,736588.5826399999
2017-05-01,TRUE,TRUE,FALSE,18821.771129651042,73546.60794999999
2021-05-01,FALSE,TRUE,FALSE,1044120.3688083279,791864.52684
2019-04-01,FALSE,TRUE,FALSE,1316082.7245151824,972637.04136
2019-12-01,FALSE,TRUE,FALSE,763663.9437322324,733043.33221
2017-12-01,FALSE,TRUE,FALSE,628001.1342053023,745305.44537
2023-08-01,FALSE,TRUE,FALSE,1814770.2147350584,1100535.80525
2021-11-01,FALSE,TRUE,FALSE,928615.4556206904,755396.28738
2024-07-01,FALSE,TRUE,FALSE,2767922.025696025,1176306.7154599999
2018-11-01,FALSE,TRUE,FALSE,963893.4408054326,794119.8677000001
2020-12-01,FALSE,FALSE,FALSE,16651047.798407897,165361.99495999998
2024-02-01,FALSE,FALSE,FALSE,20382572.99593496,74070.49962999999
2021-01-01,TRUE,FALSE,FALSE,541174.2484704502,17357.57824
2022-02-01,FALSE,FALSE,FALSE,16822837.503656268,141454.65736
2017-01-01,TRUE,FALSE,FALSE,530771.5351387092,24124.45706
2019-01-01,TRUE,FALSE,FALSE,517579.8091041787,30174.735590000004
2018-01-01,TRUE,FALSE,FALSE,480503.5235243953,27567.73992
2020-01-01,TRUE,FALSE,FALSE,581111.7105169485,23039.98073
2023-12-01,TRUE,FALSE,FALSE,690715.837676561,26083.467950000002
2019-02-01,FALSE,FALSE,FALSE,13750912.318664059,132683.68925
2017-12-01,FALSE,FALSE,FALSE,16162343.725243982,182784.42004000003
2022-01-01,TRUE,FALSE,FALSE,595116.1303422673,17251.095419999998
2019-12-01,FALSE,FALSE,FALSE,16029925.989810549,192154.44597999996
2023-01-01,TRUE,FALSE,FALSE,735682.1454525361,22913.75709
2020-03-01,TRUE,FALSE,FALSE,629256.5030496622,17633.6789
2022-12-01,TRUE,FALSE,FALSE,644890.8840966498,28465.576160000004
2022-04-01,FALSE,FALSE,FALSE,18015180.19702303,81895.84117000001
2018-11-01,FALSE,FALSE,FALSE,15234996.83322776,163363.34255999996
2019-04-01,FALSE,FALSE,FALSE,15168727.022033066,121044.65049999999
2020-02-01,TRUE,FALSE,FALSE,543335.9326672882,21162.1727
2018-05-01,FALSE,FALSE,FALSE,15692578.414286539,123605.73500999999
2024-11-01,FALSE,FALSE,FALSE,22315757.82881516,138913.19879
2023-06-01,FALSE,FALSE,FALSE,18423691.658968803,77079.71289
2017-02-01,TRUE,FALSE,FALSE,451115.92125099426,27569.036249999997
2017-10-01,TRUE,FALSE,FALSE,528954.4638711213,28133.442469999995
2020-06-01,TRUE,FALSE,FALSE,588927.44372106,27901.93091
2021-11-01,FALSE,FALSE,FALSE,15985866.287243398,90816.97536999999
2018-08-01,TRUE,FALSE,FALSE,560747.1246094964,41042.35500999999
2024-10-01,TRUE,FALSE,FALSE,630036.8874256215,23115.685830000002
2020-05-01,TRUE,FALSE,FALSE,612549.6450189605,25408.885540000003
2021-07-01,TRUE,FALSE,FALSE,608814.5102831009,34413.3626
2017-08-01,TRUE,FALSE,FALSE,536241.2721384375,52387.28234
2018-10-01,TRUE,FALSE,FALSE,537761.3697830213,28172.168410000002
2021-10-01,TRUE,FALSE,FALSE,551848.996324252,21026.076930000003
2017-06-01,FALSE,FALSE,FALSE,15424480.784324914,126712.80386
2019-10-01,TRUE,FALSE,FALSE,572811.4822787208,26843.28971
2021-05-01,FALSE,FALSE,FALSE,17371362.954342566,104497.23149
2020-10-01,TRUE,FALSE,FALSE,540888.7401407221,20028.31195
2024-05-01,TRUE,FALSE,FALSE,716974.1543563635,23764.066230000004
2018-07-01,TRUE,FALSE,FALSE,584000.3431268923,41100.58521999999
2019-07-01,FALSE,FALSE,FALSE,15640243.582049571,131707.0879
2022-07-01,TRUE,FALSE,FALSE,668907.299280674,36766.21365
2022-10-01,TRUE,FALSE,FALSE,640243.2375096919,22286.493209999993
2019-03-01,TRUE,TRUE,TRUE,2490651.078866605,1318503.9433600004
2024-07-01,FALSE,FALSE,FALSE,22592874.944850154,79911.50113
2018-07-01,FALSE,TRUE,FALSE,904518.437553974,755806.9025000001
2017-09-01,FALSE,FALSE,FALSE,15651329.698418,118979.79379999998
2021-08-01,FALSE,FALSE,FALSE,17433384.174468566,93129.79774
2017-03-01,TRUE,TRUE,TRUE,1976932.879015025,1297420.1181700001
2018-02-01,FALSE,TRUE,TRUE,46420064.76924455,14003873.966860006
2019-08-01,FALSE,TRUE,TRUE,61070909.34980752,15494931.500480004
2021-12-01,FALSE,TRUE,TRUE,60696007.98928202,16629945.09934
2019-11-01,FALSE,TRUE,TRUE,54211391.506609485,16026921.897550002
2020-07-01,FALSE,FALSE,FALSE,15865468.318598969,106599.34276999999
2023-08-01,FALSE,FALSE,FALSE,19491798.321158033,56523.94685000001
2018-03-01,TRUE,TRUE,TRUE,2337574.7612133804,1356579.47935
2019-06-01,TRUE,TRUE,TRUE,1940098.781776127,1115710.8323700002
2017-04-01,TRUE,TRUE,TRUE,2198178.2164286734,1456811.35662
2019-09-01,TRUE,TRUE,TRUE,3539894.3290027706,1700100.9637300004
2018-09-01,TRUE,TRUE,TRUE,3131844.6137260622,1810719.50156
2020-09-01,TRUE,TRUE,TRUE,3506369.606546605,1839044.3779099998
2024-09-01,FALSE,TRUE,TRUE,68339354.5596611,15586414.638360005
2021-02-01,FALSE,TRUE,TRUE,49231068.2454173,12767842.810779998
2017-11-01,FALSE,TRUE,TRUE,50204393.77266513,15305916.004250001
2021-04-01,FALSE,TRUE,TRUE,56869676.39667367,14780309.740720002
2022-11-01,FALSE,TRUE,TRUE,60720742.96514703,15979851.383399997
2024-01-01,FALSE,TRUE,TRUE,61988901.00980529,14945195.33893
2017-05-01,TRUE,FALSE,FALSE,513993.130020724,30007.70721
2017-07-01,FALSE,TRUE,TRUE,56487392.96749126,15018715.372109998
2024-04-01,TRUE,TRUE,TRUE,4931972.45194247,1990306.5706199997
2022-09-01,TRUE,TRUE,TRUE,4488485.144221764,2281059.9032200007
2021-06-01,TRUE,TRUE,TRUE,2343752.329211498,1256033.02448
2021-09-01,TRUE,TRUE,TRUE,3673121.5328605208,2036661.0452999996
2022-05-01,TRUE,TRUE,TRUE,2329840.205345824,1240372.7499099995
2023-05-01,TRUE,TRUE,TRUE,3095039.9926706804,1316309.20755
2023-03-01,TRUE,TRUE,TRUE,4499867.066222766,2056186.85976
2018-06-01,FALSE,TRUE,TRUE,55761169.84642819,14792986.19816
2023-11-01,TRUE,TRUE,TRUE,5170486.716564164,2048529.73521
2023-07-01,TRUE,TRUE,FALSE,210557.63556100574,335633.34929000004
2019-05-01,FALSE,TRUE,TRUE,57095691.77650745,15469598.71054
2022-08-01,TRUE,TRUE,FALSE,546524.7879686158,410996.43515000003
2024-08-01,TRUE,TRUE,FALSE,608252.2455680207,377989.33585
2023-10-01,FALSE,TRUE,TRUE,65143489.95318262,15195083.045859993
2020-04-01,FALSE,TRUE,TRUE,51291996.816734,16074393.558990004
2018-12-01,FALSE,TRUE,TRUE,52024460.0631408,14800424.381189995
2024-12-01,FALSE,TRUE,TRUE,66292817.63753976,15475175.09066
2018-04-01,TRUE,TRUE,TRUE,2537968.382148024,1307376.67494
2024-03-01,FALSE,TRUE,TRUE,64521612.00428525,15845172.135140002
