time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2018-01-01,TRUE,TRUE,TRUE,2072368.6467981397,1841190.8310099998
2022-08-01,FALSE,TRUE,TRUE,70479632.85426684,6537825.64419
2018-12-01,TRUE,TRUE,TRUE,2392969.0188911026,1780416.6435199995
2017-03-01,FALSE,TRUE,TRUE,50910197.361605175,7782528.800819998
2017-01-01,TRUE,TRUE,FALSE,53156.48579626545,434096.41422000004
2017-06-01,TRUE,TRUE,TRUE,1608853.7118556192,1644667.6304199998
2022-12-01,FALSE,TRUE,TRUE,62545968.52051047,6350007.28645
2019-07-01,TRUE,TRUE,FALSE,57460.829943389625,85485.00658
2017-07-01,TRUE,TRUE,FALSE,5703.257789986535,114101.32848
2022-01-01,TRUE,TRUE,FALSE,670783.9265302623,557022.9035599999
2017-08-01,TRUE,TRUE,FALSE,3207.7449851545516,184568.14205
2020-07-01,FALSE,TRUE,FALSE,364154.10546737636,624532.2207000001
2017-04-01,TRUE,TRUE,FALSE,21704.377081126233,216099.32178
2021-04-01,TRUE,TRUE,FALSE,57368.30238834331,159949.28997
2021-02-01,FALSE,TRUE,FALSE,601687.2109912992,957196.66704
2024-09-01,FALSE,TRUE,FALSE,888002.338469587,790704.21931
2022-07-01,FALSE,TRUE,FALSE,1366848.4752592412,1063773.06262
2022-06-01,FALSE,TRUE,FALSE,1478129.935167706,1335204.3662
2023-07-01,FALSE,TRUE,FALSE,1081626.3253834322,819303.98152
2023-02-01,FALSE,TRUE,FALSE,1018047.6163756711,991814.9550399997
2021-07-01,TRUE,TRUE,FALSE,65163.71562160679,75925.7759
2022-04-01,TRUE,TRUE,FALSE,416043.01605740184,518734.00856999995
2024-06-01,FALSE,TRUE,FALSE,1035273.2450119286,967517.9313300002
2023-09-01,FALSE,TRUE,FALSE,1141005.446242712,855913.5672500001
2023-03-01,FALSE,TRUE,FALSE,1202672.21806725,954929.6513099999
2019-04-01,FALSE,TRUE,FALSE,736144.9558537098,745824.48856
2017-02-01,TRUE,TRUE,FALSE,6245.606770767283,113754.4938
2024-07-01,TRUE,TRUE,FALSE,220583.65981386718,698759.7795499997
2021-08-01,TRUE,TRUE,FALSE,71015.6421777208,274801.45489
2023-10-01,FALSE,TRUE,FALSE,1198491.6501255634,833679.4663800001
2021-09-01,TRUE,TRUE,FALSE,64238.42041103982,263801.66975999996
2022-12-01,TRUE,TRUE,FALSE,544668.9614398181,450410.79897
2022-09-01,TRUE,TRUE,FALSE,405620.8016590208,260928.20946000004
2022-03-01,TRUE,TRUE,FALSE,522680.7078858868,563178.5355
2023-11-01,TRUE,TRUE,FALSE,741942.8209062263,660041.23237
2024-03-01,TRUE,TRUE,FALSE,678351.0947270178,599050.17121
2019-01-01,FALSE,TRUE,FALSE,723857.1418048574,847035.80751
2017-03-01,TRUE,TRUE,FALSE,7561.128898150462,50501.61607
2022-02-01,FALSE,TRUE,FALSE,1763656.6341435802,1129751.6711499998
2024-04-01,TRUE,TRUE,FALSE,581230.7270502677,729331.26659
2022-10-01,FALSE,TRUE,FALSE,827113.0014707329,943943.5039700001
2021-03-01,TRUE,TRUE,FALSE,84708.38341561546,169979.76419000002
2022-05-01,TRUE,TRUE,FALSE,54185.95620953379,364705.66377
2023-08-01,TRUE,TRUE,FALSE,415320.81504229794,581187.4126499998
2017-05-01,FALSE,TRUE,FALSE,511057.36843507993,901335.1368600001
2019-10-01,FALSE,TRUE,FALSE,460438.93670397997,925540.7037200001
2023-06-01,FALSE,TRUE,FALSE,1287773.0199489272,1095910.72335
2021-11-01,FALSE,TRUE,FALSE,398069.87984728464,1041933.5665
2017-12-01,FALSE,TRUE,FALSE,212537.97733515126,879951.9597100002
2018-09-01,FALSE,TRUE,FALSE,609116.2040197836,742691.8947199999
2023-12-01,TRUE,TRUE,FALSE,795241.9112129458,705084.0051000001
2022-08-01,TRUE,TRUE,FALSE,268940.70368720585,344556.95976
2021-12-01,TRUE,TRUE,FALSE,597750.9582862225,356153.78330999997
2020-03-01,FALSE,TRUE,FALSE,427712.55426927865,898266.6988699998
2024-01-01,FALSE,TRUE,FALSE,1068589.4486301236,999746.9627399999
2024-08-01,TRUE,TRUE,FALSE,374986.98008091806,480200.77705000003
2020-08-01,TRUE,FALSE,FALSE,568212.0642308416,0
2021-05-01,TRUE,FALSE,FALSE,646101.4342881396,0
2021-04-01,FALSE,FALSE,FALSE,15960636.732219677,9710.93461
2022-04-01,FALSE,FALSE,FALSE,17461915.21982394,13838.6534
2022-09-01,FALSE,FALSE,FALSE,17364178.86078852,0
2017-03-01,FALSE,FALSE,FALSE,14957990.505545132,43572.99748
2019-07-01,FALSE,FALSE,FALSE,14786339.048376359,29820.44748
2023-08-01,FALSE,FALSE,FALSE,18704154.982350472,16403.80491
2017-04-01,FALSE,FALSE,FALSE,15087633.587290317,91311.95108
2022-12-01,FALSE,FALSE,FALSE,18954302.039180957,0
2023-04-01,TRUE,FALSE,FALSE,840404.7061317377,42.00307
2024-08-01,FALSE,FALSE,FALSE,21828742.361536622,11260.16534
2024-02-01,TRUE,FALSE,FALSE,693721.4162866268,0
2024-04-01,FALSE,FALSE,FALSE,21360583.216659226,6786.03531
2017-08-01,FALSE,FALSE,FALSE,15253678.103175743,46577.796749999994
2017-07-01,FALSE,FALSE,FALSE,15087303.560378969,53267.61376
2020-04-01,TRUE,FALSE,FALSE,615545.8467534112,55.27145
2023-12-01,FALSE,FALSE,FALSE,19589813.41097573,0
2022-11-01,TRUE,FALSE,FALSE,715558.4494859157,0
2024-07-01,FALSE,FALSE,FALSE,21742417.711247664,0
2018-08-01,TRUE,FALSE,FALSE,553057.8136962716,718.84072
2019-11-01,TRUE,FALSE,FALSE,485765.8243103239,25453.02711
2018-01-01,TRUE,FALSE,FALSE,475435.46856274694,3977.9922399999996
2022-08-01,FALSE,FALSE,FALSE,18236384.396923702,0
2023-01-01,TRUE,FALSE,FALSE,710960.7489621332,0
2021-06-01,TRUE,FALSE,FALSE,622473.4370249114,0
2019-12-01,TRUE,FALSE,FALSE,512305.87431626045,7154.177409999999
2022-01-01,FALSE,FALSE,FALSE,18646248.375727363,98384.75773
2021-12-01,FALSE,FALSE,FALSE,16304887.060701778,218335.30479000002
2018-04-01,TRUE,FALSE,FALSE,580734.7366988168,0
2023-11-01,FALSE,FALSE,FALSE,18609633.79124753,0
2022-03-01,FALSE,FALSE,FALSE,17911017.999937594,12538.884119999999
2022-05-01,FALSE,FALSE,FALSE,18104914.1392725,7230.19365
2024-12-01,TRUE,FALSE,FALSE,1005987.401885737,0
2021-01-01,TRUE,FALSE,FALSE,529413.7102113981,0
2021-07-01,FALSE,FALSE,FALSE,16169319.575522395,44112.27458
2021-08-01,FALSE,FALSE,FALSE,16246033.608818626,13630.911
2017-09-01,TRUE,FALSE,FALSE,511245.303184155,119.32755
2017-06-01,TRUE,FALSE,FALSE,525870.7210523982,2136.25194
2021-09-01,FALSE,FALSE,FALSE,15904266.197204636,12982.41633
2017-02-01,FALSE,FALSE,FALSE,13916264.163354253,20946.589930000002
2021-03-01,FALSE,FALSE,FALSE,16617594.685245747,15642.04702
2019-08-01,TRUE,FALSE,FALSE,572282.6551328246,132.11017999999999
2024-05-01,TRUE,FALSE,FALSE,837516.9681442156,0
2019-02-01,TRUE,FALSE,FALSE,491798.3935169855,0
2024-03-01,FALSE,FALSE,FALSE,21629572.13975236,0
2017-01-01,FALSE,FALSE,FALSE,18063170.613626454,87946.90441
2018-12-01,TRUE,FALSE,FALSE,461578.30837621423,182.06508
2017-10-01,TRUE,FALSE,FALSE,521836.2852311215,191.55656
2021-10-01,TRUE,FALSE,FALSE,546163.8422780167,0
2019-01-01,TRUE,TRUE,TRUE,2209593.8346641785,1672629.7942199998
2021-11-01,TRUE,TRUE,TRUE,2046437.502290159,3081353.7713599987
2018-09-01,TRUE,TRUE,TRUE,3148110.1876807613,2600914.6925500003
2019-04-01,TRUE,TRUE,TRUE,2619396.1391596654,1978117.6318199998
2019-10-01,TRUE,TRUE,TRUE,3254140.093311527,2403931.15718
2022-06-01,TRUE,TRUE,TRUE,2291003.6239038417,1276508.1551299999
2020-01-01,FALSE,TRUE,TRUE,54657467.43962287,7512285.841730001
2020-12-01,FALSE,TRUE,TRUE,55717771.19474553,8231206.662300001
2020-02-01,FALSE,TRUE,TRUE,49968908.2091527,7994876.709069999
2018-11-01,FALSE,TRUE,TRUE,52468750.65741213,7865234.20901
2020-05-01,FALSE,TRUE,TRUE,54502745.53333984,8221746.111070001
2024-11-01,FALSE,TRUE,TRUE,66737927.45439785,6320414.687619999
2024-06-01,TRUE,TRUE,TRUE,3650227.492817795,1067986.3670499998
2020-09-01,FALSE,TRUE,TRUE,58439736.61155801,8505494.84341
2019-05-01,FALSE,TRUE,TRUE,58322196.44949183,7313616.970810003
2017-11-01,FALSE,TRUE,TRUE,51185055.54182236,7779487.019640001
2018-05-01,FALSE,TRUE,TRUE,58047806.43158623,7045396.611020001
2018-06-01,FALSE,TRUE,TRUE,56930868.724191904,6794879.059919999
2023-05-01,FALSE,TRUE,TRUE,67410754.28189506,6369842.298729999
2018-07-01,TRUE,FALSE,FALSE,593495.2186063897,0
2020-07-01,TRUE,TRUE,TRUE,2260876.5165313687,1602428.74508
2021-02-01,TRUE,TRUE,TRUE,2164226.4752729204,1193979.38867
2024-01-01,TRUE,TRUE,TRUE,4571835.0854354715,1292372.54161
2024-09-01,TRUE,TRUE,TRUE,6173497.700819547,2046639.5923400004
2022-02-01,TRUE,TRUE,TRUE,2452775.797981995,1481661.8157499996
2023-10-01,TRUE,TRUE,TRUE,5627130.220397249,2008379.8218799997
2020-06-01,TRUE,TRUE,FALSE,46074.561333167345,135623.20612000002
2020-06-01,FALSE,TRUE,TRUE,54597304.490267135,8342995.53787
2023-02-01,TRUE,TRUE,TRUE,3539413.2118072207,1466369.04101
2023-06-01,TRUE,TRUE,TRUE,3147375.1462229784,1361501.1002199997
2020-03-01,TRUE,TRUE,TRUE,2496362.5076009226,2068959.4324
2022-10-01,TRUE,TRUE,TRUE,4463997.308832582,2548666.19404
2023-09-01,TRUE,TRUE,TRUE,5703908.798775612,2341896.78968
2020-10-01,FALSE,TRUE,TRUE,58667212.624656714,8568476.17773
2018-03-01,FALSE,TRUE,TRUE,53394990.121761866,7144453.19321
2019-06-01,FALSE,TRUE,TRUE,58584639.09884041,7232642.39731
2020-11-01,FALSE,TRUE,TRUE,55098307.70556166,8508412.62772
2023-03-01,TRUE,TRUE,TRUE,4523619.861409972,1981056.4569699997
2018-02-01,FALSE,TRUE,TRUE,47340421.896649346,6534482.803539999
2024-10-01,FALSE,TRUE,TRUE,70340003.57923396,6604993.776450001
2022-07-01,TRUE,TRUE,TRUE,2445800.8602583213,1207553.74169
2017-05-01,TRUE,TRUE,TRUE,1650472.5841767907,1674253.3049800002
2018-10-01,FALSE,TRUE,TRUE,56290007.408137605,7607930.57495
2019-03-01,FALSE,TRUE,TRUE,54245660.775924,7489767.13394
2019-09-01,FALSE,TRUE,TRUE,58834972.16520084,7685466.652919999
2023-07-01,TRUE,TRUE,TRUE,3362700.394950213,1426822.7980699996
2017-12-01,TRUE,TRUE,TRUE,2136039.028613398,1897702.4997699996
2018-11-01,TRUE,TRUE,FALSE,12701.611778204306,136809.54174
2018-03-01,TRUE,TRUE,FALSE,8930.465820144753,193093.14535
2020-01-01,TRUE,TRUE,FALSE,44679.329619151984,158328.63557
2019-06-01,TRUE,TRUE,FALSE,28973.59545102551,109873.97855999999
2019-05-01,TRUE,TRUE,FALSE,35121.92682308406,126270.56207999999
2023-01-01,FALSE,TRUE,FALSE,1150408.425234428,1029598.8987699999
2018-10-01,TRUE,TRUE,FALSE,9737.805088767473,102615.33504
2019-08-01,FALSE,TRUE,FALSE,535948.4879459186,741793.9322200001
2020-04-01,FALSE,TRUE,FALSE,337034.40064381907,748212.4957199999
2018-07-01,FALSE,TRUE,FALSE,588617.3671596516,762489.8982900002
2021-06-01,FALSE,TRUE,FALSE,485989.2728606832,840371.7382800002
2017-06-01,FALSE,TRUE,FALSE,380716.8549475558,757508.36339
2018-08-01,FALSE,TRUE,FALSE,470987.0100031842,687771.6015199998
2018-12-01,FALSE,TRUE,FALSE,596535.7607267518,1144488.74919
2020-12-01,TRUE,TRUE,FALSE,50292.34323863431,145787.7811
2019-12-01,FALSE,TRUE,FALSE,506351.0001874573,1280573.2745
2019-11-01,FALSE,TRUE,FALSE,437018.9380998015,999373.7105199998
2018-02-01,TRUE,TRUE,FALSE,3924.56646740648,193992.93098000003
2024-02-01,FALSE,TRUE,FALSE,1457381.4706898497,1045415.8125600002
2020-02-01,TRUE,TRUE,FALSE,61184.92395984664,171954.12696
2018-06-01,TRUE,TRUE,FALSE,8153.507957857426,89601.35797000001
2020-11-01,TRUE,TRUE,FALSE,38418.18881295023,180036.21909
2020-09-01,TRUE,TRUE,FALSE,39496.76378544883,82032.34431
2019-03-01,TRUE,TRUE,FALSE,17910.781320694947,173408.96925999998
2024-12-01,FALSE,TRUE,FALSE,848207.8818347326,835077.3215800001
2024-10-01,TRUE,TRUE,FALSE,691577.8767818473,632720.65706
2024-11-01,TRUE,TRUE,FALSE,433144.6505682098,212537.02058
2019-02-01,FALSE,TRUE,FALSE,643510.1670465299,603299.90332
2020-05-01,TRUE,TRUE,FALSE,51023.337396349045,122668.12063999998
2018-04-01,FALSE,TRUE,FALSE,335587.85207345686,634835.8353
2021-01-01,FALSE,TRUE,FALSE,541108.1435424838,889903.6974600002
2023-04-01,FALSE,TRUE,FALSE,1015347.032460192,954731.6162699999
2023-05-01,TRUE,TRUE,FALSE,129086.98908903483,467942.19795999996
2022-11-01,FALSE,TRUE,FALSE,1105958.3219520075,1018132.83779
2017-09-01,FALSE,TRUE,FALSE,432492.2907033275,899361.4635
2017-10-01,FALSE,TRUE,FALSE,256500.25206687834,794621.0017700001
2019-09-01,TRUE,TRUE,FALSE,13622.097757220512,27078.896189999996
2017-11-01,TRUE,TRUE,FALSE,1454.3290999817884,235037.77917000002
2020-10-01,TRUE,TRUE,FALSE,39680.166481155844,171940.99506000002
2021-05-01,FALSE,TRUE,FALSE,528382.5830939739,822193.38095
2018-01-01,FALSE,TRUE,FALSE,310107.81580444606,529950.53061
2024-05-01,FALSE,TRUE,FALSE,974206.1415233507,939325.02923
2020-08-01,FALSE,TRUE,FALSE,340658.3564719284,608988.05496
2021-10-01,FALSE,TRUE,FALSE,519553.5803614446,1055620.12248
2018-05-01,TRUE,TRUE,FALSE,6322.099249942925,122323.89554999999
2021-05-01,FALSE,FALSE,FALSE,16459788.269601354,9940.29557
2019-02-01,FALSE,FALSE,FALSE,13175079.340236286,11897.04761
2017-10-01,FALSE,FALSE,FALSE,15026878.709779501,100529.47605
2018-02-01,TRUE,FALSE,FALSE,451023.78086538793,0
2024-02-01,FALSE,FALSE,FALSE,20077607.26207521,0
2024-12-01,FALSE,FALSE,FALSE,22391938.363956176,0
2020-10-01,TRUE,FALSE,FALSE,529251.9502916966,3.25523
2018-08-01,FALSE,FALSE,FALSE,14594662.042971589,50608.402440000005
2024-11-01,TRUE,FALSE,FALSE,995765.3439727222,0
2019-12-01,FALSE,FALSE,FALSE,15210068.956392193,494207.58371000004
2021-06-01,FALSE,FALSE,FALSE,16305675.356700515,11772.15267
2018-05-01,TRUE,FALSE,FALSE,573378.0123197644,2224.90757
2019-11-01,FALSE,FALSE,FALSE,14844520.10340942,474021.41479000007
2023-04-01,FALSE,FALSE,FALSE,18692224.85395394,248.21220000000002
2017-06-01,FALSE,FALSE,FALSE,14785888.695093092,56518.0754
2021-01-01,FALSE,FALSE,FALSE,16028712.618814483,73106.59928
2018-03-01,TRUE,FALSE,FALSE,570851.1525539074,0
2018-04-01,FALSE,FALSE,FALSE,14752174.281997861,47212.681580000004
2021-10-01,FALSE,FALSE,FALSE,16483800.853070736,43871.50309
2019-08-01,FALSE,FALSE,FALSE,14563076.889755717,96849.09704
2018-10-01,TRUE,FALSE,FALSE,535845.7197856541,0
2018-12-01,FALSE,FALSE,FALSE,15165315.83645576,180412.65098000003
2020-05-01,TRUE,FALSE,FALSE,612211.856831703,0
2018-07-01,FALSE,FALSE,FALSE,14693427.471789427,30871.044420000002
2017-11-01,TRUE,FALSE,FALSE,494646.08239033,0
2020-02-01,TRUE,FALSE,FALSE,539767.5659227483,0
2019-06-01,TRUE,FALSE,FALSE,546851.4870260819,102.34502
2020-04-01,FALSE,FALSE,FALSE,14395518.904659329,5214.09047
2020-08-01,FALSE,FALSE,FALSE,14879266.550885178,8384.49103
2023-01-01,FALSE,FALSE,FALSE,18985798.7189285,0
2019-05-01,TRUE,FALSE,FALSE,586759.5361538138,1.37305
2018-06-01,TRUE,FALSE,FALSE,554697.3124965355,0
2022-11-01,FALSE,FALSE,FALSE,19012241.447782762,0
2020-12-01,TRUE,FALSE,FALSE,510162.3583839414,6746.966370000001
2024-05-01,FALSE,FALSE,FALSE,21865517.001377817,0
2020-09-01,TRUE,FALSE,FALSE,538036.0088601088,42.79644
2017-09-01,FALSE,FALSE,FALSE,14850386.517564509,46842.09502
2023-05-01,TRUE,FALSE,FALSE,804723.2305908091,0
2018-01-01,FALSE,FALSE,FALSE,15381018.248118976,226532.11098000003
2024-10-01,TRUE,FALSE,FALSE,756180.2265072868,0
2019-03-01,TRUE,FALSE,FALSE,543523.97402082,73.41672
2020-11-01,TRUE,FALSE,FALSE,519934.4660043957,12218.003110000001
2020-01-01,TRUE,FALSE,FALSE,564803.115347311,4413.15384
2017-04-01,TRUE,TRUE,TRUE,2215785.3648353266,2189808.48536
2021-08-01,TRUE,TRUE,TRUE,2883810.5379313407,2484917.6518500005
2021-12-01,TRUE,TRUE,TRUE,3847608.386997891,2290288.9080899996
2022-03-01,TRUE,TRUE,TRUE,3040555.8502082024,1740825.4297800004
2023-11-01,TRUE,TRUE,TRUE,5194390.249428296,1738967.0301800002
2019-01-01,FALSE,TRUE,TRUE,52544789.856806375,7355316.616910001
2022-06-01,FALSE,TRUE,TRUE,65433307.97501061,6203049.08248
2017-12-01,FALSE,TRUE,TRUE,51922547.01151672,7640216.266769999
2022-10-01,FALSE,TRUE,TRUE,64987818.30921163,6647065.8686
2019-09-01,TRUE,FALSE,FALSE,563830.3433224439,171.08834000000002
2018-11-01,TRUE,FALSE,FALSE,456404.1958770407,117.81536
2020-06-01,TRUE,FALSE,FALSE,588004.2053359366,0
2019-07-01,TRUE,TRUE,TRUE,2099336.4334494793,1374382.2696999998
2021-09-01,TRUE,TRUE,TRUE,3695335.0631587836,3278887.62838
2024-04-01,TRUE,TRUE,TRUE,4959791.258105325,1899368.9544
2021-04-01,TRUE,TRUE,TRUE,2777751.020642373,2038243.0375299999
2022-12-01,TRUE,TRUE,TRUE,4083535.223752509,1590794.28112
2023-08-01,TRUE,TRUE,TRUE,4406557.115151039,1914061.6735399999
2020-07-01,FALSE,TRUE,TRUE,59595659.14853898,8458890.62373
2023-09-01,FALSE,TRUE,TRUE,67418515.87699258,6509458.261209999
2017-07-01,TRUE,TRUE,TRUE,1791109.8972920475,1712765.1515400002
2022-08-01,TRUE,TRUE,TRUE,3494178.9519554544,2017626.8618699994
2024-03-01,TRUE,TRUE,TRUE,4827057.751602416,1689336.3544400001
2021-03-01,TRUE,TRUE,TRUE,2714847.512749974,1656120.08141
2023-07-01,FALSE,TRUE,TRUE,71435858.85777237,6341697.996910001
2023-06-01,FALSE,TRUE,TRUE,68361933.81030361,6049128.763790002
2022-02-01,FALSE,TRUE,TRUE,51569907.52918214,5930426.436899999
2024-08-01,TRUE,TRUE,TRUE,5238075.740277327,1912292.1614000003
2022-09-01,TRUE,TRUE,TRUE,4509872.176742084,2306537.9709699997
2022-04-01,TRUE,TRUE,TRUE,3206386.66171222,1848943.8328499997
2024-07-01,TRUE,TRUE,TRUE,3757075.2239411594,1123735.6175000002
2017-08-01,TRUE,TRUE,TRUE,2474462.0272175,2311500.385700001
2022-01-01,TRUE,TRUE,TRUE,3091992.815246572,1678437.7823
2017-01-01,TRUE,TRUE,TRUE,1531365.3547119177,1335976.89701
2017-02-01,TRUE,TRUE,TRUE,1593825.8466028867,1656512.6730199996
2022-05-01,TRUE,TRUE,TRUE,2353316.2206527973,1340027.5365599997
2023-03-01,FALSE,TRUE,TRUE,62650703.762304015,6488957.2287800005
2017-05-01,FALSE,TRUE,TRUE,54929977.39889648,7137028.143370001
2023-10-01,FALSE,TRUE,TRUE,66601382.798288874,5490724.65531
2021-11-01,FALSE,TRUE,TRUE,55172442.41440713,9577660.34833
2024-09-01,FALSE,TRUE,TRUE,69946393.39235568,6440796.28658
2023-02-01,FALSE,TRUE,TRUE,54922199.71218884,6019481.87508
2022-07-01,FALSE,TRUE,TRUE,70197527.67949095,6290797.631600002
2023-12-01,TRUE,TRUE,TRUE,4823976.881132586,1740431.7996899998
2024-01-01,FALSE,TRUE,TRUE,63269547.954563364,5997312.04505
2019-04-01,FALSE,TRUE,TRUE,54328369.61789798,7192329.68375
2019-10-01,FALSE,TRUE,TRUE,58793168.12580485,7796069.871290001
2020-03-01,FALSE,TRUE,TRUE,54591725.42513882,8248125.902429999
2018-09-01,FALSE,TRUE,TRUE,56056853.68471459,7413458.586229998
