time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2020-06-01,FALSE,TRUE,TRUE,53301821.5581256,16189387.99213
2019-02-01,FALSE,TRUE,TRUE,46725305.9863602,14962833.00837
2019-10-01,FALSE,FALSE,FALSE,16068257.572050422,123489.52783999998
2018-08-01,FALSE,FALSE,FALSE,15538022.236678282,131473.51492000002
2019-04-01,TRUE,TRUE,TRUE,2600775.195242544,1445209.75525
2020-07-01,TRUE,TRUE,TRUE,2238959.7889834736,1162026.8856399998
2024-07-01,TRUE,TRUE,TRUE,3725445.840542123,1133722.8945900002
2021-03-01,TRUE,TRUE,TRUE,2694879.882049777,1153630.6575100005
2020-06-01,TRUE,TRUE,TRUE,2076611.6471510245,1167636.2625999998
2018-11-01,TRUE,TRUE,TRUE,2690370.524866575,1545684.87191
2023-01-01,TRUE,TRUE,TRUE,3465463.7081985637,1409173.45334
2024-11-01,TRUE,TRUE,TRUE,5688277.130414985,2143120.7615799997
2017-02-01,FALSE,TRUE,TRUE,42609385.740106165,14185857.1497
2021-08-01,FALSE,TRUE,TRUE,65845226.43776595,17551633.847190004
2018-11-01,FALSE,TRUE,TRUE,51419425.32249289,15589631.93274
2019-04-01,FALSE,TRUE,TRUE,53181142.33306702,15278840.67041
2020-03-01,FALSE,TRUE,TRUE,53481789.76692783,16410689.127459995
2018-05-01,FALSE,TRUE,TRUE,56828514.030842975,15049513.296670007
2019-10-01,FALSE,TRUE,TRUE,57618296.36804903,15762889.89203
2020-07-01,FALSE,FALSE,FALSE,15866885.499729495,98742.88208
2020-10-01,FALSE,FALSE,FALSE,16047337.122788332,116672.53184000001
2021-08-01,TRUE,TRUE,TRUE,2859043.3496839507,1544591.5936900002
2022-07-01,TRUE,TRUE,TRUE,2420240.606663054,1189617.3438300004
2019-02-01,TRUE,TRUE,TRUE,1917156.7021459076,1072986.4638300005
2023-01-01,TRUE,TRUE,FALSE,529013.1304166741,389259.2854
2020-03-01,TRUE,TRUE,TRUE,2477146.8878111574,1345707.7206800003
2024-07-01,FALSE,TRUE,TRUE,73109670.95871343,15525539.762899999
2019-12-01,FALSE,TRUE,TRUE,55195786.537903026,15423954.080090001
2023-03-01,FALSE,TRUE,TRUE,61343936.28193915,15388371.678750003
2022-02-01,FALSE,TRUE,TRUE,50385572.32079634,14576568.697210003
2021-03-01,FALSE,TRUE,TRUE,56584992.01507921,13535585.418109996
2019-07-01,FALSE,TRUE,TRUE,61000635.57595777,15600038.36698
2023-06-01,FALSE,TRUE,TRUE,66826239.92199588,15488408.400779998
2023-01-01,FALSE,TRUE,TRUE,58389559.88116433,14546617.20675
2019-12-01,TRUE,TRUE,TRUE,2432927.021415266,1205036.4597500002
2020-10-01,TRUE,TRUE,TRUE,3185515.715833463,1551801.2254100004
2023-09-01,TRUE,TRUE,TRUE,5677290.6067109555,2309451.5779399993
2017-02-01,TRUE,TRUE,TRUE,1577425.3090630875,1068945.81114
2022-02-01,TRUE,TRUE,TRUE,2428954.368899843,1431677.2647499999
2023-09-01,FALSE,TRUE,TRUE,65862561.01524902,15671576.953499997
2019-07-01,TRUE,TRUE,TRUE,2079020.7967006818,1127831.07316
2023-06-01,TRUE,TRUE,TRUE,3119713.6895905943,1301004.2883900001
2020-07-01,FALSE,TRUE,TRUE,58176085.08112975,16526453.284170002
2021-11-01,FALSE,TRUE,TRUE,53942422.19810088,17204476.036130004
2022-07-01,FALSE,TRUE,TRUE,68567541.14053164,15589880.454340002
2020-10-01,FALSE,TRUE,TRUE,57405914.51397961,16730749.444840005
2024-11-01,FALSE,TRUE,TRUE,65390389.93750325,15548206.944379998
2017-04-01,TRUE,TRUE,TRUE,2198178.216428673,1456811.35662
2021-11-01,TRUE,TRUE,TRUE,2027775.1625459737,1229553.96804
2023-03-01,FALSE,TRUE,FALSE,2095291.0565096347,1181579.91569
2017-04-01,FALSE,TRUE,TRUE,50250379.67324674,15075046.694939999
2019-12-01,TRUE,TRUE,FALSE,53349.465034572066,57407.116980000006
2021-03-01,TRUE,TRUE,FALSE,80638.66035222863,77663.13475999999
2023-01-01,FALSE,TRUE,FALSE,2088203.768615797,1189548.16757
2020-03-01,FALSE,TRUE,FALSE,852162.982518673,681056.7007800002
2017-02-01,FALSE,TRUE,FALSE,952465.5097867638,738345.1966900001
2019-10-01,TRUE,TRUE,FALSE,36888.59095521106,40939.45698000001
2019-07-01,TRUE,TRUE,FALSE,63808.29424156519,71605.60097999999
2018-11-01,TRUE,TRUE,FALSE,26919.299410746942,34827.244210000004
2022-02-01,TRUE,TRUE,FALSE,449786.1045306552,357803.26276
2020-07-01,TRUE,TRUE,FALSE,81404.92534414455,65577.78538
2018-08-01,TRUE,TRUE,FALSE,17060.0988385388,31452.226199999997
2023-03-01,TRUE,TRUE,TRUE,4499867.066222766,2056186.8597600004
2020-03-01,TRUE,TRUE,FALSE,90964.63423323774,93979.23098000001
2020-10-01,TRUE,TRUE,FALSE,48745.303554500446,47892.081060000004
2024-07-01,TRUE,TRUE,FALSE,285527.6769444161,394952.05617999996
2017-04-01,TRUE,TRUE,FALSE,49502.50640890049,113834.73849000002
2018-05-01,TRUE,TRUE,FALSE,31480.327071534724,74936.08972
2017-02-01,TRUE,TRUE,FALSE,23947.844963650554,69371.31207
2023-03-01,TRUE,TRUE,FALSE,873001.7411004002,549980.01972999994
2022-07-01,TRUE,TRUE,FALSE,213563.32069110955,241156.79533999998
2024-11-01,FALSE,TRUE,FALSE,1639851.7282170781,999299.4766400002
2023-06-01,TRUE,TRUE,FALSE,254560.60864055957,338321.16744999995
2024-11-01,TRUE,TRUE,FALSE,824549.0609526831,416059.43866999994
2024-07-01,FALSE,TRUE,FALSE,2904782.983161122,1342069.39084
2021-08-01,TRUE,TRUE,FALSE,82421.96583301037,64171.49179999999
2019-02-01,TRUE,TRUE,FALSE,24992.1166356016,61671.200840000005
2023-09-01,TRUE,TRUE,FALSE,821421.5383300475,458431.35675999994
2021-11-01,TRUE,TRUE,FALSE,64914.171230144464,63290.19264
2019-04-01,TRUE,TRUE,FALSE,53344.69270161466,86603.29795
2023-06-01,FALSE,TRUE,FALSE,1965415.918072049,1140192.31461
2023-09-01,FALSE,TRUE,FALSE,1899094.451328127,1157828.55953
2022-07-01,FALSE,TRUE,FALSE,2271904.5279480168,1365319.9995900004
2022-02-01,FALSE,TRUE,FALSE,2514251.5333244475,1234129.4243599998
2021-03-01,FALSE,TRUE,FALSE,881832.1747180886,683328.1862799999
2020-07-01,FALSE,TRUE,FALSE,889034.2121476061,691089.74758
2019-07-01,FALSE,TRUE,FALSE,923460.8333050928,695869.11674
2020-06-01,TRUE,TRUE,FALSE,61774.084417138576,74235.61877999998
2017-04-01,FALSE,TRUE,FALSE,662757.9758721248,875340.5831799998
2019-10-01,FALSE,TRUE,FALSE,738564.0416901265,578177.4993499999
2019-04-01,FALSE,TRUE,FALSE,1195872.7673749567,902482.02006
2019-12-01,FALSE,TRUE,FALSE,661719.525690403,552581.9594399999
2018-05-01,FALSE,TRUE,FALSE,912928.0040023192,835625.4869100001
2019-02-01,FALSE,TRUE,FALSE,857137.3754733881,593698.2575300001
2020-06-01,FALSE,TRUE,FALSE,914152.3357013045,721010.8142200001
2018-11-01,FALSE,TRUE,FALSE,955564.5481655741,722010.00711
2021-08-01,FALSE,TRUE,FALSE,796105.4884134112,587120.93129
2020-10-01,FALSE,TRUE,FALSE,722059.9722411805,540944.46517
2018-08-01,FALSE,TRUE,FALSE,786265.368210114,560180.8168599999
2021-11-01,FALSE,TRUE,FALSE,729215.9180969518,582208.93577
2024-02-01,FALSE,FALSE,FALSE,20428207.607764315,91223.86155
2024-02-01,TRUE,FALSE,FALSE,719080.3272014791,23701.003490000003
2017-03-01,FALSE,FALSE,FALSE,15613052.002299855,135166.07604
2023-02-01,FALSE,FALSE,FALSE,17373734.12291467,87607.35406
2023-02-01,TRUE,FALSE,FALSE,714248.0813143201,21177.88608
2020-08-01,TRUE,FALSE,FALSE,569505.3189075707,43690.501240000005
2019-06-01,TRUE,FALSE,FALSE,537237.9578447999,50531.927110000004
2017-11-01,FALSE,FALSE,FALSE,15896407.092050929,136928.42208000002
2019-03-01,FALSE,FALSE,FALSE,15199862.45558844,118065.12081000002
2018-03-01,FALSE,FALSE,FALSE,15877413.376704233,140753.52273
2017-06-01,FALSE,FALSE,FALSE,15524346.464975126,150684.68007
2019-08-01,TRUE,FALSE,FALSE,581949.0121807884,48073.22935000001
2021-05-01,TRUE,FALSE,FALSE,656157.6977003079,27933.33961
2018-03-01,TRUE,FALSE,FALSE,556579.7083362027,39091.453779999996
2017-03-01,TRUE,FALSE,FALSE,552651.0016544571,43737.03477
2023-11-01,FALSE,FALSE,FALSE,18903113.265766717,101238.07194
2021-09-01,TRUE,FALSE,FALSE,568655.6122545052,23864.44275
2017-06-01,TRUE,FALSE,FALSE,535727.7007668145,49289.90539
2019-03-01,TRUE,FALSE,FALSE,554959.1679861126,35910.53024
2024-04-01,TRUE,FALSE,FALSE,781702.1598017747,34048.01808
2024-04-01,FALSE,FALSE,FALSE,21909031.102950446,114777.95012000001
2018-09-01,TRUE,FALSE,FALSE,523954.4356224177,36391.46696
2019-09-01,TRUE,FALSE,FALSE,563716.0350046091,41918.64478000001
2017-11-01,TRUE,FALSE,FALSE,496257.65299457544,33264.96661
2023-05-01,FALSE,FALSE,FALSE,19902722.452273726,95160.14967000003
2021-05-01,FALSE,FALSE,FALSE,17360893.825239006,103089.80245999998
2022-05-01,FALSE,FALSE,FALSE,18766807.365106903,95118.70839
2018-06-01,TRUE,FALSE,FALSE,555141.4346729593,42088.281180000005
2023-11-01,TRUE,FALSE,FALSE,658829.2736832789,24057.741700000002
2021-06-01,FALSE,FALSE,FALSE,17196772.165062632,116884.77647
2022-08-01,TRUE,FALSE,FALSE,694447.658656422,31975.502930000002
2021-06-01,TRUE,FALSE,FALSE,651521.1249424951,37056.84235
2017-09-01,TRUE,FALSE,FALSE,516123.9614022294,36632.61056
2022-08-01,FALSE,FALSE,FALSE,18900103.46775606,94413.86931999998
2022-09-01,TRUE,FALSE,FALSE,651554.7959352136,30290.89903
2019-03-01,TRUE,TRUE,TRUE,2490651.078866605,1318503.94336
2023-08-01,FALSE,FALSE,FALSE,19393515.204328325,89509.78033000001
2018-06-01,FALSE,FALSE,FALSE,15183409.310963912,125284.95290999999
2022-05-01,TRUE,FALSE,FALSE,677177.2430426356,29532.904459999998
2019-06-01,FALSE,FALSE,FALSE,15080709.677738434,107049.19255
2023-08-01,TRUE,FALSE,FALSE,697264.8599891292,48993.094750000004
2023-05-01,TRUE,FALSE,FALSE,715381.5896338867,31899.685980000002
2019-03-01,FALSE,TRUE,TRUE,53185394.53723273,15584273.926619997
2019-09-01,FALSE,FALSE,FALSE,15589812.344287138,120589.29617999999
2018-09-01,FALSE,FALSE,FALSE,15374659.051012145,113841.17153999998
2019-09-01,TRUE,TRUE,TRUE,3539894.3290027715,1700100.96373
2021-09-01,FALSE,FALSE,FALSE,17021705.45231217,85983.67059
2019-08-01,FALSE,FALSE,FALSE,15577835.031058963,127267.07263000002
2017-06-01,TRUE,TRUE,TRUE,1585763.6005308705,1131506.9315300002
2021-06-01,TRUE,TRUE,TRUE,2343752.3292114986,1256033.0244800001
2019-06-01,FALSE,TRUE,TRUE,57338632.66812034,15303689.807330005
2017-03-01,FALSE,TRUE,TRUE,49974825.36891223,15442405.79435
2018-09-01,FALSE,TRUE,TRUE,54863700.80027398,15440879.797739998
2018-03-01,FALSE,TRUE,TRUE,52374701.194058076,15416423.984359998
2021-09-01,FALSE,TRUE,TRUE,61618287.77404206,17669068.27481
2017-09-01,FALSE,FALSE,FALSE,15719440.145469401,116948.66847
2022-09-01,FALSE,FALSE,FALSE,18138428.710003927,79925.48182
2018-03-01,TRUE,TRUE,TRUE,2337574.7612133804,1356579.4793500002
2021-05-01,TRUE,TRUE,TRUE,2328113.096427667,1205485.25759
2019-06-01,TRUE,TRUE,TRUE,1940098.7817761272,1115710.83237
2022-09-01,TRUE,TRUE,TRUE,4488485.144221763,2281059.90322
2019-08-01,TRUE,TRUE,TRUE,2645704.172489631,1432149.5787000004
2017-11-01,FALSE,TRUE,TRUE,50204393.77266512,15305916.004250005
2021-06-01,FALSE,TRUE,TRUE,62454731.89606543,17496691.21937
2021-05-01,FALSE,TRUE,TRUE,61191269.77900691,17171449.05991
2024-04-01,FALSE,TRUE,TRUE,64590011.361658245,16088406.734620001
2017-09-01,FALSE,TRUE,TRUE,53203109.31042574,15287263.776899997
2023-11-01,FALSE,TRUE,TRUE,61470075.43250039,15899831.32798
2020-08-01,FALSE,FALSE,FALSE,15987530.096017616,91067.27947000001
2018-09-01,TRUE,TRUE,TRUE,3131844.6137260627,1810719.50156
2023-08-01,TRUE,TRUE,TRUE,4379142.920096242,1934278.8510099999
2024-04-01,TRUE,TRUE,TRUE,4931972.451942471,1990306.57062
2017-09-01,TRUE,TRUE,TRUE,3269032.8119577407,1925803.1215199993
2024-02-01,TRUE,TRUE,TRUE,3396335.335862369,1297115.2543500003
2017-03-01,TRUE,TRUE,TRUE,1976932.879015025,1297420.1181700001
2022-05-01,TRUE,TRUE,TRUE,2329840.205345824,1240372.74991
2022-08-01,TRUE,TRUE,FALSE,522336.2966295266,391239.71491
2022-08-01,FALSE,TRUE,TRUE,68805527.26531494,15808513.951140001
2023-05-01,FALSE,TRUE,TRUE,65821478.119208336,15377795.358920004
2019-08-01,FALSE,TRUE,TRUE,61070909.34980754,15494931.500480004
2018-06-01,FALSE,TRUE,TRUE,55761169.846428186,14792986.19816
2017-06-01,FALSE,TRUE,TRUE,53102526.76990832,15179139.930809999
2017-11-01,TRUE,TRUE,TRUE,2443333.439558891,1419943.8892899996
2022-08-01,TRUE,TRUE,TRUE,3470981.458331537,1886500.2061700004
2023-02-01,TRUE,TRUE,TRUE,3516203.7927357904,1652439.6491500007
2021-09-01,TRUE,TRUE,TRUE,3673121.532860521,2036661.0452999999
2018-06-01,TRUE,TRUE,TRUE,1733915.7880848832,1132700.6092200002
2019-08-01,TRUE,TRUE,FALSE,37549.67205511963,41086.35207
2018-06-01,TRUE,TRUE,FALSE,26970.89391577246,54951.78451
2023-02-01,FALSE,TRUE,TRUE,53749135.7337911,14867434.40722
2022-09-01,FALSE,TRUE,TRUE,63089539.05741189,15707361.621389998
2019-09-01,FALSE,TRUE,TRUE,57601994.10432547,15903004.884150002
2023-08-01,FALSE,TRUE,TRUE,70177017.28272818,15968295.310889997
2024-02-01,FALSE,TRUE,TRUE,57200452.02345176,14919938.609439995
2022-05-01,FALSE,TRUE,TRUE,63412537.76420776,15549466.963949999
2020-08-01,TRUE,TRUE,TRUE,2785287.1244261973,1502064.0989800005
2022-09-01,TRUE,TRUE,FALSE,523041.42144588596,367502.0705700001
2023-05-01,TRUE,TRUE,TRUE,3095039.992670681,1316309.20755
2024-04-01,TRUE,TRUE,FALSE,817308.6576524063,545041.1490999998
2020-08-01,FALSE,TRUE,TRUE,60027480.1404609,16591935.032070005
2022-05-01,TRUE,TRUE,FALSE,148504.0225602441,196256.80234
2018-03-01,TRUE,TRUE,FALSE,40764.62778102885,77842.08247
2017-11-01,FALSE,TRUE,FALSE,611179.5187992008,644516.58388
2019-06-01,TRUE,TRUE,FALSE,59688.63411971226,75734.55046999999
2018-09-01,TRUE,TRUE,FALSE,21683.7581893434,37260.475170000005
2023-11-01,TRUE,TRUE,TRUE,5170486.716564165,2048529.7352100005
2020-08-01,TRUE,TRUE,FALSE,75779.99371582172,45017.26402999999
2021-05-01,TRUE,TRUE,FALSE,38035.223056251474,72736.52655
2024-02-01,TRUE,TRUE,FALSE,427118.54312766454,422191.26775
2023-05-01,TRUE,TRUE,FALSE,243064.28358305275,313674.12787
2023-11-01,TRUE,TRUE,FALSE,831282.7141020873,524935.06674
2022-05-01,FALSE,TRUE,FALSE,2116967.847380367,1345901.0611999996
2023-08-01,TRUE,TRUE,FALSE,572292.6029571831,423180.49092
2017-11-01,TRUE,TRUE,FALSE,15145.299664467799,29801.49072
2023-08-01,FALSE,TRUE,FALSE,1913053.3315647615,1172553.71128
2023-02-01,TRUE,TRUE,FALSE,873725.6455749939,521628.55854999996
2022-08-01,FALSE,TRUE,FALSE,1739347.4734819012,1133998.7246100002
2022-09-01,FALSE,TRUE,FALSE,1576589.1416574775,1034304.4700300001
2019-03-01,TRUE,TRUE,FALSE,25477.047753582003,69303.50547999999
2017-03-01,TRUE,TRUE,FALSE,41954.128759233754,72543.64839
2017-06-01,TRUE,TRUE,FALSE,17788.083233851325,63068.906
2021-06-01,TRUE,TRUE,FALSE,47372.999382303104,82058.77876999998
2017-09-01,TRUE,TRUE,FALSE,19817.704540438983,40303.90951
2023-02-01,FALSE,TRUE,FALSE,1905565.6921344686,1248214.6179099998
2023-05-01,FALSE,TRUE,FALSE,2124699.8223754563,1213907.7849800002
2024-02-01,FALSE,TRUE,FALSE,2310709.0509134685,1370213.44217
2019-09-01,TRUE,TRUE,FALSE,34811.68094537144,30238.132140000005
2019-06-01,FALSE,TRUE,FALSE,920687.0541777184,738362.45937
2021-09-01,TRUE,TRUE,FALSE,67041.24975346505,52192.85510999999
2019-03-01,FALSE,TRUE,FALSE,1095726.6965256068,788414.59606
2017-06-01,FALSE,TRUE,FALSE,733120.4307934054,767204.63633
2019-09-01,FALSE,TRUE,FALSE,456488.5916461331,284246.41553
2021-06-01,FALSE,TRUE,FALSE,1034860.8744697769,751918.39153
2020-08-01,FALSE,TRUE,FALSE,669638.8315161121,517425.42049000005
2017-03-01,FALSE,TRUE,FALSE,556733.1011367243,455783.29863
2017-09-01,FALSE,TRUE,FALSE,653684.4686615448,705509.7526199999
2019-08-01,FALSE,TRUE,FALSE,826183.0740003517,593944.27527
2018-06-01,FALSE,TRUE,FALSE,857478.9707277438,722665.9167899998
2018-09-01,FALSE,TRUE,FALSE,822647.5211332139,584091.3455299999
2021-09-01,FALSE,TRUE,FALSE,790932.8225550768,618440.97939
2024-04-01,FALSE,TRUE,FALSE,1809310.436163646,1078479.84907
2018-03-01,FALSE,TRUE,FALSE,870418.3911995217,776614.9813599999
2023-11-01,FALSE,TRUE,FALSE,1923772.0134061975,1205357.35637
2021-05-01,FALSE,TRUE,FALSE,1054589.497911888,790272.4702400002
2020-02-01,FALSE,FALSE,FALSE,14001251.349592423,151111.01344
2024-12-01,TRUE,FALSE,FALSE,688539.5486833111,23542.134260000003
2024-01-01,FALSE,FALSE,FALSE,21436728.98438002,91172.84333
2018-02-01,FALSE,FALSE,FALSE,14619578.508711709,151252.53006999998
2022-01-01,FALSE,FALSE,FALSE,19048611.63665193,117504.77345
2018-12-01,TRUE,FALSE,FALSE,465127.13048412406,34820.78794
2017-05-01,FALSE,FALSE,FALSE,16295059.095272115,141431.10191000003
2024-12-01,FALSE,FALSE,FALSE,22539849.789624758,123776.87436
2018-04-01,FALSE,FALSE,FALSE,15434373.470778266,112781.59631
2021-02-01,FALSE,FALSE,FALSE,15688473.490983427,107545.60350999999
2024-03-01,FALSE,FALSE,FALSE,22113714.749264363,92877.71403999998
2024-01-01,TRUE,FALSE,FALSE,732687.7071465526,18433.83069
2022-01-01,TRUE,FALSE,FALSE,596565.7448946403,22480.56724
2022-03-01,FALSE,FALSE,FALSE,18510418.001853,98274.78278
2018-12-01,FALSE,FALSE,FALSE,15927806.971804405,151678.41711
2020-09-01,TRUE,FALSE,FALSE,547473.4483954196,32626.779259999996
2019-11-01,TRUE,FALSE,FALSE,492219.64199918776,38859.11019000001
2021-02-01,TRUE,FALSE,FALSE,537739.484083637,19034.428229999998
2020-02-01,TRUE,FALSE,FALSE,571008.6241096364,28224.350670000003
2020-11-01,TRUE,FALSE,FALSE,529037.2503476,19613.386310000005
2022-03-01,TRUE,FALSE,FALSE,698539.9482284759,28800.050499999994
2019-05-01,TRUE,FALSE,FALSE,585742.2712205398,37311.24205
2019-11-01,FALSE,FALSE,FALSE,15730423.125040105,128879.82769
2024-03-01,TRUE,FALSE,FALSE,812170.4044900255,29032.481829999997
2018-02-01,TRUE,FALSE,FALSE,445596.41950924107,30019.336869999996
2020-11-01,FALSE,FALSE,FALSE,16046570.075934393,114686.89240000001
2021-07-01,TRUE,FALSE,FALSE,602638.7283866351,36586.25445
2020-04-01,FALSE,FALSE,FALSE,15065278.46971151,94122.30637
2024-09-01,FALSE,FALSE,FALSE,21754541.06454125,97401.86924
2023-10-01,FALSE,FALSE,FALSE,19695822.63700102,99458.16661
2023-04-01,FALSE,FALSE,FALSE,19341485.760802563,96677.24521000001
2023-04-01,TRUE,FALSE,FALSE,745246.289482504,28700.775560000002
2017-05-01,TRUE,FALSE,FALSE,512872.29121062503,32183.520179999996
2019-05-01,FALSE,FALSE,FALSE,15990921.907720223,117223.34485
2022-11-01,FALSE,FALSE,FALSE,19619263.36848727,118774.29384999999
2022-06-01,FALSE,FALSE,FALSE,18143438.61146229,100919.64238
2020-04-01,TRUE,FALSE,FALSE,609818.754665741,22389.165269999998
2022-11-01,TRUE,FALSE,FALSE,622148.5045060521,23767.60282
2024-09-01,TRUE,FALSE,FALSE,637839.3520174414,41942.01293999999
2024-06-01,TRUE,FALSE,FALSE,711114.4938429837,33543.21423
2020-09-01,FALSE,FALSE,FALSE,15792771.306442125,90820.04571999998
2024-06-01,FALSE,FALSE,FALSE,21843254.50933682,112754.99027999998
2022-06-01,TRUE,FALSE,FALSE,677633.5208814293,38172.550110000004
2018-04-01,TRUE,FALSE,FALSE,563232.4799421367,36561.08907999999
2023-10-01,TRUE,FALSE,FALSE,658257.8715398285,23630.868949999996
2023-10-01,FALSE,TRUE,FALSE,2007627.4346516603,1154014.50592
2021-07-01,FALSE,FALSE,FALSE,17346683.88955931,98878.51795
2019-05-01,TRUE,TRUE,TRUE,1966045.1785277182,1116377.75525
2019-11-01,TRUE,TRUE,TRUE,2878730.4655510685,1420284.0468099997
2021-07-01,TRUE,TRUE,TRUE,2495291.33759211,1211661.86247
2021-02-01,FALSE,TRUE,TRUE,49231068.24541729,12767842.810779998
2020-11-01,FALSE,TRUE,TRUE,53951047.069194555,16590727.946530001
2021-07-01,FALSE,TRUE,TRUE,66029471.90162214,17526555.86997
2019-11-01,FALSE,TRUE,TRUE,54211391.50660949,16026921.897549998
2023-07-01,FALSE,FALSE,FALSE,19211390.158938535,73837.42603
2021-02-01,TRUE,TRUE,TRUE,2143600.8832649877,937897.46126
2022-01-01,TRUE,TRUE,TRUE,3063462.559381376,1695054.4037199996
2023-07-01,TRUE,TRUE,TRUE,3335118.591241694,1324162.83468
2020-09-01,TRUE,TRUE,TRUE,3506369.606546604,1839044.3779099996
2018-12-01,FALSE,TRUE,TRUE,52024460.063140795,14800424.381189998
2020-02-01,FALSE,TRUE,TRUE,48926430.10294082,15969005.618400006
2018-04-01,FALSE,TRUE,TRUE,52897139.680839516,15110675.411720002
2024-06-01,FALSE,TRUE,TRUE,70176842.15113872,15520645.228929996
2022-01-01,FALSE,TRUE,TRUE,55363552.358814985,14770968.359629998
2022-11-01,FALSE,TRUE,TRUE,60720742.96514703,15979851.383399997
2024-03-01,FALSE,TRUE,TRUE,64521612.00428522,15845172.135140002
2023-07-01,TRUE,FALSE,FALSE,722137.3999403258,44122.81259
2024-01-01,TRUE,TRUE,TRUE,4539475.311387762,1537409.1928099995
2018-02-01,TRUE,TRUE,FALSE,25767.892438134557,62715.70294000001
2024-09-01,TRUE,TRUE,TRUE,6145396.554935035,2082319.1370599996
2024-12-01,TRUE,TRUE,TRUE,5421211.711329874,1984211.8233799997
2020-02-01,TRUE,TRUE,TRUE,1867758.7682795187,1034546.3061599999
2023-10-01,TRUE,TRUE,FALSE,1101516.9223792665,518272.82796
2020-09-01,FALSE,TRUE,TRUE,57083908.23098443,17070809.15617
2023-10-01,FALSE,TRUE,TRUE,65143489.95318264,15195083.04586
2020-11-01,TRUE,TRUE,TRUE,2810106.9079315537,1544968.61244
2018-12-01,TRUE,TRUE,TRUE,2370249.602147206,1236643.5008600005
