time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2022-09-01,TRUE,TRUE,TRUE,4488485.144221763,2309620.508669999
2023-12-01,TRUE,TRUE,TRUE,4795467.964531907,1727221.8930500003
2022-04-01,TRUE,TRUE,TRUE,3185362.2779877926,1797509.3336499995
2021-07-01,TRUE,TRUE,TRUE,2495291.3375921105,1498322.8618800007
2021-11-01,FALSE,TRUE,TRUE,53942422.19810089,9561878.262819998
2019-10-01,FALSE,TRUE,TRUE,57618296.36804904,7716937.671069998
2023-07-01,FALSE,TRUE,TRUE,69860153.77551372,6262943.418060001
2023-03-01,FALSE,TRUE,TRUE,61343936.28193915,6522134.492020002
2021-08-01,TRUE,TRUE,TRUE,2859043.34968395,2426904.9929699996
2024-04-01,TRUE,TRUE,TRUE,4931972.451942471,1827544.2580000001
2019-01-01,FALSE,TRUE,TRUE,51501423.15446715,7381407.860960001
2021-12-01,TRUE,TRUE,TRUE,3824364.108745738,2267145.02997
2024-08-01,TRUE,TRUE,TRUE,5206276.286926181,1823160.08171
2024-07-01,TRUE,TRUE,TRUE,3725445.8405421237,1076749.6153199999
2017-07-01,TRUE,TRUE,TRUE,1769884.9315336354,1644332.8882500003
2021-09-01,TRUE,TRUE,TRUE,3673121.532860521,3287547.574369999
2019-08-01,TRUE,TRUE,TRUE,2645704.1724896315,1943010.8290799998
2018-09-01,FALSE,TRUE,TRUE,54863700.800273955,7433442.291789999
2021-02-01,FALSE,TRUE,TRUE,49231068.2454173,5766270.14906
2019-04-01,FALSE,TRUE,TRUE,53181142.333067015,7171389.545260001
2022-07-01,FALSE,TRUE,TRUE,68567541.14053164,6242497.814909999
2024-09-01,FALSE,TRUE,TRUE,68339354.55966112,6455557.289810002
2023-09-01,FALSE,TRUE,TRUE,65862561.01524901,6524802.612459999
2022-10-01,FALSE,TRUE,TRUE,63536174.68697655,6579075.03218
2022-07-01,TRUE,TRUE,FALSE,201508.13996586742,425295.7197400001
2020-08-01,FALSE,FALSE,FALSE,16253182.198468866,67278.33395
2017-01-01,TRUE,TRUE,TRUE,1512219.1434827473,1278013.21165
2017-08-01,TRUE,TRUE,TRUE,2454958.1163649275,2233154.25541
2024-01-01,FALSE,TRUE,TRUE,61988901.00980529,6020916.427759999
2024-06-01,FALSE,TRUE,TRUE,70176842.15113875,6196932.925340002
2022-06-01,FALSE,TRUE,TRUE,63910298.36291118,6172656.383310001
2022-03-01,TRUE,TRUE,TRUE,3019580.5771732833,1699178.2679500002
2022-12-01,TRUE,TRUE,TRUE,4059775.7792593613,1569449.3362200002
2023-03-01,TRUE,TRUE,FALSE,897573.6071372079,526414.6694100001
2022-05-01,FALSE,TRUE,TRUE,63412537.76420778,6330251.336550001
2020-10-01,FALSE,TRUE,FALSE,496265.928143191,938180.6102299998
2018-10-01,FALSE,TRUE,FALSE,629933.7840023986,851438.7402100001
2023-06-01,TRUE,TRUE,FALSE,187941.12193182224,419191.03468000004
2023-09-01,TRUE,TRUE,FALSE,761011.709728086,551866.53908
2022-06-01,TRUE,TRUE,FALSE,139120.77949648327,425343.58851000003
2020-07-01,TRUE,TRUE,FALSE,68104.97106506795,124265.67531
2023-10-01,TRUE,TRUE,FALSE,1027582.1768030224,632103.70667
2022-05-01,TRUE,TRUE,FALSE,95503.20435257902,364651.94313
2024-01-01,TRUE,TRUE,FALSE,865849.7782138933,606446.52522
2022-10-01,TRUE,TRUE,FALSE,772465.3979612106,563789.05655
2023-02-01,TRUE,TRUE,FALSE,871806.041731868,497259.97227999993
2024-11-01,FALSE,TRUE,FALSE,910573.3297560501,627754.95829
2022-02-01,TRUE,TRUE,FALSE,451686.58967251424,444800.316
2018-09-01,TRUE,TRUE,FALSE,8938.625272188268,141281.29223999998
2020-02-01,FALSE,TRUE,FALSE,659671.5129239641,920857.0087300002
2023-05-01,FALSE,TRUE,FALSE,1518353.6295311735,1010425.2995400002
2020-11-01,FALSE,TRUE,FALSE,455391.5664949931,767118.45299
2024-06-01,TRUE,TRUE,FALSE,190154.0504679251,395288.15914000006
2018-06-01,FALSE,TRUE,FALSE,543991.0950377516,974042.14827
2021-11-01,TRUE,TRUE,FALSE,52150.82471724262,358221.78529999993
2017-12-01,TRUE,TRUE,FALSE,7840.768334781214,225496.86607000002
2018-04-01,FALSE,TRUE,FALSE,571535.5413385266,1251414.26406
2018-08-01,FALSE,TRUE,FALSE,491042.01972034364,544838.13609
2024-10-01,FALSE,TRUE,FALSE,1159630.2739517367,708880.0340300001
2020-09-01,FALSE,TRUE,FALSE,365984.05476862995,578291.7737499999
2021-02-01,TRUE,TRUE,FALSE,108439.1101433538,112040.02452
2020-05-01,FALSE,TRUE,FALSE,711209.6063836408,1023903.98127
2020-06-01,FALSE,TRUE,FALSE,703470.6928027358,1107614.21376
2019-09-01,FALSE,TRUE,FALSE,276764.667132169,192735.35008
2018-02-01,FALSE,TRUE,FALSE,601009.8402221216,1178667.2594299999
2019-04-01,TRUE,TRUE,FALSE,43439.35122289899,197484.33693
2020-01-01,FALSE,TRUE,FALSE,574623.5091650884,982902.30313
2017-11-01,FALSE,TRUE,FALSE,342839.4126764955,1133151.73317
2019-05-01,FALSE,TRUE,FALSE,856079.8928006937,976913.88572
2021-01-01,FALSE,TRUE,FALSE,610345.6053009976,952711.7114000001
2018-05-01,FALSE,TRUE,FALSE,688895.2556206443,1573833.1667999998
2017-05-01,TRUE,TRUE,FALSE,7111.693601890568,210461.61953999996
2018-11-01,FALSE,TRUE,FALSE,580013.9720318053,777802.7147300001
2024-09-01,TRUE,TRUE,FALSE,463039.95891240286,556286.44707
2019-06-01,FALSE,TRUE,FALSE,640983.8545416199,897239.8687
2019-02-01,FALSE,TRUE,FALSE,711811.5321627922,833093.5814999999
2019-03-01,TRUE,TRUE,FALSE,19201.454508102695,158048.75218999997
2019-01-01,TRUE,TRUE,FALSE,5251.8349521530445,134444.35701
2023-07-01,TRUE,TRUE,FALSE,104742.51405928568,387129.10787999997
2019-10-01,TRUE,TRUE,FALSE,21747.349251363124,99114.16773999999
2020-02-01,FALSE,FALSE,FALSE,14303652.037437174,194299.76697
2020-01-01,FALSE,FALSE,FALSE,16025194.11031092,368941.4864
2021-01-01,FALSE,FALSE,FALSE,17134749.136190705,243126.18804
2019-01-01,TRUE,FALSE,FALSE,529037.1309596341,4780.41015
2023-02-01,TRUE,FALSE,FALSE,716167.6851574458,143.15008
2018-02-01,FALSE,FALSE,FALSE,14876823.130551904,353597.93306999997
2019-02-01,FALSE,FALSE,FALSE,14051798.10411599,211752.13284000003
2017-12-01,TRUE,FALSE,FALSE,502530.38208462344,3.54489
2017-11-01,FALSE,FALSE,FALSE,16164747.198173633,333821.36844
2024-01-01,TRUE,FALSE,FALSE,744314.4785422464,129.37466999999998
2019-03-01,TRUE,FALSE,FALSE,561234.7612315918,775.7048000000001
2022-02-01,TRUE,FALSE,FALSE,603987.3226922078,2942.71865
2018-04-01,FALSE,FALSE,FALSE,15595215.42235301,70763.44329
2021-11-01,TRUE,FALSE,FALSE,555209.6893873758,115.00832
2023-05-01,FALSE,FALSE,FALSE,20509068.645118006,14352.147789999999
2019-04-01,TRUE,FALSE,FALSE,586265.5186296623,5065.41479
2021-02-01,TRUE,FALSE,FALSE,522225.9099960123,6997.02296
2024-11-01,FALSE,FALSE,FALSE,22883427.48927579,59728.35789000001
2024-10-01,FALSE,FALSE,FALSE,23635956.182837144,45000.36838
2020-05-01,FALSE,FALSE,FALSE,15677923.21888135,72504.89669000001
2018-05-01,FALSE,FALSE,FALSE,16007331.926391562,186863.30251999997
2018-11-01,FALSE,FALSE,FALSE,15618876.302001383,291342.62598
2020-11-01,FALSE,FALSE,FALSE,16297139.25788111,420880.46570000006
2019-05-01,FALSE,FALSE,FALSE,16256396.320352577,120047.84701000001
2020-06-01,FALSE,FALSE,FALSE,15022451.546727708,98070.96352
2018-10-01,FALSE,FALSE,FALSE,16062087.233819589,78108.5718
2023-03-01,TRUE,FALSE,FALSE,800092.5354221003,161.38191
2018-08-01,FALSE,FALSE,FALSE,15833245.585168054,83409.19043
2022-05-01,TRUE,FALSE,FALSE,730178.0612503007,3689.3727099999996
2019-10-01,TRUE,FALSE,FALSE,587324.0252596921,6253.12018
2023-06-01,TRUE,FALSE,FALSE,751563.8792170474,82.99275
2018-06-01,FALSE,FALSE,FALSE,15496897.186653912,85669.59716
2022-07-01,TRUE,FALSE,FALSE,711117.8411912909,210.69752
2022-10-01,TRUE,FALSE,FALSE,725628.5465316083,152.37183
2019-06-01,FALSE,FALSE,FALSE,15360412.877374534,85301.58062
2023-10-01,TRUE,FALSE,FALSE,732192.6171160716,111.43743
2024-09-01,TRUE,FALSE,FALSE,698778.0268830126,97.20636
2020-07-01,TRUE,FALSE,FALSE,613630.0464967499,261.95843
2022-06-01,TRUE,FALSE,FALSE,714804.394097193,152.99829
2017-05-01,TRUE,FALSE,FALSE,525703.2075484843,12790.44816
2018-09-01,TRUE,FALSE,FALSE,536699.5685395728,3547.22307
2020-04-01,TRUE,TRUE,TRUE,2705802.184098436,2103608.7827999997
2017-03-01,TRUE,TRUE,TRUE,1976932.8790150254,2162552.23243
2017-01-01,FALSE,TRUE,TRUE,42234398.25337597,5723853.5267900005
2019-07-01,FALSE,TRUE,TRUE,61000635.5759578,7732838.070810001
2019-09-01,FALSE,FALSE,FALSE,15769536.268801102,35224.35882
2023-07-01,TRUE,FALSE,FALSE,815958.9312928193,225.83713
2017-09-01,TRUE,TRUE,TRUE,3269032.8119577398,2782322.9528500005
2018-03-01,TRUE,TRUE,TRUE,2337574.761213381,1922587.9073599996
2017-06-01,TRUE,TRUE,TRUE,1585763.6005308705,1578335.26207
2018-07-01,TRUE,TRUE,TRUE,1939642.882593201,1479377.5425399998
2018-01-01,TRUE,TRUE,TRUE,2049981.673931004,1737565.95241
2020-08-01,TRUE,TRUE,TRUE,2785287.1244261977,2226938.3844100004
2023-01-01,TRUE,TRUE,TRUE,3465463.708198564,1300891.2456999999
2022-01-01,FALSE,TRUE,TRUE,55363552.35881498,6206089.769149999
2024-03-01,FALSE,TRUE,TRUE,64521612.00428523,6498481.184509998
2021-09-01,FALSE,TRUE,TRUE,61618287.774042025,8710541.195989998
2021-06-01,FALSE,TRUE,TRUE,62454731.89606543,8242268.979870001
2021-03-01,FALSE,TRUE,TRUE,56584992.015079215,6213684.015169999
2024-04-01,FALSE,TRUE,TRUE,64590011.36165826,6418370.701370001
2017-02-01,FALSE,TRUE,TRUE,42609385.74010614,6678440.670920001
2023-12-01,FALSE,TRUE,TRUE,62420264.58655362,6353159.8652800005
2017-07-01,FALSE,TRUE,TRUE,56487392.96749127,7124894.260089999
2020-10-01,FALSE,FALSE,FALSE,16273131.166886324,128222.8903
2023-09-01,TRUE,FALSE,FALSE,760429.4080199227,91.14719
2020-12-01,TRUE,TRUE,TRUE,2557004.730630756,2040483.8230899991
2017-10-01,TRUE,TRUE,TRUE,2760077.4296488655,2328420.2091300003
2024-12-01,TRUE,TRUE,TRUE,5421211.7113298755,1737748.7268700004
2021-10-01,TRUE,TRUE,TRUE,3317958.216614521,2783127.7695199996
2021-05-01,TRUE,TRUE,TRUE,2328113.096427667,1475378.5663199998
2019-12-01,TRUE,TRUE,TRUE,2432927.021415267,1861024.6222899996
2019-11-01,TRUE,TRUE,TRUE,2878730.4655510667,2212731.9802000006
2023-04-01,TRUE,TRUE,TRUE,4639343.124657096,1995449.1893999998
2024-05-01,TRUE,TRUE,TRUE,3611504.523275392,1117684.4757700001
2021-04-01,FALSE,TRUE,TRUE,56869676.396673664,7065919.524789998
2019-08-01,FALSE,TRUE,TRUE,61070909.34980753,7513685.230839999
2021-08-01,FALSE,TRUE,TRUE,65845226.437765986,8722272.23519
2023-11-01,FALSE,TRUE,TRUE,61470075.43250041,6672729.0261699995
2017-04-01,FALSE,TRUE,TRUE,50250379.67324674,7258798.35299
2021-12-01,FALSE,TRUE,TRUE,60696007.989282005,7379965.68339
2023-08-01,TRUE,TRUE,TRUE,4379142.920096246,1856885.7232400002
2020-09-01,FALSE,FALSE,FALSE,15938045.04610506,80838.62565
2024-06-01,TRUE,FALSE,FALSE,756498.3438627422,166.71831
2018-12-01,TRUE,TRUE,TRUE,2370249.602147206,1732670.7850000001
2020-03-01,FALSE,TRUE,TRUE,53481789.76692784,8308383.364740001
2021-07-01,FALSE,TRUE,TRUE,66029471.90162213,8924497.94191
2024-08-01,FALSE,TRUE,TRUE,74605905.6509794,6405779.47412
2024-02-01,TRUE,TRUE,TRUE,3396335.335862371,1141775.47539
2022-03-01,FALSE,TRUE,TRUE,58174655.799185075,6446166.571700001
2022-12-01,FALSE,TRUE,TRUE,61263584.8038952,6336351.143300001
2022-08-01,FALSE,TRUE,TRUE,68805527.26531495,6530632.34592
2022-11-01,TRUE,TRUE,TRUE,4927511.3611694705,2282734.2579000005
2022-09-01,FALSE,TRUE,TRUE,63089539.0574119,6403975.577289999
2022-06-01,FALSE,TRUE,FALSE,1504774.5481665935,1159851.6792300001
2022-09-01,TRUE,TRUE,FALSE,438370.822074736,325998.16358
2022-04-01,FALSE,TRUE,TRUE,58870438.06550516,6291149.860170001
2024-06-01,FALSE,TRUE,FALSE,1435758.452584744,1091575.70363
2022-01-01,TRUE,TRUE,FALSE,686688.0856564431,538205.2193700001
2017-08-01,FALSE,TRUE,TRUE,56360773.569592774,7416326.993100001
2024-07-01,FALSE,TRUE,TRUE,73109670.9587134,6491020.22015
2023-02-01,FALSE,TRUE,FALSE,1284341.0122091381,952789.08042
2017-01-01,TRUE,TRUE,FALSE,59800.792417926416,361429.10265
2021-04-01,TRUE,TRUE,FALSE,56911.57608086638,122456.5915
2024-04-01,TRUE,TRUE,FALSE,649409.149683621,575692.0965600001
2021-08-01,TRUE,TRUE,FALSE,71273.27615360491,211125.78952
2022-12-01,TRUE,TRUE,FALSE,583685.8342322311,421344.28914000007
2024-07-01,TRUE,TRUE,FALSE,242202.3496775322,500822.2720299999
2023-11-01,TRUE,TRUE,FALSE,749614.7934362007,679599.40475
2024-08-01,TRUE,TRUE,FALSE,408560.8984981109,474872.38868000003
2022-04-01,TRUE,TRUE,FALSE,475321.6907141559,470802.31296000007
2023-10-01,FALSE,TRUE,FALSE,1440021.0453602346,921091.4408600001
2023-06-01,FALSE,TRUE,FALSE,1480618.4074714577,1065965.7407399998
2022-05-01,FALSE,TRUE,FALSE,1297904.2560006948,1308704.98707
2024-09-01,FALSE,TRUE,FALSE,1292368.4940088075,725237.87626
2023-09-01,FALSE,TRUE,FALSE,1312812.6187805834,1013063.8143000001
2023-03-01,FALSE,TRUE,FALSE,1438689.083140153,1028282.78204
2022-03-01,TRUE,TRUE,FALSE,539698.1170195275,550005.7525899999
2021-07-01,TRUE,TRUE,FALSE,67200.00878207297,50907.16772
2022-07-01,FALSE,TRUE,FALSE,1592844.755953093,1105459.74066
2021-02-01,FALSE,TRUE,FALSE,624281.506983576,894703.64889
2017-02-01,TRUE,TRUE,FALSE,10731.568672081003,109466.24397999998
2019-03-01,FALSE,TRUE,FALSE,868096.3976812491,1102670.2595399998
2017-07-01,TRUE,TRUE,FALSE,6187.1390745648905,187808.461
2021-03-01,TRUE,TRUE,FALSE,94266.75063601846,169779.35885000005
2017-04-01,TRUE,TRUE,FALSE,25031.277649815856,254667.65123999995
2019-01-01,FALSE,TRUE,FALSE,710553.214545688,909760.6049500001
2020-07-01,FALSE,TRUE,FALSE,725248.1714898922,1074423.39641
2021-11-01,FALSE,TRUE,FALSE,391843.86526917375,1011929.67966
2021-12-01,TRUE,TRUE,FALSE,596933.8500535914,357256.29636
2019-04-01,FALSE,TRUE,FALSE,956023.5212459542,1151633.1442699996
2019-08-01,TRUE,TRUE,FALSE,20548.842627827155,87436.61589000002
2023-12-01,TRUE,TRUE,FALSE,805036.6540537105,642904.74552
2018-09-01,FALSE,TRUE,FALSE,649053.403263598,986698.2823200001
2017-12-01,FALSE,TRUE,FALSE,348577.95212776685,1453103.90712
2017-05-01,FALSE,TRUE,FALSE,715251.2244262786,1738624.5518300002
2019-10-01,FALSE,TRUE,FALSE,389152.76596979494,796093.3509800001
2017-08-01,TRUE,TRUE,FALSE,2812.5122886733316,200689.42518000005
2022-02-01,FALSE,TRUE,FALSE,1930334.865277879,1196860.7857499998
2022-08-01,TRUE,TRUE,FALSE,432552.59437930945,430875.90129
2024-01-01,FALSE,TRUE,FALSE,1235530.1808905993,1025499.9668199999
2024-03-01,TRUE,TRUE,FALSE,726096.2716055423,515103.58448
2023-07-01,FALSE,TRUE,FALSE,1216213.0198008385,892862.5908299999
2019-07-01,TRUE,TRUE,FALSE,45306.65635345431,106140.79063
2020-03-01,TRUE,TRUE,FALSE,80614.03352526335,154422.73383
2021-09-01,TRUE,TRUE,FALSE,64146.06980115674,254400.40468
2021-06-01,TRUE,TRUE,FALSE,49749.98716179985,113054.33137999999
2022-10-01,FALSE,TRUE,FALSE,1168259.8365454564,1063898.2660500002
2017-01-01,FALSE,FALSE,FALSE,18626999.008632503,339073.29087
2021-12-01,FALSE,FALSE,FALSE,17528972.40060031,300914.08013
2023-12-01,FALSE,FALSE,FALSE,20732935.976364225,88017.70309
2020-03-01,FALSE,FALSE,FALSE,15554597.902407385,45886.75297
2017-02-01,FALSE,FALSE,FALSE,14575236.757451642,360215.56956000003
2021-03-01,FALSE,FALSE,FALSE,17825942.33640107,41470.881250000006
2018-01-01,TRUE,FALSE,FALSE,496651.0413655733,22956.95037
2018-12-01,TRUE,FALSE,FALSE,484432.21679386625,23979.26077
2024-12-01,TRUE,FALSE,FALSE,748569.6713078293,0
2024-03-01,FALSE,FALSE,FALSE,22845283.11844027,26986.95913
2020-12-01,TRUE,FALSE,FALSE,531819.7404289126,14465.42601
2022-01-01,FALSE,FALSE,FALSE,19738818.763766564,87306.81902
2023-01-01,TRUE,FALSE,FALSE,718137.2823535565,157.11538000000002
2022-12-01,FALSE,FALSE,FALSE,20194138.565125898,132047.17078
2019-12-01,TRUE,FALSE,FALSE,538415.076843664,33975.09723
2021-10-01,TRUE,FALSE,FALSE,570086.3912112738,104.92930999999999
2024-02-01,TRUE,FALSE,FALSE,684931.3543210428,169.12983
2022-03-01,FALSE,FALSE,FALSE,19184662.38030362,1187.16119
2023-11-01,FALSE,FALSE,FALSE,19720872.478101265,28380.97972
2020-04-01,TRUE,FALSE,FALSE,637858.0565860585,4626.656750000001
2024-04-01,FALSE,FALSE,FALSE,22500027.083357193,19155.87629
2022-04-01,FALSE,FALSE,FALSE,18673385.82088047,13346.912680000001
2021-04-01,FALSE,FALSE,FALSE,17089698.71077513,39238.61327000001
2021-06-01,FALSE,FALSE,FALSE,17497761.0636496,49297.57101
2018-03-01,TRUE,FALSE,FALSE,578574.7467584726,3305.4242200000003
2019-11-01,TRUE,FALSE,FALSE,504757.8341855634,33834.50785
2017-03-01,TRUE,FALSE,FALSE,587272.6765798077,11406.67219
2023-04-01,TRUE,FALSE,FALSE,804353.8127668934,60.932069999999996
2022-11-01,TRUE,FALSE,FALSE,697193.7075552073,99.39468
2017-04-01,FALSE,FALSE,FALSE,15853964.264636103,177375.10374999998
2017-06-01,TRUE,FALSE,FALSE,544319.0279023441,12156.09175
2019-03-01,TRUE,TRUE,TRUE,2490651.078866605,1814740.6592199998
2017-07-01,FALSE,FALSE,FALSE,16013620.985755945,51393.809649999996
2021-05-01,TRUE,FALSE,FALSE,661553.6583625616,64.58496
2019-07-01,FALSE,FALSE,FALSE,16012558.462419577,51809.73629
2024-05-01,TRUE,FALSE,FALSE,832211.36607625545,90.81804
2024-07-01,FALSE,FALSE,FALSE,23071039.958923094,50176.33384
2024-08-01,FALSE,FALSE,FALSE,23359479.98006818,42161.307539999994
2018-07-01,TRUE,FALSE,FALSE,609584.6335622501,772.0396900000001
2020-08-01,TRUE,FALSE,FALSE,580434.2595767974,480.95043000000004
2021-08-01,FALSE,FALSE,FALSE,17816619.18615289,38126.81761999999
2017-09-01,TRUE,FALSE,FALSE,527929.1687571136,10459.700850000001
2019-04-01,TRUE,TRUE,TRUE,2600775.1952425446,1962720.64835
2019-02-01,FALSE,TRUE,TRUE,46725305.98636017,7034081.411129999
2018-05-01,FALSE,TRUE,TRUE,56828514.03084299,7014349.622709999
2018-11-01,FALSE,TRUE,TRUE,51419425.322492905,7853593.812939998
2018-10-01,FALSE,TRUE,TRUE,55097319.46936131,7606591.145509998
2019-08-01,FALSE,FALSE,FALSE,15879633.112401322,41854.01014
2021-07-01,FALSE,FALSE,FALSE,17633940.834756788,28064.05992
2019-01-01,TRUE,TRUE,TRUE,2185561.742203156,1633038.3738
2024-09-01,TRUE,TRUE,TRUE,6145396.554935034,2032727.9347800005
2018-09-01,TRUE,TRUE,TRUE,3131844.6137260613,2499752.71941
2020-07-01,TRUE,TRUE,TRUE,2238959.788983473,1561525.0785199997
2023-06-01,TRUE,TRUE,TRUE,3119713.689590595,1290611.5947100003
2023-07-01,TRUE,TRUE,TRUE,3335118.5912416927,1346627.9918600002
2018-08-01,FALSE,TRUE,TRUE,58403418.56852039,7291942.0508499965
2020-09-01,FALSE,TRUE,TRUE,57083908.23098443,8513453.813010002
2020-06-01,FALSE,TRUE,TRUE,53301821.55812559,8360092.614579999
2019-06-01,FALSE,TRUE,TRUE,57338632.66812034,7175780.390370002
2020-05-01,FALSE,TRUE,TRUE,53201586.63531084,8189231.143560001
2017-11-01,FALSE,TRUE,TRUE,50204393.772665136,7792679.865670002
2018-02-01,FALSE,TRUE,TRUE,46420064.76924455,6516479.08796
2020-10-01,FALSE,TRUE,TRUE,57405914.51397961,8577953.74229
2020-11-01,FALSE,TRUE,TRUE,53951047.06919456,8523659.444529999
2017-12-01,TRUE,TRUE,TRUE,2116451.6374979457,1821811.45335
2017-08-01,FALSE,FALSE,FALSE,16251905.83057608,64760.325769999996
2021-09-01,FALSE,FALSE,FALSE,17304593.612638257,43303.82442000001
2022-09-01,FALSE,FALSE,FALSE,18688681.25476306,6550.343919999999
2022-02-01,TRUE,TRUE,TRUE,2428954.368899843,1435712.1894499997
2023-03-01,TRUE,TRUE,TRUE,4499867.066222767,1959623.3815599994
2021-02-01,TRUE,TRUE,TRUE,2143600.8832649863,1192004.66879
2022-10-01,TRUE,TRUE,TRUE,4442692.0969471475,2486058.7626699996
2024-06-01,TRUE,TRUE,TRUE,3619194.3653563783,1026284.4548999999
2019-10-01,TRUE,TRUE,TRUE,3229723.81688045,2390712.18965
2023-10-01,TRUE,TRUE,TRUE,5602249.421417375,2000922.6073600003
2019-09-01,FALSE,TRUE,TRUE,57601994.10432547,7707527.8457200015
2024-11-01,FALSE,TRUE,TRUE,65390389.93750325,6295363.7267000005
2022-08-01,FALSE,FALSE,FALSE,19645794.639309004,5944.23622
2023-08-01,TRUE,FALSE,FALSE,797708.2780294002,86.35524
2017-10-01,TRUE,FALSE,FALSE,538798.164132569,7136.596490000001
2017-05-01,TRUE,TRUE,TRUE,1632016.191609259,1619027.7251999998
2023-02-01,TRUE,TRUE,TRUE,3516203.7927357894,1427567.2132000003
