time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2017-09-01,TRUE,TRUE,TRUE,3035481.85,2884665.89
2017-10-01,FALSE,FALSE,FALSE,14462930.1,2712.08983
2017-10-01,FALSE,TRUE,FALSE,313502.291,450350.631
2017-10-01,FALSE,TRUE,TRUE,52768620.1,22293541.9
2017-10-01,TRUE,FALSE,FALSE,462835.842,2299.39112
2017-10-01,TRUE,TRUE,FALSE,3088.73973,17310.8301
2017-10-01,TRUE,TRUE,TRUE,2548714.68,2433078.65
2017-11-01,FALSE,FALSE,FALSE,14652581,1925.13367
2017-11-01,FALSE,TRUE,FALSE,318646.503,578261.597
2017-11-01,FALSE,TRUE,TRUE,50180402.8,21968013.6
2017-11-01,TRUE,FALSE,FALSE,432539.09,1598.10388
2017-11-01,TRUE,TRUE,FALSE,5282.07526,14493.9196
2017-11-01,TRUE,TRUE,TRUE,2281888.62,2293968.15
2017-12-01,FALSE,FALSE,FALSE,15016610.1,3665.00204
2017-12-01,FALSE,TRUE,FALSE,263857.41,435234.532
2017-12-01,FALSE,TRUE,TRUE,50993216.4,21555429.5
2017-12-01,TRUE,FALSE,FALSE,397830.973,2609.56052
2017-12-01,TRUE,TRUE,FALSE,4049.27207,12471.1836
2017-12-01,TRUE,TRUE,TRUE,1988561.87,1898149.72
2018-01-01,FALSE,FALSE,FALSE,14622755.6,1859.24028
2018-01-01,FALSE,TRUE,FALSE,310176.688,382107.036
2018-01-01,FALSE,TRUE,TRUE,50996431.1,20776551.8
2018-01-01,TRUE,FALSE,FALSE,380825.666,1211.94325
2018-01-01,TRUE,TRUE,FALSE,4071.77243,10488.3179
2018-01-01,TRUE,TRUE,TRUE,1912530.9,1605273.75
2018-02-01,FALSE,FALSE,FALSE,13119763.1,7894.70192
2018-02-01,FALSE,TRUE,FALSE,348636.795,596379.611
2018-02-01,FALSE,TRUE,TRUE,46340393,20032238.5
2018-02-01,TRUE,FALSE,FALSE,344069.657,5069.42925
2018-02-01,TRUE,TRUE,FALSE,3547.50174,13518.9234
2018-02-01,TRUE,TRUE,TRUE,1688834.91,1470335.19
2018-03-01,FALSE,FALSE,FALSE,14498575.7,4567.70061
2018-03-01,FALSE,TRUE,FALSE,351483.256,631352.537
2018-03-01,FALSE,TRUE,TRUE,52579724,21801075.8
2018-03-01,TRUE,FALSE,FALSE,439244.17,9482.56106
2018-03-01,TRUE,TRUE,FALSE,13942.3444,30743.3789
2018-03-01,TRUE,TRUE,TRUE,2199107.65,1972575.97
2018-04-01,FALSE,FALSE,FALSE,14137851.1,3224.62213
2018-04-01,FALSE,TRUE,FALSE,401914.961,623488.373
2018-04-01,FALSE,TRUE,TRUE,53021845.1,21409971
2018-04-01,TRUE,FALSE,FALSE,440212.744,2496.93096
2018-04-01,TRUE,TRUE,FALSE,22602.9795,39724.5331
2018-04-01,TRUE,TRUE,TRUE,2429746.94,2029943.97
2018-05-01,FALSE,FALSE,FALSE,15049888.1,6778.76516
2018-05-01,FALSE,TRUE,FALSE,435364.527,703307.893
2018-05-01,FALSE,TRUE,TRUE,57426305.8,21885737.2
2018-05-01,TRUE,FALSE,FALSE,498031.906,1628.80328
2018-05-01,TRUE,TRUE,FALSE,7232.34536,27695.326
2018-05-01,TRUE,TRUE,TRUE,1689974.82,1713503.57
2018-06-01,FALSE,FALSE,FALSE,14306907.3,6622.82196
2018-06-01,FALSE,TRUE,FALSE,462816.605,624359.718
2018-06-01,FALSE,TRUE,TRUE,56395337.5,21891493
2018-06-01,TRUE,FALSE,FALSE,480350.122,2101.68973
2018-06-01,TRUE,TRUE,FALSE,20681.1126,28337.4166
2018-06-01,TRUE,TRUE,TRUE,1597913.82,1767309.68
2018-07-01,FALSE,FALSE,FALSE,14701616.3,3288.0474
2018-07-01,FALSE,TRUE,FALSE,438551.037,602486.208
2018-07-01,FALSE,TRUE,TRUE,59665950.7,22204665.6
2018-07-01,TRUE,FALSE,FALSE,516362.389,1768.67461
2018-07-01,TRUE,TRUE,FALSE,25608.5455,30494.1776
2018-07-01,TRUE,TRUE,TRUE,1785229.45,1849997.7
2018-08-01,FALSE,FALSE,FALSE,14466562.6,13855.3245
2018-08-01,FALSE,TRUE,FALSE,434470.611,475615.81
2018-08-01,FALSE,TRUE,TRUE,59193279.5,22080214
2018-08-01,TRUE,FALSE,FALSE,490279.145,2100.26858
2018-08-01,TRUE,TRUE,FALSE,8062.42117,16913.7238
2018-08-01,TRUE,TRUE,TRUE,2326835.11,2431794.69
2018-09-01,FALSE,FALSE,FALSE,14420824.2,1389.75334
2018-09-01,FALSE,TRUE,FALSE,462845.472,444784.462
2018-09-01,FALSE,TRUE,TRUE,55372739.5,22397543.1
2018-09-01,TRUE,FALSE,FALSE,461520.128,2077.86594
2018-09-01,TRUE,TRUE,FALSE,9749.01909,26712.8894
2018-09-01,TRUE,TRUE,TRUE,2909233.94,2744929.02
2018-10-01,FALSE,FALSE,FALSE,14895558.4,6304.82776
2018-10-01,FALSE,TRUE,FALSE,506639.281,416545.64
2018-10-01,FALSE,TRUE,TRUE,55460917.2,22307229.3
2018-10-01,TRUE,FALSE,FALSE,479944.887,1477.12604
2018-10-01,TRUE,TRUE,FALSE,13639.2178,28180.4856
2018-10-01,TRUE,TRUE,TRUE,2799525.1,2554946.94
2018-11-01,FALSE,FALSE,FALSE,14618729.2,8265.38976
2018-11-01,FALSE,TRUE,FALSE,536586.348,512244.946
2018-11-01,FALSE,TRUE,TRUE,51781305,22255910.1
2018-11-01,TRUE,FALSE,FALSE,403379.047,1920.6202
2018-11-01,TRUE,TRUE,FALSE,20391.4568,24296.1155
2018-11-01,TRUE,TRUE,TRUE,2502245.22,2476289.1
2018-12-01,FALSE,FALSE,FALSE,15104393.9,10956.45
2018-12-01,FALSE,TRUE,FALSE,512669.605,521600.182
2018-12-01,FALSE,TRUE,TRUE,52512794.7,21509480.2
2018-12-01,TRUE,FALSE,FALSE,391106.077,2165.05337
2018-12-01,TRUE,TRUE,FALSE,12449.898,21961.1982
2018-12-01,TRUE,TRUE,TRUE,2196887.97,1905951.52
2019-01-01,FALSE,FALSE,FALSE,14852617.1,5747.57366
2019-01-01,FALSE,TRUE,FALSE,617552.951,539047.064
2019-01-01,FALSE,TRUE,TRUE,52156134.4,21166066.1
2019-01-01,TRUE,FALSE,FALSE,398270.072,2740.2945
2019-01-01,TRUE,TRUE,FALSE,11882.1484,18980.6229
2019-01-01,TRUE,TRUE,TRUE,2060324.91,1683656.77
2019-02-01,FALSE,FALSE,FALSE,12568735.9,6751.13526
2019-02-01,FALSE,TRUE,FALSE,613715.72,510614.825
2019-02-01,FALSE,TRUE,TRUE,47031871.9,21079806.4
2019-02-01,TRUE,FALSE,FALSE,371350.873,3521.58458
2019-02-01,TRUE,TRUE,FALSE,8070.94328,22756.3349
2019-02-01,TRUE,TRUE,TRUE,1827886.52,1573574.89
2019-03-01,FALSE,FALSE,FALSE,14445153.9,672.0055
2019-03-01,FALSE,TRUE,FALSE,569960.329,656959.092
2019-03-01,FALSE,TRUE,TRUE,53984241.6,22508278.3
2019-03-01,TRUE,FALSE,FALSE,448035.786,4683.31991
2019-03-01,TRUE,TRUE,FALSE,19562.2902,32924.1746
2019-03-01,TRUE,TRUE,TRUE,2335688.71,1944762.73
2019-04-01,FALSE,FALSE,FALSE,14558974.8,1382.93735
2019-04-01,FALSE,TRUE,FALSE,721175.487,714975.182
2019-04-01,FALSE,TRUE,TRUE,53812419.6,21860925.4
2019-04-01,TRUE,FALSE,FALSE,448771.059,1126.63647
2019-04-01,TRUE,TRUE,FALSE,37332.5057,52068.1842
2019-04-01,TRUE,TRUE,TRUE,2467942.52,2176588.82
2019-05-01,FALSE,FALSE,FALSE,14982137.4,8930.78768
2019-05-01,FALSE,TRUE,FALSE,647176.118,745175.954
2019-05-01,FALSE,TRUE,TRUE,57675634.6,22663011
2019-05-01,TRUE,FALSE,FALSE,473528.529,1112.01153
2019-05-01,TRUE,TRUE,FALSE,34712.9816,51163.8467
2019-05-01,TRUE,TRUE,TRUE,1853152.04,1701380.19
2019-06-01,FALSE,FALSE,FALSE,13896205.5,3408.52213
2019-06-01,FALSE,TRUE,FALSE,528095.879,665785.472
2019-06-01,FALSE,TRUE,TRUE,58000169.1,22572504.9
2019-06-01,TRUE,FALSE,FALSE,471572.452,977.33385
2019-06-01,TRUE,TRUE,FALSE,36289.0028,46698.9305
2019-06-01,TRUE,TRUE,TRUE,1766935.71,1749325.26
2019-07-01,FALSE,FALSE,FALSE,14352513.4,18169.8138
2019-07-01,FALSE,TRUE,FALSE,515636.075,652840.118
2019-07-01,FALSE,TRUE,TRUE,61693999.1,23245793.2
2019-07-01,TRUE,FALSE,FALSE,501832.265,768.83068
2019-07-01,TRUE,TRUE,FALSE,58955.536,46183.97
2019-07-01,TRUE,TRUE,TRUE,1892614.91,1722446.56
2019-08-01,FALSE,FALSE,FALSE,14336711.5,1607.66432
2019-08-01,FALSE,TRUE,FALSE,456457.191,421947.121
2019-08-01,FALSE,TRUE,TRUE,61795242.1,22994611.5
2019-08-01,TRUE,FALSE,FALSE,508721.02,1370.966
2019-08-01,TRUE,TRUE,FALSE,21464.872,30997.7129
2019-08-01,TRUE,TRUE,TRUE,2422299.1,2185299.88
2019-09-01,FALSE,FALSE,FALSE,14174665.3,5474.70476
2019-09-01,FALSE,TRUE,FALSE,315070.73,194261.098
2019-09-01,FALSE,TRUE,TRUE,57969741.1,22915699.6
2019-09-01,TRUE,FALSE,FALSE,480611.257,1591.55426
2019-09-01,TRUE,TRUE,FALSE,26831.5218,20809.414
2019-09-01,TRUE,TRUE,TRUE,3217741.02,2516771.39
2019-10-01,FALSE,FALSE,FALSE,14708696.6,10341.1716
2019-10-01,FALSE,TRUE,FALSE,468690.39,456142.375
2019-10-01,FALSE,TRUE,TRUE,57923414.8,22736082.4
2019-10-01,TRUE,FALSE,FALSE,495899.758,966.27797
2019-10-01,TRUE,TRUE,FALSE,22627.8433,27475.1976
2019-10-01,TRUE,TRUE,TRUE,2937322.3,2381569.1
2019-11-01,FALSE,FALSE,FALSE,14499273,12873.8496
2019-11-01,FALSE,TRUE,FALSE,373546.274,472240.7
2019-11-01,FALSE,TRUE,TRUE,54425786.7,23213312.1
2019-11-01,TRUE,FALSE,FALSE,423090.716,1303.9355
2019-11-01,TRUE,TRUE,FALSE,19290.4036,27005.2346
2019-11-01,TRUE,TRUE,TRUE,2617445.84,2272879.22
2019-12-01,FALSE,FALSE,FALSE,15007446.2,21341.4259
2019-12-01,FALSE,TRUE,FALSE,445967.003,495247.877
2019-12-01,FALSE,TRUE,TRUE,55537653,22435946.7
2019-12-01,TRUE,FALSE,FALSE,417542.068,1689.78558
2019-12-01,TRUE,TRUE,FALSE,30387.6357,39133.3416
2019-12-01,TRUE,TRUE,TRUE,2253314.89,1923897.79
2020-01-01,FALSE,FALSE,FALSE,14258698.9,15259.589
2020-01-01,FALSE,TRUE,FALSE,541544.283,544513.438
2020-01-01,FALSE,TRUE,TRUE,54040556,21248703.9
2020-01-01,TRUE,FALSE,FALSE,453531.42,1164.42403
2020-01-01,TRUE,TRUE,FALSE,36339.3818,50045.2887
2020-01-01,TRUE,TRUE,TRUE,2014211.31,1551763.22
2020-02-01,FALSE,FALSE,FALSE,12738645.4,10683.36
2020-02-01,FALSE,TRUE,FALSE,561014.029,647175.617
2020-02-01,FALSE,TRUE,TRUE,49440291.5,21601760.8
2020-02-01,TRUE,FALSE,FALSE,419046.692,12450.2486
2020-02-01,TRUE,TRUE,FALSE,53262.1304,57792.036
2020-02-01,TRUE,TRUE,TRUE,1771315.6,1392629.89
2020-03-01,FALSE,FALSE,FALSE,13838911.8,8388.63187
2020-03-01,FALSE,TRUE,FALSE,492833.513,599674.872
2020-03-01,FALSE,TRUE,TRUE,54317144,21992953.4
2020-03-01,TRUE,FALSE,FALSE,499383.383,4813.20175
2020-03-01,TRUE,TRUE,FALSE,56817.7176,63674.5666
2020-03-01,TRUE,TRUE,TRUE,2306842.6,1889722.94
2020-04-01,FALSE,FALSE,FALSE,13843022.8,9458.22697
2020-04-01,FALSE,TRUE,FALSE,492353.562,653443.47
2020-04-01,FALSE,TRUE,TRUE,52383247.1,22190908.9
2020-04-01,TRUE,FALSE,FALSE,480446.65,1016.17705
2020-04-01,TRUE,TRUE,FALSE,51102.327,52797.1226
2020-04-01,TRUE,TRUE,TRUE,2487890.16,2107727.43
2020-05-01,FALSE,FALSE,FALSE,14307735.8,10996.5821
2020-05-01,FALSE,TRUE,FALSE,546845.025,656050.14
2020-05-01,FALSE,TRUE,TRUE,54851964.8,22609527.9
2020-05-01,TRUE,FALSE,FALSE,511044.91,1619.1106
2020-05-01,TRUE,TRUE,FALSE,47981.9489,47319.8517
2020-05-01,TRUE,TRUE,TRUE,1942784.93,1638453.23
2020-06-01,FALSE,FALSE,FALSE,13577347.7,11763.0112
2020-06-01,FALSE,TRUE,FALSE,554540.933,696480.878
2020-06-01,FALSE,TRUE,TRUE,55040511.2,22849752.9
2020-06-01,TRUE,FALSE,FALSE,510642.483,1342.14391
2020-06-01,TRUE,TRUE,FALSE,43519.7132,43752.021
2020-06-01,TRUE,TRUE,TRUE,1889764.03,1740754.79
2020-07-01,FALSE,FALSE,FALSE,14306426.4,8222.89242
2020-07-01,FALSE,TRUE,FALSE,522281.622,616223.049
2020-07-01,FALSE,TRUE,TRUE,60075477.9,23356363.8
2020-07-01,TRUE,FALSE,FALSE,528416.35,2692.08783
2020-07-01,TRUE,TRUE,FALSE,59105.4049,39323.1508
2020-07-01,TRUE,TRUE,TRUE,2008765.29,1775374.82
2020-08-01,FALSE,FALSE,FALSE,14427657.4,4031.05912
2020-08-01,FALSE,TRUE,FALSE,402845.135,379141.3
2020-08-01,FALSE,TRUE,TRUE,61470620.7,23096017.9
2020-08-01,TRUE,FALSE,FALSE,483590.463,1069.13223
2020-08-01,TRUE,TRUE,FALSE,60287.8881,36159.0499
2020-08-01,TRUE,TRUE,TRUE,2510797.47,2227948.85
2020-09-01,FALSE,FALSE,FALSE,14288564.7,613.21766
2020-09-01,FALSE,TRUE,FALSE,318771.68,324721.872
2020-09-01,FALSE,TRUE,TRUE,58215699.3,23032184.6
2020-09-01,TRUE,FALSE,FALSE,468713.284,797.28133
2020-09-01,TRUE,TRUE,FALSE,43960.0359,28881.2278
2020-09-01,TRUE,TRUE,TRUE,3153410,2680647.47
2020-10-01,FALSE,FALSE,FALSE,14600843.4,8868.82085
2020-10-01,FALSE,TRUE,FALSE,521635.654,565561.025
2020-10-01,FALSE,TRUE,TRUE,58556931.7,23026686.7
2020-10-01,TRUE,FALSE,FALSE,477068.434,1150.83012
2020-10-01,TRUE,TRUE,FALSE,36424.2297,30232.8391
2020-10-01,TRUE,TRUE,TRUE,2860335.4,2299447.03
2020-11-01,FALSE,FALSE,FALSE,14789007.3,18346.3573
2020-11-01,FALSE,TRUE,FALSE,481539.144,523192.211
2020-11-01,FALSE,TRUE,TRUE,54782891.5,22628086.9
2020-11-01,TRUE,FALSE,FALSE,462218.567,1450.34621
2020-11-01,TRUE,TRUE,FALSE,36308.7428,35479.9263
2020-11-01,TRUE,TRUE,TRUE,2552068.57,2289594.1
2020-12-01,FALSE,FALSE,FALSE,15457860,21094.8547
2020-12-01,FALSE,TRUE,FALSE,442970.916,577922.934
2020-12-01,FALSE,TRUE,TRUE,55426425.5,21717547.4
2020-12-01,TRUE,FALSE,FALSE,421596.664,1700.50407
2020-12-01,TRUE,TRUE,FALSE,46024.3758,33822.2686
2020-12-01,TRUE,TRUE,TRUE,2354025.3,1946840.84
2021-01-01,FALSE,FALSE,FALSE,15440848,8736.13022
2021-01-01,FALSE,TRUE,FALSE,563867.106,568378.522
2021-01-01,FALSE,TRUE,TRUE,54995689.7,21134533.4
2021-01-01,TRUE,FALSE,FALSE,403266.957,1142.22084
2021-01-01,TRUE,TRUE,FALSE,81728.481,43895.946
2021-01-01,TRUE,TRUE,TRUE,2195492.9,1629852.5
2021-02-01,FALSE,FALSE,FALSE,13561120.6,15027.3836
2021-02-01,FALSE,TRUE,FALSE,576225.43,674592.782
2021-02-01,FALSE,TRUE,TRUE,49306985.4,20917806.8
2021-02-01,TRUE,FALSE,FALSE,383222.009,14733.5792
2021-02-01,TRUE,TRUE,FALSE,97114.4241,59536.6956
2021-02-01,TRUE,TRUE,TRUE,1982876.03,1540689.14
2021-03-01,FALSE,FALSE,FALSE,15556541.6,8211.45806
2021-03-01,FALSE,TRUE,FALSE,519013.545,692647.214
2021-03-01,FALSE,TRUE,TRUE,57168928.6,22236170.3
2021-03-01,TRUE,FALSE,FALSE,461247.022,4474.343
2021-03-01,TRUE,TRUE,FALSE,85211.1642,66218.6583
2021-03-01,TRUE,TRUE,TRUE,2483824,1970682.24
2021-04-01,FALSE,FALSE,FALSE,15040440.8,4036.51908
2021-04-01,FALSE,TRUE,FALSE,483305.668,586448.022
2021-04-01,FALSE,TRUE,TRUE,57337637.5,22076850.3
2021-04-01,TRUE,FALSE,FALSE,463336.276,676.68987
2021-04-01,TRUE,TRUE,FALSE,71596.3014,56174.5146
2021-04-01,TRUE,TRUE,TRUE,2540110.67,2148879.63
2021-05-01,FALSE,FALSE,FALSE,15710954.7,7652.88498
2021-05-01,FALSE,TRUE,FALSE,575123.208,660766.327
2021-05-01,FALSE,TRUE,TRUE,61814933.3,22255190.9
2021-05-01,TRUE,FALSE,FALSE,516806.33,2406.91297
2021-05-01,TRUE,TRUE,FALSE,36202.5508,37611.8508
2021-05-01,TRUE,TRUE,TRUE,2129811.76,1578667.38
2021-06-01,FALSE,FALSE,FALSE,15748554.1,5507.34012
2021-06-01,FALSE,TRUE,FALSE,490452.556,662732.717
2021-06-01,FALSE,TRUE,TRUE,63320428.8,22908916.2
2021-06-01,TRUE,FALSE,FALSE,538273.271,931.19387
2021-06-01,TRUE,TRUE,FALSE,48161.4432,49750.1133
2021-06-01,TRUE,TRUE,TRUE,2109532.9,1652741.68
2021-07-01,FALSE,FALSE,FALSE,15562614.5,7093.44869
2021-07-01,FALSE,TRUE,FALSE,240726.194,189145.988
2021-07-01,FALSE,TRUE,TRUE,67129208.2,23330467.4
2021-07-01,TRUE,FALSE,FALSE,512886.808,776.18286
2021-07-01,TRUE,TRUE,FALSE,55093.7285,27907.8497
2021-07-01,TRUE,TRUE,TRUE,2234519.89,1578389.67
2021-08-01,FALSE,FALSE,FALSE,15792310.6,19300.9455
2021-08-01,FALSE,TRUE,FALSE,503890.011,635067.339
2021-08-01,FALSE,TRUE,TRUE,66964107.7,23130805.3
2021-08-01,TRUE,FALSE,FALSE,500292.231,757.2415
2021-08-01,TRUE,TRUE,FALSE,60530.0326,35326.7008
2021-08-01,TRUE,TRUE,TRUE,2557000.17,2130711.74
2021-09-01,FALSE,FALSE,FALSE,15263996.1,13678.4169
2021-09-01,FALSE,TRUE,FALSE,566113.811,705426.309
2021-09-01,FALSE,TRUE,TRUE,62389694.5,22885032.9
2021-09-01,TRUE,FALSE,FALSE,483997.502,855.25237
2021-09-01,TRUE,TRUE,FALSE,54382.5847,40882.5037
2021-09-01,TRUE,TRUE,TRUE,3260324.49,2635077.89
2021-10-01,FALSE,FALSE,FALSE,15899307.2,4617.12197
2021-10-01,FALSE,TRUE,FALSE,486099.741,555782.43
2021-10-01,FALSE,TRUE,TRUE,61732282.2,23285120.2
2021-10-01,TRUE,FALSE,FALSE,482247.234,1133.77407
2021-10-01,TRUE,TRUE,FALSE,42088.3041,34588.6219
2021-10-01,TRUE,TRUE,TRUE,2958504.52,2293523.48
2021-11-01,FALSE,FALSE,FALSE,13625360,19738.7471
2021-11-01,FALSE,TRUE,FALSE,424323.458,316703.307
2021-11-01,FALSE,TRUE,TRUE,53642473,23660670
2021-11-01,TRUE,FALSE,FALSE,471935.913,1341.46007
2021-11-01,TRUE,TRUE,FALSE,49566.9187,99133.7931
2021-11-01,TRUE,TRUE,TRUE,1813788.65,2371125.95
2021-12-01,FALSE,FALSE,FALSE,15160712.8,33316.2879
2021-12-01,FALSE,TRUE,FALSE,335883.065,293882.111
2021-12-01,FALSE,TRUE,TRUE,60669656,23647216.5
2021-12-01,TRUE,FALSE,FALSE,423003.63,2164.01575
2021-12-01,TRUE,TRUE,FALSE,526616.782,472020.637
2021-12-01,TRUE,TRUE,TRUE,3384203.45,2929013.77
2022-01-01,FALSE,FALSE,FALSE,17299162.1,40804.5961
2022-01-01,FALSE,TRUE,FALSE,1680209.96,964493.056
2022-01-01,FALSE,TRUE,TRUE,55532483.9,21161870.8
2022-01-01,TRUE,FALSE,FALSE,477597.45,1963.88213
2022-01-01,TRUE,TRUE,FALSE,579192.699,513457.073
2022-01-01,TRUE,TRUE,TRUE,2730255.97,2116897.27
2022-02-01,FALSE,FALSE,FALSE,15075831.3,7587.57169
2022-02-01,FALSE,TRUE,FALSE,1343819.84,830083.19
2022-02-01,FALSE,TRUE,TRUE,50615616.8,21418090.7
2022-02-01,TRUE,FALSE,FALSE,464119.057,3249.14825
2022-02-01,TRUE,TRUE,FALSE,374372.717,422732.662
2022-02-01,TRUE,TRUE,TRUE,2174460.09,1883605.19
2022-03-01,FALSE,FALSE,FALSE,16840837.4,634.39325
2022-03-01,FALSE,TRUE,FALSE,983114.695,708592.454
2022-03-01,FALSE,TRUE,TRUE,58587659.4,22553118
2022-03-01,TRUE,FALSE,FALSE,561176.268,4927.03334
2022-03-01,TRUE,TRUE,FALSE,446458.222,489875.368
2022-03-01,TRUE,TRUE,TRUE,2706472.4,2212852.58
2022-04-01,FALSE,FALSE,FALSE,16166975.9,12438.5105
2022-04-01,FALSE,TRUE,FALSE,848865.08,682176.526
2022-04-01,FALSE,TRUE,TRUE,59135029,23314324.1
2022-04-01,TRUE,FALSE,FALSE,542791.316,2928.5143
2022-04-01,TRUE,TRUE,FALSE,418601.205,508111.274
2022-04-01,TRUE,TRUE,TRUE,2858910.42,2558734.17
2022-05-01,FALSE,FALSE,FALSE,16856744.6,29195.413
2022-05-01,FALSE,TRUE,FALSE,1002178.66,803905.033
2022-05-01,FALSE,TRUE,TRUE,64093663,23680774.4
2022-05-01,TRUE,FALSE,FALSE,521613.62,1101.08628
2022-05-01,TRUE,TRUE,FALSE,125718.291,324107.76
2022-05-01,TRUE,TRUE,TRUE,2157390.37,1891277.94
2022-06-01,FALSE,FALSE,FALSE,16333426.1,7104.60964
2022-06-01,FALSE,TRUE,FALSE,1104299.68,764928.894
2022-06-01,FALSE,TRUE,TRUE,64561246.6,23488315.9
2022-06-01,TRUE,FALSE,FALSE,564782.041,1973.68464
2022-06-01,TRUE,TRUE,FALSE,154379.647,326741.881
2022-06-01,TRUE,TRUE,TRUE,2039786.86,1823209.14
2022-07-01,FALSE,FALSE,FALSE,16832931.3,16618.4022
2022-07-01,FALSE,TRUE,FALSE,1059255.56,886666.804
2022-07-01,FALSE,TRUE,TRUE,69363106,23648673.2
2022-07-01,TRUE,FALSE,FALSE,580122.612,1618.14272
2022-07-01,TRUE,TRUE,FALSE,191544.252,358819.397
2022-07-01,TRUE,TRUE,TRUE,2186664.9,1777918.8
2022-08-01,FALSE,FALSE,FALSE,16885181.9,19128.9653
2022-08-01,FALSE,TRUE,FALSE,805769.409,619376.934
2022-08-01,FALSE,TRUE,TRUE,69573834.5,23767180.4
2022-08-01,TRUE,FALSE,FALSE,607077.965,1739.15968
2022-08-01,TRUE,TRUE,FALSE,397965.851,528526.804
2022-08-01,TRUE,TRUE,TRUE,3073625.07,2825653.42
2022-09-01,FALSE,FALSE,FALSE,16294543,1715.48722
2022-09-01,FALSE,TRUE,FALSE,725813.298,579052.423
2022-09-01,FALSE,TRUE,TRUE,63665478.4,23767573.6
2022-09-01,TRUE,FALSE,FALSE,567066.045,1571.3285
2022-09-01,TRUE,TRUE,FALSE,408260.824,472995.847
2022-09-01,TRUE,TRUE,TRUE,3935482.04,3098141.28
2022-10-01,FALSE,FALSE,FALSE,17640350.1,19972.5833
2022-10-01,FALSE,TRUE,FALSE,766457.093,614408.176
2022-10-01,FALSE,TRUE,TRUE,64104443.3,23795461.5
2022-10-01,TRUE,FALSE,FALSE,571133.99,2155.82506
