from_country_iso3,to_country_iso3,emissions_co2_mt
GBR,BES,1653.6655689293484
DNK,CHN,11186.815587445086
ESP,HND,4473.873634149868
DEU,BGR,1298.9938856957897
NLD,ATG,30.18792640526905
TUR,GIN,3418.1545067537945
CAN,VIR,383.6177253548084
SUR,PRI,166.1228637800089
VIR,CRI,356.7948783841306
LVA,FRA,43.51783755657155
CUW,BEL,1196.325182520281
GIB,ISL,141.6177259007594
DEU,DEU,973082.1736537137
PER,PER,433965.1297930146
ESP,FRA,485022.77190958476
GIN,GIN,148034.3196627391
ESP,BRA,894586.004162252
CYP,LBY,7136.7090606959255
ARE,SAU,594090.7628309353
NOR,ESP,74751.60019671041
LTU,DEU,97591.4972920136
KOR,RUS,830995.0619695387
POL,RUS,49852.30977935877
MYS,CHN,4220986.165783173
FRA,MCO,5480.6006264183825
USA,BRA,1306770.7528279617
CIV,CMR,31901.172838429902
ARG,LKA,5246.094928994386
SLB,SLB,66877.31146657128
CXR,CCK,107.88132347853562
PRI,BES,728.2670700893246
CHN,SGP,120900.87956052228
PAK,OMN,24331.84230534603
BEL,PRI,68515.91043569682
COL,MEX,144184.28832920262
MUS,BGD,24723.548588113477
JAM,CUW,1571.1807711570882
AUS,NCL,69414.7466010669
HRV,GIB,20583.034117523308
GMB,TGO,1377.8313750957586
CHN,COL,178743.77503074473
GAB,NAM,4887.104211036712
DNK,USA,205696.35709145537
NCL,KOR,35362.26483408789
RUS,HND,4733.904387167346
BRA,COM,14413.519494016717
NLD,CUB,27252.522502398104
SLV,USA,23924.140305900575
SXM,MSR,259.2394987900494
VIR,HTI,4004.758403966003
TTO,POL,7013.426442828852
ISL,DEU,7225.0649940027815
ITA,MEX,8932.183609845893
CIV,MYS,109641.30068660519
ARG,CAN,34694.03222576462
CPV,GUF,1076.4102083487048
IRL,IMN,66.96658008356475
KWT,BEL,7877.13668575617
SAU,PHL,45223.005106660385
VCT,CUW,997.893886353021
NRU,NRU,3259.5099629747606
SAU,USA,278084.67622968974
JPN,BEL,47798.78813204415
TUR,SUR,504.7711728888899
SYR,LBY,2179.182739803189
CCK,MYS,307.7844451116304
UKR,GIB,4854.71686372671
VGB,CUW,543.5514710386526
ESH,RUS,839.2276793647648
VNM,SAU,4921.346012017922
ARG,GBR,9852.24476985259
MAR,CYP,801.0743007200417
BEL,SUR,561.5648436247724
GEO,ISR,541.2395900842766
MHL,PHL,571.334937837929
BEL,QAT,23252.91736371592
PYF,PNG,545.8249677593828
MYS,TLS,1406.8796264822945
TWN,TUR,41.671133518767334
FJI,PAN,1961.683762264241
PNG,ATA,457.3975044995812
DEU,ROU,530.8604596441191
HND,GIB,658.7437577056422
BRN,USA,1614.5008868054617
SAU,GNQ,68.215783079369
NLD,HRV,7.936002779061132
GEO,GBR,1184.0976947649046
AUS,GUM,3879.6197442665416
COL,RUS,6233.048206544212
BRN,ARE,7903.357646988457
SGP,DNK,60.39207258579245
ARE,TUN,0.7243503104670748
PRT,MTQ,345.03839316274525
DEU,BES,2656.9845342217077
FRA,TGO,5250.322429561939
TZA,THA,7113.0233368212885
SHN,GMB,767.7413001719865
NLD,GRL,3430.866935641085
URY,AUS,6922.0482990262235
CPV,LBY,412.6525247546105
ATG,CPV,793.309279198356
PAN,MAF,54.73605185399374
BLM,GRD,0.29097728923990285
SOM,LKA,2190.7439546668265
BRA,CUW,2424.2593227351795
IDN,CIV,2192.393564820845
MAR,ISR,1143.3669209376535
BEL,OMN,1869.4161340397811
MAR,TZA,1334.115318318267
MDV,BGD,265.3304660729931
ARG,POL,3485.4823086361994
GBR,LBY,1034.8742445606426
DEU,AGO,1169.5806777114517
BGR,KOR,1.465773139410992
MUS,GNQ,2239.4994230569246
NLD,DOM,5.280801519721239
FIN,URY,1488.951692563667
USA,TON,10.999785350350365
GNB,DNK,720.5647562055138
LCA,MTQ,5864.6912432996505
FIN,SWE,160135.2325283937
KOR,PAN,4427334.035656233
ARE,MYS,1065835.945499312
IND,MDV,12080.40545173851
SXM,GLP,1922.657729052122
ROU,EGY,51274.56834413291
FJI,ASM,6764.942601312228
EGY,MAR,115761.57551467384
EGY,MYS,769207.383316565
TWN,VNM,249221.88583733473
LKA,OMN,83979.73458915664
BGR,ROU,14823.411289710011
ESP,DEU,191996.9397071378
NGA,ITA,45293.33560974912
VNM,EGY,31234.237970723352
ESP,MYS,1493064.6713171212
FJI,PYF,17517.13328142534
OMN,IRN,13186.153948356234
BRA,GIB,248969.49819014137
IND,USA,1324144.2494838808
GGY,GGY,137.03569507176184
JPN,FJI,30210.07825343185
BRB,BES,1204.7288510473006
MAR,MLT,29182.14506885004
MEX,CRI,59369.22386837563
ESP,COL,180694.4087342789
SEN,GHA,36936.35126217616
IDN,EGY,95055.82543473657
GTM,CRI,15166.494162616675
CAN,SGP,339299.68997746706
FLK,URY,40912.96306530081
ALB,ESP,4744.413003080963
TUR,CPV,2698.7818529088363
CPV,LCA,841.8698747435285
GUM,PLW,2483.3119177182148
NLD,NGA,110056.58117143328
GTM,DOM,8246.554894002791
MYS,PAK,216786.06333026546
DOM,BEL,163186.78321427995
NAM,NLD,49735.51261326146
FJI,CHN,15377.81874486485
GBR,PAN,78887.84039183384
VNM,IND,22113.374351594346
BRA,NGA,41888.645924608136
MYS,RUS,221082.88453533963
COL,NIC,2517.1515835130876
BRA,MAR,312195.49809783156
SEN,ESH,203.25777188063944
AUS,KIR,868.4956829552835
BMU,BHS,11102.062231369831
SGS,NOR,1105.7242273631693
NGA,LBR,3165.089885631385
DNK,SEN,11288.191415101277
COG,GHA,20733.541527872883
ABW,TTO,1568.0615755823546
TUN,SVN,2564.366113592372
CPV,DMA,204.84766290977046
VEN,BES,827.5285020093985
CIV,IND,12584.531121446922
SJM,NLD,547.1990414033645
NAM,IDN,27459.063212419947
ARE,MAR,57302.19032712146
KOR,BGD,7994.7617818368735
MAF,MSR,84.04538793210736
VCT,PRT,463.0275673191238
LCA,BMU,23.195786005513845
RUS,VEN,8567.965885138054
ISL,FIN,1179.6776524889183
IRN,SOM,248.13437996814758
AUS,MOZ,17494.74062479598
VIR,MEX,2099.9901706337077
TGO,SYC,2100.9167973678364
BEL,CYP,3128.305700632464
GLP,VEN,282.0283242539449
GUY,DMA,462.7675571901015
TTO,URY,14439.137896041202
MRT,COG,87.74606662128298
SVK,HRV,21.772697246417028
BRA,SGS,44.07739572918465
ARG,NAM,3691.6685248875583
SXM,NOR,82.16002201658688
CHN,ROU,79.9264886605665
NGA,LKA,4441.193170068066
SGP,FSM,3688.9840627975213
MHL,IDN,84.96749888905958
EST,ARG,6492.388607702945
CCK,IDN,169.71086953615423
MDV,MOZ,1058.9055532093748
NIU,WSM,0.07043866675835843
FLK,CHN,6833.796296473806
HND,HTI,537.3253046324817
TWN,NRU,479.44219981841405
TCA,BES,746.6531232810643
USA,MCO,118.2193517094207
MAR,BHS,4707.2746039063095
VCT,GRL,164.29503640885582
DZA,ZAF,2292.0377359493345
VGB,HRV,116.8937207640821
KOR,TZA,33.298160904031356
GMB,NGA,241.0931979271887
NZL,KOR,212861.32193638216
ESP,ITA,778792.0809326923
JEY,JEY,1990.2555179875433
MYS,THA,362938.53629705094
JAM,COL,43659.46456686374
AUS,JPN,2717945.733015432
VUT,AUS,55989.46553728755
FRA,MAR,160488.92060411783
DEU,MAR,76263.98553988746
MYS,ZAF,1007254.9150869211
ARG,PRY,10770.313081543105
VCT,GLP,1408.9755422959024
MCO,ITA,5179.857154387539
CIV,TGO,36635.84324048
EGY,SGP,497351.8925668062
HKG,TWN,22.679367627899808
GEO,EGY,2088.877870110957
BEL,PRT,117853.6334892867
PHL,BRN,19431.91621986159
COL,ABW,9260.266313747874
STP,GAB,115.34750111467277
RUS,IDN,48363.82928056008
GUY,GLP,2516.274412935558
MYS,KEN,393715.5247479644
ARE,MYT,6796.054073975291
SLV,CHL,2122.9900766699525
SWE,COG,4071.6509939156567
SYR,LBN,902.4292249366948
MYS,BHR,39254.21266626111
SAU,ESP,80872.85040166225
RUS,GIB,39290.47308512383
JAM,RUS,2814.754761643743
NZL,TWN,39252.74115697071
IND,CYP,4478.5900518189455
ATG,FRA,145.2145508463266
MLT,GIB,31098.891511065485
SLV,MEX,9788.02834093834
FRA,NGA,52830.69114338639
CIV,GIN,6147.806904308248
STP,CMR,197.42420660801616
AGO,LBR,1797.7418530849295
NLD,URY,24322.83401777569
FLK,ZAF,15244.669408988468
NGA,SGP,157449.59578287633
MAF,KNA,498.0680817620299
ARE,ERI,8888.163534950823
ITA,MYS,183872.442248779
NLD,VNM,27.707534093029963
PRT,CIV,12184.576680444727
MDV,IDN,5030.160783108246
VEN,BEL,3798.8934049777044
TGO,SGP,51021.88794385123
IRL,CAN,4237.976129973618
DMA,PRT,3508.053078732214
DZA,DNK,2872.2009688501644
MHL,USA,1821.9796071641065
GUF,JAM,4191.363916681782
TUR,NGA,14063.884458069853
IRL,DZA,936.6464713589794
CIV,FLK,3112.069501325661
CIV,BEL,22845.789486070422
MAR,JAM,2135.87327063798
ARE,GIN,42491.587976048744
AGO,SYC,5500.909311505147
URY,ITA,2991.7020284639193
CYP,BEL,4711.348295893749
URY,CMR,2276.137235891364
ARG,YEM,2571.907227904184
GMB,GNB,804.6718237563625
OMN,CMR,2498.522151119722
JPN,PYF,3569.7360733141245
MYS,ABW,9830.424269939946
QAT,SDN,3557.36620958245
DMA,AIA,15.224679177968296
LBY,SYR,123.6334283996109
DOM,MAR,4403.829685091117
DOM,DMA,13.293902862883135
VCT,FRA,19.75516294946611
TUR,GHA,2913.309003787045
ROU,THA,4216.731261233111
MMR,KOR,1107.6645767350478
SXM,ABW,337.03319974770034
BHS,AIA,288.6689909544344
QAT,ZAF,2854.234003533863
CUW,AUS,1.4073210999233567
IDN,COL,3218.656661818723
CUB,MLT,1766.2646469959677
PRI,VCT,227.0930790150065
NAM,PAK,2843.116281428451
NAM,JPN,6518.039792206809
NAM,BEN,607.4485798532231
JAM,MTQ,11.714925456952331
ITA,DOM,1002.7849980857791
PAN,DMA,194.10196024212098
FIN,IDN,251.13125497007923
TWN,GTM,2279.4665950031854
DEU,USA,869057.0215932152
TUR,FRA,220906.09178170247
FSM,THA,43172.81642447361
VGB,GLP,3044.165055833548
STP,AGO,3713.7379118414215
CHN,MEX,1071205.0971986288
ITA,MLT,166679.24798262553
USA,EGY,455080.74779991206
BEL,ARE,119866.44872359312
PAN,GBR,200940.64801817536
GLP,MTQ,14527.94048552211
PNG,SLB,19832.072576589537
GIN,NAM,9394.302696149209
GLP,MAF,1303.5632228195132
ITA,ISR,61649.46664877713
ITA,TUN,121398.73448904166
RUS,ESP,420996.75281883025
MUS,IND,163841.70627721184
ITA,LBY,61772.903844024055
CIV,NGA,30266.129265848118
ITA,CYP,31500.732842516714
CHN,QAT,407909.6690116214
BEL,POL,39485.26042852436
CHL,PAN,255684.43090544207
ESP,ARG,56017.28366711628
CUB,CYM,380.22118278001835
IRN,CHN,290579.80808879604
DOM,VEN,7550.900166578376
COM,ESP,23436.974297476336
JPN,GTM,48667.92980982515
IND,THA,54707.93849589512
VGB,USA,57737.20230538099
VNM,BEL,2160.0960896559836
SLE,GIN,6853.235418162845
NLD,MEX,48825.23408917413
IND,AGO,97819.5172561564
VIR,ESP,3880.6925153571237
CPV,AGO,3772.309293745339
BRA,TTO,121010.60372047802
DEU,MYS,167410.51392609463
GEO,GRC,7018.310132523367
COG,MRT,1813.9057235074024
TZA,REU,2118.138053021721
COL,ISR,9027.996042253992
AGO,GNB,394.9869002505995
MYS,ISR,389625.6512843915
ITA,BGR,10103.759543772267
MAR,LKA,26536.788867649277
ISL,DNK,18538.331997398705
BEL,JEY,274.2113122901948
TUN,NLD,5362.867527556475
MYS,MLT,121994.82951761168
VCT,COL,143.54413227502567
TWN,EGY,10841.87915364659
LBR,TUR,811.2240056535688
GAB,FRA,10532.189146506793
GUY,VCT,498.2622505155551
BRA,NZL,8490.631204180303
ARE,NOR,12136.534417819268
PYF,URY,2600.7946131545095
NOR,TUR,17290.25560863071
TTO,BHS,3358.972198770009
DOM,KNA,761.8914419945676
CMR,SGP,25017.5817691567
MHL,PNG,1195.589693373996
AUS,ARG,24734.3271187617
TGO,DNK,5625.22568749994
BHS,GRC,786.7182084109654
CUW,CUB,2019.246978848796
SGP,BGD,2061.7609621868787
MNP,JPN,4278.407320667471
GRC,OMN,213.23566717712842
JAM,ATG,851.4922121570087
SDN,LKA,324.457014212186
RUS,BEN,2761.989399677311
GRC,TTO,5832.734466269143
PER,HND,1882.4206762260578
BHS,GBR,7107.622457277048
NIC,CHN,5923.324882007646
SGP,PLW,1182.6101193024647
KEN,BHR,2096.1322541896807
GGY,DEU,19.821764459557304
THA,MOZ,1053.9678537146485
MUS,THA,5977.16312410508
GRD,ITA,108.06207586639175
GBR,NAM,7036.420364885519
MUS,SAU,882.7761109021998
CYP,SVN,263.4078945902277
MRT,CAN,215.72388434700002
FRA,GUF,5573.23584903472
VEN,DZA,439.6498523671961
PAK,ITA,2177.3479181205316
SYC,CHN,49.38511227043735
ZAF,BES,1987.4313094165195
JOR,SOM,2350.423095459469
GIN,BHR,2276.2081647986415
JPN,ECU,4558.564210857737
CHN,MDG,1623.3143984832518
GRC,MRT,90.22679522279552
BHS,BHS,290108.4784912228
LTU,LTU,11112.404674255622
ITA,HRV,86342.92536524104
DEU,NLD,293225.65920721175
TZA,OMN,33449.523695002674
IND,ITA,35618.90776587826
FRA,RUS,350326.4976273099
DJI,OMN,19242.40926595054
ESP,EGY,310676.18290709384
SGS,ZAF,6151.232690337892
VGB,MAF,1890.7072477742654
OMN,MYS,334662.86012897646
ASM,ASM,17489.970976861252
ISR,ITA,42290.15414883562
CMR,COG,10181.671784253382
CHL,FLK,5462.418849445884
NGA,MRT,3594.8970959581875
GMB,LBR,977.3054848897483
MAR,GBR,160807.82969318813
MUS,LKA,29344.003959489477
LBY,CYP,3680.3188813071147
CIV,PRT,7559.2376337604055
JAM,ISL,5756.472293268142
AGO,GAB,9453.03457564381
MOZ,COG,4956.412574800217
JPN,MNP,7023.722483104177
FRO,CAN,870.078885639214
SAU,BRA,46691.24184632814
GHA,NAM,10783.864364662644
FRA,ROU,3368.291306389649
NGA,GIN,3289.5633257639624
FRA,ISR,79236.957808567
CIV,FRA,24566.76196603665
LTU,BEN,951.7090209693839
MAR,GIN,38861.282316865654
COL,GLP,7925.508065717779
EST,ISL,607.6392216460721
AIA,VIR,415.31528198231865
KNA,BMU,2339.517289954997
CYP,SYR,11.359358119090084
SVN,MNE,918.2684891560613
MTQ,NLD,670.2381861855656
AGO,FRA,24968.135612002425
BHS,GIB,28210.501829657867
USA,HRV,57798.439445813514
NCL,JPN,9005.402915825718
PAN,MUS,18085.007773429887
COL,KOR,110198.65925132006
BES,JAM,1345.5757327940491
AUS,QAT,16544.663153165613
PAK,BGD,12567.84516733776
TUN,COG,335.0684698657652
ARG,NGA,10768.212135147853
CPV,EGY,1099.670855113448
DZA,SVN,2186.331437260673
BEN,LBR,818.7054182958846
URY,MOZ,3986.1549703048113
SWE,PAN,18440.25053875853
TTO,IDN,8041.895731506882
VEN,GRD,11.514643585372072
BLM,PRT,224.3765867060904
CIV,BEN,2936.8301155327977
TWN,OMN,11894.86172159893
BHS,NAM,8174.273869031347
IND,BEL,40234.06303034746
MYS,REU,70402.9990817997
CMR,ARE,10066.625800098356
DEU,TTO,15873.218637581213
MLT,GEO,2743.0254970601995
TWN,MHL,4989.812672389615
DNK,GIN,1335.351417182696
ESP,GEO,4431.453704581685
FIN,COL,3443.2327488014657
FRA,IDN,15725.70181772783
GHA,RUS,6149.842012148365
AUS,ASM,241.177686660118
GMB,BEL,2456.1210418361143
CAN,MTQ,2627.6088537388587
GNB,GMB,420.5118716415917
SGP,MLT,1657.3404084046178
MCO,AUS,60.220307911117466
PRT,LBY,3831.490675661854
VGB,GBR,162.0251150850167
NCL,COK,81.13972395049684
BEN,REU,4884.452097518559
ZAF,VGB,3641.9713383179933
SWE,MOZ,9870.776221037384
CUB,MAF,3.3538181355042282
NOR,MEX,1040.2597886836045
TUR,COG,1250.8695078649152
FRA,VNM,8.134550396938831
TUN,SEN,237.36570585385064
POL,LKA,2481.4961002511845
DNK,TWN,3.208457142324551
GRC,GNQ,2166.6619493233534
PAN,ZAF,10041.053137445784
HKG,PHL,39.445114819565106
DOM,ZAF,5958.298459660751
TWN,TWN,1435747.675564763
PRT,ESP,306670.2812948151
ESP,GBR,663431.7123388147
LVA,EST,6683.161868289568
MAR,ITA,90887.86943196206
GRD,GRD,9822.618004369502
ESP,PAN,124214.93705527815
SAU,OMN,71624.5916430202
GTM,HND,9029.076705025134
VIR,SXM,8917.573704106793
USA,IDN,467336.9355203554
GIN,CIV,15500.207985931665
HKG,CHN,5826.311463658794
BRA,SGP,3826228.5049347775
PRT,SEN,7557.490607866489
DOM,JAM,46249.953171154804
ATG,KNA,4794.754208497591
MDV,MUS,7081.9579219155075
ITA,GBR,134233.32270768797
VIR,AIA,454.007954509149
ASM,TON,2184.225878180428
TGO,GNQ,10499.717854727169
BRA,MUS,355865.06067083875
CHL,MEX,108594.78664443569
MCO,GIB,699.7482771532965
MSR,GLP,389.40740000522936
TTO,GLP,1217.0496491447884
ECU,USA,59895.86013516566
CYP,MLT,3967.3166223834037
MEX,CYM,21053.14007118451
VCT,MAF,137.49091340769428
LKA,MUS,52356.066783168935
NGA,GRC,12962.303640892393
MLT,FRA,28714.379215507066
SHN,GRD,505.4155129653309
CHN,PLW,172.14602903349737
SGS,SJM,3164.7264296952244
GIN,IND,38648.84479392301
NLD,SGP,70961.95592718676
KEN,IND,62706.612315326296
CRI,GBR,60241.4337668101
TWN,SGP,3986.49213478168
USA,ISR,17793.03465094154
GUY,NLD,2944.4831033002633
PAK,KWT,7607.847429563491
DMA,GRD,581.3815619451584
IDN,DJI,17680.077440019144
DEU,ISL,6290.682010266178
BHS,ARE,176165.28764146395
VGB,ITA,882.4201504425839
PAN,BES,5640.252543860107
BEL,LBY,17407.845883840404
GUM,SGP,236.66780563756407
SLE,GMB,1773.2701399525206
BEL,CHL,4537.2198515666205
ATG,GRD,4226.7995954003645
REU,AUS,38755.386658909716
TGO,NOR,1308.143864875379
CHN,ESP,273324.81824610307
DMA,CUW,4070.087358273003
SXM,BEL,2304.827374629256
NLD,QAT,11742.280543254337
PAK,CMR,5308.196942694452
FRA,ATA,124.54396173059416
MAR,SUR,190.90669006658362
CMR,CHN,50330.65193112457
ARE,BES,6183.32858432967
BHS,MUS,9030.301647952529
ATG,ITA,10403.502292277866
ESH,ITA,775.8799544203852
FIN,DOM,2040.275003899789
PER,NIC,2387.054600720052
BES,CRI,1232.4251820677648
FJI,CHL,21.512106334018462
CAN,DOM,4724.093609158488
COD,ESP,10029.993694505702
VUT,CHN,1580.4512348261521
POL,COL,2659.2454572191905
ARE,GIB,51227.59898825438
BGD,NGA,22947.100000522194
GMB,CMR,355.74327892756827
ESP,MDG,5398.383541207299
DMA,GUF,206.33372441778292
NAM,TZA,953.5073887648495
ROU,LVA,1191.9738805300638
IND,DNK,11094.4662114588
MOZ,GIN,924.7590266302972
ZAF,GNB,199.130404605555
PRT,CUB,1099.6368703697474
MYS,SUR,1719.218126137695
MTQ,SGP,9906.332406640799
PAK,TUR,0.18123104467870413
BGR,MOZ,1193.4766087633718
MLT,JAM,915.2147718080342
AUS,IRQ,1517.5403467796914
FSM,VNM,2599.44150851596
SHN,TTO,13.462354178211136
GUM,SLB,977.890203042815
USA,MDG,160.5550318421696
EGY,NAM,1000.5387737050969
MRT,USA,1338.8430164095478
DEU,MRT,1634.0199976884128
GMB,PRT,310.00333308334086
DNK,DEU,87286.83167987184
FSM,FSM,32139.692340878133
GLP,MSR,386.5173831050077
PAN,ESP,95744.81852426824
DJI,ARE,79742.60088646252
CUW,DOM,6404.651287483815
LVA,POL,5505.2518214932325
MAR,DZA,12088.517785902559
TWN,KOR,318357.6502693875
PAK,ARE,160628.30128506085
OMN,NAM,38549.680591594246
USA,GIB,388231.1328235102
MYS,MMR,162297.83803905893
IND,OMN,293450.6470959173
PAN,TWN,295820.5641377809
SOM,SOM,10482.456317355325
EGY,BGR,13730.69179527806
GHA,CHN,100004.90119767345
BMU,ATG,1253.3542361162881
USA,TGO,65539.02917642724
IND,IDN,259001.49855901257
AUS,ZAF,66316.65423552798
ARE,JOR,26088.611020084565
GAB,NGA,4783.47268605664
KOR,BRN,19226.54271961259
GAB,AUS,1382.426647140166
SGP,GIB,4726.366976141205
GIN,IRL,9310.264979076886
MEX,TTO,5194.519673017826
CPV,VCT,401.20456587324185
GUY,AGO,531.9737771138548
NGA,MLT,6839.289354542277
WSM,NCL,2538.5033197157727
HRV,GBR,225.91439345111652
BLM,BLM,73.86921684488408
SWE,COL,8854.748531107172
SLV,ECU,2341.706938222932
LKA,DEU,8066.120932160947
GUY,ESP,10122.110887843452
DNK,ZAF,19421.577002298272
FJI,FSM,377.6040550578358
VCT,SUR,428.32587336592036
KOR,IRN,1.2277809572853746
LBR,CPV,518.404250204615
MOZ,PRT,4475.33919606554
NLD,GLP,142.8306318049519
TGO,NLD,10464.10900574653
FJI,JPN,3384.7645923020136
CPV,ARG,2145.817118795245
KOR,PYF,5452.831807360435
KIR,SLV,1246.2542493453982
PAN,NAM,5516.318545277853
VNM,QAT,11417.769578321668
VEN,CHN,17678.675835901748
JPN,PAK,3146.86545208493
POL,GIN,999.8642235319153
MUS,MDV,3447.89607504639
CPV,SLE,402.8469419385162
SVN,SGP,7499.897622934578
NLD,JPN,35252.09523110054
ABW,BHS,1980.1217545709694
IRQ,GHA,2031.4481189281178
TTO,KWT,28153.61703334722
JOR,ERI,706.4567197128974
KNA,ATA,676.9503671338641
DZA,SWE,2309.9176623799635
TZA,BRA,2247.1342043647255
CRI,MDG,27.752755878786566
SAU,FRA,19135.46236761999
LTU,SGP,3618.526122622311
GIN,TUR,1157.1725432953713
NLD,PAK,9967.169213527328
CAN,MAF,4.930631339514304
GTM,ESP,3958.7762071558973
BEL,COM,8167.569313520564
GIB,ARG,21528.329603464506
SJM,DNK,196.9794959605655
SJM,CHL,196.12729898121114
MDV,MMR,220.02008106386936
TGO,SWE,1358.1988268334326
GUY,BHS,245.1180924653734
JAM,COG,120.40770901095249
ESP,DJI,5858.629526565599
SEN,STP,11.06095296625832
GHA,IRL,696.9778827075941
MLT,GAB,1849.4910619889577
ARE,IRN,129313.03981794225
COL,COL,150622.5803408146
CYP,TUR,46982.191940590965
BGR,SRB,545.0645534226038
UKR,UKR,25525.394637890215
MDV,IND,13431.409982953826
COL,NLD,59959.46797019575
SAU,DJI,43945.6815539596
MAF,AIA,656.92946868157
GRC,ESP,147116.40185896773
PRI,BRA,6689.712251784054
MLT,GRC,74712.1614673468
MYS,DEU,129664.59439647844
USA,BMU,99377.40914384207
GLP,ATG,7154.982359357904
BHR,SGP,22003.348527950242
LKA,GRC,21814.815207071126
BGD,SGP,142492.15404314196
HRV,ALB,3104.3182859629487
SAU,IDN,133449.5423178667
MLT,GBR,27210.355000049178
JPN,CAN,612013.6340905586
TZA,MOZ,27512.107592382054
VIR,MAF,951.8867960544716
TUR,ARE,39558.57672273455
DEU,IRL,15586.800529197862
DNK,EGY,102097.8561347935
GBR,CHN,157348.2438349537
MEX,ECU,70182.16407782093
CHN,SLE,27263.541667453203
MLT,RUS,334087.88541648176
GNB,GIN,358.5691942573251
CPV,GLP,1983.387043864982
AUS,KWT,18049.026681405336
HND,BES,194.1934046617662
TUR,CHN,189095.0349082602
EGY,GBR,116621.68287855759
DZA,GBR,19787.335611291343
SWE,EGY,37726.590661309194
PHL,FSM,3340.183137232639
MDG,OMN,5051.536619827942
GAB,ZAF,3013.4111646780552
GHA,ZAF,34467.08223805665
MTQ,COL,3563.075673159175
DMA,KNA,1020.278576669752
SYC,KEN,5601.629056179856
BRA,BHR,116417.10591099413
PAN,HTI,2956.135988715063
GRL,FLK,517.7043157433106
GBR,AUS,21411.350836099646
PAN,PRT,1140.1772197602359
ALB,GIB,2316.531560956939
FSM,KIR,2906.260948083494
LCA,MAF,186.6611348722674
RUS,SYR,2676.6493259433278
FRA,BMU,2062.3225468811306
THA,CAN,7055.1329701527175
NZL,ARE,8067.5246964720845
AUS,URY,8281.262621442087
ITA,CHN,63662.29536968112
ARE,LVA,4731.07108865088
PER,NAM,4126.920510930316
THA,BRA,71172.89877383034
GRC,ARE,30879.501356922323
PYF,CAN,25553.014525756094
MLT,SEN,4765.931855404623
GHA,ITA,7431.051660477477
MAR,DOM,857.772077796842
IND,NLD,183781.13895735194
COG,EGY,3459.2671045485513
KHM,PHL,1425.728602524329
PYF,KIR,2855.990116939937
BHR,GIB,3290.4977713880576
ZAF,COL,8603.57205541502
COL,BLZ,809.6503094998076
BEL,GUF,6935.14180620163
KWT,COM,7166.598343861262
SGP,SLB,6000.55749469636
PRT,SWE,7273.564270373346
BLM,GRC,42.64607433157432
SEN,PRI,436.8941512006647
BES,ZAF,1904.0922197697641
IRN,VNM,130.48010370881232
WSM,TUV,133.86592721433095
ESH,CPV,2795.185696068416
GUY,MAF,170.6566887907598
MRT,GBR,2240.924386014908
ARG,SLV,896.8064318420862
BGD,ARG,1819.5604936780303
GAB,LBR,613.8562176557047
MUS,MEX,2262.7084499195375
POL,SJM,720.1703054219338
TUV,CHN,1873.216891113565
KOR,PAK,2480.510382993984
NOR,VNM,50.642189795766036
ROU,MRT,682.8061804903723
