from_country_iso3,to_country_iso3,emissions_co2_mt
GUM,ARG,3427.612691659309
GHA,MOZ,1224.6577631677828
HND,BMU,2.010557841230496
ROU,MNE,376.29117366434104
LCA,ITA,51.38988154714259
MTQ,BMU,36.15134504709991
PLW,NZL,565.1268087332243
EST,MAR,565.4388583167968
USA,FRA,915557.387550849
PAN,PAN,420147.29758629616
KIR,KIR,72452.37573652485
POL,DEU,122920.29118035821
KHM,THA,39060.34951378104
BGR,TUR,36764.78282120014
LKA,MYS,520815.0419606334
ALB,GRC,22650.45318027985
ALB,MNE,1549.4961000991193
AIA,MAF,254.83478375541227
JPN,SLB,12448.901565414488
SVK,SVK,739.6190155524091
ARE,CUB,6148.030542613462
BEL,MEX,60394.77512788762
LVA,ESP,22245.022431429566
SGP,IND,52476.07521669381
JAM,DOM,46038.092320452255
GUY,GUF,2211.0269471249976
BEL,EGY,88884.48583611302
PHL,NZL,42809.56146556492
BEL,PRT,117853.63348928675
JAM,VEN,27593.99708051482
NLD,BRA,196956.3469912373
OMN,IDN,50413.82563376893
ARE,TWN,150467.09184497152
CAN,GIB,37054.50032324549
KNA,USA,46940.01199844059
JOR,IND,49488.99650786818
DEU,AUS,28777.862604130994
DEU,GRC,16261.87260843616
LBN,FRA,927.3702320534509
ARG,IND,77012.3553679319
THA,IRN,12097.546403786098
NZL,CHL,4010.5707303741483
LBR,GHA,3624.4907288806976
CMR,SEN,9737.923318627598
PRI,GLP,1816.8281898601467
WSM,FJI,5365.196606675842
MYS,GNB,3753.250158833631
CYP,ROU,2233.5401152637387
PYF,ATA,978.9876219213733
NGA,EGY,20251.60521589428
MOZ,KEN,32024.273302119887
ARG,TUR,6562.786888467276
ZAF,CAN,19138.196508846562
ESP,REU,38786.57265949353
CHN,IRQ,40289.92263452305
JPN,ZAF,13391.440588151678
CAN,BES,6247.335853620555
ESP,DMA,1523.059294587027
GHA,GIN,3479.3064008447986
CMR,RUS,2665.0011653571255
KOR,NCL,21416.87483861707
IND,PHL,17922.603462259227
MOZ,COM,1966.5565020885192
TUN,PRT,2737.203980113692
WSM,USA,5375.266085072432
PYF,PCN,1065.5942994898353
WSM,NZL,3364.652357882403
KIR,PYF,569.9902767498844
TTO,MUS,11536.65248462086
NIC,CHN,5923.324882007646
CIV,GNB,1114.1305710580666
DNK,DZA,11259.244457672543
ESP,MNE,1474.9085058459732
BLZ,COL,1044.59383229321
VIR,SUR,562.0824413953848
GHA,EGY,837.2870499349365
NLD,CYP,6813.21460440427
HND,HTI,537.3253046324817
USA,ATA,1757.5563543728076
IDN,URY,29302.926796706062
TTO,TUR,15686.896980116562
MNE,ISR,168.5846967497061
MHL,VUT,2223.54989226186
VCT,BRA,374.3052756310309
BLM,DOM,12.510278989657593
MUS,VIR,2405.76666332194
AUS,ITA,4880.897294841367
ZAF,VIR,186.7907952315761
HND,KOR,4480.5953702644965
MNE,FIN,468.1176811120033
VIR,EGY,1245.9637222723024
KOR,CMR,20328.899143934606
LBR,AGO,526.9385381888678
VEN,DNK,663.8299131639069
VNM,FRA,24.156458725744415
GMB,GBR,911.4320184471642
IND,SWE,4966.5630534727
DEU,SJM,98.92504781590723
MOZ,SWE,2302.8196191435068
ITA,KOR,14621.952329093596
CHN,CPV,5491.955188903474
CHN,CHN,51854305.65608198
PHL,JPN,399069.2222500444
TUR,LBN,36730.185320473916
ITA,HRV,86342.92536524111
UKR,ROU,3784.2673009064474
DNK,NOR,252326.87677902752
NLD,POL,37133.695146765385
MDV,IND,13431.409982953834
BRN,AUS,81492.52982266537
BHS,ARE,176165.28764146398
NOR,IRL,8190.121220411489
ESP,MLT,156189.48241637947
MUS,USA,594644.8498339799
SEN,ESP,94730.45528815882
GLP,COL,5138.503554963068
POL,NLD,33325.46821103848
ZAF,NLD,215079.07354901766
MNE,ITA,12118.38097438598
MTQ,JAM,12119.803646231008
JAM,CYM,14812.59513375206
NLD,AUT,3.009602148959857
CHN,WSM,6407.490288618852
TTO,VCT,1365.6526462806332
SWE,ZAF,19964.94142099047
MYS,PNG,33260.15022059836
GEO,UKR,1519.260649002715
BES,MSR,176.53914257118493
MYS,GHA,713082.9587891159
IND,BHR,24465.07606579928
YEM,ARE,51396.65373336159
NCL,PHL,4200.990072369033
VCT,ATG,518.1749334011149
BRA,DOM,61536.137896136126
BEL,SJM,5.798435158986041
SGS,ARG,5004.690978472625
COL,CUB,5982.493940773991
LBN,DNK,1241.4587141609052
VUT,PNG,658.748901589871
TON,TUV,608.5620149279894
MMR,PHL,4110.739185819279
GIN,MYS,44386.267427859
PER,ARG,38884.53300752799
MYT,ARE,3118.4486529119476
SDN,IND,2238.0350095173644
USA,FLK,75.48830227774792
ESP,CHL,9691.727300926199
BEN,SGP,18227.025502636046
VIR,CAN,6983.887226264635
ZAF,MTQ,61.31009978577202
TUR,IDN,15412.49456604257
MLT,VNM,12.658106005426092
BEL,CYP,3128.305700632464
COD,MRT,1952.0904410938547
FRA,COG,3664.5253978955698
LKA,KOR,2020.758583286347
GHA,RUS,6149.842012148365
ATA,PRT,601.7418600700219
COL,LKA,7647.521639216662
AUS,CPV,14625.160660169364
TCA,DMA,2.569393795265303
CPV,KEN,886.0568472612462
VIR,MSR,64.60122069817764
LVA,DZA,1277.9317203460505
FRA,MUS,42189.40595289399
MEX,ZAF,3180.1943935778713
PAN,KNA,230.91959798357402
MRT,CHL,2505.9532044377015
LBR,GIB,2424.256591633362
SXM,ITA,189.01994776375852
GBR,BGR,0.4397401646910426
KOR,POL,8086.185694345994
ESP,MDV,2520.7766442184
LTU,IND,1245.2244874798557
REU,CPV,93.85635528683453
CIV,EGY,2257.9774205730228
GRL,BEL,501.74800667201873
MOZ,MAR,421.05024608814773
ITA,ARG,1158.7010838454528
HTI,ATG,68.3633181258853
SWE,SWE,527094.2315123634
SVN,HRV,2637.2550528918387
MAF,VGB,3411.087868939164
IRN,IRQ,2901.754463726437
MYS,BRA,7367960.629065751
MLT,GRC,74712.16146734681
VNM,IDN,223330.69709150947
LVA,DNK,31416.545977078185
EGY,ARE,420215.4815343382
SLE,LBR,4562.540728767594
RUS,BRA,484980.7938826909
MYS,GAB,97116.08281493906
PRI,MAF,2110.675139377692
PAN,TWN,295820.5641377808
NLD,DZA,43320.54468248319
ARE,BRA,698965.6420015018
LKA,ARE,141110.35305571955
TON,FJI,12940.875576045282
NLD,MLT,19034.38740773936
MTQ,CAN,132.2254608567199
TUR,CHN,189095.0349082602
REU,MYT,3402.5260346387536
JAM,CAN,3409.3691014802894
GUF,BES,3790.6034648601353
AIA,PRT,502.1117303440087
ATG,NLD,930.3769213842032
VGB,CUW,543.5514710386526
MEX,DOM,3530.5646840758923
PAN,GLP,557.5311146604524
GRD,CUW,2676.3709237436947
TUN,TTO,1327.1712129435973
USA,ARG,103263.56841463454
TGO,COD,6520.986082361518
MDV,CHN,2232.6024106036684
AGO,TUR,528.9579073422016
TUR,TGO,14442.209715519166
TTO,SLV,15653.854518377058
ARG,CYP,3206.050043565423
IDN,LKA,12639.117630765755
SUR,BRA,8511.47448416754
CMR,CPV,1113.3600411454322
LKA,TGO,91280.73383254193
TON,PNG,178.4522511531818
ZAF,PRI,11081.172326336944
ITA,DMA,35.16365715471282
TZA,IDN,6541.514295871653
PER,ESP,19142.3564248023
GHA,FRA,2879.858459156676
KOR,ZAF,54279.919932897916
GBR,SEN,3716.2294834715326
AIA,ITA,928.6332581564612
NLD,CHL,79.14547209393598
DMA,COL,354.7525445761215
GIN,ZAF,787.4004466921599
GBR,REU,14937.957596513788
TZA,GRC,267.8993365242761
PER,THA,8153.841916134414
CRI,SWE,2019.5948412557866
ITA,LVA,798.9862241970023
DMA,GUF,206.33372441778292
COG,IDN,4795.063776113393
URY,ISL,1362.6436903317856
SLE,PRT,994.4347273337871
LVA,FRO,348.3369812453189
DZA,TGO,3140.999746749332
PER,DEU,7986.789987385434
TTO,POL,7013.426442828852
MNE,SGP,1396.2407390295896
LVA,AGO,1004.1321129954069
NLD,BEL,117859.57191452588
VIR,VGB,2577.9657323052993
PYF,ECU,2387.2119037319676
ABW,ABW,1784.6839477310507
VGB,VIR,3298.939422765749
ATA,ATA,165610.03117109835
VCT,BRB,2579.243423561362
WLF,WLF,617.7942418442387
DNK,GBR,107822.34974379877
VEN,BRA,44930.758342055575
SDN,SAU,18629.957906514963
PRT,LVA,1188.9038922492364
LBY,SWE,7914.347049681494
MAR,GBR,160807.82969318834
MUS,AUS,134273.57001908953
ARG,PER,130982.98897149351
BRA,POL,14037.994133273169
BHS,MEX,46730.39156757309
THA,COL,2331.235720863392
NGA,ZAF,120395.66624484064
SPM,CAN,2842.934953243562
DOM,TTO,23433.132911660137
MEX,ECU,70182.16407782091
MEX,PER,186259.62740059916
GNQ,ITA,13234.661121297771
NZL,TON,10439.173270031863
GRC,UKR,10679.487565220159
PYF,IDN,939.8423579358637
GUF,BRA,12728.155642265874
PRI,KNA,1872.7292832252867
BRA,PER,46615.39463737875
MOZ,OMN,15420.39003757048
BEL,CHN,672957.1250688272
ARE,VEN,17701.014433161537
FIN,GBR,31398.245014118176
ZAF,BHR,19150.761981761912
COL,GTM,22332.089757831647
MUS,ITA,11052.852832279284
COK,TON,4632.7780702721
SWE,IND,7676.4982822821
ESP,LBR,7013.294839926913
TGO,ARE,62074.6046353226
NCL,MYS,24864.313520937507
SGP,BRA,52020.860833881874
AUS,PAN,51743.37297807497
CHL,JOR,2827.716077706738
MYS,ABW,9830.424269939946
IDN,NLD,45181.37950040274
MSR,MTQ,124.85090407286427
MRT,LBR,6344.879057189874
NZL,WSM,2957.3340830939665
PRT,GHA,3904.3429432528437
NLD,QAT,11742.280543254337
GUF,JAM,4191.363916681782
GNB,MRT,568.9806079329122
PYF,MCO,190.88905474171048
BRA,EST,14242.473752638918
MYS,BES,23311.418639490876
HUN,DEU,31.222021233992763
CAN,VEN,10265.120979632087
PRT,URY,4354.536496657774
MEX,DMA,353.5711845257343
PAK,MDV,620.5127186108213
TTO,FRA,14498.12102697196
CIV,TZA,505.32099965225444
COD,VEN,1283.49971037249
SGP,MAR,8673.63677002974
GUY,PRI,288.50061602785087
VUT,USA,135.0916313217765
BEL,MNE,721.0051534728311
MYS,VEN,15539.38476156654
FIN,EGY,6561.578888378945
KWT,MUS,8243.489097526377
POL,MDG,1516.1121107378785
NAM,SLE,440.5443317353922
MDA,ROU,0.4078672416213291
PAK,SYC,1241.9509543366753
URY,ITA,2991.7020284639193
PLW,REU,547.7080348694357
NGA,HRV,7138.749614258026
URY,TGO,596.276731782783
IRQ,IDN,5192.832739856214
ESH,CIV,500.50663968397055
BHR,SYC,759.9689664106626
HND,VCT,55.91051101888295
BMU,HTI,278.60271062804196
NGA,TWN,8345.168421253386
FIN,COL,3443.2327488014657
BRA,SHN,298.54053152224355
VCT,NLD,466.22802459292063
GTM,HTI,308.5435783077976
KOR,TZA,33.298160904031356
GRC,HRV,49472.59508475823
BRA,GIB,248969.49819014128
UKR,CHN,1891.611583638544
MTQ,BES,2454.8031555785174
PAN,JPN,1267130.1932249423
NLD,GHA,19726.692869950133
IMN,IMN,208.44496134649773
ECU,HND,3151.16939789177
MYS,KOR,478518.52855446015
ITA,DZA,106304.11653993731
SLV,PAN,38210.550870186285
BEL,MYS,197503.76380505066
VEN,TTO,8984.75616881635
LTU,FIN,16283.235810428281
GIB,MRT,2598.9218684656084
VGB,AIA,461.2419816453729
JPN,NZL,91076.8277272585
GBR,GIB,73529.31303727283
HTI,DOM,5778.054529470949
MYS,DJI,166145.92764511262
KOR,CHL,171082.52810747793
PAN,PRI,15805.34609549983
VNM,SGP,4757.795157065919
GRL,SGS,2933.527482276163
CYM,BLZ,1520.207489602156
ITA,GEO,3687.4093131611285
CHN,DNK,13084.2396301242
TCA,PRI,4303.131936437853
COG,NAM,7462.836238123241
MOZ,ESP,54769.59534744949
MYS,BRB,10267.005165862765
MLT,DEU,13670.293676888388
GBR,ARE,83954.67684446945
USA,MOZ,15112.200864383181
QAT,GIB,22717.47786594815
DNK,GMB,503.3974768329669
SEN,GAB,5527.693317499145
AUS,PAK,10484.37227215712
BES,PAN,5826.602622286881
MAF,CUW,7.862396291183619
AGO,SYC,5500.909311505147
SAU,PHL,45223.005106660385
IRQ,BHR,2754.8421444592004
DJI,ERI,1207.8417072119544
PRI,ITA,3799.3598622313343
KWT,BEL,7877.13668575617
MLT,BGR,2153.6719338760995
PHL,ZAF,5165.606517248361
URY,AGO,2714.839876897742
SXM,JAM,1900.7033645945387
CHN,ITA,4163.641562401946
GTM,KOR,4730.986281347101
SAU,ISR,456.6739443469763
BGR,CYP,128.21205787111066
REU,KEN,5273.409603826803
MOZ,NLD,14967.84235410455
FLK,TON,582.1358044131273
URY,NLD,9371.164320303691
NAM,BGD,1310.8623063946425
ARE,GNQ,8838.293912674795
ZAF,TUR,9168.717021583689
PRT,LBY,3831.4906756618543
ALB,BGR,546.169155507364
CRI,VIR,268.02597965349264
ARG,CRI,2116.1696387995617
IDN,PAN,4547.067345061259
GNB,BEL,468.3653290205261
KOR,TTO,17402.89362569479
POL,BRA,8964.205802379302
BEN,MUS,5744.449594042945
GRC,GRL,12.218961007030735
NAM,SWE,465.3712972916331
COD,GIB,3260.1857783778783
BRA,KNA,268.54221785764037
HRV,POL,1251.7772019553627
LTU,FRA,957.3946723041822
CHN,TGO,5985.205225680612
ARE,NZL,4988.047376740916
SXM,NOR,82.16002201658688
AGO,NOR,1121.1235702438903
MTQ,MCO,54.692350493125694
TGO,DEU,1142.1170234343335
BRA,KEN,832.8421606876432
UKR,MYS,2387.2336387196015
MOZ,LTU,1734.9241111207816
SXM,CPV,73.61380713356105
BLM,BMU,0.30950232001519334
GHA,DOM,758.486090013616
IND,MDG,860.6802144620829
DEU,JPN,4945.330483096422
JAM,NZL,4206.293596777682
GBR,FRA,235282.59537022805
MRT,MRT,426479.6615450486
ROU,TUR,134772.58619356126
MLT,PRT,9110.63314317422
DMA,MTQ,3492.92945320825
KOR,THA,79785.35293744894
MTQ,DMA,4823.333978436971
USA,GHA,25516.719259597085
LKA,GHA,148824.23998134505
GLP,MTQ,14527.94048552211
JAM,MEX,83934.5927160151
BHS,ZAF,115501.8902366532
PAN,CHL,230965.4400575933
BEL,USA,671762.2607999993
ABW,BES,4611.415185320891
IRQ,PAK,13647.851040347134
VGB,USA,57737.20230538098
ESP,GMB,17919.327134112875
GRD,GUY,1720.4833051010169
CIV,ZAF,22086.535852091332
CHN,MOZ,31345.219788602037
IND,MMR,24209.241486125
GHA,GIB,10424.627819749889
MAR,MTQ,42833.850731786944
HTI,PAN,6583.4988206201915
CMR,GNQ,1710.6596532734284
MAR,ZAF,23161.240335265134
LBR,CIV,12767.228912335926
IND,AUS,124102.6794450811
BEL,SEN,51385.419802966695
MEX,TTO,5194.519673017827
DOM,MYS,194120.10245604705
PRT,CIV,12184.576680444725
GNQ,GAB,1709.801861081759
NLD,BHS,32833.1914881814
GBR,TGO,8521.340109797073
PER,NLD,72046.46326387348
ARG,NGA,10768.212135147853
PRI,BMU,157.05857767731084
CYP,USA,10314.398550080577
POL,IRL,1226.3290769570995
NLD,CHN,58706.04990860556
ERI,SAU,2099.131332190509
FJI,CHN,15377.818744864853
ESH,SEN,373.79584751621053
GBR,MTQ,6263.470887245302
COD,TGO,2113.5581466927874
SHN,TTO,13.462354178211136
MLT,UKR,3479.070409217943
BRN,THA,11718.566440856148
CHN,HND,13276.39902811334
EGY,GAB,1280.8838184146894
MAF,TTO,186.47225272253053
FIN,PAN,7403.567899153153
BEL,CUB,1201.9192330008384
TWN,TLS,7030.1942932322045
ARE,CIV,11184.664430302597
ARE,POL,1047.0438662590889
CAN,ZAF,2696.153697725659
HND,ARG,1390.8678657762966
SWE,MEX,9789.984314014277
NIU,ASM,27.479095176335033
VUT,CHL,279.6875978538154
VEN,DMA,5.044767049522696
NGA,VNM,45.62437363905671
MEX,HTI,279.56283351024626
IND,CHL,8026.812102299845
TWN,SLV,2070.4414477847267
GUF,GIB,489.50370531607064
CHN,REU,263.614630474502
GRC,NZL,33.60178702797949
SGP,SGS,4080.882232215509
CRI,GUY,143.6591455929461
BLZ,ESP,749.0779357176385
NLD,DOM,5.280801519721239
BRN,SAU,3304.9075859885797
DZA,ZAF,2292.0377359493345
PRT,MYS,7612.288441105042
ISL,RUS,397.0133489385841
EGY,ITA,257091.25048968627
SWE,RUS,28602.85422265504
MTQ,VCT,4722.881626221542
DOM,PAN,41539.897403605864
USA,DOM,388784.06242980383
FRA,REU,199995.57418302225
MAF,MTQ,453.4901646030942
PHL,THA,82905.93369688152
RUS,CPV,15518.29587079998
YEM,EGY,24649.202190036467
TUR,ESP,439784.39494082646
SEN,GIB,9109.504558121405
GBR,POL,65964.65621945662
GLP,DOM,7879.221672752132
CIV,ESP,130157.29729015441
NLD,TUR,143942.4236378766
CAN,BRA,142485.09829824814
MUS,MRT,7560.208294056558
ROU,MLT,7105.701711447701
CAN,SWE,11205.803907291014
ARG,ESP,258781.24530004652
MTQ,SUR,9838.659384726594
KNA,MAF,319.49567220955333
FJI,KIR,1784.1327755284342
MEX,CUB,10283.616999583202
GIN,GMB,1479.688469138672
DZA,SVN,2186.3314372606733
PAN,KIR,6428.3423521976565
FRA,PAN,1860.408205048072
KEN,NGA,1056.9691975684625
LVA,SEN,5575.585778791067
NGA,NAM,18161.001778038015
GTM,DOM,8246.554894002791
AUS,NLD,113178.30821363338
AUS,CXR,2686.7771304471826
DNK,ITA,30799.682152435627
CUW,LCA,729.1055808514111
GRC,PRT,9979.299360769344
TUV,FSM,2302.0263248953324
MAR,NGA,13017.724645914244
CAN,SEN,582.3259110029626
IND,NGA,104161.75556005942
MAR,LBY,4136.348281016802
PRI,CUW,1306.1990167988663
WSM,COK,1950.1310031525452
TUN,ROU,3915.797578722147
SGP,PLW,1182.6101193024647
GHA,ARG,7958.925457700475
NGA,NLD,73691.4876524603
DJI,KEN,2936.348900399333
ARG,CHN,29052.11637879465
CHN,TUR,20246.301955313473
BHS,VCT,129.24047430562425
NGA,LKA,4441.193170068066
MAF,MEX,187.4908363911362
HND,CUB,814.3649612089539
MDV,ZAF,3334.4271667958856
ECU,ASM,2679.951272409179
ZAF,NZL,6189.153015795967
LKA,FJI,115.08779855055177
FLK,SHN,1405.0063625885716
ROU,TUN,885.4644862163449
GIB,PAN,4844.666840077947
PNG,BRA,28.59024955262275
NOR,CHN,42080.94043868259
CPV,NLD,4572.935923699609
BGD,PHL,1577.0591228989526
PER,TLS,3438.700990032447
BRN,RUS,1330.088933972914
MRT,AUS,11923.967885256809
BRB,URY,1637.209286777134
SWE,ISR,1305.5873785895722
IRN,BHR,1.5263243890078904
KWT,LKA,5461.228060071886
GHA,ARE,1671.5381023184234
OMN,GHA,947.0693467130053
BES,DEU,3445.348625044801
CMR,DNK,683.6179844601953
CMR,GBR,1509.8298909660327
KWT,MMR,311.14609730663966
DNK,ROU,7618.233258252107
UKR,FRA,1328.7575316741036
CYP,ALB,86.38600943866061
DMA,VEN,275.21693714588343
CAN,GRC,1228.8694479100395
SGP,PRT,35.98197425654466
MCO,AUS,60.220307911117466
BRB,BMU,109.01997395138642
VNM,MHL,647.9216567748871
AUS,FSM,329.0418466330964
ITA,GRC,611284.1204856065
TTO,GUY,33598.58485573043
TUR,ISR,124062.36504117011
MYS,SAU,1407474.1597032796
IRL,NOR,12048.578555693197
LTU,DNK,29389.236472112807
GUY,GUY,63589.1005311325
RUS,LVA,6497.4105401375755
PRK,CHN,4194.390894521062
GBR,AUS,21411.35083609965
CAN,ITA,67036.91683845477
MYS,YEM,7070.894244392222
TUR,NOR,8424.397967635712
TUN,TUR,45734.57487901492
GIN,GHA,6345.995189709656
BES,VIR,1478.4966623793136
CPV,GLP,1983.3870438649822
USA,JAM,297541.6632329071
BRB,VCT,4940.092252980961
TCA,DOM,5019.998412332602
NLD,CAN,193346.8631969258
IND,SOM,7432.980559573321
VIR,LCA,2671.303562050111
AGO,ZAF,44281.46082060802
FLK,CHL,9048.797580615232
GHA,COD,4030.740197869198
VCT,PAN,436.32357078815403
KEN,DJI,3898.8309479417558
NLD,NGA,110056.58117143322
MMR,SGP,17568.341338430735
SXM,GRD,435.3076914629615
DZA,DNK,2872.200968850165
IRQ,GRC,58963.640678060874
BGR,MLT,5118.917620440485
VCT,VGB,474.47441812064585
BRA,MOZ,24264.01249402391
COL,MLT,5112.469761401395
GRC,MUS,1199.6581997508663
USA,SAU,28065.272797573834
GRL,TTO,105.81830526767655
CAN,DZA,20063.223723348678
CAN,EGY,5245.277796743116
ISL,CAN,8958.876502190904
PLW,PNG,373.71990631337394
MUS,GHA,11860.811008694182
NOR,GIB,5131.943103715227
NLD,GAB,11339.543043918182
LBY,SEN,88.63068529761331
MEX,NZL,2127.829987551224
ESP,COG,70301.68358845539
IND,NZL,97.37408787397766
IDN,PYF,3368.275069368164
PAK,MUS,6788.019817050773
QAT,MUS,3526.131245523896
USA,GNQ,11365.779335528101
PYF,PAN,3356.316211088738
BHS,CUW,841.7221958611954
NOR,TGO,6900.310006040645
FJI,MEX,84.94146444625406
FRA,AGO,6444.328435394735
HND,CYM,900.7594361828378
URY,JAM,805.5171961284381
SLE,BEN,2698.883497206216
CHL,SLV,12225.789603937717
NLD,COD,1956.4260388759876
IDN,CIV,2192.393564820845
MSR,GRD,11.092948347881084
SDN,OMN,767.3074171201545
BES,MAR,3787.333829875275
IDN,COG,3779.3377109445423
SGP,ATA,4949.113394933573
PAN,BGR,7.959782178271638
TWN,CHL,7686.252598597827
SAU,DZA,5242.9314173650155
SYC,JPN,75.81606667909544
CPV,VEN,1806.791619280606
CHN,SWE,1503.1447185572283
TTO,EGY,5795.9846731512325
GRC,ZAF,1173.9937891075413
BRA,LBR,316.28802187881035
CPV,PRI,4262.506869490138
PAN,NOR,3997.3397398397133
ROU,CAN,1765.608455108233
OMN,VNM,696.0934728041784
GRD,MYS,17.375446546376775
GBR,GBR,2438285.750555334
RUS,BEL,255282.89304311166
TON,TON,11250.258086253325
MAR,GMB,11794.558549083662
USA,JPN,2127160.5502865184
PRT,GIB,20321.65464883508
IDN,PHL,318229.4306064112
GRL,CAN,23121.054450797168
NLD,USA,1017971.3495807261
CUB,PRT,14914.645871168046
NIC,MEX,8438.293566969622
GIB,BRA,20631.2619217444
MAF,GLP,1842.044125546139
GRC,USA,75266.50971231997
BHS,BMU,2176.8315014916084
ITA,LBN,10988.129538536028
DOM,HTI,8733.159990266187
CHN,SAU,322838.2381034588
BLZ,CRI,2547.9895778357954
GRC,MYS,193610.80264726534
ZAF,GHA,49623.5776721272
MYS,FLK,2901.291745015387
MYS,UKR,6813.351219275657
RUS,GIN,9049.109923418417
MYS,SDN,15405.50749156221
GIN,GIB,7385.748641647789
SDN,MYS,13678.932050089776
PRT,FIN,7036.038160556396
HRV,BEL,3748.2987698885495
BMU,GLP,1277.7884374869395
PAK,NAM,21439.464644461907
SLB,IDN,1854.671878235952
IDN,GUM,10393.344884615683
SGP,GIB,4726.366976141205
ERI,TZA,846.9187537773896
VGB,JAM,1112.5161289849823
NOR,MLT,2337.6413329355423
BEL,AGO,13896.766937912267
MAR,CMR,16799.750328037175
SGP,NCL,7253.300610089174
BHR,IRN,19.70338488768008
VNM,HND,4491.007978542882
MNE,LBY,13.929259792886091
TTO,BMU,39.740464609314735
ZAF,PAN,6833.835523749766
BEL,REU,7642.56024701135
DJI,ESP,11589.168731011629
COL,GRD,180.66261159896942
SYC,KEN,5601.629056179856
CUW,BRA,6360.375990478436
BHS,SWE,2438.653402802682
SXM,GUY,339.72238869424484
MOZ,GHA,607.8747131967709
AGO,GRC,25290.26507689003
GAB,PRT,1225.7390772447138
NOR,JPN,250.35829634595686
KEN,SYC,332.9495239343753
ZAF,CUB,1068.5145412165598
IDN,YEM,1213.4737521184072
GUY,AGO,531.9737771138548
CAN,ARE,15868.056761556702
FRA,PER,21427.25285616087
SEN,COG,356.2336275724331
AUS,SYC,213.88058200903671
DOM,MUS,6469.102483456498
TWN,OMN,11894.86172159893
LTU,NGA,3201.7050552893884
SHN,FRA,12.521438462522656
JPN,ECU,4558.564210857737
CHN,FIN,2412.332537965907
AUS,MAR,2364.443060774475
GUY,BHS,245.1180924653734
SWE,LKA,2711.387396511404
FIN,ISR,993.7314675661959
UKR,UKR,25525.394637890204
QAT,QAT,307176.24466399814
IRQ,IRQ,131462.6816841776
SGS,ATA,25464.678076607088
LCA,LCA,3236.96492062396
RUS,MYS,244083.98888673258
ATG,KNA,4794.754208497594
KWT,MYS,207161.3309530051
ESP,CHN,460400.65666896605
BRB,GRD,4680.779412240023
FLK,NOR,1076.96798512116
IND,GAB,6885.610469406394
KNA,MSR,255.73787950170674
KEN,MYT,5629.732380634776
DOM,BRB,8579.659167165964
ESP,POL,76793.67996428553
BHS,VGB,1438.9829800474126
FRA,FIN,2424.87152744164
CIV,CMR,31901.1728384299
VGB,TCA,513.4713477157804
MMR,ARE,4537.797259507525
