from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
KOR,USA,well_boat,1451.3907380569515,1
AGO,AGO,set_gillnets,311.0140886518364,89
MAR,ESP,research,71.35332636880786,1
VNM,CHN,set_gillnets,57.9128040006761,1
TUR,TUR,research,3.3112883634447616,6
OMN,ARE,well_boat,79.88670594349605,1
OMN,MYS,squid_jigger,1056.4804135769239,1
SGP,CHN,tanker.other,661.9386648920903,1
ESP,ITA,tanker.other,24.6698068812471,1
NLD,NLD,set_gillnets,361.4909073756219,1836
CHN,CHN,squid_jigger,131766.90482950516,1808
LCA,MTQ,trollers,0.2063083101501419,1
JPN,FSM,pole_and_line,305.55522044783993,2
GBR,BEL,research,58.37699373057653,2
FRA,BEL,pots_and_traps,15.753777050879298,3
NOR,ISL,other_purse_seines,177.96234923945553,1
CHL,PER,squid_jigger,5570.7326919306215,5
USA,USA,trollers,5661.779355615529,2034
NLD,NLD,dredge_fishing,21101.561810558564,13623
FRA,FRA,set_gillnets,6469.503828916966,9645
CHN,CHN,reefer,142264.90627410106,1261
GIB,ESP,set_gillnets,0.5106264144495261,10
RUS,RUS,set_gillnets,7.8305526661716325,6
NAM,ZAF,other_seines,25.099487065266523,1
SGP,TWN,set_gillnets,0.30203068285029094,1
NLD,BEL,set_gillnets,2.605699537222369,1
USA,JPN,research,232.97633524957547,1
RUS,RUS,research,10077.985773614511,89
VNM,NLD,set_gillnets,18.108936114470765,2
TUR,GEO,well_boat,6.305696459960318,1
ITA,ITA,tanker.other,4774.476890726118,765
ESP,FRA,other_purse_seines,6.709768331670612,4
GBR,IMN,pots_and_traps,0.02629237180927663,1
ISL,ISL,other_purse_seines,2.271881021911387,1
URY,CHN,squid_jigger,622.4933020636253,1
USA,CAN,pole_and_line,0.2989258525384816,1
VNM,VNM,set_gillnets,5050.840641273149,2623
FRA,ESP,other_purse_seines,1.4851000199679139,1
TUR,TUR,tanker.other,1663.3100651691843,1463
NOR,NOR,other_seines,38643.75025323368,10022
CPV,FRA,research,196.03204120782902,1
CAN,CAN,pots_and_traps,9599.032637696699,4926
TLS,JPN,research,283.2965927212909,1
MYS,JPN,research,684.8971314352052,1
TWN,TWN,pots_and_traps,13909.01230067345,9452
IRL,BEL,dredge_fishing,35.64327553278946,1
CHN,CHN,tanker.other,2827.426757904311,25
CHN,TWN,squid_jigger,83.49797199046229,1
NOR,DEU,set_gillnets,0.8706870633159317,1
NOR,IRL,other_purse_seines,102.66731544681684,1
DNK,DNK,trollers,10.534903633775441,192
GBR,BEL,dredge_fishing,82.89127683602064,6
ZAF,MYS,squid_jigger,349.9448633747005,1
ISL,ISL,set_gillnets,4042.2887275672038,4721
HRV,GRC,tanker.other,14.331088336021159,1
SJM,NOR,research,163.9469781133858,1
NOR,HRV,set_gillnets,2.575822166128213,1
NLD,FRA,research,156.5921975230291,1
JPN,KOR,well_boat,4220.42750178397,298
CHN,MYS,squid_jigger,11624.515841446915,124
SPM,CAN,pots_and_traps,3.799684938660158,15
ESP,IRL,set_gillnets,71.74546473443839,2
ZAF,URY,squid_jigger,243.9842237543916,1
KEN,KEN,squid_jigger,19.707355296487332,31
KOR,PER,squid_jigger,490.0657885449585,1
TWN,FLK,squid_jigger,2078.126277882622,3
FRA,TUR,tanker.other,506.84978805037156,2
DEU,DNK,pots_and_traps,21.28733752568378,1
GLP,DMA,trollers,0.2666182802924857,1
GLP,ATG,trollers,2.238745375750215,1
NLD,BEL,pole_and_line,0.4956305213215869,1
PYF,USA,trollers,1412.0121082355506,2
GRL,ISL,research,334.24738925895963,1
NAM,NAM,pots_and_traps,569.3904083544355,83
DEU,GBR,pots_and_traps,4.049263709867958,2
RUS,JPN,pots_and_traps,427.92306513561795,173
USA,CAN,pots_and_traps,53.532787624311474,14
ATA,NZL,research,1371.7318037538403,1
FLK,MYS,squid_jigger,3282.6841648513146,4
NLD,GBR,pots_and_traps,7.175370525890135,2
JPN,PLW,research,659.441896873876,2
ITA,HRV,tanker.other,11.263288797352672,1
BEL,FRA,pots_and_traps,3.483372327492545,3
TUN,TUN,squid_jigger,2.9647631575033557,1
CHL,CHL,set_gillnets,6.926638915035745,2
FRA,GBR,research,40.65005639850266,3
GRL,GRL,research,2327.37173173263,105
GBR,ESP,well_boat,61.225039006351,1
CHN,CHN,set_gillnets,318441.91287711676,81426
CHN,CHN,dredge_fishing,1497.482462581864,1139
ESP,ESP,set_gillnets,7289.632571349287,17448
DNK,DNK,pots_and_traps,2179.022239401438,2015
DNK,DNK,set_gillnets,2634.499169558021,3948
CAN,CAN,research,8427.184699116237,881
AUS,AUS,well_boat,6797.362218647289,688
GBR,GBR,dredge_fishing,26967.81335186077,2531
ESP,ESP,pole_and_line,21738.498082678365,4565
JPN,JPN,squid_jigger,90368.05754799025,3995
GBR,GBR,well_boat,20466.808435847845,3909
SAU,SAU,pots_and_traps,635.4604626824495,161
AGO,AGO,squid_jigger,4396.290820806231,191
CHN,CHN,research,441.3334337205377,136
DNK,DNK,dredge_fishing,339.7161249277627,832
BGR,BGR,set_gillnets,310.8096931914455,466
BRA,BRA,other_seines,437.8984387634283,28
FRO,FRO,well_boat,491.0890466835067,359
MYS,MYS,pots_and_traps,209.76763200912103,43
FRA,JEY,pots_and_traps,1.7120787763847547,6
URY,URY,squid_jigger,1074.972827156583,67
CHN,RUS,research,151.79011729269465,3
FRA,FRA,pole_and_line,73.53764719782943,97
DNK,NOR,fish_factory,3411.4770884817017,68
FIN,FIN,research,117.12388164230984,56
NLD,GBR,research,593.3376039057492,7
CHN,CHN,bunker_or_tanker,714.1972558852871,6
MAF,MAF,trollers,808.174412996533,37
DEU,DEU,set_gillnets,10.490840598238181,15
GBR,IRL,dredge_fishing,27.43150716722462,6
USA,USA,other_purse_seines,6930.0870199367255,957
NOR,GBR,well_boat,507.81864926894787,14
THA,THA,set_gillnets,440.8835916013142,34
USA,USA,fish_factory,252.18127180433262,15
CAN,USA,pole_and_line,37.059066699230044,1
USA,CAN,dredge_fishing,0.14381990899035219,1
TTO,TTO,squid_jigger,132.1663259443282,8
FRA,FRA,other_seines,215.10403252019944,112
FRA,FRA,other_purse_seines,1.2913881437219326,1
BHS,BHS,research,149.63182628351706,12
NZL,NZL,research,5610.6366353701,23
IDN,IDN,pole_and_line,178.74320540575013,30
FLK,URY,squid_jigger,1233.6428288650695,15
JPN,TWN,pots_and_traps,1.31145385690197,1
SWE,SWE,dredge_fishing,10.111340934309942,5
AGO,AGO,research,103.47105382947579,1
USA,USA,pots_and_traps,29747.580636108392,9029
BRA,BRA,squid_jigger,64.1994364253703,7
PRI,PRI,set_gillnets,12.291956807610287,28
NOR,RUS,pots_and_traps,8.202910718877686,1
NOR,DNK,other_seines,168.2137765262971,18
SVN,ITA,set_gillnets,0.02186730230380086,4
BEL,NLD,pots_and_traps,1.3264524887582494,2
KOR,RUS,fish_factory,533.7482343293221,6
CAN,USA,pots_and_traps,56.34925033570462,18
BRN,THA,research,49.98355567430003,1
THA,THA,research,65.71642036877701,3
KOR,KOR,pole_and_line,1.1292956699849666,1
JPN,RUS,pots_and_traps,414.611403619615,172
ESP,NOR,well_boat,73.4638421177728,1
GUF,TTO,squid_jigger,0.9252829038067641,1
NOR,DNK,well_boat,26.956510954202653,2
PER,PER,squid_jigger,3995.3100105614,10
SWE,DNK,pots_and_traps,5.871478957102626,85
PRT,PRT,pots_and_traps,176.73041697767673,618
JEY,GBR,pots_and_traps,17.4172732224501,17
DNK,POL,pots_and_traps,1.1337966846669176,2
NLD,GBR,other_seines,24.732818487007133,1
CAN,USA,well_boat,1.9198683590700303,3
ESP,GIB,set_gillnets,1.0253320598777524,18
PRI,PRI,research,0.7413761614049417,3
DMA,DMA,trollers,0.1928936942894652,1
FRA,ITA,tanker.other,0.9303273838902767,1
MRT,MRT,set_gillnets,2.5006420833046508,5
IRL,MLT,dredge_fishing,59.886263639566515,1
DNK,NOR,well_boat,28.51370214828708,2
DNK,SWE,pole_and_line,6.1109145453320055,6
USA,CAN,trollers,48.26411139243225,30
URY,CHL,squid_jigger,2384.432857274962,1
CAN,CAN,set_gillnets,2117.4198257062776,1137
RUS,CHN,pots_and_traps,34.57883031513248,1
AUS,NCL,well_boat,264.1435990202188,1
ESP,ESP,tanker.other,55.726364144517795,5
GRC,MNE,fish_factory,42.912928925208696,1
MUS,MYS,research,825.6425621955835,1
BEL,NLD,dredge_fishing,1.4461162740584381,2
KOR,IND,fish_factory,964.1353289304936,2
TUR,ESP,tanker.other,292.5699640943199,1
FRO,NOR,other_purse_seines,231.5306139945225,3
BRA,USA,research,328.56359267704346,1
FRA,FRA,pots_and_traps,4307.127973649634,7497
DNK,NOR,other_purse_seines,91.42762412114728,4
NLD,IRL,research,65.11818444355573,1
MDV,MDV,pole_and_line,3093.774324869635,13
JPN,USA,research,251.49600500543332,1
SAU,SAU,set_gillnets,188.57043694396884,3
MYS,OMN,well_boat,845.1452681717374,1
SGP,CHN,squid_jigger,9278.149453759383,71
BRA,BRA,trollers,33.35711925474399,16
KOR,CHN,squid_jigger,64656.265864577916,77
POL,POL,pots_and_traps,1.4941899477983542,1
FLK,PER,squid_jigger,188.19164493506804,1
ARE,IRN,set_gillnets,9.986347414680887,1
MNE,MNE,set_gillnets,49.0750214560315,218
ESP,ESP,other_purse_seines,2060.4600407781704,3409
MUS,TWN,squid_jigger,5606.042534022283,16
NCL,PNG,research,65.43584153645169,1
PRT,PRT,dredge_fishing,18.704867093889963,79
NCL,KOR,well_boat,1308.2242943141387,1
LVA,LVA,research,98.94119409210646,2
GBR,NOR,other_seines,218.96682137066676,17
GBR,CAN,well_boat,160.5794026245871,1
BRA,BRA,set_gillnets,614.5031928423068,99
CPV,TUR,well_boat,164.8965474352431,1
MUS,MYS,squid_jigger,150.0039917051089,1
CHN,CHL,squid_jigger,1872.7916293895792,3
OMN,ARE,set_gillnets,0.4582440337318429,1
ESP,MRT,other_seines,4.638760761941577,1
AUS,AUS,pole_and_line,254.8257772642317,37
DEU,DNK,research,10.661073204085557,3
ISL,ISL,research,4876.685947940744,68
DEU,DEU,dredge_fishing,3178.2587470381764,1340
ECU,ECU,set_gillnets,2785.456430076859,504
ITA,ITA,dredge_fishing,387.652506320195,3822
USA,USA,set_gillnets,2576.7801705478732,2137
ZAF,ZAF,set_gillnets,265.9809033992826,257
BEL,NLD,research,29.74215050414273,7
DEU,DEU,research,599.3544676428485,384
USA,USA,pole_and_line,917.247390157102,160
SWE,SWE,pole_and_line,115.01990773591125,147
TUR,TUR,pots_and_traps,160.12607569627502,370
RUS,RUS,well_boat,848.7694551727385,310
PRT,PRT,pole_and_line,431.0607049968731,273
TWN,SGP,set_gillnets,0.5126999636214885,1
FLK,FLK,squid_jigger,47956.38383303884,240
GBR,GBR,pole_and_line,612.3054223586329,204
MYS,CHN,tanker.other,4367.695586754266,7
LVA,LVA,set_gillnets,18.561531713972688,137
KOR,CHN,well_boat,936.4479269298665,18
BEL,BEL,dredge_fishing,464.05390255137877,106
MYS,MUS,squid_jigger,294.76260117036054,1
DEU,DEU,other_seines,0.07039111884911994,6
IRL,IRL,well_boat,1328.4656026311816,213
USA,USA,dredge_fishing,2728.5949940622395,141
POL,POL,set_gillnets,7.740157795656393,75
NOR,NOR,research,174.5137460627536,157
DZA,ITA,research,17.676049021021434,1
KOR,KOR,research,47.01979920589633,12
MYS,MYS,set_gillnets,159.65615453727713,32
GRC,GRC,fish_factory,53.451216053797665,8
DNK,DEU,other_seines,1.481348581642548,1
PRI,VGB,research,1.5362657299902363,1
CAN,SPM,pots_and_traps,4.917822616387112,15
NLD,BEL,other_seines,59.02794309595772,3
SXM,PAN,well_boat,121.3087449164854,1
DNK,NLD,research,155.99699961408587,3
NOR,DNK,pots_and_traps,6.126613053384558,5
POL,LVA,research,118.2281501112612,2
CAN,FRA,research,187.0754585149087,1
IRL,NLD,dredge_fishing,30.045743776770102,2
MYS,ARE,tanker.other,8916.98252166591,8
DNK,NLD,set_gillnets,16.280462270742603,3
DNK,NOR,research,228.61350139299617,10
JPN,CHN,well_boat,571.0337955893663,20
GBR,NLD,research,571.7345838304402,8
FJI,NZL,well_boat,366.41840544223163,1
HKG,HKG,pots_and_traps,1.3213702278825088,2
DNK,DEU,research,6.72741764023175,2
MAR,ESP,set_gillnets,2.645859053042408,4
EST,EST,research,14.451610581302706,6
FRO,GRL,research,211.8486560854136,1
RUS,JPN,research,24.515314544949256,2
DNK,NOR,set_gillnets,0.2430836327943967,1
VNM,PNG,research,145.89187156111532,1
SGS,ZAF,fish_factory,298.0983309057513,1
KOR,KOR,squid_jigger,36521.48660802673,653
EST,SWE,research,6.926388402863539,1
TWN,TWN,set_gillnets,23503.02701728271,22336
DEU,NOR,set_gillnets,4.869055174968909,1
NLD,PRT,other_seines,40.56990756089935,1
SWE,SWE,research,49.582806007873636,15
GBR,FRA,dredge_fishing,45.027592441129556,5
JPN,FSM,squid_jigger,326.7757887671015,1
IRL,GBR,pots_and_traps,9.157227486393113,5
CHN,RUS,pots_and_traps,42.86503389081018,1
MUS,IDN,squid_jigger,629.1510322583084,3
ATA,ATA,fish_factory,241.4226611645322,3
HKG,HKG,set_gillnets,0.5669147967537927,1
BHS,USA,research,96.60385177982815,5
ARE,QAT,well_boat,57.564199892028775,1
PRT,SXM,well_boat,285.79913017987604,1
DEU,DNK,other_seines,0.6739114269622563,1
MAR,KOR,research,1603.217379586888,1
CYP,CYP,set_gillnets,106.12830579621993,3
FLK,IDN,squid_jigger,941.901403991499,1
DNK,GBR,set_gillnets,9.606112804488768,1
POL,DNK,pots_and_traps,3.1288299250804306,2
BEL,FRA,dredge_fishing,0.37971916088967667,1
TWN,ZAF,squid_jigger,1057.533062540152,3
VNM,VNM,squid_jigger,12337.131759726524,268
CHN,MYS,well_boat,602.8686350985326,1
VEN,VEN,squid_jigger,11.537824596030864,3
NLD,DNK,research,143.95694373651276,2
ZAF,ATA,fish_factory,387.7296470051061,1
ESP,ITA,pots_and_traps,107.40803900257465,3
HRV,HRV,tanker.other,2.1351709017203877,2
MNE,MNE,fish_factory,24.43746349378489,5
KOR,CHN,reefer,272.0234648197765,1
KHM,CHN,set_gillnets,38.98846496843485,1
IMN,GBR,dredge_fishing,14.1184827419359,14
ATG,GLP,trollers,0.5839263985543504,1
TUR,ROU,tanker.other,134.7280810422346,3
GBR,NLD,pots_and_traps,41.42987255696425,2
KOR,KOR,set_gillnets,59923.83346486558,37921
MLT,MLT,set_gillnets,88.21805588048744,446
JPN,JPN,pole_and_line,53685.883925151735,1954
CHN,IDN,squid_jigger,191.81970153877546,2
JPN,AUS,squid_jigger,210.2472654743231,1
FRA,CPV,research,191.86228353739412,1
BHS,USA,pole_and_line,19.782041296362454,1
KOR,RUS,squid_jigger,333.7978500736102,5
ATG,ATG,pots_and_traps,28.64286772196175,16
CHL,PAN,research,465.41813092203455,1
NOR,PAN,well_boat,142.69079571680385,1
NLD,BEL,dredge_fishing,0.03982709120193582,1
JPN,JPN,research,24973.441572469546,872
BRN,BRN,research,140.15885617359848,6
MYS,IDN,squid_jigger,49.18012428714504,2
CHL,CHL,squid_jigger,4147.012887229296,2
NLD,BEL,pots_and_traps,0.20163893220483953,1
PRT,ESP,set_gillnets,25.5093735643055,36
TTO,GUY,pots_and_traps,15.1664826172404,1
NOR,NOR,well_boat,84120.8625925797,16520
TWN,TWN,dredge_fishing,137.09415743079396,341
ISL,ISL,well_boat,4156.569669061866,736
GBR,GBR,other_seines,1557.4344958914073,251
DNK,DNK,well_boat,426.5249237661508,107
BHR,BHR,set_gillnets,685.395860427431,491
SWE,DNK,trollers,0.016857640035507656,7
SWE,SWE,trollers,232.68704962636505,217
BEL,BEL,pole_and_line,24.22424330316796,51
QAT,QAT,pots_and_traps,260.74899067862106,303
TUR,TUR,set_gillnets,78.0645163968634,258
POL,POL,dredge_fishing,1.6584111275085447,31
FRA,FRA,research,2324.10483413611,229
GIN,GIN,fish_factory,45.39395642474221,26
CHN,MAC,set_gillnets,270.66528782603916,181
NOR,NOR,pole_and_line,12015.838110727747,4319
NLD,DEU,research,167.77440596680722,6
MYS,MYS,squid_jigger,99.45159140096759,5
MAR,MAR,research,984.8455654892635,26
GBR,NOR,well_boat,376.589629485993,11
GIB,GIB,set_gillnets,0.5239747666913522,19
MAC,MAC,trollers,0.8727223353529903,1
TWN,KOR,squid_jigger,3525.1966703149155,19
CUB,USA,research,4.033884552806527,1
ESH,ESH,research,32.88968830000373,1
ZAF,ZAF,pots_and_traps,261.3675216391671,114
ESP,GIB,well_boat,15.734029679905248,1
PRT,ESP,well_boat,28.15753567337426,1
GRC,GRC,well_boat,3.986160089089021,1
CHN,OMN,squid_jigger,574.0365565468067,2
PLW,JPN,research,539.7073983500136,2
MUS,MUS,pole_and_line,191.1060329652267,12
RUS,RUS,fish_factory,12713.146124751209,68
URY,BRA,other_seines,23.576311364791238,2
ARE,LKA,tanker.other,5589.459939123107,8
HKG,CHN,set_gillnets,0.6870549753830297,3
MYS,OMN,squid_jigger,71.64290825779041,1
AUS,AUS,squid_jigger,2133.2397468143045,10
JPN,CHN,tanker.other,386.10004580828877,1
TWN,JPN,pots_and_traps,0.19781544915268776,1
MYS,FLK,squid_jigger,2901.291745015387,4
ARE,ARE,squid_jigger,24.611550322674972,5
KOR,KOR,well_boat,1127.999877289193,206
NAM,NAM,research,1761.7826780432622,21
TUR,GRC,pots_and_traps,0.05041137228495111,1
ITA,ESP,pots_and_traps,316.24316248020375,3
ESP,PRT,well_boat,36.80559489247395,1
URY,FLK,squid_jigger,1666.486872738592,8
NLD,DEU,pots_and_traps,4.6205819118232085,2
PNG,NCL,research,143.964274157107,2
PER,CHN,squid_jigger,734.1596378407157,2
CHL,CHL,well_boat,78210.25596207495,6931
JPN,JPN,well_boat,28691.0383586526,2214
NOR,PRT,research,7.244506855803527,1
KOR,CHN,research,23.10197334454929,1
ESP,ESP,well_boat,263.52996699723724,26
LCA,VCT,trollers,0.6421828834068738,1
URY,URY,other_seines,2.840206930235459,1
PAN,MEX,research,57.3644151412783,1
BRA,URY,other_seines,21.08119244860564,2
MTQ,DMA,trollers,0.38366694181226757,1
SLB,SLB,research,339.263443922142,26
IRL,ESP,set_gillnets,32.801875171903845,1
AUS,CHN,well_boat,4559.944608267806,3
NZL,NZL,pots_and_traps,170.0031125058968,163
IND,IND,research,1209.546704279341,17
ESP,MRT,set_gillnets,23.26521464519229,1
ESP,MAR,set_gillnets,0.11361733572825794,2
BRA,URY,squid_jigger,109.33454855110594,2
USA,TTO,pots_and_traps,77.12777154464514,1
DNK,SWE,set_gillnets,1.8794551183383703,10
USA,CUB,research,6.451603548501336,1
NLD,VNM,set_gillnets,14.642152342011148,1
PER,CHL,squid_jigger,910.3507319486275,2
FLK,TWN,squid_jigger,12530.04654490665,13
IRL,FRO,other_purse_seines,78.34991242653814,1
KOR,RUS,research,920.0888577317141,20
GLP,GLP,pots_and_traps,41.325315366168844,18
JPN,JPN,driftnets,692.8852659017329,29
SWE,EST,research,6.7460362524696995,1
TUR,ITA,tanker.other,100.54542988898982,1
CAN,USA,research,142.23833900634253,9
URY,MYS,squid_jigger,2137.0954064347934,2
VNM,VNM,pots_and_traps,2006.3035139839421,668
BRA,BRA,pole_and_line,787.2164057503973,88
ISL,NOR,other_purse_seines,51.81761122196705,1
FRO,FRO,pots_and_traps,410.360715898722,1369
TUN,DZA,set_gillnets,8.696450831535504,1
ARG,ARG,research,1920.9130738009558,35
JPN,CHN,pots_and_traps,10.789108493947127,1
GBR,FRA,pots_and_traps,13.52225973785577,29
RUS,RUS,other_seines,34.950696853705125,36
MAC,CHN,pots_and_traps,65.31799719429846,159
DNK,DNK,other_seines,384.4859643627756,180
GBR,GBR,other_purse_seines,30.728749702000666,2
GBR,GBR,set_gillnets,1734.0673552862843,4810
BEL,BEL,research,144.5579778867344,94
ISL,GRL,research,202.28474509769117,1
CHN,CHN,well_boat,5326.026606041686,484
ISL,ISL,pole_and_line,12302.146927762426,4594
MLT,MLT,pots_and_traps,5.0840121446175,28
NZL,NZL,set_gillnets,306.0869582528979,87
CHN,HKG,pots_and_traps,41.47231924374389,12
NOR,NOR,fish_factory,987.9574608832197,62
DZA,DZA,research,113.45599695450161,9
IRL,IRL,research,516.3427629423913,25
SVN,SVN,set_gillnets,0.726291946459547,55
GBR,IMN,dredge_fishing,10.139267287001124,11
PRT,PRT,research,156.5213588823118,17
ARE,ARE,set_gillnets,35.99354362925655,56
CHN,TWN,pots_and_traps,37.994917676855984,11
SWE,DNK,set_gillnets,0.5984135906072997,11
TUR,TUR,well_boat,630.7002966785227,90
FIN,ALA,research,29.185540974365278,14
CAN,CAN,fish_factory,19.20072764599462,9
BEL,GBR,research,2.304413422537513,1
ESP,AGO,research,492.69761385124116,1
LKA,MYS,tanker.other,4517.5813700514145,8
ISL,NOR,well_boat,1452.5922774293049,4
CHN,KOR,well_boat,469.1782934230694,13
MNE,GRC,fish_factory,39.37377891757608,1
RUS,KOR,squid_jigger,167.6749635305105,3
ESP,PRT,research,99.07726929269667,2
GUY,BRA,pots_and_traps,134.46592859526234,1
NOR,GBR,other_seines,203.67917367847375,19
USA,BHS,pole_and_line,11.561370121677749,1
PAN,PAN,research,1.797948988101763,2
AGO,ESP,research,416.3338479162245,1
CHN,PER,squid_jigger,1635.745890571183,4
URY,CPV,well_boat,214.42919406259995,1
MYS,TWN,squid_jigger,371.5204614183609,2
UKR,RUS,set_gillnets,4.889992633498988,1
NZL,AUS,well_boat,423.1872976260735,1
NLD,NLD,pole_and_line,14.717393387457486,172
GBR,DNK,set_gillnets,17.792425391461293,1
GEO,GEO,well_boat,19.140077555132237,9
GBR,DEU,pots_and_traps,9.172561700125534,2
MTQ,MTQ,trollers,0.18148792273404785,1
AUS,MUS,research,624.9940631788417,1
NOR,SWE,pole_and_line,22.087191852721354,1
USA,BHS,research,48.17200203695976,5
KOR,JPN,research,5.395461807999281,1
NOR,DNK,other_purse_seines,497.07685165092425,4
RUS,KOR,fish_factory,172.28414426208658,5
KOR,KOR,dredge_fishing,128.46872052610001,60
THA,BRN,research,48.23842585538996,1
USA,CAN,fish_factory,6.2176235817922665,1
DNK,DNK,research,1079.9397971826102,30
MDV,MDV,squid_jigger,150.11128482578007,5
GBR,FRA,research,83.00180253521245,2
ISL,ISL,other_seines,789.8167577313912,846
NAM,NAM,pole_and_line,1100.6701936363686,38
SGP,SGP,squid_jigger,129.34676076663922,1
GRC,MLT,set_gillnets,0.02837436293803794,1
USA,MEX,pots_and_traps,30.87894652587575,1
TWN,CHN,squid_jigger,68.66590479763443,1
VCT,VCT,trollers,0.12450370594152241,1
FRA,ESP,trollers,3.1448344205001266,2
MAC,CHN,set_gillnets,158.840456154716,138
TWN,MYS,squid_jigger,5038.7036895404035,43
CHN,MYS,tanker.other,4799.044746030261,9
MYS,AUS,research,837.5153719519968,1
NOR,DNK,set_gillnets,0.24608096866713547,1
JPN,FJI,well_boat,1266.760943267998,1
GBR,GBR,driftnets,0.07202595666350914,2
FRA,GBR,pots_and_traps,15.986698928460774,32
TUR,SVN,tanker.other,208.8052981792372,1
USA,MEX,trollers,0.8289713768959146,1
BEL,GBR,other_seines,2.8400718725468175,1
CHN,CHN,pots_and_traps,23356.38742767387,25251
NOR,NOR,trollers,57.168574091776534,262
SGP,MYS,squid_jigger,214.16197815982954,1
FRA,ESP,research,106.7786982109426,3
RUS,NOR,pots_and_traps,5.4904528612819545,1
MLT,GRC,set_gillnets,0.23303966612845842,1
ZAF,ZAF,squid_jigger,6.726558967371473,1
CPV,NAM,other_seines,126.37286044360096,1
NOR,NOR,dredge_fishing,2025.3454901583439,1460
SWE,SWE,pots_and_traps,403.44746264063645,1261
USA,USA,research,29011.482070030423,4363
IRL,IRL,pots_and_traps,470.3530808798108,1397
JPN,JPN,trollers,529.74204540128,39
AUS,AUS,pots_and_traps,538.4067183364513,750
ECU,ECU,pots_and_traps,833.0030714655485,249
MUS,MUS,research,111.25650792190211,4
MAC,MAC,pots_and_traps,48.062879412966915,68
URY,BRA,squid_jigger,138.59384026773822,3
GBR,NOR,other_purse_seines,513.4555440869842,10
VCT,LCA,trollers,2.0991753375192475,1
BEL,NLD,other_seines,84.93202637487443,4
GBR,GBR,pots_and_traps,17696.14060454602,17553
NCL,NCL,research,313.9505343632487,37
BEL,BEL,pots_and_traps,89.98389863392879,76
RUS,KOR,pots_and_traps,275.68078318813485,18
SGS,SGS,fish_factory,612.6214710011328,6
AUS,JPN,squid_jigger,329.5609183968702,1
IRL,GBR,well_boat,95.42128463838692,6
JEY,FRA,pots_and_traps,3.126200840072525,11
PHL,PHL,research,32.97437583662423,10
ECU,ECU,squid_jigger,1492.8516001447042,30
