from_country_iso3,to_country_iso3,emissions_co2_mt
TWN,AUS,821594.4977955433
SAU,JOR,47492.526369132036
GBR,MAR,113340.73905455295
CHN,BRN,43036.375341782456
OMN,PAK,28567.667083365886
NGA,CIV,35333.92158477717
IND,DNK,11094.4662114588
FJI,WSM,18512.780508964137
GUY,CUW,1148.2489654492372
ATA,FLK,22263.859521608214
NGA,ARG,15162.495327288381
GEO,ESP,952.3896839766763
MYS,IRN,25116.421665172613
BRA,FLK,7185.645694995293
GLP,BRA,3391.2760888349394
SXM,BRA,1841.1630464459176
VEN,CUW,1919.6575712691076
NLD,AGO,45076.742123895565
GIN,SEN,11639.551863614088
VNM,MEX,2386.7477321959805
MTQ,BMU,36.1513450470999
GUY,JAM,12331.222573755469
USA,ATA,1757.5563543728076
GBR,BRA,50385.04464589844
ISL,PRT,1263.3180279400387
NLD,CYP,6813.214604404272
PYF,CAN,25553.0145257561
NLD,GHA,19726.692869950137
FLK,CPV,19.770023418483838
OMN,ESP,224723.12916857857
BGD,VNM,5934.49280255499
MEX,ZAF,3180.1943935778713
CHN,ISR,43188.23026066577
CHL,ESP,30605.05848795576
NAM,AUS,24663.822112953472
ESP,FLK,17858.7782764558
BGR,HRV,1699.7468428358936
SXM,BRB,3342.888116775309
MYS,GNB,3753.250158833631
NLD,VIR,14977.112974657915
ROU,JOR,1154.9612853042615
VEN,CUB,7039.40767529662
CHN,AGO,25898.568022376552
GNQ,IND,48592.05280669091
CYP,BEL,4711.348295893749
VEN,BEL,3798.8934049777044
CIV,DNK,7175.276180196845
MTQ,NLD,670.2381861855656
GBR,TGO,8521.340109797073
ATG,BRA,1351.3040099673146
TUR,PAK,660.5433334149667
TCA,CUW,819.6287323744688
ATG,GRC,419.60092876529006
LKA,DEU,8066.120932160947
VEN,TUR,4243.623861510186
LBY,SVN,2046.7241177612545
TTO,ARG,9867.502800105161
ITA,SYC,804.9509182633079
MEX,BES,11769.641516044545
CRI,VEN,447.45915959927515
DEU,ARE,12619.253345187062
BMU,DEU,798.3064928191311
MUS,CHL,3304.1748034489306
USA,SHN,4204.836440888882
TZA,KOR,95.75382763391119
TLS,JPN,285.6744547908615
LTU,PAN,2377.440009032722
SVN,TUN,332.1749157368892
AUS,COL,5645.6325727679005
TCA,GLP,61.49723166827537
TWN,DNK,1.1625169445271029
PAK,TUR,0.18123104467870413
LBN,SDN,324.72538967472036
SYC,CPV,859.4276828925281
WSM,AUS,419.3333582856572
BRA,GEO,2647.8698296144557
ARE,LVA,4731.07108865088
PNG,BRA,28.59024955262275
BRB,ISL,452.7648939846561
CYM,ESP,4645.652882324623
BEL,GMB,898.9361559609283
PAN,CIV,818.5378996447336
CIV,CIV,50574.4961546794
NOR,RUS,163730.8752423832
CHN,PER,279048.9651131455
BRA,ATG,743.3363239181283
IRL,BEL,87304.93382247195
ESP,CPV,53986.74706151454
BEL,TTO,21195.741761335026
LKA,BGD,178441.9211425928
BRA,EGY,119350.56877945244
USA,CRI,255609.4742451983
URY,BRA,174131.61240767318
GBR,FRO,9418.35542742602
CYP,GRC,55746.55718069734
NLD,GRD,662.0195137260837
DJI,KEN,2936.3489003993327
ZAF,BRA,127337.78635400815
CUB,VEN,8794.831938020856
MEX,DOM,3530.5646840758927
CAN,NLD,129909.73204294524
GIB,COL,17636.26520020241
BES,MSR,176.5391425711849
USA,NOR,122646.4259667578
OMN,MUS,4300.051346591926
LKA,SYC,5577.389504887843
MYS,GNQ,78017.18329525345
MYS,FJI,11596.392589470111
IRN,RUS,969.1800696026559
SEN,SGP,15860.511494076582
SWE,TUR,29609.25237666591
HTI,MEX,1391.2552553346432
TUR,CHN,189095.0349082602
USA,CUW,42445.57973542633
PAK,COM,2325.701381643523
HTI,BRA,1394.1648639575474
LBY,PRT,1646.463808068967
HRV,BEL,3748.298769888549
ATA,FRA,14.455498453542672
ARE,GIB,51227.59898825437
CPV,SXM,2415.37645530606
RUS,IRL,782.6302938613206
ROU,MRT,682.8061804903723
CRI,PER,6674.563041854195
MAR,HRV,7434.5656258379195
MTQ,PRI,482.94661841453564
DMA,VEN,275.21693714588343
IMN,IRL,15.218289856908337
ARE,BRN,18680.126946072716
JPN,LKA,1552.1573895938618
TTO,CAN,22804.643604873825
KIR,TUV,1671.4596305276007
VGB,PAN,670.8158479043476
NZL,PHL,13635.896754207906
MUS,ITA,11052.852832279286
KOR,TUV,7307.175746705745
BLZ,PRI,794.9489770965106
TON,CHL,270.70906422233
MRT,CHN,9931.514322793832
TTO,ITA,13698.810988085594
AUS,EGY,11695.957387227383
KWT,NGA,12655.095220519039
AIA,VCT,268.82747530269734
TGO,LCA,811.2065715977818
TUV,CHN,1873.216891113565
SLE,PRT,994.4347273337871
CAN,EST,454.50238463833773
ATG,GUY,349.4675685739997
NAM,FRA,14998.238364976065
BHR,LBY,4104.68506517251
ISR,JPN,9213.542610618493
URY,DJI,714.1820467614391
URY,NAM,161.17193988321864
BHS,GMB,969.1273812483621
SLB,BRA,11.925114079382947
GRL,GIB,348.92494997997227
PAN,BHR,6408.722964168634
SGS,NAM,1508.6002633282417
DZA,SAU,2034.2572799330255
JPN,PRT,506.8785032005879
VNM,CHN,1672769.6174054982
ESP,ITA,778792.0809326909
JEY,GGY,144.51383716370393
ARG,PRY,10770.31308154312
DNK,USA,205696.3570914555
PAN,KIR,6428.3423521976565
NZL,CHN,620513.7696918075
ESP,EGY,310676.182907094
VNM,MYS,871855.7085803971
ISR,TUR,111815.63733430633
CUW,ABW,5794.897940070766
ZAF,IND,497597.4833478576
BHS,TCA,50002.18822428611
YEM,EGY,24649.20219003647
MUS,REU,7341.391235594951
TWN,KOR,318357.6502693878
DOM,PRI,35385.970607570656
BGD,IND,157271.3590560689
KWT,MYS,207161.330953005
NGA,GIN,3289.5633257639624
VGB,SXM,2273.673502319257
EGY,CAN,35677.72230493525
PER,PAN,267821.6509711696
IRL,DEU,8770.92122987253
LCA,COL,530.1596388060266
IND,USA,1324144.2494838813
MHL,KIR,8152.160093198353
ATG,MTQ,2597.2691988184874
EGY,GBR,116621.68287855759
SEN,CPV,6740.622793117178
SLE,ZAF,2947.348696640216
NAM,SGP,55101.93066302638
SEN,OMN,1461.015573471934
TUR,DNK,48270.490533643264
KOR,NZL,154166.1686735036
YEM,MYS,3564.381594458184
PAN,VIR,2957.5178137957437
MYS,COL,331872.57547325775
MHL,CHN,6907.225833607394
ISL,BEL,2075.978147609712
USA,NGA,85919.56887676152
NGA,CPV,6092.165229664782
OMN,AUS,8189.506605917885
BRA,DEU,39992.09191647032
BRA,PRT,81546.86168629304
SWE,IRL,3346.513255225665
ARG,SAU,42454.46380609817
TUR,SEN,22145.43747379595
SYC,REU,3153.6114666976227
LCA,VGB,1680.2660708577582
ARE,MYT,6796.054073975291
BES,DMA,123.6717061844082
LBN,ITA,10912.937165006239
BHS,GBR,7107.622457277049
NLD,NAM,12734.214098045484
BRA,SOM,1989.0387151137377
ESH,ITA,775.8799544203852
CMR,DEU,24043.745620841924
COM,MDG,1329.148434381657
IRL,BHS,2661.073525818282
KNA,SUR,357.2705761012521
BEL,COD,10627.270632078924
PCN,ATA,909.3534944475782
AUS,QAT,16544.663153165613
SYC,AGO,2310.14798174592
SAU,TUR,27714.65280625461
GUM,MYS,8722.832038004568
GHA,GIB,10424.627819749889
MUS,PHL,7366.403474902452
FLK,TWN,15846.746808030806
SUR,PAN,1363.2288263095377
SGP,NAM,8632.95133491772
FIN,GIB,748.9330391666126
USA,SLB,3115.6217866408642
TTO,URY,14439.1378960412
MDG,CAN,4813.009924093534
QAT,AUS,15502.613723961225
HND,CAN,3259.742612427768
GNB,MUS,650.3544220574378
URY,GTM,1155.257590219596
MOZ,CIV,1028.6762989823717
MRT,CHL,2505.9532044377015
THA,ESP,4065.0697620057817
MMR,ESP,4491.703626716715
VNM,NAM,9982.408455920038
BRA,PNG,11.22473674926913
GMB,GUF,64.79516026865147
BRB,MYS,6674.9589930037955
GBR,CIV,4166.698895017083
BHR,USA,4245.279345957563
GRL,FRA,41.902460811127604
GHA,TUR,9943.579564137734
PRT,TGO,2326.749721184827
GUF,DOM,572.0940565543609
TUN,SGP,12016.50041873434
SGS,NOR,1105.7242273631696
DNK,TWN,3.208457142324551
HKG,MYS,92.10533379671848
LBN,BGR,462.50304269234687
BEL,BGR,253.2518184726197
CIV,EST,808.2594744783325
BHS,AIA,288.6689909544344
GAB,TTO,885.4415239665346
ATG,SWE,61.69569526327919
IRL,ZAF,2889.5355834563134
ITA,AGO,1959.186768520135
YEM,ERI,25.672996444102857
AUS,AUS,4072391.377377025
MYS,PAK,216786.06333026558
BEL,NLD,148952.8221013434
SEN,SEN,202711.75197311907
NGA,TGO,35857.603294846485
ARE,TUR,39995.735804587035
IND,MYS,1324923.2335910695
CHN,THA,858781.0720034998
IDN,ARE,150305.50200670626
GTM,CRI,15166.494162616673
JPN,PNG,93252.8229633708
PER,CHL,472768.73617014446
IND,SGP,721105.7343417973
JAM,COL,43659.46456686374
BHS,MAF,1514.5171148158718
HRV,LBN,3325.6846224459846
TCA,BHS,28349.152514298814
CHL,FLK,5462.418849445883
NOR,SGP,43808.65037640056
EGY,UKR,49762.01758059514
IRQ,IRN,4736.272275850038
ARE,COL,27206.11252548785
TUN,TUR,45734.57487901494
CHN,GIN,76205.81880630818
AUS,SWE,8681.397125128684
IND,NGA,104161.75556005942
COM,ARE,41807.70226207638
YEM,JOR,6934.855340415459
ITA,RUS,81586.09233675613
VEN,TTO,8984.75616881635
PYF,CHN,11210.687067375638
LTU,IRL,861.1745587216374
VGB,TTO,379.32974461054243
VUT,IDN,1373.9716745652659
ATG,SUR,1933.1583507756618
VUT,NCL,8765.658104263048
CXR,IDN,3058.7186326086353
SYC,MOZ,2518.3268633128723
GAB,TUR,7343.336360503246
ZAF,NGA,66315.89011452641
SAU,VNM,8722.55320359296
TUR,ARE,39558.57672273455
REU,ARE,21946.74898139828
CUB,MLT,1766.2646469959677
JPN,SAU,67246.57738661881
GAB,STP,163.26025259984655
SGP,ESP,4544.3950793706435
ARG,MLT,7693.990274200312
MLT,POL,17753.18268573949
DMA,USA,1759.0125666707845
CXR,CCK,107.8813234785356
IRQ,COM,7967.617315465917
IDN,MAR,2553.162247169729
MHL,GUM,2797.8101440965215
CAN,CRI,7060.1242541218635
ZAF,COM,6913.774609792001
MAF,TCA,787.8555189485999
DEU,SEN,13483.406627727549
FSM,THA,43172.81642447362
USA,FJI,4138.904854683262
ATA,USA,5688.900294738469
ITA,GRD,548.2379982268445
MDV,ZAF,3334.4271667958856
CHL,NZL,72328.74010475166
SAU,PER,2559.464558746117
ESP,JOR,1644.379388281111
VCT,PRI,990.799013233636
NGA,PAK,36103.03614420194
TUR,TTO,2268.0908339692255
ARG,FRA,6170.147018986132
GRC,PRI,769.1464601172269
BLM,BES,26.21249979659976
GUM,LKA,245.18724425785783
MEX,MUS,1858.7705471699524
TUR,TWN,1003.6127988306835
GBR,NAM,7036.420364885518
MOZ,VNM,5027.790194976714
GUF,LCA,835.633380998163
BGD,URY,13256.878847761374
ZAF,ITA,15134.010876445102
SOM,TUR,102.87576209316934
CHL,OMN,5454.112298737833
BRN,ARE,7903.357646988457
USA,TZA,1831.7185702672089
COM,DJI,416.74529931166734
SYC,DJI,5770.974107449393
CHL,IND,10263.25998477006
FSM,NLD,1.390274707974561
NAM,FIN,1189.3449719287894
NGA,BES,3400.230786083085
AGO,GUY,486.8584829730168
BRB,HND,266.74888201184007
BGD,ISR,2.3589799118133383
MNE,FIN,468.1176811120033
ATA,BRA,294.6534712873286
NRU,PNG,168.0042429451232
TTO,JAM,23411.589093205697
GIB,ESP,93422.75823343637
CHN,IRQ,40289.92263452305
KWT,IRQ,11291.99084733289
GIN,TUR,1157.1725432953713
PAK,IND,169552.17052084443
CHN,IRN,308481.68473667436
GRD,VCT,4744.561293993379
IDN,ESP,136447.1707036065
DOM,VGB,3069.22723854374
BGR,ROU,14823.411289710008
OMN,SAU,55135.34445044047
SEN,MRT,12414.23289424103
ESH,MAR,9244.925773142246
MEX,CYM,21053.140071184505
FRA,NOR,47249.14397414224
GRL,DNK,3901.8749161702417
TUV,KIR,1746.6570975899244
VEN,IND,48489.104884230524
CPV,GLP,1983.3870438649824
GMB,MRT,1952.815994435274
MYS,KHM,15751.709460787482
MCO,ALB,287.76498533089926
ISR,RUS,14984.10655712532
COL,GTM,22332.089757831654
COG,GAB,6848.618834681674
LKA,SOM,421.88981038255747
GIN,URY,2869.961541746953
VIR,BRB,7548.619734606574
SLB,IDN,1854.6718782359517
LBY,NLD,18783.66832734597
DZA,CAN,10678.399421586046
VEN,BES,827.5285020093984
AUS,GUM,3879.619744266542
RUS,MRT,4035.960708901267
NGA,MRT,3594.8970959581875
IDN,GUM,10393.34488461568
ESP,BES,5524.835639476874
STP,NGA,58.29562457071057
FLK,USA,1369.169762411641
KWT,TGO,3144.1365269376984
COL,MAR,11573.249806673415
CHL,SGS,3579.1831582930313
ESP,LVA,4928.866262101639
KOR,MHL,18981.38054699924
GAB,CIV,3507.140287535527
PAN,MTQ,659.3656582347184
ROU,HUN,89.72637936852018
MMR,PHL,4110.739185819279
BRA,LBR,316.28802187881035
JAM,BEN,1372.5135546359545
VNM,FRA,24.156458725744415
KAZ,ARE,74.51727125252872
CYM,CRI,811.9551630384449
ARE,DOM,1847.780040919218
DOM,SGP,12138.099018700566
USA,DMA,272.84572755774224
GNQ,SEN,604.0492817229091
SGP,AGO,9367.610626232912
MDV,BHR,283.28131528865725
GHA,BGR,1995.5175192306622
CUB,BRA,2221.6072498035846
SGP,MOZ,14110.93939326423
SXM,HRV,311.86936915072596
GNB,URY,496.96647560983547
SWE,CPV,448.0535449761121
AGO,TUR,528.9579073422016
PRT,ARG,7426.775535712024
SGP,PAK,2143.9588855343463
MTQ,VEN,189.36495069737654
FRA,PRI,2396.269196500771
MAR,CYP,801.0743007200417
IDN,EST,3490.1545316159218
TZA,ESP,24872.89606209057
BLZ,DOM,1059.569497158594
MLT,TWN,19.727399949663944
AUS,TGO,2096.235562904329
ZAF,VIR,186.7907952315761
NRU,KIR,455.1320371931605
ESP,BHR,1701.0141321542055
IRQ,NAM,3967.4661137875437
OMN,VNM,696.0934728041784
ISR,CPV,776.6582848000395
NLD,GLP,142.8306318049519
MYS,MYS,2964030.231718793
GHA,GHA,73437.12310529377
LKA,ESP,316143.64205477876
IRN,QAT,6166.2930362478555
NAM,NAM,233147.06849867516
OMN,ARE,221633.342378491
FLK,ATA,7088.240924469478
LCA,GRD,3189.3248630770318
GLP,COL,5138.503554963068
CIV,GHA,26485.72319306429
GIB,NGA,27990.4843789069
PRT,ISR,10956.42609699313
GBR,CAN,197282.26891053055
CYM,JAM,5926.028314461578
GHA,ESP,45260.32432028375
JPN,FJI,30210.078253431857
DEU,EST,33370.445466037316
THA,NZL,4607.203050580331
MTQ,JAM,12119.803646231008
BRA,GHA,7568.006079655405
ARE,VNM,77170.32992194194
VNM,IND,22113.374351594346
USA,OMN,79991.90092068404
CHL,KOR,168319.49009098887
LKA,QAT,3767.7318731956366
CAN,KOR,627459.8505110348
NAM,SWE,465.3712972916331
QAT,IDN,39652.49408055937
SEN,COG,356.2336275724331
ARE,COM,33715.49262983348
BRA,BRB,5329.74301437329
COL,NIC,2517.1515835130867
VNM,CAN,4784.263176430275
ITA,DNK,18504.981684065355
SXM,BHS,887.2737764106192
TUR,CUB,5672.679053534793
BHS,JAM,8090.337278158557
BEN,RUS,5020.131071046735
EGY,MEX,1104.6927951919172
DOM,HND,4766.658083255527
MAR,FIN,1017.9902725964598
CIV,MYS,109641.30068660519
JAM,MYS,69665.5793653592
VIR,VCT,547.5606618881532
SDN,SOM,3991.0447997292317
BMU,VGB,468.1571288586151
CHN,GUM,2253.993598055172
FRO,IRL,1002.8636117557363
NLD,OMN,14075.83136498464
AGO,THA,53622.82564506957
TTO,MSR,42.02261215927039
GRL,GRC,130.16620436375368
CMR,USA,12473.265350773774
BEL,CHL,4537.2198515666205
GIB,MTQ,2041.775079358921
IRL,HRV,340.4299506800389
GEO,BES,3234.686386616014
ISL,SGS,29.91986224253272
SHN,ATG,246.71533512761158
COM,GHA,1007.5003232998317
TWN,URY,11839.691977849898
GIB,ZAF,16485.15947619856
LVA,TUR,4944.274684939773
NZL,ATA,897.106420937207
CIV,IND,12584.531121446922
BLZ,ESP,749.0779357176385
ZAF,VCT,0.5283808943780359
EGY,PHL,4160.5095775538175
ARE,CUW,4070.57849517873
IDN,KEN,2779.1163650938242
EST,USA,1248.140198807937
GHA,MEX,2419.8710287839695
FIN,HND,1101.9905459742342
LBY,THA,5912.712627451039
BRN,RUS,1330.088933972914
FLK,CHN,6833.796296473806
MAR,FRO,558.856966854479
SHN,NOR,193.77810427490468
PRT,KWT,3567.8588061494165
GIN,FRA,638.9819315594797
IDN,MYS,1520570.1394543038
LCA,LCA,3236.9649206239606
GBR,ITA,30583.582472866885
NLD,GIB,48730.92599965552
TWN,VNM,249221.88583733508
CRI,USA,178582.83998538603
NLD,DNK,60868.43713594742
BES,COL,2986.8447320477258
IDN,PAK,34210.22615860825
UKR,ROU,3784.267300906446
THA,TWN,90262.08057977806
OMN,SOM,33920.198759263614
THA,KOR,70712.90501727635
FLK,URY,40912.96306530081
GIB,PAK,7724.823939272372
MAF,PRI,2480.4162198000104
MYS,NGA,543460.4277636572
IDN,MDV,2884.228137292048
SHN,GBR,3588.960600486476
TZA,COM,2482.657047537361
KNA,LCA,3507.6013353861654
DNK,TUR,62907.882250282906
KOR,PNG,75688.83991942673
BRB,GUY,4959.2371142001275
MLT,NLD,21744.21393138903
SLV,NIC,5507.960152106885
CUW,CUB,2019.2469788487958
COL,SLV,2608.1353933090995
IRN,SGP,25949.53445111284
MAR,ARG,8402.777518691542
AUS,ARG,24734.3271187617
VCT,BRA,374.3052756310309
CHN,SLB,30077.83665848264
VEN,SUR,696.8745228295444
MUS,NLD,46413.4113917498
LCA,ESP,1644.8300318091356
QAT,KEN,773.8316338101097
IND,JOR,39181.44939845152
DNK,TUN,5669.342500780744
MTQ,PAN,3558.940066129112
RUS,PHL,3105.9740983555066
UKR,CYP,140.8856940726682
FIN,PRI,6321.314406339022
LVA,IRL,1447.6677392405707
KWT,BEL,7877.13668575617
CHL,SJM,1136.7559390744575
LBY,USA,10688.648554572004
CPV,CHL,745.6960408377292
LBR,GNB,508.0807059932082
PAK,YEM,746.1013402658888
PRT,CYP,971.3755223689944
URY,ATA,1768.9798882597106
BRB,PAN,461.471643268892
BEL,ARG,7613.810613864887
GRD,KNA,2494.9920684810304
MAR,LBY,4136.348281016802
BEL,MDG,3263.8358581582224
USA,MMR,38.27447724450927
NZL,WSM,2957.3340830939665
GBR,VEN,5538.9263376037725
TUR,GIN,3418.1545067537945
PLW,SLB,177.7385709891719
GIB,CHN,101441.55271413391
EST,MAR,565.4388583167968
COM,FRA,12617.175117377175
SLB,JPN,103.484810308424
IRN,VNM,130.48010370881232
GRL,COL,54.19662193640944
LBY,CPV,1089.4163791748451
SYC,CHN,49.38511227043735
SOM,SOM,10482.456317355327
PNG,PNG,263726.17618902435
GBR,ESP,545961.0805531997
CUB,CUB,57215.30226077003
POL,LVA,12766.693061051632
USA,COL,589549.2118396492
NOR,ESP,74751.60019671038
KEN,SOM,10503.56457611931
SWE,EGY,37726.590661309194
LKA,MAR,411460.5956154355
ARE,LKA,123800.62945871682
DNK,BEL,38154.11743189379
ECU,CHL,75916.77114632196
GLP,DOM,7879.221672752133
CHN,KHM,135170.09372766604
NOR,SJM,36844.82490144059
GBR,TUR,55395.53419424445
SGP,NZL,180471.8090586419
COL,HND,40260.00633582382
SEN,GIN,24132.68717829789
SAU,YEM,10977.032776960612
QAT,THA,143430.20523651844
IDN,MOZ,17282.65122778001
BRN,AUS,81492.52982266538
THA,TZA,1646.9867206996669
GAB,GNQ,1978.3704820102312
ARE,SYC,37880.23175211168
DOM,GRD,313.00060589812205
ESP,VCT,794.2788962697338
QAT,BGD,137972.08472075837
GUY,ESP,10122.110887843452
GRL,CAN,23121.054450797175
LKA,GBR,271417.0137504376
JPN,CRI,19580.13760879862
ARG,GHA,8752.702526152822
NLD,TTO,48597.63741500047
TGO,USA,76825.61622547724
USA,BRB,16145.27453039098
IND,COM,6418.968783627058
GUY,NAM,958.9980325946495
PRI,HTI,768.1613978595753
BES,POL,1401.226570534587
IDN,SLB,8662.815693764449
GUF,BRB,261.95147664089967
TTO,BLZ,65.31142885932519
HND,HTI,537.3253046324817
SGP,EGY,89821.32874634607
IDN,SWE,14233.50135330043
NCL,VNM,1150.258462025117
USA,COM,10691.423722206004
TWN,GTM,2279.4665950031854
GNQ,TTO,1289.382533205124
LKA,TWN,2139.1837469555285
TUN,BEL,3571.771075282254
CCK,MDG,131.07261750034573
ERI,TZA,846.9187537773896
ZAF,NOR,2650.5001070323096
SGP,ATA,4949.113394933573
CPV,GUY,194.84436776164137
CPV,MLT,1301.9991368068459
DMA,COL,354.7525445761215
COM,CMR,388.2524097232024
CPV,JAM,505.40567560439473
BRN,SGP,8.726539865142918
FRA,AUS,2943.495415109684
DZA,SLE,83.43574458027406
IND,DOM,6513.611569446779
JAM,MLT,2783.370988746709
COM,CPV,1260.9971064246965
RUS,MNE,701.9946529917372
MLT,SLV,2.2249979774243482
LKA,FJI,115.08779855055177
HTI,SXM,330.3778376674444
NZL,DJI,12.074238129371478
PYF,PYF,151524.70265620266
MYS,SGP,453059.20568188693
COD,COD,20446.0296934813
TWN,JPN,459763.37868125783
ALB,GRC,22650.453180279856
MYS,ESP,1940584.2178337357
NZL,JPN,266958.9826705555
CHL,CHN,1312400.0667286606
MCO,FRA,3979.1461765754634
LTU,FIN,16283.235810428278
COL,ABW,9260.26631374788
SLE,BRA,9461.17431933341
DOM,BRA,102025.31857472067
PRI,BEL,68821.01893342196
BLM,AIA,191.15569228690316
POL,GBR,60820.136090053755
BLZ,USA,24578.902969687086
GIB,FRA,31114.46211878449
ITA,ROU,27661.931088366906
USA,ECU,119909.36079159388
AUS,BRA,128280.45973323614
SOM,BHR,1317.767323607541
MYS,YEM,7070.894244392222
JPN,MHL,7868.881877715265
COK,COK,4578.136355950229
BRA,JAM,23911.293871817143
