from_country_iso3,to_country_iso3,emissions_co2_mt
VGB,PRT,908.8493071468151
NLD,PAN,47663.383775274444
BRA,ATA,5070.141638272687
DNK,BGR,1214.5962624997708
LBR,BRA,7840.190459827079
SLV,URY,1457.7842185091563
EGY,KWT,8356.699799540604
PRT,GAB,1612.9650893539572
COL,DEU,9053.692764440253
BEL,TUN,2287.3803897503985
IND,COG,130175.87605562556
MNE,TUR,3743.776008845912
SWE,NGA,17294.05739003235
GUY,GUF,2211.0269471249976
REU,BRA,4613.2333490326855
NLD,GAB,11339.543043918182
BRA,BGR,880.8548994437774
VEN,SEN,1650.645467169374
MUS,URY,11835.260946146802
DMA,TTO,547.5081015549223
TGO,DEU,1142.1170234343335
BLZ,CRI,2547.9895778357954
YEM,LKA,5342.16970503372
BGR,PRT,393.07681323915466
GMB,SUR,9.704504503530934
TGO,GIB,13942.318128817753
USA,LTU,50806.81256869236
NZL,COK,42.476140723822695
NCL,SLB,1316.3367551538404
GGY,PRT,40.80715210867768
ITA,ESH,391.7768702599501
VUT,KOR,877.8010767810196
ITA,GIN,2807.6448498186173
VCT,CPV,43.091593012023765
GNB,COD,529.9784277852355
FRO,NGA,2780.307543756035
ZAF,DNK,5190.464812408554
ITA,SLE,180.784009778519
BHR,NAM,1684.5129211752019
PRT,SUR,116.70018634117204
CAN,REU,1664.015153895426
RUS,JOR,59.04092503080065
NOR,DEU,239938.5338974972
IRL,GBR,143831.5278061169
JAM,USA,220469.88610341586
MUS,GHA,11860.811008694183
SLV,PAN,38210.55087018627
CRI,USA,178582.8399853861
KEN,TZA,38905.569843170684
SVK,AUT,2858.469546556576
BMU,BMU,3179.7431986067163
COL,CUW,7462.844631913975
BGR,EGY,6582.821419775451
MTQ,DMA,4823.33397843697
GIB,COL,17636.265200202408
LBY,GIB,18674.96281979171
ITA,ARE,62417.85666242544
LCA,GRD,3189.3248630770313
BHR,QAT,4507.398425638774
MHL,FSM,9324.453262776886
IND,MOZ,259830.54582700852
PRI,BHS,20133.68672548593
NZL,PYF,39888.666579516816
IDN,ARE,150305.50200670626
CUB,HND,2563.385865766621
TCA,VIR,801.5314060563707
GIN,GHA,6345.995189709657
BRB,PRI,14463.908849334965
GUY,VIR,2753.2002971573343
MNP,KOR,13598.629112284825
NOR,BRA,13395.440125860881
TTO,ABW,1127.3641153551957
TZA,COM,2482.6570475373614
PRI,SXM,9463.372357949462
ASM,NZL,6093.299750046035
VGB,PAN,670.8158479043476
VEN,GIB,28578.548147588117
KOR,SLV,8024.364455353838
GRC,NGA,23383.59891172976
KWT,EGY,27070.112410393594
KIR,USA,8668.922977718663
PAN,ABW,6977.1453647203725
SWE,TUN,3201.0596607707703
TTO,FIN,3667.6386951950617
GIB,AGO,4823.17996386973
GRC,NOR,642.061666011319
CMR,PRT,1528.5105174941177
TON,WSM,4390.698314455796
GBR,TGO,8521.3401097970709
LBN,BGR,462.50304269234687
POL,GIB,4590.59523740791
CUW,BRA,6360.3759904784365
PRT,COL,13401.373917306193
USA,NIC,5170.122868711556
BES,TUR,1200.1258742407097
NLD,COG,9117.888975864367
NAM,FJI,407.37402847193505
COL,ITA,4169.499949399054
TUN,CPV,886.0271478301673
GTM,CUB,206.40712539203048
PLW,JPN,1143.0388106382188
CAN,SLV,5805.716996942423
LTU,GIB,2697.186305735118
NAM,FRA,14998.238364976065
MLT,NOR,2341.9038992261917
PAK,BEN,3703.009790589612
FJI,MEX,84.94146444625406
KOR,JAM,15570.290574173525
TGO,BES,2370.1280009155334
DZA,MEX,1252.8403992080837
TON,AUS,1508.6881904804052
PNG,BRA,28.59024955262275
TGO,VNM,5486.251764442085
NLD,SDN,7.080403974876989
PRT,MUS,7339.900922785525
CYP,DEU,0.10843540269144733
EST,EGY,3198.033108345534
ECU,MYS,13069.997764032083
NAM,TWN,1974.6518549068624
ZAF,CUB,1068.5145412165598
BGD,KEN,675.530274041581
PAN,VGB,102.55103700046328
IRL,ZAF,2889.5355834563134
MYS,PLW,310.38059258979666
BEL,PHL,4522.993019630791
USA,MNP,497.53080378074407
CHN,SYC,5777.304339654424
CAN,ROU,265.8233416394936
MOZ,ITA,1467.7487440920004
IDN,LTU,3196.6682214310804
ATA,AUS,469.0249847839011
MDG,SWE,906.9098309745862
TUR,BGR,50425.254564999464
TUR,TUN,68070.17513598305
IRQ,IRQ,131462.68168417763
IND,ARE,1725969.702888022
EGY,ISR,53262.812913913105
ROU,BGR,13834.099985164985
EGY,LBY,52500.31759899971
JAM,CYM,14812.595133752062
TUR,DNK,48270.490533643264
GUM,GUM,5380.580817902224
BEL,EST,23368.62312042143
SJM,NOR,36617.01752385805
VNM,TWN,210025.12679405528
AIA,VGB,716.9831749186073
RUS,GRC,54219.460582183936
MAR,MYS,1018967.4598219356
NLD,LTU,12221.33772772662
ALB,HRV,4998.994368677101
NZL,AUS,375036.73611349246
GBR,FRO,9418.355427426022
CHN,EGY,488511.9256282758
DEU,SGP,31976.62368432222
VIR,CUW,862.1410817182098
BRA,SLE,3324.2081206295184
DNK,LVA,31784.4402608071
MYS,COL,331872.5754732576
CHN,SAU,322838.23810345866
EGY,FRA,78957.34961832405
DOM,GRD,313.00060589812205
BEL,TTO,21195.741761335026
MEX,CUB,10283.6169995832
CRI,ECU,2072.4333393229003
ARG,COL,18954.771260717414
ATA,USA,5688.90029473847
KHM,VNM,8278.906193445111
EGY,BEL,65552.57352389538
PAN,ITA,22441.05675724321
ATG,BMU,845.3120987511659
USA,JOR,10303.69516289851
FIN,ISL,916.4768933545145
PRT,BRB,4506.173061315391
LBN,RUS,4073.2858457122525
DOM,BES,2577.3109904611697
DZA,SGP,36679.856460667885
SUR,BRA,8511.474484167538
TUN,RUS,17954.950555036932
LVA,GRC,260.28356147739873
BEN,CMR,5006.661904598234
CHN,DEU,21406.164310078555
TZA,MLT,471.9689370591499
SWE,IRL,3346.513255225666
CMR,CIV,12263.584890216369
LTU,MAR,917.9349015155015
TON,PYF,753.0396272215689
PAK,MUS,6788.019817050773
MDG,ARE,8958.550261950875
EGY,LTU,37172.616957428
TCA,CUB,241.4544613535952
GUM,USA,12737.232343733973
MTQ,GUF,1645.6563474854704
HRV,ARE,421.74912610390754
DEU,KOR,10114.15837287373
CAN,ARE,15868.056761556702
IND,TUR,74394.63906865903
GUF,VCT,76.8565552521146
YEM,BRA,1770.0519420563805
LBY,BGR,1362.3166468945415
MUS,PAK,11802.474515568878
NGA,SAU,2799.3205560788197
ESP,AIA,101.79287679357348
EGY,DEU,29199.568290671785
CPV,MUS,6595.969623743323
DEU,MUS,4116.89096940139
SWE,AGO,8303.75098617465
IRL,MLT,1022.8821727912292
MDV,PAK,251.3755289398022
GAB,MAR,2143.1361486809947
BRA,DJI,4281.469007830625
CHN,MLT,5.319616410347448
TGO,MOZ,5577.03060031027
USA,AIA,291.86296195196667
ALB,LBN,471.6992190089883
BRA,SOM,1989.0387151137377
BGD,LBN,48.724024881487175
VNM,TLS,142.6123379818162
MUS,CUB,1331.158768327668
GIB,GEO,870.8329150299588
PAK,NGA,19755.056812808034
SGP,AGO,9367.610626232912
MRT,NLD,692.464670950333
ITA,URY,6237.052346479018
ISR,ZAF,1235.1768032817909
CMR,TUR,798.8022376196892
JEY,NLD,49.590393398302886
JAM,BMU,451.82535833234056
MEX,SWE,3650.821576077598
URY,DJI,714.1820467614391
POL,MLT,3625.868362282226
AGO,JOR,2122.708981252757
TLS,VNM,175.48327592023733
SOM,MDG,247.63240872781464
CRI,EST,2677.4628511025876
GHA,DOM,758.486090013616
CMR,PAN,2196.6025273345435
URY,CRI,1089.1780010354844
PAN,GRD,7.362948884669382
FIN,SWE,160135.2325283936
GGY,GGY,137.0356950717619
TWN,VNM,249221.88583733494
KOR,PAN,4427334.035656235
ESP,DEU,191996.93970713776
ARE,MYS,1065835.9454993128
SXM,GLP,1922.6577290521218
CAN,SGP,339299.689977467
BGR,ROU,14823.41128971001
LCA,MTQ,5864.691243299655
DOM,BEL,163186.78321427986
OMN,IRN,13186.153948356234
ESP,MYS,1493064.67131712
BRA,MAR,312195.4980978316
EGY,MYS,769207.3833165652
ROU,EGY,51274.56834413285
MYS,PAK,216786.0633302656
BRA,GIB,248969.49819014117
IND,MDV,12080.405451738516
MEX,CRI,59369.22386837564
IDN,EGY,95055.82543473659
IND,USA,1324144.2494838806
MAR,MLT,29182.14506885004
VNM,IND,22113.374351594353
SEN,GHA,36936.351262176155
EGY,MAR,115761.57551467382
COL,NIC,2517.1515835130867
ESP,COL,180694.40873427893
NAM,NLD,49735.51261326146
FJI,CHN,15377.818744864853
FLK,URY,40912.96306530082
GTM,DOM,8246.554894002793
TUN,SVN,2564.3661135923717
GBR,PAN,78887.84039183384
NGA,ITA,45293.33560974913
GUM,PLW,2483.3119177182148
MYS,RUS,221082.88453533966
CPV,LCA,841.8698747435285
ABW,TTO,1568.0615755823542
SEN,ESH,203.25777188063944
CIV,IND,12584.531121446922
VNM,EGY,31234.237970723356
TTO,URY,14439.1378960412
NGA,LBR,3165.089885631386
COG,GHA,20733.54152787288
LKA,OMN,83979.73458915664
IRN,SOM,248.13437996814756
AUS,MOZ,17494.740624795984
GTM,CRI,15166.494162616673
FJI,ASM,6764.942601312229
BRA,NGA,41888.64592460815
VCT,GRL,164.29503640885582
BRB,BES,1204.7288510473006
KOR,BGD,7994.761781836874
NLD,NGA,110056.58117143324
JPN,FJI,30210.078253431857
ALB,ESP,4744.413003080964
NAM,IDN,27459.06321241995
BMU,BHS,11102.062231369828
FJI,PYF,17517.133281425336
AUS,KIR,868.4956829552835
CPV,DMA,204.84766290977046
SJM,NLD,547.1990414033645
DNK,SEN,11288.191415101277
SGS,NOR,1105.7242273631693
ARE,MAR,57302.19032712146
SGP,FSM,3688.984062797521
SVK,HRV,21.772697246417028
RUS,VEN,8567.965885138054
ARG,NAM,3691.6685248875583
MAF,MSR,84.04538793210736
GUY,DMA,462.76755719010157
VCT,PRT,463.0275673191238
MDV,MOZ,1058.9055532093748
VEN,BES,827.5285020093984
TWN,NRU,479.44219981841405
KOR,TZA,33.298160904031356
CCK,IDN,169.71086953615423
VIR,MEX,2099.9901706337077
TUR,CPV,2698.7818529088363
BRA,SGS,44.07739572918465
EST,ARG,6492.388607702945
NGA,LKA,4441.193170068066
GLP,VEN,282.0283242539449
NIU,WSM,0.07043866675835843
BEL,CYP,3128.305700632464
DZA,ZAF,2292.0377359493345
HND,HTI,537.3253046324817
SXM,NOR,82.16002201658688
USA,MCO,118.2193517094207
LCA,BMU,23.195786005513845
TCA,BES,746.6531232810643
TGO,SYC,2100.9167973678364
ISL,FIN,1179.6776524889183
MHL,IDN,84.96749888905958
GMB,NGA,241.0931979271887
MRT,COG,87.74606662128298
VGB,HRV,116.8937207640821
MAR,BHS,4707.2746039063095
FLK,CHN,6833.796296473806
CHN,ROU,79.9264886605665
DEU,DEU,973082.1736537131
GIN,GIN,148034.3196627394
PER,PER,433965.12979301455
FRA,MCO,5480.600626418382
POL,RUS,49852.309779358766
ESP,FRA,485022.7719095852
MYS,CHN,4220986.165783174
KOR,RUS,830995.061969538
ARE,SAU,594090.7628309354
ESP,BRA,894586.004162251
DNK,USA,205696.3570914554
SAU,USA,278084.67622968974
CIV,CMR,31901.17283842989
USA,BRA,1306770.752827961
AUS,NCL,69414.7466010669
ISL,DEU,7225.0649940027815
SLB,SLB,66877.31146657119
VGB,CUW,543.5514710386526
CXR,CCK,107.88132347853562
BEL,PRI,68515.91043569682
LTU,DEU,97591.49729201353
COL,MEX,144184.2883292026
NOR,ESP,74751.60019671038
PAK,OMN,24331.84230534603
SXM,MSR,259.23949879004937
MUS,BGD,24723.548588113477
CIV,MYS,109641.3006866052
SLV,USA,23924.140305900575
NCL,KOR,35362.26483408788
PRI,BES,728.267070089325
BRA,COM,14413.519494016715
VIR,HTI,4004.758403966003
ARG,CAN,34694.032225764626
ARG,LKA,5246.094928994386
SYR,LBY,2179.182739803189
IRL,IMN,66.96658008356474
BEL,QAT,23252.91736371592
CYP,LBY,7136.709060695925
NLD,CUB,27252.522502398107
HRV,GIB,20583.034117523308
DEU,BES,2656.9845342217077
VCT,CUW,997.8938863530211
PYF,PNG,545.8249677593828
GMB,TGO,1377.8313750957586
CHN,SGP,120900.8795605223
CHN,COL,178743.7750307447
CCK,MYS,307.78444511163036
JAM,CUW,1571.1807711570882
FIN,URY,1488.951692563667
TWN,TUR,41.671133518767334
ARE,TUN,0.7243503104670748
CPV,GUF,1076.4102083487048
NLD,HRV,7.936002779061133
PRT,MTQ,345.0383931627452
GAB,NAM,4887.1042110367125
COL,RUS,6233.048206544213
RUS,HND,4733.904387167346
SAU,PHL,45223.00510666038
JPN,BEL,47798.78813204416
MAR,CYP,801.0743007200417
MAR,TZA,1334.115318318267
MHL,PHL,571.334937837929
TTO,POL,7013.426442828852
MDV,BGD,265.3304660729931
PAN,MAF,54.73605185399374
FJI,PAN,1961.683762264241
SGP,DNK,60.39207258579244
BRA,CUW,2424.2593227351795
ARG,GBR,9852.244769852592
BRN,ARE,7903.357646988457
BEL,SUR,561.5648436247724
MAR,ISR,1143.3669209376535
KWT,BEL,7877.13668575617
GEO,GBR,1184.0976947649046
VNM,SAU,4921.3460120179225
SOM,LKA,2190.743954666827
UKR,GIB,4854.71686372671
BEL,OMN,1869.4161340397811
USA,TON,10.999785350350365
DEU,ROU,530.8604596441191
BGR,KOR,1.465773139410992
AUS,GUM,3879.6197442665416
ARG,POL,3485.4823086361994
NRU,NRU,3259.509962974761
IDN,CIV,2192.393564820845
ITA,MEX,8932.183609845892
NLD,GRL,3430.866935641085
GNB,DNK,720.5647562055138
MYS,TLS,1406.8796264822945
ATG,CPV,793.309279198356
MUS,GNQ,2239.4994230569246
FRA,TGO,5250.32242956194
GEO,ISR,541.2395900842765
TZA,THA,7113.023336821288
GBR,LBY,1034.8742445606426
URY,AUS,6922.0482990262235
SHN,GMB,767.7413001719865
SAU,GNQ,68.215783079369
CPV,LBY,412.6525247546105
NLD,DOM,5.280801519721239
TUR,SUR,504.7711728888899
DEU,AGO,1169.5806777114517
BLM,GRD,0.29097728923990285
ESH,RUS,839.2276793647648
PNG,ATA,457.3975044995812
BRN,USA,1614.5008868054617
HND,GIB,658.7437577056422
TWN,TWN,1435747.6755647622
GRD,GRD,9822.618004369504
ARE,GIB,51227.59898825438
HKG,CHN,5826.311463658794
PRT,ESP,306670.2812948149
ESP,GBR,663431.7123388143
DOM,JAM,46249.95317115482
MAR,ITA,90887.86943196207
BRA,SGP,3826228.5049347733
CHL,MEX,108594.78664443569
ATG,KNA,4794.754208497589
VIR,SXM,8917.573704106782
GTM,HND,9029.076705025138
ASM,TON,2184.2258781804285
CHN,ESP,273324.818246103
USA,IDN,467336.9355203554
LVA,EST,6683.161868289563
GIN,CIV,15500.207985931664
BRA,MUS,355865.06067083863
KEN,IND,62706.61231532632
LKA,MUS,52356.06678316895
VIR,AIA,454.00795450914893
TGO,GNQ,10499.71785472717
SAU,OMN,71624.59164302016
ITA,GBR,134233.32270768788
USA,ISR,17793.03465094154
MSR,GLP,389.40740000522925
PAK,KWT,7607.84742956349
NLD,SGP,70961.95592718676
DMA,GRD,581.3815619451585
MLT,FRA,28714.379215507073
CRI,GBR,60241.43376681011
GUY,NLD,2944.483103300263
ECU,USA,59895.86013516566
ESP,PAN,124214.93705527815
DMA,CUW,4070.087358273003
PER,NIC,2387.054600720052
SHN,GRD,505.4155129653308
TTO,GLP,1217.0496491447886
GUM,SLB,977.890203042815
IDN,DJI,17680.077440019148
BES,CRI,1232.425182067765
PAN,BES,5640.252543860107
ESP,MDG,5398.383541207299
SLE,GMB,1773.2701399525206
DEU,ISL,6290.682010266177
BEL,LBY,17407.845883840408
VGB,ITA,882.4201504425839
MEX,CYM,21053.140071184505
BHS,ARE,176165.28764146395
GIN,IND,38648.844793923
CMR,CHN,50330.65193112458
SGS,SJM,3164.726429695225
ATG,ITA,10403.502292277868
TWN,SGP,3986.4921347816794
CYP,MLT,3967.3166223834032
PAK,CMR,5308.1969426944515
MDV,MUS,7081.9579219155075
NGA,GRC,12962.303640892393
MYS,SUR,1719.218126137695
BHS,MUS,9030.301647952529
REU,AUS,38755.38665890972
ROU,LVA,1191.9738805300638
EGY,NAM,1000.5387737050969
ATG,GRD,4226.7995954003645
IND,DNK,11094.4662114588
PRT,SEN,7557.490607866488
MLT,JAM,915.2147718080342
MRT,USA,1338.8430164095478
VUT,CHN,1580.4512348261521
NAM,TZA,953.5073887648495
DMA,GUF,206.33372441778292
VCT,MAF,137.49091340769425
PRT,CUB,1099.6368703697474
CAN,DOM,4724.093609158487
COD,ESP,10029.993694505702
SXM,BEL,2304.827374629256
MOZ,GIN,924.7590266302972
USA,MDG,160.5550318421696
MCO,GIB,699.7482771532966
BGR,MOZ,1193.4766087633718
BGD,NGA,22947.100000522194
POL,COL,2659.2454572191905
AUS,IRQ,1517.5403467796914
BEL,CHL,4537.2198515666205
FSM,VNM,2599.44150851596
NLD,QAT,11742.280543254337
ZAF,GNB,199.130404605555
DEU,MRT,1634.0199976884128
CHN,PLW,172.14602903349737
GMB,PRT,310.00333308334086
ESH,ITA,775.8799544203852
FRA,ATA,124.54396173059416
MTQ,SGP,9906.332406640799
FJI,CHL,21.512106334018462
GUM,SGP,236.66780563756407
ARE,BES,6183.32858432967
MAR,SUR,190.90669006658362
TGO,NOR,1308.143864875379
FIN,DOM,2040.275003899789
PAK,TUR,0.18123104467870413
SHN,TTO,13.462354178211136
GMB,CMR,355.74327892756827
SWE,POL,237804.63712343742
USA,CAN,1285651.4073341638
ITA,RUS,81586.09233675612
SGP,MYS,374805.4817119549
GRC,MLT,56226.74349813066
BES,ABW,2618.991956844279
ZAF,MUS,105933.02978105277
BEL,IRL,81971.1725003496
SUR,BRB,1695.6347976408495
MNE,ITA,12118.380974385973
DZA,GIB,39042.27670535338
LTU,RUS,8234.085657393098
CAN,FRA,63068.613400562106
FRO,DNK,37351.97110834413
COL,PER,211823.6268567329
SGS,ATA,25464.67807660709
YEM,SAU,17074.9492532731
DOM,PRI,35385.97060757065
REU,IND,26330.334125195342
GBR,IMN,811.6305930463681
COL,NOR,20987.918325393577
ARE,DJI,87249.47039334604
TLS,IDN,1282.0360472378507
NGA,CAN,23746.28708456094
GLP,PRT,3697.001505688657
THA,SLB,24157.910405891682
PRT,CAN,84964.47071178649
EGY,IDN,165271.99205268497
CUB,GTM,4048.824117795569
PRT,GHA,3904.3429432528437
NLD,ITA,49766.07152150785
BRA,ARE,393555.85826499946
BES,DOM,5058.186252068953
DJI,SGP,54099.90757276533
ARE,BRN,18680.126946072716
BRA,MRT,7184.630932256298
RUS,GHA,51928.41071566652
DMA,BRB,1397.1591458244645
BRA,GHA,7568.006079655405
CHN,VUT,2887.540943973783
MAF,VCT,73.51210954053157
BGR,ITA,4898.475158463464
CPV,PRI,4262.506869490138
AGO,STP,3694.0583111012857
MAR,DNK,16693.978238178315
THA,LKA,9857.554252122898
TWN,PAK,740.5600975232308
FIN,USA,41452.75646381039
BEL,VEN,7369.7936233203445
ARG,VNM,31181.231646277403
MUS,MYT,4567.123555577366
COL,FRA,5375.816381156713
ERI,JOR,99.40392329705034
TUR,KOR,1952.9491249157356
GNQ,IND,48592.05280669091
DJI,ERI,1207.8417072119546
BEL,ZAF,32487.717210205006
SGP,BEL,3959.9933831106728
COG,ROU,2642.057943546482
NOR,TTO,1957.2897224532446
VIR,BRA,5771.6337833180205
ARG,PAN,3541.67945814191
GHA,DNK,5567.496181454599
ARG,IRL,5338.095916257638
MDV,ZAF,3334.4271667958856
CRI,THA,3284.1768074006127
TUR,TWN,1003.6127988306836
TGO,SHN,196.19221674591375
AIA,FRA,181.8038027723993
AGO,PRI,2725.0336502754953
DEU,TUN,6273.1664602384335
VNM,GBR,48990.66047684204
LCA,BRA,2759.7367647933197
GIB,PRI,391.05262914862396
MYS,VEN,15539.384761566538
GBR,KOR,46439.731024237975
AGO,MLT,8704.788519941127
PRT,ESH,177.72663596559653
IRQ,LKA,3974.391263413995
MDA,ROU,0.4078672416213291
SLE,CPV,381.36675615809713
PYF,VUT,2322.943367184906
VEN,TCA,28.04013337595461
TZA,AUS,44.925842379645125
ITA,VEN,2285.8673129594426
AUS,TON,3444.4663271184827
BES,HTI,184.16604948086106
MMR,CIV,1037.139997627538
CIV,ARE,11622.274086622238
GMB,GBR,911.4320184471642
BHS,BRB,577.4262843902586
NGA,NOR,9532.05395987798
FIN,KOR,21.95570433819873
