from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
UKR,UKR,set_gillnets,2021,30.836058348726674,16
URY,FLK,set_longlines,2023,498.57821057299043,1
CHN,TWN,driftnets,2021,89.82328545212059,21
MTQ,MTQ,trollers,2022,44.18255298521307,18
KOR,SGP,squid_jigger,2021,4368.022165484422,3
TTO,TTO,driftnets,2023,425.2776180837361,7
MUS,MUS,squid_jigger,2019,3268.018197775061,9
IRN,ARE,pole_and_line,2019,35.545483231107575,1
MYS,MYS,squid_jigger,2022,12148.063971543572,23
BRA,BRA,set_longlines,2024,937.5029341546326,24
NOR,FRO,set_longlines,2020,120.02737070584467,4
GBR,IMN,dredge_fishing,2025,25.968777470435025,28
DNK,ISL,research,2021,93.66731685897139,1
CHN,PRK,driftnets,2024,15.814328994559276,8
ARE,MUS,bunker,2021,1187.0034763311623,1
FRA,ESP,other_purse_seines,2019,22.278682388105413,20
CHN,CHN,dredge_fishing,2025,6.364088326017316,34
JEY,FRA,pots_and_traps,2022,0.2880337061720744,4
CHN,ZAF,squid_jigger,2023,1492.6251706421863,1
FLK,FLK,set_longlines,2021,4486.601181551758,16
USA,TWN,bunker,2020,585.1522453303121,1
NZL,NZL,bunker,2018,1.1221526780380249,1
CAN,USA,set_longlines,2021,36.83350102388512,11
KOR,CHN,driftnets,2024,3489.027477410862,87
GHA,GHA,pole_and_line,2024,95.98252208485805,6
MLT,MLT,driftnets,2022,35.366512869346614,2
TGO,TGO,bunker,2020,3575.5143323296693,9
TWN,SGP,squid_jigger,2017,15.902801745906169,10
PRT,PRT,pots_and_traps,2022,230.17731021778886,555
TWN,FSM,squid_jigger,2018,78.32722715545552,1
TTO,VEN,other_fishing,2024,189.33250683437376,11
TUR,GIB,squid_jigger,2023,96.79805102612696,1
MRT,MRT,other_fishing,2019,671.811238756642,49
CHN,MDV,driftnets,2017,0.4647361948537275,2
DEU,NLD,research,2023,91.66481784024572,5
OMN,CHN,squid_jigger,2025,3703.8615814084833,3
SGP,LKA,bunker,2022,481.4781639963155,1
IRL,ESP,set_longlines,2018,5128.244207005993,138
PER,PER,squid_jigger,2022,5660.490916765829,9
JEY,JEY,pots_and_traps,2025,19.187859379010423,60
VNM,VNM,set_longlines,2020,17.086175056248837,15
VCT,VEN,pole_and_line,2025,20.1585432996282,1
LKA,LKA,set_gillnets,2024,3.2123311137913775,28
ESP,FRA,other_purse_seines,2020,12.857030800082851,11
KOR,CHL,squid_jigger,2020,30183.240182344336,20
RUS,NOR,well_boat,2020,50.13975258319472,4
GBR,FRA,set_gillnets,2018,17.388028787854672,15
PAN,PYF,bunker,2022,868.2588875367007,1
GBR,FRA,set_longlines,2018,222.77038202573942,4
FRO,CAN,set_longlines,2022,92.14327079770132,2
TLS,SLB,bunker,2023,746.2959058734132,1
NOR,SWE,pots_and_traps,2018,0.4481257287581726,11
ZAF,MYS,squid_jigger,2020,209.84691918319396,1
ITA,CAN,pots_and_traps,2023,5.210782446266551,1
KOR,KOR,pots_and_traps,2020,4113.396016648639,4645
TWN,TWN,bunker,2025,1918.5905174948919,20
AUS,AUS,squid_jigger,2024,596.2496779227266,14
LBY,LBY,driftnets,2024,1.39333811403132,2
BEL,NLD,dredge_fishing,2023,4.025445669983574,3
GRL,GRL,set_longlines,2025,2013.1020663389888,39
REU,MUS,set_longlines,2023,58.518660245837616,9
OMN,CHN,squid_jigger,2023,305.9378032610509,1
MUS,IDN,squid_jigger,2024,427.28350454281974,3
MYS,BGD,bunker,2021,1320.959081055624,3
DEU,ARG,pots_and_traps,2021,2.5904803884173777,1
IDN,IDN,driftnets,2022,254.1029631473802,6
NOR,DNK,set_gillnets,2025,12.071741088865622,3
DNK,NOR,set_longlines,2023,6.615605635636733,11
MUS,FLK,squid_jigger,2019,9333.49209753821,22
NLD,NLD,pole_and_line,2023,0.9450913568287413,2
KOR,URY,squid_jigger,2023,5824.924250669733,1
GBR,IRL,research,2017,191.5837245693118,7
SGP,IDN,bunker,2019,0.3602333845460436,4
NLD,DEU,dredge_fishing,2019,61.13166594238643,9
MYS,PER,squid_jigger,2020,7606.985114917365,3
DNK,NOR,other_seines,2021,1.0425412396059694,4
IRL,GBR,dredge_fishing,2019,69.10153977029985,19
CHL,URY,squid_jigger,2022,12108.540471693748,6
TWN,TWN,squid_jigger,2017,22748.838238785596,69
CHN,TWN,pots_and_traps,2020,6.420187231509675,3
TWN,ZAF,squid_jigger,2025,5438.547407032203,15
IDN,IDN,bunker,2019,24.51439782877127,35
VNM,VNM,other_fishing,2025,5985.8557534581,339
DNK,DNK,dredge_fishing,2019,304.15473516889926,493
SGP,SGP,squid_jigger,2019,564.912105035315,3
ARE,MYS,bunker,2024,2250.9903957981696,2
GBR,GBR,pole_and_line,2018,213.8424342717972,218
CHL,CHN,squid_jigger,2020,15681.131791222693,12
CHN,TWN,squid_jigger,2023,2571.51772443526,2
TWN,USA,bunker,2019,1253.5648894279125,1
MYS,KOR,squid_jigger,2017,83.60127325281371,1
BGR,BGR,set_gillnets,2025,5.292977545329444,18
MAC,MAC,driftnets,2021,12.054532990805066,19
FLK,KOR,squid_jigger,2019,1549.9970309248322,1
CHN,ZAF,squid_jigger,2017,85.22401775462721,1
SWE,NOR,pots_and_traps,2018,0.8769062363074345,10
CPV,CPV,bunker,2017,2.4333462445050955,12
CAN,USA,well_boat,2019,16.998188678825414,26
KOR,KOR,research,2025,1675.7786384195674,166
GHA,GHA,squid_jigger,2017,103.6243238537721,2
ZAF,NAM,pole_and_line,2021,12.697188755233102,3
MHL,KOR,bunker,2024,542.7766509355262,1
TTO,TTO,other_fishing,2022,482.79836986762564,3
CHL,CHL,pole_and_line,2017,182.41091858854045,10
ITA,ITA,set_gillnets,2024,977.0713389768474,2684
BHR,BHR,set_gillnets,2017,1.6559659503539574,6
USA,PAN,bunker,2025,1740.8433924556944,2
KOR,SGP,driftnets,2017,4.918398393104551,2
VNM,VNM,other_fishing,2019,15.042545278860908,17
CHN,KOR,driftnets,2019,284.35632690342896,11
GUY,SUR,pole_and_line,2025,160.23678985337762,10
SWE,NOR,set_gillnets,2020,0.09298779138448007,6
AUS,AUS,driftnets,2024,705.3985781305655,28
CHN,LKA,squid_jigger,2020,2963.3623138193225,5
PAN,CHL,well_boat,2020,145.79686692149525,1
MAC,MAC,bunker,2017,19.799553606743316,8
TTO,TTO,other_fishing,2021,178.85883948859666,9
RUS,RUS,tanker.other,2018,200.2196881898865,84
MLT,TUN,pole_and_line,2019,20.97197380558238,1
NLD,GBR,pots_and_traps,2018,1.1507724354834818,3
TWN,JPN,squid_jigger,2019,782.9179474404054,1
KOR,MYS,squid_jigger,2017,85.84803083215323,2
MMR,MMR,bunker,2020,16.559305877333568,15
IDN,MYS,bunker,2018,3375.5730160363282,7
LKA,CHN,squid_jigger,2021,8875.367047718393,7
DEU,DEU,set_gillnets,2024,9.292807797677284,19
PER,PER,squid_jigger,2023,6978.274942399147,8
URY,CHN,bunker,2020,3906.973382914246,1
RUS,KOR,squid_jigger,2017,373.73024827679103,2
URY,KOR,driftnets,2017,356.95202620062156,1
MUS,KOR,squid_jigger,2021,382.205404905122,2
MTQ,MTQ,trollers,2017,0.5965399323166114,1
TWN,PHL,squid_jigger,2022,194.15163437074767,9
JPN,JPN,pots_and_traps,2024,2726.9710915187347,3633
MYS,IDN,squid_jigger,2018,1384.0764963451386,1
JPN,KOR,bunker,2021,145.9608623032285,14
QAT,QAT,bunker,2024,69.04972316879852,14
KOR,USA,bunker,2021,1568.2393854887978,1
NOR,SWE,pots_and_traps,2023,0.7964826758542743,7
GBR,IRL,pots_and_traps,2024,1.216757262703735,5
IRL,GBR,well_boat,2025,56.764510900482435,2
ZAF,NAM,squid_jigger,2020,135.69607760079376,2
GUY,SUR,set_longlines,2023,331.62162193398353,1
RUS,RUS,research,2021,1433.3693742900268,2
ZAF,TWN,squid_jigger,2022,620.5866156259729,2
URY,ARG,research,2023,28.380984923168356,1
VEN,GUY,set_gillnets,2023,2.300257799020434,1
FRA,GBR,set_longlines,2017,172.42656115139027,3
IMN,IMN,pots_and_traps,2020,1.1314392268214832,6
HRV,HRV,set_gillnets,2024,139.0127025633422,459
RUS,RUS,well_boat,2023,467.89627881784276,179
CHN,SGP,squid_jigger,2022,1053.8132836686566,2
ESP,CIV,bunker,2018,899.2122396220476,2
TWN,CHN,pots_and_traps,2020,0.11008289346994266,4
FRA,ESP,set_gillnets,2018,50.49993396912255,30
KOR,MYS,bunker,2017,2611.151139980173,2
KOR,KOR,set_gillnets,2017,7934.004638933926,4656
ARG,URY,research,2025,245.84267983747515,3
KOR,RUS,set_longlines,2018,4572.918849546544,9
PER,CHN,driftnets,2017,21.155444169269067,1
GRC,GBR,pots_and_traps,2023,0.5560833313199931,2
CHN,ARG,squid_jigger,2020,1847.9384161990786,1
IDN,IDN,bunker,2022,53.269705733212746,15
IND,LKA,squid_jigger,2019,7.924327962951353,1
KOR,CHL,squid_jigger,2024,4002.5715910945933,2
CHN,PRK,driftnets,2023,59.49973788115956,14
FLK,CHL,set_longlines,2017,921.4460320594362,5
RUS,RUS,driftnets,2020,6.0899600830223894,5
MRT,MRT,driftnets,2019,103.93741143815872,1
TGO,TGO,bunker,2018,1347.8583971324813,5
PER,PAN,squid_jigger,2024,1362.0567746133306,1
USA,PAN,pots_and_traps,2019,49.76905797510388,1
FRA,ESP,other_purse_seines,2024,7.011994712338739,11
CHN,MAC,bunker,2025,160.56311743137817,173
