from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
USA,USA,pots_and_traps,29747.58063610836
CHL,ATA,research,505.10739175981615
NLD,BEL,pots_and_traps,0.20163893220483953
FRA,CPV,research,191.86228353739412
PLW,JPN,research,539.7073983500136
RUS,RUS,research,10077.985773614513
THA,THA,research,65.71642036877701
NOR,SJM,research,51.609974160623096
IRL,ESP,set_gillnets,32.801875171903845
ITA,ITA,set_gillnets,612.7684474488068
DEU,NLD,research,109.29342816507562
NOR,GBR,other_purse_seines,322.87853546341614
DNK,NOR,other_purse_seines,91.42762412114728
CHN,CHL,squid_jigger,1872.7916293895792
BEL,GBR,dredge_fishing,35.88133987277354
DEU,DNK,other_seines,0.6739114269622563
GBR,NLD,other_seines,3.1869323638075038
FSM,JPN,research,284.16792124267306
GBR,IRL,pots_and_traps,18.042613522384812
DNK,NOR,other_seines,306.3842851094266
CPV,NAM,other_seines,126.37286044360096
TWN,JPN,pots_and_traps,0.19781544915268776
ISL,ISL,set_gillnets,4042.2887275672038
GBR,GBR,set_gillnets,1734.0673552862845
BRA,BRA,pots_and_traps,1271.009850310907
PRT,PRT,dredge_fishing,18.704867093889973
CHN,CHN,pole_and_line,1349.7824896412533
AGO,ESP,research,416.3338479162245
CHL,CHL,research,570.2014069439715
NLD,IRL,research,65.11818444355573
MEX,PAN,research,111.77818236232052
CAN,CAN,well_boat,4424.823238365916
MLT,MLT,pots_and_traps,5.0840121446175
CHN,KOR,squid_jigger,7653.36606782555
NLD,DNK,research,143.95694373651276
GRC,GRC,fish_factory,53.451216053797665
NCL,KOR,well_boat,1308.2242943141387
GBR,DEU,pots_and_traps,9.172561700125534
PRT,PRT,set_gillnets,1405.4181011468045
KHM,KHM,set_gillnets,212.54695804410161
NCL,NCL,research,313.9505343632487
CHN,CHN,tanker.other,2827.426757904311
NOR,ISL,well_boat,383.20189924503364
BEL,NLD,other_seines,84.93202637487443
MYS,FLK,squid_jigger,2901.291745015387
NZL,NZL,research,5610.6366353701
SGP,IDN,squid_jigger,10.52454173985796
KOR,RUS,pole_and_line,71.94267228724462
FRA,GBR,research,40.65005639850266
BRA,USA,research,328.56359267704346
GBR,GBR,pots_and_traps,17696.140604546024
MAC,MAC,pots_and_traps,48.06287941296693
AUS,MUS,research,624.9940631788417
NOR,DNK,research,235.28369653924835
CHN,KOR,well_boat,469.1782934230694
NLD,BEL,set_gillnets,2.605699537222369
GIN,GIN,fish_factory,45.393956424742214
TWN,TWN,set_gillnets,23503.027017282708
NLD,BEL,other_seines,59.02794309595772
SGP,TWN,set_gillnets,0.30203068285029094
CHN,KOR,reefer,174.76755795641668
GRC,GRC,pots_and_traps,35.96390850950773
GBR,IMN,dredge_fishing,10.139267287001122
GBR,GBR,driftnets,0.07202595666350914
NLD,NLD,other_seines,580.8178929208364
GRC,GRC,tanker.other,95.46048519527423
SXM,PAN,well_boat,121.3087449164854
IRL,GBR,pots_and_traps,9.157227486393113
BHS,BHS,pole_and_line,12.212306984512455
NLD,GBR,other_seines,24.732818487007133
FIN,FIN,research,117.12388164230983
JPN,CHN,well_boat,571.0337955893663
RUS,KOR,research,463.277912668304
GEO,GEO,well_boat,19.140077555132237
MUS,TWN,squid_jigger,5606.042534022283
RUS,JPN,research,24.515314544949256
ISL,ISL,other_purse_seines,2.271881021911387
CHN,RUS,pots_and_traps,42.86503389081018
DNK,NOR,pots_and_traps,2.29700597499666
IRL,MLT,dredge_fishing,59.886263639566515
NOR,DNK,pots_and_traps,6.126613053384558
JPN,KOR,research,14.859410433322457
KOR,CHN,reefer,272.0234648197765
DNK,DNK,well_boat,426.52492376615066
PRI,PRI,set_gillnets,12.291956807610292
BRA,BRA,set_gillnets,614.5031928423072
GBR,GBR,research,4244.023623009599
DNK,GBR,other_seines,79.9604106025296
CHN,CHN,bunker_or_tanker,714.1972558852872
PRT,ESP,well_boat,28.15753567337426
TUR,ROU,tanker.other,134.7280810422346
FRA,ITA,tanker.other,0.9303273838902767
TWN,TWN,pots_and_traps,13909.012300673447
JPN,JPN,well_boat,28691.038358652593
MYS,MYS,pots_and_traps,209.76763200912112
CHN,TWN,squid_jigger,83.49797199046229
SVN,ITA,set_gillnets,0.02186730230380086
ARE,LKA,tanker.other,5589.459939123107
TUN,TUR,well_boat,177.77270352497607
ESP,DZA,tanker.other,57.038003537215246
CHN,AUS,well_boat,4977.34785107735
FRO,GRL,research,211.8486560854136
DNK,DEU,research,6.72741764023175
CHN,CHN,reefer,142264.90627410103
CAN,CAN,set_gillnets,2117.4198257062785
SWE,SWE,research,49.58280600787363
MMR,MMR,squid_jigger,140.0339893847563
MEX,MEX,pots_and_traps,0.4921227846089466
TUN,DZA,set_gillnets,8.696450831535504
NLD,GBR,pots_and_traps,7.175370525890135
DEU,FRA,research,13.306179889939658
EST,SWE,research,6.926388402863539
CHL,CHL,well_boat,78210.25596207492
DEU,DEU,dredge_fishing,3178.258747038177
CAN,USA,research,142.23833900634256
DNK,DNK,fish_factory,2235.958164360972
IMN,IMN,dredge_fishing,2.877449745717554
VNM,NLD,set_gillnets,18.108936114470765
FRA,FRA,other_purse_seines,1.2913881437219326
NLD,PRT,other_seines,40.56990756089935
TWN,TWN,squid_jigger,26807.510302358576
NAM,NAM,set_gillnets,207.05780212538315
FRO,NOR,other_purse_seines,231.5306139945225
KOR,KOR,research,47.01979920589631
NOR,PAN,well_boat,142.69079571680385
URY,CPV,well_boat,214.42919406259995
BRA,URY,other_seines,21.08119244860564
NZL,NZL,pots_and_traps,170.00311250589678
TUR,TUR,well_boat,630.7002966785227
CYP,CYP,set_gillnets,106.12830579621993
KOR,CHN,well_boat,936.4479269298666
TWN,ZAF,squid_jigger,1057.5330625401518
URY,PER,squid_jigger,2043.750906638641
IRL,NLD,dredge_fishing,30.045743776770102
CPV,SHN,research,334.18173162792186
URY,URY,squid_jigger,1074.9728271565832
ARG,ARG,research,1920.9130738009558
BEL,BEL,research,144.55797788673434
MTQ,MTQ,trollers,0.18148792273404785
FLK,PER,squid_jigger,188.19164493506804
CHL,CHL,squid_jigger,4147.012887229296
ITA,FRA,tanker.other,1.5534165152729142
DNK,DNK,dredge_fishing,339.71612492776273
PRT,PRT,pots_and_traps,176.73041697767678
ZAF,ZAF,pots_and_traps,261.36752163916714
BEL,BEL,dredge_fishing,464.05390255137866
LKA,LKA,set_gillnets,3.9765456140000612
POL,POL,dredge_fishing,1.6584111275085456
GBR,IRL,well_boat,76.37140776707383
DNK,NOR,research,228.61350139299617
TUR,TUR,research,3.311288363444761
IRL,IRL,pots_and_traps,470.3530808798108
LCA,MTQ,trollers,0.2063083101501419
BEL,NLD,dredge_fishing,1.4461162740584381
GRC,GRC,set_gillnets,78.20041171465768
TLS,JPN,research,283.2965927212909
SWE,DNK,pots_and_traps,5.871478957102628
FRA,ESP,pole_and_line,100.66796799532197
ATA,CHL,research,645.1787381620887
LKA,LKA,tanker.other,109.82511156810168
KOR,RUS,pots_and_traps,672.4577779476439
GRC,ITA,tanker.other,15.50747324874454
USA,USA,research,29011.482070030426
GEO,GEO,research,2.4478995063471505
FRO,FRO,pole_and_line,0.45230057071874663
MAR,ESP,research,71.35332636880786
SWE,SWE,dredge_fishing,10.111340934309942
URY,URY,other_seines,2.840206930235459
AGO,AGO,squid_jigger,4396.290820806231
DEU,GBR,pots_and_traps,4.049263709867958
CAN,CAN,fish_factory,19.20072764599462
ESH,MAR,research,121.83383662366727
ESP,GIB,well_boat,15.734029679905248
NLD,NLD,dredge_fishing,21101.56181055856
MAR,MAR,research,984.8455654892635
RUS,RUS,pots_and_traps,10134.797229031366
CAN,USA,trollers,37.4962633089284
TWN,MYS,squid_jigger,5038.703689540403
ESP,ESP,tanker.other,55.726364144517795
HRV,HRV,tanker.other,2.1351709017203877
RUS,KOR,pole_and_line,75.53948445869648
ITA,ESP,pots_and_traps,316.24316248020375
DZA,TUN,set_gillnets,6.434244138480706
RUS,RUS,other_seines,34.95069685370512
USA,BHS,research,48.17200203695975
NAM,ZAF,other_seines,25.099487065266523
ITA,DZA,research,25.325660154639717
CHL,CHL,other_seines,0.23663088426147658
CHN,CHN,pots_and_traps,23356.387427673864
KOR,RUS,research,920.0888577317143
SWE,SWE,pole_and_line,115.01990773591125
JPN,FSM,squid_jigger,326.7757887671015
PRT,PRT,other_purse_seines,334.07459546269746
BEL,FRA,pots_and_traps,3.483372327492545
BEL,NLD,research,29.742150504142728
NAM,NAM,other_seines,14.624827576276786
SWE,SWE,set_gillnets,121.5570145366019
KOR,CHN,squid_jigger,64656.26586457792
CAN,SPM,pots_and_traps,4.91782261638711
TUR,FRA,tanker.other,348.7465483692079
IRL,FRO,other_purse_seines,78.34991242653814
TWN,SGP,set_gillnets,0.5126999636214885
ZAF,ATA,fish_factory,387.7296470051061
ZAF,ZAF,pole_and_line,6561.441936932558
DNK,DNK,pots_and_traps,2179.022239401439
ITA,ITA,research,301.1182612022783
CAN,USA,pots_and_traps,56.3492503357046
QAT,QAT,set_gillnets,19.311477953317613
NOR,DNK,other_purse_seines,497.07685165092425
CHN,MAC,pots_and_traps,93.17399510351173
DNK,DEU,other_seines,1.481348581642548
SGS,ZAF,fish_factory,298.0983309057513
ESP,MAR,set_gillnets,0.11361733572825794
BEL,NLD,set_gillnets,2.178267172696919
NOR,NOR,fish_factory,987.9574608832199
CHL,PAN,research,465.41813092203455
DNK,SWE,trollers,0.06422980643740764
ZAF,URY,squid_jigger,243.9842237543916
MUS,MYS,research,825.6425621955835
ARG,ARG,squid_jigger,64910.54249614152
ESP,ESP,pots_and_traps,700.5960292735955
CHN,MAC,set_gillnets,270.6652878260392
ESP,FRA,set_gillnets,277.0794111823493
CAN,NOR,well_boat,218.3275349205237
URY,FLK,squid_jigger,1666.486872738592
JPN,KOR,pots_and_traps,38.9667960537263
FJI,NZL,well_boat,366.41840544223163
PRI,ESP,research,260.5874765565094
FRO,FRO,pots_and_traps,410.360715898722
ECU,ECU,set_gillnets,2785.4564300768575
TWN,CHN,set_gillnets,66.08579358058897
GBR,BEL,dredge_fishing,82.89127683602064
GHA,GHA,pole_and_line,994.7853219091385
SGP,TWN,squid_jigger,1168.9172798635122
FRA,ESP,trollers,3.1448344205001266
DNK,NOR,pole_and_line,6.889725991486815
SAU,SAU,set_gillnets,188.57043694396884
USA,USA,set_gillnets,2576.780170547872
HRV,HRV,set_gillnets,123.52325355416097
USA,USA,dredge_fishing,2728.5949940622404
MAR,KOR,research,1603.217379586888
DNK,NOR,set_gillnets,0.2430836327943967
KOR,KOR,set_gillnets,59923.833464865565
NLD,NLD,set_gillnets,361.49090737562204
KOR,JPN,well_boat,2720.4142414557036
AUS,AUS,squid_jigger,2133.2397468143045
ALA,FIN,research,22.357055287677618
ESP,NOR,well_boat,73.4638421177728
DZA,ITA,research,17.676049021021434
VNM,PNG,research,145.89187156111532
USA,USA,well_boat,3.734147112910214
VNM,VNM,squid_jigger,12337.131759726528
QAT,QAT,pots_and_traps,260.748990678621
TUR,TUN,well_boat,329.7532563726805
BRA,URY,squid_jigger,109.33454855110594
ITA,HRV,tanker.other,11.263288797352672
CHN,KHM,set_gillnets,2.405097703411241
USA,MEX,trollers,0.8289713768959146
ATA,NZL,research,1371.7318037538403
BHS,USA,pole_and_line,19.782041296362454
NLD,VNM,set_gillnets,14.642152342011148
NOR,HRV,set_gillnets,2.575822166128213
NAM,NAM,research,1761.7826780432626
DNK,SWE,pots_and_traps,7.849561328590628
IRL,IRL,research,516.3427629423915
NLD,DEU,research,167.77440596680722
MNE,MNE,fish_factory,24.43746349378489
FRA,FRA,trollers,352.43231018637454
CAN,CAN,research,8427.184699116237
NLD,DEU,dredge_fishing,160.6740400964087
JPN,TWN,pots_and_traps,1.31145385690197
NLD,NLD,tanker.other,6.214517290989528
MUS,MUS,pole_and_line,191.10603296522672
ZAF,ZAF,trollers,88.77588270677305
NAM,NAM,pole_and_line,1100.6701936363688
JPN,FJI,well_boat,1266.760943267998
DNK,NLD,research,155.9969996140859
USA,CAN,well_boat,45.69044845939049
USA,CAN,dredge_fishing,0.14381990899035219
SGP,CHN,tanker.other,661.9386648920903
TUN,TUN,set_gillnets,6.807496266355613
GEO,TUR,well_boat,5.940643316031387
DEU,DEU,pots_and_traps,1423.697638915743
ARE,IRN,set_gillnets,9.986347414680887
ESP,GIB,set_gillnets,1.0253320598777524
LVA,LVA,pots_and_traps,3.6014590243720237
ESP,ITA,pots_and_traps,107.40803900257465
ARE,QAT,well_boat,57.564199892028775
USA,TTO,pots_and_traps,77.12777154464514
ESP,GIB,other_purse_seines,0.12101443188292
KOR,KOR,well_boat,1127.9998772891931
ESP,FRA,pole_and_line,117.11865021614184
DZA,DZA,research,113.4559969545016
LVA,POL,research,18.35885794041836
USA,PYF,trollers,271.8682514976978
TUR,ITA,tanker.other,100.54542988898982
ZAF,SYC,other_seines,124.93374678711896
MYS,ARE,tanker.other,8916.98252166591
FLK,URY,squid_jigger,1233.6428288650695
BEL,NLD,pots_and_traps,1.3264524887582494
ARE,ARE,squid_jigger,24.611550322674976
GBR,FRA,research,83.00180253521245
USA,JPN,research,232.97633524957547
GUF,TTO,squid_jigger,0.9252829038067641
USA,CAN,pole_and_line,0.2989258525384816
RUS,KOR,pots_and_traps,275.68078318813485
ARG,ARG,set_gillnets,3.674211036678718
FRA,ESP,set_gillnets,379.4426993240519
ARG,ARG,pots_and_traps,2068.9978633707597
CHN,HKG,pots_and_traps,41.472319243743875
ESP,ESP,research,2928.9685625308193
SAU,SAU,pots_and_traps,635.4604626824492
VEN,VEN,set_gillnets,238.84164902639105
FRA,GBR,dredge_fishing,61.44458443264462
URY,CHN,squid_jigger,622.4933020636253
MUS,MYS,squid_jigger,150.0039917051089
IDN,IDN,set_gillnets,12.771733355884972
PRT,ESP,set_gillnets,25.509373564305502
ESP,FRA,trollers,16.93558731179427
IND,IND,research,1209.5467042793407
GRL,FRO,research,140.19113818121676
TUR,GRC,pots_and_traps,0.05041137228495111
CAN,CAN,pots_and_traps,9599.032637696697
MDV,MDV,pole_and_line,3093.774324869635
CPV,TUR,well_boat,164.8965474352431
GLP,DMA,trollers,0.2666182802924857
BRN,BRN,research,140.15885617359848
UKR,RUS,set_gillnets,4.889992633498988
CHN,MYS,tanker.other,4799.044746030262
GBR,NLD,pots_and_traps,41.42987255696425
NOR,PRT,well_boat,264.1478718525164
DNK,NLD,set_gillnets,16.280462270742603
IRL,GBR,dredge_fishing,85.68015349428289
JPN,JPN,set_gillnets,10916.361097460602
VEN,VEN,pole_and_line,112.37701242772118
TUN,TUN,pole_and_line,188.15048405767482
ATA,ATA,fish_factory,241.4226611645322
HKG,HKG,pots_and_traps,1.3213702278825088
TUR,TUR,pots_and_traps,160.12607569627505
BRN,BRN,set_gillnets,52.669185478274834
SGP,SGP,squid_jigger,129.34676076663922
NLD,BEL,research,12.224671605149538
DEU,DNK,pots_and_traps,21.28733752568378
ESP,ESP,pole_and_line,21738.498082678358
KOR,KOR,dredge_fishing,128.46872052609996
SWE,DNK,trollers,0.01685764003550766
SWE,DNK,pole_and_line,12.188249952301524
DNK,POL,pots_and_traps,1.1337966846669176
PRI,PRI,research,0.7413761614049416
DEU,NOR,set_gillnets,4.869055174968909
FRA,FRA,other_seines,215.1040325201994
ISL,ISL,other_seines,789.8167577313914
RUS,JPN,pots_and_traps,427.923065135618
FRA,GBR,pots_and_traps,15.986698928460774
PAN,PAN,well_boat,1.875230948700895
LVA,LVA,research,98.94119409210646
NOR,NOR,other_purse_seines,9641.47025434472
TUR,TUR,dredge_fishing,1555.86974895953
ISL,NOR,well_boat,1452.5922774293051
TWN,KOR,squid_jigger,3525.196670314915
IDN,MYS,squid_jigger,13.589719635923627
KOR,TWN,squid_jigger,7062.328119579357
DNK,SWE,pole_and_line,6.1109145453320055
ESP,FRA,other_purse_seines,6.709768331670612
PRT,ESP,research,86.44825995969512
NOR,NOR,dredge_fishing,2025.3454901583439
BEL,BEL,pots_and_traps,89.98389863392877
GHA,CIV,pole_and_line,8.651371032047985
USA,USA,fish_factory,252.18127180433268
BEL,FRA,dredge_fishing,0.37971916088967667
VCT,LCA,trollers,2.0991753375192475
PAN,MEX,research,57.3644151412783
PAN,PAN,research,1.797948988101763
GUY,BRA,pots_and_traps,134.46592859526234
DEU,DEU,research,599.3544676428485
GBR,GBR,other_seines,1557.4344958914078
MLT,MLT,set_gillnets,88.21805588048738
IRL,GBR,research,196.46557622460202
FRA,ESP,research,106.7786982109426
RUS,CHN,research,105.79299135990571
ESP,ESP,trollers,571.158664095409
GGY,GBR,pots_and_traps,3.629789665698783
KEN,KEN,squid_jigger,19.707355296487332
DMA,MTQ,trollers,0.03348073842099025
JPN,PLW,research,659.441896873876
GBR,DNK,other_seines,145.85500326689467
JPN,IDN,squid_jigger,275.13090949901675
TUR,TUR,tanker.other,1663.3100651691843
BHR,BHR,pots_and_traps,476.9297079012566
ARE,ARE,pots_and_traps,1.7275546974004297
SGP,MYS,squid_jigger,214.16197815982954
HRV,GRC,tanker.other,14.331088336021159
URY,MYS,squid_jigger,2137.0954064347934
NOR,IRL,other_purse_seines,102.66731544681684
URY,BRA,other_seines,23.576311364791238
NOR,NOR,other_seines,38643.7502532337
NZL,NZL,set_gillnets,306.08695825289794
ESP,PRT,set_gillnets,12.634659329013065
GBR,DNK,set_gillnets,17.792425391461293
DEU,NLD,pots_and_traps,4.999040999975187
PER,PAN,squid_jigger,1438.736261084647
SJM,NOR,research,163.9469781133858
CPV,FRA,research,196.03204120782902
ZAF,ZAF,set_gillnets,265.98090339928257
BHS,BHS,research,149.63182628351706
ESP,MAR,research,20.58886924512171
ESP,PRT,research,99.07726929269667
NOR,NOR,pole_and_line,12015.838110727744
BRA,BRA,trollers,33.35711925474399
GBR,NLD,dredge_fishing,264.857770208712
RUS,KOR,squid_jigger,167.6749635305105
CHN,RUS,fish_factory,81.10983607290053
MYS,TWN,squid_jigger,371.5204614183609
SWE,EST,research,6.7460362524696995
CHL,BRA,other_seines,37.95011757728395
MYS,AUS,research,837.5153719519968
ECU,ECU,pots_and_traps,833.0030714655486
JEY,JEY,pots_and_traps,83.5852254806607
CHN,TWN,pots_and_traps,37.994917676855984
CUB,USA,research,4.033884552806527
MDV,MDV,squid_jigger,150.11128482578007
MYS,URY,squid_jigger,834.2795000081921
IRL,BEL,dredge_fishing,35.64327553278946
GBR,IRL,research,6.269257734716294
NLD,NLD,pots_and_traps,141.39197604721514
NOR,DNK,well_boat,26.956510954202653
LVA,LVA,set_gillnets,18.56153171397269
FLK,ZAF,squid_jigger,8283.572079328154
USA,CAN,research,141.2721933673351
AUS,AUS,set_gillnets,1116.8144305754738
BRA,BRA,research,908.8559965656575
ATA,ATA,research,350.6399600241867
KOR,KOR,fish_factory,1.8832883475428333
CAN,USA,fish_factory,13.162692167996765
TTO,GUY,pots_and_traps,15.1664826172404
FRO,FRO,research,7.289436111009233
PER,CHL,squid_jigger,910.3507319486275
MNE,GRC,fish_factory,39.37377891757608
FSM,JPN,squid_jigger,144.20285351942022
GBR,GBR,well_boat,20466.80843584785
NOR,NOR,set_gillnets,4133.538834250432
CHN,CHN,dredge_fishing,1497.4824625818644
IRL,IRL,well_boat,1328.4656026311818
USA,CAN,fish_factory,6.2176235817922665
CAN,USA,pole_and_line,37.059066699230044
TUR,GEO,well_boat,6.305696459960318
NOR,NOR,trollers,57.16857409177654
VNM,VNM,pots_and_traps,2006.3035139839426
SHN,CPV,research,379.7576848037545
NLD,FRA,research,156.5921975230291
MLT,GRC,set_gillnets,0.23303966612845842
GBR,IMN,pots_and_traps,0.02629237180927663
GBR,GBR,dredge_fishing,26967.813351860765
RUS,RUS,pole_and_line,2647.617173450494
TUN,TUN,well_boat,51.04555853479734
USA,USA,pole_and_line,917.2473901571018
MUS,MUS,squid_jigger,196.45090859776363
BRN,THA,research,49.98355567430003
DNK,DNK,research,1079.9397971826104
CHN,SGP,squid_jigger,233.43631691954855
TUR,SVN,tanker.other,208.8052981792372
DNK,NOR,well_boat,28.51370214828708
JPN,FSM,research,342.5826952533668
ZAF,IDN,squid_jigger,366.3648868322296
CHN,OMN,squid_jigger,574.0365565468067
TWN,CHN,squid_jigger,68.66590479763443
ISL,GRL,research,202.28474509769117
DMA,DMA,trollers,0.1928936942894652
NOR,NOR,pots_and_traps,28888.46240012816
BEL,BEL,pole_and_line,24.224243303167945
NOR,NOR,research,174.51374606275368
GBR,ESP,well_boat,61.225039006351
GRL,ISL,research,334.24738925895963
ESH,ESH,research,32.88968830000373
RUS,CHN,fish_factory,72.73648597041239
VNM,VNM,set_gillnets,5050.84064127315
RUS,RUS,fish_factory,12713.146124751209
GBR,JEY,pots_and_traps,58.492791406578355
DNK,SWE,set_gillnets,1.8794551183383705
SGP,CHN,squid_jigger,9278.149453759384
USA,CAN,trollers,48.26411139243224
PRT,PRT,research,156.5213588823118
ESP,ESP,other_seines,21.80014208618251
IRL,GBR,well_boat,95.42128463838692
CHL,CHN,squid_jigger,1669.1299509949408
JPN,JPN,pots_and_traps,13631.635109631305
ESP,ESP,other_purse_seines,2060.4600407781704
FRA,ESP,other_purse_seines,1.4851000199679139
JPN,FSM,pole_and_line,305.55522044783993
GBR,FRA,dredge_fishing,45.027592441129556
MYS,OMN,well_boat,845.1452681717374
GRC,GRC,well_boat,3.986160089089021
ESP,AGO,research,492.69761385124116
PRT,ESP,other_seines,7.4460883006261955
ISL,ISL,well_boat,4156.569669061866
HKG,CHN,pots_and_traps,19.268496152788504
FRA,IRL,set_gillnets,162.08962409210437
ITA,SVN,set_gillnets,0.02275813451382511
KWT,KWT,research,0.14893479455449624
PRT,SXM,well_boat,285.79913017987604
MNE,MNE,set_gillnets,49.075021456031465
BEL,GBR,research,2.304413422537513
JEY,GBR,pots_and_traps,17.417273222450095
FRA,TUR,tanker.other,506.84978805037156
RUS,KOR,fish_factory,172.28414426208656
NOR,DNK,pole_and_line,7.774545449295882
DNK,GBR,set_gillnets,9.606112804488768
JPN,CHN,pots_and_traps,10.789108493947127
GBR,CAN,well_boat,160.5794026245871
FRA,FRA,pots_and_traps,4307.127973649634
FRO,FRO,well_boat,491.08904668350687
JPN,KOR,well_boat,4220.427501783971
POL,POL,pots_and_traps,1.4941899477983542
KHM,CHN,set_gillnets,38.98846496843485
NOR,PRT,research,7.244506855803527
JPN,JPN,research,24973.441572469532
JPN,JPN,dredge_fishing,228.72443364392316
COL,COL,trollers,63.89827565135063
GBR,NOR,other_seines,218.96682137066682
ESP,FRA,tanker.other,57.41754388078257
LKA,BGD,tanker.other,147.2838799979923
JPN,AUS,squid_jigger,210.2472654743231
FRA,FRA,dredge_fishing,440.83208152276694
JPN,JPN,trollers,529.7420454012799
MYS,JPN,research,684.8971314352052
HKG,HKG,set_gillnets,0.5669147967537927
SXM,MAF,trollers,19.272039679802383
USA,JPN,tanker.other,2265.195503572666
FRA,CAN,research,171.16314251931934
JPN,JPN,pole_and_line,53685.883925151735
MYS,MYS,set_gillnets,159.65615453727716
GBR,NLD,research,571.7345838304402
CHN,IDN,squid_jigger,191.81970153877546
JPN,CHN,tanker.other,386.10004580828877
KOR,JPN,research,5.395461807999281
AUS,AUS,research,4187.560071309667
