from_country_iso3,to_country_iso3,emissions_co2_mt
GRL,SJM,219.62179919351837
MDV,KEN,698.0457277249128
AIA,TTO,36.99014262630568
COG,DZA,4256.93791986612
EGY,NGA,5304.23377802606
GRC,MDV,1718.089576458073
GGY,DEU,19.821764459557304
TTO,GRC,581.9023715274616
KEN,IRN,448.32900360542413
MUS,SLE,2691.3076946880205
YEM,KWT,649.1289748621128
MUS,KWT,1086.7800221326852
FIN,BGR,970.7936914598376
GBR,GBR,2438285.750555336
USA,KNA,24098.054050516523
COL,USA,512051.0112188843
ITA,TUN,121398.73448904169
MYS,OMN,644676.7317941887
AGO,COD,21857.023017191746
MTQ,GUY,693.4465012115143
ESH,ESH,122122.18865269418
FLK,FLK,114434.4028597896
SXM,MAF,479.99197486406933
BRA,MYS,1410685.809439602
LKA,MDV,10133.803677626653
LKA,SGP,56645.80741783174
MYS,IRQ,683657.7832532693
ALB,TUR,16467.039439788095
URY,ARE,7958.572307222911
BRA,IDN,398086.0468368956
CHN,IND,332473.98701299547
CPV,GRD,3376.140938710261
SOM,ZAF,288.9426250713269
SLB,PNG,18162.04806381823
BEL,CIV,86462.94331099594
PNG,NCL,19217.87561843819
CIV,BEN,2936.830115532797
EGY,KEN,28193.292608933516
GBR,DZA,14400.388162952877
COM,IND,9243.951454159516
EGY,BEL,65552.57352389535
NLD,MEX,48825.23408917413
PNG,KOR,103562.08507039651
NGA,GBR,19371.94106775371
AUS,ESP,277050.33242775
SEN,EST,7653.613772389573
ESP,GIN,63320.855395460654
IND,PHL,17922.603462259227
PRI,ESP,7003.114952704171
CAN,ATA,3415.3516052597874
SYR,LBY,2179.182739803189
MAR,BGR,7003.645520464381
NOR,EST,5341.263345853975
GUM,JPN,49719.5336893232
RUS,FRO,38335.25057609872
ARG,IRL,5338.095916257637
ESP,GNQ,29641.48116233255
CAN,GRC,1228.8694479100395
BEL,KOR,50267.63316765627
CHN,GRL,84.62612736793012
ECU,HND,3151.16939789177
BMU,GLP,1277.7884374869398
AUS,SVN,3989.0644218919374
TUR,VEN,7759.463335021124
CHL,TTO,9627.363347753251
NGA,COD,1777.1470735373525
BRA,REU,3399.6493811057776
ESP,JEY,137.92599298225852
SXM,ABW,337.03319974770034
IRN,BRA,5317.976497101243
LKA,PHL,2793.094986157107
ITA,LKA,3967.5083510230206
GBR,SGS,299.17753097037746
CRI,DNK,2630.837018005013
SUR,PRT,415.1290859660051
ESP,TCA,563.7324733494586
GIB,SLE,960.3039531849822
DEU,IND,8033.421495765862
FLK,NAM,626.6700308564191
EST,ITA,1807.7728711993216
MDG,OMN,5051.536619827943
SLE,GRC,1901.4320193323856
THA,GUM,277.7032473881455
ZAF,MYT,558.6539306972638
TCA,LCA,46.66062287407074
PNG,GIB,2857.648177706066
EST,PAN,1517.830354637883
AUS,KHM,14.366706525679424
ARG,LBN,871.5431760963793
SLV,ASM,377.88639729669757
BRA,UKR,3419.9422004895678
BEL,BEL,250890.24929238888
NZL,NZL,966864.7905120937
FJI,FJI,172477.15945904085
GIN,GIN,148034.31966273914
MYS,EGY,2109097.1281117983
GLP,SXM,2925.3029891973338
IDN,VNM,234352.3685424363
NIC,PAN,43162.299102790996
MAR,NLD,161376.05742212944
SVK,HUN,1180.8871351041378
DZA,MAR,23507.115230090236
SLV,COL,4718.626248613933
ESP,SLE,34192.939460236
NAM,AGO,44739.74599197869
IND,SAU,384793.1478078049
MYS,NAM,125956.99173522678
SLV,MEX,9788.028340938341
PAN,BRA,197858.57263153006
KWT,KOR,268990.23838278034
DOM,CRI,3362.6306064828677
MYS,SYC,18418.500885512924
BLM,BLM,73.86921684488405
SXM,PRI,8834.712302728552
MTQ,VIR,1513.3487568789062
ITA,LBN,10988.129538536028
RUS,CPV,15518.295870799979
PAN,NLD,94974.19697538814
BEN,COD,1669.998860985031
MRT,CIV,13199.809041809793
QAT,BEL,171749.60309433288
VEN,CHN,17678.67583590175
ARE,NGA,79972.58718840142
VCT,BHS,927.1977862958294
SWE,DZA,8105.7079705126525
TWN,MNP,1876.2546990034734
RUS,IRN,1675.6708566236266
GIB,MEX,15148.00619692867
CYM,BLZ,1520.2074896021563
TTO,POL,7013.426442828852
COD,MUS,2177.377310287718
GIB,VEN,5267.780832254001
DZA,LBY,4174.618341663714
PER,TWN,49078.596447172844
NZL,CHL,4010.5707303741483
GNB,PRT,486.78562093273524
MMR,ARE,4537.797259507526
CMR,COD,1484.9674873787471
AGO,PRI,2725.0336502754953
NZL,SLB,241.26268282434597
EST,TUR,5237.100093357897
LBY,ARE,16677.064399948664
IRQ,VNM,4138.811499277277
CIV,DEU,9676.429681613148
BHS,EGY,5047.28123976453
LBY,BGR,1362.3166468945415
REU,COM,229.02848359993968
MAF,ITA,12.711303930267682
FRA,SJM,236.17536128309652
POL,EGY,1463.756133093843
GUM,BRN,452.39381460195136
TLS,THA,417.59275997760653
DEU,GLP,963.5563723017042
JOR,ROU,310.31461247613623
LBY,NGA,530.0145238642712
SWE,THA,3488.2292365033086
GHA,TTO,830.5285571517567
NLD,NLD,907384.4984793627
DMA,GLP,5540.973970542428
JPN,THA,269947.8901887356
FRO,SWE,448.1729115779267
NLD,ITA,49766.07152150785
BEL,POL,39485.260428524336
MLT,DZA,61852.14280029624
TTO,TUR,15686.89698011656
FRA,TUR,185963.67585218762
CIV,CMR,31901.172838429902
KEN,OMN,56733.44090754462
TUV,VNM,1386.0049815631178
DEU,ISR,45145.18924619838
TUN,DZA,14814.618948582221
GUY,LCA,4499.304643802389
KOR,SLB,24615.373408392734
COL,CUW,7462.844631913974
PAK,AUS,1496.7858212662463
CRI,MEX,47501.61318915495
IDN,NCL,2248.1481927447626
JPN,SGP,13531.31543427117
MRT,MAR,12135.368180560428
GAB,AGO,5411.968855566317
BES,PAN,5826.602622286882
CIV,MAR,54593.62423747995
ISR,NLD,2747.3441401147024
NGA,SGP,157449.59578287633
CXR,CXR,125.69216399917225
CCK,CCK,107.4861584135809
RUS,GIN,9049.109923418415
IRL,MAR,1256.009755233181
OMN,BRA,36999.09053890206
PRI,ABW,4197.300163013791
THA,BRA,71172.89877383034
AUS,ZAF,66316.65423552797
TUR,KEN,3039.1412620554693
ZAF,MAR,27852.758269763366
DMA,MAF,91.76561340857575
OMN,URY,11188.024418408808
MYS,TLS,1406.8796264822945
TGO,MOZ,5577.0306003102705
CPV,ZAF,3761.578907925157
GRL,USA,2286.4314144121586
RUS,GBR,7239.463094551238
COD,CMR,391.2059518291603
CYP,GEO,1701.8118539949173
IDN,FSM,68.35413323178338
GRL,POL,276.9769767426087
ESH,TGO,1549.277912074514
SGP,TTO,2850.532471489468
VNM,IRN,8.575564437565708
TUR,CIV,688.8442522845056
HND,ECU,542.0399142602542
JOR,SDN,418.2939282156425
CHN,DNK,13084.2396301242
CHL,CAN,7232.2853017378475
MAR,LVA,181.638102883918
CMR,MAR,9241.619408709754
BES,GTM,753.2715033994916
HTI,VEN,351.3253767774878
FRA,BGR,509.2512956001786
TGO,CPV,3183.101802853052
MOZ,GAB,244.69500945418312
EGY,URY,1505.1118196862033
BES,LKA,3898.1471185703317
ITA,THA,420.5394603195382
KNA,GBR,24.04901062671382
NAM,GNQ,1766.0646346783533
NLD,ATA,42.29736685843671
ROU,BEN,1798.1748578656368
GRC,TGO,2294.2354810198653
FIN,TZA,2353.43299802323
NCL,MEX,1063.8231720683993
BLM,GIB,513.9455431327066
FIN,KOR,21.95570433819873
TUN,PAN,1301.7289241744916
TWN,JPN,459763.3786812582
COD,COD,20446.02969348132
PYF,PYF,151524.70265620254
MYS,SGP,453059.2056818869
ALB,GRC,22650.453180279852
MYS,ESP,1940584.2178337353
POL,GBR,60820.136090053755
MCO,FRA,3979.146176575464
CHL,CHN,1312400.0667286604
DNK,BRA,110964.96208091392
USA,ECU,119909.3607915939
LTU,FIN,16283.235810428287
ITA,ROU,27661.931088366913
COK,COK,4578.136355950228
DOM,BRA,102025.31857472066
MNE,EGY,4097.55531176757
MYS,YEM,7070.894244392223
BLZ,USA,24578.90296968709
BLM,AIA,191.15569228690313
MAR,SWE,9111.988467916255
GUM,MHL,1590.5118492330519
SWE,BRA,39015.50205302873
GIB,FRA,31114.462118784486
AGO,MOZ,6651.858030957364
AUS,BRA,128280.45973323617
NZL,JPN,266958.9826705555
SLE,BRA,9461.17431933341
BHS,ARE,176165.28764146398
COL,ABW,9260.26631374787
EGY,YEM,15746.318103250806
LBR,FRA,7967.427116430304
PRT,BRB,4506.173061315391
MUS,THA,5977.16312410508
MHL,TUV,1034.8062739448287
LKA,TUR,24272.885930966448
PRI,BEL,68821.018933422
LBN,IND,1002.2455702267815
MHL,SLB,1120.2377699421124
SVN,ALB,443.04331987305403
TON,TUV,608.5620149279895
CPV,ESH,492.7684647743422
PER,MYS,3944.1601791304656
COG,USA,1645.3253948020576
AUS,JOR,6921.715203202806
SYC,AUS,274.56636676491894
TCA,MAF,77.5888413842911
BRA,JAM,23911.29387181715
SOM,BHR,1317.767323607541
NAM,GUF,284.6773143889684
ARG,GBR,9852.244769852592
VIR,FRA,1257.8674368617678
FSM,TUV,1075.4823109174179
JPN,MHL,7868.881877715264
PRT,IND,62575.98274651666
GHA,MRT,2655.012714706494
ERI,SGP,1853.2068031271306
DNK,NAM,5399.588410566938
AGO,BGD,3388.0699099021804
MYT,ARE,3118.4486529119476
MYS,SVN,52767.630538367186
ARG,GTM,5078.23218228184
PAN,ATG,263.91182100073695
MDG,IND,5948.931756364037
BHS,VNM,11782.90904167746
MYS,UKR,6813.351219275656
MRT,MYS,6251.026947167635
BES,CRI,1232.4251820677648
LBN,FRA,927.3702320534509
GIN,JAM,910.6257156905098
MYS,BRB,10267.005165862765
IND,CPV,3595.5501908135243
MLT,NOR,2341.9038992261917
ESH,CIV,500.50663968397055
FRA,PNG,1760.5447843886147
GAB,OMN,1512.7110657734825
BRB,GIB,1423.2293414591973
DEU,CPV,1941.624140420909
KNA,PRT,136.0858325773217
YEM,AUS,1452.9218549741781
JPN,NRU,388.37001857841085
FJI,PCN,58.715600627735746
BMU,PRT,17744.112299679866
PHL,MYS,297371.51101029257
SGP,THA,395625.66996033187
USA,ARE,236049.8131304215
PRT,GIB,20321.65464883507
VNM,IDN,223330.69709150947
CMR,NGA,6763.844250772454
NGA,MYS,153959.60356662725
SEN,GMB,2686.475503597036
CIV,ESP,130157.29729015443
PRT,LCA,393.04989864396236
TTO,VCT,1365.6526462806332
GRC,ISR,41571.898645210655
IRL,POL,2124.7308072801707
BEL,MAR,136625.91465421536
LCA,GLP,4093.1029123133376
USA,CYM,97244.48904453014
SEN,DEU,3939.3251529454974
GMB,SLE,961.4001337958655
TCA,VIR,801.5314060563707
FJI,NCL,8514.303467133674
ARE,USA,546467.9614105333
MAR,GRC,23039.791423988096
MDG,REU,6375.823114715086
LTU,GIB,2697.186305735118
BEL,MEX,60394.77512788761
ESP,SWE,51554.869954943555
GUF,VEN,61.441818945851416
GHA,DNK,5567.496181454599
CUW,HTI,245.93292697498828
DJI,JOR,5749.236305078148
TZA,OMN,33449.523695002674
CUB,BHS,1189.0057708734923
JAM,TTO,23610.45367135558
GIB,SVN,11249.440122342297
SYR,EGY,1304.9813534391863
ESP,BRB,10039.983184456058
MDG,EGY,199.82255305925375
CHL,ECU,30247.24164198426
REU,MYS,18099.936331406712
MAR,MTQ,42833.85073178693
CAN,SGS,327.10510727346343
SGP,CHL,17682.817905540076
NLD,VNM,27.707534093029963
BES,KOR,35929.39416385075
WSM,NIU,75.97826798372759
CHN,GRC,12153.117629500111
IDN,CIV,2192.393564820845
ARG,SEN,13473.30706102395
MSR,DOM,57.81074894075023
COL,DZA,4116.795697686155
SUR,MTQ,401.09994122417066
TTO,ZAF,33469.431188435716
JOR,LBN,107.29260783883154
DZA,GHA,1725.366693183339
SWE,MUS,5273.3363960976185
BRA,BHS,7301.813689441239
JEY,BEL,130.2808512727712
KWT,TZA,5424.822276722729
BEL,GUY,1589.718589957202
MUS,CMR,7429.840042510765
GRD,USA,3169.442098525739
ERI,JOR,99.40392329705034
BLM,ABW,5.414957693404839
FRA,KOR,2250.6592032133085
MYT,MUS,3751.9944757222156
ROU,AUT,140.5578409372468
SYC,SGP,1011.9490605100276
MAR,SAU,12273.587281641598
TUR,PAN,2642.776406577107
CRI,CAN,3601.7210041313865
ZAF,GUY,5991.470799586115
SUR,KNA,101.94840219284094
MUS,VEN,1644.0655449765502
NLD,AUT,3.009602148959857
POL,TGO,2162.0958856706393
CHE,FRA,0.058812616743242355
PRI,ARG,919.3650031409624
PRT,NZL,2.074681732689627
TCA,GRD,29.122382762531576
BRA,GNQ,360.5024797584504
CUB,TCA,11.9518065325598
IND,HRV,2578.7308665156074
THA,NOR,2987.5273587724123
URY,COM,1106.951053938115
GEO,BEL,557.3280161732404
COM,BHR,2017.3301844859393
MTQ,BLZ,401.9345999692731
SUR,URY,493.1554416636625
SDN,ISR,28.782919981075832
PLW,BRN,75.67199106398361
SHN,NLD,46.383445749114465
GBR,MDG,3964.399020227744
FIN,ALA,33767.91827926229
KOR,RUS,830995.0619695382
ATG,ATG,9156.895563811748
TUN,ITA,123843.70469113514
GRC,LBY,39357.98028249911
MYS,MUS,470104.486263905
LVA,SWE,69174.48637413619
NLD,ESP,315716.94513419695
DZA,BEL,36014.37438941897
CIV,ZAF,22086.535852091332
ZAF,ATA,10545.350569529519
IDN,KHM,13528.64701415724
BES,TTO,1732.221964720136
LTU,NOR,20129.278614336064
SEN,USA,25341.671176910004
DMA,LCA,2772.391852034733
MTQ,USA,6967.340114543116
VCT,FRA,19.75516294946611
GBR,EGY,24258.540426031053
IMN,GBR,533.940942961765
VNM,AUS,168595.3301343517
ESP,PAN,124214.93705527813
CHN,ESP,273324.81824610295
ISR,MLT,3371.9222292378718
GRD,VIR,7291.732735944929
CAN,NOR,14473.334968551802
ATG,ESP,18653.681876726405
ASM,COK,899.3779123380427
JPN,BEL,47798.78813204415
BRA,OMN,124152.3969888014
HRV,DNK,3017.451917237593
ESH,BRA,708.4404422868276
FJI,PYF,17517.133281425336
ARG,GRC,30159.555729848536
GAB,FRA,10532.189146506793
GRC,CAN,12001.049299598668
MAF,GRD,171.50314045246725
BHS,CYM,7745.476722061329
USA,GRD,317.6233449896855
GBR,SGP,85196.42238543577
ESP,GAB,34153.33641373685
FRA,SEN,7836.359027715606
CYP,NLD,11116.136097911205
AGO,KEN,731.8563634840973
SXM,LCA,9445.131328647747
CPV,IND,19540.960482450977
PAN,MAR,136050.85211020068
LCA,VIR,3431.9671332079097
MRT,DEU,2914.198608714918
TTO,MEX,9024.184503510709
VGB,BES,219.03522874461052
BGR,MLT,5118.917620440485
IRQ,BHS,11877.462381556168
MRT,BEL,7671.602213976586
ALB,MLT,4397.745432639321
PRT,AGO,2732.1269315225672
BEN,GAB,1024.2003672147628
GIN,NAM,9394.302696149209
VNM,SGP,4757.79515706592
NGA,JPN,34308.75085607578
PHL,SLB,6592.805017467561
NOR,BGR,5362.346132741438
IRL,ISL,962.919149957258
JPN,PAK,3146.86545208493
WSM,MHL,144.20253012360206
ITA,COG,1309.2060249425615
BRA,SGS,44.07739572918465
VGB,AUS,62.71610612607069
LCA,DEU,51.68879396027088
SLV,PYF,192.203851635788
CHL,TWN,17367.322143755624
ESP,NZL,2364.9885170315065
CRI,ZAF,49.164605202543896
COL,HTI,627.2364115351354
COG,MOZ,478.2584903902624
KWT,ZAF,9710.937589247478
SDN,YEM,99.92181653866919
GBR,ALB,1061.326088115685
COL,IDN,2639.451498434943
JOR,LKA,2669.018673404087
ZAF,SDN,2260.65048560608
DZA,ARG,987.660655218978
BEN,AGO,2668.7786714320364
VNM,REU,2621.8222533454555
SOM,USA,0.6456986562429886
CZE,DEU,41.0906916031081
POL,GIN,999.8642235319153
DNK,ARE,3903.996019121073
QAT,DEU,3.8212725219967227
DOM,FRA,2578.1920126716864
PHL,PYF,490.09424927676883
GMB,CAN,588.0348736257272
VIR,MUS,2595.2254439153016
AUS,NGA,7758.187440780126
JAM,CMR,1241.6433543040307
GRD,ESP,228.73188132007968
GLP,TCA,20.605144975592097
TWN,GIB,2980.0305283281523
BEL,BRB,760.6553480011535
IDN,MYS,1520570.1394543035
LCA,LCA,3236.964920623962
GRL,COL,54.19662193640944
SLV,NIC,5507.960152106885
UKR,ROU,3784.2673009064456
TWN,VNM,249221.88583733482
THA,TWN,90262.08057977806
NLD,DNK,60868.43713594741
BRB,GUY,4959.2371142001275
IND,JOR,39181.44939845153
GBR,ITA,30583.58247286689
GBR,VEN,5538.9263376037725
CRI,USA,178582.83998538612
KOR,PNG,75688.83991942675
IDN,MDV,2884.228137292048
DNK,TUR,62907.88225028291
FLK,URY,40912.96306530084
THA,KOR,70712.90501727641
MYS,NGA,543460.4277636571
CHN,SLB,30077.83665848263
MAF,PRI,2480.4162198000104
IDN,PAK,34210.22615860825
OMN,SOM,33920.198759263614
SHN,GBR,3588.960600486476
RUS,PHL,3105.9740983555066
MTQ,PAN,3558.940066129111
LVA,IRL,1447.6677392405704
NLD,GIB,48730.92599965551
PAK,YEM,746.1013402658888
MAR,ARG,8402.777518691542
MAR,LBY,4136.348281016802
LBR,GNB,508.08070599320826
PRT,CYP,971.3755223689944
MLT,NLD,21744.21393138903
BES,COL,2986.8447320477253
VEN,SUR,696.8745228295445
AUS,ARG,24734.3271187617
IRN,SGP,25949.53445111284
BEL,MDG,3263.8358581582224
MUS,NLD,46413.411391749796
KNA,LCA,3507.6013353861663
NZL,WSM,2957.3340830939665
GRD,KNA,2494.9920684810304
DNK,TUN,5669.342500780742
TZA,COM,2482.657047537362
CUW,CUB,2019.2469788487958
UKR,CYP,140.8856940726682
URY,ATA,1768.9798882597104
GIB,PAK,7724.823939272372
BEL,ARG,7613.8106138648855
COL,SLV,2608.135393309099
FIN,PRI,6321.314406339022
SLB,JPN,103.484810308424
BRB,PAN,461.471643268892
VCT,BRA,374.3052756310309
IRN,VNM,130.48010370881232
TUR,GIN,3418.1545067537945
USA,MMR,38.27447724450927
CHL,SJM,1136.7559390744575
EST,MAR,565.4388583167968
KWT,BEL,7877.13668575617
COM,FRA,12617.175117377175
GIB,CHN,101441.55271413391
LBY,USA,10688.648554572004
LCA,ESP,1644.8300318091356
PLW,SLB,177.7385709891719
CPV,CHL,745.6960408377292
LBY,CPV,1089.4163791748451
SYC,CHN,49.38511227043735
QAT,KEN,773.8316338101097
ARG,ECU,38239.72113412637
MNE,MNE,7010.576751248304
TON,FJI,12940.875576045293
TLS,AUS,1798.4936762731668
CAN,FRA,63068.61340056212
WLF,TUV,132.00799496190274
PYF,COK,4893.998940641509
ITA,CYP,31500.732842516707
SAU,BGD,7300.681084987084
BRA,EST,14242.473752638922
GRL,FIN,756.1550751277542
HRV,NLD,836.827218895838
GBR,LVA,12935.005452712681
LBN,SYR,2141.998321435426
SGP,PNG,69771.93674584689
HRV,ESP,11756.697370965765
HRV,SRB,612.5391229586126
GBR,BRB,73724.62106583481
KWT,PAK,20896.500203082953
SXM,MSR,259.2394987900493
MUS,LKA,29344.003959489477
LBN,GRC,12847.243552711056
VEN,TUN,2739.4455379315004
ARG,VNM,31181.231646277414
CHN,MAR,57448.37714053612
KIR,SLB,1940.1660853162832
TON,VUT,165.6629813213134
PAN,ARG,15621.194795580832
KIR,FSM,4531.6468824543035
VGB,LCA,1144.5646829428388
TGO,PAN,3482.069967642504
AUS,BHR,21672.86079192128
ITA,SWE,4944.724610900597
CIV,LKA,67268.74098273473
BHR,IDN,6609.29387103699
SXM,VIR,3657.306577261059
ITA,BHS,4543.379916459811
