month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2019-03-01,91973539.3,1235.49741,4622.23861,1486705.18,561975.902,67732.0382,68205.9118,76835.7031,83517.0686
2019-04-01,92319860.1,1232.56996,4631.49435,1481803.92,565306.219,67634.2815,67924.3458,76976.7197,83670.3475
2019-05-01,96285249.3,1269.33727,4820.69156,1524410.82,589723.756,69764.5954,69966.4113,79868.3889,86813.4662
2019-06-01,95219777.8,1239.65698,4752.8624,1487139.74,583353.837,68229.0742,68315.6506,78530.9698,85359.7498
2019-07-01,100149923,1292.95382,4990.99722,1548966.28,613258.551,71236.1059,71242.2158,82278.9387,89433.629
2019-08-01,100699552,1304.34823,5021.22291,1561837.75,616619.989,71843.4978,71740.9714,82837.1247,90040.3529
2019-09-01,97394782.6,1286.55557,4874.07245,1542231.96,596217.79,70684.8763,70776.4362,80785.7167,87810.5617
2019-10-01,97807954.3,1301.84177,4905.03821,1563048.2,598287.599,71479.5659,71722.7246,81410.2081,88489.3567
2019-11-01,93623090,1255.94725,4704.19032,1507195.89,571694.11,68867.9027,69290.7745,78133.6606,84927.892
2019-12-01,94089285.7,1262.82912,4731.45597,1514596.65,574282.414,69220.6505,69703.0411,78540.4163,85370.0178
2020-01-01,89788462.6,1186.14031,4501.47341,1421693.03,137095.393,65176.5196,65622.3807,44463.5062,48329.898
2020-02-01,83478887.2,1096.53972,4177.448,1307662.76,127485.61,60230.9269,60619.4672,41071.7864,44643.2461
2020-03-01,91169657.2,1203.37751,4567.24172,1432757.85,139439.906,66079.2719,66234.4292,45026.1471,48941.4643
2020-04-01,89876432.1,1182.95415,4501.86136,1408727.96,137475.446,64994.1108,65062.6627,44297.0983,48149.0199
2020-05-01,92494937.5,1198.78864,4620.35034,1423143.06,141654.652,65987.3374,65819.0202,45047.9058,48965.115
2020-06-01,92075530.6,1176.51254,4586.76925,1395237.74,141082.584,64884.8123,64501.8901,44385.6774,48245.3015
2020-07-01,98705560.7,1246.07497,4906.06867,1480573.94,151348.822,68853.1026,68388.9787,47208.1319,51313.1869
2020-08-01,100546201,1273.81417,4999.99292,1513142.06,154183.904,70341.6872,69840.9078,48202.7005,52394.2397
2020-09-01,98066655.8,1261.55596,4890.64485,1499665.29,150340.599,69536.6767,69121.8239,47562.7745,51698.6679
2020-10-01,98334509.8,1279.21072,4916.38786,1523056.62,150695.508,70386.4066,70271.988,48085.9178,52267.3019
2020-11-01,93798566.4,1234.76901,4701.15234,1474002.65,143585.924,67852.7848,68020.173,46304.0139,50330.4499
2020-12-01,93688008.5,1234.95947,4699.07894,1473827.36,143266.885,67844.4602,68102.7305,46288.7775,50313.8886
2021-01-01,91997786.1,1210.54846,4616.45574,1451227.37,140471.489,66565.7252,66929.4772,45467.6615,49421.3712
2021-02-01,83868549.9,1107.12607,4209.12229,1334237.43,128134.525,60876.6441,61535.356,41609.1327,45227.3182
2021-03-01,96324346,1271.54147,4833.07763,1523305.07,147475.1,69899.4941,70196.01,47742.1194,51893.6081
2021-04-01,96077054.3,1260.55838,4815.49039,1509256.11,147191.89,69369.0302,69540.057,47427.043,51551.1337
2021-05-01,100771732,1304.97041,5041.26566,1558823.11,154441.749,71910.3083,71948.9123,49246.5854,53528.8972
2021-06-01,102802395,1307.48947,5125.63785,1556630.07,157545.96,72238.234,71864.2323,49562.1543,53871.9068
2021-07-01,106189566,1329.31029,5276.03593,1575223.07,162823.47,73542.8945,72919.7431,50521.6779,54914.8673
2021-08-01,107868206,1356.64216,5365.49589,1607168.43,165384.212,75054.1274,74271.5908,51538.0587,56019.629
2021-09-01,103766941,1330.79667,5178.07828,1577232.62,159172.815,73419.2421,72846.0271,50284.1193,54656.6514
2021-10-01,103207114,1337.15399,5161.25758,1584042.06,158221.35,73635.3738,73306.8321,50363.0254,54742.4189
2021-11-01,91947621.7,1206.23986,4606.21104,1443157.05,140763.977,66338.5919,66939.1811,45378.4785,49324.4332
2021-12-01,102193111,1362.8612,5131.02628,1619441.12,156426.311,74780.789,75212.5853,50963.6653,55395.2884
2022-01-01,97518737.7,1299.30202,4896.87964,1549991.73,149279.185,71327.431,71930.8413,48647.4303,52877.6416
2022-02-01,88775532.5,1175.71424,4450.8159,1400126.01,136006.558,64563.8825,65091.295,44056.9465,47887.9853
2022-03-01,100466703,1327.59355,5035.08092,1577029,154018.593,72947.0797,73196.1773,49780.2845,54109.0049
2022-04-01,101477509,1327.33111,5074.54153,1576333.89,155612.908,73065.2279,73093.5943,49922.5458,54263.6368
2022-05-01,106075308,1355.78739,5283.88291,1610770.85,162771.687,74873.8335,74692.8063,51329.6273,55793.0732
2022-06-01,105786676,1331.88043,5252.72979,1578926.62,162367.537,73695.605,73269.6149,50608.2217,55008.9367
2022-07-01,111470248,1385.15219,5520.21683,1635444.87,171110.58,76744.2189,76039.5965,52752.3517,57339.5127
2022-08-01,113553379,1429.39491,5633.37009,1687711.65,174355.478,79092.1215,78333.3933,54270.6906,58989.8811
2022-09-01,108147192,1391.15143,5385.19478,1637952.31,166020.155,76700.672,76151.695,52435.2872,56994.8774
2022-10-01,110533248,1445.04306,5520.87704,1700160.75,169562.765,79489.5248,79164.0776,54213.9346,58928.1898
2022-11-01,109114421,1446.43173,5466.9875,1700364.55,167287.247,79409.0314,79106.5771,54050.7224,58750.7853
2022-12-01,106462434,1412.68548,5335.51605,1657880.09,163146.65,77463.2838,77499.2369,52692.7069,57274.6814
2023-01-01,99926177,1333.74287,5010.89109,1568464.58,153076.176,73062.4457,73502.5897,49658.0041,53976.0914
2023-02-01,94771501.7,1267.50874,4752.07213,1481215.73,145281.868,69387.8819,69484.9325,47097.6958,51193.1476
2023-03-01,107248338,1436.92153,5379.71546,1684807.5,164495.71,78738.6715,78712.6933,53482.2232,58132.8513
2023-04-01,107353000,1424.35607,5376.0151,1671950.1,164790.755,78182.5645,77989.8179,53211.5256,57838.6148
2023-05-01,109692828,1422.85058,5470.4814,1673733.95,168434.601,78338.7089,78185.4201,53498.3606,58150.392
2023-06-01,109314268,1389.7346,5429.53371,1633470.93,167897.911,76725.0092,76312.9053,52540.5215,57109.2625
2023-07-01,113911384,1437.16334,5647.72669,1684352.82,174957.729,79387.4264,78816.0535,54378.6631,59107.2425
2023-08-01,116508957,1480.37819,5781.77502,1733359.28,178997.782,81708.4846,80995.5316,55906.6068,60768.0509
2023-09-01,113318869,1464.69997,5639.2596,1714055.77,174070.115,80687.3012,80038.0091,55069.8883,59858.5742
2023-10-01,111332268,1466.1773,5561.62384,1717304.73,170912.923,80541.253,80304.0051,54847.0061,59616.3109
2023-11-01,107108079,1421.58205,5360.13091,1662174.1,164296.059,77933.5939,77954.7235,53010.587,57620.2033
2023-12-01,108530591,1447.27465,5438.47112,1695013.57,166494.629,79289.8569,79480.0975,53923.418,58612.4108
2024-01-01,107709059,1435.54528,5398.5092,1689569.17,165215.849,78724.8277,79049.1378,53599.0646,58259.8528
2024-02-01,99585311.4,1319.66506,4984.75752,1558645.42,152773.372,72426.4135,72988.0597,49375.4968,53669.0183
2024-03-01,113035224,1496.51767,5656.74028,1757068.58,173548.833,82142.5524,82177.2911,55966.8826,60833.5681
2024-04-01,114426473,1501.38587,5717.4067,1762790.28,175799.431,82560.7224,82289.8618,56333.1577,61231.6932
2024-05-01,117298318,1501.5516,5836.35106,1763674.94,180254.645,82827.1206,82448.5037,56710.9695,61642.3581
2024-06-01,116368720,1470.5106,5775.95431,1725224.9,178838.349,81262.2892,80641.1484,55731.5175,60577.7364
2024-07-01,121661747,1518.49485,6023.20988,1773776.02,187002.662,83970.9555,83171.5277,57642.9058,62655.3324
2024-08-01,124853587,1571.00287,6187.745,1835056.9,191939.183,86842.073,85761.6977,59542.0223,64719.5895
2024-09-01,118872206,1527.49125,5913.08044,1782586.49,182744.144,84179.1986,83364.7882,57537.2333,62540.471
2024-10-01,120190139,1576.52791,6001.37208,1838272.46,184707.647,86596.4374,86162.3633,59019.2558,64151.365
2024-11-01,114409817,1516.27592,5724.23992,1769816.19,175714.752,83176.7178,82974.4894,56617.5189,61540.7815
2024-12-01,115853869,1542.4907,5801.90651,1798970.26,177951.042,84538.2575,84424.2402,57505.176,62505.6261
2025-01-01,111437459,1477.1239,5576.68014,1727539.2,171178.018,80983.6808,81148.5326,55143.1846,59938.2441
2025-02-01,101614724,1344.64753,5081.94463,1571718.93,156127.329,73749.5872,73862.5334,50217.1504,54583.8591
2025-03-01,115650983,1531.01093,5785.37743,1785374.14,177770.61,83970.148,83854.603,57166.756,62137.7782
2025-04-01,118026009,1544.85008,5891.07213,1803966.45,181518.616,84954.7618,84471.6957,57950.172,62989.3174
2025-05-01,121748401,1555.63244,6051.31622,1812569.61,187251.717,85754.1034,85212.4479,58661.2601,63762.2392
2025-06-01,121576822,1530.62802,6025.38184,1779813.32,187045.565,84523.6245,83712.5759,57923.1891,62959.9881
2025-07-01,127318870,1585.38142,6295.78486,1837881.38,195933.724,87619.2137,86617.2415,60109.2385,65336.1288
2025-08-01,130989796,1647.15394,6489.32133,1913081.18,201634.256,91018.6369,89784.430300000007,62381.3202,67805.7828
2025-09-01,124910251,1616.08163,6219.03896,1877667.1,192278.902,88963.5577,88132.2828,60745.413,66027.6228
2025-10-01,126658023,1656.54237,6318.39746,1920912.49,194881.707,90985.8823,90410.9739,62014.5021,67407.0675
2025-11-01,121233416,1608.03771,6066.76841,1870857.21,186383.37,88197.2753,88011.5918,60046.1785,65267.5853
2025-12-01,121961627,1624.52688,6110.24001,1892617.26,187439.152,89064.6005,89031.8059,60619.2696,65890.5105
