month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2021-12-01,109429194.96055126,1446.0726175368077,5484.057918991061,1714411.7389792886,167505.3811384698,79412.52094271408,79761.29405881773,54162.48051525275,58872.26065918773
2025-04-01,125022107.77836385,1625.8469540235105,6232.735329570311,1896822.6832591486,192221.13489107788,89458.51922154924,88925.49696721461,61059.08382660141,66368.569454132
2025-09-01,131882439.24866526,1695.5444803746657,6558.826101816716,1968220.1741854046,202956.2894406672,93391.37054212544,92473.72563281667,63807.10102358779,69355.5444099867
2019-03-01,96230646.65829091,1289.9645984328877,4833.5577262334455,1551621.8420433942,588223.2031769266,70721.04176605363,71290.99757618672,80337.71087128422,87323.598267048
2018-03-01,93696620.29793438,1265.859353267973,4716.986110396188,1534777.6531771035,572060.207992266,69378.48359667094,70230.07243054744,78549.33019185538,85379.70709332102
2022-03-01,107408159.89108643,1406.5974730958858,5373.289074506387,1666909.5633837262,164652.3024124161,77350.45018801445,77502.06015161464,52825.103337394925,57418.590617603135
2025-10-01,135491631.22606012,1757.3894671965477,6748.971745384988,2035778.1086239368,208411.27409326582,96604.41399480452,95914.2304088206,65898.27247264567,71628.5570893975
2022-04-01,108313746.99715361,1404.5121651608736,5407.277189635418,1663894.8001605095,166090.42194386668,77371.67109116632,77288.27079343084,52903.08548505281,57503.35321288354
2018-05-01,98477609.5762308,1311.298105411067,4945.63382926844,1590065.2073030393,602820.9240552203,72045.65990157411,72703.18588651513,82186.21908615244,89332.84623538305
2023-10-01,118205175.16812377,1544.9554519442981,5896.816849472697,1807235.0975387837,181435.11926300015,84927.65238188932,84615.07252587864,57878.02287136362,62910.89418539523
2023-05-01,115906554.26414222,1493.9583337154434,5773.460186938427,1754851.935734347,177948.78148996583,82298.8686326597,82073.70652883592,56235.30433574255,61125.33090189402
2019-04-01,95998793.15164544,1280.6185549075224,4814.724483088143,1539540.2769892958,587974.9784119972,70264.12618410942,70675.94144737239,80032.57998315265,86991.93528255717
2024-11-01,121244774.74017042,1594.739498289305,6057.689858214456,1859653.8924576947,186172.66433529533,87543.94208689257,87288.01332302851,59635.69430322393,64821.407254373866
2024-05-01,123838980.43417338,1577.1313541105244,6155.691256240132,1850260.9322824646,190261.7129162254,87030.75270284183,86601.39749746866,59613.30999372175,64797.07608578452
2021-04-01,100660282.03992753,1315.3321666276531,5040.296455095253,1572865.0544946152,154185.9139356834,72401.70857628698,72595.89237808272,49513.707555647256,53819.247023094795
2020-04-01,96672154.17150514,1261.1792205504635,4833.409621842103,1497808.4880489246,147885.13001588252,69348.53319800255,69322.05129923923,47303.0794212002,51416.39034304366
2022-05-01,112829483.53394416,1432.4919611724208,5612.877877962152,1697992.7825621644,173119.30785193527,79150.26011916451,78871.99502797508,54287.49445544468,59008.14628157028
2018-04-01,93333580.01231791,1258.2040845710299,4696.04501530108,1526334.3061392533,571314.6086958781,69014.47022167388,69707.11923953069,78287.65720500414,85095.28034761315
2021-08-01,116808598.4296326,1460.7164336268036,5802.245190610171,1725720.6080631576,179079.8887639554,80840.44238707834,79927.13055765479,55525.67091266938,60353.98970811888
2024-07-01,128461596.91706426,1595.912001505944,6354.5520815358295,1861965.111953211,197416.78068931977,88285.35017790966,87399.63361143538,60626.53147598059,65898.40404867452
2025-11-01,130065686.79625475,1707.9105002211606,6496.754923123094,1984287.734990215,199917.28074773916,93768.37461629875,93447.66448002242,63901.59518335094,69458.25655538148
2018-11-01,94138944.36533853,1269.647680348133,4732.673050161885,1533562.117428764,575236.5796274451,69589.95015575133,70208.97435498917,78803.55937571524,85656.04310316872
2022-06-01,112393498.65889819,1406.8816464174374,5574.535253834021,1664224.000036591,172489.06352504174,77877.18597969224,77357.36239957815,53500.726152478754,58152.9637757378
2024-10-01,126678458.62983291,1651.3024440081215,6318.061738779063,1923944.9178154615,194634.147074977,90756.39427598637,90274.19071836774,61892.68940285458,67274.66257179841
2025-06-01,128594461.80084251,1611.1473652419152,6367.683412059957,1871791.6242507268,197788.03173368025,89006.29450796252,88122.68226444494,61020.484941705545,66326.61402272344
2024-04-01,121698074.09819514,1584.548449518485,6071.91112127819,1857490.8599968513,186937.35276703627,87193.16894580843,86824.50161211519,59534.31479536477,64711.21178148346
2023-04-01,113809032.6408262,1498.9416981705224,5691.193646679783,1757276.4566317194,174671.18406865976,82331.40609442779,82078.7208614259,56075.624097409265,60951.76585674924
2022-11-01,116137252.17280693,1526.5512575578996,5809.254197496988,1791523.5765179852,178045.69394962382,83873.47185343942,83471.61253502674,57136.64434307039,62105.04910072867
2019-06-01,98846059.7555248,1286.1579292224203,4933.017836797327,1542703.1803583459,605703.6944362171,70779.71907142736,70964.3975133266,81518.63965762428,88607.21788306985
2024-08-01,131307224.99790731,1645.4543560576003,6502.782846744873,1920378.5698643532,201812.27725899592,90983.57150559155,89856.33161028883,62402.32107779466,67828.61031238553
2019-05-01,99820532.86589652,1316.0712356872175,4997.113529457945,1580827.170204924,611499.74308328,72318.59747510366,72659.11376452827,82821.76975994268,90023.66186950286
2020-11-01,100096136.34267227,1308.1717336260324,5008.9404209314325,1558154.8441776014,153220.39539598813,71931.35589041107,72050.58938280512,49116.48172297468,53387.479887581096
2021-06-01,112145793.79859385,1415.3509181959087,5581.5930235180185,1679254.0311774532,171863.48072939346,78241.21801475548,77717.27834442195,53703.450237762954,58373.31506322057
2021-11-01,99343622.21830659,1291.4427551910608,4967.0375205694,1539966.5335800624,152098.41507995216,71081.76462985415,71560.48267845393,48651.496760997186,52882.06125760566
2023-06-01,116036417.15309985,1466.5405490504902,5757.234870887701,1721034.968796291,178191.7096247284,81003.44379442639,80509.92100690595,55497.921859127215,60323.82867035567
2023-11-01,113228225.04646918,1491.8766958518509,5658.680266188413,1742413.669585289,173666.16399575377,81846.82293341467,81799.2341461751,55713.73200533836,60558.40463797648
2017-04-01,91592253.19935699,1239.6512389908632,4611.921000784351,1505749.2624478529,560712.4900866228,67962.26105987516,68676.35687128143,76969.00782424484,83661.96476287468
2020-05-01,99101235.23300527,1275.4372279375707,4943.034351399489,1510891.7930785092,151763.9962603631,70248.803953027,70021.97572331903,47988.05236170379,52160.926119243224
2025-07-01,134135410.16631287,1663.791784550074,6628.378300742657,1927474.7883406144,206368.0286992205,91983.19543152452,90911.34609281158,63123.43391804435,68612.42916178734
2018-10-01,98534062.37686378,1321.8394734822703,4947.920331586282,1594088.5898270262,602852.9627914091,72491.96058462412,72977.37767238062,82320.84658144569,89479.18099287573
2018-06-01,96747477.09771942,1274.808497171619,4846.112536847628,1541067.797107377,592280.6807986042,70115.29995105443,70544.1913956652,80317.28520581289,87301.39779457936
2021-10-01,112628257.94528253,1446.290664392879,5621.175813659327,1708043.5651488393,172660.27775365472,79707.36459278002,79218.74807149771,54549.348838205005,59292.77047804893
2020-07-01,104957150.1901484,1319.1532551447624,5211.749723426517,1564560.214565007,160908.29879003335,72911.66913365753,72415.39784164318,50006.427184548535,54354.81289407451
2017-06-01,94030594.63202217,1248.356104540944,4717.168012623897,1511318.0986471556,576227.8490028806,68584.9309126826,69089.21554200695,78370.90429495895,85185.7656393032
2021-05-01,109467416.39635295,1405.5955863465158,5465.755959443501,1673366.2342460891,167763.61033990054,77508.62360267223,77417.92868467547,53107.883940212916,57725.96076588359
2017-10-01,94861987.65862218,1280.0241413931858,4771.089609036601,1548797.4215820495,580905.3730164818,70141.32913924113,70790.72252434894,79535.77022194302,86451.92477341625
2018-09-01,98493671.06846043,1306.3277981677782,4934.427340251248,1574551.915461371,602979.295022615,71767.26982700759,72013.2233133026,81913.4472173639,89036.35618496081
2019-09-01,100845599.5277355,1331.363648082061,5045.86724307218,1596048.8917344809,617477.5982433038,73138.69063047846,73347.03540566727,83645.76870176914,90919.31450714037
2020-06-01,98537522.59063369,1251.8685576798737,4902.6261844011315,1481708.669421728,150966.7859339379,69071.47611320206,68645.3669268594,47272.79064963365,51383.4684096018
2022-08-01,120321815.90177415,1506.1721729091582,5962.997262479456,1774910.201866047,184727.3196090294,83373.46952419356,82509.26776412173,57232.06149532183,62208.76294056714
2022-10-01,117340132.12118745,1522.6091927012033,5852.578636236459,1788433.0768514306,179989.80376526987,83812.10862395242,83392.61550522325,57202.43673314005,62176.56166428266
2024-09-01,125433874.66962916,1603.1318406122161,6233.3398388749765,1869140.7567990257,192785.52132433862,88387.6101617588,87515.21649092824,60443.53899741991,65699.49973632603
2022-07-01,118047383.64071006,1460.4483584224022,5840.9319927561855,1721355.0126675994,181180.92628812394,80937.4588428533,80157.63077146039,55650.25393064974,60489.4061502715
2017-07-01,98077235.73790963,1294.1404822170548,4913.660993684652,1567457.7144123707,601008.2053646833,71172.51263731866,71616.96186541856,81532.1086902729,88621.85604073144
2020-09-01,104221963.2766194,1334.0188592662337,5191.8960410422305,1583107.7163850442,159749.57407095857,73557.56960358712,73121.13443835579,50332.75212552751,54709.51348818205
2020-10-01,104426287.43006049,1351.4059098148982,5214.806637598802,1606431.418194348,160002.15815081832,74388.79071523435,74269.91995154225,50841.34253338026,55262.32943019591
2018-07-01,100951556.6133118,1316.1343528723487,5044.350748947742,1587002.5421796013,618440.26138427,72468.39970431723,72712.4092967715,83413.10558352584,90666.4192760063
2024-06-01,122871870.58696875,1545.4191505390247,6093.326863514936,1810928.4537983777,188790.41337610065,85430.35499948196,84751.0752455708,58610.25177423824,63706.7952885198
2023-09-01,119634007.05671193,1537.7136701819456,5947.5899381098625,1797603.9610371864,183734.49923662204,84748.28427232779,84041.67448158421,57873.08831697073,62905.530765837735
2023-08-01,123233599.21437348,1556.778173833513,6109.3644440000735,1820329.654664852,189297.93947578562,85967.40268125477,85165.27345175791,58852.58186194617,63970.198251245856
2020-08-01,106678478.45695013,1345.5246005086826,5299.844545193502,1595503.8701210741,163562.2421584735,74324.36723535505,73787.43210960597,50948.280141566254,55378.5655551807
2018-08-01,101192026.89387025,1325.7556212156674,5058.958977243691,1598057.4938507474,619598.9401185124,72948.39894419532,73141.95082323352,83736.71884520854,91018.17318913972
2021-09-01,112596189.51766348,1434.057397270003,5609.656029220128,1695001.8091962938,172695.47714097128,79157.0031419763,78462.97850400655,54236.020708861535,58952.1966244147
2017-08-01,98993555.93389599,1311.1885343394847,4960.957777837601,1586658.9827614222,606615.9753034351,72057.25996462008,72436.24525816354,82386.26919588736,89550.29332074717
2017-09-01,96104191.00815327,1295.7886651033853,4831.16998460728,1570107.2455357544,589126.0959443734,71051.13741958572,71614.26162542035,80614.57306776794,87624.53620105212
2021-07-01,115284832.23041292,1433.4957547458425,5719.423999594012,1693301.9744575897,176768.317762356,79347.4121245791,78554.09898129964,54529.36553537651,59271.049073670125
2023-07-01,120490753.3083337,1511.7339832623516,5968.12656550356,1769101.0648898724,185038.42014086878,83545.89059402984,82877.1164503227,57255.65520800099,62234.407372609734
2022-09-01,114679795.27225576,1465.0830665510027,5703.265607573213,1721981.9723489122,176028.8600308653,80824.14345114444,80179.9024853149,55288.76556192218,60096.48257339363
