month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2020-06-01,92117186.1,1177.09281,4588.85912,1395947.05,141145.379,64916.3453,64536.1081,44407.0456,48268.5278
2020-07-01,98782116.1,1247.09885,4909.88661,1481816.26,151464.473,68908.9831,68449.0508,47246.1744,51354.5374
2020-08-01,100581592,1274.29817,5001.7635,1513730.99,154237.324,70368.0425,69869.3251,48220.5939,52413.689
2020-09-01,98086607.3,1261.83241,4891.64497,1500002.52,150370.693,69551.7095,69138.0855,47572.9658,51709.7455
2020-10-01,98383952.8,1279.87827,4918.85639,1523864.53,150770.248,70422.8153,70310.9233,48110.6625,52294.1983
2020-11-01,93824430.1,1235.12084,4702.4449,1474428.22,143625.025,67871.9611,68040.6477,46317.0322,50344.6002
2020-12-01,93711094,1235.2641,4700.22754,1474193.4,143301.846,67861.1197,68120.362,46300.1254,50326.2233
2021-01-01,92011202.3,1210.7328,4617.12728,1451451.15,140491.752,66575.7603,66940.2505,45474.4681,49428.7696
2021-02-01,83877461.3,1107.23497,4209.561,1334366.27,128148.069,60882.6516,61541.5917,41613.2624,45231.807
2021-03-01,96339493.6,1271.75441,4833.83733,1523558.79,147498.09,69911.0796,70208.0258,47749.9328,51902.1009
2021-04-01,96091957.2,1260.80633,4816.25687,1509552.34,147214.495,69382.331,69553.7276,47435.824,51560.6783
2021-05-01,100797918,1305.32331,5042.57276,1559250.47,154481.326,71929.558,71969.5235,49259.6728,53543.1226
2021-06-01,102839040,1307.94385,5127.44558,1557170.04,157601.602,72263.2545,71890.3654,49579.3268,53890.5726
2021-07-01,106192844,1329.35525,5276.20009,1575278.43,162828.401,73545.3399,72922.4331,50523.3402,54916.6741
2021-08-01,107893119,1356.98395,5366.74241,1607581.91,165421.875,75072.7423,74291.4559,51550.6812,56033.3491
2021-09-01,103783857,1331.03026,5178.92505,1577513.4,159198.429,73431.9626,72859.4449,50292.7296,54666.0104
2021-10-01,103232340,1337.47764,5162.50656,1584422.57,158259.753,73653.1502,73324.9984,50375.1477,54755.5953
2021-11-01,91956381.2,1206.38606,4606.66151,1443330.25,140777.299,66346.4374,66947.1215,45383.6499,49330.0543
2021-12-01,102181599,1362.62283,5130.41111,1619156.17,156408.85,74768.1947,75199.8235,50955.5509,55386.4684
2022-01-01,97523671.7,1299.37764,4897.12801,1550070.19,149286.951,71331.5558,71934.1217,48650.1318,52880.578
2022-02-01,88788842,1175.93504,4451.4977,1400376.8,136027.056,64575.7751,65102.4423,44064.7466,47896.4637
2022-03-01,100492551,1328.0532,5036.42371,1577571.87,154057.951,72971.6375,73220.7725,49796.3441,54126.461
2022-04-01,101502146,1327.74838,5075.81127,1576826.92,155650.41,73087.6007,73116.1028,49937.2617,54279.6322
2022-05-01,106101059,1356.19366,5285.19355,1611240.88,162811.11,74895.7717,74714.1756,51344.1419,55808.8499
2022-06-01,105802690,1332.14583,5253.55192,1579238.39,162391.954,73709.8645,73283.8355,50617.6181,55019.1501
2022-07-01,111485015,1385.40763,5520.97975,1635742.59,171133.158,76757.9072,76053.0067,52761.3158,57349.2563
2022-08-01,113574305,1429.76647,5634.4559,1688144.87,174387.476,79111.9948,78352.8342,54283.6659,59003.9847
2022-09-01,108099177,1390.24599,5382.6742,1636878.1,165947.138,76652.5119,76103.2689,52403.9809,56960.8488
2022-10-01,110518674,1444.79091,5520.12254,1699858.49,169540.683,79476.0421,79150.1762,54205.0708,58918.5552
2022-11-01,109125374,1446.65032,5467.56724,1700617.73,167304.053,79420.6363,79117.6899,54058.1947,58758.9073
2022-12-01,106457074,1412.61982,5335.25175,1657800.62,163138.546,77459.6686,77495.3376,52690.2151,57271.973
2023-01-01,99923158.1,1333.71773,5010.74742,1568430.51,153071.695,73061.0087,73500.6714,49656.9309,53974.9249
2023-02-01,94773596.8,1267.5535,4752.1853,1481272.12,145284.977,69390.2319,69487.5482,47099.2169,51194.8009
2023-03-01,107260994,1437.16109,5380.37972,1685088.89,164515.023,78751.4202,78725.2749,53490.4953,58141.8427
2023-04-01,107360288,1424.52842,5376.41469,1672153.9,164801.863,78191.6079,77998.7228,53217.268,57844.8565
2023-05-01,109697424,1422.94396,5470.72408,1673834.75,168441.828,78343.6865,78189.5722,53501.5295,58153.8364
2023-06-01,109330492,1389.98299,5430.35669,1633763.06,167922.629,76738.4379,76326.4152,52549.4602,57118.9785
2023-07-01,113997592,1437.93675,5651.82036,1685197.29,175090.338,79431.9034,78857.9547,54410.5304,59141.8809
2023-08-01,116500680,1480.16094,5781.30779,1733087.01,178985.525,81697.2018,80983.2141,55899.4463,60760.2677
2023-09-01,113328932,1464.8771,5639.78029,1714258.47,174085.592,80696.7948,80046.9857,55076.0771,59865.3012
2023-10-01,111338183,1466.26001,5561.91907,1717396.75,170922.056,80545.7781,80308.1583,54850.0326,59619.6007
2023-11-01,107115269,1421.70436,5360.50128,1662316.14,164307.063,77940.1583,77961.1203,53014.8923,57624.883
2023-12-01,108536644,1447.3698,5438.77992,1695128.51,166503.779,79294.9797,79485.4905,53926.829,58616.1185
2024-01-01,107705587,1435.50374,5398.33853,1689518.93,165210.599,78722.5351,79046.6625,53597.479,58258.1293
2024-02-01,99618374.2,1320.15728,4986.4277,1559223.74,152823.751,72453.0893,73014.9129,49393.3155,53688.3864
2024-03-01,113040807,1496.66349,5657.05314,1757241.03,173557.346,82150.164,82184.7453,55971.6733,60838.7754
2024-04-01,114445223,1501.7416,5718.39128,1763208.11,175828.046,82579.6506,82308.538,56345.4364,61245.0396
2024-05-01,117305280,1501.66756,5836.70889,1763811.86,180265.244,82833.346,82454.7679,56715.0722,61646.8176
2024-06-01,116390315,1470.86145,5777.05748,1725626.03,178871.533,81281.2079,80659.133,55743.9687,60591.2703
2024-07-01,121731062,1519.11065,6026.48575,1774379.56,187110.91,84006.6568,83199.5235,57668.2314,62682.8603
2024-08-01,124890356,1571.58937,6189.62024,1835739.15,191995.392,86873.703,85792.7839,59562.9357,64742.3214
2024-09-01,118857612,1527.24678,5912.32855,1782291.93,182722.066,84166.0997,83351.1256,57528.5824,62531.0678
2024-10-01,120148590,1575.83069,5999.23337,1837445.77,184644.474,86559.0388,86124.4707,58994.6172,64124.5839
2024-11-01,114388427,1515.93622,5723.1477,1769410.04,175682.315,83158.430300000007,82955.5986,56605.375,61527.5815
2024-12-01,115844839,1542.43005,5801.48575,1798895.43,177937.408,84534.6454,84419.9531,57502.3972,62502.6056
2025-01-01,111426219,1476.9466,5576.10652,1727325.81,171161.007,80974.1358,81138.55,55136.8348,59931.3422
2025-02-01,101617335,1344.69722,5082.08122,1571774,156131.393,73752.2423,73864.8793,50218.8586,54585.7159
2025-03-01,115653875,1531.07014,5785.53135,1785443.38,177775.033,83973.2841,83857.655,57168.7726,62139.9702
2025-04-01,118031966,1545.0008,5891.40349,1804144.17,181527.711,84962.6435,84479.3846,57955.1443,62994.722
2025-05-01,121760354,1555.85294,6051.94073,1812828.11,187269.967,85765.8607,85224.0313,58668.9088,63770.5531
2025-06-01,121619495,1530.97925,6027.38343,1780143.86,187112.388,84544.2496,83727.8967,57937.9742,62976.058900000004
2025-07-01,127324847,1585.44917,6296.0759,1837958.25,195942.885,87622.9922,86620.9209,60111.852,65338.9696
2025-08-01,131008475,1647.50502,6490.30078,1913494.89,201662.727,91037.3246,89802.9927,62393.4609,67818.9792
2025-09-01,124933885,1616.52456,6220.27704,1878185.76,192315.005,88987.151,88155.4507,60760.7321,66044.274
2025-10-01,126655022,1656.5091,6318.25049,1920868.26,194877.263,90984.0448,90408.6436,62013.199,67405.6511
2025-11-01,121235445,1608.10762,6066.88976,1870936.36,186386.555,88200.8928,88014.794,60048.3935,65269.9929
2025-12-01,121960494,1624.57809,6110.21586,1892676.31,187437.49,89067.068,89033.8699,60620.5893,65891.9449
