month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2018-10-01,99470908.46747373,1332.7990816674187,4993.61911206723,1606479.5868170266,608656.6997414092,73101.6278946241,73543.55782238061,83057.78722144567,90280.20310287578
2018-07-01,101826018.85796182,1326.1039320688185,5086.821148947744,1598108.7992396022,623862.9655042699,73025.14544431728,73215.02175677152,84092.74754352578,91405.1601560063
2022-08-01,119105060.41664408,1493.2675232379775,5904.264204327375,1760735.0242460468,182852.6631290294,82646.77993419355,81834.47189412171,56725.9990053218,61658.693890567185
2017-08-01,99944666.09552594,1322.041012337125,5007.183357837601,1598783.3150214225,612511.6458434353,72663.05099462015,72987.5669181635,83126.21874588743,90354.58591074719
2021-01-01,97067431.90526778,1269.646879474821,4864.2553018888975,1519084.1673328786,148224.94960236154,69849.08930831026,70182.59638181848,47732.17528282039,51882.79938306562
2023-02-01,100619379.88924147,1335.133859541892,5037.617611598946,1558705.0135365718,154228.66038437863,73148.7083075535,73201.45002829848,49694.08558440796,54015.31064305213
2020-12-01,98447831.52141172,1290.483677929728,4931.75753132508,1537602.8517645106,150546.014600793,70928.95683652477,71160.44161172696,48416.005818312304,52626.093004687296
2018-01-01,91004283.80431226,1230.3393561522314,4584.204332052623,1492496.5678221923,554733.2637915323,67423.01945886532,68312.1402028504,76260.85812713398,82892.23720818908
2025-03-01,121753712.44771692,1602.652815172021,6083.976074039802,1867963.884937124,187096.74925017924,87946.2500674198,87818.44225045355,59907.487848454126,65116.834645276234
2019-01-01,93513019.97158656,1257.1703668656542,4701.844651681737,1517533.7495942472,570455.6039978547,68913.53989094286,69658.60968976139,78121.36225262278,84914.52343372039
2024-03-01,118996699.25333674,1565.4991544087734,5947.851681747292,1836103.0314287592,182669.69908716241,85978.61212201497,85967.09619805349,58614.912929075326,63711.86156160355
2017-03-01,91180831.07858817,1237.599704527951,4593.739794328543,1500157.8453234863,557500.4342645161,67798.15864099935,68561.59760660354,76639.58563890576,83303.89789576714
2019-07-01,104701753.73361659,1350.4934988357077,5216.411737969228,1617102.1935859234,641340.728826576,74399.24238981641,74465.99534562617,86000.669246617,93478.98863675764
2019-02-01,85618657.03826945,1146.731921958438,4300.3516876947115,1387041.8902194698,522620.7415202353,62910.02596536118,63706.28324480807,71455.647552743,77669.18257515543
2025-09-01,130521135.37659518,1681.2857821038156,6493.188131816719,1952496.3082554045,200860.79515066714,92587.4651321255,91720.91625281665,63245.84699358779,68745.48533998671
2019-12-01,98609567.77164872,1319.6807837758874,4955.130852310462,1581780.560291105,602173.8035815926,72348.04212230293,72879.63758174492,82227.70318964843,89377.93857266134
2018-04-01,94563023.23920794,1271.8772613166404,4755.67252530108,1541516.2401092532,578933.258635878,69780.12818167392,70401.79640953065,79235.08862500408,86125.09630761317
2025-08-01,136899164.75191703,1715.9718990981648,6778.1442019832575,1992160.0116846468,210670.41942233284,94842.18117093999,93578.32737797139,65019.06988752881,70672.90216687915
2025-05-01,127727193.21891515,1625.1235948345595,6343.456202844743,1892365.0053643698,196395.2408552582,89616.0477000044,89040.56127851258,61326.06216150228,66658.76278815468
2023-05-01,114999992.26528227,1484.490961941213,5729.777385576787,1744487.0543743474,176551.57172996577,81764.68058265968,81579.43811883594,55862.48845574257,60720.09626189403
2023-04-01,112907370.10297613,1489.2498764453323,5647.601938496142,1746592.4924717196,173282.5925586596,81786.59821442782,81570.62642142593,55696.9009074093,60540.109406749245
2022-05-01,111487670.2026042,1418.3213039928708,5548.12855953746,1682383.3549721644,171053.1243819353,78351.99055916452,78126.78925797508,53731.01585544467,58403.27890157029
2023-10-01,117535909.0011237,1537.8139576117978,5864.482819472696,1799340.2572587836,180405.081323,84525.96073188935,84238.22321587866,57598.35636136366,62606.90973539522
2023-09-01,118597018.51232195,1526.4808305261247,5897.40570810986,1785166.1779971872,182138.6202466219,84117.6050523278,83449.53741158426,57434.98790697071,62429.33460583773
2024-10-01,125727818.39028299,1641.3703638811926,6272.247618779064,1913042.927875461,193169.67970497697,90196.13105598632,89753.45472836768,61501.57979285456,66849.54303179837
2022-10-01,116105075.98756751,1508.9823934257427,5792.67452623646,1773259.0436914305,178090.60028526987,83048.87060395243,82670.7237052232,56673.47136314007,61601.5996942827
2020-05-01,97172324.20842528,1254.232137424071,4849.501891399493,1487243.7782885104,148798.79388036305,69060.727173027,68894.86054331902,47164.017511703765,51265.23537924322
2024-06-01,121900336.23239884,1535.4418805648252,6046.599953514937,1800042.3694783766,187292.6175561006,84866.19841948201,84230.82922557088,58215.56200423825,63277.78542851981
2021-08-01,112330099.90504259,1409.6834334096532,5584.179890610171,1668577.334913157,172197.3331939554,77993.1834870783,77219.14346765485,53561.149782669345,58218.6409781189
2018-09-01,99254349.34944044,1314.9107192943572,4971.31516025125,1584062.4952913702,607697.7566326153,72247.30828700765,72442.47547330259,82501.94686736386,89676.0298349608
2021-07-01,110868829.83147284,1384.3855589675925,5505.06069959401,1638734.8623375897,169973.97060235613,76598.6820045791,75966.83574129964,52627.265005376525,57203.54844367013
2024-01-01,113578174.9689852,1503.2163463169913,5684.975578235394,1767002.9652279273,174197.47589340145,82489.79606533502,82761.9962243976,56199.043349258834,61085.91679006394
2025-01-01,117414734.102272,1547.2269972069453,5869.1074385227885,1808341.7267471529,180312.71895935672,84874.87209123281,85026.91295627094,57825.70900710392,62854.03156685211
2025-02-01,108087546.55233341,1420.4928272815707,5398.572687116233,1659095.4521210368,166020.31869308796,77960.04737541793,78055.91171372576,53120.00043721587,57739.131111756345
2017-01-01,85265334.69428466,1158.065867147296,4299.323720054515,1410238.1017499377,520009.6521059884,63454.3061814048,64407.45087196251,71642.37306461655,77872.14387849624
2024-02-01,105845416.74269979,1392.1169732249748,5290.457125155076,1641647.9587955577,162351.32148366285,76455.3613235964,76967.74303282103,52156.561918515275,56691.91493273404
2021-03-01,101253170.10228507,1329.2116705174892,5074.114108739581,1589614.0308813422,155011.25942681837,73101.95652263255,73375.23151840136,49949.955204923295,54293.428931873146
2023-03-01,112695415.09574865,1499.8037867000498,5645.6247213405595,1756785.8060659189,172830.97844560037,82236.61666760975,82163.83005865908,55897.451602369234,60758.099660836095
2019-08-01,105176730.6429854,1361.3800826513327,5243.188649710155,1629559.9383332292,644237.303655638,74975.73330478354,74946.72855716257,86510.55025490676,94033.20632229
2019-11-01,98358048.00601815,1315.3735091933413,4938.424235034358,1577377.2734385424,600910.7176310258,72137.75972796875,72609.34546246837,81992.54774026734,89122.33493202973
2017-12-01,92571685.52053323,1253.4616105202012,4663.7463259183805,1519921.0171531714,564959.8260887977,68688.29751093926,69495.2565615599,77666.1272444534,84419.70406831891
2021-12-01,107877689.12154123,1429.167916208227,5408.921518991065,1695675.388689289,165117.8958884698,78464.0557427141,78870.00344881773,53504.17921525273,58156.71671918774
2022-12-01,112119984.11641698,1477.9534198736624,5611.6837207178705,1732616.5635805898,171803.31615163703,81094.16301548459,81083.95959165391,55200.09144878075,60000.10004215298
2019-03-01,96950922.26550087,1298.2581864012866,4868.618396233447,1560936.723143394,592686.5181669267,71183.42305605362,71715.9007461867,80900.46108128416,87935.28420704804
2025-06-01,127616579.25779249,1601.082296519394,6320.652162059957,1860865.7270807254,196279.02569368033,88437.06359796255,87602.665484445,60622.65023170555,65894.18525272342
2020-04-01,94753413.92191514,1240.0981456488837,4740.411901842102,1474485.7929489245,144931.15254588256,68166.70279800256,68216.18090923922,46484.090951200174,50526.18647304364
2024-11-01,120300339.44613041,1585.2434388581548,6012.359398214455,1849279.3825576939,184717.45753529525,87005.64433689258,86789.06529302849,59257.693733223976,64410.53612437384
2022-04-01,107049885.9407936,1391.5923855142044,5346.529899635413,1649866.008140509,164140.4422638666,76640.4163411663,76619.23366343086,52391.39878505282,56947.17278288352
2025-10-01,131884801.53715008,1717.7910086408083,6574.079555384987,1991496.910983936,202869.6988532658,94385.92740480453,93799.15813882055,64358.69837264568,69955.10674939748
2019-06-01,99737968.09377478,1296.32855071015,4976.351226797326,1554051.7905183448,611233.4458462172,71347.66051142736,71479.26505332661,82212.18194762431,89361.06809306986
2023-06-01,115085100.94511986,1456.7950852008996,5711.504791213129,1710475.1435862905,176723.39481472838,80451.97074442638,80007.25582690592,55112.25922912723,59904.62998035568
2019-05-01,100837115.48105657,1327.6021445457884,5046.503489457946,1593697.5419149231,617800.4226132801,72962.72660510363,73245.63313452831,83611.00537994261,90881.52739950291
2017-06-01,94927755.8983222,1258.7548206479232,4760.816582623896,1522965.844387154,581791.2824228809,69164.47169268258,69615.61556200696,79072.82059495899,85948.71927930322
2018-06-01,97584230.76653944,1284.3780405941693,4886.76242684763,1551737.5579273761,597469.8230286042,70649.58311105444,71026.5975056652,80968.40735581297,88009.13795457929
2019-09-01,101839268.65151548,1343.0068645505512,5094.328104381221,1609200.3051744816,623634.7094933033,73786.34318047849,73946.32027566734,84427.6157217691,91769.14789714031
2022-07-01,116903939.33663006,1448.2137814418934,5785.667186525992,1707810.0142276005,179421.47858812395,80249.5521628532,79510.90520146044,55171.44646064976,59968.96325027148
2020-09-01,102556964.62385942,1315.3477633773334,5110.958101042231,1562134.090305044,157192.9442209586,72514.25966358723,72121.38684835583,49610.79130552755,53924.77341818208
2017-07-01,99022919.47849965,1304.6021345541649,4959.400512833008,1578945.1734323706,606876.3544246836,71759.31300731865,72133.89628541855,82257.65505027286,89410.49358073143
2020-10-01,102985186.16208044,1334.9953659495573,5144.611767708372,1587880.6638843478,157791.6735408184,73473.76102523437,73385.07413154225,50209.19119338028,54575.20813019593
2020-08-01,105100166.33485009,1327.7583502055932,5223.080755193502,1575511.7020210733,161139.43406847355,73332.15114535502,72834.20008960605,50261.94148156626,54632.544725180705
2023-07-01,119535448.44605373,1501.5489099937113,5921.990656151208,1757923.8714098728,183566.21054086875,82972.66734402985,82346.06629032276,56856.85564800101,61800.93045260976
