month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017-01-01,81372415.4451826,1342.3523612034262,3993.2859050507514,1412141.4396693904,503661.3849090152,66493.6662639226,92393.62231516461,138887.27101458696,151055.11746918166
2022-01-01,100340197.02191749,1649.2700423723418,4934.393647199675,1698984.0940257516,124140.80102350785,81074.6943928829,115682.47743585343,35473.445850187025,38581.257216160855
2017-05-01,90070504.11249092,1446.8202470942247,4405.240237495405,1535075.3493684568,557329.1437472408,72183.05394160935,100988.98329166709,153044.4474520742,166452.59723739998
2022-12-01,106821729.41873905,1791.444750065067,5276.72158494196,1804493.3678267994,132138.35833193423,87185.15472809569,125851.47385226743,38064.45853303996,41399.26753096585
2019-03-01,90194479.20481306,1484.1096683116948,4433.243845647606,1537047.528356114,558026.6070766142,73152.08425001508,103585.02226591537,154577.3973388058,168119.8478067488
2021-02-01,82935357.46899906,1350.9891953634806,4070.524798175365,1405421.8159042553,102614.49372523016,66739.75887828563,94699.45471907871,29218.72050275871,31778.559242687497
2023-11-01,108322475.57617292,1808.4719795206106,5346.7117394733505,1827568.4146165315,133994.02909765593,88330.15748197814,127163.04473890488,38550.22739421825,41927.5944628356
2023-05-01,110173845.13141517,1781.5617744724993,5415.1135275289325,1820026.560493945,136238.1569386971,87737.24144559112,127326.02226644383,38985.93482209081,42401.47266783094
2018-04-01,89169687.26387358,1445.9384844957688,4368.390959996385,1523463.4662247607,551762.3691011709,71896.37290505039,100722.2361704333,151915.61484006993,165224.86720617113
2024-04-01,114639579.99442902,1854.5294251850703,5631.062743200021,1905827.7485547592,141781.97775667522,91572.44977828229,131880.14129950636,40499.452762587884,44047.58955869696
2024-10-01,120590884.25626415,1966.8896448733417,5936.386726599448,1995603.9646279411,149119.77090269313,96524.7166937273,140325.4597435883,42778.717112863254,46526.5403557549
2020-09-01,96917197.60647501,1555.5393564538954,4757.068805320241,1598378.0616925252,119845.58493370011,76764.14289772953,111311.89685850682,34217.173831405504,37214.92291284276
2017-08-01,93480354.25638811,1490.1492619171515,4572.4596398223775,1570680.322668841,578252.293324864,74318.7005595105,105174.33503668226,159036.19850323978,172969.28207533844
2018-10-01,93230565.92769112,1525.9974157787274,4578.629639575536,1585416.505906542,576796.6427880875,75400.01076575086,106684.14047212315,159574.07673643192,173554.28238442974
2020-05-01,91218601.30180898,1497.9609106674823,4492.76095946603,1521099.8161514746,112815.0647801736,73301.58832269498,106263.08426733314,32370.475159728136,35206.43602136887
2019-06-01,93065082.64493716,1485.1491230037473,4560.906047232355,1540345.4602315351,575473.2782309046,73597.46330660592,106037.48148620428,159043.66255986493,172977.39972721224
2022-06-01,105707553.47087036,1646.660433134395,5168.743602078215,1709678.8371632544,130675.2800438607,81901.19443145176,119690.89703076551,37130.02239667545,40382.96615033913
2019-09-01,95509117.81774148,1549.2976493184358,4689.041627985578,1602724.2128993804,590730.7130311662,76577.20393722369,109435.2685813393,163553.3323713677,177882.1600060056
2021-10-01,103908715.71982685,1673.4850470309527,5100.2261397668035,1724040.253041899,128507.35180657062,82513.51065020432,119197.68690798135,36668.534203418385,39881.04703121473
2021-07-01,106184085.46926656,1654.2688722809935,5195.438207779141,1707176.8568761689,131246.46253321273,82003.800230978,120762.41731364337,37355.33626998565,40628.01973622968
2022-09-01,107846218.63627622,1727.8665532684668,5294.661435652006,1769631.8249818778,133345.29088220722,85249.53612931677,124124.43069814652,38105.15511091237,41443.529628952245
2023-01-01,102061477.57207815,1723.8501359912673,5046.61125345955,1731916.3429837548,126258.62226847043,83747.09219450912,120709.12671226723,36420.03640811563,39610.77782543489
2017-02-01,76050167.98530608,1257.1854275391902,3735.0415718309196,1315810.0411659458,470678.05764906976,62117.62052756099,86746.35406596721,130015.0064229534,141405.5576338128
2021-01-01,89471581.79551533,1463.13291405611,4396.636256019851,1510651.9812131498,110689.99871837723,72027.02059060223,102825.5355845466,31594.71795020511,34362.71595459103
2018-01-01,86215694.36113566,1422.9758754999045,4233.993626881389,1488313.983641785,533569.0420551111,70306.66787230519,98343.08816115107,147394.5133799187,160307.67467804672
2020-01-01,89864779.08721374,1480.3532284496482,4420.5535589608935,1523916.0122054268,111183.42331371401,72777.67430963255,103712.10763911337,31782.377713405338,34566.81653750844
2021-03-01,93751735.73220696,1520.6351554735102,4599.7799179756485,1581317.4964779462,115987.3532354892,75182.37684954006,106952.08353396347,33018.74632727812,35911.5027584164
2020-03-01,91653168.8156589,1520.8759823731739,4516.402992577018,1551141.2682013153,113386.36306534764,74435.28839728345,106701.43282467306,32517.334099316544,35366.16260264841
2023-12-01,110306831.45161036,1848.1488141890184,5447.095145042802,1865753.4005293918,136454.36794708567,90125.57831394047,129708.41001753374,39279.72560585811,42721.003085320015
2023-03-01,108664312.37816216,1822.4257196639846,5365.44952137128,1842943.9193143968,134430.70856047975,88928.32322626308,127637.38929333634,38679.52355504469,42068.218619116175
2018-03-01,89614864.72516249,1470.6957130065823,4397.8367944866,1540757.94547594,554567.2198993383,72808.0707608774,101957.03112712275,153065.982119488,166476.0176548624
2017-04-01,86958170.02118167,1414.1679522546854,4259.705593344294,1494330.3028494755,538145.6752107868,70342.66687861191,98069.43387918228,148063.90607121622,161035.71221196107
2021-11-01,92913315.84682557,1508.9779216947275,4560.135381493505,1566372.878026661,114946.86435465809,74461.18585102039,106230.81323082132,32748.76574912866,35617.86968691213
2024-11-01,115305806.2142202,1900.3231773809293,5681.574447343116,1928593.437892588,142612.89502740555,93115.42901522761,134479.51669065162,40937.52906210879,44524.046862018215
2024-05-01,117632870.0847979,1866.21594914675,5769.071333795433,1914103.554378958,145424.77395505365,92293.99078626878,134930.15705519597,41512.59057035146,45149.48849736597
2021-06-01,103898641.65648416,1634.9788373285237,5084.716258450081,1697456.933837022,128463.10118791387,81086.45211336193,117891.98068856247,36521.18653535725,39720.79075419956
2019-07-01,97757546.40961954,1552.7967213724314,4789.57304274577,1608458.7840230453,604418.0084613878,76956.03193317287,111387.80294009318,167064.25434109895,181700.6712827597
2023-06-01,109810724.64836,1744.9772899505708,5387.943858949646,1784724.773480114,135749.29032755396,86168.82373168839,126290.74847874825,38788.86520263039,42187.13860511365
2022-10-01,110306881.66666867,1799.0100382318187,5427.196901779628,1833886.5888558114,136417.42105530042,88366.0473781352,127934.29096057458,39082.88943905551,42506.92327961103
2022-05-01,106017074.07878375,1673.3303564140144,5189.967298265299,1737017.769795796,131088.9386532745,83035.3790849811,120399.79057330954,37278.295242548156,40544.22811748974
2023-09-01,113463363.1760348,1830.2567751994986,5577.224764155979,1864972.482504426,140291.26922019516,90202.12942217683,131286.83284113696,40168.73527197356,43687.89817215898
2017-10-01,89736374.48535588,1472.4937182467058,4405.578927753063,1537175.7583746861,555269.5606677694,72821.58079521201,102373.63461139213,153424.0219879454,166865.42573756518
2020-10-01,96935295.68113531,1577.4033681391084,4765.5765578545315,1615863.394572955,119889.84397146503,77550.65255780857,111947.98414959923,34291.30431724168,37295.54819633669
2019-10-01,96098892.80408114,1568.229396923412,4719.792978200956,1624602.710143636,594466.330487894,77462.35113828685,110139.82391732819,164577.83587471888,178996.41933354276
2018-08-01,94927327.10324426,1508.229974252621,4645.899456342255,1577642.5928996098,587060.1436410527,75046.29709925491,107346.4120916326,161790.15067742424,175964.50677415705
2022-07-01,111223147.070768,1720.7229779957681,5439.2570020326775,1774314.04026389,137454.68411499524,85446.07639609653,126393.03906843258,39117.79024742782,42544.88073300975
2020-06-01,90296951.74824347,1455.7674613422937,4437.210319302378,1485830.348141331,111650.74252996487,71576.88186825965,104330.08430417317,31948.29146695226,34747.26605467021
2021-09-01,104325245.8015178,1652.245953965552,5110.009270474364,1711021.5423231893,128998.30815993952,81874.07360537002,118755.68307013666,36714.0705816911,39930.57214784677
2018-09-01,92399864.55507715,1490.8685977888842,4529.816910600264,1555317.6668995672,571558.7339815283,73963.73064909437,105056.32259440578,157789.3798628306,171613.2310680474
