month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2021-02-01,83174093.32197906,1355.189602118981,4082.449699456116,1409424.6402542558,102909.6686652302,66937.3677382856,94996.51418907862,29305.526772758705,31872.9699126875
2021-05-01,102378408.539222,1631.3733675602625,5015.526891915409,1694880.2140832173,126614.85626916536,80791.76646680519,116426.75558692652,36015.804122071655,39171.13083274127
2020-11-01,93388304.43715562,1537.6680474394839,4596.287975097971,1574870.2313728791,115527.75328402923,75413.7226821214,108174.575178151,33071.890854510704,35969.30273304106
2018-11-01,88802570.26070791,1461.4265906214534,4362.568404663042,1520641.9839084893,549479.1097562022,72189.6532835852,101622.95876356644,151998.21723945002,165314.7075234068
2022-11-01,108795940.21897766,1799.0537657241246,5359.965856696026,1833337.177698596,134582.86387200834,88177.59384210409,126612.62568397114,38595.30917967643,41976.62557135024
2020-04-01,89428017.22630733,1485.4374672310178,4408.041833988548,1512463.0950946813,110631.27756986556,72681.64167439008,104261.77090743686,31744.938603427545,34526.09726202571
2021-11-01,93104836.21481557,1512.348711104408,4569.701111461587,1569584.0520566606,115183.6630446581,74619.71307102036,106469.12175082132,32818.40311912865,35693.60811691216
2018-05-01,92987841.47237326,1487.0513934252867,4549.258370205129,1568368.2013304597,575249.1510705922,74071.34641653059,104642.93686658722,158206.94202437485,172067.37524284318
2019-05-01,94366659.65000196,1519.5898458764623,4627.003956879362,1580286.6677579288,583658.7193855119,75253.31454895594,107505.8951019375,161259.18167201255,175387.020408622
2023-10-01,113076567.20448175,1854.663276223211,5568.50600272429,1884731.4949617223,139847.2228844782,91067.9370363164,131617.84241009207,40117.922173591665,43632.634852617244
2017-09-01,91204292.3761371,1482.4348348980059,4470.592764185736,1557295.0956818266,564336.051354602,73631.1855801104,103322.32533279851,155545.59503564733,169172.86891676782
2024-09-01,118455135.95865877,1885.995388839776,5813.996694041459,1926362.1683081228,146437.08486854477,93171.91568133536,136376.94451376033,41859.437311132315,45526.72176462329
2023-08-01,116704772.41568376,1858.385719642369,5730.996468721813,1889691.1709438781,144257.83816432313,91600.78143542001,134850.0319295498,41294.43892226623,44912.2245129279
2022-08-01,113459199.64502037,1763.7140702881482,5549.590472473649,1822933.102253512,140237.98825077002,87699.50358151105,128829.99702126517,39893.80557262688,43388.88214208108
2018-06-01,90764414.08116347,1448.4883004851315,4442.119548964409,1520346.2165427885,561406.9234902309,72041.34113756737,102480.91836860428,154606.66195415368,168151.67615315344
2023-07-01,114007372.78194909,1810.0600911813267,5597.788963047696,1838170.8447732935,140911.6284153734,89173.7300309026,131778.12760938442,40344.519294787075,43879.08313555693
2024-06-01,116787920.10730897,1826.4615012005083,5718.467182231317,1878756.491271043,144352.42455829488,90619.52145784751,133240.69325923934,41134.5385889099,44738.31687584821
2017-06-01,88726171.91392843,1423.122952260935,4342.118238512289,1500365.4851989767,548910.1953919884,70849.82052495536,99951.75850453413,151012.86365178053,164243.0267877437
2021-08-01,107720695.52893525,1679.4583712080887,5268.914110808551,1739296.526439927,133158.58918573696,83352.69593390058,122200.88878162764,37861.70687028916,41178.75216543339
2020-08-01,99140438.07502419,1575.6154650349063,4863.654414814849,1613535.6953484558,122562.65209529026,77737.04071103502,113906.76133227871,35006.260853152016,38073.14268936055
2020-07-01,96684163.24391216,1530.8899610562225,4740.339338700021,1571439.6469475054,119524.57238620841,75647.84297933934,110797.18908253816,34107.214929122165,37095.330894439496
2020-01-01,90059687.64732373,1483.7820477076116,4430.288679685073,1527183.996875427,111424.41031371403,72939.00669963255,103954.63284911332,31853.247693405352,34643.89553750847
2018-01-01,86396849.15206571,1426.0991935472455,4242.996206704708,1491372.3024417856,534689.259365111,70455.62324230513,98563.03489115101,147711.33601991867,160652.25394804677
2023-01-01,102176022.17891814,1725.8658951942568,5052.332224450608,1733836.8845437546,126400.24680847047,83841.9040245091,120851.65505226728,36461.68511811564,39656.07568543487
2017-02-01,76252782.20874608,1260.6787978111108,3745.110402864682,1319230.6455459462,471930.9744390697,62284.220677561,86992.35551596727,130369.35944295338,141790.95440381288
2020-03-01,91930983.77295884,1525.7624137770483,4530.279212754998,1555799.3230613156,113729.85707534771,74665.2454772835,107047.11846467308,32618.349709316557,35476.026532648415
2021-01-01,89695687.27551535,1467.0755487834706,4407.829556484298,1514409.5030631502,110967.08535837717,72212.51910060224,103104.3914645466,31676.203900205117,34451.34113459104
2019-10-01,96130421.34365109,1568.7738362810317,4721.359697961827,1625134.9859736364,594661.2956078944,77488.27526828683,110178.10444732815,164632.9758747188,179056.3914335428
2023-12-01,110356960.59248039,1849.0301841310497,5449.5985539202,1866593.903489391,136516.34705708563,90167.07240394042,129770.78578753378,39297.95191585811,42740.82680532003
2018-03-01,89783537.7890525,1473.6049040450082,4406.218075013981,1543605.5434759401,555610.2528493386,72946.76312087744,102161.8225271228,153360.975069488,166796.85528486245
2021-03-01,93983831.96753693,1524.7190742729413,4611.372557465198,1585208.9981279466,116274.32026548924,75374.49064954006,107240.88169396347,33103.13758727813,36003.28820841638
2023-03-01,108788868.1261521,1824.6182614180657,5371.67055972455,1845032.3154543974,134584.71192047978,89031.42243626305,127792.37467333632,38724.81308504468,42117.47511911618
2023-09-01,113454168.02888478,1830.0951258996697,5576.765984155978,1864818.3104144267,140279.89969019513,90194.51774217683,131275.39159113684,40165.391651973594,43684.26202215899
2024-05-01,117735292.0958479,1868.0180482846004,5774.188373795431,1915820.8386089588,145551.41014505364,92378.76930626872,135057.601255196,41549.831580351456,45189.992357365976
2022-05-01,106046808.59567374,1673.853177640655,5191.452599331646,1737516.3212357964,131125.70289327455,83059.99184498112,120436.78868330951,37289.106482548115,40555.98717748974
2023-06-01,109941457.23756997,1747.2767716501603,5394.4734588740275,1786916.7347301145,135910.92998755386,86277.03522168832,126453.41916874817,38836.400022630405,42238.83817511363
2024-11-01,115414449.58173019,1902.2343158150395,5687.002157826797,1930415.0349825874,142747.2233974056,93205.35686522757,134614.70133065156,40977.03311210882,44567.011342018224
2017-04-01,87196049.41395171,1418.269326411145,4271.525994482507,1498346.2665394759,539616.6636207867,70538.26401861195,98358.2515591822,148479.9344212162,161488.18938196107
2021-06-01,103963537.59094417,1636.1203261480148,5087.958179842111,1698545.0283870215,128543.3397779138,81140.16935336188,117972.72987856244,36544.78320535726,39746.454774199585
2022-10-01,110352854.87272866,1799.8185389478585,5429.492961885248,1834657.4102458116,136474.26384530045,88404.10017813524,127991.49550057463,39099.60662905551,42525.10286961108
2022-07-01,111266126.69020808,1721.4787645962986,5441.40318138553,1775034.6690638887,137507.8248549953,85481.65254609655,126446.51932843265,39133.41793742782,42561.877563009766
2018-08-01,94999771.10425425,1509.479852628201,4649.498667282499,1578865.617879609,587508.1189610525,75105.86438925486,107434.36948163268,161916.8479574242,176102.3038641572
2018-09-01,92432136.96276715,1491.4251767937756,4531.420469826926,1555862.5020895666,571758.2981315283,73990.26707909437,105095.5048344058,157845.82155283063,171674.61689804742
2021-09-01,104147294.90429783,1649.1152051096617,5101.121561057173,1708037.8832231888,128778.28697993953,81726.77780537005,118534.25798013662,36649.366251691106,39860.19984784679
2017-10-01,89820926.86025588,1473.9515975627373,4409.781067756165,1538603.200564686,555792.4118777697,72891.10486521201,102476.29241139213,153571.8969579454,167026.2545875651
2020-06-01,90458714.80375347,1458.613328618654,4445.290119302379,1488542.589931332,111850.74830996487,71710.77831825969,104531.3667441732,32007.11037695226,34811.23706467023
2020-10-01,97075384.45726526,1579.8686547114387,4772.574488594124,1618212.2278429545,120063.05201146506,77666.60913780861,112122.29766959925,34342.24171724169,37350.949156336705
2024-12-01,117347618.10033181,1946.8385679156272,5787.451377505177,1970858.661256468,145147.59516368623,95208.22756407135,137334.3625500721,41714.84492010594,45369.4624857723
2020-12-01,93287424.72271968,1542.325914171173,4594.651523417909,1574887.201911693,115403.54123454214,75498.45345124314,108407.78324121445,33074.785503559855,35972.4511939969
2018-12-01,88672974.79469687,1470.5367137095946,4362.19119360658,1521291.9239971784,548679.8713214458,72364.21198186117,102117.17562393374,152119.9909560593,165447.1483633988
2021-12-01,104111966.23508972,1721.2105810161245,5124.927963179168,1766348.2290553034,128809.46503275086,84466.02960090259,120544.4523373284,36864.22420497858,40093.880712899096
2019-12-01,92501152.02740636,1534.3334595649537,4553.330023263385,1579006.6544649566,572296.0401363438,75325.21105133895,106964.79257129267,158921.71763864154,172844.77196779667
2022-03-01,101986166.8033903,1662.0223136636605,5010.469963980484,1714882.7368865635,126161.97151154152,81905.83687807455,117185.01210250275,36012.066620341764,39167.066349608234
2017-12-01,87380576.8124173,1444.3494637737133,4291.89566280029,1510398.6917934273,540791.1820325617,71358.38568393489,99722.02126592438,149413.81752162974,162503.88851517692
2022-04-01,102391534.11207634,1651.845973282935,5024.568743323877,1708077.8405440599,126645.8530407936,81642.46499662296,117191.16573446397,36104.78896045697,39267.91102161088
2019-04-01,90683789.36253037,1479.7142232323042,4453.283242513792,1534315.8403238475,560980.4239632275,73081.14861067134,103853.98209988693,155259.4939356176,168861.7020217292
2023-04-01,108548772.31136356,1789.892859810373,5346.780528053084,1822913.0083110349,134267.8992124792,87788.29357447843,126302.77754393591,38505.588047092555,41879.044148815316
2021-04-01,95228470.50962658,1532.060761903018,4667.969251241912,1595740.5430483501,117800.64460266747,75892.11538995942,108310.94223742351,33502.824157876916,36437.99080123286
2024-07-01,121820809.24259244,1900.6688589976268,5969.201647301005,1938368.5325207273,150536.8803456602,94006.82025559653,139794.10432795278,42996.676058635516,46763.5942607062
2024-08-01,124230591.61286034,1933.1837254977709,6082.184780516033,1982717.7392877203,153527.85680227765,95954.15222466238,141862.49492052806,43771.0544357366,47605.81473484996
2017-07-01,92361164.24548927,1466.7318669383014,4514.965626360237,1549663.8374940339,571319.8945029968,73214.06559718984,103649.56053618681,156987.2734689786,170740.8525669742
2017-01-01,81530653.05393259,1345.0816120064574,4001.148935050752,1414812.8622993901,504639.88781901554,66623.77761392258,92585.74431516467,139164.01393458707,151356.10494918172
2019-01-01,87976892.71960977,1454.05933143676,4325.882329188147,1506336.7414928726,544355.7939591901,71616.85592654963,101128.03812457783,150824.57181906208,164038.23786466187
2022-01-01,100513477.9185875,1652.3186491332515,4943.047595775664,1701889.4504357514,124355.04797350781,81218.12412288283,115898.0907058534,35536.45140018703,38649.783346160875
2017-05-01,90210388.4264509,1449.2321908745844,4412.191577495403,1537436.9241684573,558194.1541772409,72298.07292160936,101158.82211166705,153289.09270207433,166718.67622740002
2020-02-01,84607526.85345861,1406.2945474852952,4171.087038022362,1430625.959902194,104666.4785054393,68711.90544407962,98749.1423494658,30045.01193603289,32677.241346799212
2017-03-01,86186261.06388749,1420.246820174157,4230.743060851911,1489123.6319985122,533402.628845691,70269.6201727733,98087.96284532017,147225.98646998234,160124.38344691446
2022-12-01,107012122.38301903,1794.7947898364866,5286.23116391904,1807685.6399167993,132373.7622719343,87342.74874809568,126088.38026226746,38133.68658303994,41474.55960096585
2019-03-01,90455197.40951303,1488.604676403885,4446.1993250854675,1541449.0637261146,559638.8250766144,73366.45956001504,103901.56950591537,155033.36925880588,168615.7663567489
2018-04-01,89401193.69500358,1449.9297622611198,4379.8958899963845,1527371.839324761,553193.9489311712,72086.72990505041,101003.31734043329,152320.49751006998,165665.22088617116
2020-09-01,96987579.60353501,1556.7777535271262,4760.583945339943,1599558.1392725243,119932.60654370008,76822.39968772957,111399.47325850683,34242.764781405494,37242.7569128428
2023-11-01,108395490.51657279,1809.7558473873607,5350.35863826863,1828792.638376532,134084.30650765594,88390.59529197814,127253.89740890502,38576.77638421824,41956.46960283558
2021-10-01,104011908.70593683,1675.299344538592,5105.380190154633,1725770.4647918995,128634.9417065707,82598.92677020433,119326.09067798132,36706.056752998615,39921.85603075819
2024-04-01,114910142.29761901,1859.2897958934045,5644.5777136531915,1910364.1997347581,142116.5044166752,91796.40321828228,132216.80333950632,40597.83056258792,44154.586308696955
2023-05-01,110380069.04063512,1785.1905841764287,5425.413537528935,1823484.2661439453,136493.13543869712,87907.9402555911,127582.6271664438,39060.9180420908,42483.02639783091
2022-06-01,105753644.16765031,1647.4715518338153,5171.045812078214,1710451.6284932543,130732.26811386076,81939.34515145177,119748.24867076549,37146.781426675436,40401.19317033914
2024-10-01,120567879.25504425,1966.4845316419699,5935.236726143667,1995218.2453279407,149091.32652269318,96505.67470372727,140296.8338535883,42770.35193286325,46517.442535754875
2019-06-01,93117245.22034714,1486.048507458307,4563.497767232357,1541226.0867915358,575795.8391409047,73640.3541266059,106100.81408620435,159134.89089986487,173076.61999721228
2022-09-01,107877701.38628617,1728.4207302977672,5296.233275934273,1770159.6886218782,133384.21652220722,85275.59491931683,124163.6054281464,38116.60269091238,41455.97978895227
2018-10-01,93252193.93754114,1526.3698961407806,4579.704738790936,1585781.6374765416,576930.3856780878,75417.79520575085,106710.3997821232,159611.9012664319,173595.4217044296
2020-05-01,91400919.14657897,1501.1685663332664,4501.867059007154,1524156.6955514746,113040.48448017365,73452.49758269501,106489.94295733313,32436.767509728124,35278.53568136888
2019-09-01,95475544.80209151,1548.7189892032754,4687.373818890826,1602157.4214693813,590523.1063111663,76549.59912722369,109394.50689133933,163494.6163613676,177818.30008600562
2018-07-01,94707086.22466762,1498.2365538691138,4632.873120599686,1568541.3949122904,585661.6114836677,74569.20729751691,106940.31456695883,161327.78457244238,175461.6324835199
2021-07-01,106261189.74743658,1655.6254161579545,5199.290167395552,1708469.6451561684,131341.79611321274,82067.62180097797,120858.35947364339,37383.37271998567,40658.510936229686
2017-08-01,93483293.80424811,1490.199150127861,4572.60543967348,1570729.9494588417,578270.4707148642,74321.1179095105,105177.90316668227,159041.33851323984,172974.87369533838
