month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2024-11-01,113929868.96464019,1876.1153887947405,5612.849927225496,1905523.4356825878,140911.66706740574,91976.52026522759,132767.43346065158,40437.230382108784,43979.91686201821
2017-11-01,86140992.00518322,1415.3837785180806,4226.3502201101455,1487253.3556058337,533121.5501156733,70146.88567266552,97798.4713194096,147022.21574825695,159902.76052013182
2017-04-01,86140188.30300167,1400.062928444206,4219.056684364847,1480520.8481994744,533087.4744907866,69670.08000861191,97076.29297918231,146633.33336121618,159479.807661961
2022-06-01,103994706.01596032,1616.5246337830154,5083.190542078216,1680959.9454032555,128557.49201386073,80483.41583145178,117559.59646076548,36507.22164667544,39705.60084033913
2020-11-01,91904024.3392856,1511.5541715750321,4522.151684653348,1549983.67124288,113692.56787402925,74185.13606212137,106327.68045815101,32532.19722451072,35382.32703304107
2023-10-01,111227429.99280179,1822.129978269312,5476.14606272429,1853727.4653217222,137560.92330447817,89537.34721631643,129316.95600009208,39445.565483591694,42901.37222261726
2022-10-01,108659024.98590863,1770.0171181210167,5344.890640575788,1806257.380725811,134379.98836530044,87002.06259813525,125883.85817057462,38483.719959055496,41855.258889611054
2022-07-01,109372790.95942803,1688.168024749339,5346.834962220826,1743289.5741538892,135166.87728499525,83914.47730609652,124090.63577843262,38444.9899174278,41813.13641300972
2020-05-01,89976609.87823902,1476.1088090406906,4430.726447599741,1500275.651311475,111279.44882017364,72273.55049269498,104717.67030733306,31918.87921972811,34715.27669136887
2023-07-01,112271664.9504791,1779.5229497053172,5511.094641760007,1809068.6584032932,138765.57514537344,87737.0290809026,129618.38060938446,39713.40628478711,43192.67702555692
2022-08-01,111671300.28837034,1732.2588429402272,5460.288112473646,1792955.8315635116,138027.40457077007,86219.60151151103,126605.3087212652,39243.7154426269,42681.837832081044
2021-08-01,106364419.79705529,1655.5959695715678,5201.172080808553,1716556.1842599274,131481.6693757369,82230.06345390053,120513.27061162771,37368.55621028917,40642.39790543339
2020-12-01,92123602.36192967,1521.850206244763,4536.520903040668,1555373.678381693,113964.57513454209,74535.12038124316,106959.63599121444,32651.61355355986,35512.2046039969
2020-01-01,89117096.55403374,1467.1985590458225,4383.208838853953,1511379.8031954272,110258.97909371402,72158.79359963251,102781.76350911336,31510.51630213198,34271.13700699962
2024-03-01,112882333.3299348,1854.6947192933555,5556.537570828848,1894528.920117279,139628.98390161103,91171.64024936927,130930.24466158434,39997.45817565213,43501.61665513355
2017-12-01,86386153.56127736,1427.2010079631727,4242.479772312028,1493610.4903934274,534641.9107625618,70540.7200239349,98514.65535592439,147674.6640116298,160612.36957517682
2022-01-01,98602353.09832747,1618.6943963067827,4847.5921371996765,1669846.0905657515,121992.1061135078,79636.22477288285,113520.07322585338,34841.55556018702,37894.00741616084
2018-11-01,87918669.53642792,1446.1846749615133,4318.642515627043,1505719.6604184886,544013.2820662023,71462.86287358521,100549.7821035664,150452.35729945012,163633.41543340683
2023-05-01,108746394.08038512,1756.4472074085293,5343.815737528933,1796092.8395439454,134473.23605869713,86555.69447559117,125549.84141644377,38466.9036420908,41836.97020783091
2019-06-01,92101344.80532716,1468.530547427778,4513.014997232354,1524075.2993815348,569513.757560905,72805.0272266059,104867.37246620437,157358.17741986492,171144.25014721218
2021-11-01,92574064.87443556,1503.0098316258288,4543.191701688547,1560684.7388966603,114527.40983465809,74180.37701102033,105808.68230082131,32625.41167912866,35483.708936912146
2018-05-01,91857161.2005933,1467.5539146540239,4493.07096871576,1549279.66101046,568257.2987705921,73141.6420265306,103270.13749658718,156229.48872437474,169916.67858284333
2020-04-01,88181368.90675731,1463.5047251505475,4345.774333689729,1491560.8496746812,109089.90372986555,71649.75003439009,102710.5617574369,31291.65044342756,34033.09620202572
2020-08-01,97732029.13780423,1550.837004261179,4793.306444525826,1589921.2494384556,120821.27488529023,76571.254771035,112154.27327227867,34494.15524315202,37516.17016936055
2023-09-01,111579667.3734148,1797.115340490589,5483.138474155981,1833389.018994427,137962.24152019515,88642.93315217677,128942.94547113696,39483.81252197356,42942.969542159
2020-07-01,95346782.19902211,1507.3594852590227,4673.5406827508305,1549016.107287506,117871.01613620835,74540.84957933934,109133.08204253815,33620.93500912215,36566.44943443949
2018-08-01,94148340.6834243,1494.7988536146406,4607.188457375856,1564491.4711796094,582243.0808010523,74405.77445925487,106400.61611163264,160427.7770574242,174482.77688415718
2019-09-01,94561809.82062149,1532.9615584154644,4641.966888388518,1586731.4277993806,584872.7908911661,75798.2770972237,108285.1084513393,161896.5803013676,176080.2606360057
2024-08-01,122837795.78349039,1908.678976723912,6012.618710516036,1959365.0740477215,151805.78520227765,94801.28975466242,140129.4349405281,43264.62608573662,47055.01862484997
2021-01-01,89152265.91961537,1457.5154022779,4380.686916895181,1505298.0900531507,110295.19182837715,71762.71212060224,102428.20986454654,31478.612690205115,34236.43898459103
2018-01-01,85598481.06208572,1412.3327773620153,4203.32249655725,1477893.9730417852,529752.345225111,69799.16368230515,97593.70641115104,146315.06645991871,159133.65753804677
2021-03-01,93198359.63255693,1510.89952433495,4572.139817284347,1572039.1765679466,115303.15184548919,74724.32978954006,106263.5161439635,32817.535787278124,35692.662998416425
2017-03-01,84970104.88110751,1399.2760627529067,4170.3081414280305,1468592.0571885135,525882.2145356911,69269.63244277332,96611.38260532016,145099.04464998227,157811.10119691442
2023-02-01,94816354.63681537,1613.5941956274316,4694.715273627446,1612417.8670320257,117297.28051073183,78153.31155385404,112797.84177710724,33907.49642652536,36878.11601156512
2022-02-01,89600659.87313755,1472.6789533587953,4407.202020684571,1514197.9113371975,110848.54954289172,72338.47549532745,103456.0094178232,31693.810250196442,34470.49029098959
2018-02-01,79238734.7311369,1297.1703932407697,3884.2180498488924,1369624.3713830372,490425.6711132937,64417.05581153193,89561.82749742392,135025.5556562274,146855.07830492084
2019-10-01,95146139.91902117,1551.8012089925421,4672.447297724518,1608518.0012936364,588574.7388678943,76678.94673828686,108983.05259732813,162911.56111471885,177184.1635235428
2018-12-01,87810749.7112669,1455.6690636182743,4319.344513901197,1506735.5372571787,543348.0809914459,71655.24474186114,101070.31628393383,150612.0393760593,163807.08673339876
2023-12-01,108629632.86816034,1818.6401769630002,5363.3227550428,1837632.2236293922,134380.65544708565,88737.30727394045,127621.46632753372,38669.88592585809,42057.735715320036
2019-11-01,91289902.56070472,1510.6368649945532,4491.614422288394,1558053.5069891056,564806.6067023253,74294.70369560407,105328.32492060661,156716.2674487548,170446.10282426514
2019-08-01,97189758.46100233,1544.2352371497286,4761.154146017977,1601848.99059549,600932.12666774,76618.90979605357,110614.86197706447,166028.633718864,180574.3208445218
2022-03-01,100305894.25655034,1632.4597145455598,4926.543853498665,1686710.0187165635,124084.45890154151,80515.02026807457,115094.24397250272,35401.110230341765,38502.585079608245
2019-02-01,80059994.1452311,1318.3454800897694,3934.0861702038314,1369355.5716761628,495366.02457493875,65035.54975885988,91773.48999969843,137115.73978038438,149128.38189605006
2021-02-01,82691903.49066904,1346.7059056091805,4058.364989233755,1401339.8820342561,102313.48206523014,66538.24403828564,94396.52417907868,29130.19949275873,31682.28203268749
2019-12-01,91590887.08064637,1518.6371837244742,4508.096094411294,1563639.2414149558,566667.1830263439,74576.74352133897,105859.60651129272,157329.7503186416,171113.33286779677
2022-04-01,100563381.53957634,1619.6817842136247,4933.256612578878,1677425.655744059,124385.4990507936,80129.24403662303,114916.39032446404,35440.061310456986,38544.947771610896
2022-11-01,107150853.95756766,1770.1099564873848,5277.797375928518,1805754.420378595,132548.85589200832,86815.90240210408,124565.64059397113,37997.145799676444,41326.057831350234
2024-04-01,113099763.33893906,1827.4377878458706,5554.153723692177,1880010.0201047584,139878.1267366752,90297.89352828226,129964.14363950632,39939.5657825879,43438.65136869699
2021-05-01,100787364.21971202,1603.381065761652,4936.0576117258215,1668203.564953217,124647.66672916542,79474.80763680523,114447.01447692655,35437.29001207165,38541.93410274124
2021-06-01,102083141.67889416,1603.036864336254,4994.03685087289,1667016.8921270217,126218.39171791385,79583.70438336194,115632.94789856247,35861.06099535726,39002.8298541996
2021-10-01,102797614.50319687,1653.9358211933547,5044.730040168582,1705410.6917819,127133.57042657062,81593.81619020432,117815.13953798129,36264.53189310016,39441.65008086864
2018-10-01,92308266.88975112,1510.0938577713616,4532.797420143756,1569845.9292565421,571093.371118088,74641.64907575087,105564.34344212317,157961.06301643196,171799.95386442964
2019-05-01,93293445.50150192,1501.0834064751925,4573.672355864772,1562168.2911779296,577022.2230655118,74370.8625589559,106202.86714193746,159382.2321920126,173345.63147862206
2017-07-01,91256749.91008927,1447.6878193759617,4460.082656550824,1531018.726764033,564490.4647329971,72305.95909718987,102308.65134618683,155055.75775897867,168640.11746697416
2017-10-01,88814041.23569584,1456.588991900171,4359.7451784942195,1521604.6044246866,549566.0760177695,72063.19051521202,101253.79600139211,151810.94874794545,165111.03239756514
2018-07-01,93614011.05042768,1479.3882441710032,4578.553790599684,1550087.7167022917,578902.3007536675,73670.42362751691,105613.17394695892,159416.09932244234,173382.4659735199
2024-07-01,120272140.61431241,1873.4217042183361,5891.849558767077,1912402.386220727,148622.0848856601,92724.93729559655,137867.09136795282,42433.57157863553,46151.155510706194
2020-09-01,95691365.54757503,1533.9719561053564,4695.8409352203025,1577824.8365125253,118329.94905370004,75749.48184772949,109786.59001850683,33771.454301405516,36730.154222842786
2017-08-01,92516523.95169812,1473.528363760941,4524.563579887087,1554408.6011788403,572292.201164864,73526.18848951047,104004.11336668227,157350.5509632398,171135.95519533844
