month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2022-10-01T00:00:00Z,111336372.93293437,1359.1971636223666,5238.17383265881,1719146.2148175978,688207.9783770659,75998.51633703227,103876.83594642786,177915.5239468292,193502.61615744006
2024-09-01T00:00:00Z,104891972.78858571,1282.3273339555046,4935.4650925499545,1621345.6727087873,648387.881687719,71677.5422475858,97864.21061175047,167617.37251616007,182302.24870656195
2023-01-01T00:00:00Z,107415155.70893179,1310.7185864654869,5053.721160563753,1657220.0934478107,663961.2505627014,73287.8039220721,100218.34027643339,171649.41882287292,186687.54062212328
2022-11-01T00:00:00Z,110988905.67544468,1353.1365316864694,5221.517244666004,1711314.8853220453,686042.0341635388,75675.47749500627,103552.64899518999,177360.27126936064,192898.7180639229
2020-12-01T00:00:00Z,99390296.71444127,1229.965244867689,4679.049262421914,1556813.4036605202,614529.1538997117,68624.23094230413,92731.14683457371,158825.69414967723,172740.33568969887
2019-06-01T00:00:00Z,97557669.69093932,1190.7429670628844,4589.674516678549,1506848.7666014172,603037.963185578,66589.29341457649,91021.30582164637,155897.15616612093,169555.2299228524
2020-03-01T00:00:00Z,98316321.28887266,1210.6279049096747,4627.511112442646,1531594.00601405,607827.6772937455,67595.33581056497,91729.12776251811,157109.48141961845,170873.76640006062
2022-03-01T00:00:00Z,104736743.08983733,1297.706332921438,4930.92904153581,1643045.3365870442,647603.3425229869,72393.56267203839,97719.38130281822,167369.31545756006,182032.45949013726
2017-05-01T00:00:00Z,101636482.9263115,1248.5427000050777,4782.741110844465,1581469.1745664203,628333.5409641862,69759.01440922302,94826.83857024864,162415.09971624578,176644.20732592928
2024-02-01T00:00:00Z,100658433.10296425,1252.1220985831983,4739.947091421435,1585038.7331369906,622432.8006276338,69801.04204810697,93914.3180850657,160852.17609853693,174944.35673295186
2019-01-01T00:00:00Z,99592264.2101335,1221.4889372425312,4686.588988506182,1545517.2761823419,615670.2459456654,68249.64837749276,92919.58250805456,159148.4382077934,173091.35519721208
2024-04-01T00:00:00Z,107889337.87360881,1341.8960913158546,5080.420391833495,1698651.5289435738,667144.1265846353,74806.9383961882,100660.7522360771,172407.16192202698,187511.66922433223
2024-10-01T00:00:00Z,109367473.50722253,1329.4697789462764,5144.714591723134,1680459.206427079,675978.4599051896,74380.37848383498,102039.85278223862,174769.22266454154,190080.66895555274
2020-06-01T00:00:00Z,95472133.90703037,1152.5536082182148,4489.4966460491705,1456962.586605773,590017.9120936521,64560.69943402803,89075.50093525942,152564.46998343465,165930.56873041892
2021-07-01T00:00:00Z,110240791.27233519,1307.7954652044948,5179.67746932295,1652663.8502937402,681064.9721237284,73474.8882673543,102854.65825708877,176164.7844531917,191598.49523131855
2016-09-01T00:00:00Z,92461067.72950508,1178.4919576949226,4358.544622636528,1495218.9494997151,572029.4300204605,65462.52794393264,86266.1761916283,147752.78623174917,160697.33571387996
2022-05-01T00:00:00Z,107649915.78480963,1310.1304264108842,5063.811153239688,1657653.2607664966,665384.1092653072,73299.44540278288,100437.37142722738,172024.56542412582,187095.55363399914
2022-12-01T00:00:00Z,109656863.19222021,1341.3708480212545,5159.751285241459,1696273.4204277971,677850.6941990695,74972.94195738168,102309.8533583415,175231.6673811679,190583.62822807877
2023-08-01T00:00:00Z,114152359.98258625,1369.7884643799066,5366.527457969371,1730754.7624003836,705378.9940706326,76801.51941740052,106504.15186375301,182415.4712521728,198396.8016497349
2016-12-01T00:00:00Z,85675316.96490175,1126.6207306624938,4044.6962230347663,1431828.3656783565,530390.6349740211,62286.66524687181,79935.07072825333,136909.156509913,148903.70088499924
2018-12-01T00:00:00Z,97632646.79205903,1211.7754245522863,4596.864341695794,1534288.971565244,603697.8599842393,67580.49753595248,91091.25945699103,156016.96957371023,169685.5401245986
2021-10-01T00:00:00Z,113754858.53723466,1338.4106498628244,5343.003136222004,1689937.3216991534,702662.78822954325,75290.48539057771,106133.28301523993,181780.26394250087,197705.9441377138
2023-09-01T00:00:00Z,110714147.45239948,1342.1578950017654,5207.306955374446,1696687.7920612227,684267.4613426491,75127.55555695685,103296.29957308866,176921.20762893438,192421.18827227026
2020-11-01T00:00:00Z,109671548.9157494,1279.0375266534397,5149.380546087143,1613538.9894865798,677325.7263514317,72049.40706421997,102323.5551383942,175255.13516736744,190609.15201557233
2021-05-01T00:00:00Z,103776687.80826381,1286.6571899090382,4885.627343733166,1630130.762331065,641679.7336750911,71779.59528058696,96823.64972511018,165835.14711760555,180363.8834107625
2016-01-01T00:00:00Z,90541768.59176843,1191.8712514173453,4274.763834300151,1514413.346061477,560528.0809921017,65879.61463945199,84475.4700961199,144685.7462096459,157361.5938124936
2023-06-01T00:00:00Z,110156411.16673236,1316.810042133866,5177.646154028996,1664038.6528027004,680639.6340133988,73882.33947167305,102775.93161856133,176029.9450444383,191451.84260778083
2017-11-01T00:00:00Z,97587880.39882825,1221.551465588127,4596.467899511491,1547770.0593285302,603524.7742053645,68038.93464933758,91049.49241210679,155945.4328773276,169607.73613316356
2019-03-01T00:00:00Z,100314075.75175408,1219.256954234364,4718.537915211392,1542236.181773151,620024.176304131,68226.32425671193,93593.0326763865,160301.89305130302,174345.86365654858
2024-07-01T00:00:00Z,112905504.79706149,1347.3896912249909,5306.739536808783,1701392.7054071592,697598.65000957,75607.945708488,105340.83597565832,180422.9966657042,196229.76733729284
2024-05-01T00:00:00Z,112448481.2386422,1369.9833249976787,5290.166800937648,1731950.6436148547,695052.0681487066,76620.25840759068,104914.43299565316,179692.67301935024,195435.46039276008
2016-05-01T00:00:00Z,94738040.196584,1211.3652558469294,4466.513060429112,1537345.5759892422,586155.1250456107,67257.24037250817,88390.59150341288,151391.38823414128,164654.71386166295
2022-02-01T00:00:00Z,93540847.81482966,1155.6422316962119,4403.241725106618,1462975.3595393908,578344.4715979559,64498.07114698239,87273.61101123608,149478.2748080977,162573.9935021739
2020-02-01T00:00:00Z,87380206.76455024,1085.7678117683122,4114.454845075685,1374458.7656933018,540314.061329778,60538.59819793186,81525.73291132537,139633.57040975126,151866.79935678834
2016-11-01T00:00:00Z,83769496.96987952,1105.441759936484,3955.3620834689027,1405325.087028532,518631.3112179641,61085.195855765814,78156.94067289757,133863.65615786746,145591.3857336506
2021-08-01T00:00:00Z,111328460.7257005,1328.8387282616945,5232.307722606287,1679425.9893851138,687863.3172581906,74578.4549525679,103869.45385707855,177902.8802396693,193488.86474126743
2023-02-01T00:00:00Z,95380887.1727716,1187.5902380149591,4491.667061971289,1503260.1143960683,589808.8534598716,66192.26025239685,88990.36773219595,152418.65770208908,165771.9819062771
2019-02-01T00:00:00Z,88127078.8401931,1085.354567188001,4147.769983416791,1373898.3726025596,544839.1470369853,60606.531149816154,82222.56455790019,140827.07198662864,153164.86302425564
2020-07-01T00:00:00Z,99987625.29816529,1218.150083395585,4703.63235339229,1541242.2492486557,618035.564095558,68140.76322129458,93288.45440318823,159780.22522646817,173778.49276821135
2024-08-01T00:00:00Z,116593350.45329307,1373.9726111867803,5476.992636250789,1733829.0614928887,720212.7043987075,77259.64480648277,108781.59597292249,186316.17402436235,202639.24308782344
2017-03-01T00:00:00Z,94733947.07857074,1200.434254139443,4464.47875194249,1522503.2120692914,586021.247324879,66740.54472634515,88386.77262430647,151384.8474315559,164647.60002255588
2017-08-01T00:00:00Z,101511240.09249224,1254.949666537376,4778.383317632301,1589539.2300200593,627635.3605898813,70040.82258639467,94709.98700629531,162214.96166780265,176426.53528075156
2021-09-01T00:00:00Z,111225198.52328381,1310.1004985291459,5224.350737476187,1654661.1057415593,687052.9655880461,73688.02349155289,103773.11022222381,177737.86724020747,193309.39503346715
2021-03-01T00:00:00Z,101249161.31524065,1268.3500427066888,4769.053990758274,1607264.6077071507,626177.8057023258,70638.4193218003,94465.4675071195,161796.15978175448,175971.04236588822
2022-04-01T00:00:00Z,104182677.84463166,1279.8139987267798,4902.918549347629,1619614.4910149663,644068.4218233156,71492.09658390137,97202.43842904137,166483.91919572136,181069.49409396978
2023-07-01T00:00:00Z,117724516.39892937,1373.0028852700698,5527.504491971468,1732055.6441720456,727060.7963504648,77341.85879804015,109836.97380020119,188123.77720548926,204605.20950133938
2019-08-01T00:00:00Z,108857832.50801077,1292.4444731582055,5115.035568733951,1632724.7903188486,672528.9728735022,72596.79084198414,101564.35772997404,173954.8163478012,189194.91289892266
2018-07-01T00:00:00Z,102142909.21453397,1233.1359404598775,4802.860880616549,1560177.7327047016,631249.3823413067,69087.11960111815,95299.33429716025,163224.36892482525,177524.37621486
2024-01-01T00:00:00Z,115361218.11202145,1392.1472777068648,5424.9063198674985,1758863.2662600975,712923.5636093637,77977.1398201566,107632.01649851594,184347.22654301013,200497.7970786932
2018-05-01T00:00:00Z,102849380.9521713,1260.8303859461794,4839.535176820029,1596144.4787657575,635803.1298359735,70461.8393705281,95958.47242837586,164353.31076156977,178752.2240948737
2017-02-01T00:00:00Z,81236582.37031044,1037.689544370988,3829.8651307245677,1316570.101998847,502608.56377191935,57620.44357504992,75793.73135149968,129816.05862775617,141189.18015959955
2016-08-01T00:00:00Z,94241322.74630627,1209.5546417443968,4443.904745407099,1535285.1361737251,583126.4949733324,67117.43597646026,87927.1541223037,150597.63374859744,163791.4189330803
2024-06-01T00:00:00Z,113415804.15555319,1343.7074463640422,5328.904483984135,1696481.4246185217,700656.8525407953,75494.65383061643,105816.94527713112,181238.45504057387,197116.66762235138
2024-03-01T00:00:00Z,110213198.92518649,1376.9779748437927,5191.006392266833,1743179.4687476354,681573.7316182244,76705.65227558406,102828.91459719898,176120.69188244786,191550.53973197407
2018-09-01T00:00:00Z,98769241.81228557,1216.5994399672834,4648.606080761248,1540358.3881176508,610636.5786526607,67936.72363636408,92151.70261086238,157833.24841603235,171660.94226975224
2021-11-01T00:00:00Z,102121071.33227842,1258.3353467040024,4806.436695572235,1593243.950659723,631363.6112977958,70263.4633872976,95278.95955301581,163189.4719889809,177486.42197549986
2016-03-01T00:00:00Z,91207515.23133157,1214.0042843596275,4308.386698546707,1543999.2776112098,564784.2114771638,66998.26843999854,85096.6117108323,145749.6093396678,158518.66147205426
2023-10-01T00:00:00Z,109431295.97145535,1359.1422473711648,5152.656445800721,1720492.212799038,676660.4684098023,75786.64353616301,102099.39914136786,174871.21096238564,190191.59239838942
2019-04-01T00:00:00Z,95617702.01485926,1181.9947996379708,4501.046603210886,1496708.9734010063,591193.4509663187,65965.87851403716,89211.3159798637,152797.08781974515,166183.56610182542
2024-11-01T00:00:00Z,105404464.1347892,1287.1224741933527,4959.324485023235,1627294.5672138587,651541.2669543646,71958.54891029306,98342.36503775825,168436.33368739305,183192.95866626353
2016-07-01T00:00:00Z,92086869.06035614,1182.0643668991363,4342.260892293243,1500725.7508328315,569798.553159452,65593.78061527145,85917.04883331229,147154.8167584491,160046.97842689903
2022-06-01T00:00:00Z,110991229.35315259,1299.4607738271454,5211.986878542802,1640632.8683296675,685529.7009945933,73162.2254592421,103554.81698649142,177363.98450633785,192902.75661577916
2023-11-01T00:00:00Z,105063559.90981416,1313.8354425978318,4948.72726848705,1663092.3864037597,649738.4976649241,73175.56818541442,98024.3013958566,167891.5687358831,182600.46712325708
2017-04-01T00:00:00Z,94044106.26533785,1181.143456528699,4430.0189785361235,1497753.494707297,581651.3952012875,65762.7584675068,87743.15114556022,150282.48181200988,163448.65668915724
2019-12-01T00:00:00Z,103300570.92579697,1253.9132715971652,4858.6727950829245,1586181.8212342693,638467.8842405113,70182.4767377018,96379.43267376866,165074.3123394237,179536.39226903525
2018-01-01T00:00:00Z,94862655.94404009,1194.1878651140553,4469.258581260005,1513679.767794605,586738.036743225,66457.31537442566,88506.85799578943,151590.5241985761,164871.2960307417
2019-05-01T00:00:00Z,101952389.38723007,1239.9694217301762,4795.635152316104,1568917.1347310515,630159.9749440516,69382.30142389546,95121.57929828562,162919.91824079366,177193.25275500584
2022-08-01T00:00:00Z,115229958.53288884,1362.7000941942813,5413.498215018827,1721120.0699869816,711843.0416362714,76592.83678185794,107509.55131118526,184137.47373555647,200269.66793016088
2016-04-01T00:00:00Z,91092724.299992,1204.293638524903,4301.5556580720395,1531037.4899792513,563992.1349607434,66528.40946446052,84989.51177189256,145566.17343138723,158319.15483338604
2018-02-01T00:00:00Z,88158422.75071675,1106.2657097252409,4152.661146270379,1402500.7829820272,545238.7117085437,61599.75176850241,82251.80842641868,140877.1595556452,153219.33874074562
2022-07-01T00:00:00Z,114054379.9688402,1347.8646897438841,5358.163921595712,1702082.1094512024,704570.6181339362,75765.31471900854,106412.73651092786,182258.8991902066,198226.51238584408
2018-10-01T00:00:00Z,103356302.2192006,1265.5200258369762,4863.314055596313,1601195.6094338375,638918.5682844064,70729.90264814011,96431.42997051412,165163.37094628246,179633.2532569705
2022-01-01T00:00:00Z,104197046.61792655,1301.3361194324136,4907.336045923225,1648310.9873159472,644368.1033623712,72505.0582818744,97215.84449452546,166506.88049544662,181094.4670219564
2016-06-01T00:00:00Z,89665783.81307103,1148.3292439995591,4227.53417379104,1458119.1040370078,554793.1769136469,63748.1821044126,83658.17629759526,143285.92253328752,155839.1322671175
2023-05-01T00:00:00Z,110690884.42832932,1355.1485088533852,5208.377886101929,1714688.6706209132,684257.4880435509,75741.81958939471,103274.59517163126,176884.0333164702,192380.7571364363
2019-07-01T00:00:00Z,105519150.3436466,1267.0723562808114,4960.4956428931255,1602335.633119459,652046.0717413307,71047.05614129998,98449.3672706223,168619.6022491472,183392.28329725776
2020-10-01T00:00:00Z,104181088.33527172,1263.1702739223165,4899.870868664052,1597653.9763860835,643895.3698222331,70712.09803232983,97200.9554168086,166481.37915976433,181066.73152670235
2019-09-01T00:00:00Z,105206858.16889566,1269.5270973484312,4946.990904433329,1605510.727076039,650176.097362116,71124.88842286888,98157.99867157963,168120.55935389525,182849.51949754052
2017-10-01T00:00:00Z,93858768.13571475,1194.3085572874313,4424.116342486198,1515012.7538338178,580656.2604542382,66356.80821341832,87570.23067062184,149986.31148087222,163126.5390198722
2020-05-01T00:00:00Z,95236508.38354547,1169.8727889568709,4482.0112178082345,1480018.2403875978,588759.911025785,65346.548184157306,88855.66232184789,152187.94039690564,165521.05157060208
2018-03-01T00:00:00Z,98949284.97860968,1233.0265180113647,4659.535118056939,1562263.0637842568,611890.6378639558,68729.69254803278,92319.68288504293,158120.95739581843,171973.85729282373
2020-08-01T00:00:00Z,103424436.42227599,1246.7021930406693,4863.054507201999,1576122.3226747764,639145.982736118,69853.83801567196,96494.99918198351,165272.24940279702,179751.67050191562
2024-12-01T00:00:00Z,106794142.29806834,1325.9294667443135,5028.511663429078,1677980.2993839371,660347.4765342977,73934.46318122931,99638.93476409782,170657.03939231325,185608.2193140428
2016-02-01T00:00:00Z,82640220.14041255,1092.4573264475785,3902.4464272926884,1388656.876109255,511657.54609189235,60349.11624966006,77103.32539100491,132059.07178437925,143628.70260403704
2018-06-01T00:00:00Z,100386463.5922235,1214.5626195945285,4720.798827622112,1536590.0376155635,620419.324895859,68020.1607969164,93660.57053154451,160417.56882037304,174471.67372328436
2023-12-01T00:00:00Z,112463219.40299334,1365.6899712780753,5290.110154898681,1726073.6309940484,695098.4142403102,76418.77116839445,104928.1837029927,179716.22460598336,195461.07532240232
2019-11-01T00:00:00Z,102716735.39140779,1248.9148546306637,4831.614632025607,1579856.6768985286,634879.4092575253,69882.5465875543,95834.7141201835,164141.34315546957,178521.6861102667
2021-01-01T00:00:00Z,97819242.88546193,1219.4274089091195,4606.552648230932,1544470.7202261956,604904.9038870513,67961.69078075615,91265.35361213596,156315.15013096816,170009.84413493288
2017-07-01T00:00:00Z,96548330.20618683,1207.9879413705357,4547.154244838114,1531573.68378106,597094.550670162,67298.20004856418,90079.59208237227,154284.2316694865,167800.99789835262
2021-06-01T00:00:00Z,105509086.36801895,1276.7902026473373,4961.71838494337,1615422.5295739754,652081.5472678815,71503.7547639468,98439.97758136167,168603.52001609423,183374.79210761696
2020-04-01T00:00:00Z,91048676.04705763,1147.502809384136,4290.015358591134,1453734.773952652,563157.6389258343,63839.45756094393,84948.4147519048,145495.78432319805,158242.5989697861
2019-10-01T00:00:00Z,105529402.35437252,1292.5558185940065,4965.548765246968,1635808.7087393953,652357.8226044603,72240.7764331116,98458.93239662956,168635.9849622874,183410.1012918995
2018-11-01T00:00:00Z,94869367.02006748,1191.4038776865007,4469.121568202132,1509759.8494894602,586750.3818887351,66325.2734816853,88513.11942972297,151601.2484980678,164882.9598808773
2017-06-01T00:00:00Z,95917601.66975066,1186.9565959918975,4515.217090661741,1503751.6788035969,593062.8762924783,66238.2696612856,89491.12235787742,153276.32746826153,166704.79170202665
