month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2021-03-01,87248522.46528696,1421.331125291609,4276.354640209359,1497702.3165379455,107662.42101548916,70743.17897954008,98604.63010396344,30533.29477727812,33210.443508416385
2019-12-01,86067847.55736634,1446.7359453509537,4241.217595027563,1500497.3525649565,532168.7733263437,71303.77709133898,99195.72212129271,147546.8578086416,160426.23033779656
2021-10-01,96469631.41919681,1568.5988362059848,4733.547298202413,1637315.4467718995,118550.01254657062,77816.77415020432,109777.25831798131,33729.25836635788,36666.668943535646
2022-03-01,93063208.34090035,1525.8422642953994,4569.713970879386,1594744.794906564,114973.28334154157,75708.10033807451,105984.01341250275,32714.793930341762,35579.60238960825
2020-04-01,81494289.71929732,1366.7091188908175,4016.5672247126477,1410212.6657146811,100144.5790398655,67350.59465439006,94335.86579743683,28637.350363427555,31133.006602025715
2019-11-01,85802587.34879465,1440.1817249207713,4228.624266684924,1498419.6976291048,531742.2475823249,71161.15504560407,98742.81730060665,147334.95640875475,160236.8766642651
2021-06-01,94682191.77280419,1491.096384587513,4627.3084710535295,1572310.7381070217,116339.00771791379,74540.8854333619,106202.41629856246,32929.02155535724,35820.40623419958
2021-11-01,87495927.48479556,1443.6617981170575,4295.977251193908,1515015.553126661,107529.44472465811,71520.01682102037,99487.54712082139,30563.41537912867,33247.81363691215
2019-08-01,90968766.9116624,1455.628700390478,4457.454854528729,1523604.7216554899,564077.2630677407,72569.28738605356,102939.87184706447,155437.98574886407,169079.12803452177
2022-11-01,99209923.83462769,1652.7318337734541,4885.722809496705,1704312.4770085958,122609.77853200832,81546.76614210405,114521.60847397115,35056.125519676454,38134.94872135023
2022-06-01,96374149.16953029,1500.6582368685843,4706.080914500652,1579553.6241832555,118937.27028386071,75209.16205145173,107951.23247076549,33670.09877667544,36623.11113033915
2022-07-01,101675258.38311806,1570.9163002471585,4967.055764026226,1640645.6443338888,125442.60935499535,78579.0467260965,114376.24030843267,35589.28312742782,38700.53553300975
2022-10-01,101243939.85393867,1662.5279231982686,4979.1649505587575,1715423.3314358103,125154.07178530046,82214.09501813525,116484.11293057463,35736.57590905548,38878.86601961104
2020-08-01,91691549.06699419,1465.6881509478326,4496.248507191955,1520383.498658456,112554.64824529023,72806.60320103508,104538.28796227867,32038.02332315198,34846.378109360565
2020-07-01,89137173.72359213,1419.8040549313125,4370.279259059418,1476088.7973675067,109527.96911620842,70588.92921933935,101352.84412253818,31145.275399122147,33879.78875443946
2024-01-01,100864398.79577057,1681.3276270584022,4967.175110128523,1732780.3550364077,124737.20237100022,82934.76320419332,116616.99849125168,35684.14576825328,38808.31722032803
2021-01-01,83865360.14525539,1381.14768216142,4120.963845160499,1442489.7294131506,103551.64109837722,68352.66145060225,95668.6745545466,29473.256250205104,32065.02153459102
2018-01-01,80311566.13042566,1336.8808879687347,3944.30406139876,1415347.9137617855,497126.9279651108,66461.64072230514,90958.56968115107,136864.88189991872,148822.9607880467
2019-01-01,81203609.63931978,1355.3274333244979,3993.6268404913317,1418520.4627728716,502553.5468391903,67094.24358654962,92752.21306457788,138905.36444906204,151021.04987466193
2023-01-01,93561047.6820981,1594.2843282782665,4625.971810124519,1617562.0865037558,115694.8166684704,77833.05027450909,110080.81725226724,33310.67524811565,36228.455945434886
2017-05-01,83951609.50254089,1355.376815555665,4103.251000975164,1458495.305378457,520202.7486172405,68106.20547160934,93182.3623616671,142262.50030207427,154771.82816740003
2018-02-01,73853306.54788688,1219.5037452607,3619.460686000053,1304019.5640430374,456988.3942632936,60923.43060153195,82832.0004274239,125441.30096622743,136427.94870492065
2018-12-01,81974612.18535687,1374.1288570042213,4034.0514879703496,1434904.7630471787,507652.1508814461,67944.99080186116,93878.53040393375,140400.57318605942,152679.6035733988
2024-12-01,107962797.76500183,1803.4355791974467,5324.186157505177,1844163.6889364682,133479.87674368624,88666.30611407133,125592.672080072,38276.38222010594,41636.20210577229
2019-02-01,73548869.87093113,1223.1873287798194,3615.6058317668603,1285743.917406163,455484.7002149388,60677.970588859855,83707.92777969847,125715.2110403843,136736.77646605
2017-12-01,81824719.50250733,1368.9023359985601,4021.2615130151635,1447235.1126334278,506077.7929025618,67936.2368039349,92831.2296559244,139433.81906162974,151638.3510651767
2021-02-01,76863477.51329908,1259.4271007501407,3771.4094101148853,1327750.588924256,94934.01312523012,62611.12812828563,86980.95826907865,26940.295502758716,29293.404922687485
2023-03-01,99469412.97746216,1681.1214495586548,4909.483381537888,1718726.4846543975,123007.18499047977,82520.54050626307,116046.53680333632,35299.3844050447,38399.91971911617
2018-04-01,82841069.36128356,1354.1019052225793,4057.482559996385,1445505.4624347608,513228.5373211711,67755.89427505039,92775.69266043328,140762.79139006994,153085.52372617114
2024-05-01,108181055.33100794,1718.4391068188895,5300.976992149354,1782375.637358958,133596.38590505364,85501.81266626874,123057.67593519592,38029.56053035143,41368.00777736594
2023-05-01,101020034.22768521,1639.6057996020786,4961.094323972395,1693591.6450839457,124859.38068869711,81244.45719559111,115837.1284064438,35634.23695209079,38757.499757830934
2019-04-01,83537920.73028035,1375.028990000633,4103.863253527009,1442929.867983847,517685.09395322704,68341.24129067139,94982.96147988696,142786.01223561759,155313.9827317291
2023-04-01,99041494.49560353,1642.503192938063,4876.234336360556,1693757.381831035,122479.15769247935,81101.19869447843,114276.48976393594,35022.31753709257,38089.5910888153
2023-10-01,103254295.99922183,1699.3613490824025,5080.038412724289,1746393.4839417217,127688.87027447825,83998.52812631645,119193.82661009202,36516.01838359168,39721.900602617265
2018-05-01,86283307.9487833,1386.593586589662,4219.334737517789,1482413.2692304605,534347.6959405921,69550.23243250948,96178.81327283008,146388.33121242674,159196.4820315425
2017-06-01,81936078.59507845,1320.2517589450456,4006.1175662466676,1411588.1922989762,507968.4291019888,66178.54995495536,91361.27401453412,139190.6515317804,151395.43307774357
2019-05-01,86676806.83370191,1403.306533592012,4249.328339047323,1476486.3002679287,537927.7404455118,69886.39815895587,98000.49448193745,148164.53947201264,161168.57121862203
2023-06-01,100125644.70952001,1593.63829281698,4908.4118293612155,1648287.9198401142,123659.63939755388,79173.1056716883,114160.50296874822,35234.721112630396,38320.24987511362
2018-09-01,85884385.48197716,1397.7616117929954,4209.7771525867465,1474925.6328695673,531737.5346415282,69786.5666390944,96939.54713440577,146239.9535428306,159060.23263804725
2018-08-01,87957453.95083427,1404.1624175286508,4302.424897375859,1485801.3543896081,544598.5861010526,70318.09322925491,98666.83691163268,149594.69701742425,162719.90210415714
2023-09-01,104209929.22509475,1687.2367593638992,5118.510900826906,1740994.9199944267,128771.57499019513,83785.39306217675,119486.9784711369,36751.15140197357,39985.08192215899
2017-10-01,83320834.39181584,1379.2264283937143,4090.506688802965,1458053.243464686,515838.2615077696,68658.900525212,94326.00536139208,142038.5810879454,154465.62726756503
2024-06-01,107266182.90154892,1676.4077439781784,5247.1694535195265,1744382.284141043,132363.1754482948,83715.20154784757,121283.55545923935,37599.432718909906,40897.2180558482
2024-09-01,109200586.29607876,1742.9541268366156,5354.810784041466,1800826.6085081236,134845.69941854474,86689.42770133536,124653.3633237604,38429.30191113234,41790.86974462327
2023-07-01,104336511.98160909,1659.0264245621668,5119.001314127298,1702961.1405132934,128897.88950537336,82242.2477609026,119695.13650938445,36805.347134787095,40029.05636555693
2020-02-01,77137465.69568862,1296.265036700625,3804.5521103818114,1334776.687692194,94914.5128854392,63677.288104079606,89469.15827946576,27171.89404603289,29558.54610679923
2024-02-01,93004481.79960102,1546.2636228003873,4579.512044561081,1593966.6506006385,114947.83205155809,76280.98588041014,107462.33910084124,32881.1395875282,35765.789664320415
2017-03-01,79711113.75426753,1323.326252145367,3911.684841110561,1407704.0173685139,493294.53755569103,65964.44617277331,89832.13781532018,135627.3170799823,147523.52003691444
2021-12-01,95359871.77056965,1592.3873127341328,4693.590510842956,1654639.9713353042,117824.36710275091,78616.82192090258,109564.47034732845,33617.58010497857,36564.4530728991
2023-12-01,100965381.77615036,1705.2692824694484,4985.833155042799,1739320.4574593916,124824.87607708565,83608.19912394042,117989.88077753379,35848.24501585811,38995.08958532002
2017-02-01,69971778.08549607,1167.1263770567205,3436.69734343696,1238671.2599459463,432983.2798290697,58045.51942756098,79141.63317596723,119208.0681229534,129677.47595381287
2020-12-01,86821459.30278967,1453.7206528694628,4279.251279698349,1501379.887361692,106803.0191245421,71510.90059124313,100342.16050121441,30542.81545355985,33220.18189399689
2018-03-01,82758008.69413248,1370.3276830623063,4062.2228544071277,1454594.5715159397,512995.81626933836,68280.82775087742,93440.31681712282,141100.87396948802,153452.08026486248
2017-11-01,81394134.11302319,1352.7081470294902,3993.6895582022257,1437705.0609358342,503814.4614856731,67413.90117266552,91818.09672940956,138544.47096825688,150654.9787001318
2023-11-01,99003162.21906286,1665.3824208305305,4884.144930876499,1700978.9702165318,122378.17962765596,81789.68258197812,115476.54211890494,35135.42943421823,38217.02023283559
2024-04-01,104702092.36461903,1698.3328660302795,5136.590097101925,1767715.9415947583,129329.5459066752,84465.2585282823,119256.43247950634,36805.55415258789,40044.71547869697
2021-04-01,88112870.01735653,1424.3586743340875,4316.14160734547,1505665.0663383491,108626.34763266741,71104.06816995938,99178.44974742352,30763.542647876908,33446.74090123284
2021-05-01,93545273.56667204,1494.4642947758618,4577.181930813431,1576909.2817332172,115089.11344916538,74589.51545680528,105181.44709692652,32597.00010207163,35451.29059274124
2024-10-01,111191441.47888418,1821.7077027611895,5471.429506599448,1868822.696307941,137341.26534269314,89943.39482372734,128445.33252358828,39294.006802863245,42732.0645257549
2020-11-01,86546029.56576562,1440.4513237219326,4259.070139946691,1495401.4375428804,106331.2549140292,71122.44244212135,99509.76506815098,30355.36464451072,33013.493423041065
2020-05-01,83322649.19402903,1380.9061323014894,4103.632837770732,1419095.0402414743,102367.28515017366,67930.84570269499,96451.8507073331,29278.722689728125,31842.830971368854
2019-07-01,90413890.5705196,1444.6383515465636,4429.697779894369,1510028.0236430457,560995.0791913877,71912.03635317291,102423.03929009319,154707.72027109895,168267.97975275974
2018-10-01,86459121.42954114,1428.9411067853503,4244.652790327216,1501059.1956365418,535346.6370080881,71005.88454575083,98302.17400212315,147680.2269864319,160613.1347944297
2023-08-01,107250970.99429378,1712.2367076724586,5261.705439529956,1761283.4911738788,132512.19900432313,84964.67276542001,122912.14491954983,37815.861752266246,41134.109852927875
2018-06-01,83514617.6827135,1338.3201314285614,4083.7171412854473,1421824.9905227888,517647.0747502309,66958.85889756738,93490.72617860424,142081.89024415368,154501.3137431534
2017-07-01,85538694.01359925,1362.9752487753212,4178.283067914157,1459472.6907140326,529873.1609429969,68505.10368718984,95059.7339961868,145020.33664897867,157714.4434969742
2024-08-01,115164455.9373604,1792.85988090797,5633.128688582424,1859035.051277721,142171.41818227756,89575.0526146624,130423.67739052806,40424.14294573662,43963.95816484996
2018-07-01,87635710.48123771,1392.1220833718335,4284.813723595697,1474050.5204522905,542933.5974236676,69703.0726475169,98171.79367695887,149061.5500424423,162148.29404351974
2021-08-01,99956415.61604531,1565.8443520145986,4886.20674080855,1644380.7879099285,122835.81088573692,78256.26060390055,112375.53024162764,34800.72455028916,37841.90400543339
2017-09-01,84938487.86317706,1391.8608863568156,4161.340991343195,1482503.2796618268,526155.0596846023,69653.09690011047,95322.87658279848,144483.09201564733,157125.11471676774
2022-09-01,98153492.80543618,1576.544767195338,4813.315858468315,1635193.899031877,121213.25284220718,78376.5232093168,111899.81700814649,34517.12533091239,37550.59946895224
