month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2019-11-01,84682077.69069475,1417.7602523343091,4169.804635123513,1475657.8226091056,524754.0582423249,70025.66041560407,97311.31277060663,145316.09087875485,158122.1241442652
2018-05-01,84704678.45809332,1356.4728221158925,4138.9041664126025,1449577.6808404594,525428.8310305921,68039.47043351686,94351.78170272817,143921.75520433014,156521.10344284316
2023-07-01,103131379.97978908,1634.7956516807071,5058.677074875037,1678526.6837732927,127378.4067353734,81060.85012090261,118206.3003893844,36354.02460478708,39544.70742555695
2023-10-01,102053453.65203181,1675.4747085871718,5019.5290227242895,1722418.3155617213,126128.97367447824,82832.1604463164,117754.83272009203,36065.1536235917,39227.558092617226
2024-09-01,107989638.13385881,1718.468144969526,5294.372904041461,1775648.8049781239,133307.2634785448,85484.29912133535,123243.95362376039,37988.73433113232,41307.09133462328
2017-06-01,80714875.13430843,1297.043341959794,3945.7438442269768,1387339.8601989767,500618.87384198874,65084.12405495536,89917.79051453414,137159.9851917804,149170.63766774363
2019-05-01,85656269.46798192,1384.2385751727315,4197.800420451685,1456186.691697929,531362.0839055117,68972.15827895586,96838.43783193747,146394.06845201264,159235.79883862205
2018-06-01,82461844.18250349,1317.6091818772215,4031.614608630957,1400100.3066227897,511215.5248602309,65981.05839756737,92223.82934860424,140288.08695415372,152604.54640315336
2019-06-01,84582593.17358714,1353.4425528548572,4143.327402181174,1419077.6695715352,524687.5514309047,67471.5799566059,95650.84734620433,144595.18572986484,157273.14865721212
2022-05-01,95311678.29256377,1498.785383528505,4657.541869469578,1579076.7882457967,117725.24156327453,74998.9100749811,106944.77120330953,33319.95801254814,36239.835787489756
2021-08-01,99451961.20807533,1556.520436386978,4860.92297080855,1634252.9630299273,122241.7813457369,77763.1244439006,111764.9468916277,34623.17655028917,37662.763715433386
2019-08-01,90439108.14331232,1445.7311543594683,4429.8549331744,1513815.0300654904,560736.5536977407,72068.48632605358,102333.03742706447,154512.798748864,168070.51557452182
2020-07-01,88189669.10598212,1400.2302990200415,4318.535686032879,1455618.7756275064,108215.18753620842,69649.04422933936,100203.33465253818,30774.545959122144,33479.06474443946
2017-09-01,83989719.12437707,1373.521648925216,4113.260413461627,1463287.3571218264,520064.686214602,68739.98830011049,94175.46784279843,142730.3353456473,155247.48951676776
2023-08-01,106022461.97541378,1687.1396315503487,5199.396187731353,1735897.9975538785,130876.88351432316,83745.64953542007,121408.78484954983,37342.49707226623,40611.902402927895
2020-08-01,91175924.15076421,1455.7728462254931,4471.030877207545,1510021.7225184566,111912.06932529023,72304.62458103502,103904.25415227865,31849.44981315201,34636.43478936056
2022-08-01,102688106.66281031,1590.7829435269975,5014.528372473646,1667154.6572135119,126775.94848077006,79744.65594151105,115282.19030126523,35908.861682626884,39048.28107208102
2018-01-01,79216274.38210568,1316.726512856525,3888.7276407796894,1393343.903211785,490977.74430511094,65419.86680230514,89639.62302115104,135188.17968991873,147040.96709804676
2020-01-01,82409881.08035377,1366.9924108707162,4051.9488355508724,1425536.0759354276,101229.58273371396,67611.17683963255,94335.38489911334,28837.688913405345,31370.083957508454
2021-01-01,82897024.81556535,1362.04139108746,4071.535755419352,1423532.6601331504,102345.02128837722,67464.85779060223,94499.28295454661,29125.319430205105,31663.99246459104
2017-02-01,68608839.97307612,1142.0503146107521,3367.3328808507595,1211125.041755946,425155.50380907004,56777.745407561015,77521.64819596721,117013.03333295338,127217.74266381288
2023-01-01,92726487.78750817,1577.8890070078467,4583.946760582942,1600959.057713755,114630.72989847044,77005.15859450912,109059.96113226723,32994.14275811563,35888.28792543489
2020-03-01,83548847.50135885,1397.691321380001,4114.23165747515,1443841.696111315,102582.59463534757,68845.0936372835,96546.96179467307,29325.41135931655,31885.19463264842
2021-03-01,86669550.19989693,1410.0414493350693,4249.29504043397,1486478.4466879459,106924.96594548921,70219.84545954005,97916.6910339634,30320.902897278123,32977.850748416386
2023-12-01,99649998.45131038,1678.1788691836384,4917.7023050428015,1711958.2055293915,123114.35248708568,82262.57454394043,116377.17442753376,35347.4058458581,38438.253475320045
2018-03-01,81704857.55393244,1349.391376986267,4006.4576545748373,1432141.4472759396,506093.7444593384,67239.04963087745,92136.5534371228,139153.57805948803,151380.84366486248
2023-03-01,98413379.30217217,1660.0010215596649,4857.17912153789,1698140.5446943976,121651.76710047973,81494.65745626307,114793.21255333629,34904.9125250447,37964.45216911617
2024-11-01,104814032.0253802,1733.5124547836692,5160.671064434645,1777712.8881225868,129474.85895740565,85415.60141522757,121386.84826065158,37068.09702210879,40317.20474201821
2021-11-01,86535705.71242553,1425.9357910824078,4249.586589560488,1494559.9361166605,106431.04025465815,70592.00155102037,98308.44290082133,30264.279349128654,32912.89299691213
2024-05-01,106871212.43279791,1691.3853708405795,5233.405311447222,1755618.1660989586,131927.74759505366,84195.16693626877,121434.96733519595,37535.93319035145,40825.75882736595
2019-07-01,89720084.14490956,1430.9521341630598,4394.693088432691,1496790.5436530453,556578.4026013878,71286.35760317289,101591.68928009315,153485.022571099,166938.02542275976
2017-04-01,79781272.13964164,1304.9113727898543,3903.439891463745,1398980.4226894751,494810.90840078663,65408.53081861192,88998.12346918226,135577.44814121618,147428.33136196103
2023-06-01,98884860.11886,1567.9777047681303,4844.988839354655,1622682.9914001143,122099.25514755391,77963.03504168836,112646.4570787482,34765.74588263038,37810.65784511363
2021-09-01,96400019.19027779,1538.3474634383808,4719.548681314919,1615156.1410831884,118491.61280993948,76776.01964537008,108750.95142013661,33612.842071691084,36555.02038784676
2021-06-01,93880250.56086418,1475.4091853472946,4587.6563103938015,1556075.5538870215,115358.96926791384,73772.16291336188,105249.15025856251,32630.631845357253,35502.18335419958
2019-10-01,88641981.90951116,1459.1775672358922,4354.803321470206,1527158.073603636,549144.4591278944,72459.89824828687,101013.62229732815,151647.6484647188,164969.64549354272
2022-10-01,99943538.88349867,1634.9749786316981,4911.876703651148,1688058.628055811,123423.22660530043,80891.52772813526,114859.54812057462,35242.823999055494,38328.60320961103
2018-09-01,84959612.83426715,1379.0207626771657,4161.999570565145,1456376.8316795668,525725.0491615282,68850.70924909439,95793.05082440583,144688.7560428307,157381.85389804732
2020-10-01,89278776.90758526,1463.291910885588,4388.556312971125,1518743.8802929535,109721.31609146507,72419.80390780864,102251.41992959929,31289.196627241665,34017.498556336686
2020-06-01,81961656.56761342,1327.593192615063,4024.1682841042866,1372368.9964613311,100533.26444996492,65687.85764825967,93897.79697417321,28662.16209695226,31183.930194670218
2018-08-01,87348579.54676427,1392.1920386383713,4272.068327375855,1473658.990579609,541083.7671910527,69738.75984925486,97956.50617163267,148605.4221574242,161643.64469415715
2023-09-01,102863859.18982482,1659.9715340935493,5050.544551327456,1714046.0462544258,127048.36161019515,82431.92645217676,117864.31951113696,36238.587301973595,39409.977952158995
2022-07-01,100518070.43604809,1546.5647488387683,4907.159450576285,1616774.571003889,124016.42572499534,77423.57990609657,112946.70326843261,35148.2040674278,38236.90216300976
2020-12-01,85658641.29873967,1428.787296589523,4217.734779698347,1476521.7691416924,105298.82674454211,70329.24109124314,98869.27172121449,30087.22573355985,32725.707943996906
2019-01-01,80438042.51825978,1340.3851254082547,3956.1733301340923,1403890.234022871,498143.2362391903,66348.23736654961,91853.51220457788,137591.75296906204,149643.758374662
2021-12-01,94164099.01845971,1566.0891887936134,4629.301670842953,1629255.3319453038,116203.34552275093,77372.86127090258,107972.0101173284,33147.55925497857,36049.68538289909
2024-12-01,106359874.2861018,1770.1184552977973,5241.53573731619,1809904.3987464686,131407.5282036863,87022.79675407134,123609.75193007213,37670.061720105936,40967.8068557723
2017-12-01,80224643.83312733,1337.2007523287355,3939.807272453921,1414808.5141634278,497342.8724625619,66405.05978393488,90863.10410592439,136954.15455162973,148996.72320517674
2018-12-01,81022217.07902685,1355.2068601869119,3985.804767755361,1416113.8476871783,502113.46319144603,66999.39775186112,92722.66346393379,138842.8226160594,151050.8095733988
2019-12-01,84972393.38182634,1424.7766406375029,4186.363804561853,1478742.590054956,525819.9899763437,70239.07922133898,97867.7656912927,145708.97309864158,158478.01811779654
2022-03-01,92031338.97727032,1504.3966185095694,4516.127700879384,1573461.3439265636,113671.22796154156,74674.50477807457,104671.0076825028,32326.094890341756,35154.51186960826
2022-04-01,91512791.24087632,1475.7659211156852,4483.432247339784,1549222.4746140593,113024.56353079362,73585.47735662301,103507.46135446396,32079.289270456968,34891.360211610896
2019-04-01,82337739.40705034,1352.7159369340236,4041.953252636861,1418296.955973847,510019.5647132272,67215.19615067141,93609.03709988703,140741.01850561748,153105.90916172913
2021-04-01,87579615.07997659,1413.7428548800776,4289.953637369408,1494888.15974835,107909.70484266743,70588.19945995943,98566.75321742352,30559.926727876915,33242.16839123284
2023-04-01,98004816.99992357,1621.595448520813,4822.610967002425,1672423.5205010353,121171.50436247933,80096.7094544785,113020.58401393596,34633.066967092556,37660.6927388153
2017-07-01,84437598.44673923,1342.0159721792807,4122.1377673171255,1437538.2356540335,523230.38494299725,67495.62026718984,93720.71711618677,143220.1999489786,155741.99822697428
2017-10-01,82498453.48287584,1363.6651292425147,4048.7427594929845,1441321.2326046864,511036.39755776944,67864.51341521204,93326.96008139208,140680.15198794537,153024.32190756517
2024-08-01,113879373.56357038,1766.7292075123705,5567.573280516032,1832948.1687077205,140575.68024227765,88300.74127466243,128877.59723052806,39960.950075736626,43445.694284849975
2024-07-01,111075128.52870241,1726.6387483652757,5435.832475457587,1779365.8218307272,136953.06027566007,85917.57543559652,126370.86644795275,38994.81704863553,42407.986690706166
2018-07-01,86719460.30963767,1374.4745824591137,4238.206620617305,1456154.173932291,537506.4682036677,68824.98186751692,97081.96967695888,147594.1975624424,160518.21169351984
2020-02-01,76304770.71885863,1278.9437778379045,3760.0964907220014,1318133.4577621936,93799.9405054392,62864.1463340796,88375.35470946576,26826.008646032897,29196.314926799216
2017-01-01,74699064.82190256,1240.9189611228367,3664.1228631065505,1320099.13731939,463378.9797790153,61794.22918392258,84162.43900516463,127324.25234458693,138443.65900918166
2022-01-01,90408807.86614747,1491.6549516019716,4441.490497199675,1557175.9898757515,111675.96715350781,73814.12393288285,103250.46719585337,31800.615710187023,34580.050526160856
2021-02-01,75965256.62846904,1241.6904584410604,3724.8083401148847,1309833.1271442554,93750.88111523015,61762.11358828561,85878.69586907866,26597.762102758716,28926.970382687497
2017-05-01,82393555.34358086,1327.6557331357353,4025.380812015373,1428598.5942284567,511130.6556472407,66726.47927160938,91387.73133166706,139779.3014920743,152019.57358740002
2022-12-01,96183664.57308905,1621.0725441442273,4747.933677028821,1649599.8503168006,118781.72607193424,79321.92393809572,112557.90897226741,34140.31383303996,37123.48013096584
2019-03-01,82250439.37985308,1364.3348290710148,4042.2254162654453,1427832.6237261146,509486.71901661437,67621.80349001502,93878.24202591537,140735.62496880587,153095.67862674888
2018-04-01,81812041.08305359,1333.58232383439,4003.3305599963837,1423466.8310047605,506643.762961171,66766.66686505039,91546.5648904333,138941.23570006996,151158.14369617106
2023-11-01,97847546.00667286,1641.4186234543113,4826.846072721662,1676426.3000665314,120923.58260765596,80629.43434197815,114070.83656890495,34698.61172421823,37727.087672835594
2024-04-01,103284880.88668907,1670.2692944938592,5065.941397066869,1739340.1700847591,127561.52591667518,83089.05141828227,117600.35594950634,36292.0266725879,39476.800828696956
2023-05-01,99853759.09085512,1616.2183039776396,4903.414331831454,1670860.204673945,123403.13895869706,80110.34415559113,114428.74623644377,35194.05431209079,38269.41103783094
2024-10-01,110157359.80985415,1800.952138012331,5419.454136599449,1847082.1941879408,136018.92526269314,88922.3478037273,127244.02916358822,38917.75491286324,42322.10285575489
2017-08-01,86133842.98479812,1377.3166092573606,4208.962806551348,1471853.997488841,533798.8640148641,69215.26896951048,95910.76143668235,146217.07074323978,159010.0361753384
2021-07-01,97561447.65849662,1520.8563130120035,4767.251006899661,1590741.9000861694,119959.66023321277,75882.65364097802,109861.41071364337,34009.19134998563,36992.39452622967
2019-09-01,87930813.31212148,1436.9216048046355,4318.103360528186,1501786.1932393813,545088.6163611661,71414.16819722371,100092.90433133929,150535.69034136762,163737.40758600575
2022-06-01,95218903.47353037,1477.0183093833843,4647.683852833594,1555833.3772132553,117536.12471386069,74073.39631145172,106521.74536076548,33243.20773667543,36162.25247033914
2024-06-01,105874960.00742894,1648.2101813641384,5176.560463085985,1716252.6861510433,130643.94209829479,82360.1321178475,119607.47211923935,37092.542698909914,40336.89461584821
2018-10-01,85663611.40232113,1412.56813164991,4205.599239131767,1484409.3652665415,530433.9278180876,70205.84965575092,97297.15691212317,146284.2821264318,159138.64719442977
2021-10-01,95975666.427536875,1558.917626940544,4706.341057638036,1626257.6549418997,117862.89423657066,77316.22392020428,109147.43650798124,33540.12064635784,36481.70629353565
2020-05-01,82353239.42248906,1361.3835747723297,4055.2356768372715,1398714.9457114744,101079.15400017361,67011.18110269499,95281.07557733309,28907.441419728122,31448.924301368876
2020-09-01,89014385.486675,1438.3735744531366,4367.247531426513,1499608.7127025258,109285.67880370005,71514.56371772948,101367.15937850687,31097.396221405514,33808.2005328428
2022-09-01,97279268.94805615,1558.390550957427,4769.2507272627945,1617423.0300918778,120096.12695220723,77482.27440931676,110825.04787814648,34191.098150912374,37187.40101895226
