month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2019-05-01T00:00:00Z,102890210.70864436,1505.4331218453417,4999.121735386637,1578377.735187412,635407.6555669184,76108.57626997448,114026.232874687,174117.24788066145,189371.57497909223
2024-01-01T00:00:00Z,109551726.85594627,1706.5686222139698,5361.677382546527,1757586.6697190367,135404.78795570295,85094.22972911598,124634.48773851729,38550.20674597507,41927.57154224324
2019-08-01T00:00:00Z,100732864.44017626,1509.096536997568,4906.577555263534,1574512.1042369509,622269.5640861214,75930.47262849433,112622.67399439262,171001.1152696628,185982.43951106002
2018-01-01T00:00:00Z,91163992.31449343,1404.7937662383752,4445.4360122016315,1482443.3762767012,563593.3461939545,70571.83885184237,101632.10229448919,154596.39984908115,168140.5149797893
2022-02-01T00:00:00Z,87667782.90364088,1357.9700596580485,4283.831318165916,1412238.7957208299,108369.01432307716,67829.01229526974,98941.24349417342,30759.456107685084,33454.27704327698
2024-03-01T00:00:00Z,109890893.56879336,1719.9720609073265,5379.716034431599,1774097.702861476,135840.06937297867,85800.00503632816,125028.26787971437,38671.04069300912,42058.99169239662
2023-07-01T00:00:00Z,110651286.97111453,1670.8423510457774,5404.384691090178,1710398.832447478,136668.59145748883,83522.46429617122,125638.87596947294,38909.48904288377,42318.33038581477
2023-08-01T00:00:00Z,110283553.26027358,1694.0224942119166,5393.6607190119785,1736774.500102275,136260.01071276228,84595.88170088481,125547.87863003428,38817.45629492461,42218.23469372897
2024-06-01T00:00:00Z,111607533.4305114,1668.3963413566078,5436.9006365473815,1736091.48045337,137876.22429508175,83999.552160682,124948.54022104488,39048.68984801995,42469.72650554361
2018-08-01T00:00:00Z,98566880.57181168,1475.4284063834277,4795.663496827111,1554483.2038330287,609017.1839032277,74514.37341150672,109364.08384272974,166874.3422781181,181494.1219520458
2023-02-01T00:00:00Z,89618817.46858326,1465.4823018690922,4415.223520838091,1479922.3904162005,110814.1269480916,71976.52134883359,104667.89655546754,31836.07961707108,34625.22301280948
2023-01-01T00:00:00Z,102088270.39604838,1608.5228557732728,5009.166098180186,1633409.378951645,126164.13601469001,79562.12651787835,117694.2149176509,36094.75230204807,39256.99593301595
2024-12-01T00:00:00Z,112837096.8996155,1781.7376290980383,5533.127491807427,1822987.8842098212,139478.2788360795,88425.41494459307,129398.07435697086,39819.80000537061,43308.39324739307
2017-09-01T00:00:00Z,94847565.02415791,1447.7300612823906,4618.283659906255,1537312.1106346783,586348.0242260091,73117.58274325477,105039.86281685864,160472.88289182802,174531.83383354003
2020-11-01T00:00:00Z,99265433.8757434,1494.312963032285,4839.272537144205,1551963.0244250477,122639.91755398987,74952.78573170933,111402.40326230161,34759.02119446,37804.24207507604
2020-08-01T00:00:00Z,98163357.721362,1475.6869663962116,4785.478428405849,1531577.21927194,121272.54217664458,74062.78761159226,110241.81716069503,34382.101427594636,37394.30055141398
2021-07-01T00:00:00Z,107694492.81073016,1564.1527413883489,5231.346391912285,1634028.1986684103,132987.16188544667,78959.5735448732,119528.65548625677,37561.59000210808,40852.34256799989
2018-10-01T00:00:00Z,97462002.91157942,1494.9809033480233,4754.970182638931,1565064.7681617083,602368.7708209242,75062.87834922053,109183.431736303,165567.48055161032,180072.7667075712
2016-01-01T00:00:00Z,85809515.36701833,1378.1310199100365,4201.551813774258,1448295.6966127171,530844.5202500862,68784.42562055885,96860.12351797296,146165.74929694243,158971.25924786352
2023-09-01T00:00:00Z,110434649.3310826,1669.0556961978098,5391.649667469489,1716543.9766636526,136417.54452857783,83674.0626846266,124984.18732440265,38789.197084684696,42187.499707873605
2017-03-01T00:00:00Z,89038698.63432534,1385.2061695611812,4343.505889826733,1467418.1269816924,550599.9181398259,69597.19772247701,99181.34404446284,150949.58025855114,164174.19930498247
2016-10-01T00:00:00Z,86890089.00663875,1390.748256731356,4250.701012072406,1468986.4436851118,537561.3107308133,69593.19561401114,97610.8923561944,147754.8293061936,160699.5577810791
2018-11-01T00:00:00Z,92902738.27653119,1433.6167924493054,4533.935391780614,1503501.9446658567,574277.1813154923,71942.1211012221,104058.43928891387,157812.06336413452,171637.90120579838
2017-12-01T00:00:00Z,92324279.29754496,1424.6230880943397,4503.47652808452,1500589.8809005565,570755.9202337514,71510.13939191298,103102.51687627715,156659.44402473,170384.30144867388
2023-06-01T00:00:00Z,104532105.11184049,1587.4606931475496,5103.5055913299975,1638517.3598120287,129147.44701330592,79487.98069056174,118130.12835467083,36695.38383298271,39910.248499201436
2022-01-01T00:00:00Z,97768739.5634858,1525.9301019747477,4779.316988512912,1590533.5393363612,120878.37158970229,76172.32320369511,110323.77891565321,34301.42367837792,37306.55466396797
2018-02-01T00:00:00Z,82253191.2368028,1264.807306689495,4005.6119848148196,1348539.7157884492,508606.61486661964,63792.39725124468,90951.72639678787,139083.86348166445,151268.9328730494
2020-04-01T00:00:00Z,87331656.22242063,1370.9089326929914,4274.983561207089,1417958.500013676,107966.57299682725,68275.72645605865,99220.64758782041,30715.26188144892,33406.210982451965
2022-09-01T00:00:00Z,107020995.21617264,1595.2473631015246,5215.077983389837,1651293.8591992327,132188.24493580547,80187.63935051516,120188.52542042916,37485.29082004618,40769.358851839956
2020-10-01T00:00:00Z,101951393.84159896,1529.6005524182995,4969.269730715233,1587355.662376663,125948.45676309949,76768.2209578498,114413.37292437222,35699.433423132316,38827.04336007756
2021-08-01T00:00:00Z,108113922.02348377,1583.2501671260713,5252.139953639897,1663374.3747572186,133541.4433737407,80057.91927167872,119662.62452660207,37671.94063569385,40972.36096673088
2018-03-01T00:00:00Z,92586015.3175165,1428.123106797429,4514.096897939501,1510424.1684727988,572423.7683207112,71827.5568601161,103074.1291875981,156932.75583243842,170681.5579704494
2016-08-01T00:00:00Z,87828888.87511131,1368.7058555233282,4284.9477750778,1451090.6362532962,543141.0629258319,68892.10749679194,97860.54538180411,148919.4338797332,161966.1927928512
2022-10-01T00:00:00Z,111102512.19543642,1685.0297406154743,5424.106429936318,1737606.377327745,137260.0324599691,84354.3172077959,125548.66583971064,39000.977341397454,42417.83392950487
2021-05-01T00:00:00Z,98799532.30887839,1482.9794569562341,4805.8711453463,1568785.4373890886,122107.81023436804,74842.30532561024,109374.83506023587,34428.574620407795,37444.84523796542
2020-03-01T00:00:00Z,96996810.22795643,1479.2471588209285,4735.96875166111,1530078.084363915,119853.91735825912,73941.40042000235,109465.43911062728,34032.17382980769,37013.7159675881
2023-04-01T00:00:00Z,100800083.32173817,1601.2733050100344,4941.0534881087915,1652221.737062533,124636.9306210578,79691.16565536994,115061.08671395772,35513.568771501545,38624.89519703986
2023-03-01T00:00:00Z,102285290.71187748,1651.7182875902424,5025.628936145179,1691309.7351714838,126488.82930430444,81788.60539396794,117865.66627326226,36159.96193003053,39327.91854467649
2024-08-01T00:00:00Z,118563050.04598734,1774.5365220100432,5779.096988419482,1838357.2411104238,146457.71340847958,89252.67295322228,133180.92859257196,41532.26663310798,45170.888240514185
2024-05-01T00:00:00Z,111175543.82774426,1694.2862682615014,5426.741878540127,1756998.1713815448,137378.6936518603,84946.23503468484,125287.18461531543,38988.839421441524,42404.6326123062
2017-04-01T00:00:00Z,90511890.74482599,1368.0735043494356,4399.956777184687,1463418.1491246438,559539.4879200128,69329.06835708015,99485.99158516269,152729.84332531985,166110.43035006625
2024-07-01T00:00:00Z,115145392.73237817,1731.940535898413,5618.775486775831,1782350.7019130567,142226.58109152637,86720.7459787748,130135.13372628215,40421.84511772512,43963.18323817665
2016-05-01T00:00:00Z,86120382.3084734,1354.0934888049687,4201.49306929575,1445472.528070893,532754.156196036,68249.24365838367,95595.84129151716,145829.24628085742,158605.27536678984
2019-06-01T00:00:00Z,92395898.56626374,1406.9749650785625,4506.5236437818485,1468411.824189681,570937.9200745379,70573.38136844969,103634.41470810043,157025.6971173755,170782.64179599396
2021-10-01T00:00:00Z,107378880.17202945,1593.7237283798188,5224.72937920013,1666632.0409240285,132651.40085774031,80295.74220253281,119548.36374568124,37493.463789963746,40778.2478516627
2019-11-01T00:00:00Z,95203562.63041808,1496.463468284667,4659.805872001985,1551002.0526119217,588533.3815850873,74535.79897154828,108046.37399607169,162478.2733193008,176712.9155375124
2019-07-01T00:00:00Z,98454526.15728351,1496.8549166810033,4802.267848043495,1559506.212224997,608333.3238272009,75018.9685346905,110546.90222982861,167383.45492168315,182047.8377058106
2016-12-01T00:00:00Z,80824975.08873455,1303.3627248124415,3955.332040795771,1380330.9978031279,500141.58119692816,65146.242296336255,90759.79673481727,137418.0474869026,149457.17555208816
2024-11-01T00:00:00Z,112681404.17948179,1757.4095024608346,5518.088013869433,1801962.948497004,139261.8387726472,87471.25326571129,128646.47523606072,39701.47863140947,43179.705795613045
2021-11-01T00:00:00Z,98222293.54169266,1507.9156030273764,4794.3535951751655,1572745.5489351263,121404.25467736844,75517.23084868089,110403.84044784826,34413.01294426848,37427.920210975324
2018-05-01T00:00:00Z,96894278.66512156,1448.353120125736,4707.572902810514,1544214.1426535316,598830.1420887143,73411.5600377429,106520.40542747335,163508.1001556621,177832.9650003383
2018-12-01T00:00:00Z,94461264.13172062,1464.302221461334,4615.377865134748,1524699.8077305465,583862.6623469153,73169.37308164107,106475.58491053042,160817.09931885017,174906.20689371804
2024-09-01T00:00:00Z,112733131.76099487,1709.4055436311062,5503.281845875316,1764304.9899300751,139276.26479626095,85735.23500807454,127332.23911164366,39568.21541393333,43034.76745270098
2023-10-01T00:00:00Z,106876151.2490484,1691.2359206894641,5241.176517396014,1732929.081861492,132119.01129349603,84078.03183968175,122518.51371099685,37712.72245548914,41016.71566185241
2024-02-01T00:00:00Z,98403213.89445284,1547.5060912450415,4820.258537208591,1593608.6747060963,121645.16809838952,77073.59332974954,112238.17816215203,34659.345736457675,37695.83409885072
2017-07-01T00:00:00Z,91965092.68620814,1392.4001369052733,4471.410158006887,1488934.655678195,568534.9351070098,70524.52828536899,101158.57652393317,155222.12945877147,168821.0644551595
2016-03-01T00:00:00Z,83944024.87334767,1353.273912963013,4106.357399253882,1437946.0607776113,519479.73029325664,67768.31881322092,94026.67755324086,142596.60668925376,155089.42579844999
2020-07-01T00:00:00Z,96043522.2903585,1438.4253157441628,4678.608407853786,1498940.0872838397,118656.80525991243,72328.49395492191,107449.08972640678,33593.82717007037,36536.9659709526
2021-04-01T00:00:00Z,97101216.71034698,1459.628130995649,4723.8249374843535,1544089.1859371765,120012.77067170959,73714.03170719554,107483.24004118337,33836.1195054706,36800.485419591925
2019-12-01T00:00:00Z,97467058.4214892,1522.1078815710932,4768.989875254929,1573963.0203034868,602421.7069331948,75741.12289321783,110653.99500601913,166357.75036010455,180932.27166824887
2020-02-01T00:00:00Z,86579720.63586704,1332.2983529055607,4232.091426071573,1373873.3337849365,106990.77020075553,66391.0915018259,98172.58588742715,30428.291756698003,33094.09954514464
2018-09-01T00:00:00Z,95933862.3977075,1447.9034521103715,4671.147881561139,1524537.806230406,592826.898749057,73068.6260505683,106676.64691278404,162545.48670028127,176786.01744999294
2017-06-01T00:00:00Z,89179589.55497953,1351.919781075591,4337.592994029617,1442046.9187121165,551294.9987276653,68356.8678172941,98312.82328752345,150635.9832954564,163833.12826502076
2021-09-01T00:00:00Z,107960024.98118524,1557.7966385733057,5238.483344329931,1636597.6410066863,133316.95699694077,79015.36764025564,119159.01385356882,37581.91184741173,40874.44480025131
2023-11-01T00:00:00Z,101375863.54745722,1635.4443460756443,4983.6294227898115,1665252.9064958186,125345.41496494936,80842.66468906369,117274.39015684141,35889.1272396,39033.356159214505
2020-06-01T00:00:00Z,90433711.30953135,1362.4655179460203,4409.723946460958,1413078.6335365034,111726.46611173122,68327.93967201511,101621.29422227306,31681.268144866863,34456.84858309048
2024-04-01T00:00:00Z,107027915.39400175,1661.8901670078112,5230.516715018405,1730357.9471200146,132310.56063672996,83293.25419815998,120721.50240047398,37547.36070647993,40836.86665072725
2020-01-01T00:00:00Z,101260944.9533072,1488.032289702505,4924.338115122089,1552356.3348919328,125064.61780977606,75061.0592778579,112734.96998847727,35357.382679184964,38455.02571741142
2022-07-01T00:00:00Z,108957727.84628008,1589.5726776985812,5295.459856065998,1658481.8740514196,134553.41979554156,80248.48168493874,121160.0352281964,38028.63897095648,41360.30946903779
2021-06-01T00:00:00Z,100195312.17400242,1477.1382518651,4866.83682228518,1561680.9464350778,123791.87400972455,74720.35020497382,110558.35452728617,34874.542374849734,37929.88400969262
2021-03-01T00:00:00Z,94533798.46386631,1457.9995473777194,4610.800457773069,1536561.5766043523,116883.63921534723,73234.33956823607,105506.23294833404,33037.399260861916,35931.789684216536
2016-02-01T00:00:00Z,75715396.42771181,1228.3962115395161,3708.00841537723,1298831.3222193238,468558.38155372953,61306.442955795545,85259.7433314249,128858.72310891523,140147.97294323824
2016-07-01T00:00:00Z,87237080.54129088,1356.2961664627487,4253.6973992723,1442145.2728728766,539496.6526053805,68276.37142563032,96918.14121990532,147759.26952838287,160704.38700896702
2018-06-01T00:00:00Z,94114207.79455669,1397.1092860545523,4572.207891323993,1482807.7113719904,581513.9441331016,70749.2903680178,103703.82797051923,158944.36982902896,172869.40848739195
2018-04-01T00:00:00Z,91969604.56674983,1398.0270949690344,4474.430339437474,1490973.349981329,568571.0716958857,70738.71015710641,101428.6890973323,155374.32389882999,168986.59257582386
2016-11-01T00:00:00Z,80851952.10169786,1298.6700019345315,3956.6971632687673,1371124.3505111998,500233.64681203174,64896.74003757475,90927.76495391666,137538.78263170813,149588.4882439979
2020-05-01T00:00:00Z,91775163.5570826,1407.3505146924067,4484.3984781299905,1452040.5051326577,113406.25472985339,70231.33259113591,103896.05877855743,32236.064114535395,35060.249956860156
2021-02-01T00:00:00Z,83585227.76422767,1289.9642657236227,4076.3934023181837,1361338.7777024563,103350.76554384315,64784.598948965155,93221.6755125261,29203.576041407665,31762.08708383388
2017-11-01T00:00:00Z,93246435.72043082,1427.5168252677224,4542.67313671761,1511890.5670301197,576448.1863115064,71940.02836724791,103513.17019652875,157893.65721448345,171726.64345354962
2022-06-01T00:00:00Z,106488254.19431263,1535.2312899850808,5165.90249435506,1615202.2985493494,131501.86988028814,77905.625955572,117382.58827910265,37052.55511556159,40298.711383508184
2019-09-01T00:00:00Z,101498423.49170056,1528.9438171777392,4947.635673028316,1590994.8176299299,627021.7631666326,76853.68629918294,113832.18257937668,172494.19497934685,187606.3272053222
2022-08-01T00:00:00Z,107508913.18863192,1596.0522492843102,5231.279343170345,1669548.1368794849,132812.2225363303,80568.7064697707,119740.01979664345,37545.69421259531,40835.05415612683
2022-05-01T00:00:00Z,103283451.2131043,1539.6057746039648,5024.41802052142,1619094.15054622,127616.78631086943,77727.59367568274,114676.97678361731,36029.607178253835,39186.14347672413
2022-12-01T00:00:00Z,103249857.27080788,1642.4378738635116,5068.950375285538,1672632.2873715279,127630.28375434829,81198.01239824553,119037.21319958543,36505.8662004882,39704.12731942958
2023-05-01T00:00:00Z,104830709.36210892,1636.8057900881256,5131.034577986438,1688394.4663110466,129578.65408576227,81769.68313184124,119245.2705326228,36888.41230152348,40120.18809765196
2018-07-01T00:00:00Z,98686413.73994441,1453.878572763229,4793.789145158236,1535855.899023452,609618.4249470957,73611.81748790482,108954.85650647517,166781.53402666157,181393.1828149798
2024-10-01T00:00:00Z,118623893.19800396,1818.9802464518405,5800.716738091997,1864217.205253345,146560.155435802,90757.03649847316,134973.94299986528,41744.44163005578,45401.65178537984
2019-02-01T00:00:00Z,82628803.94814794,1277.479893672886,4033.380615580767,1339126.9875519641,510778.82689585077,64017.647431138845,92645.13082717515,140407.91392270764,152708.98272694985
2016-04-01T00:00:00Z,82597810.39826322,1322.7038075033631,4035.027566648579,1414948.3250564674,511167.98466524505,66536.55477394492,91882.99434687347,139971.1275925247,152233.9297595793
2017-01-01T00:00:00Z,80700800.13060407,1302.3714717834043,3947.5589609840563,1385145.9461384648,499431.7416999703,65158.76858437682,90340.38556883228,137054.92700708774,149062.2422642793
