month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2019-05-01,86045001.49182191,1391.3758694354417,4216.124178257752,1462976.2245979293,534040.2567155116,69279.09152895586,97342.29389193744,147211.05414201258,160081.496658622
2017-11-01,80243541.6881232,1330.5886084613198,3936.574836691615,1415166.1605458339,497874.33825567353,66349.46028266553,90446.40802940953,136878.795738257,148826.8415101318
2019-11-01,84877847.31198472,1421.2075110387389,4177.977009131042,1478076.9134691057,526127.1361023249,70189.8406356041,97538.08656060667,145688.76767875484,158495.8113442651
2023-10-01,102607850.1812818,1687.3652114382114,5049.571822724287,1733032.5241217215,126833.16810447826,83384.8294863164,118490.62981009207,36271.297233591686,39445.31037261724
2023-07-01,103753887.36322911,1646.698476682447,5088.289705910157,1690454.1628732933,128139.04208537345,81625.5662609026,118949.38448938442,36576.22309478708,39782.7611755569
2024-06-01,106725938.4799889,1665.6827363372279,5219.653061595169,1733213.8832710427,131652.65160829487,83188.3864278475,120663.57417923934,37391.6878189099,40666.05159584821
2019-08-01,90609155.87062232,1447.6842591710194,4438.0992580982975,1515795.813645489,561921.8955977407,72199.78745605359,102560.71195706443,154931.09748886403,168460.19488452174
2022-08-01,103368682.55591038,1605.1781379544468,5049.636200591345,1680919.916833511,127652.45567077008,80431.99302151107,116197.01261126518,36162.8882426269,39340.34492208104
2024-09-01,108524462.06006874,1729.0494282599357,5320.465454041461,1785839.4468181236,133985.57617854475,85991.5514113353,123896.17998376038,38179.29276113233,41529.922144623255
2023-01-01,92940045.79094812,1582.1554362683164,4596.42224952197,1604861.805513756,114860.5410884704,77196.5822945091,109347.23653226724,33064.17143811564,35964.88224543488
2017-02-01,68838608.93015608,1145.9671557218114,3378.55671038427,1215483.5209659464,426626.39184906974,56985.80460756101,77797.9118559672,117446.43868295338,127695.77201381282
2019-02-01,73141668.95531112,1215.652473002469,3593.6263311235402,1276817.713616162,453439.71566493885,60269.48017885984,83290.92061969845,125209.33734038439,136162.50940605003
2017-12-01,80344029.79874736,1339.0300122067786,3946.973449752732,1416568.595033428,498371.6500525618,66541.9763639349,91008.68630592439,137253.3480116297,149249.7259951768
2020-12-01,85829045.54900967,1433.312581762603,4228.252509661559,1481176.9818016929,105655.73080454215,70567.17626124313,99090.47250121442,30182.666083559845,32831.457383996916
2021-03-01,86720779.43462694,1411.1036146085214,4251.345745380259,1486798.061217946,106924.25721548918,70238.40694954006,97999.42628396343,30319.745307278128,32977.418758416374
2022-02-01,81226533.5223975,1342.1925184683444,3992.2548604465,1397295.5985071978,100317.91647289175,66332.72225532742,92976.00478782316,28583.82491019644,31088.159810989604
2019-12-01,85133093.25458634,1427.7820446451833,4193.213153534292,1481380.2335349561,526953.3709763435,70383.322141339,98054.85696129272,146013.96809864158,158821.2885977966
2018-11-01,81638974.84574793,1356.2835268902631,4010.267833118871,1427584.1186084896,505507.0721162022,67411.05233358518,92775.3647135664,139427.48413944998,151651.7417134069
2021-11-01,86249143.36607552,1418.2056251333784,4233.664471660138,1489495.8218966606,106178.26478465808,70428.8987910204,98094.8970908214,30153.98545912866,32795.549496912136
2019-07-01,89935168.13152955,1435.0120336788439,4404.115795590711,1500148.6641030454,558027.166251388,71457.05041317291,101861.50459009317,153944.45899109895,167398.19803275974
2019-04-01,82825212.62047036,1361.5392699572833,4065.386490882088,1428146.9388238466,513723.82881322724,67640.77823067139,94207.21994988696,141806.5236256175,154231.37319172916
2018-05-01,84962546.72568324,1361.2216387649094,4151.712124632514,1454836.4603804606,527188.9188405919,68281.05227193625,94684.57952302495,144461.2566232203,157140.94942251517
2024-11-01,105507975.12977016,1747.307048649179,5195.963073123765,1790859.0454825875,130321.34995740565,86102.28927522758,122235.55861065154,37311.028132108804,40589.81684201822
2021-08-01,99509894.7406953,1557.1137110703478,4863.336960407101,1634812.6525299277,122259.37513573682,77875.40971390053,111836.97449162765,34636.15745028916,37680.55362543339
2020-07-01,88437521.14136218,1406.4252728229612,4331.624561607779,1461042.4039175059,108645.6212962084,69939.44708933939,100526.67553253817,30896.05786912216,33599.869394439476
2023-06-01,99710862.82167998,1584.7792348484309,4887.211343804747,1639276.7489301139,123130.67416755388,78756.44454168835,113682.92375874818,35062.35596263039,38137.889235113646
2020-06-01,82236995.50450346,1334.4899205626834,4038.4568095578547,1377281.2786213316,100981.89413996488,65999.23994825965,94312.56653417317,28798.791716952255,31324.665084670225
2024-07-01,111744432.28346242,1739.6203557089364,5468.268836064183,1792271.937500727,137735.55782566016,86568.31547559657,127244.13727795277,39239.0764786355,42672.23458070617
2017-06-01,80712126.17056842,1297.2675467234646,3944.783906303016,1387282.3799589768,501002.41569198883,65060.91605495536,89974.91606453409,137346.25648178044,149400.20654774367
2022-07-01,100980936.764108,1556.8540812858384,4930.682247661915,1626540.6470738885,124598.09785499536,77881.62852609657,113563.38274843257,35317.039017427815,38417.996293009746
2024-02-01,92585484.94401103,1537.7472228576073,4558.607134561077,1584747.1642306386,114394.89612155806,75826.51925041016,106970.84681084125,32694.88638752818,35563.31620432041
2023-03-01,98860745.00138216,1669.523306144355,4879.294571537888,1707252.837474397,122211.5272304797,81942.39084626305,115345.43518333633,35069.12443504469,38134.911669116176
2017-04-01,79596779.98450166,1301.4909926742146,3896.6226681357552,1395154.0820594756,493935.4409307866,65232.769888611925,88818.17869918226,135387.9615912162,147271.88917196108
2017-03-01,78862410.8045875,1309.0811887317775,3868.863707195089,1390686.8275585128,488527.46881569125,65204.275832773295,88940.9233353202,134395.79043998226,146145.3264169145
2018-03-01,81714309.32124248,1350.339305093696,4007.0392332901324,1432476.8865259395,506772.86477933824,67274.16815087745,92200.94991712274,139425.9671094881,151620.39172486245
2019-03-01,82715470.44356307,1373.3744805672643,4063.9232151619144,1436884.2357261144,512801.33685661416,68015.764770015,94446.56030591542,141757.4704688059,154161.4704067488
2023-11-01,98315905.87380284,1652.1789427242513,4852.294080609303,1686212.453436532,121502.07949765598,81131.44280197816,114718.04606890498,34865.09925421822,37924.297052835595
2023-05-01,100663901.52367519,1632.502163589589,4943.433684253775,1686495.2953239453,124385.45010869713,80879.41899559114,115424.56280644382,35482.1561120908,38590.11393783093
2024-04-01,104114642.53190903,1687.4432726569996,5109.917524117661,1756359.2264647586,128608.68874667518,83932.72360828228,118661.08691950636,36597.685442587885,39796.47343869695
2022-05-01,95770823.77940378,1509.0322693184644,4681.65478946958,1588705.1457657958,118241.39166327451,75468.55694498114,107557.89680330952,33481.28622254813,36414.38141748976
2022-06-01,95630244.30836032,1485.723982680815,4668.106162242978,1564098.0917032552,117991.27100386069,74478.16503145176,107049.11080076547,33385.96483667547,36312.99073033912
2022-09-01,97595734.71820615,1566.3672322606071,4788.978777957373,1624729.4518818774,120543.30837220719,77838.8907293168,111322.33134814646,34326.564390912376,37330.397068952225
2019-06-01,84931300.19904715,1360.3754898786872,4161.128294096255,1425631.3380015353,527359.1883609043,67773.3001866059,96125.57819620435,145378.78426986493,158081.2520972122
2021-06-01,93934921.70325421,1476.6962341060332,4590.27059623101,1556699.0954370217,115442.78093791383,73840.87764336189,105322.79680856249,32666.888575357247,35531.82368419958
2019-09-01,88140741.24372147,1440.750436033076,4327.676566706514,1505446.5036293806,546365.019331166,71618.59277722372,100341.72088133932,150886.81935136768,164145.75958600568
2018-06-01,82765845.61711346,1323.4401906642915,4046.2849174792373,1406650.2919127888,513338.42921023094,66247.61633756735,92613.66507860429,140944.80980415377,153269.78199315345
2018-09-01,85169696.81258716,1383.0441534256659,4173.134151045454,1460383.6935395664,527090.743841528,69095.86869909438,96063.89424440573,145039.53287283063,157755.94967804727
2021-05-01,92932466.97529204,1482.5737602231823,4546.494091460978,1563528.2627832163,114329.73908916548,73989.60828680525,104446.29257692659,32374.38815207164,35205.325332741246
2020-09-01,89182913.51639494,1441.6320079976763,4375.05246897164,1501953.8339225256,109527.66743370009,71686.02158772956,101585.29194850677,31153.38028140551,33877.34533284278
2023-09-01,103515042.60748482,1673.361492039379,5084.720231018909,1726859.635004427,127854.95026019521,83101.95378217679,118695.89724113689,36477.28547197358,39682.69975215898
2021-09-01,96205765.59712775,1533.0632226463515,4709.506057545718,1610701.6551731878,118297.39689993949,76590.17084537004,108503.66607013665,33542.63704169108,36489.39474784676
2017-09-01,84024674.18201706,1375.230297345626,4116.152624979155,1464960.5878318264,521223.8312846021,68822.90825011044,94313.78393279848,143087.82091564732,155607.81241676773
2023-08-01,106701648.28574382,1701.2166861443784,5235.208129759703,1749895.227913879,131759.98487432313,84417.86182542006,122258.22475954978,37598.46379226624,40887.851532927874
2020-08-01,91355489.80804418,1459.6035388601529,4477.818336503767,1513205.334878456,112180.81717529029,72483.65618103501,104134.40089227865,31938.65931315202,34731.86886936056
2018-01-01,79368441.3216457,1319.6287254154347,3896.7064207681096,1396329.2360717852,491958.76025511086,65566.06818230516,89846.68089115107,135481.0742199187,147351.50288804676
2020-01-01,82295525.35672379,1364.810827494266,4046.350994279965,1423188.4211554267,101000.37558371403,67518.03260963254,94181.33756911337,28763.776553405347,31293.90771750846
2020-03-01,83482421.28239888,1397.5846755650002,4113.423952165359,1442744.9697813152,102540.72133534763,68824.94900728346,96455.70557467306,29312.54228931656,31879.445842648413
2017-01-01,75135150.74881256,1249.083807454657,3687.524982928402,1327098.8584593902,466400.91337901534,62162.23709392261,84725.54586516463,128241.816344587,139468.8135691817
2021-01-01,82878631.20713535,1361.6291710273003,4070.017292485029,1423143.5884531506,102223.72532837724,67429.31276060228,94486.21706454662,29080.481500205122,31628.335474591022
2021-12-01,93960863.45201968,1562.601133224913,4622.481380445963,1626522.9870053045,116105.82377275091,77241.69826090257,107786.88506732842,33100.135284978576,35995.9184728991
2019-01-01,80807486.14747979,1347.2905019296666,3972.840019281003,1409835.7659028715,500937.90950919036,66692.32366654961,92302.59062457786,138428.06448906212,150539.016834662
2023-12-01,100159687.56856036,1688.9838459422986,4944.9312150427995,1722599.8043193917,123778.53169708568,82777.81045394043,117043.66094753373,35538.48072585811,38656.45252532002
2022-01-01,90305990.25064749,1490.380663029562,4437.284817199673,1555691.4391357515,111564.16446350781,73755.5546328828,103134.08560585335,31749.705240187017,34543.89379616087
2022-12-01,96855197.68383904,1635.5728506495968,4784.225535684773,1664089.4091868002,119636.60442193426,80001.2879680957,113458.79123226742,34382.66820303994,37390.86320096586
2022-04-01,91592002.55036636,1478.9655274434353,4489.168836397229,1551669.6844140596,113139.02726079368,73665.46516662298,103655.18402446399,32112.150470456978,34925.7674116109
2024-05-01,107655105.3207379,1707.01032061004,5273.689061595371,1770425.9115289587,132895.17430505372,84939.50723626881,122379.19548519592,37801.40627035142,41118.99336736596
2020-05-01,82745679.76086903,1370.4362137991593,4075.3450119811732,1406843.099321474,101625.35000017365,67407.36313269495,95801.02347733316,29088.887339728117,31644.81638136887
2017-08-01,86356886.90606812,1381.9285442186913,4219.740647957327,1476451.50300884,535585.3291448641,69411.36583951049,96199.14627668227,146732.85792323982,159583.68747533843
2018-10-01,85892026.73650107,1416.9797884290108,4216.804220537706,1489296.272206542,531728.7058280881,70448.86479575087,97574.23131212314,146656.58567643192,159520.3008844297
2022-10-01,100407255.1864986,1646.0910446355178,4937.441061971266,1699189.4671558116,124060.56318530042,81390.30446813529,115543.44561057458,35438.47470905551,38539.02792961104
2018-07-01,86889185.49474764,1377.5286341189633,4246.386530192526,1459033.123632291,538499.5836936678,68984.13495751697,97310.87731695888,147908.53730244242,160861.18552351987
2021-10-01,95738097.35276687,1554.4400458986338,4698.340905176236,1622370.8553118992,117717.8116465707,77160.73837020432,108941.66927798129,33477.58602635786,36418.26782353564
2024-10-01,110798138.2280842,1814.222767973041,5451.546546599447,1859519.3783279406,136886.58726269315,89543.23745372727,128054.02059358827,39164.06654286324,42593.98463575489
2017-07-01,84561656.82890925,1344.458997339161,4128.379162985747,1439607.613844034,524345.8305529973,67588.52734718985,93898.16945618673,143553.07942897856,156150.24406697418
2019-10-01,88804755.72156107,1462.264455929442,4362.327959108905,1529444.795093637,550683.7912178942,72611.12237828682,101233.1416073282,152118.9629547188,165428.85346354273
2017-10-01,82680093.98160584,1367.2688296572746,4056.930609546915,1444780.624584686,512199.04334776965,68030.981435212,93555.563811392145,141045.02883794543,153438.403607565
2021-07-01,97610497.7063166,1523.6010119098642,4770.948104730127,1592084.997766168,120085.80873321276,75990.24834097797,109943.4583936434,34050.73021998562,37040.25190622968
2020-10-01,89418470.04331525,1467.039938578929,4395.600201667354,1521999.864142954,109940.96117146508,72582.34833780862,102477.52246959927,31347.70004724167,34083.168736336695
2018-08-01,87507503.66517423,1395.6026320633011,4279.275975358475,1476583.6320296088,541626.7000010526,69867.73800925484,98148.59166163267,148765.69280742423,161844.13104415708
2024-08-01,114575935.19930038,1781.1195121503702,5603.1348590776915,1846582.0542477218,141456.26198227768,88999.53684466243,129734.05352052806,40200.53760573663,43721.205704849956
