month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2018-10-01,93449199.39049113,1553.205637639801,4588.789238239337,1639412.606356542,576639.556888088,77191.93118575087,106029.96850212314,158929.87640643187,172867.36458442966
2018-08-01,95545560.64239427,1541.3275420922005,4676.270583191123,1636418.333149609,589295.4005210529,77102.25144925488,107159.15260163264,161922.30989742427,176100.20267415722
2024-11-01,115590682.96258016,1939.77220573601,5695.876743806885,1991378.6041825875,142900.34684740572,95357.3087652276,134265.0378706516,40912.97935210879,44509.0944320182
2020-10-01,96963839.4452153,1605.3542286284785,4765.744213732343,1671269.5025929546,118285.71094146502,79346.52039780866,111134.82979959922,33725.57764724167,36689.18642633669
2021-07-01,106286556.86097662,1682.372830197224,5198.61675963489,1762978.6200761686,129916.56458321276,83807.78555097802,119930.07957364344,36838.10897998565,40085.78911622969
2017-08-01,93746214.31658812,1516.2343577080612,4584.3757124694675,1623233.573858841,578669.4977148641,76043.61768951046,104525.29921668228,158584.56730323983,172448.11755533848
2024-10-01,120939321.23158418,2006.98157260661,5955.727416632167,2060888.642757941,149420.03504269317,98839.75942372729,140086.63152358826,42739.30908286323,46490.6638057549
2020-05-01,91007425.72548899,1521.0998594784396,4482.925174822969,1569459.818741474,110560.72379017367,74823.24869269495,105224.83389733311,31621.690559728107,34404.457291368875
2022-10-01,110366577.68395862,1833.0309224438274,5428.45505444025,1894294.1571258104,136096.53453530042,90437.72688813525,127266.56975057462,38875.18101905548,42291.356759611044
2019-10-01,96348891.65982114,1598.543647978452,4734.747597709184,1680229.7847836367,595126.238597894,79361.1066982868,109663.40700732809,164248.6348347188,178615.55541354272
2022-07-01,111249279.96995805,1749.907458990378,5439.965602736677,1828461.2039438896,136940.2987049953,87239.26946609654,125675.01671843255,38855.7865874278,42271.05297300974
2024-02-01,102606286.32707104,1726.559194539977,5053.802953687688,1781999.2714806392,126674.05198155808,84978.74203041017,118771.90262084127,36227.676107528176,39412.82797432041
2022-02-01,91012511.47520752,1527.786405842665,4475.5488763965,1591461.7896571984,112081.69398289168,75337.09264532742,104543.90365782319,31954.30067019645,34765.35084098962
2020-12-01,93053725.66499963,1567.5640414527131,4584.507336527317,1624602.059081692,113631.14396454212,77077.69261124312,107482.74054121446,32469.670693559838,35317.788903996894
2019-02-01,80771120.61045109,1354.902195112439,3972.376808334958,1429146.855666163,498424.33944493876,67166.47305885985,91953.07935969843,137541.30137038435,149565.10941605002
2019-12-01,92423859.01721634,1561.5228263981826,4553.394035412791,1628010.2256949558,570644.0998263436,76978.24747133892,106356.49458129267,158137.76132864156,171926.7692977966
2017-12-01,87426308.40897734,1468.6910261473838,4294.483408204922,1558127.7368634278,539710.9827225617,72891.18261393486,99004.9050259244,148571.8611016297,161563.57950517672
2020-07-01,96444360.98928212,1552.7593583109397,4727.310824220521,1619217.4422875063,117481.00017620847,77134.60610933935,109686.25700253819,33412.86132912215,36352.61178443947
2017-06-01,88840168.04033844,1443.7213166157849,4347.012512815335,1547991.8158889757,548570.3783519886,72330.14513495538,99099.5850645341,150267.18484178037,163444.15208774354
2021-05-01,102000025.57570201,1648.0642655089914,4994.238716144559,1742143.365123217,124486.16482916538,82098.34628680524,114821.35161692658,35253.95921207164,38354.214322741245
2019-07-01,98040345.54181951,1581.282781895651,4804.774091949398,1661387.7779730456,604981.5263413877,78740.45313317288,110939.63605009316,166855.01295109905,181427.15667275974
2022-04-01,102207389.73680636,1678.853962236535,5014.306592171538,1760316.8781540594,125850.24064079365,83334.965676623,116169.50468446406,35752.31927045699,38906.405411610904
2021-08-01,107543169.19466527,1704.604439770978,5258.7761387162445,1792591.960799927,131414.49239573695,85028.10272390056,121019.44460162765,37212.86413028917,40500.52223543339
2019-04-01,90755609.80730036,1505.0939803918627,4457.524090196489,1584854.615363847,560044.3353832274,74750.23417067139,103098.37825988696,154497.46497561748,168045.7656017291
2018-05-01,93169654.6573533,1509.0573691330744,4556.827887782257,1618053.10219046,575157.3298005919,75636.66622653056,103821.26580658715,157604.03921437485,171412.7161528432
2018-11-01,88856838.1675379,1488.030317253813,4367.156151876531,1572120.1176284899,548579.9400762024,73905.2711835852,100917.56096356646,151315.56719945,164477.44745340693
2021-11-01,92672304.8338755,1540.228117656986,4548.641977768867,1618062.562746661,113357.30900465815,76179.99338102034,105500.29334082136,32193.383419128644,35029.16258691212
2017-09-01,91493670.24203712,1508.9061994455076,4482.886205307344,1611350.3224118266,564686.0567646023,75398.64867011044,102601.2143127984,155014.11072564728,168615.94088676773
2023-08-01,116769097.4408438,1889.4789543147085,5732.391657334573,1948345.4835638788,143962.26675432312,93570.35645542003,134100.65990954987,41068.64535226623,44682.98521292789
2024-07-01,121760307.97720243,1931.2466957944166,5965.372837306104,1992102.4757607272,150253.22489566015,95772.18997559653,139099.9440679527,42799.09943863552,46553.10081070619
2024-12-01,117443920.89640173,1983.0203100999563,5793.504657505176,2030372.3286164682,145104.54190368621,97268.31934407131,136917.88471007207,41596.87669010594,45257.74592577229
2021-12-01,104093856.21049966,1753.9363110973718,5121.644153709227,1828295.1865753045,128184.40294275092,86527.76017090256,119662.14269732845,36550.32432497856,39767.954852899085
2024-01-01,110306207.6400006,1860.014697427393,5433.160550128517,1918818.0510864072,136183.71820100024,91525.61682419332,127758.79262125176,38952.13467825327,42379.94035032803
2018-02-01,80069438.3942169,1333.0094269387184,3927.436329848893,1428820.9695930379,493716.1646632935,66528.04175153193,89832.92808742395,135499.44988622743,147345.0029949207
2023-02-01,96531115.54143538,1674.943619836531,4779.029491874774,1696081.3145820256,119088.25035073179,81437.7689238541,114294.51324710729,34319.40900652535,37361.349391565134
2020-08-01,98906421.10132422,1596.8099105721033,4850.008048626015,1662351.5214684557,120363.26589529026,79208.70165103502,112687.71269227873,34268.205383151995,37279.26018936057
2018-12-01,88640954.75837688,1495.206105147319,4360.711762741941,1568186.0256971794,546567.498021446,73899.20706186115,101435.35472393378,151151.06654605936,164361.27207339866
2017-11-01,87237088.13256317,1457.5031593272531,4281.465257477335,1554169.3009758338,538149.3944256733,72595.60047266551,98298.63046940956,147909.51941825688,160840.94262013177
2021-02-01,83111250.80683908,1375.00880916636,4078.532707337714,1452852.6581842555,101612.99819523012,68258.83880828561,94157.85891907867,28815.379912758697,31357.682372687475
2024-03-01,114384867.08510473,1912.8368881796055,5630.181520828844,1977503.9248972787,141193.68296161105,94344.4227993693,131994.03503158438,40349.286605652094,43892.83473513353
2022-03-01,101971919.63527037,1691.6067274897796,5009.445836724333,1769981.5695465633,125658.15940154158,83764.27927807457,116425.37699250279,35740.183590341745,38897.359889608255
2019-11-01,92149511.21819474,1554.6247627108507,4537.614852149942,1625038.1139791051,569226.113312325,76776.83443560409,105806.09184060663,157577.33103875467,171367.37679426523
2019-08-01,98477582.32009232,1589.391401673048,4824.023523754207,1672084.8659954905,607854.1960077405,79254.9420560536,111355.43806706449,167487.248628864,182184.1105945217
2020-11-01,92955633.89187558,1558.8348327354227,4575.014126478951,1623259.1254828805,113430.9254040292,76862.5332921214,106835.41361815098,32347.224284510696,35195.94665304106
2019-05-01,94508650.82112195,1544.1578367471316,4633.558097946322,1630929.9081879286,583358.3612755117,76887.11193895589,106816.84095193745,160668.58613201263,174672.353838622
2017-07-01,92661645.17422928,1490.8539575867405,4528.0147765040965,1599911.3622240333,571686.3392829971,74839.48547718987,102994.4712461868,156472.3068989786,170164.00437697425
2021-04-01,94926058.27297656,1549.9662392902549,4650.812745184273,1640537.3915283498,115843.98595266734,77220.62785995941,106940.76663742353,32803.23302787691,35699.38126123283
2020-04-01,89055044.95252728,1504.7920345497268,4388.050081958917,1559280.3973046816,108245.70852986556,74046.04971439007,102908.32034743686,30945.56426342755,33667.014192025694
2024-09-01,118840809.21603878,1926.5680887944957,5834.034124041461,1991954.4904981235,146764.09506854485,95489.75193133534,136156.6743437604,41846.476451132345,45511.89746462328
2023-10-01,113442901.37989178,1890.808728026332,5587.32438272429,1947371.9019517228,140095.55645447818,93269.94034631642,131285.8759200921,40056.767593591685,43583.711312617255
2018-06-01,90988763.98756348,1471.8488503309904,4450.763319869206,1569415.145722789,561443.8414802309,73614.33648756734,101801.23259860423,154098.74109415372,167610.5737231533
2023-04-01,108424865.50451355,1817.7772673991522,5337.599288053084,1878002.6591210358,133836.40453247936,89592.87707447844,125225.73223393601,38250.68722709257,41621.60597881531
2022-11-01,108905532.93380769,1832.4036126507744,5364.606571521,1895330.967858595,134313.81755200843,90290.51984210405,125901.8945239711,38388.81325967644,41766.96644135023
2022-08-01,113479385.58925039,1795.0674983980675,5549.966372473648,1880346.6187235115,139754.52901077014,89639.31640151107,128075.29206126522,39639.98647262689,43129.512022081064
2024-06-01,116738055.82411896,1853.642899730449,5714.245392089457,1929450.0370310426,143999.02005829496,92310.08167784753,132483.40914923933,40920.30928890993,44509.678425848186
2024-08-01,124450000.23976041,1967.7528607847112,6091.617170516031,2042065.2811777208,153589.27692227764,98023.96172466244,141366.5735505281,43662.61333573661,47497.942914849984
2023-07-01,113858421.0133491,1837.675533052347,5588.876764399205,1889919.4695032919,140415.42826537348,90860.70687090262,130884.77276938444,40099.532614787095,43618.93489555692
2017-03-01,86163204.45212752,1442.1665017107223,4229.463783879099,1536856.6194385127,531406.822285691,71750.41890277334,97193.93471532021,146105.34656998227,158922.41746691446
2021-03-01,93905286.43407694,1543.4195791057389,4604.89813677592,1630222.6243979472,114848.33024548917,76735.42664954005,106230.27682396342,32554.71734727811,35431.70949841638
2019-06-01,93268133.54297715,1510.401105995687,4570.298967232356,1590110.2816115348,575503.0993109046,75232.97708660591,105465.74054620432,158577.48142986497,172462.3647772122
2023-03-01,108717424.49988213,1853.440220821285,5366.270611537887,1900982.2726543972,134145.6374904798,90883.63623626306,126890.42621333631,38465.14845504468,41857.66193911618
2018-04-01,89642003.05964361,1476.1236557671884,4390.863277443223,1579436.9457747606,553197.4443511711,73781.24693505037,100419.83878043335,151819.89313006992,165116.14891617117
2019-03-01,90466542.60652305,1514.5645475013744,4448.905357970696,1591744.6186761144,558348.5869566143,75031.59718001499,103156.25259591536,154187.42936880598,167676.6584467489
2018-03-01,89864757.56334245,1499.7250360550368,4411.073005830841,1595205.6399659396,554718.5174093382,74624.4233108774,101441.62571712285,152617.29802948804,165957.23989486255
2020-09-01,96973409.41976501,1584.1217047619361,4758.63110878815,1654856.4612225252,118083.08327370015,78608.8491977295,110484.14517850688,33598.224131405506,36555.1304028428
2017-04-01,87189415.37325165,1438.9078660122325,4270.819950004835,1546204.8545794752,538057.6201507867,72032.97688861193,97368.04394918226,147413.10296121618,160356.15228196103
2023-11-01,108761508.71596283,1847.9132438868787,5368.131404317471,1892319.772516532,134203.83715765594,90614.83098197814,126955.85365890499,38492.220202441444,41884.98666021622
2021-09-01,104225955.7117278,1680.3692740543922,5105.1704494639525,1767819.9233231877,127416.59299993957,83701.89726537006,117652.12808013672,36109.288471691085,39287.23601784675
2024-04-01,114690396.44177896,1885.4005105413335,5632.258560671773,1964147.1186847587,141535.54349667518,93489.2921182823,131068.1583895064,40297.67885258788,43829.63966869695
2018-09-01,92761673.93845712,1519.9226953725847,4547.266220754065,1611049.1501095667,572364.989051528,75849.64150909436,104554.41395440577,157520.48998283062,171257.2695680474
2019-09-01,95866815.42172152,1579.4013763392954,4706.350813975755,1658409.0636093807,592021.4499511658,78494.87302722374,108984.94464133929,163411.28886136756,177736.85547600567
2023-05-01,110251132.57471514,1811.8848770639393,5417.6693663336155,1874005.2006539446,135937.02329869717,89549.77835559114,126725.16154644384,38797.6406320908,42204.18918783092
2022-05-01,105908483.63789377,1699.9374107792344,5183.57841674117,1787972.7128657962,130402.91028327451,84704.72938498108,119506.51614330953,36959.77745254813,40219.61591748975
2021-06-01,103469654.42210415,1650.4904192484234,5059.473941053531,1742777.8328870218,126262.39359791386,82331.04500336193,116254.20313856241,35738.92456535725,38891.07726419957
2023-06-01,109726286.70184,1772.175841346721,5382.608690824217,1835830.8379201146,135256.7952275539,87857.67675168834,125485.62462874819,38532.66069263039,41917.069425113645
2022-06-01,105641744.03485034,1674.2932594706851,5166.0651749041945,1761373.685023255,130044.78663386067,83594.36382145177,118892.62397076547,36846.70014667542,40087.56447033912
2023-09-01,113501783.36606479,1859.7190022638201,5576.4951204457275,1922309.4070144275,140013.98708019513,92110.86816217678,130387.64273113692,39956.169461973586,43456.046222159006
2022-09-01,107968082.71673621,1760.936897794788,5299.353685939042,1830123.5451118771,133059.00514220717,87301.69627931679,123455.97018814649,37905.345810912375,41228.84304895225
