month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2022-08-01,113459720.38846035,1861.5145828924567,5541.338022660743,2031361.4708335127,140567.94061077008,93988.57995151106,124878.10942126525,39459.92952454023,42916.994384162026
2023-08-01,116651527.23629376,1955.719460144119,5720.019139292341,2098241.0629638787,144522.92975432315,97876.22129542007,130811.84261746416,40838.88262079342,44416.75638132604
2024-10-01,120876091.62046422,2068.3216636776706,5942.470974680028,2205871.7115279413,149797.07765269311,102960.91268372737,136783.44851358832,42454.46480286326,46173.88017575489
2021-09-01,104330230.83525778,1769.6306163596507,5100.329220049354,1961098.5047731881,129399.46717993947,89421.24983537004,114020.93246013665,36195.23268695659,39366.28010357356
2022-06-01,105593554.52427034,1739.6707749129048,5155.006346596672,1910273.5987132557,130854.2956238607,87917.05140145177,115708.65798076543,36666.82167530625,39879.18494907145
2024-07-01,121571630.39178243,1993.0182563730355,5948.567644690443,2140356.9422207284,150554.53950566013,100021.22280559655,135574.24678795272,42476.700692244514,46198.06395364636
2022-10-01,110379218.41619864,1895.6974065659876,5422.732887992171,2038455.8974458112,136828.16752530038,94561.79596813521,124167.78393057463,38685.67115905548,42074.90351961105
2023-07-01,113782778.63106912,1902.0919920060471,5578.44736692469,2038971.8898032934,140957.15802537338,95160.21843090263,127619.19566938443,39836.81405478711,43326.897135556945
2018-10-01,93487030.95539112,1613.0075697329103,4574.300420000629,1796286.6565465427,580043.0910480878,81521.30247575084,102072.27890212316,157394.42387643195,171183.67262442972
2019-05-01,94574262.59546195,1600.6261542658121,4621.305982726349,1777500.4844679297,586499.8543455115,80967.2421189559,103140.56711725186,159157.35141201256,173101.049428622
2018-06-01,91034995.40287346,1531.4002419981005,4439.388653744969,1720596.349452789,564653.3641702307,77863.51529756736,98145.02346860428,152589.8683741844,165958.19209315343
2018-08-01,95571890.31881423,1603.5767410746316,4660.515193773636,1799176.6514996083,592739.5540110527,81604.37103925487,103107.74105895034,160236.92164055293,174275.20041668392
2020-08-01,98961702.73242423,1684.1774701559034,4845.270310052019,1848615.220488456,122717.82725529028,84772.57278103498,109169.4054222787,34445.441881557745,37463.19012762663
2021-08-01,107662248.54565527,1790.6130324672881,5256.499378788449,1977410.4905399273,133464.09841573692,90518.49884390055,117593.91012162766,37342.50517931313,40614.06390437185
2020-06-01,90118060.12400346,1557.0688235309121,4419.433551876766,1705441.2057213308,111781.28853996491,78145.62718825968,99885.83735417316,31419.62590336125,34172.28425076461
2019-10-01,96441554.52872114,1656.9254123425526,4719.705148126746,1837425.3333336366,598249.7951478942,83668.74745828687,105620.76344732809,162542.60445471885,176782.8834535428
2017-07-01,92676945.49556926,1551.0899675799901,4514.343037328694,1752344.266544033,574859.2449329973,79121.11453718982,99328.80295825162,155028.31524973537,168610.2691577973
2017-10-01,90133018.40267585,1561.0297301424644,4408.398057283343,1748186.974834686,559364.9474177696,78994.45028521199,97985.01793139207,151517.84764794543,164792.25332756518
2017-09-01,91569664.49684706,1574.6830417314864,4470.979535208368,1778407.2417818264,568323.515154602,80082.49995011048,98642.38244279848,153449.4795856473,166893.11326676773
2022-07-01,111197578.66503802,1815.5004408630484,5429.918368458939,1976841.1814938886,137743.7459349953,91548.69934609652,122512.30556843257,38685.80667982879,42075.05106562109
2020-09-01,97062306.651395,1675.7624197567554,4754.356196564021,1851599.5707625258,120421.2522137001,84451.29560772951,106736.4243185068,33747.63167440069,36704.24431522428
2022-09-01,107904431.04692616,1826.3611524445773,5289.318509509364,1978344.4565918774,133745.4945022072,91565.75640931676,120257.28194156592,37693.67869893397,40996.002846800526
2024-09-01,118690485.75253874,1989.7708059353856,5817.318427794416,2142659.3819881235,147063.59561854476,99773.99413133532,132642.6967837604,41502.75845451307,45138.79400917633
2020-10-01,97112133.08467531,1689.3952236186876,4765.19327025337,1850881.9018129546,120475.139381465,84698.77745780864,107767.28830959927,33872.31601091691,36839.85425033391
2023-09-01,113454018.28778476,1929.3043649297192,5568.360420896599,2076265.525144427,140613.8105101952,96574.46564217683,127265.20599113691,39724.96053010963,43205.24510013174
2023-10-01,113433486.80233179,1956.1945099611123,5578.270788198788,2093723.497731722,140609.28004447834,97488.72017631638,128212.05795009206,39824.906449760325,43313.946969326316
2019-06-01,93353619.97746716,1568.8379357064168,4558.9710486563745,1742068.0132115344,578840.1561809044,79467.8619166059,101695.51637620435,157043.39292211362,170801.8882687818
2024-06-01,116657591.78332892,1919.6263832524576,5703.876525584831,2080018.6783410432,144512.7360782948,96650.26122784753,129220.28408923936,40663.440763288236,44225.94513885792
