month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2018-10-01T00:00:00Z,103356302.21920066,1265.5200258369757,4863.314055596315,1601195.609433837,638918.5682844064,70729.90264814015,96431.42997051409,165163.37094628252,179633.25325697058
2020-10-01T00:00:00Z,104181088.33527182,1263.1702739223172,4899.870868664049,1597653.9763860835,643895.3698222332,70712.09803232983,97200.95541680868,166481.37915976436,181066.73152670238
2018-03-01T00:00:00Z,98949284.97860973,1233.0265180113647,4659.5351180569405,1562263.0637842563,611890.6378639552,68729.69254803279,92319.68288504294,158120.95739581838,171973.8572928237
2022-01-01T00:00:00Z,104197046.61792654,1301.3361194324136,4907.336045923224,1648310.9873159472,644368.1033623712,72505.0582818744,97215.84449452547,166506.88049544668,181094.46702195622
2016-06-01T00:00:00Z,89665783.81307104,1148.3292439995594,4227.534173791039,1458119.1040370075,554793.1769136473,63748.182104412605,83658.1762975953,143285.9225332875,155839.13226711747
2017-10-01T00:00:00Z,93858768.13571474,1194.3085572874318,4424.116342486199,1515012.7538338169,580656.2604542382,66356.80821341836,87570.23067062187,149986.31148087225,163126.5390198722
2019-07-01T00:00:00Z,105519150.3436466,1267.0723562808123,4960.495642893124,1602335.6331194595,652046.0717413304,71047.05614129997,98449.36727062229,168619.60224914725,183392.28329725776
2020-08-01T00:00:00Z,103424436.42227596,1246.702193040669,4863.054507201998,1576122.3226747767,639145.9827361181,69853.83801567194,96494.99918198345,165272.24940279702,179751.6705019156
2023-05-01T00:00:00Z,110690884.42832933,1355.1485088533843,5208.377886101926,1714688.6706209134,684257.4880435508,75741.81958939473,103274.59517163123,176884.03331647022,192380.75713643624
2019-09-01T00:00:00Z,105206858.16889565,1269.5270973484307,4946.99090443333,1605510.7270760387,650176.0973621157,71124.88842286888,98157.99867157968,168120.5593538952,182849.51949754055
2024-01-01T00:00:00Z,115361218.1120214,1392.1472777068648,5424.906319867498,1758863.2662600973,712923.5636093637,77977.13982015656,107632.01649851595,184347.22654301015,200497.7970786932
2017-02-01T00:00:00Z,81236582.37031046,1037.6895443709882,3829.865130724567,1316570.1019988472,502608.56377191946,57620.4435750499,75793.73135149966,129816.05862775612,141189.18015959958
2024-06-01T00:00:00Z,113415804.15555316,1343.7074463640417,5328.904483984134,1696481.424618522,700656.8525407953,75494.65383061643,105816.94527713113,181238.4550405738,197116.66762235135
2022-04-01T00:00:00Z,104182677.84463164,1279.8139987267796,4902.918549347626,1619614.4910149667,644068.4218233158,71492.09658390137,97202.43842904129,166483.91919572142,181069.49409396993
2019-08-01T00:00:00Z,108857832.50801077,1292.4444731582053,5115.0355687339525,1632724.790318849,672528.9728735024,72596.79084198411,101564.35772997406,173954.8163478013,189194.91289892272
2018-07-01T00:00:00Z,102142909.21453395,1233.1359404598772,4802.860880616551,1560177.7327047014,631249.3823413069,69087.11960111817,95299.33429716021,163224.36892482528,177524.37621485998
2018-05-01T00:00:00Z,102849380.95217136,1260.8303859461791,4839.535176820033,1596144.4787657568,635803.1298359735,70461.83937052809,95958.47242837583,164353.31076156968,178752.22409487376
2016-08-01T00:00:00Z,94241322.74630629,1209.5546417443973,4443.9047454071,1535285.1361737254,583126.494973332,67117.43597646027,87927.15412230373,150597.63374859744,163791.41893308028
2024-03-01T00:00:00Z,110213198.92518653,1376.9779748437932,5191.006392266833,1743179.4687476351,681573.7316182241,76705.652275584,102828.91459719896,176120.69188244798,191550.53973197413
2023-07-01T00:00:00Z,117724516.39892934,1373.0028852700707,5527.504491971469,1732055.644172045,727060.7963504652,77341.85879804012,109836.97380020117,188123.77720548928,204605.20950133938
2025-05-01T00:00:00Z,105188552.64894177,1263.693466449024,4945.558490441212,1596075.8393654427,650000.6356915825,70832.58737149296,98140.91962146311,168091.30713300762,182817.70450385974
2016-01-01T00:00:00Z,90541768.59176846,1191.8712514173453,4274.763834300153,1514413.3460614774,560528.0809921015,65879.61463945197,84475.47009611997,144685.74620964596,157361.59381249364
2020-11-01T00:00:00Z,109671548.91574933,1279.0375266534393,5149.380546087143,1613538.9894865798,677325.7263514315,72049.40706421992,102323.5551383942,175255.13516736747,190609.15201557233
2021-05-01T00:00:00Z,103776687.80826376,1286.6571899090384,4885.627343733162,1630130.7623310655,641679.7336750918,71779.59528058696,96823.64972511018,165835.14711760555,180363.88341076253
2023-08-01T00:00:00Z,114152359.98258622,1369.7884643799068,5366.527457969374,1730754.7624003827,705378.9940706327,76801.51941740052,106504.1518637529,182415.47125217275,198396.8016497348
2016-12-01T00:00:00Z,85675316.96490178,1126.6207306624938,4044.6962230347654,1431828.3656783565,530390.6349740208,62286.66524687181,79935.07072825327,136909.156509913,148903.70088499936
2016-09-01T00:00:00Z,92461067.7295051,1178.4919576949223,4358.5446226365275,1495218.9494997144,572029.4300204606,65462.52794393265,86266.17619162827,147752.78623174917,160697.33571387987
2022-05-01T00:00:00Z,107649915.78480963,1310.1304264108849,5063.811153239686,1657653.2607664957,665384.1092653073,73299.44540278286,100437.37142722738,172024.56542412582,187095.55363399917
2023-06-01T00:00:00Z,110156411.16673239,1316.8100421338659,5177.6461540289965,1664038.6528027002,680639.6340133988,73882.33947167303,102775.93161856134,176029.9450444383,191451.84260778088
2022-12-01T00:00:00Z,109656863.19222021,1341.3708480212545,5159.7512852414575,1696273.4204277974,677850.6941990694,74972.94195738167,102309.85335834144,175231.6673811678,190583.62822807868
2021-10-01T00:00:00Z,113754858.53723468,1338.4106498628244,5343.003136222005,1689937.3216991532,702662.7882295437,75290.48539057774,106133.28301523993,181780.26394250095,197705.94413771384
2018-12-01T00:00:00Z,97632646.79205897,1211.7754245522865,4596.864341695794,1534288.971565244,603697.8599842397,67580.49753595245,91091.25945699101,156016.96957371032,169685.5401245985
2023-09-01T00:00:00Z,110714147.45239948,1342.1578950017658,5207.306955374444,1696687.792061223,684267.4613426488,75127.55555695684,103296.2995730887,176921.20762893432,192421.1882722703
2025-02-01T00:00:00Z,89180056.3111194,1105.1465936299896,4198.836656149584,1398155.4692131467,551411.2996426354,61639.13798755243,83204.99253827434,142509.72998517027,154994.93786872286
2024-05-01T00:00:00Z,112448481.2386422,1369.9833249976787,5290.166800937647,1731950.6436148542,695052.0681487066,76620.25840759066,104914.43299565316,179692.67301935024,195435.46039276014
2017-11-01T00:00:00Z,97587880.39882828,1221.551465588128,4596.46789951149,1547770.0593285302,603524.7742053646,68038.93464933758,91049.49241210679,155945.43287732766,169607.73613316353
2016-05-01T00:00:00Z,94738040.19658399,1211.3652558469298,4466.513060429111,1537345.5759892422,586155.1250456112,67257.24037250817,88390.59150341288,151391.3882341413,164654.71386166295
2022-02-01T00:00:00Z,93540847.81482972,1155.6422316962116,4403.24172510662,1462975.3595393905,578344.4715979558,64498.07114698238,87273.61101123606,149478.27480809775,162573.99350217386
2019-03-01T00:00:00Z,100314075.75175403,1219.2569542343638,4718.537915211392,1542236.1817731513,620024.1763041308,68226.32425671196,93593.0326763865,160301.89305130293,174345.86365654858
2024-07-01T00:00:00Z,112905504.79706141,1347.3896912249909,5306.7395368087855,1701392.7054071599,697598.6500095698,75607.945708488,105340.8359756583,180422.9966657041,196229.76733729278
2025-03-01T00:00:00Z,98738288.80755258,1237.5974175588703,4651.293353185902,1566786.5338606073,610649.7604234362,68904.54713617256,92122.8234574457,157783.785514467,171607.145947524
