month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2022-07-01,101722269.468158,1534.8530789493536,4967.011735645285,1610630.899640278,126045.68064549482,77150.72187470619,113717.37808027591,35632.11576917058,38753.82803931069
2022-01-01,91763282.4416375,1456.850842250431,4413.353743919642,1528335.8477043267,111442.28732285852,72370.23622717112,101977.90438643875,31635.65225720572,34407.23630977695
2023-11-01,98916683.40996289,1614.5443577774506,4817.426782557939,1653169.7833051851,121056.07108942152,79531.31154317597,113373.94653079553,34659.931244640036,37696.47090311916
2022-10-01,101213517.3851486,1595.756092222587,4882.170143016261,1652133.5940073924,123132.88463883054,79176.53153094882,113629.64279763208,35072.67036796101,38145.36989957212
2021-09-01,96951919.49208781,1419.0734319956164,4489.992926446412,1502456.4464505073,113900.71304693352,71318.26902790708,102455.19309315032,32151.965077860208,34968.78304463146
2020-07-01,88665343.93943217,1319.5281448377284,4179.727059064346,1381266.8325362566,105865.19349582927,66066.47557327329,96101.660129792,29985.98017703435,32613.037263883412
2021-05-01,93384294.537732,1412.296202443006,4432.001795607075,1500122.4949625386,112416.12981408203,70889.05158148576,101037.84169261923,31718.304323278793,34497.12948301536
2020-08-01,91646316.23657422,1364.977779171494,4304.7275174608885,1423999.0180443,108943.56536281925,68188.18042413853,99256.99256250654,30897.436276467186,33604.34558729663
2021-04-01,88149757.40634653,1351.7648023414563,4187.978844599415,1437491.2661871845,106143.77895293423,67791.19258995533,95555.56983216593,29960.7496956646,32585.596352356115
2024-02-01,92960618.26044108,1515.858014889215,4564.805382017185,1568211.401295703,114968.81448971386,75028.84514445116,106566.09059892532,32793.35868328103,35666.36883075245
2018-06-01,83175543.87999345,1277.5916581979113,3976.397363959514,1363248.7786860678,504317.08770325384,64189.2462723241,90497.01247246464,138043.19061956916,150137.08716946875
2020-12-01,86539776.15410969,1342.5782384119414,4049.1947316681826,1395037.418028862,102067.87727899636,66394.74915836744,94213.82612533597,29066.69830191585,31613.217552396574
2017-03-01,79212798.66342747,1230.9003104071157,3698.853164545471,1313605.769881364,467908.87014926045,61495.25761805063,84564.55505885222,128339.65421198045,139583.42867360578
2023-08-01,107186684.59030373,1665.43335215853,5228.735864254914,1717676.5116762668,132063.95290475548,82940.00333896198,121545.52431950478,37595.54227249287,40889.26938022066
2024-10-01,111354278.84361416,1787.315501045437,5461.841755259386,1836589.9460457354,137589.75011396245,88475.27642110003,127747.29991494706,39280.49831514959,42721.843599330394
2023-04-01,98982132.3033636,1596.5599533907357,4824.46257485839,1650385.0785521385,121529.60670672727,79050.59394592632,112601.03142632956,34661.49170780183,37698.16807769686
2024-08-01,115150424.95890044,1764.777842177087,5663.4953765676355,1836270.4696464927,143460.36827350536,88531.65974912867,130466.28032958087,40672.538759310286,44235.84002733498
2017-06-01,81379638.44409844,1238.6767338092782,3834.660590522813,1330488.4287848733,486621.5665101877,62353.45914045091,86939.55486098753,132973.1120429584,144622.82148351797
2017-07-01,85138518.18601927,1292.4196863379898,4041.4280976830278,1390368.4449754362,513342.41645829653,65229.40107990883,91413.60229780544,140130.45706987652,152407.21801467155
2023-12-01,100888065.05300035,1661.209388482763,4936.423574547078,1698051.7672463304,123974.7088327942,81648.37792533453,116387.46878828706,35524.8022534439,38637.112838852045
2018-03-01,82363734.70713249,1284.7388167251952,3877.8839274451348,1368782.301013533,490596.094031272,64208.593526965175,88703.93694483509,134595.70067843693,146387.5643173487
2022-11-01,99307912.87128767,1589.4284159773067,4790.115791446376,1645453.114534454,120666.80598720921,78669.26978031448,111724.88649736825,34404.56387464408,37418.730922485236
2020-11-01,86711087.40239562,1317.9929736258719,3995.7436112964147,1376471.5141241676,100836.7993754321,65385.9156853335,92580.86003996608,28661.295733961775,31172.29786334515
2018-10-01,86337525.21953112,1339.887262706202,4060.379769523842,1412343.208360196,513010.62852389674,66788.75742632596,93503.64392833541,141178.26005407513,153546.81850687275
2017-02-01,69323778.19379608,1078.8823726550877,3232.400010743365,1149737.9138475405,408719.89739797683,53832.232880317126,74014.52716456393,112181.51382124866,122009.68149019417
2020-05-01,82868606.629829,1283.3105898068607,3907.40196857285,1325896.9191066215,98485.022086191,63485.78759896444,91114.43385806636,28075.651053700916,30535.34513850573
2021-12-01,95203949.78106967,1503.3319883559038,4530.241331927249,1571318.262596834,114283.10309102593,74564.48171799278,105016.72218106131,32490.67658647644,35337.168903189006
2018-07-01,87422014.13530767,1330.3686431307278,4180.620466659653,1414359.1736475206,530299.7271590342,66877.15059026863,95265.39677265473,145239.15149968656,157963.48266987185
2021-08-01,100060430.8787853,1459.3026057140169,4694.014193889407,1543369.736809921,119200.49108631058,73429.08846229066,106973.00404079043,33627.12325531809,36573.17910997672
2017-09-01,84766067.73439705,1292.6119599046337,3943.3925255770478,1382039.494079009,499534.6768880622,64873.725301121536,89850.94328407833,136812.17806921198,148798.22621044458
