month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2020-09-01T00:00:00Z,95835002.49320051,1440.1487118262423,4669.483240084322,1501572.8556576578,118407.99114640386,72404.74880533652,107231.85759173319,33522.80668519731,36459.72341606569
2017-02-01T00:00:00Z,76375063.66180596,1194.0563679026034,3728.1445840744814,1262327.9557683822,472310.30794551416,59861.910762825835,85300.67378511331,129599.92787094602,140954.11429268096
2019-10-01T00:00:00Z,97518691.01447195,1511.8485114945067,4763.022634012612,1580082.445345867,602809.8653811001,75743.65578607652,109658.57794327743,165885.85429592512,180419.0330202239
2017-05-01T00:00:00Z,91218990.43871872,1377.563987552367,4431.333833245162,1481591.0000336913,563970.6352753992,69906.14434795493,99853.68863493271,153700.42599327676,167166.04529181175
2018-06-01T00:00:00Z,90928959.15667878,1363.9201002286586,4420.372222399045,1450155.00871712,561959.757231266,68988.17833257437,100272.54738360712,153606.93247179652,167064.36084854958
2023-11-01T00:00:00Z,100069949.19289096,1621.5973768615997,4921.156829109383,1652067.9213185508,123742.40564279316,80106.2654031139,115844.13687187011,35435.623043886444,38540.120682274486
2020-06-01T00:00:00Z,87005667.19401552,1329.6772528138342,4246.8931653681775,1381658.655062057,107523.00562323973,66571.69251639511,97936.89278972539,30498.924362164304,33170.920238699335
2024-04-01T00:00:00Z,106041149.87792897,1645.8240670969622,5181.6099594149655,1715082.7494315733,131092.00810286752,82505.3344818898,119531.59886665714,37192.54326534939,40450.96382676925
2021-06-01T00:00:00Z,97207823.37947014,1446.4366628039522,4724.429842492024,1531849.5361813165,120125.06038863825,73091.60768358168,107329.89014256792,33842.15585155278,36807.05060700797
2022-07-01T00:00:00Z,107902600.09847122,1575.8845564913797,5244.184472620226,1645545.8826254576,133255.359655351,79561.04597211357,119939.45309849015,37655.08196698923,40954.02531828988
2020-01-01T00:00:00Z,97679185.22369288,1452.0761180908157,4754.043085925972,1516863.521320551,120668.49822030007,73130.06484798931,108912.44971461424,34124.93674687437,37114.60579854046
2017-06-01T00:00:00Z,86420223.05111167,1321.5869747681143,4205.483618064498,1412588.493427534,534347.5094026241,66778.28525909537,95296.61777795,145988.98204536954,158779.00550366234
2021-03-01T00:00:00Z,92552318.6408844,1434.8205160198888,4515.728189869834,1513353.6707452654,114446.58260992044,72009.20708414767,103349.91116915998,32350.813577036424,35185.05256376048
2018-04-01T00:00:00Z,90747423.55414228,1377.288180368141,4413.812448559087,1470612.2276802948,561013.99614009,69722.55077714675,99967.17344762583,153247.78582396294,166673.74953820254
2021-09-01T00:00:00Z,105324459.32339835,1531.7706016656487,5112.797876099884,1612297.483623887,130085.50808721926,77625.7951636097,116265.65990099913,36665.98153849751,39878.270284047976
2016-07-01T00:00:00Z,84944476.26958081,1327.4848503061987,4142.744735886509,1414544.7359253631,525394.9046935755,66822.73145060385,94327.90591993852,143852.99063807438,156455.88093177305
2016-02-01T00:00:00Z,73728092.5968579,1199.5624732171445,3611.0717249872323,1269935.1550891679,456298.61086815747,59856.65627583357,82998.45330329699,125463.42274876912,136455.2119758202
2016-11-01T00:00:00Z,78384920.33080634,1263.9702855340067,3836.086336118351,1338143.5977841606,485037.7635852787,63181.1869132388,88047.47404931726,133284.9585655149,144961.9887277002
2019-08-01T00:00:00Z,99262432.0658104,1491.0867402162921,4834.903356733536,1559044.0976911264,613245.9272760032,75031.1275583452,110855.23143319869,168437.65670384472,183194.39759154076
2022-02-01T00:00:00Z,86256128.72127022,1343.8349027497068,4216.765505403806,1398173.3825865923,106636.20798875953,67066.63174236218,97443.62916875743,30274.70442899703,32927.05650663132
2020-12-01T00:00:00Z,93394055.28907491,1456.7307754831031,4568.752982725398,1507604.9958692398,115449.52752363287,72517.0096292657,105915.80979880858,32824.87957931514,35700.65125710244
2018-01-01T00:00:00Z,89213464.21098606,1377.963061494737,4350.622284151812,1455860.052897505,551572.725098551,69213.37596062532,99429.01151089795,151272.7023164175,164525.6299286194
2019-05-01T00:00:00Z,99761104.82529743,1471.2817341250916,4849.5157582134,1544803.5249796417,616187.2267234422,74316.30902738962,110632.93574891835,168861.87917292755,183655.78598407272
2019-01-01T00:00:00Z,95367268.0610246,1448.183948449338,4650.257560804951,1511315.9772146721,589272.6445029236,72628.41564252658,106865.22400012607,162018.20101165975,176212.53651956495
2022-04-01T00:00:00Z,94637800.42223908,1466.440170191757,4620.494884370471,1537547.8306441798,117007.67323815147,73553.28721712712,106168.07166308309,33135.126440422086,36038.07869427634
2023-12-01T00:00:00Z,102706116.53824867,1657.7926899880113,5049.025037961137,1688526.2494625049,126992.12745922248,81849.31732636078,118816.11487759819,36359.38293858966,39544.81073045606
2024-01-01T00:00:00Z,107201867.65290777,1685.6520424952487,5250.79111117937,1736782.727369356,132523.9223048703,83933.32562675288,122188.34509088688,37748.473271784525,41055.59858971308
2019-03-01T00:00:00Z,91053354.5661098,1410.692010458068,4446.595139393763,1475299.5887027278,562846.2848989683,70620.5529719537,102324.79213571029,154849.78334289367,168416.09727781548
2022-03-01T00:00:00Z,95811349.17162526,1497.7492010325693,4683.121070573863,1564899.3657632887,118468.26864226274,74887.69543652453,107961.86685702452,33598.51194784743,36542.06117982404
2017-10-01T00:00:00Z,90646587.15213163,1403.2700961084702,4422.73832905971,1478617.1513901767,560421.6462835624,70447.41918461304,101275.96304123275,153839.8077756081,167317.63824405943
2019-09-01T00:00:00Z,96839553.41150095,1487.5615437154029,4727.407970770085,1550940.892631246,598475.9695289113,74576.090173241,108903.62799772534,164735.57044822242,179167.97336608922
2022-06-01T00:00:00Z,103743886.72297375,1509.1320297118846,5036.120098849409,1588672.6919628943,128133.98221175297,76477.28444707175,114528.9894989482,36116.644396493466,39280.805983170016
2022-12-01T00:00:00Z,101772354.18998486,1626.3556069799072,4998.203213669184,1657170.7442090013,125815.83790786233,80354.97798106601,117418.78018815402,35992.84351222386,39146.15896385798
2022-08-01T00:00:00Z,106490968.09913424,1582.6598365785283,5181.800932021288,1656758.9641197897,131559.31460650722,79886.94928212349,118572.11396127223,37186.29218347488,40444.165090662915
2022-05-01T00:00:00Z,100061611.08470675,1511.926612852782,4872.71020164359,1591471.946010945,123668.18096579134,76190.121411717,111341.12137393336,34932.504683945546,37992.92436839636
2018-07-01T00:00:00Z,95258632.50859341,1423.5463285521746,4632.028660101306,1505864.3936035112,588609.7713814283,71935.29431641877,105376.12885170628,161098.981394224,175212.78452012604
2024-10-01T00:00:00Z,116462928.31424077,1797.736988842084,5697.961688742035,1843694.9687234345,143909.2541395762,89622.71293082445,132653.45864851397,40999.34404481827,44591.276564389314
2019-02-01T00:00:00Z,80014232.33440432,1247.5829056827704,3908.076488137451,1309432.9233600225,494707.007900106,62457.39239433417,89800.78013767999,136011.77027984755,147927.69508534117
2023-05-01T00:00:00Z,103451751.26582918,1619.5541124999932,5064.332410848048,1671701.823172597,127882.11593309666,80854.91519000473,117695.95148714307,36404.946056223176,39594.365610585664
2017-11-01T00:00:00Z,91063840.0920042,1399.5459132963579,4436.861585947391,1485079.113641311,563019.9143214218,70518.67958703908,101032.16795813943,154165.93070627598,167672.33264549915
2021-02-01T00:00:00Z,81468556.60256186,1265.427848990761,3974.6860139778773,1337481.2887878441,100748.92138622573,63512.910511409646,90889.34848802263,28467.11184478974,30961.1016184259
2020-05-01T00:00:00Z,89944808.40654266,1381.532253062223,4394.885515704763,1427543.8176587895,111151.26363847037,68951.58646874716,101762.45208421841,31586.257695998087,34353.514315171895
2017-01-01T00:00:00Z,79100418.0252607,1277.9728692854433,3869.291817872738,1360280.7207217342,489547.4871228393,63939.12261986534,88515.83944525693,134318.9342262082,146086.55049133283
2016-04-01T00:00:00Z,80937323.44560178,1294.225232253466,3952.8018979626913,1386218.4269183315,500892.130169452,65098.64296158109,89929.72621827149,137097.78609323854,149108.85621404782
2024-11-01T00:00:00Z,111116070.19308992,1742.767296912079,5444.143700565758,1787057.0083010707,137341.18593538913,86673.17417368358,127022.85304675641,39168.166214138015,42599.67013777965
2018-12-01T00:00:00Z,89893508.88584079,1414.5880174299173,4396.9610729916785,1476094.357015983,555807.8335939612,70567.80073263825,101520.1157183116,153144.6820053657,166561.61284438387
2021-10-01T00:00:00Z,108573294.81022924,1584.045013649254,5274.778177814065,1658351.2890188724,134089.9128059606,80035.37183327223,120378.96700832807,37854.89879552164,41171.34800163744
2021-11-01T00:00:00Z,95870406.88240452,1473.509098671731,4678.550555884925,1541210.0994481384,118507.28862572942,73818.58918098758,107570.58923722943,33567.64181318843,36508.4865277356
2019-07-01T00:00:00Z,99086798.2360117,1485.5728560316995,4826.852358200402,1549419.5329897155,612101.9495490802,74637.35106740617,110858.29199855942,168243.38482554076,182983.1056488046
2019-11-01T00:00:00Z,93519318.30403449,1473.0253854485197,4576.995073738211,1530349.116619354,578175.0104489359,73394.84772565175,106002.25927004412,159532.0096233013,173508.53111720743
2018-05-01T00:00:00Z,95884905.33888564,1425.7131361198215,4655.599738378082,1522849.1733976237,592558.9457780416,72344.36198291666,105171.67764993887,161674.82971051472,175839.08262632956
2016-12-01T00:00:00Z,78944217.81800337,1276.012951452722,3863.79849465399,1352221.4238510649,488532.72626991157,63755.11207784472,88652.35146205321,134222.07443992372,145981.20486645016
2024-12-01T00:00:00Z,111451258.49424936,1765.8049592008695,5466.547316696987,1807540.1371298889,137775.07177578766,87588.0620622327,127869.66131317205,39337.35213296666,42783.67835237548
2024-03-01T00:00:00Z,107329214.03772247,1694.6488966453708,5258.0442410159585,1749109.4380417725,132696.3852183226,84435.12578293862,122307.79503296263,37791.086833676396,41101.94550496221
2024-06-01T00:00:00Z,111046944.32034968,1657.2315764634852,5408.39786554947,1725763.3074907565,137181.87500880912,83474.10653307119,124214.05451316346,38840.62755313711,42243.43597456338
2017-09-01T00:00:00Z,93569155.95005596,1428.1040767103377,4555.28526078171,1518570.3135653522,578462.6082293747,72141.15692408392,103514.0622846522,158249.6893110918,172113.8673483588
2023-07-01T00:00:00Z,109166754.86636224,1655.5616095869777,5333.399359665315,1696159.4762312416,134847.58034784783,82715.8499395869,124000.20104779466,38392.59720472925,41756.15390601969
2018-08-01T00:00:00Z,94519831.12677564,1433.6611001462102,4602.4717902784,1514605.3469352825,584185.3698050124,72315.59495881773,104954.29330175939,160065.96043180273,174089.26109541493
2023-02-01T00:00:00Z,88584546.68380946,1453.0263027258984,4365.48478806799,1467471.3251080296,109541.6146052153,71319.12740471281,103534.39100313885,31476.783205582673,34234.44881808678
2023-08-01T00:00:00Z,108656598.11692612,1673.2362466956404,5314.718877239638,1716981.2324151788,134258.4219193923,83502.39100871749,123691.35519743447,38243.85004758662,41594.37508304477
2023-01-01T00:00:00Z,99929332.73957768,1588.0098162880074,4906.8675184781,1613148.286185409,123515.8168342697,78444.95420126554,115415.89848114667,35354.735626945665,38452.14675821749
2017-03-01T00:00:00Z,87628314.22000061,1366.2824488280874,4275.316259790144,1447925.6062687722,541905.121167412,68611.61671591875,97631.60339227793,148569.0223264156,161585.08185438695
2020-08-01T00:00:00Z,95774777.78792766,1447.431921411298,4670.413709611407,1504363.183417441,118336.42757239965,72596.94652505683,107571.61403697103,33546.64767398132,36485.65310224001
2023-09-01T00:00:00Z,108789894.41794874,1652.7054847973698,5313.35286093138,1700791.8897890546,134399.8505892115,82797.13326888827,123205.53634171424,38220.624680362715,41569.11495273493
2020-11-01T00:00:00Z,98671301.21343704,1477.6729220712655,4806.954745832686,1538341.9222384377,121901.2768931651,74225.24989204097,110422.42604921924,34516.082647601586,37540.01980070811
2021-07-01T00:00:00Z,103824733.16731349,1530.4395643763066,5048.5726773392735,1601581.0039658397,128246.15215916894,77109.29931319084,115440.90115197795,36234.8141900177,39409.32857462498
2016-10-01T00:00:00Z,85242057.67265528,1363.6347741947586,4168.85395460484,1443382.4228008674,527386.2826672397,68265.4385766175,95598.20514903779,144864.26484049397,157555.75237345332
2018-10-01T00:00:00Z,95015275.8618089,1465.793455910328,4637.473328599274,1535658.542434924,587316.985015349,73525.2044965176,106519.2146566586,161451.1859088442,175595.8455003575
2016-01-01T00:00:00Z,82591714.20803806,1330.9849311548974,4044.759432164639,1400144.0081954633,510983.04246486846,66407.67150683334,93232.43713455835,140686.51491119116,153011.99181204644
2020-07-01T00:00:00Z,96296418.1996989,1422.30386126217,4685.296510431949,1482799.2379477625,118941.01390990766,71671.94512456375,107415.5445867204,33647.028203488204,36594.82792094022
2023-10-01T00:00:00Z,105245442.794918,1672.5814119686165,5162.962820524692,1714539.1619745502,130114.49060135818,83098.0627233278,120734.90207086908,37146.73995597636,40401.147711819096
2024-09-01T00:00:00Z,110360161.40472853,1687.346123748879,5390.743272935417,1743168.704937812,136367.42688435855,84536.75542269106,124791.34420859096,38750.733649421105,42145.66650982095
2020-02-01T00:00:00Z,82641076.86079866,1290.4412485978755,4044.3419475744595,1332018.782779781,102152.50983282329,64171.49129699551,93955.56652591706,29071.619940825887,31618.57037368921
2017-07-01T00:00:00Z,89826039.1447093,1366.8871105750281,4368.208182993836,1464750.0978122044,555388.8966533418,69221.54361599685,98755.48043138257,151584.4975129821,164864.7413501646
2021-04-01T00:00:00Z,94874024.90398909,1431.806209364854,4616.1676049219795,1517129.6992631576,117272.637420893,72287.57568542584,104982.56205027222,33055.95301342663,35951.968921987136
2018-09-01T00:00:00Z,92770038.52241671,1411.450305155004,4519.268570072115,1488806.1223820641,573381.4470472008,71169.1909148021,103201.83291152814,157207.68604776578,170980.5746877453
2019-12-01T00:00:00Z,98154658.1506623,1519.8311497063964,4797.7866211842575,1575228.4293877704,606611.9980650687,75778.80341226094,111017.98405782088,167306.4303270414,181964.06502402877
2016-03-01T00:00:00Z,83597609.57282592,1351.4044827842638,4090.67351616419,1435054.0179769513,517356.25297210104,67614.36904751198,93732.65987436095,142057.86486025676,154503.4850607797
2024-02-01T00:00:00Z,97565000.11703497,1538.1596261972086,4780.216395694725,1584079.8066492334,120614.59599365207,76561.7301516374,111341.46273920195,34370.51605302091,37381.70018782875
2021-08-01T00:00:00Z,106616868.04035716,1561.8079680065216,5178.413050147679,1644172.7134237909,131698.90380976314,79005.22590183016,117839.61515539335,37131.68510530916,40384.77391303336
2022-01-01T00:00:00Z,96189225.0515447,1508.6457093048296,4703.592949144842,1574117.3957171433,118938.91669132216,75275.9957630174,108579.59881095652,33751.479158887916,36708.429773558935
2018-02-01T00:00:00Z,79095078.18237428,1230.0156473821914,3854.6054915526083,1314146.201620064,489203.70587662945,61976.09266323571,87535.51084282028,133784.8507173324,145505.67618693598
2018-03-01T00:00:00Z,90688074.49515401,1405.7407898954268,4422.705295297469,1488824.3810027456,560758.6396254558,70664.38233497617,100957.90387066374,153713.15886934323,167179.8936889352
2020-04-01T00:00:00Z,85467436.07751523,1348.5841968529444,4185.079299996086,1396544.9768133739,105674.70026733256,67122.25652100217,97133.05692272024,30062.82837272811,32696.618092491528
2022-09-01T00:00:00Z,101535315.87603231,1553.078485244766,4958.435112674916,1608467.6435708294,125470.70866795465,77757.04683111122,114631.71732434414,35630.88058191018,38752.484637897294
2020-10-01T00:00:00Z,99864098.2028205,1502.232202950465,4867.917963940679,1561048.3393858308,123379.14425430048,75385.33637092207,112031.4201608317,34964.0501626941,38027.233531140366
2023-06-01T00:00:00Z,103739922.18652526,1579.8768459282583,5065.887999382931,1631172.332173759,128175.98292021191,79073.01560402877,117279.70329572742,36422.18722343275,39613.11726803888
2018-11-01T00:00:00Z,92220018.0158789,1418.3257410086835,4498.578259955506,1489641.3911499495,570041.7074127545,71231.2099121031,103105.43654866454,156550.09295741408,170265.3701877257
2017-12-01T00:00:00Z,95216077.63575508,1440.620645925227,4635.839672581239,1520225.5759446358,588449.0531885336,72569.71070359343,105739.26904840687,161246.4349563837,175373.15641689292
