month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2022-03-01,101807322.57627037,1658.87489284581,5001.536566559886,1711884.099436564,125940.84611154156,81757.80198807453,116962.47597250277,35947.039030341766,39096.34090960825
2024-12-01,117391908.56349178,1947.6181307153863,5789.663767505177,1971601.2692164679,145202.35625368622,95244.88809407134,137389.47283007213,41730.94937010595,45386.97757577228
2018-12-01,88670333.65112686,1470.4908412205298,4362.05997278074,1521247.334737179,548663.5393614458,72362.03965186117,102113.96910393376,152115.3714160594,165442.12462339873
2021-02-01,83214152.98711905,1355.8938303137704,4084.450197316835,1410096.3116642553,102959.19984523018,66970.52690828561,95046.35983907866,29320.0925527587,31888.81121268749
2017-11-01,87247615.85133329,1434.4659033606017,4281.341207184377,1505935.766275834,539964.6436556735,71056.80959266555,99142.06298940956,148957.5970182569,162007.6988301318
2018-04-01,89623103.47500359,1453.7576409275184,4390.922247687406,1531118.1973447609,554566.1845511711,72269.19606505042,101272.74536043333,152708.59622006997,166087.32164617119
2022-11-01,108806059.99220772,1799.2316222886748,5360.470880583367,1833506.8538285948,134595.3766120084,88185.97094210415,126625.21774397115,38598.98889967645,41980.62685135024
2020-11-01,93001935.51293558,1530.8709932870845,4576.990387305059,1568392.0787428801,115050.04119402918,75093.91252212138,107693.81440815098,32931.40323451072,35816.50845304106
2020-04-01,89072895.2085673,1479.1909121379676,4390.304011557676,1506508.8522546818,110192.19900986551,72387.6954443901,103819.89121743687,31615.814493427555,34385.6603020257
2023-07-01,113651977.49103908,1803.8084208467667,5580.038106188875,1832212.0192532935,140472.21268537347,88879.55761090266,131335.90801938443,40215.296094787074,43738.53804555692
2019-05-01,94482330.55339196,1521.5838384902515,4632.752267569982,1582239.4645479294,584374.000315512,75348.4254189559,107646.33451193746,161461.47928201262,175607.04074862206
2021-04-01,95019651.47852655,1528.3867363205343,4657.538414818398,1592239.3250283499,117542.4574026674,75719.26921995939,108051.10727742354,33426.896317876926,36355.41060123282
2019-11-01,92275088.26066472,1527.625400329441,4540.5725408569815,1574685.7572191057,570898.7558723246,75104.77469560408,106524.47467060664,158439.26311875487,172320.04975426514
2023-04-01,108286920.56011356,1785.2861954108826,5333.701888053081,1818522.6048310355,133944.14227247928,87571.55054447839,125976.95444393595,38410.377627092545,41775.49157881532
2024-06-01,116573257.88716894,1822.6839391684982,5707.745362653256,1875157.3020410417,144087.01272829485,90441.83759784752,132973.5880892394,41056.48643890989,44653.42605584821
2023-10-01,113387130.3799718,1860.1269575966323,5584.017782724287,1889938.631571722,140231.2077644783,91325.00101631644,132004.27732009208,40230.84483359167,43755.44940261725
2022-08-01,113432475.96190037,1763.2447333332568,5548.255392473649,1822485.0326135112,140204.94699077014,87677.38251151104,128796.74524126522,39884.08902262689,43378.31402208105
2022-06-01,105542072.04250033,1643.7491162253218,5160.477824850274,1706904.250923255,130470.67717386066,81764.22068145174,119484.98777076545,37069.85313667544,40317.524350339125
2024-09-01,118592679.45949875,1888.4143806032862,5820.867154041462,1928668.3255281232,146607.14585854468,93285.76466133534,136548.09012376037,41909.448491132316,45581.114824623255
2021-07-01,106320409.56224662,1656.6675546959743,5202.247857389648,1709462.5697161688,131415.0160932128,82116.63886097803,120932.04594364343,37404.90554998564,40681.930156229675
