month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2020-03-01,91525930.23676889,1546.2664543689004,4510.667793111239,1603193.6899113152,111330.54211534762,76069.3671872835,105732.06465467309,31823.25735931656,34614.46469264841
2018-01-01,86667438.99484573,1455.0453480197943,4259.16753713607,1543037.933581785,535125.9305651109,72191.05187230515,98187.32121115105,147331.12870991864,160265.63946804672
2017-01-01,81265761.2695026,1363.020767010586,3991.6732227863185,1451823.17881939,501563.69893901504,67778.06781392256,91776.78810516461,137991.15395458703,150077.10047918156
2020-01-01,90102473.41414377,1509.3837697265808,4431.457610348821,1578848.1220754269,109284.31286371405,74573.05975963254,103168.81316911333,31133.85423340535,33875.09767750845
2019-01-01,88092844.28370981,1481.6371838902687,4333.404829188143,1556469.1172928715,543798.7433091899,73286.17121654961,100564.22110457787,150204.49798906196,163319.0875846619
2021-12-01,104222384.81940967,1756.4673510973716,5128.001533709225,1830685.5596053042,128327.66765275094,86644.39069090255,119827.62507732841,36598.17421497856,39816.190302899086
2023-12-01,110454499.30331042,1882.5073386473687,5453.870735042801,1926389.040909392,136420.35124708567,92184.12115394045,129143.80557753377,39143.908325858116,42582.37782532003
2022-01-01,100473465.48287754,1682.3294816596222,4939.0211924559135,1756917.8071857523,123786.62852350778,83069.90406288285,115107.60522585345,35267.04707018701,38361.57055616084
2022-12-01,106996793.99024904,1828.5696837342036,5286.189429260752,1864982.2245568,132066.96958193422,89310.96797809571,125527.47321226746,37944.97913303993,41285.84836096585
2024-05-01,117796017.08970793,1897.5259538180799,5775.668829796439,1970839.7369489567,145348.00115505376,94194.94226626876,134324.1590151959,41362.35541035145,44987.388547365954
2022-04-01,102273642.16579638,1680.0246822365343,5017.8045921715375,1762015.9700740594,125948.73619079363,83400.18422662302,116239.030894464,35774.86072045698,38932.897621610864
2020-05-01,91019449.884569,1521.3880294784399,4483.45816482297,1569735.7891114748,110572.96836017369,74834.02814269492,105238.27472733306,31627.4303597281,34412.069101368856
2018-07-01,95095002.25176767,1525.4712546098333,4650.424478799825,1621128.7820422915,586763.4901136676,76326.79358751694,106481.30489695891,161131.30662244238,175247.72747351977
2018-10-01,93487030.95539115,1553.8653576398005,4590.889818239334,1640138.7638165422,576939.1426680877,77223.01751575086,106079.11317212314,159006.47493643186,172955.8481044297
2024-10-01,120876091.62046418,2005.5819126066103,5952.566366632168,2059727.5738079417,149336.98686269313,98772.97088372729,140005.05117358835,42715.172932863235,46463.267385754916
2017-10-01,90133018.40267587,1502.3762381504216,4425.639664436865,1592708.4333046868,556198.9944577697,74702.43029521198,101975.3905913921,153053.54008794538,166453.2508475652
2021-10-01,103935004.38817683,1706.0071676021641,5101.349442619142,1783170.3371818997,127087.16023657066,84488.02950020434,118409.05813798131,36121.25710494639,39302.216282183654
2017-08-01,93779336.86459813,1516.8180077080613,4586.3739924694655,1624011.396948841,578919.438704864,76074.06416951049,104558.51623668228,158651.19603323986,172522.8614753385
2017-07-01,92676945.49556929,1491.000987586741,4528.776536504095,1600221.0977740332,571794.5499529969,74852.28649718985,103010.18249618681,156496.50620897856,170200.99334697422
2021-07-01,106414009.44205663,1684.6933301972242,5205.135049634889,1765502.9621061687,130091.82312321279,83930.26404097807,120070.54671364342,36887.67744998563,40140.54237622969
2019-10-01,96441554.52872115,1600.199607978452,4739.412277709183,1682168.3709436366,595819.1486178942,79446.53468828682,109766.88043732812,164415.56289471887,178806.03975354266
2022-10-01,110379218.41619864,1833.3593324438273,5429.387224440248,1894318.0480958107,136103.30720530046,90453.87504813525,127284.97820057467,38882.33487905549,42298.857309611034
2024-08-01,124371597.03766038,1966.4063007847103,6088.088160516031,2040429.9031177207,153492.42445227763,97950.74216466243,141288.27033052806,43637.759285736625,47471.52017484998
2017-02-01,76369237.57014604,1284.0939911601201,3752.7547743121495,1365871.0579459465,470868.6938490699,63821.309197561015,86412.38852596727,129521.65750295334,140882.97581381284
2023-01-01,102241468.60402812,1759.0122660193867,5054.778381749481,1788681.065203755,126146.81405847048,85729.9975545091,120383.56208226728,36305.65602811564,39503.02073543488
2020-12-01,93172506.92838964,1570.0148014527133,4590.927276527317,1627094.714321692,113788.72698454215,77191.98465124311,107623.24711121447,32516.019993559847,35365.934563996896
2022-02-01,91141539.00757751,1530.6395431388455,4482.590660684571,1594170.2615271981,112251.5531428917,75466.58738532742,104710.27154782315,32007.041300196444,34823.84479098961
2019-02-01,80826777.25794113,1356.0742451124386,3975.2847883349577,1430342.7455261631,498792.39018493856,67218.30867885986,92020.89201969841,137648.3390203844,149683.08647605003
2017-12-01,87551412.41178735,1471.0750761473844,4301.1228982049215,1560703.9052234283,540657.2107625619,73003.02106393484,99147.53999592437,148810.0341316298,161837.64843517673
2023-03-01,108778050.87602212,1854.512310821285,5369.279621537887,1902043.4320443973,134228.18847047974,90930.46254626305,126952.38476333633,38489.980865044694,41883.09466911618
2021-03-01,94037360.68433695,1545.9417091057387,4611.41392677592,1632926.662657947,115020.8976154892,76860.53984954007,106380.81639396344,32606.089937278113,35486.184048416384
2019-12-01,92635768.03099632,1565.523566398183,4564.061335412792,1632343.5922749562,572093.9950763435,77173.28761133894,106595.53350129272,158518.95735864158,172353.82614779664
2019-04-01,90819397.79947037,1506.1890503918628,4460.694730196487,1586133.3912938468,560472.4745232273,74807.1297206714,103161.37663988696,154611.41057561754,168172.17383172907
2018-11-01,88947219.74861789,1489.6640972538132,4371.833711876532,1573917.0144284884,549257.7500862023,73988.20476358516,101019.62185356644,151488.0695794501,164677.96197340684
2017-04-01,87177118.19548163,1438.6075860122326,4269.979590004837,1545984.842189475,537945.9120407867,72020.78691861195,97354.16072918224,147382.08920121618,160315.0553919611
2024-11-01,115612972.06870015,1940.11787573601,5696.901393806885,1991815.3819325874,142925.06577740572,95375.21954522758,134287.2624306516,40922.649402108786,44520.15571201823
2021-08-01,107662248.54565527,1707.125909770978,5265.061208716244,1795141.5993199272,131577.85230573695,85147.98473390056,121160.51598162763,37261.42137028915,40551.56450543338
2018-05-01,93171990.13323331,1508.9875691330747,4556.605827782258,1618063.0829204596,575156.7778805918,75630.42366653058,103812.23781658713,157594.48458437482,171398.21490284314
2023-06-01,109749532.61559002,1772.5336513467212,5383.410380824218,1836074.5849301144,135270.4254975539,87874.01470168834,125510.3600487482,38537.85086263038,41919.55772511364
2021-11-01,92858762.71707556,1544.028147656986,4558.155427768866,1621938.6871066603,113593.2546946581,76362.48042102034,105714.9812108214,32260.28846912864,35100.410936912136
2018-08-01,95571890.31881425,1541.6471220922012,4677.475643191125,1636845.5564496093,589505.6218510524,77120.13264925488,107173.97296163264,161966.9585074242,176161.3866441573
2020-07-01,96475162.59361213,1553.4386383109395,4729.00279422052,1619880.546777506,117525.00725620845,77164.33648933933,109725.8329925382,33426.78771912214,36364.73428443947
2017-06-01,88880543.15688843,1444.5808266157849,4349.160912815336,1548913.3577489764,548768.3132219886,72381.1867749554,99162.18565453409,150331.1249017804,163523.63407774363
2022-07-01,111197578.66503806,1749.2034689903778,5437.8278827366785,1827508.29929389,136888.7214849953,87195.47000609654,125635.1471084325,38841.334197427816,42257.52296300977
2020-06-01,90118060.12400346,1477.3472618108137,4427.602029007286,1534260.1086513319,109588.05195996484,73070.22932825965,103243.23664417319,31252.86809695224,33993.96316467023
2024-07-01,121571630.3917824,1927.4454657944166,5956.077557306107,1988280.9800407279,150010.57358566008,95590.65994559656,138865.85014795276,42731.291458635504,46477.67769070619
2020-10-01,97112133.08467531,1608.2731786284785,4773.394233732341,1674387.2825729547,118479.56829146507,79491.10636780862,111302.1814495992,33779.417367241665,36746.05518633671
2019-07-01,98087781.78370954,1581.9627518956513,4806.985161949398,1662276.701203046,605341.2479413876,78779.13176317285,110983.77220009317,166945.22109109897,181533.91612275972
