year,fishing,length_size_class_percentile,number_ais_detections,number_dark_detections,emissions_co2_dark_mt,ratio_inferred
2017,FALSE,3,17357,30853,7891226.011398679,FALSE
2019,FALSE,3,NA,NA,18816604.7284836,TRUE
2020,TRUE,3,27121,18720,25909.76590677771,FALSE
2022,TRUE,3,NA,NA,5688.105373282304,TRUE
2017,FALSE,4,NA,NA,2511763.5839662654,TRUE
2023,TRUE,4,28420,20671,261714.69159841142,FALSE
2019,TRUE,4,48674,46948,361967.05689036555,FALSE
2021,FALSE,4,56156,33117,4416200.232611161,FALSE
2022,TRUE,4,NA,NA,367695.126447202,TRUE
2021,TRUE,5,62285,59647,823931.9806075828,FALSE
2024,FALSE,5,NA,NA,1285923.8516247624,TRUE
2018,TRUE,5,53949,60733,709867.7362866863,FALSE
2024,TRUE,5,NA,NA,404368.2984461227,TRUE
2019,TRUE,5,NA,NA,99032.60141492715,TRUE
2020,FALSE,6,135696,36253,2685558.7945111203,FALSE
2018,TRUE,6,64532,69442,984252.9281206961,FALSE
2019,TRUE,6,74869,76692,960350.6463836841,FALSE
2019,FALSE,6,NA,NA,1333017.2493810058,TRUE
2023,TRUE,6,NA,NA,835316.2084203602,TRUE
2021,FALSE,7,169915,32624,3693328.8614025395,FALSE
2023,TRUE,7,56515,39960,1967275.4564758588,FALSE
2016,FALSE,7,NA,NA,3584932.324933453,TRUE
2021,FALSE,7,NA,NA,1199059.499413112,TRUE
2024,FALSE,8,156337,19847,4566373.763647312,FALSE
2020,TRUE,8,104005,91016,2363246.257751267,FALSE
2023,TRUE,8,71362,39585,2279515.180033167,FALSE
2023,FALSE,8,128831,15263,3963076.7635477376,FALSE
2017,TRUE,8,NA,NA,496527.37199725525,TRUE
2022,TRUE,9,95661,48520,2879856.0549903237,FALSE
2016,FALSE,9,163274,23928,10233494.391326485,FALSE
2016,TRUE,9,65721,80685,3753152.799350588,FALSE
2022,TRUE,9,NA,NA,1859866.2458672829,TRUE
2024,TRUE,10,187545,49139,5508127.3301514005,FALSE
2021,FALSE,10,508183,38837,30541808.27929881,FALSE
2022,TRUE,10,197910,57292,4672983.129341338,FALSE
2019,TRUE,10,NA,NA,3384509.442485509,TRUE
2018,FALSE,10,NA,NA,17697070.813001435,TRUE
2024,FALSE,10,NA,NA,8952733.518427344,TRUE
2023,TRUE,10,NA,NA,4970509.539692193,TRUE
2019,TRUE,2,NA,NA,57.596425913181044,TRUE
2017,TRUE,2,NA,NA,46.5588749366821,TRUE
2024,FALSE,1,2730,10190,2392203.52527113,FALSE
2022,FALSE,3,24542,23217,4682580.626261241,FALSE
2018,FALSE,3,NA,NA,18202201.400719523,TRUE
2021,TRUE,3,30022,20642,30472.95816339095,FALSE
2019,TRUE,3,NA,NA,1450.716808224782,TRUE
2024,FALSE,4,40652,16680,3759447.67222727,FALSE
2018,TRUE,4,39571,39461,360974.947286479,FALSE
2016,TRUE,4,NA,NA,57481.30119363242,TRUE
2017,TRUE,4,NA,NA,29730.465983747366,TRUE
2017,FALSE,5,NA,NA,2108979.883673605,TRUE
2024,TRUE,6,NA,NA,771024.189347313,TRUE
2022,TRUE,6,NA,NA,788669.8551431054,TRUE
2022,FALSE,7,100489,18481,2978900.340067853,FALSE
2023,FALSE,7,NA,NA,874073.7742718451,TRUE
2018,TRUE,7,NA,NA,544534.1575607258,TRUE
2021,TRUE,7,NA,NA,609444.6714156789,TRUE
2017,FALSE,9,345024,42860,12313163.12718741,FALSE
2022,FALSE,9,NA,NA,1637145.991718085,TRUE
2023,TRUE,9,NA,NA,2102885.3934933743,TRUE
2020,FALSE,10,496416,40366,30153748.961767785,FALSE
2016,TRUE,1,NA,NA,2.1079298568069222,TRUE
2022,FALSE,1,3222,12333,3990632.1135383886,FALSE
2022,TRUE,2,964,458,3854.526405643972,FALSE
2018,FALSE,2,5352,16019,3822613.312194689,FALSE
2018,FALSE,3,20966,33241,8790175.634028887,FALSE
2016,TRUE,3,9185,9187,23288.351107407663,FALSE
2022,FALSE,4,40891,22195,3170137.596904299,FALSE
2019,FALSE,4,46940,33607,5053320.1608361825,FALSE
2018,FALSE,4,41891,31941,4986682.594923316,FALSE
2016,TRUE,5,26281,31963,482418.1177530335,FALSE
2022,FALSE,5,NA,NA,1089804.2367828263,TRUE
2021,FALSE,6,141955,34537,2509241.2336225193,FALSE
2017,FALSE,6,103097,33078,3470665.1693807077,FALSE
2022,TRUE,6,46275,46780,1011154.8713608823,FALSE
2023,FALSE,7,97034,16933,2865119.9629065203,FALSE
2020,FALSE,7,163554,34244,3745605.9722078973,FALSE
2020,TRUE,7,82424,82172,1832838.15183638,FALSE
2017,FALSE,7,NA,NA,1654070.3920437095,TRUE
2024,TRUE,7,NA,NA,1200382.8178306213,TRUE
2016,FALSE,8,105416,21927,6778317.348020848,FALSE
2016,TRUE,8,54187,70177,2431645.84451948,FALSE
2019,TRUE,8,107735,101869,2454493.7298892015,FALSE
2022,FALSE,8,NA,NA,1280019.5828104776,TRUE
2022,TRUE,8,NA,NA,1538118.0119763727,TRUE
2019,TRUE,8,NA,NA,539596.0076986896,TRUE
2023,TRUE,9,92739,41004,3459231.92594849,FALSE
2020,TRUE,9,138840,104625,3274479.224340918,FALSE
2021,TRUE,9,NA,NA,1071200.3257338845,TRUE
2016,TRUE,9,NA,NA,1269199.716937442,TRUE
2017,FALSE,10,378282,35776,31346092.17756223,FALSE
2023,FALSE,10,351461,15010,14537116.922779381,FALSE
2021,FALSE,10,NA,NA,17366733.55180812,TRUE
2021,TRUE,10,NA,NA,3522204.706697716,TRUE
2017,FALSE,10,NA,NA,16796555.4494407,TRUE
2016,TRUE,2,296,204,2908.991859816835,FALSE
2018,TRUE,1,NA,NA,0.13299898059514662,TRUE
2019,FALSE,1,NA,NA,85287771.22446495,TRUE
2016,FALSE,1,403,1420,1104965.7109691119,FALSE
2020,FALSE,2,6324,13144,2381016.0707796654,FALSE
2022,FALSE,2,7311,17374,2934578.74830503,FALSE
2019,FALSE,2,6867,15751,3202429.5053956406,FALSE
2020,TRUE,2,1865,905,7387.5667685210565,FALSE
2019,TRUE,2,1883,830,7338.953917403039,FALSE
2023,TRUE,2,669,308,1525.8033300532152,FALSE
2024,FALSE,3,NA,NA,9723385.53496151,TRUE
2020,TRUE,3,NA,NA,1807.8213413990086,TRUE
2023,FALSE,4,NA,NA,2282577.3683843543,TRUE
2016,FALSE,4,14164,11160,3459543.482788784,FALSE
2024,TRUE,4,27625,16300,212874.86327624694,FALSE
2017,TRUE,4,30412,30801,259669.87697492662,FALSE
2021,FALSE,4,NA,NA,2600091.7628019205,TRUE
2018,FALSE,4,NA,NA,2623196.059580921,TRUE
2019,FALSE,4,NA,NA,2749744.940392703,TRUE
2023,TRUE,4,NA,NA,431435.56917681504,TRUE
2020,TRUE,4,NA,NA,23376.47799365995,TRUE
2016,FALSE,5,30313,13344,2373169.291002289,FALSE
2018,FALSE,5,74946,31284,3421847.8977951957,FALSE
2021,TRUE,5,NA,NA,122950.79033830286,TRUE
2016,TRUE,5,NA,NA,176090.28541561848,TRUE
2017,FALSE,6,NA,NA,1047959.0491386721,TRUE
2023,FALSE,6,76297,17199,1939845.7104780348,FALSE
2024,TRUE,7,60949,36963,1858689.3073161668,FALSE
2018,TRUE,7,78365,82791,1883271.1215272616,FALSE
2022,FALSE,7,NA,NA,901326.1725334701,TRUE
2023,TRUE,7,NA,NA,1357134.9603311182,TRUE
2020,TRUE,7,NA,NA,568700.8396814221,TRUE
2019,FALSE,8,235620,40963,7784152.020344856,FALSE
2019,FALSE,9,373863,40590,10602065.124321613,FALSE
2020,FALSE,9,NA,NA,2981505.319203541,TRUE
2021,FALSE,9,NA,NA,2345888.8291348536,TRUE
2019,FALSE,9,NA,NA,3341474.9517940013,TRUE
2022,FALSE,10,348465,16916,16763385.98250431,FALSE
2022,FALSE,10,NA,NA,10368781.92991674,TRUE
2021,TRUE,2,2560,1063,5941.919937727445,FALSE
2018,TRUE,2,NA,NA,2092.6481627913554,TRUE
2020,TRUE,1,78,140,395.1600500353049,FALSE
2023,FALSE,1,5041,14213,3627194.1746686255,FALSE
2017,FALSE,1,936,4718,2273583.0995270056,FALSE
2016,FALSE,3,5510,10026,3348860.848370967,FALSE
2023,FALSE,3,NA,NA,9178875.281405697,TRUE
2024,FALSE,3,26338,18163,5046757.3968413975,FALSE
2024,TRUE,3,NA,NA,5517.501069961195,TRUE
2023,FALSE,4,39139,18988,3461858.3067006725,FALSE
2022,FALSE,4,NA,NA,2494812.3295523175,TRUE
2019,TRUE,4,NA,NA,20714.85063781409,TRUE
2021,FALSE,5,103383,34674,2703636.592967265,FALSE
2020,FALSE,5,98072,35099,2767362.408280279,FALSE
2022,TRUE,5,38050,37156,606596.7744378486,FALSE
2020,TRUE,5,NA,NA,90770.60680447567,TRUE
2024,FALSE,6,74629,16561,1945240.0468054903,FALSE
2017,TRUE,6,61177,66734,863479.7927359829,FALSE
2023,FALSE,6,NA,NA,686570.10794405255,TRUE
2016,TRUE,6,33434,43644,714031.9375269099,FALSE
2018,FALSE,6,NA,NA,971860.3717193198,TRUE
2016,TRUE,6,NA,NA,402100.5414418695,TRUE
2017,FALSE,7,150076,37058,4915636.1201268025,FALSE
2019,TRUE,7,90636,92719,1857128.2713638616,FALSE
2016,TRUE,7,42680,57521,1596847.5742399595,FALSE
2022,TRUE,7,NA,NA,1317487.520936575,TRUE
2016,TRUE,7,NA,NA,919417.7015844263,TRUE
2022,TRUE,8,71652,46977,2072577.222453576,FALSE
2020,FALSE,8,NA,NA,2026938.4615354436,TRUE
2019,FALSE,8,NA,NA,2243083.3602728425,TRUE
2018,TRUE,8,NA,NA,555501.0438915065,TRUE
2018,TRUE,10,258017,122310,7058120.747351803,FALSE
2016,TRUE,10,120625,91221,5944675.988557591,FALSE
2021,TRUE,10,338532,125223,5855200.980898947,FALSE
2018,TRUE,10,NA,NA,3694708.907964181,TRUE
2023,TRUE,2,NA,NA,1660.5772404860222,TRUE
2018,TRUE,1,187,311,205.74427604593208,FALSE
2022,TRUE,2,NA,NA,21.911860059248326,TRUE
2018,FALSE,1,NA,NA,82705953.73474576,TRUE
2017,FALSE,1,NA,NA,65936674.8603423,TRUE
2024,FALSE,2,8983,15200,2593631.2561424,FALSE
2017,FALSE,2,4319,15168,3471585.0085660955,FALSE
2024,FALSE,2,NA,NA,21486610.904426243,TRUE
2017,FALSE,2,NA,NA,30076747.310946006,TRUE
2020,FALSE,2,NA,NA,30631207.22812365,TRUE
2021,FALSE,2,NA,NA,29126019.718102723,TRUE
2024,TRUE,2,736,252,2855.5625254503693,FALSE
2021,FALSE,3,NA,NA,12413123.16575214,TRUE
2016,FALSE,3,NA,NA,20442663.475952085,TRUE
2016,TRUE,3,NA,NA,5795.557987676015,TRUE
2018,TRUE,4,NA,NA,24798.554986137966,TRUE
2024,TRUE,5,38431,27192,533353.5152109956,FALSE
2021,FALSE,5,NA,NA,2031051.7306625403,TRUE
2019,TRUE,5,63394,66394,731442.0663610393,FALSE
2018,FALSE,5,NA,NA,2028725.048956004,TRUE
2023,TRUE,5,NA,NA,482010.48635898647,TRUE
2017,TRUE,5,NA,NA,80590.73094632712,TRUE
2018,TRUE,5,NA,NA,83596.3618104099,TRUE
2019,FALSE,6,118823,35271,3231130.89651777,FALSE
2018,FALSE,6,107954,32479,3309441.8777258764,FALSE
2020,FALSE,6,NA,NA,1266866.0042983925,TRUE
2022,FALSE,6,NA,NA,725361.3436202456,TRUE
2016,FALSE,6,NA,NA,3143953.606420832,TRUE
2019,TRUE,6,NA,NA,412114.9983116974,TRUE
2017,TRUE,7,78743,85893,1784458.3936977962,FALSE
2018,FALSE,8,NA,NA,2141807.2343550525,TRUE
2018,TRUE,8,94567,90694,2373137.5684427274,FALSE
2022,FALSE,8,123352,14784,4049970.134022673,FALSE
2016,FALSE,8,NA,NA,6404351.160839878,TRUE
2024,FALSE,8,NA,NA,1136381.2342428518,TRUE
2016,TRUE,8,NA,NA,894251.5340260578,TRUE
2022,FALSE,9,238733,12795,4586302.589409657,FALSE
2016,FALSE,9,NA,NA,10208149.989499815,TRUE
2017,TRUE,9,NA,NA,645631.6558409875,TRUE
2024,TRUE,9,NA,NA,1673409.604782184,TRUE
2018,FALSE,10,433019,33049,27323846.909100983,FALSE
2016,FALSE,10,166670,20281,25794188.464853775,FALSE
2019,FALSE,10,NA,NA,18649683.404941168,TRUE
2023,FALSE,10,NA,NA,8914523.701487208,TRUE
2017,TRUE,1,80,113,155.3991348587358,FALSE
2021,TRUE,1,NA,NA,0.37504158124391984,TRUE
2016,TRUE,2,NA,NA,2585.774674913954,TRUE
2019,TRUE,1,85,120,78.53782591091854,FALSE
2019,TRUE,1,NA,NA,0.015749259281243752,TRUE
2021,FALSE,1,NA,NA,88732171.33608459,TRUE
2023,FALSE,1,NA,NA,54434232.38172543,TRUE
2023,FALSE,2,NA,NA,18388045.70716036,TRUE
2018,TRUE,2,1397,644,3403.5336657991415,FALSE
2021,FALSE,3,27591,30287,5685580.18872992,FALSE
2023,FALSE,3,25534,20133,5611327.360869369,FALSE
2024,TRUE,3,15514,5667,15524.520923817541,FALSE
2017,FALSE,3,NA,NA,19112191.14916473,TRUE
2017,TRUE,3,16551,13038,27028.300066576045,FALSE
2023,TRUE,3,15641,6831,15441.654723751508,FALSE
2019,TRUE,3,30109,21122,30299.717104516894,FALSE
2018,TRUE,3,NA,NA,1838.612860404386,TRUE
2022,TRUE,4,29549,27107,307522.1728651815,FALSE
2020,TRUE,4,44614,42855,339723.5707833659,FALSE
2016,TRUE,4,16910,19953,199255.09951251565,FALSE
2023,TRUE,5,37303,29926,544256.4476453853,FALSE
2017,TRUE,5,46155,52775,603897.3155020665,FALSE
2020,FALSE,5,NA,NA,2387245.8619608185,TRUE
2016,FALSE,6,47167,15193,2267911.2105829422,FALSE
2020,TRUE,6,67298,67993,916045.9160511023,FALSE
2022,FALSE,6,84844,20570,2123239.551072737,FALSE
2022,TRUE,7,56674,48695,1814683.9547693771,FALSE
2016,FALSE,7,72086,18394,3526658.5492008287,FALSE
2019,FALSE,7,168087,38060,4413879.04604066,FALSE
2018,FALSE,7,151792,35477,4676315.875715858,FALSE
2024,TRUE,8,NA,NA,1294332.4264293702,TRUE
2021,TRUE,8,NA,NA,632087.37784681,TRUE
2024,FALSE,9,NA,NA,1416792.5159028342,TRUE
2024,TRUE,9,99351,39500,2936344.918770321,FALSE
2020,TRUE,10,322530,131596,5994803.496479327,FALSE
2024,TRUE,10,NA,NA,5309821.101531625,TRUE
2017,TRUE,2,729,333,2163.13786281337,FALSE
2021,TRUE,2,NA,NA,7.790053551293538,TRUE
2016,TRUE,1,12,20,23.78528879432758,FALSE
2018,FALSE,1,1535,7733,3524358.476551535,FALSE
2019,FALSE,1,2010,9411,3692205.2315200116,FALSE
2020,FALSE,1,NA,NA,98044417.21208891,TRUE
2021,FALSE,2,7433,15830,2452856.092955219,FALSE
2019,FALSE,2,NA,NA,27331681.77002926,TRUE
2016,FALSE,2,1545,4694,1778947.5049178444,FALSE
2017,TRUE,3,NA,NA,2563.29031955566,TRUE
2022,FALSE,5,64019,21306,2333295.4688046905,FALSE
2023,FALSE,5,NA,NA,1260371.001513579,TRUE
2024,FALSE,6,NA,NA,696229.4794670255,TRUE
2021,FALSE,6,NA,NA,932204.583765693,TRUE
2017,TRUE,6,NA,NA,233982.4650842909,TRUE
2024,FALSE,7,NA,NA,771284.0956193318,TRUE
2020,FALSE,7,NA,NA,1557796.5267887546,TRUE
2024,TRUE,8,75803,37436,2003823.4977440557,FALSE
2021,FALSE,8,203053,28374,5714753.173337713,FALSE
2017,FALSE,8,210854,41595,8605381.4353542,FALSE
2023,FALSE,8,NA,NA,1157911.7266586272,TRUE
2018,FALSE,8,212311,38444,7982747.72490263,FALSE
2017,FALSE,8,NA,NA,2329747.1137492587,TRUE
2021,TRUE,9,149647,103035,3709283.8691505236,FALSE
2018,TRUE,9,115971,96450,3183851.8557612523,FALSE
2018,TRUE,9,NA,NA,606761.8314060849,TRUE
2024,FALSE,10,375261,17126,14388021.31422494,FALSE
2019,FALSE,10,478518,38524,30860970.09464342,FALSE
2016,TRUE,10,NA,NA,8607531.979917964,TRUE
2020,FALSE,10,NA,NA,20679285.611417133,TRUE
2020,TRUE,10,NA,NA,3408543.901072752,TRUE
2017,TRUE,10,NA,NA,3731125.108883904,TRUE
2021,TRUE,3,NA,NA,2134.0002485242144,TRUE
2021,TRUE,1,82,93,235.98035188456006,FALSE
