year,fishing,length_size_class_percentile,number_ais_detections,number_dark_detections,emissions_co2_dark_mt,ratio_inferred
2021,FALSE,7,NA,NA,1080126.1560002677,TRUE
2016,FALSE,7,NA,NA,3221180.540750648,TRUE
2024,FALSE,8,154912,19112,4122688.9829573412,FALSE
2020,TRUE,8,112671,83354,1792971.1126275777,FALSE
2023,FALSE,8,127976,14831,3713474.540771237,FALSE
2023,TRUE,8,73354,38004,1944136.6144327656,FALSE
2017,TRUE,8,NA,NA,484022.4546076436,TRUE
2022,TRUE,9,99813,46675,2563342.20856882,FALSE
2016,TRUE,9,73716,75410,2734801.169397349,FALSE
2016,FALSE,9,165099,23039,9029872.95280634,FALSE
2022,TRUE,9,NA,NA,1765651.290904652,TRUE
2024,TRUE,10,192315,47108,5010011.84956595,FALSE
2021,FALSE,10,527530,37137,28945657.297174677,FALSE
2022,TRUE,10,202914,55200,4360299.508723392,FALSE
2024,FALSE,10,NA,NA,8665722.323387349,TRUE
2018,FALSE,10,NA,NA,17360494.645820245,TRUE
2019,TRUE,10,NA,NA,3301619.1565454034,TRUE
2023,TRUE,10,NA,NA,4857550.080491852,TRUE
2019,TRUE,2,NA,NA,51.58347957106415,TRUE
2018,FALSE,1,NA,NA,71252283.68678308,TRUE
2017,FALSE,1,NA,NA,59456737.22291787,TRUE
2024,FALSE,2,8570,14296,2194097.7038209327,FALSE
2021,FALSE,2,NA,NA,26994287.852400642,TRUE
2020,FALSE,2,NA,NA,29494084.585859276,TRUE
2024,FALSE,2,NA,NA,21555569.055477656,TRUE
2017,FALSE,2,NA,NA,29264678.987361256,TRUE
2017,FALSE,2,4368,13401,2601994.4430293436,FALSE
2024,TRUE,2,638,154,2674.9265005507586,FALSE
2021,FALSE,3,NA,NA,11703769.503898894,TRUE
2016,FALSE,3,NA,NA,20403133.160742138,TRUE
2016,TRUE,3,NA,NA,4397.6772614370775,TRUE
2018,TRUE,4,NA,NA,20839.227331060356,TRUE
2021,FALSE,5,NA,NA,1918749.8479772473,TRUE
2019,TRUE,5,68800,59912,539409.8908213077,FALSE
2024,TRUE,5,39575,25202,437408.9006441682,FALSE
2018,FALSE,5,NA,NA,1833625.9861282832,TRUE
2023,TRUE,5,NA,NA,466655.004225528,TRUE
2018,TRUE,5,NA,NA,74219.99589146748,TRUE
2017,TRUE,5,NA,NA,73299.38859684803,TRUE
2022,FALSE,6,NA,NA,716971.1019606494,TRUE
2019,FALSE,6,118274,33630,2847139.5770553127,FALSE
2018,FALSE,6,107443,30433,2933999.8676088364,FALSE
2020,FALSE,6,NA,NA,1272036.6473716581,TRUE
2016,FALSE,6,NA,NA,3082232.909645088,TRUE
2019,TRUE,6,NA,NA,318324.43612832704,TRUE
2017,TRUE,7,85227,78640,1369694.5992543462,FALSE
2018,TRUE,8,102244,84089,1893716.3386474776,FALSE
2022,FALSE,8,122653,14675,3848845.5747234994,FALSE
2016,FALSE,8,NA,NA,6088947.526416395,TRUE
2024,FALSE,8,NA,NA,1109040.439921245,TRUE
2018,FALSE,8,NA,NA,2011018.1869935489,TRUE
2016,TRUE,8,NA,NA,867982.4930005167,TRUE
2022,FALSE,9,236186,12396,4199916.829348418,FALSE
2016,FALSE,9,NA,NA,9445642.367735198,TRUE
2024,TRUE,9,NA,NA,1575228.9791122666,TRUE
2017,TRUE,9,NA,NA,638616.8078066246,TRUE
2018,FALSE,10,449848,31672,25699412.838759713,FALSE
2016,FALSE,10,174219,19646,24141907.43209856,FALSE
2019,FALSE,10,NA,NA,18069928.911999047,TRUE
2023,FALSE,10,NA,NA,8876103.607181357,TRUE
2021,TRUE,1,NA,NA,0.33614553428149446,TRUE
2016,TRUE,2,NA,NA,2456.847558252346,TRUE
2017,TRUE,1,131,58,55.64419855961026,FALSE
2019,TRUE,1,115,87,45.66661701904709,FALSE
2019,TRUE,1,NA,NA,0.014862263882342163,TRUE
2023,FALSE,1,5112,13111,2512453.031312558,FALSE
2017,FALSE,1,1096,4137,1558249.7101542598,FALSE
2018,TRUE,1,262,224,96.34561840989878,FALSE
2016,FALSE,3,5437,9582,2600503.453423673,FALSE
2024,FALSE,3,25551,17443,4070495.4341242933,FALSE
2023,FALSE,3,NA,NA,9080165.671040617,TRUE
2024,TRUE,3,NA,NA,4148.228807499301,TRUE
2023,FALSE,4,38450,18486,3271656.9795993953,FALSE
2022,FALSE,4,NA,NA,2432562.9983495963,TRUE
2019,TRUE,4,NA,NA,17065.420125630608,TRUE
2020,FALSE,5,97096,33294,2361131.032571315,FALSE
2022,TRUE,5,39741,34167,516551.9452696209,FALSE
2021,FALSE,5,102061,33261,2272259.2836592984,FALSE
2020,TRUE,5,NA,NA,77810.04744218722,TRUE
2023,FALSE,6,NA,NA,690261.85581108,TRUE
2016,TRUE,6,37228,38548,492470.16627915786,FALSE
2024,FALSE,6,74075,15956,1733690.3108964588,FALSE
2017,TRUE,6,66147,59874,654162.9310674724,FALSE
2018,FALSE,6,NA,NA,971604.9651331891,TRUE
2016,TRUE,6,NA,NA,305460.2744122991,TRUE
2017,FALSE,7,149306,34823,4053837.5907495418,FALSE
2019,TRUE,7,98038,84244,1436420.3795219702,FALSE
2016,TRUE,7,47569,52285,1198145.552208569,FALSE
2022,TRUE,7,NA,NA,1260602.9958765877,TRUE
2016,TRUE,7,NA,NA,788216.0068681255,TRUE
2022,TRUE,8,74408,44582,1783602.6309771559,FALSE
2020,FALSE,8,NA,NA,1834767.2209256827,TRUE
2019,FALSE,8,NA,NA,2225903.915957991,TRUE
2018,TRUE,8,NA,NA,530739.481547925,TRUE
2018,TRUE,10,268579,115784,6001240.509117858,FALSE
2016,TRUE,10,128426,86119,4761508.944370805,FALSE
2021,TRUE,10,350767,118234,5196012.135411471,FALSE
2018,TRUE,10,NA,NA,3544279.5970415007,TRUE
2023,TRUE,2,NA,NA,1837.5020282540577,TRUE
2022,TRUE,2,NA,NA,18.885428037685063,TRUE
2021,FALSE,1,4447,9417,2678213.542818346,FALSE
2020,FALSE,1,3092,8290,1933164.878237226,FALSE
2022,FALSE,1,NA,NA,57789520.491908394,TRUE
2018,FALSE,2,NA,NA,28144098.12319587,TRUE
2020,TRUE,2,NA,NA,32.8595722638187,TRUE
2020,FALSE,3,25001,28671,3862463.9445029995,FALSE
2020,FALSE,3,NA,NA,12959449.15140973,TRUE
2018,TRUE,3,24980,14804,18616.234308125797,FALSE
2017,FALSE,4,36109,27869,4120309.624673838,FALSE
2024,FALSE,4,NA,NA,2562754.3431932093,TRUE
2016,FALSE,4,NA,NA,4247106.6009867145,TRUE
2024,TRUE,4,NA,NA,328910.1599889768,TRUE
2021,TRUE,4,NA,NA,47646.351454282165,TRUE
2017,FALSE,5,68987,28551,2835039.6204760866,FALSE
2019,FALSE,5,81572,32120,2783765.9471260817,FALSE
2024,FALSE,5,55820,15559,1873683.0034447366,FALSE
2016,FALSE,5,NA,NA,3441579.9300553724,TRUE
2024,TRUE,6,50161,31588,819517.4047077429,FALSE
2018,TRUE,6,NA,NA,291277.97819236293,TRUE
2021,TRUE,7,96490,76779,1638922.5028266977,FALSE
2019,FALSE,7,NA,NA,1397024.297055995,TRUE
2017,TRUE,7,NA,NA,449494.8406519612,TRUE
2019,TRUE,7,NA,NA,647774.144054877,TRUE
2017,TRUE,8,108636,93271,1863138.036418256,FALSE
2020,FALSE,8,197882,30011,5742429.149297513,FALSE
2018,FALSE,9,342955,35878,9482833.857455617,FALSE
2019,TRUE,9,143266,103399,2782098.43244643,FALSE
2024,FALSE,9,266335,16948,4270095.799174376,FALSE
2018,FALSE,9,NA,NA,2983794.5634986297,TRUE
2019,TRUE,9,NA,NA,583329.8051156648,TRUE
2020,TRUE,9,NA,NA,684991.7473083399,TRUE
2017,TRUE,10,272557,129978,5758099.7902899515,FALSE
2019,TRUE,10,301873,125859,5670619.612416715,FALSE
2022,TRUE,1,47,23,25.730707424521416,FALSE
2018,FALSE,1,1753,7085,2137113.49159242,FALSE
2019,FALSE,1,2218,8611,2310436.882416473,FALSE
2020,FALSE,1,NA,NA,85892191.26106657,TRUE
2021,TRUE,1,109,61,119.3993684243008,FALSE
2019,FALSE,2,NA,NA,26287179.918756876,TRUE
2016,FALSE,2,1532,4171,1461388.6059230682,FALSE
2021,FALSE,2,7246,14676,2053052.9924168002,FALSE
2021,TRUE,3,NA,NA,1676.5934294767621,TRUE
2017,TRUE,3,NA,NA,2026.9798122907262,TRUE
2022,FALSE,5,63053,20665,2062767.9232861628,FALSE
2023,FALSE,5,NA,NA,1269529.75719337,TRUE
2024,FALSE,6,NA,NA,694894.3176600568,TRUE
2021,FALSE,6,NA,NA,844491.952099856,TRUE
2017,TRUE,6,NA,NA,197787.0149044463,TRUE
2020,FALSE,7,NA,NA,1362602.0952516294,TRUE
2024,FALSE,7,NA,NA,710896.4221380834,TRUE
2018,FALSE,8,212029,36595,7174939.093497117,FALSE
2017,FALSE,8,210424,39351,7735188.885341736,FALSE
2021,FALSE,8,202998,27426,5298930.503086608,FALSE
2024,TRUE,8,78097,35428,1674680.1966569351,FALSE
2023,FALSE,8,NA,NA,1101239.2339509903,TRUE
2017,FALSE,8,NA,NA,2226295.032438384,TRUE
2021,TRUE,9,160698,95532,2862751.306831742,FALSE
2018,TRUE,9,125623,90642,2555659.886479929,FALSE
2018,TRUE,9,NA,NA,555171.0339952289,TRUE
2024,FALSE,10,388484,16025,13069114.40286199,FALSE
2019,FALSE,10,496708,37294,29200654.004386906,FALSE
2017,TRUE,10,NA,NA,3693715.5849373266,TRUE
2016,TRUE,10,NA,NA,8084537.677389509,TRUE
2020,FALSE,10,NA,NA,19999299.716235973,TRUE
2020,TRUE,10,NA,NA,3363190.747905051,TRUE
2024,FALSE,1,NA,NA,54031068.41142831,TRUE
2016,FALSE,1,NA,NA,21720233.645955015,TRUE
2019,FALSE,3,23471,32420,4877786.392934331,FALSE
2022,TRUE,3,15898,7578,15506.971768352007,FALSE
2022,FALSE,3,NA,NA,8520031.967170883,TRUE
2023,TRUE,3,NA,NA,3291.9817829906983,TRUE
2021,TRUE,4,52096,38567,253090.2677455071,FALSE
2020,FALSE,4,51751,32040,3666027.638013772,FALSE
2020,FALSE,4,NA,NA,2656891.2647096748,TRUE
2020,TRUE,5,62331,51871,555473.461394688,FALSE
2019,FALSE,5,NA,NA,2418534.2938440815,TRUE
2023,FALSE,5,56903,17342,1956777.8259645703,FALSE
2022,TRUE,5,NA,NA,336055.8968494026,TRUE
2023,TRUE,6,47387,35576,865965.0015913115,FALSE
2021,TRUE,6,78565,65621,863796.8088950644,FALSE
2020,TRUE,6,NA,NA,278019.13537689456,TRUE
2021,TRUE,6,NA,NA,284777.9899621183,TRUE
2024,FALSE,7,103639,17476,2415812.926947938,FALSE
2018,FALSE,7,NA,NA,1267222.9790221339,TRUE
2021,FALSE,8,NA,NA,1447937.0607772337,TRUE
2021,TRUE,8,120920,84060,1953445.451371228,FALSE
2020,TRUE,8,NA,NA,483931.28216574015,TRUE
2023,TRUE,8,NA,NA,1361762.441187922,TRUE
2023,FALSE,9,240364,12249,3786442.9265487054,FALSE
2017,TRUE,9,134927,102806,2504306.6183576384,FALSE
2020,FALSE,9,368271,33778,7808537.653192932,FALSE
2021,FALSE,9,376861,29046,7182420.15230279,FALSE
2023,FALSE,9,NA,NA,1353573.384698752,TRUE
2017,FALSE,9,NA,NA,3394839.190886522,TRUE
2023,TRUE,10,184730,48347,5520659.391599151,FALSE
2016,FALSE,10,NA,NA,36705801.44003865,TRUE
2022,TRUE,10,NA,NA,4557078.449348294,TRUE
2024,TRUE,2,NA,NA,183.6685560043912,TRUE
2022,TRUE,1,NA,NA,0.5505948866878332,TRUE
2016,FALSE,1,439,1247,477633.2808973932,FALSE
2019,FALSE,1,NA,NA,80058591.3179434,TRUE
2022,FALSE,2,7024,16425,2260144.3080404145,FALSE
2019,FALSE,2,6653,14210,2617576.396738183,FALSE
2020,FALSE,2,6210,12079,1837622.9464654103,FALSE
2019,TRUE,2,1729,613,4269.583706831302,FALSE
2020,TRUE,2,1758,680,3675.4369083593965,FALSE
2023,TRUE,2,588,202,1411.3920283291266,FALSE
2021,TRUE,2,2425,659,4703.125120259439,FALSE
2024,FALSE,3,NA,NA,8984612.175826034,TRUE
2020,TRUE,3,NA,NA,1390.6089395964268,TRUE
2017,TRUE,4,32772,26606,192054.98892790877,FALSE
2024,TRUE,4,28560,14701,156598.05724022683,FALSE
2016,FALSE,4,13672,10423,2831027.6930073667,FALSE
2019,FALSE,4,NA,NA,2683487.570240265,TRUE
2021,FALSE,4,NA,NA,2528348.0292316577,TRUE
2018,FALSE,4,NA,NA,2464440.5221539545,TRUE
2023,FALSE,4,NA,NA,2524559.6953875474,TRUE
2023,TRUE,4,NA,NA,410805.92432866275,TRUE
2020,TRUE,4,NA,NA,18249.026556068893,TRUE
2018,FALSE,5,74667,29641,2769397.678379899,FALSE
2016,FALSE,5,30088,12333,1929411.7774713044,FALSE
2021,TRUE,5,NA,NA,102059.33476258423,TRUE
2016,TRUE,5,NA,NA,143748.1386403363,TRUE
2023,FALSE,6,76002,16792,1832775.9030376866,FALSE
2017,FALSE,6,NA,NA,1114140.7140695618,TRUE
2018,TRUE,7,84811,76466,1407135.2593937863,FALSE
2024,TRUE,7,62788,34976,1560997.7008629176,FALSE
2022,FALSE,7,NA,NA,793086.6918539433,TRUE
2023,TRUE,7,NA,NA,1300936.4294721333,TRUE
2020,TRUE,7,NA,NA,541626.3891956484,TRUE
2019,FALSE,8,234660,39319,7184024.718921496,FALSE
2019,FALSE,9,375192,39203,9609093.032651043,FALSE
2021,FALSE,9,NA,NA,2186233.2136594695,TRUE
2019,FALSE,9,NA,NA,3081304.9212603043,TRUE
2020,FALSE,9,NA,NA,2680368.26702957,TRUE
2022,FALSE,10,360553,16189,15726822.927124863,FALSE
2022,FALSE,10,NA,NA,10222330.461707033,TRUE
2020,TRUE,1,118,96,168.2266698848604,FALSE
2018,TRUE,2,NA,NA,1778.2470259913202,TRUE
