fishing,length_size_bin,month,n_s1_detections,n_s1_detections_unmatched,length_bin_min,length_bin_max
false,10,2017-04-01 00:00:00,13533,2457,225.0,Infinity
true,1,2017-04-01 00:00:00,131953,100536,0.0,25.0
true,2,2017-04-01 00:00:00,53174,29961,25.0,50.0
true,3,2017-04-01 00:00:00,8946,2806,50.0,75.0
true,4,2017-04-01 00:00:00,2033,450,75.0,100.0
true,5,2017-04-01 00:00:00,274,92,100.0,Infinity
false,1,2017-05-01 00:00:00,5172,4848,0.0,25.0
false,2,2017-05-01 00:00:00,9333,6456,25.0,50.0
false,3,2017-05-01 00:00:00,18403,7322,50.0,75.0
false,4,2017-05-01 00:00:00,24548,7068,75.0,100.0
false,5,2017-05-01 00:00:00,20511,5090,100.0,125.0
false,6,2017-05-01 00:00:00,18458,3997,125.0,150.0
false,7,2017-05-01 00:00:00,15577,2833,150.0,175.0
false,8,2017-05-01 00:00:00,15285,2508,175.0,200.0
false,9,2017-05-01 00:00:00,8511,1410,200.0,225.0
false,10,2017-05-01 00:00:00,14574,2522,225.0,Infinity
true,1,2017-05-01 00:00:00,126973,97549,0.0,25.0
true,2,2017-05-01 00:00:00,50094,26773,25.0,50.0
true,3,2017-05-01 00:00:00,8969,2819,50.0,75.0
true,4,2017-05-01 00:00:00,2115,459,75.0,100.0
true,5,2017-05-01 00:00:00,310,93,100.0,Infinity
false,1,2017-06-01 00:00:00,4005,3670,0.0,25.0
false,2,2017-06-01 00:00:00,8527,5662,25.0,50.0
false,3,2017-06-01 00:00:00,18544,7177,50.0,75.0
false,4,2017-06-01 00:00:00,24815,6808,75.0,100.0
false,5,2017-06-01 00:00:00,20029,4823,100.0,125.0
false,6,2017-06-01 00:00:00,18250,3952,125.0,150.0
false,7,2017-06-01 00:00:00,14938,2735,150.0,175.0
false,8,2017-06-01 00:00:00,15201,2506,175.0,200.0
false,9,2017-06-01 00:00:00,8704,1389,200.0,225.0
false,10,2017-06-01 00:00:00,14791,2509,225.0,Infinity
true,1,2017-06-01 00:00:00,117544,89135,0.0,25.0
true,2,2017-06-01 00:00:00,51095,27309,25.0,50.0
true,3,2017-06-01 00:00:00,9749,2980,50.0,75.0
true,4,2017-06-01 00:00:00,2413,574,75.0,100.0
true,5,2017-06-01 00:00:00,369,105,100.0,Infinity
false,1,2017-07-01 00:00:00,4225,3846,0.0,25.0
false,2,2017-07-01 00:00:00,8912,5745,25.0,50.0
false,3,2017-07-01 00:00:00,18139,6714,50.0,75.0
false,4,2017-07-01 00:00:00,24447,6636,75.0,100.0
false,5,2017-07-01 00:00:00,20527,4942,100.0,125.0
false,6,2017-07-01 00:00:00,18610,4073,125.0,150.0
false,7,2017-07-01 00:00:00,15245,2748,150.0,175.0
false,8,2017-07-01 00:00:00,15359,2585,175.0,200.0
false,9,2017-07-01 00:00:00,8462,1330,200.0,225.0
false,10,2017-07-01 00:00:00,15001,2526,225.0,Infinity
true,1,2017-07-01 00:00:00,122588,90204,0.0,25.0
true,2,2017-07-01 00:00:00,52764,28396,25.0,50.0
true,3,2017-07-01 00:00:00,9254,2737,50.0,75.0
true,4,2017-07-01 00:00:00,2537,610,75.0,100.0
true,5,2017-07-01 00:00:00,468,142,100.0,Infinity
false,1,2017-08-01 00:00:00,5083,4712,0.0,25.0
false,2,2017-08-01 00:00:00,10056,6681,25.0,50.0
false,3,2017-08-01 00:00:00,19437,7625,50.0,75.0
false,4,2017-08-01 00:00:00,25567,7295,75.0,100.0
false,5,2017-08-01 00:00:00,20790,5149,100.0,125.0
false,6,2017-08-01 00:00:00,18849,4154,125.0,150.0
false,7,2017-08-01 00:00:00,15805,2877,150.0,175.0
false,8,2017-08-01 00:00:00,15816,2614,175.0,200.0
false,9,2017-08-01 00:00:00,8949,1460,200.0,225.0
false,10,2017-08-01 00:00:00,15258,2700,225.0,Infinity
true,1,2017-08-01 00:00:00,145991,107162,0.0,25.0
true,2,2017-08-01 00:00:00,63039,34663,25.0,50.0
true,3,2017-08-01 00:00:00,9661,3048,50.0,75.0
true,4,2017-08-01 00:00:00,2438,536,75.0,100.0
true,5,2017-08-01 00:00:00,489,126,100.0,Infinity
false,1,2017-09-01 00:00:00,5450,5085,0.0,25.0
false,2,2017-09-01 00:00:00,10077,6937,25.0,50.0
false,3,2017-09-01 00:00:00,19373,7571,50.0,75.0
false,4,2017-09-01 00:00:00,25315,7248,75.0,100.0
false,5,2017-09-01 00:00:00,20474,5048,100.0,125.0
false,6,2017-09-01 00:00:00,18116,3929,125.0,150.0
false,7,2017-09-01 00:00:00,15351,2754,150.0,175.0
false,8,2017-09-01 00:00:00,15348,2595,175.0,200.0
false,9,2017-09-01 00:00:00,8649,1385,200.0,225.0
false,10,2017-09-01 00:00:00,14664,2508,225.0,Infinity
true,1,2017-09-01 00:00:00,157266,115066,0.0,25.0
true,2,2017-09-01 00:00:00,69222,38496,25.0,50.0
true,3,2017-09-01 00:00:00,10415,3253,50.0,75.0
true,4,2017-09-01 00:00:00,2560,560,75.0,100.0
true,5,2017-09-01 00:00:00,463,127,100.0,Infinity
false,1,2017-10-01 00:00:00,5623,5308,0.0,25.0
false,2,2017-10-01 00:00:00,10020,6882,25.0,50.0
false,3,2017-10-01 00:00:00,20190,7803,50.0,75.0
false,4,2017-10-01 00:00:00,25748,7362,75.0,100.0
false,5,2017-10-01 00:00:00,20023,5149,100.0,125.0
false,6,2017-10-01 00:00:00,17993,3988,125.0,150.0
false,7,2017-10-01 00:00:00,15564,2880,150.0,175.0
false,8,2017-10-01 00:00:00,15573,2620,175.0,200.0
false,9,2017-10-01 00:00:00,8804,1519,200.0,225.0
false,10,2017-10-01 00:00:00,15336,2729,225.0,Infinity
true,1,2017-10-01 00:00:00,144265,108583,0.0,25.0
true,2,2017-10-01 00:00:00,64033,35528,25.0,50.0
true,3,2017-10-01 00:00:00,10729,3156,50.0,75.0
true,4,2017-10-01 00:00:00,2480,493,75.0,100.0
true,5,2017-10-01 00:00:00,369,107,100.0,Infinity
false,1,2017-11-01 00:00:00,5825,5473,0.0,25.0
false,2,2017-11-01 00:00:00,10094,7060,25.0,50.0
false,3,2017-11-01 00:00:00,20227,8281,50.0,75.0
false,4,2017-11-01 00:00:00,25640,7735,75.0,100.0
false,5,2017-11-01 00:00:00,20170,5429,100.0,125.0
false,6,2017-11-01 00:00:00,17980,4213,125.0,150.0
false,7,2017-11-01 00:00:00,15877,3090,150.0,175.0
false,8,2017-11-01 00:00:00,15657,2764,175.0,200.0
false,9,2017-11-01 00:00:00,8771,1466,200.0,225.0
false,10,2017-11-01 00:00:00,14975,2783,225.0,Infinity
true,1,2017-11-01 00:00:00,133561,102269,0.0,25.0
true,2,2017-11-01 00:00:00,64752,37488,25.0,50.0
true,3,2017-11-01 00:00:00,10720,3341,50.0,75.0
true,4,2017-11-01 00:00:00,2043,466,75.0,100.0
true,5,2017-11-01 00:00:00,276,61,100.0,Infinity
false,1,2017-12-01 00:00:00,5555,5254,0.0,25.0
false,2,2017-12-01 00:00:00,9371,6571,25.0,50.0
false,3,2017-12-01 00:00:00,19563,7962,50.0,75.0
false,4,2017-12-01 00:00:00,24488,7370,75.0,100.0
false,5,2017-12-01 00:00:00,19065,5158,100.0,125.0
false,6,2017-12-01 00:00:00,16889,3905,125.0,150.0
false,7,2017-12-01 00:00:00,14985,2921,150.0,175.0
false,8,2017-12-01 00:00:00,15018,2785,175.0,200.0
false,9,2017-12-01 00:00:00,8578,1600,200.0,225.0
false,10,2017-12-01 00:00:00,14747,2709,225.0,Infinity
true,1,2017-12-01 00:00:00,102223,81282,0.0,25.0
true,2,2017-12-01 00:00:00,53464,32030,25.0,50.0
true,3,2017-12-01 00:00:00,9544,2986,50.0,75.0
true,4,2017-12-01 00:00:00,1757,411,75.0,100.0
true,5,2017-12-01 00:00:00,257,64,100.0,Infinity
false,1,2018-01-01 00:00:00,5071,4783,0.0,25.0
false,2,2018-01-01 00:00:00,8681,5895,25.0,50.0
false,3,2018-01-01 00:00:00,18440,7222,50.0,75.0
false,4,2018-01-01 00:00:00,23016,6864,75.0,100.0
false,5,2018-01-01 00:00:00,17855,4537,100.0,125.0
false,6,2018-01-01 00:00:00,16293,3745,125.0,150.0
false,7,2018-01-01 00:00:00,14722,2689,150.0,175.0
false,8,2018-01-01 00:00:00,15054,2630,175.0,200.0
false,9,2018-01-01 00:00:00,8358,1471,200.0,225.0
false,10,2018-01-01 00:00:00,14429,2509,225.0,Infinity
true,1,2018-01-01 00:00:00,97069,77784,0.0,25.0
true,2,2018-01-01 00:00:00,51019,29749,25.0,50.0
true,3,2018-01-01 00:00:00,10341,3119,50.0,75.0
true,4,2018-01-01 00:00:00,2004,371,75.0,100.0
true,5,2018-01-01 00:00:00,257,75,100.0,Infinity
false,1,2018-02-01 00:00:00,4301,4052,0.0,25.0
false,2,2018-02-01 00:00:00,7818,5248,25.0,50.0
false,3,2018-02-01 00:00:00,16175,6202,50.0,75.0
false,4,2018-02-01 00:00:00,20413,5826,75.0,100.0
false,5,2018-02-01 00:00:00,15956,3985,100.0,125.0
false,6,2018-02-01 00:00:00,14645,3226,125.0,150.0
false,7,2018-02-01 00:00:00,13256,2422,150.0,175.0
false,8,2018-02-01 00:00:00,13234,2267,175.0,200.0
false,9,2018-02-01 00:00:00,7597,1210,200.0,225.0
false,10,2018-02-01 00:00:00,13111,2185,225.0,Infinity
true,1,2018-02-01 00:00:00,85281,66006,0.0,25.0
true,2,2018-02-01 00:00:00,44687,24217,25.0,50.0
true,3,2018-02-01 00:00:00,9697,2641,50.0,75.0
true,4,2018-02-01 00:00:00,2110,377,75.0,100.0
true,5,2018-02-01 00:00:00,287,67,100.0,Infinity
false,1,2018-03-01 00:00:00,5150,4786,0.0,25.0
false,2,2018-03-01 00:00:00,9086,6079,25.0,50.0
false,3,2018-03-01 00:00:00,18886,7201,50.0,75.0
false,4,2018-03-01 00:00:00,23353,6648,75.0,100.0
false,5,2018-03-01 00:00:00,18416,4558,100.0,125.0
false,6,2018-03-01 00:00:00,16310,3557,125.0,150.0
false,7,2018-03-01 00:00:00,14754,2668,150.0,175.0
false,8,2018-03-01 00:00:00,15142,2454,175.0,200.0
false,9,2018-03-01 00:00:00,9065,1405,200.0,225.0
false,10,2018-03-01 00:00:00,15760,2680,225.0,Infinity
true,1,2018-03-01 00:00:00,128570,96412,0.0,25.0
true,2,2018-03-01 00:00:00,51933,28189,25.0,50.0
true,3,2018-03-01 00:00:00,9975,2768,50.0,75.0
true,4,2018-03-01 00:00:00,2157,419,75.0,100.0
true,5,2018-03-01 00:00:00,276,62,100.0,Infinity
false,1,2018-04-01 00:00:00,5759,5388,0.0,25.0
false,2,2018-04-01 00:00:00,9569,6325,25.0,50.0
false,3,2018-04-01 00:00:00,18675,7215,50.0,75.0
false,4,2018-04-01 00:00:00,23184,6403,75.0,100.0
false,5,2018-04-01 00:00:00,18690,4526,100.0,125.0
false,6,2018-04-01 00:00:00,15474,3228,125.0,150.0
false,7,2018-04-01 00:00:00,14194,2481,150.0,175.0
false,8,2018-04-01 00:00:00,14757,2353,175.0,200.0
false,9,2018-04-01 00:00:00,9219,1430,200.0,225.0
false,10,2018-04-01 00:00:00,17253,2991,225.0,Infinity
true,1,2018-04-01 00:00:00,151168,112124,0.0,25.0
true,2,2018-04-01 00:00:00,50958,27509,25.0,50.0
true,3,2018-04-01 00:00:00,8812,2520,50.0,75.0
true,4,2018-04-01 00:00:00,1835,361,75.0,100.0
true,5,2018-04-01 00:00:00,274,68,100.0,Infinity
false,1,2018-05-01 00:00:00,5054,4603,0.0,25.0
false,2,2018-05-01 00:00:00,9509,6162,25.0,50.0
false,3,2018-05-01 00:00:00,19085,7078,50.0,75.0
false,4,2018-05-01 00:00:00,23773,6401,75.0,100.0
false,5,2018-05-01 00:00:00,18916,4430,100.0,125.0
false,6,2018-05-01 00:00:00,16000,3314,125.0,150.0
false,7,2018-05-01 00:00:00,14274,2417,150.0,175.0
false,8,2018-05-01 00:00:00,15038,2324,175.0,200.0
false,9,2018-05-01 00:00:00,9230,1433,200.0,225.0
false,10,2018-05-01 00:00:00,17746,2795,225.0,Infinity
true,1,2018-05-01 00:00:00,146639,111952,0.0,25.0
true,2,2018-05-01 00:00:00,45945,23512,25.0,50.0
true,3,2018-05-01 00:00:00,8637,2251,50.0,75.0
true,4,2018-05-01 00:00:00,1962,311,75.0,100.0
true,5,2018-05-01 00:00:00,295,73,100.0,Infinity
false,1,2018-06-01 00:00:00,4435,3981,0.0,25.0
false,2,2018-06-01 00:00:00,8504,5395,25.0,50.0
false,3,2018-06-01 00:00:00,17415,6621,50.0,75.0
false,4,2018-06-01 00:00:00,22131,6119,75.0,100.0
false,5,2018-06-01 00:00:00,17557,4207,100.0,125.0
false,6,2018-06-01 00:00:00,14825,3117,125.0,150.0
false,7,2018-06-01 00:00:00,13306,2311,150.0,175.0
false,8,2018-06-01 00:00:00,14172,2110,175.0,200.0
false,9,2018-06-01 00:00:00,8495,1254,200.0,225.0
false,10,2018-06-01 00:00:00,15735,2499,225.0,Infinity
true,1,2018-06-01 00:00:00,123283,91793,0.0,25.0
true,2,2018-06-01 00:00:00,40884,21200,25.0,50.0
true,3,2018-06-01 00:00:00,7711,2219,50.0,75.0
true,4,2018-06-01 00:00:00,1731,330,75.0,100.0
true,5,2018-06-01 00:00:00,251,65,100.0,Infinity
false,1,2018-07-01 00:00:00,4410,3894,0.0,25.0
false,2,2018-07-01 00:00:00,9016,5540,25.0,50.0
false,3,2018-07-01 00:00:00,18451,6790,50.0,75.0
false,4,2018-07-01 00:00:00,23849,6423,75.0,100.0
false,5,2018-07-01 00:00:00,19161,4596,100.0,125.0
false,6,2018-07-01 00:00:00,16090,3432,125.0,150.0
false,7,2018-07-01 00:00:00,14608,2480,150.0,175.0
false,8,2018-07-01 00:00:00,15486,2407,175.0,200.0
false,9,2018-07-01 00:00:00,9371,1463,200.0,225.0
false,10,2018-07-01 00:00:00,17523,2738,225.0,Infinity
true,1,2018-07-01 00:00:00,135829,95743,0.0,25.0
true,2,2018-07-01 00:00:00,44843,22763,25.0,50.0
true,3,2018-07-01 00:00:00,7567,2253,50.0,75.0
true,4,2018-07-01 00:00:00,1519,340,75.0,100.0
true,5,2018-07-01 00:00:00,235,66,100.0,Infinity
false,1,2018-08-01 00:00:00,5049,4571,0.0,25.0
false,2,2018-08-01 00:00:00,9454,6062,25.0,50.0
false,3,2018-08-01 00:00:00,18715,7132,50.0,75.0
false,4,2018-08-01 00:00:00,24278,6690,75.0,100.0
false,5,2018-08-01 00:00:00,19270,4680,100.0,125.0
false,6,2018-08-01 00:00:00,16436,3516,125.0,150.0
false,7,2018-08-01 00:00:00,14635,2566,150.0,175.0
false,8,2018-08-01 00:00:00,15610,2441,175.0,200.0
false,9,2018-08-01 00:00:00,9332,1420,200.0,225.0
false,10,2018-08-01 00:00:00,17336,2787,225.0,Infinity
true,1,2018-08-01 00:00:00,153930,110745,0.0,25.0
true,2,2018-08-01 00:00:00,53409,29855,25.0,50.0
true,3,2018-08-01 00:00:00,8282,2728,50.0,75.0
true,4,2018-08-01 00:00:00,1672,419,75.0,100.0
true,5,2018-08-01 00:00:00,296,103,100.0,Infinity
false,1,2018-09-01 00:00:00,7855,7373,0.0,25.0
false,2,2018-09-01 00:00:00,10490,6999,25.0,50.0
false,3,2018-09-01 00:00:00,19872,7600,50.0,75.0
false,4,2018-09-01 00:00:00,25085,7046,75.0,100.0
false,5,2018-09-01 00:00:00,19868,4837,100.0,125.0
false,6,2018-09-01 00:00:00,16800,3597,125.0,150.0
false,7,2018-09-01 00:00:00,14939,2703,150.0,175.0
false,8,2018-09-01 00:00:00,15831,2564,175.0,200.0
false,9,2018-09-01 00:00:00,9466,1488,200.0,225.0
false,10,2018-09-01 00:00:00,17129,2790,225.0,Infinity
true,1,2018-09-01 00:00:00,178942,130967,0.0,25.0
true,2,2018-09-01 00:00:00,59673,33143,25.0,50.0
true,3,2018-09-01 00:00:00,9300,2784,50.0,75.0
true,4,2018-09-01 00:00:00,2033,411,75.0,100.0
true,5,2018-09-01 00:00:00,347,79,100.0,Infinity
false,1,2018-10-01 00:00:00,7010,6589,0.0,25.0
false,2,2018-10-01 00:00:00,10384,6896,25.0,50.0
false,3,2018-10-01 00:00:00,20139,7942,50.0,75.0
false,4,2018-10-01 00:00:00,25706,7328,75.0,100.0
false,5,2018-10-01 00:00:00,20917,5118,100.0,125.0
false,6,2018-10-01 00:00:00,17780,3918,125.0,150.0
false,7,2018-10-01 00:00:00,15575,2911,150.0,175.0
false,8,2018-10-01 00:00:00,16337,2713,175.0,200.0
false,9,2018-10-01 00:00:00,9727,1582,200.0,225.0
false,10,2018-10-01 00:00:00,17973,2991,225.0,Infinity
true,1,2018-10-01 00:00:00,177260,132014,0.0,25.0
true,2,2018-10-01 00:00:00,62435,34391,25.0,50.0
true,3,2018-10-01 00:00:00,10588,2980,50.0,75.0
true,4,2018-10-01 00:00:00,2299,446,75.0,100.0
true,5,2018-10-01 00:00:00,409,92,100.0,Infinity
false,1,2018-11-01 00:00:00,6777,6338,0.0,25.0
false,2,2018-11-01 00:00:00,10542,7080,25.0,50.0
false,3,2018-11-01 00:00:00,20272,8014,50.0,75.0
false,4,2018-11-01 00:00:00,25259,7289,75.0,100.0
false,5,2018-11-01 00:00:00,19476,4847,100.0,125.0
false,6,2018-11-01 00:00:00,16985,3711,125.0,150.0
false,7,2018-11-01 00:00:00,15218,2778,150.0,175.0
false,8,2018-11-01 00:00:00,15825,2690,175.0,200.0
false,9,2018-11-01 00:00:00,9530,1628,200.0,225.0
false,10,2018-11-01 00:00:00,16788,2862,225.0,Infinity
true,1,2018-11-01 00:00:00,162123,124781,0.0,25.0
true,2,2018-11-01 00:00:00,60117,33896,25.0,50.0
true,3,2018-11-01 00:00:00,10162,3131,50.0,75.0
true,4,2018-11-01 00:00:00,2098,385,75.0,100.0
true,5,2018-11-01 00:00:00,310,64,100.0,Infinity
false,1,2018-12-01 00:00:00,6174,5778,0.0,25.0
false,2,2018-12-01 00:00:00,9866,6784,25.0,50.0
false,3,2018-12-01 00:00:00,18968,7700,50.0,75.0
false,4,2018-12-01 00:00:00,23424,6897,75.0,100.0
false,5,2018-12-01 00:00:00,18154,4602,100.0,125.0
false,6,2018-12-01 00:00:00,16198,3692,125.0,150.0
false,7,2018-12-01 00:00:00,14794,2830,150.0,175.0
false,8,2018-12-01 00:00:00,15588,2667,175.0,200.0
false,9,2018-12-01 00:00:00,9338,1583,200.0,225.0
false,10,2018-12-01 00:00:00,16589,2846,225.0,Infinity
true,1,2018-12-01 00:00:00,125636,98303,0.0,25.0
true,2,2018-12-01 00:00:00,48028,27537,25.0,50.0
true,3,2018-12-01 00:00:00,8467,2550,50.0,75.0
true,4,2018-12-01 00:00:00,1698,301,75.0,100.0
true,5,2018-12-01 00:00:00,219,49,100.0,Infinity
false,1,2019-01-01 00:00:00,5751,5354,0.0,25.0
false,2,2019-01-01 00:00:00,9521,6371,25.0,50.0
false,3,2019-01-01 00:00:00,18232,7604,50.0,75.0
false,4,2019-01-01 00:00:00,22295,6762,75.0,100.0
false,5,2019-01-01 00:00:00,17796,4655,100.0,125.0
false,6,2019-01-01 00:00:00,15607,3569,125.0,150.0
false,7,2019-01-01 00:00:00,14865,2970,150.0,175.0
false,8,2019-01-01 00:00:00,16087,2837,175.0,200.0
false,9,2019-01-01 00:00:00,9563,1651,200.0,225.0
false,10,2019-01-01 00:00:00,17041,3042,225.0,Infinity
true,1,2019-01-01 00:00:00,116863,90453,0.0,25.0
true,2,2019-01-01 00:00:00,46278,25594,25.0,50.0
true,3,2019-01-01 00:00:00,9300,2597,50.0,75.0
true,4,2019-01-01 00:00:00,1912,312,75.0,100.0
true,5,2019-01-01 00:00:00,236,39,100.0,Infinity
false,1,2019-02-01 00:00:00,5273,4939,0.0,25.0
false,2,2019-02-01 00:00:00,7960,5345,25.0,50.0
false,3,2019-02-01 00:00:00,15408,6124,50.0,75.0
false,4,2019-02-01 00:00:00,19593,5475,75.0,100.0
false,5,2019-02-01 00:00:00,15761,3775,100.0,125.0
false,6,2019-02-01 00:00:00,13760,2969,125.0,150.0
false,7,2019-02-01 00:00:00,13070,2367,150.0,175.0
false,8,2019-02-01 00:00:00,13751,2290,175.0,200.0
false,9,2019-02-01 00:00:00,8359,1352,200.0,225.0
false,10,2019-02-01 00:00:00,15446,2589,225.0,Infinity
true,1,2019-02-01 00:00:00,107851,81857,0.0,25.0
true,2,2019-02-01 00:00:00,41034,21737,25.0,50.0
true,3,2019-02-01 00:00:00,8217,2077,50.0,75.0
true,4,2019-02-01 00:00:00,1683,245,75.0,100.0
true,5,2019-02-01 00:00:00,257,52,100.0,Infinity
false,1,2019-03-01 00:00:00,6455,6036,0.0,25.0
false,2,2019-03-01 00:00:00,9800,6643,25.0,50.0
false,3,2019-03-01 00:00:00,20954,8441,50.0,75.0
false,4,2019-03-01 00:00:00,26257,7544,75.0,100.0
false,5,2019-03-01 00:00:00,20635,5237,100.0,125.0
false,6,2019-03-01 00:00:00,17647,4015,125.0,150.0
false,7,2019-03-01 00:00:00,16219,2982,150.0,175.0
false,8,2019-03-01 00:00:00,16875,2961,175.0,200.0
false,9,2019-03-01 00:00:00,10065,1646,200.0,225.0
false,10,2019-03-01 00:00:00,18741,3041,225.0,Infinity
true,1,2019-03-01 00:00:00,153117,114193,0.0,25.0
true,2,2019-03-01 00:00:00,58153,32170,25.0,50.0
true,3,2019-03-01 00:00:00,10410,2833,50.0,75.0
true,4,2019-03-01 00:00:00,2022,340,75.0,100.0
true,5,2019-03-01 00:00:00,272,42,100.0,Infinity
false,1,2019-04-01 00:00:00,6032,5550,0.0,25.0
false,2,2019-04-01 00:00:00,9653,6278,25.0,50.0
false,3,2019-04-01 00:00:00,19624,7467,50.0,75.0
false,4,2019-04-01 00:00:00,24823,6965,75.0,100.0
false,5,2019-04-01 00:00:00,19841,4752,100.0,125.0
false,6,2019-04-01 00:00:00,17087,3731,125.0,150.0
false,7,2019-04-01 00:00:00,15156,2675,150.0,175.0
false,8,2019-04-01 00:00:00,15954,2462,175.0,200.0
false,9,2019-04-01 00:00:00,9786,1526,200.0,225.0
false,10,2019-04-01 00:00:00,18133,3052,225.0,Infinity
true,1,2019-04-01 00:00:00,158437,113511,0.0,25.0
true,2,2019-04-01 00:00:00,56115,29550,25.0,50.0
true,3,2019-04-01 00:00:00,9804,2710,50.0,75.0
true,4,2019-04-01 00:00:00,2117,359,75.0,100.0
true,5,2019-04-01 00:00:00,350,74,100.0,Infinity
false,1,2019-05-01 00:00:00,5589,5042,0.0,25.0
false,2,2019-05-01 00:00:00,9953,6212,25.0,50.0
false,3,2019-05-01 00:00:00,20357,7558,50.0,75.0
false,4,2019-05-01 00:00:00,26218,7106,75.0,100.0
false,5,2019-05-01 00:00:00,21210,4927,100.0,125.0
false,6,2019-05-01 00:00:00,17921,3845,125.0,150.0
false,7,2019-05-01 00:00:00,15833,2812,150.0,175.0
false,8,2019-05-01 00:00:00,16758,2764,175.0,200.0
false,9,2019-05-01 00:00:00,10212,1562,200.0,225.0
false,10,2019-05-01 00:00:00,19097,3209,225.0,Infinity
true,1,2019-05-01 00:00:00,140202,103929,0.0,25.0
true,2,2019-05-01 00:00:00,48672,24295,25.0,50.0
true,3,2019-05-01 00:00:00,9611,2541,50.0,75.0
true,4,2019-05-01 00:00:00,2268,380,75.0,100.0
true,5,2019-05-01 00:00:00,365,62,100.0,Infinity
false,1,2019-06-01 00:00:00,4181,3614,0.0,25.0
false,2,2019-06-01 00:00:00,8689,5201,25.0,50.0
false,3,2019-06-01 00:00:00,19602,7405,50.0,75.0
false,4,2019-06-01 00:00:00,25939,6959,75.0,100.0
false,5,2019-06-01 00:00:00,21013,4997,100.0,125.0
false,6,2019-06-01 00:00:00,17845,3768,125.0,150.0
false,7,2019-06-01 00:00:00,15612,2796,150.0,175.0
false,8,2019-06-01 00:00:00,16531,2540,175.0,200.0
false,9,2019-06-01 00:00:00,9931,1604,200.0,225.0
false,10,2019-06-01 00:00:00,18285,3119,225.0,Infinity
true,1,2019-06-01 00:00:00,136936,97117,0.0,25.0
true,2,2019-06-01 00:00:00,49016,24683,25.0,50.0
true,3,2019-06-01 00:00:00,9147,2435,50.0,75.0
true,4,2019-06-01 00:00:00,2189,343,75.0,100.0
