year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,NPL,total,1382.728464685315,5
2017,GMB,total,12186.684380666191,11
2019,GMB,total,15208.23156766285,14
2019,NER,total,2919.2205171439537,7
2023,GTM,total,11111.518171005722,21
2019,MDV,total,33273.74257129785,46
2018,SGP,total,48222963.96601647,6016
2023,GUF,total,6710.206085491277,14
2023,VAT,total,521.639112835775,11
2017,SAU,total,2544797.6133454586,814
2020,TUN,total,198835.32184625303,99
2023,HUN,total,19664.259046495477,51
2017,ASM,total,28.26340773482887,2
2024,BFA,total,1136.7896401351325,27
2021,ATG,total,2317079.805662122,385
2022,SLB,total,12635.292607947553,17
2020,PSE,total,865.704877120681,10
2020,ZMB,total,3372.2753092244907,7
2019,GLP,total,107882.18656453167,134
2022,STP,total,46536.13367529775,38
2024,SGP,total,61622541.18525126,6732
2018,KAZ,total,4680.2993741497685,19
2018,SYR,total,8746.402671685224,9
2022,AIA,total,7873.573267408181,12
2019,ERI,total,2500.644519236758,16
2017,URY,total,421095.47087011224,256
2017,CUB,total,8237.317714342029,33
2019,LIE,total,1705.9020331568258,10
2022,WLF,total,120871.79739961008,15
2022,NER,total,4425.619631259076,10
2020,BLZ,total,1395666.773864726,652
2020,NER,total,2704.8147458158614,9
2022,LBN,total,144537.9781023021,57
2021,GGY,total,2951.1315420392293,1
2017,GLP,total,55989.460279543666,83
2023,ASM,total,1116.721949077337,5
2018,TON,total,21752.194919266112,9
2018,LSO,total,566.4825678051324,6
2020,CIV,total,7295.133778763432,14
2023,GGY,total,1740.6442413442753,1
2022,TKM,total,60.76444696538148,2
2023,FJI,total,99317.13251398086,105
2024,MSR,total,1519.9947742250677,7
2023,DMA,total,249716.63749100018,158
2024,PSE,total,4869.4512184680425,26
2017,GRD,total,4954.821230358579,11
2019,DOM,total,15215.84825930194,29
2022,MNG,total,434455.7816894842,394
2023,BOL,total,36395.90495825267,43
2023,LIE,total,814.2893796607443,13
2024,ATF,total,27924.976873832893,51
2019,SLB,total,32274.446686599713,24
2018,HKG,total,54575391.75553432,3929
2021,HTI,total,293.19727841483075,6
2017,BLR,total,800.9809919160582,6
2021,JAM,total,642083.5710983136,297
2018,ETH,total,92151.01091655003,11
2020,SLV,total,12569.147458744463,8
2017,BWA,total,391.0092603117498,4
2019,HTI,total,608.0304368708807,9
2022,PNG,total,258700.36952316496,142
2023,PAK,total,284397.1680263821,224
2021,GRC,total,18075994.2331975,2271
2021,URY,total,317511.54810133553,241
2022,SYC,total,136879.28014059947,131
2018,SHN,total,10225.084603017696,24
2024,SRB,total,25354.59869521796,195
2019,BFA,total,1494.8264724845012,17
2023,CXR,total,1186.9197414223022,5
2019,UZB,total,41.464939573560095,3
2019,BLR,total,1421.2946092941158,4
2023,COG,total,11164.720514952498,21
2023,TUR,total,10444937.35729814,6130
2024,AUS,total,10075680.113348437,10034
2023,DNK,total,16906125.36599518,6977
2020,MLT,total,38512775.479162775,3806
2019,PHL,total,2608427.593622494,892
2024,MNP,total,14662.248496250646,62
2018,ABW,total,1279.3869579290497,3
2022,COD,total,33063.2620506398,15
2017,NOR,total,18082197.1931035,8506
2018,PER,total,425863.08138773305,202
2024,ASM,total,1640.446821750548,6
2017,BMU,total,8304400.552607159,367
2018,TWN,total,4263455.760806266,2866
2022,NGA,total,1413280.0063383498,828
2022,TUV,total,828218.8251667507,298
2021,SSD,total,868.9627704567074,5
2022,SLV,total,11927.161726118173,8
2020,MLI,total,319.61692056537726,3
2017,WSM,total,8484.174600780028,13
2020,BES,total,73889.9797044781,59
2021,PNG,total,224504.67446183975,129
2024,BGR,total,408741.335366136,487
2024,HUN,total,20769.84281241551,57
2021,SUR,total,791.0870196728423,6
2018,LCA,total,11.729585133471227,1
2022,MKD,total,267.87267972170866,9
2024,HND,total,260179.737914017,71
2018,SLV,total,11976.83818020265,6
2019,GGY,total,2495.6350485934468,1
2018,DEU,total,44195232.8032233,11326
2019,NGA,total,997419.0600397013,720
2023,BDI,total,248.98883994105444,2
2018,CUB,total,13912.460984883568,47
2023,AND,total,29590.26816487105,159
2018,BTN,total,12987.896074876557,98
2017,NIU,total,85877.64582365275,100
2020,SLB,total,29415.434920928168,18
2022,GHA,total,125017.14339762065,84
2023,SSD,total,501.80244173505406,4
2024,TWN,total,5469004.939501564,5477
2018,PLW,total,491425.28062869067,370
2024,WLF,total,123312.23151944535,22
2019,CCK,total,1323.6540449495603,9
2019,JPN,total,27341514.606598254,7525
2019,AGO,total,86041.45881419774,66
2022,NIC,total,13697.126802316758,12
2017,SGP,total,48044764.21483729,5637
2018,IRL,total,641202.1837082277,831
2020,THA,total,1932164.1777062714,943
2021,PYF,total,84494.36469203496,102
2024,BDI,total,149.67789380478797,3
2022,DIS,total,38712.946665125244,4
2019,RWA,total,112.3784797489605,6
2022,EST,total,745725.8629512319,490
2022,VEN,total,918963.4717843543,1328
2018,SMR,total,1561.398944270178,13
2018,MLT,total,37307935.178715855,3642
2023,JPN,total,29326227.27184581,10277
2023,LBN,total,150659.44381095705,55
2020,TUR,total,8427669.179928835,4978
2022,COL,total,398206.3644807334,379
2017,GNB,total,23156.45986534847,8
2024,SVN,total,90996.42553857663,206
2023,MNG,total,565417.5121549648,451
2023,MLI,total,305.04241250273907,1
2017,ATF,total,73002.1750975801,99
2023,TCA,total,1143.7972760301031,12
2020,MHL,total,70371078.54528636,4488
2019,PRT,total,8423854.22461437,1554
2018,KIR,total,188035.31708558818,110
2023,JAM,total,808559.2558358341,342
2017,AUS,total,5214600.262802473,5167
2022,MNP,total,4988.62863482869,27
2023,UGA,total,396.8189726753233,5
2022,FRA,total,11930423.159404673,16657
2023,SLE,total,812056.3438002905,547
2020,MNE,total,50886.39257497435,65
2022,PLW,total,1328837.5640662569,507
2018,BGD,total,224593.18459902905,85
2019,MEX,total,1193051.4014025766,546
2022,SRB,total,19898.037879345662,37
2017,ZAF,total,564600.1737920906,595
2019,ALB,total,89639.78684506757,292
2017,PRY,total,89911.58906003238,95
2017,FJI,total,133381.9006134784,146
2018,MDG,total,147246.16146505266,71
2023,FRO,total,1129222.5155098464,562
2021,SVK,total,57342.28375950767,95
2022,CYP,total,13713265.600692412,1396
2021,TCA,total,513.6274522882957,6
2019,QAT,total,746529.5182646357,789
2017,DJI,total,26022.94885603241,28
2017,LIE,total,424.40016378669344,14
2023,VNM,total,4323445.765396011,10748
2023,GMB,total,29380.98324133333,27
2018,COM,total,412703.9835270484,265
2020,NCL,total,92333.2499884356,142
2021,EST,total,721874.7675027874,458
2020,ISR,total,421192.8657426799,213
2018,CXR,total,3032.975353848045,17
2019,VCT,total,1566016.0755994718,889
2022,GAB,total,463303.9653625661,111
2023,NIS,total,160401.20011213463,21
2020,ERI,total,5291.716213550996,11
2017,MUS,total,147008.3468905812,129
2017,LSO,total,4030.4391858519275,17
2017,ABW,total,1925.5414465887345,4
2019,TCA,total,1323.7852987119009,7
2018,REU,total,37478.492723225725,63
2017,UKR,total,419800.2571090358,418
2023,GRD,total,14905.671877126424,26
2020,IDN,total,9528926.161246931,9734
2019,MLT,total,38952183.937601045,3955
2020,NIC,total,12118.254967932962,9
2017,CAF,total,1388.744652148666,10
2022,RWA,total,450.6180232598878,7
2020,KOR,total,12408276.011991005,9431
2021,ZMB,total,9725.866237554244,11
2023,TGO,total,648110.5097958867,360
2022,VGB,total,786248.5099329936,587
2019,PAN,total,95088984.53531054,8526
2019,ARG,total,1324686.4013701086,757
2020,CYP,total,12591896.159494806,1330
2020,DEU,total,36269983.21894817,12611
2024,MLT,total,45051959.31360839,4857
2017,HKG,total,52558552.10804114,3549
2024,MYS,total,6059602.279106339,3668
2024,VCT,total,1854642.5686300462,968
2023,GBR,total,18398162.525976073,24012
2021,BHS,total,29822571.2886845,1461
2019,LUX,total,1116318.444982334,300
2021,PAN,total,96210385.54162648,8040
2023,CHN,total,117860652.23537177,141285
2022,KOR,total,16645005.341506016,10621
2020,IND,total,4172265.2436473467,2773
2020,BEL,total,4459443.988071489,2995
2018,IRN,total,1657707.7987858157,965
2020,VGB,total,661183.5427284116,541
2022,ATG,total,2489373.2432230995,386
2023,PLW,total,2192100.4784189956,621
2021,RUS,total,12041334.983124722,4651
2021,BLZ,total,1530843.3132151207,660
2021,FRA,total,10582296.827517087,14919
2020,CAN,total,5373856.128313778,5322
2019,IRL,total,656733.2633653568,937
2023,NLD,total,21564014.496035296,18590
2019,LVA,total,376429.3843181742,226
2022,NOR,total,25905617.09107317,13582
2020,CHL,total,1507709.2247440247,591
2018,CHL,total,1446019.7047418787,556
2019,FRA,total,8971593.352799105,12019
2023,CMR,total,1316564.6194893748,461
2019,BOL,total,27813.179422026937,29
2023,LUX,total,1157655.8044537762,359
2023,ALB,total,101067.57131844282,268
2023,MAR,total,477095.6318274609,231
2017,MDA,total,191711.48527330867,169
2017,SWZ,total,260.3195476611564,5
2024,ISR,total,308898.9086524655,337
2021,ITA,total,12068415.658378694,6019
2022,NZL,total,2183403.296098663,2168
2019,FJI,total,124475.33681661426,101
2023,KNA,total,1617486.499832757,551
2019,IRN,total,2036197.9557431377,2400
2022,BHR,total,3330906.0062492876,5175
2024,STP,total,246225.1756099175,115
2017,PLW,total,457337.1931889621,314
2021,FIN,total,3295332.0374936205,2076
2023,SYC,total,106896.37689680568,132
2019,KOR,total,11605975.575179834,10392
2024,TKM,total,1313.3052843027651,15
2020,VUT,total,832530.3294334257,399
2019,VNM,total,901458.6509211076,2760
2017,MEX,total,1220260.8059602461,557
2021,PHL,total,2734028.330281929,927
2019,AUT,total,124479.36910041216,433
2024,NAM,total,392504.96011394827,162
2021,MDG,total,40621.9448867194,42
2021,NGA,total,1188287.3585348283,818
2021,LKA,total,246493.99793445197,1397
2020,PLW,total,565673.3264594392,312
2019,FIN,total,3246504.4416769473,1681
2017,COM,total,430293.2130755803,247
2021,GHA,total,107093.78775646126,74
2022,PHL,total,2941917.3705092357,970
2024,JAM,total,897044.4332720061,353
2017,ISL,total,1249476.047686628,1535
2023,COL,total,413417.7667186964,401
2023,KGZ,total,5400.720113042811,17
2023,GHA,total,104187.29455985417,69
2017,TGO,total,634532.2235966242,400
2017,COD,total,34720.267859092106,79
2018,KNA,total,515061.09639661195,237
2021,SLV,total,12733.706351265384,9
2020,GIB,total,1519910.2126455544,430
2021,KNA,total,757395.3027060612,331
2024,TON,total,15968.490506703221,42
2020,MDG,total,78538.06824391623,53
2021,KHM,total,27685.258029288845,88
2019,MAR,total,355877.0241423315,145
2018,YEM,total,10910.116361799006,44
2022,ALB,total,100895.69981490995,266
2018,VNM,total,745568.6583274865,1851
2024,GEO,total,150489.37355535015,189
2018,MNG,total,345682.86360117525,310
2019,SVN,total,31067.77755371891,115
2024,GNQ,total,13671.799708906436,21
2018,VEN,total,484495.0711245294,222
2019,CHL,total,1476639.9579184041,578
2022,BRB,total,1434288.9173784468,332
2023,GAB,total,1348091.1159327591,175
2017,PNG,total,252635.77577201958,108
2023,VGB,total,739606.1923965807,629
2019,MUS,total,182277.03172631585,158
2023,KWT,total,1280503.2222885322,170
2022,BOL,total,29072.426974607522,39
2024,KHM,total,38027.65902990848,129
2019,BRB,total,707296.952076787,171
2019,NAM,total,261233.82918650695,132
2020,MSR,total,2989.5338182044184,8
2022,GTM,total,9328.05284774879,20
2018,AZE,total,41309.49449682373,68
2021,BLR,total,1257.8881082562127,11
2024,ARM,total,684.2680725897651,18
2017,TZA,total,399447.2540249881,294
2018,GEO,total,104641.25508369198,153
2018,GIN,total,12229.934685222519,15
2020,DMA,total,468472.3192498378,153
2022,KAZ,total,8361.115298821978,14
2019,ECU,total,870051.0096714275,514
2021,WLF,total,103603.79934137489,19
2019,PYF,total,42740.419544291966,73
2024,NIS,total,170246.46838611958,20
2018,NRU,total,75694.91524776818,22
2024,YEM,total,11914.678788615276,33
2021,PRK,total,13871.403087195124,134
2018,FLK,total,112806.62064083426,35
2020,AFG,total,919.1906648726425,12
2023,GNB,total,172029.0634894414,86
2018,GNB,total,48916.10175475366,27
2024,SLB,total,29600.503329399693,18
2019,KHM,total,35831.96719018736,115
2018,GRL,total,108423.57258412961,70
2022,GRL,total,221139.8973058767,152
2017,GHA,total,108088.55998815647,93
2019,JOR,total,102786.58998116659,61
2017,PCN,total,15719.848469247057,31
2021,KEN,total,19878.817158153455,20
2020,GEO,total,166850.7627422408,190
2023,ITA,total,12285623.029020026,7487
2021,REU,total,68246.73895108895,89
2017,TTO,total,103757.08933283298,63
2020,KWT,total,1214657.4151604066,121
2023,BES,total,116978.42195461183,78
2022,DJI,total,88341.54150362097,29
2019,SYR,total,14314.60708055878,13
2024,JEY,total,31605.132118531586,16
2021,VIR,total,96.1043450102357,3
2018,FSM,total,158942.77240484845,72
2021,ANT,total,36257.44350558009,4
2022,CRI,total,7719.789496097951,23
2022,SWZ,total,94.55648752837111,3
2019,COG,total,22115.03366597673,31
2021,GMB,total,16909.980210196292,13
2017,MNE,total,45430.99793932404,36
2023,AGO,total,136771.37948278277,93
2023,MWI,total,3074.414617136791,12
2019,KEN,total,17620.638354097962,16
2022,CUB,total,160266.7476061491,85
2022,DMA,total,304404.8578584331,150
2017,MWI,total,2512.9174211933455,14
2019,CIV,total,14126.083580759578,16
2024,LIE,total,902.0769884543274,12
2019,SPM,total,18535.74550992217,23
2022,CUW,total,1041921.9262231903,51
2024,UNK,total,5953.805780749691,6
2018,PYF,total,28266.880309565928,47
2024,NIC,total,11587.322708287447,9
2022,GRD,total,13128.534955696074,18
2022,COG,total,9273.072627731059,20
2023,COD,total,23535.09689228159,18
2020,BOL,total,27026.721222738906,32
2021,CUW,total,750704.9578103172,55
2024,IDN,total,16032143.452290403,15373
2017,MOZ,total,46751.556263889855,25
2021,AIA,total,1368.9457677279108,10
2023,ZMB,total,4916.456243657578,9
2021,MKD,total,392.7907611005758,8
2017,STP,total,10275.533093604949,23
2017,GAB,total,24588.457199203174,11
2024,TCD,total,1740.4170548529273,6
2021,MSR,total,3593.0873403057412,12
2020,LKA,total,225660.06124856806,328
2023,STP,total,106937.16378370555,75
2018,HTI,total,1437.5098207514227,10
2024,AFG,total,2230.223634313644,18
2022,UGA,total,459.10711999562295,5
2023,SWZ,total,363.29808739179066,11
2022,GMB,total,20190.199979039986,20
2021,NAM,total,297295.52299484285,138
2023,CUB,total,192661.6781366673,82
2017,TKM,total,747.8223172694256,5
2018,TKM,total,548.3385644273308,4
2023,GIN,total,23426.621156791556,12
2020,ANT,total,47238.6402037207,4
2019,LAO,total,1690.9073506060588,4
2024,BIH,total,5296.167773436276,14
2018,MKD,total,3643.7300125044962,7
2021,UNK,total,6879.386180744643,5
2020,GTM,total,9806.988242239644,16
2019,LSO,total,566.0245654176424,3
2021,ASM,total,30.663406513898472,4
2018,BWA,total,319.0907027429686,4
2021,IMN,total,4729411.2429024475,297
2024,ZAF,total,835082.9815414558,870
2020,GUY,total,8163.846156953733,14
2021,MNP,total,726.5980077930151,7
2022,VNM,total,3343954.6762156715,8998
2018,KWT,total,890279.408749316,109
2021,AND,total,13761.167792175314,107
2023,SLV,total,11506.781707604543,11
2022,TCA,total,2037.275371815706,5
2019,CAF,total,3412.8242037296823,31
2024,PRI,total,796.8403156611702,5
2017,MKD,total,3527.6749272326106,12
2019,OMN,total,85270.23038608184,69
2018,COD,total,27074.283670186993,12
2020,LIE,total,4388.079061648551,14
2018,SWZ,total,245.81429350628753,5
2018,MOZ,total,51121.314920210745,39
2020,AUS,total,6894877.969634604,6933
2022,AFG,total,3553.8162170723426,13
2023,BHS,total,33393405.042471506,1467
2022,TJK,total,146.50242395200894,4
2024,VIR,total,1123.2478459753129,6
2017,HTI,total,1328.3453006509362,9
2024,LSO,total,11815.597733469383,6
2020,ABW,total,909.5097966634529,3
2017,IRQ,total,21304.390163031745,43
2017,CYP,total,12069407.314721059,1268
2022,CXR,total,2530.2480851556206,12
2023,IMN,total,3240572.49417877,221
2019,DIS,total,15976.39204469284,4
2017,UZB,total,168.25773730502695,3
2018,SEN,total,110943.1240554485,73
2022,ROU,total,330728.1936087139,381
2023,PER,total,614985.9374937366,352
2024,CPV,total,90542.92439130336,39
2019,SSD,total,2086.412396096261,4
2021,LBR,total,83037485.90686068,4494
2024,NRU,total,64002.22367517404,45
2023,ANT,total,16996.68002336577,2
2021,VNM,total,1901132.6264549214,6694
2020,HND,total,59129.589633067786,39
2021,CXR,total,1561.0776978508886,11
2020,LSO,total,1187.4379282510586,4
2024,VEN,total,932413.5239196976,1614
2021,BDI,total,24.496283408988305,1
2023,QAT,total,599794.4334833054,1040
2021,SPM,total,34162.16680951062,33
2023,ESP,total,7168965.08239982,8570
2017,NIS,total,12349.694328043839,8
2017,UNK,total,1452.5979977525847,8
2020,GMB,total,14477.050967301451,14
2017,BIH,total,1663.2700382522276,9
2018,OMN,total,82702.84980129269,66
2021,NA,total,4685269.36013923,22865
2019,MCO,total,79486.27235198679,83
2019,DZA,total,435774.29851693317,125
2024,FRA,total,14509277.748960601,19865
2018,VCT,total,1525639.5523431255,889
2020,VEN,total,416696.57405502273,406
2022,HUN,total,23965.680918438593,58
2019,GIB,total,1663860.6746883339,460
2021,MMR,total,92678.1103800291,243
2021,MWI,total,1720.0072742344928,17
2017,LTU,total,433175.5540629267,146
2024,CHE,total,1431244.19157842,1256
2023,AUT,total,255927.63806855617,749
2023,COM,total,713436.2850588001,351
2023,MCO,total,144715.42877828737,167
2024,GGY,total,3000.904697792203,1
2020,AGO,total,99869.14578212918,62
2021,GIB,total,1412946.2081864818,480
2018,LAO,total,38.43036372604339,1
2021,LUX,total,1107818.5197210151,334
2023,FSM,total,72392.68734605832,67
2020,PRY,total,120707.83202286901,98
2018,ESP,total,5341379.056530579,5577
2024,LCA,total,316.7238194538786,6
2017,MNP,total,3494.1702466568563,129
2020,LBR,total,71103985.87307473,3937
2021,NOR,total,25056090.31080018,12860
2022,MCO,total,127433.44032211554,140
2023,ABW,total,3879.232057570025,4
2024,ISL,total,1400448.8768056429,1505
2019,NRU,total,108939.03806488721,36
2020,SWZ,total,193.3431434500054,4
2019,SGP,total,48570311.06706113,5980
2024,PNG,total,273473.8835607365,154
2019,IDN,total,8533862.447265515,6481
2023,TON,total,13025.21156882744,24
2018,BOL,total,16106.931201000061,22
2022,HRV,total,1777725.3340623204,1094
2019,TCD,total,5011.32988717988,2
2019,VEN,total,406892.47744347254,330
2022,BES,total,85369.59826527719,60
2020,IRL,total,653598.093896271,880
2020,SJM,total,7799.3384204209615,1
2022,ARG,total,1567911.8541312,898
2024,CYM,total,6852126.174206398,1938
2020,FRO,total,1072244.3721828733,473
2020,HUN,total,35573.32751937182,61
2024,SAU,total,4512810.138909385,2536
2023,GEO,total,128002.24890280986,188
2022,BEN,total,1640.7264401786924,9
2019,SMR,total,2520.8309141557584,15
2024,DZA,total,459057.7943058603,144
2024,KEN,total,17906.020707604774,19
2021,USA,total,41725781.18949227,40939
2019,SYC,total,143853.1436410737,113
2024,COK,total,2955042.715235512,766
2020,RWA,total,134.8866144819706,7
2020,ROU,total,209187.15333139128,313
2020,MOZ,total,46591.43920137464,34
2023,MNP,total,13440.606411347931,95
2022,MWI,total,3136.2568141147367,14
2021,MRT,total,41746.04605213518,49
2024,SDN,total,6749.972331864344,4
2024,LBR,total,117613159.18291612,6648
2023,SDN,total,389.51400138180907,6
2024,ECU,total,1286521.1581825498,710
2021,GTM,total,11175.751157473691,26
2020,CZE,total,33530.80588329074,89
2021,MAR,total,415678.10291275923,184
2022,BDI,total,33.44480413615429,3
2019,GRC,total,18782465.652294047,2077
2023,WSM,total,13042.667173841719,12
2017,BDI,total,414.38406615987867,1
2020,ASM,total,9.10487515661563,1
2017,PRT,total,7724471.412397099,1328
2023,POL,total,1363750.2941678932,2387
2024,ARE,total,1251974.1779719542,847
2021,AZE,total,93232.40014788385,68
2018,TCD,total,374.38608951214593,1
2021,DEU,total,36034559.28262949,14629
2021,NRU,total,66727.86849018165,33
2021,ETH,total,87187.33430227614,10
2023,ARM,total,485.87873830360036,11
2017,GTM,total,14606.387828231502,17
2022,URY,total,370190.20079873,260
2020,DOM,total,13655.662611158195,28
2017,MAC,total,14027.463320693494,28
2018,AGO,total,95571.99804212837,65
2020,BHR,total,2533114.9485716266,4818
2020,SWE,total,6800652.273662776,6985
2023,MDG,total,36969.69210585369,46
2021,NER,total,6137.497012083907,6
2019,GRL,total,127931.53638533289,86
2022,SGP,total,54554215.19154933,6007
2024,GRC,total,18961214.170434106,2830
2024,NOR,total,26971300.06300049,15201
2021,CHE,total,1081095.6889646957,862
2020,BHS,total,29381406.865768824,1460
2024,BRA,total,4348641.91391427,2634
2017,VCT,total,1694456.2508153196,895
2017,TUV,total,659100.2857642435,228
2019,USA,total,35134391.7409085,33627
2021,MHL,total,78029079.51133755,4875
2019,AUS,total,6786196.165343116,6655
2017,JPN,total,25321314.76180162,5978
2020,NIU,total,90015.44459907837,114
2023,CYP,total,12651647.258023672,1395
2024,KOR,total,18154566.311143175,11460
2022,ECU,total,1134162.0199189505,651
2017,TWN,total,3879247.5776802483,2604
2023,FRA,total,12089699.794666642,18274
2017,DNK,total,12300053.583939511,3347
2022,TZA,total,537948.445913359,300
2023,PHL,total,3069924.852384948,1074
2022,NA,total,5748575.184368472,21860
2021,KOR,total,13898280.764439886,10093
2023,IRN,total,2601101.9311598325,3443
2023,NA,total,9607353.019862114,26407
2019,KIR,total,137882.5319002846,89
2017,MLT,total,35984054.183652356,3467
2022,IRN,total,2320341.769008922,3233
2022,IMN,total,3637030.070894798,257
2018,JPN,total,26282640.532321144,6813
2022,POL,total,1180505.8100082646,1908
2019,ATG,total,2057567.0068477946,405
2024,CYP,total,13109901.333382819,1512
2022,NLD,total,22433711.01691881,18134
2018,NLD,total,19487448.639051404,14988
2018,FRO,total,1018540.0258081469,350
2024,POL,total,1815379.5393983298,3127
2019,ISL,total,1329393.6054930312,1494
