year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2019,LTU,satellite,65981.49060243483,53
2020,SVN,terrestrial,31611.035369287794,113
2023,GRL,dynamic,20981.598194628426,182
2024,LBN,dynamic,57114.373968346255,61
2020,TUV,satellite,390475.392690074,185
2023,DMA,terrestrial,69178.10526972917,143
2018,GIB,satellite,528071.4135134339,302
2017,KNA,terrestrial,454880.32602762064,263
2017,STP,terrestrial,4220.8369875048775,22
2018,CAF,terrestrial,3217.152306741977,26
2023,MNP,dynamic,10126.375486490957,94
2019,LVA,satellite,20801.36863983936,117
2022,CZE,terrestrial,46203.48905034384,113
2020,AND,terrestrial,3892.815301634885,60
2017,FJI,satellite,95538.0476176987,91
2017,TTO,terrestrial,75229.46822386862,63
2023,URY,terrestrial,96986.79040552447,214
2020,WLF,terrestrial,67323.2081841841,22
2022,LVA,dynamic,93743.43279946804,260
2023,FJI,dynamic,9751.106639920832,100
2021,MAC,dynamic,2744.915455159815,56
2022,PRY,dynamic,6648.401822155536,96
2021,SWZ,terrestrial,254.53745046650283,1
2022,GEO,satellite,3762.7148471125893,51
2021,UZB,dynamic,7.648190194824441,1
2021,DIS,dynamic,1112.757903891353,4
2023,LTU,satellite,96410.00668874147,69
2021,TUN,satellite,55278.791016976975,77
2023,ATF,satellite,19701.284404345206,17
2021,SLV,satellite,12102.409468441205,6
2018,CPV,terrestrial,44024.580713149444,36
2018,MAC,terrestrial,22819.810360445703,56
2020,CCK,terrestrial,476.603295878044,11
2021,SVN,dynamic,476.2326678291797,39
2018,MDA,satellite,35074.09025636509,116
2022,GMB,terrestrial,4733.605763992765,19
2024,SPM,dynamic,5063.496898495438,36
2019,JPN,satellite,8844152.387754148,5680
2020,DZA,terrestrial,182990.20473181948,108
2024,WSM,terrestrial,852.7264346632156,10
2023,ATF,dynamic,27396.850078733376,71
2020,SLB,terrestrial,993.4246677943137,14
2024,KAZ,terrestrial,4322.531477708133,32
2023,ZMB,terrestrial,782.0303797950761,7
2022,TUN,satellite,17861.1917386954,84
2021,BGD,terrestrial,250488.57461082164,125
2019,CUB,satellite,19523.791543083313,48
2024,PAK,terrestrial,19677.792617355793,125
2021,TON,terrestrial,2401.4434891305414,17
2020,MUS,terrestrial,76060.6175110012,151
2022,TTO,satellite,55568.04916950539,69
2018,FSM,satellite,136993.09517457907,67
2024,LBY,satellite,68402.73489720118,58
2017,LBN,terrestrial,128032.77900626545,72
2021,GUY,satellite,26557.58708892397,56
2024,ERI,satellite,1366.5152894551247,11
2022,BDI,terrestrial,7.283878561331136,3
2020,SVK,satellite,563.0246404573259,31
2020,DJI,satellite,19232.012033801217,23
2018,TUN,terrestrial,173760.9764408854,74
2023,SLB,satellite,18584.5104777172,11
2018,BGD,terrestrial,75358.62349764563,81
2018,TKM,terrestrial,548.3008756621165,4
2018,IRQ,satellite,1753.6667182615845,30
2017,GRD,terrestrial,4912.957078393279,11
2024,COG,dynamic,5223.480105282042,29
2022,LBN,dynamic,51828.83312819987,57
2017,TUV,satellite,343821.63330880273,190
2024,SSD,dynamic,511.6508631174829,4
2017,MTQ,terrestrial,123372.42552069531,121
2022,CRI,dynamic,3330.1592291889933,21
2023,CHN,unknown,1.9705963647512144,7
2023,CYP,unknown,38.35333259856665,100
2024,BIH,terrestrial,820.6158963087885,12
2018,ANT,satellite,30983.270125603736,4
2018,ZWE,terrestrial,27.13807809892127,1
2019,WLF,terrestrial,45671.27290278842,20
2022,CUB,dynamic,62348.26047044734,81
2019,PNG,terrestrial,63244.850453813626,105
2024,ZMB,terrestrial,1299.6935088528821,9
2017,PRI,terrestrial,1109.8622094133073,8
2024,ASM,terrestrial,80.63160731728341,4
2022,LBN,satellite,40483.00052363808,31
2022,JEY,terrestrial,18719.376068585716,18
2017,MDA,terrestrial,162973.89195410677,166
2018,ABW,satellite,490.1418844728597,3
2024,SLB,satellite,26636.193277765942,17
2023,TUN,dynamic,76856.03767096049,122
2021,DJI,satellite,40566.69781935532,28
2018,IND,satellite,2155367.3766008792,1886
2024,NIC,dynamic,3548.5443958176497,8
2018,MTQ,satellite,9202.962926470107,108
2022,WSM,terrestrial,14086.227508173428,15
2021,JOR,dynamic,3361.6652828348347,34
2019,COD,satellite,34512.118409683775,10
2018,BRN,terrestrial,193204.3657379058,55
2024,ARM,terrestrial,238.78279059659295,13
2024,DIS,dynamic,11686.568066400892,4
2021,FLK,dynamic,406.1269032770053,24
2022,COL,dynamic,111761.54703030192,367
2020,MOZ,terrestrial,13354.615470934912,29
2023,MDA,terrestrial,9592.625716649538,35
2020,BRN,satellite,265963.8490299321,45
2019,BHS,terrestrial,13257375.599554002,1557
2021,CZE,dynamic,585.8477599796292,32
2021,BWA,terrestrial,154.02833715918572,5
2021,MHL,dynamic,2402435.0600661724,3527
2020,HUN,terrestrial,35398.46155555425,61
2017,JPN,terrestrial,17850909.18810917,5919
2022,BFA,dynamic,2037.497047949011,6
2020,DJI,terrestrial,27491.737427461965,28
2018,COG,satellite,6396.331389694615,15
2024,SPM,satellite,29681.589438128995,38
2018,RWA,terrestrial,8.875685513690682,2
2024,NRU,satellite,46434.353472396324,36
2023,SVK,unknown,2.6159417621120777,38
2023,LBN,satellite,44896.713283085504,32
2020,ARM,terrestrial,1295.6413872693643,16
2017,BOL,satellite,15835.735678278657,24
2024,KOR,satellite,4046427.71933211,9522
2020,CRI,satellite,1949.9525283707208,4
2024,MOZ,terrestrial,2420.7612513075355,30
2019,ROU,satellite,3788.395305524621,185
2019,LSO,terrestrial,566.0245654176423,3
2021,NIU,dynamic,5563.2822077559795,74
2020,KGZ,terrestrial,2674.184714831046,13
2020,FJI,terrestrial,10506.899408767855,104
2018,DEU,terrestrial,23489615.99114214,11313
2023,NIC,terrestrial,750.6644332965318,6
2018,BHR,terrestrial,1476020.2047041627,3287
2023,EGY,unknown,0.44411565303080647,16
2022,ATF,satellite,24808.36009863904,19
2024,SWZ,satellite,11492.426784203066,56
2019,TON,terrestrial,2242.7244599645987,11
2022,AFG,satellite,1404.1546882874788,4
2020,COD,satellite,35664.54339870886,11
2024,DIS,terrestrial,14270.279327695725,4
2023,SEN,terrestrial,8491.955366350596,62
2022,UGA,terrestrial,119.0142481067364,5
2020,CPV,terrestrial,36573.350842119245,29
2024,KGZ,dynamic,3084.4888312681983,15
2017,GMB,terrestrial,4512.084326195204,11
2022,LBY,satellite,53849.66400296377,53
2019,LAO,terrestrial,1261.630594251892,4
2021,LIE,terrestrial,493.9364637460514,19
2020,GRD,terrestrial,7777.538288053713,13
2021,BRB,terrestrial,558233.571776776,231
2023,COG,terrestrial,4346.7300228498225,17
2019,MDV,satellite,18460.37566837275,34
2017,WLF,terrestrial,1648.0818424081244,8
2022,LKA,satellite,242947.82729195035,2288
2023,MDA,dynamic,10376.026974512077,47
2022,SUR,terrestrial,480.21604061890224,7
2020,COD,terrestrial,18335.964235925017,11
2024,IDN,satellite,6705029.284856019,14005
2022,GNQ,terrestrial,29525.857115643812,56
2018,IMN,terrestrial,3010147.6712608747,431
2023,MMR,dynamic,31314.14049296512,394
2018,IRL,satellite,82091.5088201763,416
2018,CUB,terrestrial,660.2427383028041,28
2024,MDA,dynamic,7143.727795024482,35
2021,MAC,satellite,792.3909752414445,11
2023,CPV,dynamic,9925.728873446957,30
2021,COL,satellite,115837.66835221913,297
2020,MNP,satellite,1108.3472370247384,4
2023,KGZ,terrestrial,533.8093306160932,13
2021,THA,terrestrial,1408161.186459627,1133
2022,PSE,terrestrial,423.45688074472787,15
2019,GAB,satellite,40791.09493779822,41
2023,BLR,terrestrial,110.74214710503252,8
2022,GGY,dynamic,259.9645376744929,1
2018,SSD,terrestrial,1374.3203611464962,3
2024,PSE,dynamic,4427.627684831431,25
2018,ETH,satellite,31850.001197983987,11
2021,MUS,dynamic,3353.150825417617,99
2018,ABW,terrestrial,789.2450734561895,3
2020,SLV,satellite,10875.996274264044,4
2023,NOR,unknown,23.70811878875339,39
2022,GRL,satellite,165824.15696896246,136
2020,NPL,satellite,798.432399745302,2
2021,COG,dynamic,604.3917870902626,13
2023,CCK,satellite,2.090275404108233,2
2017,CXR,satellite,809.4281636281331,8
2022,COD,dynamic,7479.445711950535,12
2022,PRI,satellite,0.6334246513412907,1
2024,LSO,satellite,2163.637962969754,4
2023,GNQ,satellite,7019.7743548172775,22
2023,LIE,dynamic,670.583170241025,10
2022,GNB,dynamic,21262.10257829333,39
2021,KEN,satellite,11776.848829117249,18
2021,NIC,dynamic,228.67077725461675,5
2018,BGR,satellite,7636.366997639754,102
2023,SHN,dynamic,19765.227075099643,152
2017,CXR,terrestrial,1346.5160304035776,19
2017,ERI,terrestrial,670.8454465342672,6
2019,ETH,terrestrial,56381.48311047709,12
2021,EST,dynamic,6916.286947900078,150
2021,LVA,satellite,63140.3047680367,111
2024,BWA,dynamic,1220.4427687295176,8
2020,PRI,terrestrial,1260.643283734753,7
2024,FSM,satellite,58812.84525469027,58
2021,MCO,satellite,806.2328876911483,11
2017,ECU,satellite,454363.7318839045,383
2024,VUT,terrestrial,200356.5526316537,412
2017,KAZ,terrestrial,2562.6688553153076,9
2021,GTM,satellite,6420.476387656981,10
2019,NER,terrestrial,589.4859660914398,7
2020,CPV,satellite,46971.32518004667,26
2017,SLV,satellite,10998.509261093459,4
2023,PNG,dynamic,26357.043561384824,151
2023,UGA,terrestrial,200.54489149408093,5
2023,MNG,terrestrial,147699.6738939733,403
2023,UZB,dynamic,671.9847193282584,5
2017,MRT,satellite,16145.456987880678,14
2021,YEM,satellite,814.8151931487782,8
2023,ATG,terrestrial,502107.17051701614,359
2020,TCA,terrestrial,448.4523305110961,7
2023,RUS,unknown,10.75682510579866,179
2024,THA,dynamic,1436722.3743219078,1682
2021,PAN,terrestrial,34708021.91138751,7904
2020,PSE,terrestrial,807.3666885779929,10
2024,MKD,satellite,219.0035695775488,9
2021,DOM,satellite,7020.438233987587,21
2017,PSE,satellite,31.773789889835847,1
2023,KEN,dynamic,3151.2626663444894,17
2023,GUF,satellite,3257.4537542343305,8
2023,FIN,unknown,3.6070883655961645,8
2022,GRD,dynamic,2321.6082371224275,13
2017,ETH,satellite,37890.24426423548,12
2018,SLB,satellite,27535.546316134616,16
2024,RUS,terrestrial,2661316.4104750394,3826
2022,ANT,terrestrial,5537.063270992743,3
2017,MSR,terrestrial,6799.553955473024,10
2022,PER,satellite,315898.1050949834,304
2024,NIS,dynamic,65344.63767672579,20
2020,LCA,satellite,21.42645078015156,2
2019,LBN,terrestrial,100678.59734375433,85
2022,RWA,dynamic,436.6684255726812,7
2020,GUY,terrestrial,3605.1041935822445,9
2023,GUF,dynamic,2684.84733278455,12
2022,DIS,satellite,8388.934115609089,4
2021,JEY,dynamic,488.59267322492934,10
2018,GIN,terrestrial,4986.625768531905,15
2024,BLR,terrestrial,279.13053520356544,6
2019,BEN,satellite,529.1527171486148,4
2022,VGB,terrestrial,587915.5011901618,578
2022,COL,satellite,100708.41636375288,354
2024,FSM,dynamic,9613.720464976386,62
2021,GMB,satellite,12831.196065208289,10
2017,KIR,satellite,169321.77340033278,97
2023,JEY,unknown,0.03090889744638148,1
2021,ECU,terrestrial,357886.6259749379,550
2021,PRY,satellite,106333.49100156811,106
2017,BIH,terrestrial,1655.9125743971103,9
2018,BWA,terrestrial,319.09070274296863,4
2024,GRC,terrestrial,4953712.226559392,2752
2024,SYR,dynamic,2702.86410463823,7
2018,TCA,terrestrial,2591.833087648816,6
2022,CAF,dynamic,2272.394756038991,39
2021,BHS,dynamic,814373.1402580632,1111
2019,THA,terrestrial,1458230.6720125664,904
2022,IRN,satellite,170595.83430473314,1669
2019,SDN,satellite,889.922006232241,1
2022,ABW,dynamic,184.61021652886961,2
2020,IRN,terrestrial,991761.872315049,2428
2024,CCK,dynamic,1205.1165221455378,8
2021,SDN,dynamic,2.447030546793713,2
2021,CYM,terrestrial,4543621.116433472,1702
2019,NLD,satellite,1889872.4131389651,3080
2022,IMN,terrestrial,902494.2624876825,256
2020,RWA,terrestrial,134.8866144819706,7
2021,SSD,terrestrial,868.962770456708,5
2021,KOR,terrestrial,9532657.092412569,9761
2023,DZA,dynamic,288050.6359379341,120
2020,KAZ,satellite,366.15785051415247,5
2020,SYR,terrestrial,6842.9761481392825,11
2024,GAB,dynamic,2052220.8409760746,265
2020,ZAF,satellite,340120.15432485315,659
2022,GRC,satellite,7262267.552982354,1540
2024,BGR,dynamic,65200.09346553225,461
2022,MMR,satellite,23344.679063570326,216
2020,BTN,satellite,97.28942137795707,3
2021,PRI,dynamic,0.07763992722282932,1
2021,SJM,satellite,5951.833144559953,1
2022,SYR,satellite,171.51425938240237,4
2017,AIA,satellite,1709.8998098285733,3
2018,REU,terrestrial,26118.66269100085,63
2020,PNG,satellite,150683.95428831698,117
2021,TON,dynamic,58.07833612979974,2
2024,ANT,satellite,6454.983713620243,3
2021,GNB,satellite,42874.74814266629,21
2018,COK,terrestrial,620826.4284561485,456
2019,CHL,satellite,1063460.2055323941,558
2023,IDN,unknown,0.18648410888762368,2
2021,AFG,dynamic,147.08216826332122,4
2023,HUN,unknown,0.058557757613869395,2
2017,GNB,satellite,17889.0715701615,8
2021,ATF,terrestrial,8695.268364426389,65
2024,GMB,terrestrial,9444.317451480269,46
2020,TON,satellite,14828.560842009265,10
2023,MEX,dynamic,428987.11194206105,531
2021,MAR,satellite,226196.38811326187,171
2024,LTU,dynamic,157851.32220454758,213
2020,SOM,satellite,3125.9000525266083,22
2020,ALB,terrestrial,62257.50319415815,264
2021,ISL,dynamic,2566.9817693047166,487
2021,BLR,satellite,54.18578159142345,2
2024,CZE,dynamic,10519.452290941537,132
2023,COL,dynamic,136290.1409957025,390
2019,MUS,satellite,100262.6337023286,147
2019,DMA,terrestrial,339211.21994296083,170
2024,IND,terrestrial,356385.5927870257,2185
2018,ZWE,satellite,0.3954781006048214,1
2021,DZA,dynamic,19723.2068618796,85
2022,CYP,terrestrial,4535328.256104275,1370
2024,ITA,dynamic,3059792.257493821,7580
2018,KHM,terrestrial,19622.650218270006,58
2021,BGD,dynamic,41003.242687375954,105
2022,SJM,terrestrial,2617.583507208342,1
2023,MCO,dynamic,37064.284655368334,153
2022,TCD,satellite,28.51272441780935,2
2021,VIR,dynamic,8.128913776523326,1
2017,KAZ,satellite,934.1674595814209,10
2018,SVN,terrestrial,22576.087539747772,86
2017,GUY,satellite,751.0274708173055,10
2019,AUS,satellite,2212840.992481999,6106
2020,MKD,terrestrial,117.2790826414899,5
2023,GGY,satellite,0.2136091153702763,1
2020,PRT,satellite,4280592.075060476,1342
2022,TUN,dynamic,89520.94110157042,112
2018,EGY,terrestrial,234626.53203690765,161
2017,BWA,terrestrial,391.00926031174976,4
2022,BRB,dynamic,539226.3375937147,323
2019,KWT,terrestrial,382262.1433932176,119
2024,TJK,terrestrial,73.64206025502548,2
2019,PLW,satellite,178591.73129035157,291
2021,AIA,satellite,44.66121219479061,4
2017,TZA,terrestrial,297891.38401213125,291
2021,GUF,satellite,2972.45309183771,9
2024,CUW,terrestrial,158130.671520526,42
2023,TUR,satellite,510574.99847769004,937
2023,TGO,dynamic,309812.3306370191,360
2021,BES,terrestrial,57816.28189646344,56
2020,ECU,terrestrial,355203.1366706023,544
2023,AUT,dynamic,60443.51758605753,722
2018,BTN,terrestrial,12256.015370427594,98
2019,EST,terrestrial,627728.8751652588,326
2021,SHN,satellite,5244.2106141708255,10
2022,BGR,terrestrial,262002.91119934086,407
2023,RWA,terrestrial,28.083958499767455,5
2019,TCD,terrestrial,2429.683797735526,1
2017,MKD,satellite,96.17618674222088,5
2019,GNB,satellite,31966.40874975111,16
2018,ARG,satellite,780617.6649637122,673
2017,BRN,terrestrial,186319.5991014029,46
2021,BRB,satellite,498825.46693691093,208
2019,CRI,satellite,977.5453608733931,5
2021,MLI,terrestrial,79.86283779624186,1
2020,PAN,satellite,57010587.71618432,6926
2021,SRB,satellite,529.9469537606608,16
2018,DIS,terrestrial,14773.79533810709,3
2020,BIH,terrestrial,2627.5267279267537,14
2020,SYR,satellite,737.3320885983914,7
2018,GRC,satellite,9906667.904799806,1461
2019,KEN,satellite,10612.168325377144,15
2017,CPV,satellite,27000.09548544499,31
2021,VUT,satellite,462812.0003407693,368
2020,BEN,satellite,606.9183643996805,3
2023,BWA,dynamic,331.88689358036453,6
2018,SYR,terrestrial,7448.033357839741,9
2022,HTI,terrestrial,78.06475177805186,6
