year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2017,GNB,terrestrial,1938.63461,7
2017,GNB,total,11840.2787,7
2017,GNQ,satellite,7130.81966,14
2017,GNQ,terrestrial,19887.0378,39
2017,GNQ,total,27017.8575,39
2017,GRC,satellite,9425048.91,1334
2017,GRC,terrestrial,10252495.3,1720
2017,GRC,total,19677544.2,1724
2017,GRD,satellite,35.6008136,2
2017,GRD,terrestrial,3601.62687,9
2017,GRD,total,3637.22768,9
2017,GRL,satellite,121417.875,59
2017,GRL,terrestrial,50964.0065,67
2017,GRL,total,172381.881,67
2017,GTM,satellite,3304.53087,6
2017,GTM,terrestrial,6318.48934,13
2017,GTM,total,9623.02021,13
2017,GUF,satellite,975.168446,4
2017,GUF,terrestrial,566.773533,6
2017,GUF,total,1541.94198,8
2017,GUY,satellite,682.355186,8
2017,GUY,terrestrial,702.446097,5
2017,GUY,total,1384.80128,9
2017,HKG,satellite,28539529.5,2575
2017,HKG,terrestrial,19323435.4,3175
2017,HKG,total,47862964.9,3180
2017,HND,satellite,5194.95652,22
2017,HND,terrestrial,38798.991,35
2017,HND,total,43993.9476,35
2017,HRV,satellite,203598.116,311
2017,HRV,terrestrial,1026853.64,614
2017,HRV,total,1230451.76,614
2017,HTI,satellite,14.3708488,2
2017,HTI,terrestrial,1220.60122,5
2017,HTI,total,1234.97207,6
2017,HUN,satellite,515.738155,4
2017,HUN,terrestrial,35622.161,53
2017,HUN,total,36137.8991,53
2017,IDN,satellite,4404793.86,2670
2017,IDN,terrestrial,2428238.09,2869
2017,IDN,total,6833031.94,3025
2017,IMN,satellite,3895699.36,402
2017,IMN,terrestrial,3089823.38,413
2017,IMN,total,6985522.74,413
2017,IND,satellite,1949406.25,1460
2017,IND,terrestrial,2878039.14,1672
2017,IND,total,4827445.39,1739
2017,IRL,satellite,60665.4433,301
2017,IRL,terrestrial,484278.483,656
2017,IRL,total,544943.927,656
2017,IRN,satellite,575469.24,390
2017,IRN,terrestrial,1074774.44,464
2017,IRN,total,1650243.68,465
2017,IRQ,satellite,418.708319,15
2017,IRQ,terrestrial,21217.1224,33
2017,IRQ,total,21635.8307,33
2017,ISL,satellite,430184.303,1456
2017,ISL,terrestrial,839446.136,1486
2017,ISL,total,1269630.44,1487
2017,ISR,satellite,167885.976,41
2017,ISR,terrestrial,236774.357,155
2017,ISR,total,404660.333,155
2017,ITA,satellite,2258491.08,2068
2017,ITA,terrestrial,9581786.27,3991
2017,ITA,total,11840277.4,3991
2017,JAM,satellite,45525.9424,135
2017,JAM,terrestrial,341715.656,187
2017,JAM,total,387241.598,189
2017,JEY,satellite,3171.21737,11
2017,JEY,terrestrial,18981.2065,14
2017,JEY,total,22152.4239,14
2017,JOR,satellite,10990.4966,40
2017,JOR,terrestrial,85585.0653,56
2017,JOR,total,96575.5619,56
2017,JPN,satellite,7300375.83,4400
2017,JPN,terrestrial,17326872.4,5710
2017,JPN,total,24627248.2,5728
2017,KAZ,satellite,679.245543,8
2017,KAZ,terrestrial,2488.67196,9
2017,KAZ,total,3167.9175,11
2017,KEN,satellite,5825.28852,7
2017,KEN,terrestrial,13479.0013,8
2017,KEN,total,19304.2898,8
2017,KGZ,terrestrial,693.351593,5
2017,KGZ,total,693.351593,5
2017,KHM,satellite,13253.5779,43
2017,KHM,terrestrial,21270.7867,57
2017,KHM,total,34524.3646,62
2017,KIR,satellite,160425.079,95
2017,KIR,terrestrial,117574.809,120
2017,KIR,total,277999.887,124
2017,KNA,satellite,199112.786,226
2017,KNA,terrestrial,393570.962,257
2017,KNA,total,592683.748,262
2017,KOR,satellite,2230300.24,2164
2017,KOR,terrestrial,6884115.77,6330
2017,KOR,total,9114416.01,6365
2017,KWT,satellite,443045.656,88
2017,KWT,terrestrial,550635.76,98
2017,KWT,total,993681.416,98
2017,LAO,satellite,7.69641719,1
2017,LAO,terrestrial,86.5644173,1
2017,LAO,total,94.2608345,1
2017,LBN,satellite,73036.3464,32
2017,LBN,terrestrial,124559.469,61
2017,LBN,total,197595.816,61
2017,LBR,satellite,34446157.5,3106
2017,LBR,terrestrial,25853391.1,3111
2017,LBR,total,60299548.5,3207
2017,LBY,satellite,112357.787,30
2017,LBY,terrestrial,282058.613,42
2017,LBY,total,394416.4,43
2017,LCA,satellite,92.0399789,1
2017,LCA,terrestrial,32.4753501,2
2017,LCA,total,124.515329,2
2017,LIE,satellite,0.115959548,1
2017,LIE,terrestrial,452.631442,5
2017,LIE,total,452.747401,5
2017,LKA,satellite,95263.8939,192
2017,LKA,terrestrial,131024.209,178
2017,LKA,total,226288.103,209
2017,LSO,satellite,0.126450121,1
2017,LSO,terrestrial,4047.83472,12
2017,LSO,total,4047.96117,12
2017,LTU,satellite,66082.1736,49
2017,LTU,terrestrial,284415.36,126
2017,LTU,total,350497.533,126
2017,LUX,satellite,474990.93,156
2017,LUX,terrestrial,799547.933,242
2017,LUX,total,1274538.86,242
2017,LVA,satellite,27618.4396,92
2017,LVA,terrestrial,276561.598,188
2017,LVA,total,304180.037,188
2017,MAC,satellite,1.11693901,1
2017,MAC,terrestrial,21505.9938,22
2017,MAC,total,21507.1108,22
2017,MAR,satellite,135328.738,121
2017,MAR,terrestrial,180067.198,126
2017,MAR,total,315395.935,127
2017,MCO,satellite,1930.30362,6
2017,MCO,terrestrial,64794.3628,66
2017,MCO,total,66724.6664,66
2017,MDA,satellite,31554.3291,110
2017,MDA,terrestrial,163087.089,156
2017,MDA,total,194641.418,156
2017,MDG,satellite,8970.76018,9
2017,MDG,terrestrial,5538.31709,10
2017,MDG,total,14509.0773,11
2017,MDV,satellite,21891.4411,31
2017,MDV,terrestrial,24761.628,38
2017,MDV,total,46653.0691,40
2017,MEX,satellite,619598.014,532
2017,MEX,terrestrial,561801.339,526
2017,MEX,total,1181399.35,542
2017,MHL,satellite,34281411.1,3752
2017,MHL,terrestrial,24986789.3,3780
2017,MHL,total,59268200.4,3933
2017,MKD,satellite,59.557321,3
2017,MKD,terrestrial,2766.98284,5
2017,MKD,total,2826.54016,5
2017,MLT,satellite,15834821.2,2436
2017,MLT,terrestrial,17519366.9,3211
2017,MLT,total,33354188.2,3213
2017,MMR,satellite,11300.1511,22
2017,MMR,terrestrial,18559.1125,18
2017,MMR,total,29859.2636,24
2017,MNE,satellite,26614.623200000002,6
2017,MNE,terrestrial,17487.3598,34
2017,MNE,total,44101.9829,34
2017,MNG,satellite,49763.7053,180
2017,MNG,terrestrial,312757.991,270
2017,MNG,total,362521.697,274
2017,MNP,satellite,310.653726,3
2017,MNP,terrestrial,5821.62218,2
2017,MNP,total,6132.27591,4
2017,MOZ,satellite,30731.3803,22
2017,MOZ,terrestrial,4869.27223,25
2017,MOZ,total,35600.6525,25
2017,MRT,satellite,7908.79382,12
2017,MRT,terrestrial,5056.3727,19
2017,MRT,total,12965.1665,19
2017,MSR,terrestrial,8154.2208,9
2017,MSR,total,8154.2208,9
2017,MTQ,satellite,3897.54969,80
2017,MTQ,terrestrial,113749.71,109
2017,MTQ,total,117647.26,109
2017,MUS,satellite,49355.6863,108
2017,MUS,terrestrial,70656.048,113
2017,MUS,total,120011.734,113
2017,MWI,terrestrial,1319.17404,12
2017,MWI,total,1319.17404,12
2017,MYS,satellite,1604605.53,1216
2017,MYS,terrestrial,1904058.22,1850
2017,MYS,total,3508663.75,1914
2017,NAM,satellite,100194.071,73
2017,NAM,terrestrial,43397.7342,74
2017,NAM,total,143591.805,74
2017,NCL,satellite,16305.0889,77
2017,NCL,terrestrial,49147.9912,87
2017,NCL,total,65453.0801,87
2017,NER,satellite,56.4895657,2
2017,NER,terrestrial,1394.16688,5
2017,NER,total,1450.65644,5
2017,NGA,satellite,568701.582,561
2017,NGA,terrestrial,234485.732,545
2017,NGA,total,803187.314,569
2017,NIC,satellite,5456.65676,4
2017,NIC,terrestrial,1876.77242,8
2017,NIC,total,7333.42918,8
2017,NIS,satellite,4726.17922,4
2017,NIS,terrestrial,5136.3545,4
2017,NIS,total,9862.53372,4
2017,NIU,satellite,21122.012,68
2017,NIU,terrestrial,69808.7138,85
2017,NIU,total,90930.7258,86
2017,NLD,satellite,1717650.19,1981
2017,NLD,terrestrial,15646133.1,13154
2017,NLD,total,17363783.3,13158
2017,NOR,satellite,4913391.09,4785
2017,NOR,terrestrial,12948109.9,8239
2017,NOR,total,17861501,8246
2017,NPL,satellite,566.763934,1
2017,NPL,terrestrial,4516.50852,2
2017,NPL,total,5083.27245,2
2017,NRU,satellite,5154.16254,3
2017,NRU,terrestrial,216.194978,3
2017,NRU,total,5370.35752,4
2017,NZL,satellite,545576.226,858
2017,NZL,terrestrial,620771.32,945
2017,NZL,total,1166347.55,957
2017,OMN,satellite,23889.5928,37
2017,OMN,terrestrial,37507.8668,43
2017,OMN,total,61397.4596,45
2017,PAK,satellite,56163.8749,23
2017,PAK,terrestrial,126263.939,24
2017,PAK,total,182427.814,24
2017,PAN,satellite,54137934.3,6785
2017,PAN,terrestrial,36355456,6957
2017,PAN,total,90493390.3,7028
2017,PCN,satellite,75.6815433,2
2017,PCN,terrestrial,15778.5701,29
2017,PCN,total,15854.2517,29
2017,PER,satellite,253343.616,165
2017,PER,terrestrial,118224.384,151
2017,PER,total,371568,172
2017,PHL,satellite,1011125.65,609
2017,PHL,terrestrial,1034456.08,602
2017,PHL,total,2045581.72,649
2017,PLW,satellite,134531.587,218
2017,PLW,terrestrial,344608.672,278
2017,PLW,total,479140.259,279
2017,PNG,satellite,204309.878,107
2017,PNG,terrestrial,61447.6599,97
2017,PNG,total,265757.538,112
2017,POL,satellite,26345.4432,151
2017,POL,terrestrial,572125.2,922
2017,POL,total,598470.643,922
2017,PRI,satellite,21.6707549,2
2017,PRI,terrestrial,2099.2411,6
2017,PRI,total,2120.91186,6
2017,PRK,satellite,1309.30592,123
2017,PRK,terrestrial,53668.3164,178
2017,PRK,total,54977.6224,180
2017,PRT,satellite,3387301.68,996
2017,PRT,terrestrial,3708714.43,1270
2017,PRT,total,7096016.12,1273
2017,PRY,satellite,63857.3954,90
2017,PRY,terrestrial,22473.4866,91
2017,PRY,total,86330.882,91
2017,PSE,satellite,36.2716401,2
2017,PSE,terrestrial,1531.99748,7
2017,PSE,total,1568.26912,7
2017,PYF,satellite,14029.8607,27
2017,PYF,terrestrial,13786.5544,35
2017,PYF,total,27816.4151,35
2017,QAT,satellite,154129.883,185
2017,QAT,terrestrial,491084.151,429
2017,QAT,total,645214.035,429
2017,REU,satellite,12875.5989,40
2017,REU,terrestrial,27645.7588,47
2017,REU,total,40521.3577,48
2017,ROU,satellite,747.307872,179
2017,ROU,terrestrial,181479.661,288
2017,ROU,total,182226.969,288
2017,RUS,satellite,4756034.51,2838
2017,RUS,terrestrial,4776361.91,3273
2017,RUS,total,9532396.42,3530
2017,RWA,terrestrial,32.4411415,1
2017,RWA,total,32.4411415,1
2017,SAU,satellite,1236242.46,459
2017,SAU,terrestrial,1304534.45,660
2017,SAU,total,2540776.91,664
2017,SEN,satellite,38302.2476,49
2017,SEN,terrestrial,43778.1596,55
2017,SEN,total,82080.4072,55
2017,SGP,satellite,24294511.3,3307
2017,SGP,terrestrial,20652100.7,4868
2017,SGP,total,44946612,4879
2017,SHN,satellite,3264.87532,10
2017,SHN,terrestrial,3520.03736,20
2017,SHN,total,6784.91268,20
2017,SLB,satellite,18665.1813,10
2017,SLB,terrestrial,3636.07318,14
2017,SLB,total,22301.2545,14
2017,SLE,satellite,70623.2582,276
2017,SLE,terrestrial,445944.503,377
2017,SLE,total,516567.762,379
2017,SLV,satellite,14781.6853,7
2017,SLV,terrestrial,2439.60512,6
2017,SLV,total,17221.2904,7
2017,SMR,terrestrial,2116.49692,6
2017,SMR,total,2116.49692,6
2017,SOM,satellite,835.730454,8
2017,SOM,terrestrial,5896.64961,27
2017,SOM,total,6732.38006,27
2017,SPM,satellite,868.364777,9
2017,SPM,terrestrial,6666.90855,12
2017,SPM,total,7535.27333,12
2017,SRB,satellite,5.35249287,9
2017,SRB,terrestrial,6299.5355,29
2017,SRB,total,6304.88799,29
2017,STP,satellite,4529.86696,8
2017,STP,terrestrial,8529.09203,18
2017,STP,total,13058.959,19
2017,SUR,satellite,419.894801,1
2017,SUR,terrestrial,659.234839,5
2017,SUR,total,1079.12964,5
2017,SVK,satellite,57.3685305,13
2017,SVK,terrestrial,27140.8492,46
2017,SVK,total,27198.2178,46
2017,SVN,satellite,130.881409,8
2017,SVN,terrestrial,33255.0966,68
2017,SVN,total,33385.978,68
2017,SWE,satellite,350210.583,753
2017,SWE,terrestrial,6023991.69,5159
2017,SWE,total,6374202.28,5160
2017,SWZ,satellite,53.104069,1
2017,SWZ,terrestrial,117.056062,5
2017,SWZ,total,170.160131,5
2017,SYC,satellite,62380.1109,73
2017,SYC,terrestrial,33076.378,78
2017,SYC,total,95456.4889,84
2017,SYR,satellite,205.768052,4
2017,SYR,terrestrial,6482.79243,4
2017,SYR,total,6688.56048,5
2017,TCA,satellite,70.071881,3
2017,TCA,terrestrial,2200.2568,5
2017,TCA,total,2270.32868,5
2017,TGO,satellite,130333.22,349
2017,TGO,terrestrial,492291.039,384
2017,TGO,total,622624.26,388
2017,THA,satellite,379577.342,424
2017,THA,terrestrial,1537945.62,677
2017,THA,total,1917522.96,685
2017,TJK,terrestrial,7768.26146,4
2017,TJK,total,7768.26146,4
2017,TKM,satellite,184.965403,1
2017,TKM,terrestrial,404.519913,4
2017,TKM,total,589.485316,4
2017,TON,satellite,17474.422,5
2017,TON,terrestrial,1868.49532,5
2017,TON,total,19342.9174,5
2017,TTO,satellite,31503.9677,56
2017,TTO,terrestrial,83123.2819,59
2017,TTO,total,114627.25,59
2017,TUN,satellite,12726.6134,32
2017,TUN,terrestrial,188685.165,40
2017,TUN,total,201411.779,40
2017,TUR,satellite,637514.241,748
2017,TUR,terrestrial,7684779.73,4174
2017,TUR,total,8322293.97,4177
2017,TUV,satellite,317359.284,181
2017,TUV,terrestrial,341614.282,214
2017,TUV,total,658973.567,215
2017,TWN,satellite,1970529.97,932
2017,TWN,terrestrial,1532637,2258
2017,TWN,total,3503166.97,2444
2017,TZA,satellite,102714.227,226
2017,TZA,terrestrial,243640.593,268
2017,TZA,total,346354.82,270
2017,UGA,satellite,727.667505,1
2017,UGA,terrestrial,35.9475205,1
2017,UGA,total,763.615026,1
2017,UKR,satellite,16793.7204,148
2017,UKR,terrestrial,409006.744,392
2017,UKR,total,425800.465,392
2017,UNK,satellite,285.317367,6
2017,UNK,terrestrial,1011.0693,6
2017,UNK,total,1296.38667,8
2017,URY,satellite,125501.965,208
2017,URY,terrestrial,288174.725,227
2017,URY,total,413676.69,228
2017,USA,satellite,7406557.22,15473
2017,USA,terrestrial,19541326.2,24214
2017,USA,total,26947883.4,24403
2017,UZB,terrestrial,232.865278,2
2017,UZB,total,232.865278,2
2017,VAT,terrestrial,135.53417,3
2017,VAT,total,135.53417,3
2017,VCT,satellite,560808.054,747
2017,VCT,terrestrial,1040550.83,863
2017,VCT,total,1601358.88,872
2017,VEN,satellite,239867.6,248
2017,VEN,terrestrial,359750.258,234
2017,VEN,total,599617.859,251
2017,VGB,satellite,56117.2618,222
2017,VGB,terrestrial,527127.187,452
2017,VGB,total,583244.449,454
2017,VNM,satellite,231145.366,381
2017,VNM,terrestrial,418882.288,911
2017,VNM,total,650027.654,960
2017,VUT,satellite,530387.799,388
2017,VUT,terrestrial,337702.788,393
2017,VUT,total,868090.587,419
2017,WLF,satellite,82.0149914,3
2017,WLF,terrestrial,1382.46744,5
2017,WLF,total,1464.48243,6
2017,WSM,satellite,5318.10787,6
2017,WSM,terrestrial,2439.77926,9
2017,WSM,total,7757.88713,10
2017,YEM,satellite,518.014855,6
2017,YEM,terrestrial,6730.4382,17
2017,YEM,total,7248.45305,19
2017,ZAF,satellite,303019.677,514
2017,ZAF,terrestrial,237425.145,545
2017,ZAF,total,540444.821,552
2017,ZMB,satellite,28.3721632,1
2017,ZMB,terrestrial,739.015863,3
2017,ZMB,total,767.388027,3
2017,NA,satellite,421237.347,1558
2017,NA,terrestrial,7716604.05,19582
2017,NA,total,8137841.39,19666
2018,ABW,satellite,552.066268,3
2018,ABW,terrestrial,793.752343,3
2018,ABW,total,1345.81861,3
2018,AFG,satellite,299.393002,4
2018,AFG,terrestrial,1252.38424,10
2018,AFG,total,1551.77725,12
2018,AGO,satellite,60414.0483,61
2018,AGO,terrestrial,26573.4441,62
2018,AGO,total,86987.4925,63
2018,AIA,satellite,17.8474032,5
2018,AIA,terrestrial,3046.66789,9
2018,AIA,total,3064.51529,9
2018,ALB,satellite,5149.62516,93
2018,ALB,terrestrial,62569.2907,207
2018,ALB,total,67718.9158,209
2018,AND,satellite,5.31574383,3
2018,AND,terrestrial,787.444225,5
2018,AND,total,792.759969,5
2018,ANT,satellite,17342.8515,2
2018,ANT,terrestrial,8038.04875,2
2018,ANT,total,25380.9003,2
2018,ARE,satellite,167707.088,500
2018,ARE,terrestrial,627025.207,522
2018,ARE,total,794732.294,530
2018,ARG,satellite,731652.621,656
2018,ARG,terrestrial,381245.744,634
2018,ARG,total,1112898.36,667
2018,ARM,satellite,2.72564174,3
2018,ARM,terrestrial,263.306148,8
2018,ARM,total,266.03179,8
2018,ATF,satellite,43484.8624,36
2018,ATF,terrestrial,15837.0779,43
2018,ATF,total,59321.9404,44
2018,ATG,satellite,829335.355,347
2018,ATG,terrestrial,1217405.33,364
2018,ATG,total,2046740.69,364
2018,AUS,satellite,2301776.27,5167
2018,AUS,terrestrial,4004946.51,5534
2018,AUS,total,6306722.78,5575
2018,AUT,satellite,8891.68915,74
2018,AUT,terrestrial,103588.722,314
2018,AUT,total,112480.411,314
2018,AZE,satellite,1807.99392,17
2018,AZE,terrestrial,37158.3333,42
2018,AZE,total,38966.3272,42
2018,BDI,satellite,1.50816774,1
2018,BDI,terrestrial,109.644141,1
2018,BDI,total,111.152308,1
2018,BEL,satellite,1053622.22,1121
2018,BEL,terrestrial,2779099.18,2475
2018,BEL,total,3832721.4,2476
2018,BEN,satellite,443.578202,2
2018,BEN,terrestrial,6908.82169,4
2018,BEN,total,7352.39989,4
2018,BES,satellite,21168.0784,43
2018,BES,terrestrial,76174.547,55
2018,BES,total,97342.6253,55
2018,BFA,terrestrial,707.314078,2
2018,BFA,total,707.314078,2
2018,BGD,satellite,135935.021,58
2018,BGD,terrestrial,76855.9221,61
2018,BGD,total,212790.943,65
2018,BGR,satellite,5001.02442,100
2018,BGR,terrestrial,225736.134,307
2018,BGR,total,230737.158,307
2018,BHR,satellite,62324.5629,508
