year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,SOM,total,23044.128780372754,88
2024,MAC,total,66560.51651802189,80
2022,GEO,total,126103.41832769908,182
2021,COL,total,341278.1050339542,312
2022,MDG,total,46557.990955147005,51
2021,BRN,total,423134.566646092,59
2022,YEM,total,14376.359591385357,33
2019,LBN,total,155273.7248348704,85
2020,GGY,total,1801.595365680095,1
2022,NAM,total,307457.1466408492,137
2024,ATF,total,27924.97687383295,51
2021,PAK,total,217121.88478551756,119
2016,NCL,total,60054.995482608894,76
2022,PER,total,558363.5940473254,316
2019,GUF,total,4591.439902514143,12
2021,CRI,total,5416.264057508815,31
2020,DIS,total,33184.70210288648,6
2017,SLB,total,24984.596264034655,18
2022,KIR,total,209654.5593073842,98
2024,LBN,total,151421.48108335244,63
2018,WLF,total,28003.139839866533,16
2020,BTN,total,12945.554481431242,97
2022,OMN,total,158785.12294267214,108
2022,PYF,total,111812.22600654379,117
2020,LBN,total,152269.0863544749,64
2021,MRT,total,41746.04605213512,49
2016,NAM,total,217433.1521800469,69
2022,MRT,total,39375.53661593596,42
2016,BTN,total,9777.936100448165,47
2024,AIA,total,17061.396470897973,29
2021,CPV,total,93610.28645960496,30
2017,VAT,total,229.67193514675716,9
2021,DOM,total,13195.10079413239,23
2020,GAB,total,243128.70616859925,75
2016,IRQ,total,11561.180703237696,40
2020,SLB,total,29415.434920928175,18
2016,JEY,total,18001.44864811992,14
2022,HUN,total,23965.680918438597,58
2023,PRY,total,135569.50286517025,111
2022,FSM,total,83225.86374980255,72
2021,GNQ,total,17254.00031275804,32
2019,BIH,total,2327.778501940771,12
2020,FJI,total,120310.28436146349,108
2020,SHN,total,18051.567988250477,26
2021,SLB,total,19435.260847826496,15
2023,BLR,total,384.3050468182112,14
2022,CPV,total,91077.50102665134,29
2020,SUR,total,2098.14949582965,9
2024,KGZ,total,3715.934919880893,15
2016,CXR,total,1465.3216804133735,6
2020,HUN,total,35573.32751937184,61
2018,SUR,total,2142.2835157663353,10
2023,RWA,total,607.9349843749092,13
2022,GIN,total,28178.91215289453,10
2020,DOM,total,13655.66261115818,28
2021,KWT,total,1232058.5421540956,118
2024,BWA,total,1379.607331333312,8
2017,CCK,total,154.41495574369466,2
2019,NZL,total,1650997.9454146223,1471
2016,HND,total,55669.18053827458,51
2016,CCK,total,410.3258285178889,6
2020,UZB,total,174.75270091696518,3
2018,TCA,total,2755.657862241426,6
2021,BEN,total,2574.318906898621,8
2021,CXR,total,1561.077697850888,11
2019,PRY,total,123193.87524443617,91
2017,MDA,total,191711.48527330862,169
2021,FRO,total,1157755.8582258623,504
2016,TJK,total,509.6225028588594,3
2016,SOM,total,4464.489754509462,32
2018,CMR,total,35701.99688521787,63
2022,LCA,total,661.7120121078117,12
2017,CUW,total,1495332.7134875308,70
2017,MKD,total,3527.674927232608,12
2018,HND,total,32903.303598035884,34
2017,MDG,total,14734.331015072852,11
2018,QAT,total,799668.3174365269,837
2020,DJI,total,46723.749461263185,28
2016,CMR,total,27696.074888268395,42
2023,BEN,total,4483.694287533388,13
2019,HTI,total,608.0304368708809,9
2017,LAO,total,110.44662706663847,1
2018,GUY,total,9055.538187506452,13
2021,ARM,total,388.8140969600714,15
2022,BLR,total,884.7574049303811,17
2016,BWA,total,6.849320456357402,2
2020,CRI,total,4076.0520399699562,23
2017,NPL,total,5683.267292115747,2
2016,AFG,total,4597.723379603884,15
2017,ANT,total,39796.353965032315,3
2019,CXR,total,979.7657528745083,12
2018,THA,total,1825632.995767008,890
2018,NIS,total,39971.71666914021,6
2022,KAZ,total,8361.115298821982,14
2016,DOM,total,9532.9403149351,21
2019,TUR,total,8886411.108422052,4905
2020,ETH,total,85073.58189134214,13
2022,AFG,total,3553.8162170723444,13
2017,BIH,total,1663.270038252228,9
2024,VCT,total,1854642.568630045,968
2019,KGZ,total,1523.4054469822227,8
2021,BOL,total,28076.051703556135,36
2024,PHL,total,3630279.619098268,1194
2024,MNG,total,478430.8311400285,421
2019,UNK,total,7748.2963401219395,10
2017,MSR,total,6799.553955473026,10
2019,FIN,total,3246504.4416769436,1681
2022,JAM,total,753927.5629619331,347
2023,BWA,total,396.7480331381686,7
2016,GRD,total,5199.06523268985,17
2020,KAZ,total,4358.131404856356,14
2023,SWE,total,6727921.335120459,8496
2021,NIS,total,155266.9191293722,18
2016,DMA,total,295862.4929645228,107
2019,CIV,total,14126.083580759572,16
2021,IRN,total,1872469.1618931955,2787
2021,LBN,total,144471.4807417354,63
2019,DIS,total,15976.392044692813,4
2017,BES,total,127588.06176909489,68
2024,LTU,total,451265.95194007235,225
2023,ETH,total,92226.39811347943,14
2017,QAT,total,709083.8403745926,613
2023,MLT,total,42373614.37050696,4495
2023,LKA,total,620467.3672324065,2700
2022,REU,total,82008.59738633514,98
2018,GEO,total,104641.25508369198,153
2018,PRI,total,1846.13968994042,5
2016,ATG,total,4264493.46188615,611
2024,LSO,total,11815.597733469378,6
2018,AZE,total,41309.4944968238,68
2023,HRV,total,1946142.9388906495,1301
2023,VUT,total,1141707.2082776,470
2024,BRB,total,3214663.7161137722,586
2024,CIV,total,12996.572378496596,14
2016,BOL,total,22413.32227716819,30
2023,THA,total,2740971.3471654863,1695
2019,SRB,total,6735.725085449413,25
2022,BRB,total,1434288.9173784466,332
2023,ANT,total,16996.68002336576,2
2019,LCA,total,203.35903153430516,6
2020,PCN,total,7599.198118621845,43
2021,SJM,total,9043.250451730002,1
2022,VCT,total,1854875.0549064016,921
2021,ARE,total,889732.6163625264,610
2018,AUS,total,6116498.65728823,5927
2018,BIH,total,1639.8764644178657,10
2022,DZA,total,454173.86740861135,137
2016,SMR,total,1864.930329592253,9
2018,GBR,total,18319280.97530591,16269
2024,PLW,total,2781085.8877206543,760
2021,DJI,total,119910.62895612048,36
2020,COM,total,606700.017594523,292
2019,BHR,total,2219927.2797502126,4147
2019,IRN,total,2036197.9557431415,2400
2019,NIS,total,69161.76029085155,12
2018,SVN,total,23237.03765796527,86
2020,MRT,total,40513.429593004614,43
2017,BDI,total,414.38406615987867,1
2023,TKM,total,1703.407043238403,7
2018,COG,total,20408.30220786146,29
2017,NRU,total,78371.98184994704,18
2018,AIA,total,5732.78345645587,12
2021,HRV,total,1484745.1895972793,966
2016,RUS,total,8116692.17746225,3308
2019,KIR,total,137882.5319002848,89
2020,CPV,total,83544.67602216594,29
2018,EST,total,694018.8365194269,290
2021,TCD,total,1219.8471512945296,3
2024,PRI,total,796.84031566117,5
2020,IRN,total,1634222.3497978202,2525
2022,MNE,total,74201.35578119638,91
2016,TZA,total,540465.0145847669,237
2016,BFA,total,1422.4696865778974,7
2023,NLD,total,21564014.49603527,18590
2018,IRN,total,1657707.798785814,965
2019,FJI,total,124475.33681661404,101
2023,SJM,total,8723.281187742954,1
2022,GGY,total,2131.1531481570355,1
2021,GGY,total,2951.1315420392316,1
2023,LIE,total,814.2893796607441,13
2016,REU,total,33895.25984618606,47
2017,CPV,total,74933.2898873072,34
2023,LTU,total,449293.2755263552,199
2022,MAC,total,52917.906195105876,75
2017,LKA,total,236404.51963079732,222
2020,TJK,total,1310.3016004783885,13
2016,AUS,total,4392942.632326282,4460
2023,PCN,total,7462.311675532118,47
2019,IRQ,total,13890.13719875002,58
2019,ATG,total,2057567.0068477958,405
2023,SAU,total,4353510.92922425,2508
2017,CHE,total,1152081.5241950275,722
2023,EGY,total,505778.5485191827,448
2023,NGA,total,1625148.1336775443,845
2016,LCA,total,413.2363420596661,3
2021,SLE,total,577437.2728965847,439
2021,NCL,total,88797.2248331556,166
2016,ZMB,total,62.93367573698999,2
2022,ANT,total,22604.9722979485,3
2019,VUT,total,861198.3030075047,400
2016,MNP,total,1423.1468569271137,6
2016,CYM,total,5574162.5614657905,1227
2022,NRU,total,61904.54687851246,42
2019,NIC,total,6977.198589139456,8
2024,BMU,total,6457475.102722141,294
2023,AIA,total,11178.901568509229,20
2019,CRI,total,2044.5011820322552,21
2022,VIR,total,144.76195337179243,5
2020,BGD,total,536491.118938936,101
2016,HUN,total,22327.488263424635,60
2018,MEX,total,1192074.3955332218,523
2019,NPL,total,2146.8920870021557,3
2016,RWA,total,11.972370531190547,1
2018,DIS,total,16215.346826618357,3
2020,BMU,total,6460118.989173355,316
2018,LUX,total,1067855.8748834748,272
2017,PNG,total,252635.77577201973,108
2022,MEX,total,1085268.414518625,527
2023,PHL,total,3069924.852384946,1074
2023,CYM,total,6479681.524508658,1792
2019,MNE,total,52726.047557349084,67
2019,NLD,total,20185800.14290439,15674
2018,BEL,total,3978776.834089231,2702
2020,MNP,total,4691.667595729731,10
2016,AND,total,212.14634849030188,5
2019,PRK,total,15283.999378917968,115
2022,EGY,total,432014.56445561297,251
2017,FRO,total,947926.4539327661,307
2017,GRL,total,91524.78813614685,55
2020,UKR,total,461009.57886685204,448
2018,GIN,total,12229.934685222523,15
2016,ROU,total,166303.85382452924,277
2017,ARM,total,796.647684114541,10
2017,MLT,total,35984054.183652356,3467
2018,CHL,total,1446019.7047418812,556
2024,ETH,total,97758.02504833693,11
2017,PSE,total,1647.2901911821882,8
2019,BRA,total,3202445.8088874286,1460
2022,PRT,total,13165709.5420487,2114
2024,CHN,total,133304756.29639867,147292
2019,VNM,total,901458.6509211082,2760
2019,MOZ,total,44835.03460973234,37
2020,CMR,total,381914.8693492351,177
2017,IMN,total,7129740.086867338,414
2023,NCL,total,167193.91344231015,280
2018,MWI,total,3544.6007807765022,24
2024,SJM,total,8068.4611356349105,1
2021,TTO,total,131303.88345859185,72
2021,JOR,total,71789.8462940228,49
2020,PRK,total,15750.06297075272,106
2017,GUF,total,2034.6904179424307,9
2016,VIR,total,6.672622514799264,2
2018,GTM,total,11373.235725692342,14
2017,ROU,total,217235.17744200103,298
2016,UNK,total,26.726792913779548,1
2023,HND,total,106750.04814107419,46
2016,PYF,total,19405.40321049751,32
2021,TON,total,14751.538338514061,21
2016,BGR,total,239635.6367185531,290
2022,BIH,total,4949.724937272475,10
2022,CUW,total,1041921.9262231896,51
2017,ABW,total,1925.5414465887338,4
2017,BLZ,total,1256280.9680400242,623
2022,UNK,total,7364.695730382969,6
2018,SSD,total,1412.7418695055676,4
2023,SRB,total,25887.712418366096,30
2019,BLZ,total,1297960.6594721088,763
2020,KEN,total,24689.77504124779,23
2021,QAT,total,667691.3257499046,836
2019,FSM,total,154363.4958773602,65
2021,MLI,total,156.57824153202375,1
2016,BHS,total,31080974.626543526,1481
2017,PHL,total,2175140.9721084214,703
2023,VGB,total,739606.1923965806,629
2022,STP,total,46536.13367529781,38
2018,BEN,total,2584.7130738386695,7
2016,ARM,total,471.1446748269921,9
2019,SHN,total,13311.371721990436,26
2017,TCA,total,2702.7511430098575,5
2019,CYM,total,6735727.928360426,1501
2023,RUS,total,11539843.429765617,4456
2021,GBR,total,17476572.763746537,20790
2024,GBR,total,20552638.892782535,26068
2023,PAN,total,104587350.12469754,8522
2020,NOR,total,22794928.35243314,11872
2020,CHN,total,80685486.53893422,133971
2021,CHN,total,84506097.2726948,132180
2017,MHL,total,62490890.44332999,4183
2024,DNK,total,17187359.7013183,7276
2018,PAN,total,98591150.59906298,8207
2016,MLT,total,33132440.39043671,3097
2017,CHN,total,69898931.16239017,109644
2018,CYM,total,6342867.791631461,1400
2023,CAN,total,7285935.045497027,7683
2016,CHN,total,56678285.69639314,99044
2021,CAN,total,6273152.017420386,6235
2024,CAN,total,7584681.49112928,8248
2016,FJI,total,95961.14439640136,118
2023,KHM,total,24444.52097216772,123
2020,ISL,total,1348801.4526834756,1473
2018,DZA,total,445055.4205992174,125
2020,ESP,total,5310454.702525961,6419
2023,LBR,total,108231473.77944155,6003
2019,HKG,total,55674778.20966806,4267
2022,IDN,total,13283259.458777463,12704
2016,IMN,total,5974908.553350412,377
2022,BGD,total,969842.26110280375,166
2019,IMN,total,6777459.233484892,396
2019,IND,total,4485400.845277392,2583
2023,TWN,total,5357821.738882172,4979
2021,ESP,total,6354710.26263692,7296
2020,TWN,total,4639268.546694738,3582
2022,SVK,total,95117.4648758474,130
2024,QAT,total,742726.3039525503,1305
2017,AUT,total,93136.76362915752,320
2020,QAT,total,688619.9561769527,769
2024,VNM,total,5329375.663060543,12006
2018,IDN,total,7674503.200053455,3904
2019,TWN,total,4471540.793916429,3161
2020,COL,total,280337.46359845845,263
2016,VNM,total,568570.111478008,647
2016,FRA,total,6758068.939774607,7420
2018,PHL,total,2313002.7118588067,832
2024,EST,total,738901.6761182314,554
2023,ROU,total,354148.6026927142,436
2023,CHL,total,1563293.0469925923,655
2021,NZL,total,1927892.1206162143,1926
2016,ARE,total,897719.881546162,532
2020,PHL,total,2572277.2511129985,874
2022,COK,total,1281413.469735053,605
2017,VNM,total,673607.551400639,1084
2023,BEL,total,4793247.90365572,3824
2022,CHE,total,1168868.1273600075,988
2023,ZAF,total,793556.9915360103,837
2019,SAU,total,2491105.362487692,1546
2019,BHS,total,33850527.004927106,1571
2023,LVA,total,399062.90550826065,276
2017,MYS,total,3328674.105034417,2033
2024,ATG,total,2588146.453720574,423
2018,JOR,total,101969.97036292678,55
2017,MCO,total,64037.38153697591,75
2017,SYC,total,100428.60821786546,83
2019,ERI,total,2500.644519236758,16
2017,CUB,total,8237.317714342022,33
2016,AUT,total,66493.5277293622,262
2021,GUY,total,82348.35553063967,70
2024,URY,total,318075.4579296332,283
2016,LUX,total,1646623.7782316466,269
2023,BMU,total,6468203.203830273,297
2017,MNG,total,299403.4087235826,288
2022,PRK,total,42874.575842552316,201
2018,PRK,total,16159.002686628213,98
2024,SMR,total,405597.2957872718,262
2018,POL,total,583108.8791536745,1012
2019,SLB,total,32274.446686599702,24
2020,SLE,total,466397.05652537296,434
2016,FSM,total,214110.0354149528,185
2022,KNA,total,1078732.2165944607,375
2022,SLB,total,12635.292607947582,17
2019,BGR,total,280093.2052766231,370
2024,MTQ,total,230522.38049220992,252
2024,FJI,total,106072.80272679885,100
2023,PYF,total,150674.24455197167,152
2020,LVA,total,333072.2325073934,215
2017,JAM,total,412238.8364151912,196
2018,GIB,total,1776737.990763161,437
2017,IRL,total,560836.0132935806,724
2016,IRL,total,559192.7639615792,642
2016,PRY,total,65178.503080727496,91
2018,MAR,total,324847.2830546109,137
2017,WSM,total,8484.174600780032,13
2017,BTN,total,14188.535884587629,85
2023,TUV,total,828559.0031843325,293
2021,UKR,total,473881.21844792337,453
2017,GEO,total,75507.30095314632,122
2022,LUX,total,1235021.648660524,358
2016,AGO,total,71950.97183918541,49
2023,SVN,total,76374.54865470032,178
2016,HTI,total,951.2305629860186,5
2023,CAF,total,5337.162661096892,53
2017,DMA,total,429974.0609764097,194
2019,TGO,total,571625.3520590893,447
2020,SEN,total,174794.866117701,89
2018,JEY,total,28540.77964740851,18
2018,MDV,total,44385.385359050466,55
2023,HUN,total,19664.25904649546,51
2023,GUY,total,61613.93612939406,81
2016,PER,total,311427.3664289048,123
2020,MLI,total,319.6169205653773,3
2017,LVA,total,341132.9802111934,195
2020,BRB,total,851637.6187233473,190
2020,PYF,total,60461.33280363734,84
2018,BES,total,90608.67367344064,56
2024,BEN,total,6240.592792243191,17
2020,MAR,total,364581.80154313793,168
2020,MDA,total,232625.25607033182,157
2020,CAF,total,3947.0744846003736,33
2017,MAR,total,337433.8035106634,141
2024,DOM,total,51664.516605584206,49
2020,BRN,total,388885.78586588614,56
2023,BFA,total,2196.8808769867956,12
2018,LBN,total,163189.27351020815,69
2024,CUW,total,920366.9998422692,44
2023,MRT,total,40896.39558158297,52
2018,MAC,total,23464.826985173113,56
2019,CUW,total,1313997.8485900199,66
2024,FSM,total,76230.88926716555,63
2018,CPV,total,81687.355395377,36
2024,MOZ,total,67070.24533828555,35
2022,JOR,total,86269.42155969207,46
2018,SLB,total,28997.751742107786,19
2024,CAF,total,9816.758421808732,72
2024,BOL,total,43007.33553959142,49
2017,MDV,total,58297.831293449926,53
2021,AFG,total,2210.7268058176614,17
2023,MOZ,total,56888.23632707082,35
2019,NIU,total,106703.89011268702,107
2019,YEM,total,8217.895884315894,25
2020,NRU,total,93645.12618605948,36
2016,SUR,total,2099.3179489514487,12
2016,DJI,total,19486.23499875437,31
2017,ASM,total,28.26340773482887,2
2016,CZE,total,28193.32167457058,66
2022,JEY,total,28856.881462602178,18
2016,BIH,total,4602.57525227373,9
2019,MDG,total,125542.10855938648,59
2018,BRN,total,457444.817193811,55
2017,BWA,total,391.00926031174976,4
2019,MDV,total,33273.74257129784,46
2019,UZB,total,41.464939573560095,3
2022,PLW,total,1328837.564066258,507
2020,TON,total,17248.05232562562,13
2024,MSR,total,1519.9947742250679,7
2018,LCA,total,11.729585133471227,1
2019,GMB,total,15208.231567662851,14
2023,GTM,total,11111.518171005746,21
2018,SLV,total,11976.838180202678,6
2019,NER,total,2919.2205171439555,7
2019,COD,total,46096.38036366541,12
2019,BFA,total,1494.8264724845012,17
2023,SLB,total,19944.337833248246,17
2023,IRQ,total,37768.54393371843,54
2023,NPL,total,1382.7284646853152,5
2021,LCA,total,480.9105662230181,8
2017,DOM,total,13680.26652306079,28
2022,GNB,total,75134.56377864486,44
2023,VNM,total,4323445.765396021,10748
2022,LBN,total,144537.9781023023,57
2016,MDG,total,13920.016485379198,9
2024,BFA,total,1136.7896401351322,27
2023,ASM,total,1116.7219490773373,5
2024,ASM,total,1640.446821750547,6
2017,GMB,total,12186.684380666196,11
2022,AIA,total,7873.573267408178,12
2020,NER,total,2704.814745815862,9
2018,LSO,total,566.4825678051322,6
2021,RWA,total,22.08759646324559,3
2023,MSR,total,1105.201853566693,10
2024,HUN,total,20769.84281241552,57
2018,ABW,total,1279.386957929049,3
2023,TUR,total,10444937.357298149,6130
2020,SRB,total,6265.599690041294,20
2016,STP,total,11779.985792191168,26
2022,WLF,total,120871.79739961024,15
2022,NER,total,4425.619631259081,10
2018,SYR,total,8746.402671685224,9
2021,TCA,total,513.6274522882959,6
2018,KIR,total,188035.31708558815,110
2020,ZMB,total,3372.275309224492,7
2016,BLR,total,1416.5404293282652,6
2023,LBN,total,150659.443810957,55
2023,VAT,total,521.6391128357751,11
2023,UGA,total,396.8189726753233,5
2016,IRN,total,1479951.858518393,461
2016,GUF,total,621.6889428550269,6
2017,GNB,total,23156.459865348446,8
2023,CXR,total,1186.9197414223017,5
2017,MUS,total,147008.34689058116,129
2021,ATG,total,2317079.8056621267,385
2020,PSE,total,865.7048771206811,10
2017,COG,total,6392.962668556657,12
2022,SYC,total,136879.28014059953,131
2022,MKD,total,267.87267972170866,9
2022,GHA,total,125017.14339762062,84
2023,SSD,total,501.8024417350542,4
2019,BLR,total,1421.2946092941158,4
2016,KAZ,total,2218.217147859322,5
2019,LIE,total,1705.9020331568277,10
2016,AZE,total,19278.507579533492,46
2022,TKM,total,60.76444696538148,2
2018,REU,total,37478.49272322568,63
2016,EGY,total,278419.6242345755,163
2016,NZL,total,1015124.1497816142,882
2017,LSO,total,4030.4391858519257,17
2024,TWN,total,5469004.939501558,5477
2016,WLF,total,163.12386598659677,6
2022,MNP,total,4988.628634828695,27
2017,GRD,total,4954.821230358581,11
2019,JPN,total,27341514.60659825,7525
2018,BGD,total,224593.18459902902,85
2017,BLR,total,800.9809919160582,6
2018,TON,total,21752.194919266112,9
2018,BLR,total,502.2206106455433,5
2019,TCA,total,1323.7852987118995,7
2017,GLP,total,55989.4602795437,83
2021,SUR,total,791.0870196728423,6
2024,BGR,total,408741.33536613605,487
2021,PNG,total,224504.67446183998,129
2022,SLV,total,11927.161726118185,8
2018,MLT,total,37307935.17871584,3642
2021,NPL,total,9093.202909559948,9
2024,SRB,total,25354.598695218003,195
2023,BOL,total,36395.90495825264,43
2022,CYP,total,13713265.600692384,1396
2024,SVN,total,90996.42553857664,206
2020,TUR,total,8427669.179928835,4978
2017,UKR,total,419800.25710903533,418
2023,GRD,total,14905.671877126446,26
2017,UGA,total,869.5377753403156,1
2023,JPN,total,29326227.271845747,10277
2016,SSD,total,2.2619050914807755,2
2024,CHL,total,1559307.5773472902,681
2024,BDI,total,149.677893804788,3
2018,HKG,total,54575391.75553427,3929
2020,NIC,total,12118.254967932959,9
2017,CAF,total,1388.7446521486665,10
2021,HTI,total,293.19727841483086,6
2022,RWA,total,450.618023259888,7
2016,SWE,total,5874116.954959328,5005
2022,DIS,total,38712.946665125215,4
2016,CAF,total,759.4559535183361,10
2019,MLT,total,38952183.93760102,3955
2018,DEU,total,44195232.80322321,11326
2019,NGA,total,997419.0600397006,720
2023,BDI,total,248.98883994105447,2
2017,NOR,total,18082197.193103515,8506
2017,PRY,total,89911.58906003251,95
2018,PER,total,425863.08138773346,202
2019,GGY,total,2495.6350485934463,1
2019,GLP,total,107882.18656453151,134
2017,ATF,total,73002.17509758014,99
2018,ETH,total,92151.01091655028,11
2018,CUB,total,13912.460984883584,47
2017,AUS,total,5214600.262802473,5167
2023,GMB,total,29380.98324133334,27
2023,TCA,total,1143.797276030103,12
2020,THA,total,1932164.1777062712,943
2021,PYF,total,84494.36469203496,102
2022,GAB,total,463303.96536256565,111
2024,PSE,total,4869.451218468039,26
2023,NIS,total,160401.2001121343,21
2020,ERI,total,5291.716213550994,11
2024,WLF,total,123312.23151944541,22
2019,CCK,total,1323.65404494956,9
2019,RWA,total,112.3784797489605,6
2022,PNG,total,258700.36952316476,142
2023,PAK,total,284397.1680263819,224
2020,MLT,total,38512775.47916275,3806
2024,MNP,total,14662.248496250604,62
2017,FJI,total,133381.90061347827,146
2018,MDG,total,147246.16146505292,71
2023,FRO,total,1129222.515509848,562
2021,SVK,total,57342.28375950762,95
2021,SSD,total,868.9627704567076,5
2023,DNK,total,16906125.365995176,6977
2024,SGP,total,61622541.185251184,6732
2020,NCL,total,92333.24998843565,142
2021,EST,total,721874.7675027868,458
2018,KAZ,total,4680.299374149763,19
2017,BMU,total,8304400.552607147,367
2018,TWN,total,4263455.760806262,2866
2022,NGA,total,1413280.0063383486,828
2016,NGA,total,641589.6474749073,410
2019,AGO,total,86041.45881419792,66
2018,SGP,total,48222963.966016464,6016
2016,VGB,total,514971.6038378718,441
2023,GUF,total,6710.206085491282,14
2022,EST,total,745725.8629512325,490
2019,DOM,total,15215.848259301938,29
2020,BLZ,total,1395666.7738647275,652
2020,IDN,total,9528926.16124695,9734
2016,TUN,total,197242.41832156992,31
2020,CIV,total,7295.1337787634275,14
2023,GGY,total,1740.6442413442753,1
2022,NIC,total,13697.126802316758,12
2020,KOR,total,12408276.011991011,9431
2021,ZMB,total,9725.866237554239,11
2019,VCT,total,1566016.0755994678,889
2016,COD,total,63695.67516063636,96
2017,LIE,total,424.4001637866935,14
2017,SGP,total,48044764.2148373,5637
2018,IRL,total,641202.1837082286,831
