year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2019,CHE,total,1090722.1566675212,822
2019,OMN,total,85270.23038608184,69
2023,MDV,total,54820.80880954137,55
2022,SHN,total,25085.73703562544,73
2024,MCO,total,163338.11628973245,157
2018,COL,total,233815.50879964035,233
2019,SOM,total,13981.466631128009,77
2024,SHN,total,44696.59316634469,226
2017,MNP,total,3494.1702466568563,129
2020,IND,total,4172265.2436473435,2773
2024,OMN,total,209912.8727391157,123
2023,PNG,total,258563.2640409556,155
2023,DJI,total,95090.84745214913,28
2017,FRO,total,947926.4539327682,307
2017,SOM,total,10801.209879940943,49
2022,UNK,total,7364.695730382969,6
2018,TUN,total,207021.08997036118,75
2022,JAM,total,753927.5629619337,347
2024,COG,total,17774.494493601473,30
2021,KAZ,total,2659.1104003751457,9
2019,IRQ,total,13890.137198750024,58
2020,IRQ,total,16270.465815217602,62
2020,PCN,total,7599.198118621839,43
2018,IRQ,total,12807.690675669808,49
2020,AGO,total,99869.14578212913,62
2017,BFA,total,1464.9322132283646,60
2018,GUF,total,4108.9908308809545,14
2019,WLF,total,83085.94456270295,22
2023,SMR,total,107788.14527316189,133
2020,SMR,total,3438.136141342743,10
2020,SYC,total,150577.5209247408,108
2018,MWI,total,3544.600780776503,24
2020,PRK,total,15750.062970752733,106
2023,LCA,total,340.61885966726635,11
2017,SVK,total,30797.873751597534,50
2021,GNB,total,61016.04246276303,25
2023,GNQ,total,27898.105090852096,45
2017,AZE,total,25951.019067433564,55
2020,SYR,total,7580.308236737665,11
2018,MNP,total,1392.4920016441877,47
2021,AND,total,13761.16779217531,107
2023,TUN,total,186023.7443017074,133
2022,PRY,total,121199.24019445546,100
2024,BRN,total,371673.9045781631,86
2021,CZE,total,41707.69962613342,101
2017,GRL,total,91524.78813614696,55
2018,MMR,total,34827.78716272545,34
2020,JOR,total,78544.45176272704,59
2019,GEO,total,204040.7752864535,182
2017,BOL,total,20274.452036095572,25
2020,MCO,total,89891.0281833261,100
2021,HND,total,50458.478598880094,39
2019,ATF,total,68165.60021347324,49
2019,GNB,total,47854.9027906192,17
2018,MNE,total,49869.123677392454,54
2017,BRN,total,461100.97544974316,46
2019,ARM,total,1830.4832104264656,11
2019,SHN,total,13311.37172199045,26
2019,BRN,total,423981.384629422,61
2022,WSM,total,132618.19285628977,15
2020,MOZ,total,46591.43920137466,34
2018,AIA,total,5732.78345645587,12
2021,GIN,total,36735.711190652095,11
2021,CUB,total,147436.65029335965,71
2022,FLK,total,136596.52759416396,42
2017,SLV,total,11788.891270827027,4
2022,TTO,total,150139.46412109272,78
2023,SEN,total,148994.16896379917,70
2018,BIH,total,1639.8764644178657,10
2020,BIH,total,2644.520108318825,14
2019,GUY,total,14034.408123780075,16
2023,HTI,total,3147.5805348200574,71
2019,COM,total,575719.3154285804,290
2019,FLK,total,94483.46354534503,33
2020,CXR,total,1095.3125708587743,13
2017,ETH,total,106951.55144507939,13
2023,CIV,total,12336.212500081087,14
2022,LBY,total,355809.5442389536,66
2017,NPL,total,5683.267292115745,2
2024,SUR,total,1865.7015392476242,10
2018,NIC,total,9788.55160002313,11
2020,KEN,total,24689.775041247805,23
2020,SPM,total,24544.351689430965,26
2023,KGZ,total,5400.720113042809,17
2021,MLT,total,43263140.70430492,4210
2021,TJK,total,1292.340561150895,6
2023,TJK,total,172.73900135549087,8
2017,SUR,total,1439.8742836543993,13
2017,BEN,total,1770.376650387915,8
2024,LCA,total,316.7238194538786,6
2021,HUN,total,34549.51294342579,65
2018,GGY,total,2678.998181159576,1
2023,PCN,total,7462.311675532119,47
2021,MOZ,total,58237.7841944411,30
2022,KGZ,total,4365.464852309986,16
2020,TTO,total,98528.43016487616,62
2023,DIS,total,37697.663305121016,4
2019,AND,total,684.550419109876,15
2019,SUR,total,2359.8959995459936,10
2021,UNK,total,6879.386180744638,5
2024,ZMB,total,7367.568893514057,12
2022,BFA,total,2836.34279671332,8
2022,QAT,total,631025.6357769859,922
2022,YEM,total,14376.359591385384,33
2021,PLW,total,946920.1105002658,368
2018,GNQ,total,42710.14143569212,84
2019,ABW,total,45.944319507834756,1
2020,MWI,total,1737.0601617970106,16
2021,LBY,total,242014.4674111288,53
2018,DNK,total,14085599.832836159,3828
2024,RWA,total,465.7295327696874,15
2020,PRI,total,1260.8372166009865,7
2022,FRO,total,1110687.90090201,532
2017,GUF,total,2034.690417942431,9
2017,FSM,total,199093.9584629047,180
2017,LCA,total,124.19069889571,3
2021,PAK,total,217121.8847855179,119
2017,ALB,total,68579.71656162638,212
2023,AIA,total,11178.901568509227,20
2019,BWA,total,9.512684558934598,2
2019,GRD,total,12349.077941094029,10
2021,KEN,total,19878.817158153455,20
2020,JAM,total,616046.1900284957,255
2021,RUS,total,12041334.983124755,4651
2017,HTI,total,1328.345300650936,9
2023,MAR,total,477095.631827461,231
2023,ZWE,total,22.906178419534807,1
2020,STP,total,64286.4841277877,48
2020,CCK,total,508.57708661922675,12
2021,JPN,total,28216925.390021242,8995
2017,GIN,total,4865.7755974326465,10
2024,NLD,total,23181107.746692892,19898
2021,GRD,total,9043.633912954427,17
2022,VIR,total,144.76195337179246,5
2017,TUN,total,214493.0107227206,39
2020,BGR,total,277210.73725796613,367
2017,VIR,total,0.20550190135249735,1
2019,ARG,total,1324686.4013701074,757
2021,BWA,total,170.6071826840437,6
2017,NIC,total,7496.187987492598,7
2021,LSO,total,357.9913033993468,5
2024,SYR,total,3186.6813375125116,7
2021,KGZ,total,4082.9327992630756,18
2020,MUS,total,194435.22855855565,157
2018,KEN,total,17914.728101599245,19
2017,ARG,total,1086910.081641677,629
2021,DZA,total,357942.50916014035,138
2019,CPV,total,77509.48606013594,31
2022,LSO,total,2206.679566070398,6
2017,PRK,total,62019.3902796356,195
2023,ERI,total,10954.801047611836,17
2017,AGO,total,75043.93430058667,57
2021,ISR,total,501677.23726125644,252
2024,IRQ,total,57105.8324128709,49
2018,ZMB,total,218.71214085728212,4
2023,UZB,total,691.8795126549011,5
2022,CCK,total,2107.4572792936438,9
2022,IND,total,5604795.534421845,3190
2018,NPL,total,3950.622341807377,3
2024,TUN,total,244894.26257548845,132
2021,IDN,total,10760247.464328054,11333
2023,IDN,total,14157950.861850418,13997
2019,UNK,total,7748.296340121944,10
2022,SVN,total,56406.72553146161,144
2022,ASM,total,235.38599368445622,4
2023,USA,total,42031386.09690428,46316
2019,SLE,total,469247.7953563861,479
2021,SRB,total,10806.647889191037,29
2019,CXR,total,979.7657528745082,12
2019,LBR,total,67398979.68135603,3767
2018,IMN,total,7748870.024310602,431
2021,SYC,total,172008.99856757006,120
2023,SYC,total,106896.37689680568,132
2024,PYF,total,198783.5865458954,171
2017,AND,total,508.32301272879204,12
2021,FJI,total,110425.95729349823,106
2017,TZA,total,399447.25402498874,294
2019,TKM,total,152.35841115783498,4
2023,MHL,total,87398951.92318037,5758
2017,VCT,total,1694456.2508153163,895
2021,ALB,total,84843.23999343703,283
2020,ARM,total,2320.3412233532713,16
2017,BEL,total,3593021.9516912024,2360
2022,SWZ,total,94.55648752837108,3
2023,NIU,total,139053.21194223227,130
2023,COD,total,23535.096892281574,18
2022,GBR,total,18946866.882148426,22993
2017,VUT,total,937802.73417752,417
2020,ECU,total,805740.3510065194,551
2021,VEN,total,494689.01487817307,788
2019,PYF,total,42740.419544291966,73
2024,UKR,total,85908.56463552386,133
2021,AGO,total,113701.37923645912,60
2018,GHA,total,147171.80612840658,88
2024,GNB,total,757537.1261180867,174
2024,JAM,total,897044.4332720069,353
2019,PAN,total,95088984.53531043,8526
2021,BMU,total,6588034.752057825,326
2023,SLV,total,11506.781707604549,11
2022,NIS,total,160634.7483079617,18
2021,KOR,total,13898280.764439888,10093
2021,SOM,total,13387.36092341242,106
2021,LAO,total,1506.380711038592,4
2019,VGB,total,783157.8055655069,544
2024,PER,total,660917.8136376729,420
2020,GEO,total,166850.76274224042,190
2019,MKD,total,524.8383618275325,5
2021,MNE,total,68807.12998647797,90
2022,TZA,total,537948.445913359,300
2024,MAC,total,66560.51651802183,80
2019,STP,total,6970.607576683999,35
2017,RWA,total,23.478902255146256,1
2022,NZL,total,2183403.29609866,2168
2022,ZMB,total,5073.422107481317,12
2017,ERI,total,1034.0453703138173,6
2019,GIN,total,26773.97401266298,12
2017,JPN,total,25321314.761801645,5978
2017,TTO,total,103757.08933283288,63
2020,MMR,total,45580.89950288674,138
2020,FRA,total,8591978.673034972,12696
2024,VAT,total,265.4068088127781,11
2023,MAC,total,55432.104284994224,78
2022,FJI,total,116053.90896572475,105
2022,MDA,total,93233.72758771462,121
2021,JEY,total,27802.165174871767,16
2017,SVN,total,23537.925989589192,75
2023,AZE,total,106070.46292913894,77
2022,MMR,total,111993.4417392027,515
2021,KIR,total,183439.9854928052,92
2023,BGD,total,1166886.2125515668,198
2018,NCL,total,77635.83364633606,124
2021,LIE,total,3955.158425430005,20
2017,ESP,total,4856784.268767413,5117
2019,MSR,total,9541.868754841093,14
2020,NGA,total,1088899.457154525,758
2019,MLI,total,170.71974519678048,2
2022,LAO,total,354.33601003231087,2
2023,AFG,total,3429.545986450978,16
2023,MNE,total,72802.97021334604,118
2019,MAC,total,39805.15612435196,54
2021,TWN,total,4721057.999798401,4685
2019,MNP,total,2163.747648295431,17
2019,GNQ,total,24590.189437562723,77
2022,CYM,total,6469061.585721382,1784
2023,TTO,total,144467.22323621716,77
2021,UGA,total,27.33876984874105,1
2018,WSM,total,31372.409657028267,24
2019,MAR,total,355877.0241423306,145
2020,YEM,total,8526.538517856123,33
2017,FLK,total,104279.79279679642,32
2024,TCA,total,1092.9417071931127,13
2018,COK,total,881794.0087861025,470
2017,COD,total,34720.26785909212,79
2024,ISR,total,308898.90865246597,337
2023,DZA,total,449497.39962800674,129
2022,ISL,total,1434653.9297773268,1505
2018,IND,total,4606947.582844093,2295
2020,CHL,total,1507709.2247440233,591
2019,BTN,total,11606.79462692385,104
2023,AUS,total,9558574.12216416,9435
2022,ARG,total,1567911.8541312027,898
2022,PAN,total,100284867.05028173,8550
2020,PAN,total,91592762.77542846,7758
2024,BHS,total,32620193.29698417,1538
2020,VCT,total,1592750.0129452515,851
2018,LBR,total,63535774.11505632,3475
2022,AUS,total,8854670.689421987,8594
2022,BRA,total,3693602.5815227823,2037
2020,AUS,total,6894877.969634599,6933
2017,GRC,total,19323896.057072777,1858
2022,CHN,total,93013062.25210933,130655
2021,DNK,total,16589721.356704382,5931
2023,KOR,total,17045982.987850133,9667
2022,ITA,total,12648984.768730797,6946
2022,USA,total,45054040.41044055,43882
2021,COL,total,341278.10503395373,312
2017,BHS,total,31462269.469748802,1509
2021,GIB,total,1412946.208186481,480
2017,GBR,total,17608564.27418516,14487
2023,GLP,total,104164.04981784108,192
2020,USA,total,35924450.63074402,35520
2022,TUR,total,10437135.813913865,5908
2024,JPN,total,30552609.600287277,11634
2024,USA,total,47562402.70680333,49935
2017,TUR,total,8301594.276996949,4336
2017,ATG,total,3322430.7148153377,521
2023,NOR,total,25989041.028985683,14600
2020,IRL,total,653598.0938962717,880
2023,ESP,total,7168965.082399829,8570
2024,CYM,total,6852126.174206405,1938
2023,VCT,total,1770901.9378067788,919
2019,CYP,total,12818994.31407476,1417
2020,RUS,total,11197923.033913815,4398
2022,RUS,total,11970675.142906265,4618
2019,CAN,total,5281191.0809048,5094
2022,CAN,total,7132917.166371312,7111
2022,LVA,total,399281.2982799359,264
2024,FRO,total,1233791.4560927695,610
2017,COL,total,226586.3843603697,205
2023,ARE,total,1130535.8327468263,776
2019,SWE,total,6686052.268673543,6581
2022,HRV,total,1777725.3340623223,1094
2020,ALB,total,65368.89966897328,266
2024,ARG,total,1600556.3498620426,940
2024,LKA,total,582923.252012972,2866
2022,FSM,total,83225.86374980256,72
2022,GUY,total,98068.08744442319,84
2022,BIH,total,4949.724937272472,10
2017,FIN,total,3040579.2693662923,1316
2020,ARE,total,805859.8380250483,583
2022,SLE,total,678860.0018956395,503
