year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,FRO,satellite,492894.57671559585,432
2023,GUY,dynamic,36483.11801568559,80
2017,MSR,terrestrial,6799.553955473022,10
2021,POL,terrestrial,850485.0255406768,1486
2020,AUT,satellite,9058.237144517403,63
2017,MAR,terrestrial,187084.46150220567,139
2021,JAM,terrestrial,533551.4536008438,296
2022,PNG,dynamic,22287.47557015663,135
2023,CMR,unknown,1.1784286886695656,36
2019,GRL,satellite,79116.74997799529,78
2020,CHL,satellite,1116534.3182263025,573
2022,SAU,satellite,1356585.6915986806,841
2024,VEN,terrestrial,71432.17909312072,776
2018,THA,terrestrial,1308935.5498477705,885
2021,SVN,dynamic,476.2326678291799,39
2019,ALB,terrestrial,83879.96198600327,289
2024,ROU,dynamic,51310.61613654484,423
2022,PAK,terrestrial,64220.19624016799,167
2017,TTO,terrestrial,75229.46822386852,63
2017,VNM,satellite,250184.78354672412,405
2021,CMR,satellite,235774.7256544409,193
2023,MNP,dynamic,10126.37548649095,94
2023,HND,terrestrial,16678.94192559835,44
2024,PAK,terrestrial,19677.792617355786,125
2018,IRQ,satellite,1753.6667182615852,30
2018,JEY,terrestrial,25555.718662442185,18
2023,COM,dynamic,412397.27480111277,346
2017,BHR,terrestrial,872626.5361564034,1479
2023,ATF,dynamic,27396.85007873337,71
2024,PRK,dynamic,63048.79380812887,306
2024,ISR,terrestrial,207408.27938596767,333
2023,EGY,dynamic,372247.2428647864,447
2022,FRO,dynamic,153794.64900915648,514
2023,KHM,dynamic,7124.539138756607,119
2021,BGR,terrestrial,320547.2885733863,408
2018,MUS,terrestrial,65225.993691313975,133
2019,COK,terrestrial,683866.6326087781,488
2017,ARG,satellite,703581.1648892639,621
2017,FJI,satellite,95538.0476176988,91
2018,FSM,satellite,136993.0951745792,67
2023,MCO,dynamic,37064.284655368334,153
2024,ATG,satellite,932226.8516226305,356
2023,MNG,satellite,107823.72021488393,264
2017,KNA,terrestrial,454880.32602762047,263
2018,ANT,terrestrial,14075.863918858891,4
2020,LKA,satellite,99114.0567861441,259
2022,CMR,terrestrial,244180.03895706154,308
2020,AUT,terrestrial,94103.82445584238,416
2017,COK,satellite,224664.80374950773,293
2022,TCD,satellite,28.512724417809345,2
2023,IRL,dynamic,183440.22968155047,1074
2017,MTQ,terrestrial,123372.42552069538,121
2023,GRL,dynamic,20981.598194628405,182
2024,TGO,dynamic,351767.03097335395,350
2023,ZAF,terrestrial,220110.11471159506,801
2019,LKA,terrestrial,161344.700575618,289
2023,NCL,satellite,73727.25836176566,241
2017,TUV,satellite,343821.63330880285,190
2022,TUN,satellite,17861.19173869539,84
2020,AND,terrestrial,3892.8153016348847,60
2023,SVK,dynamic,25041.72701917697,183
2023,LTU,terrestrial,164178.28778329128,191
2022,VEN,terrestrial,416672.16496869165,1170
2024,MAR,terrestrial,118384.71300157002,225
2018,FRO,terrestrial,673508.0008138649,348
2021,HRV,terrestrial,1322533.9887516377,966
2017,MAR,satellite,150349.34200845766,125
2021,FIN,dynamic,36713.03024760369,481
2017,ATG,satellite,1349801.810836827,462
2023,NOR,unknown,23.70811878875339,39
2021,ARG,dynamic,14742.354680323113,498
2018,ALB,terrestrial,65660.18631687708,257
2018,BMU,satellite,5798852.573720965,288
2018,COM,terrestrial,288188.1068676606,260
2019,ITA,terrestrial,10195458.27515391,4752
2023,ATG,dynamic,1138071.2434942971,364
2021,EST,satellite,74661.05087060716,155
2022,HND,terrestrial,21445.16366514911,38
2022,PRY,dynamic,6648.40182215554,96
2021,TUN,satellite,55278.791016977,77
2024,TUN,terrestrial,133334.01126139413,121
2022,LVA,dynamic,93743.43279946806,260
2022,HRV,satellite,75371.61741032026,419
2023,ALB,dynamic,32589.3701087781,258
2018,LTU,satellite,76018.66177474496,78
2021,MAC,terrestrial,63517.685953265645,92
2018,VEN,satellite,246513.73406316258,215
2017,UKR,satellite,16686.996100705328,160
2021,KWT,satellite,674345.2007778309,96
2024,PLW,satellite,488249.4067119215,708
2024,TUV,terrestrial,104543.36013387411,290
2020,DZA,terrestrial,182990.20473181986,108
2024,OMN,terrestrial,5098.102869582859,74
2021,NIU,dynamic,5563.28220775599,74
2022,TZA,dynamic,297334.34544682136,287
2021,MNG,terrestrial,286934.6447097465,324
2022,HTI,terrestrial,78.06475177805187,6
2023,PYF,satellite,116951.60682554128,130
2022,CZE,terrestrial,46203.48905034378,113
2022,MTQ,dynamic,15213.725749335605,176
2023,BHR,satellite,67646.76520410024,212
2018,CUB,terrestrial,660.2427383028036,28
2018,TKM,terrestrial,548.3008756621165,4
2024,JOR,dynamic,39767.67213136177,49
2024,TGO,satellite,159005.17352352483,341
2023,EST,satellite,71028.0441715138,144
2022,CUB,dynamic,62348.2604704474,81
2023,GUY,satellite,14958.250299711499,52
2023,JAM,dynamic,207547.64567778414,330
2021,CUW,dynamic,23773.11116578457,48
2024,AZE,dynamic,77206.04263195854,77
2024,LTU,terrestrial,154583.97604364878,212
2022,NCL,satellite,27647.495923208193,199
2020,SYR,terrestrial,6842.976148139273,11
2024,ISR,dynamic,72399.5812625865,323
2017,SHN,terrestrial,3338.5640242975073,21
2023,SLE,terrestrial,274006.09046140185,501
2017,MNG,satellite,53110.29678529185,193
2021,MAC,dynamic,2744.9154551598153,56
2022,GNB,dynamic,21262.10257829332,39
2020,SVN,terrestrial,31611.035369287798,113
2023,LTU,satellite,96410.00668874128,69
2018,SYC,terrestrial,27144.81958890956,74
2021,NAM,dynamic,1373.0716727329127,112
2023,CYP,unknown,38.35333259856666,100
2022,SYR,satellite,171.51425938240237,4
2021,AZE,terrestrial,62516.80357075426,65
2019,PNG,terrestrial,63244.85045381358,105
2019,LUX,satellite,444360.1934388115,178
2018,CAF,terrestrial,3217.1523067419735,26
2017,SVN,terrestrial,23408.785495251253,75
2022,CPV,terrestrial,37087.926185557066,28
2017,AIA,satellite,1709.899809828572,3
2021,BGD,terrestrial,250488.57461082152,125
2021,MDV,dynamic,749.0153424420579,24
2020,KIR,satellite,77121.1209318435,65
2018,MDA,satellite,35074.09025636513,116
2022,SYC,satellite,79963.58453079035,112
2021,GUY,satellite,26557.587088923927,56
2020,HUN,terrestrial,35398.46155555424,61
2019,BGR,satellite,5028.860366125006,114
2023,URY,terrestrial,96986.79040552449,214
2022,TTO,satellite,55568.049169505386,69
2021,TUV,terrestrial,379188.0614222759,251
2022,AFG,satellite,1404.154688287479,4
2020,FJI,terrestrial,10506.899408767833,104
2021,CZE,dynamic,585.8477599796286,32
2024,STP,satellite,45874.22498341235,104
2021,MDA,terrestrial,157897.10233803684,156
2023,PAK,satellite,30205.52214831842,130
2024,MNE,satellite,30626.76390014717,125
2022,LBY,satellite,53849.66400296386,53
2021,MAC,satellite,792.3909752414444,11
2018,IRQ,terrestrial,11054.023957408222,48
2021,TTO,dynamic,3646.483085269182,56
2023,HRV,unknown,88.17961603915757,347
2019,BHS,terrestrial,13257375.599554012,1557
2017,MTQ,satellite,4411.243786098117,88
2020,GAB,satellite,70923.72422415033,59
2024,LBY,satellite,68402.73489720118,58
2023,ATF,terrestrial,3241.9188306140177,52
2023,LIE,dynamic,670.5831702410251,10
2023,AIA,dynamic,1941.7879411161794,15
2024,SPM,dynamic,5063.496898495433,36
2018,TON,terrestrial,2040.1901834844507,8
2023,BLR,terrestrial,110.7421471050325,8
2017,BOL,satellite,15835.735678278663,24
2024,KGZ,satellite,141.41501848417312,10
2017,AIA,terrestrial,9216.284104649696,11
2018,MAR,satellite,176628.2524217723,129
2023,AGO,terrestrial,7150.623635528456,69
2017,PER,terrestrial,101096.73315336375,145
2021,AND,terrestrial,12657.288172848772,104
2017,STP,terrestrial,4220.836987504876,22
2019,LTU,satellite,65981.49060243485,53
2018,GHA,terrestrial,40136.45458265214,79
2024,AGO,satellite,119122.35284635362,87
2018,SYR,terrestrial,7448.033357839737,9
2020,SLB,terrestrial,993.4246677943137,14
2022,UGA,terrestrial,119.01424810673639,5
2018,ROU,terrestrial,194271.55310736815,305
2021,DZA,terrestrial,183646.8206591467,129
2023,DMA,terrestrial,69178.10526972915,143
2018,SLB,satellite,27535.546316134598,16
2024,BFA,satellite,46.33444261842049,3
2017,LBN,terrestrial,128032.77900626535,72
2023,COG,terrestrial,4346.730022849822,17
2019,CUB,satellite,19523.791543083295,48
2024,COG,dynamic,5223.480105282034,29
2023,MDA,dynamic,10376.026974512082,47
2021,PRY,satellite,106333.49100156827,106
2023,FJI,dynamic,9751.10663992083,100
2018,MTQ,satellite,9202.962926470103,108
2024,MRT,terrestrial,5193.96708440033,39
2018,BRN,terrestrial,193204.36573790605,55
2023,NIU,dynamic,84954.78797465416,112
2017,BIH,terrestrial,1655.9125743971106,9
2020,JEY,terrestrial,26541.21075477422,16
2019,SYC,satellite,104913.84495664161,97
2022,SYC,terrestrial,45847.25577168646,123
2020,ARM,terrestrial,1295.641387269364,16
2020,BEN,satellite,606.9183643996804,3
2020,CPV,terrestrial,36573.350842119224,29
2019,COD,satellite,34512.11840968376,10
2020,SVK,satellite,563.024640457325,31
2024,MOZ,terrestrial,2420.761251307533,30
2018,ETH,satellite,31850.001197984016,11
2020,BRN,satellite,265963.8490299319,45
2021,SOM,satellite,5947.525522637999,31
2023,LBN,satellite,44896.71328308559,32
2024,ERI,satellite,1366.515289455124,11
2017,MRT,satellite,16145.456987880663,14
2023,HUN,unknown,0.058557757613869395,2
2022,DJI,terrestrial,26592.911109753386,26
2019,FLK,satellite,78336.14134273742,30
2020,DJI,satellite,19232.012033801217,23
2018,TUN,terrestrial,173760.9764408856,74
2021,BLR,satellite,54.18578159142345,2
2019,VNM,satellite,335675.2371890493,528
2020,ECU,terrestrial,355203.13667060237,544
2019,BOL,satellite,19463.58331290216,23
2023,IRQ,terrestrial,10069.02671643114,44
2024,CHL,terrestrial,226267.60619460963,587
2019,DOM,satellite,6890.273662161025,24
2024,BIH,terrestrial,820.6158963087888,12
2022,ECU,dynamic,85799.00514043753,592
2020,MOZ,terrestrial,13354.61547093491,29
2024,GRC,terrestrial,4953712.226559399,2752
2024,GTM,terrestrial,2310.8947736334726,19
2023,TJK,dynamic,123.91423208626755,8
2018,BWA,terrestrial,319.0907027429686,4
2018,GMB,terrestrial,6303.768930601765,17
2018,TCA,terrestrial,2591.833087648817,6
2024,SYR,dynamic,2702.864104638231,7
2020,TCA,terrestrial,448.4523305110961,7
2022,GEO,satellite,3762.714847112593,51
2018,MAC,terrestrial,22819.810360445674,56
2023,CHN,unknown,1.9705963647512141,7
2021,CIV,satellite,6447.855140945203,10
2018,FLK,satellite,93528.79267953336,34
2024,CAF,terrestrial,4008.117975212498,65
2018,SSD,satellite,38.42150835907139,2
2023,ECU,satellite,965178.1465246698,660
2020,SYR,satellite,737.3320885983915,7
2023,SVK,unknown,2.6159417621120773,38
2019,GUY,terrestrial,3755.1630615253034,9
2024,ZMB,terrestrial,1299.6935088528824,9
2021,GMB,satellite,12831.19606520828,10
2021,LIE,terrestrial,493.93646374605146,19
2020,CCK,terrestrial,476.6032958780439,11
2017,OMN,satellite,27969.182035862264,40
2024,NRU,satellite,46434.35347239629,36
2018,CPV,terrestrial,44024.58071314941,36
2023,KGZ,terrestrial,533.8093306160932,13
2021,JOR,dynamic,3361.665282834836,34
2020,COD,terrestrial,18335.96423592501,11
2017,WLF,terrestrial,1648.0818424081244,8
2017,ETH,satellite,37890.24426423545,12
2021,BLZ,terrestrial,973742.5560460493,650
2018,COK,terrestrial,620826.428456148,456
2023,CPV,dynamic,9925.728873446973,30
2021,SLV,satellite,12102.409468441188,6
2019,MDV,satellite,18460.375668372766,34
2023,EGY,unknown,0.4441156530308065,16
2023,GNQ,satellite,7019.774354817282,22
2023,MDA,terrestrial,9592.625716649543,35
2024,KGZ,dynamic,3084.4888312681987,15
2020,KGZ,terrestrial,2674.184714831048,13
2024,SPM,satellite,29681.58943812902,38
2023,ATF,satellite,19701.284404345217,17
2020,DJI,terrestrial,27491.737427461958,28
2022,ABW,dynamic,184.61021652886956,2
2024,BWA,dynamic,1220.4427687295174,8
2020,PRI,terrestrial,1260.6432837347531,7
2021,BHS,dynamic,814373.1402580643,1111
2020,ALB,terrestrial,62257.50319415828,264
2021,NIC,dynamic,228.67077725461664,5
2017,GMB,terrestrial,4512.084326195207,11
2024,WSM,terrestrial,852.7264346632159,10
2023,FJI,satellite,81331.79034347288,87
2023,FIN,unknown,3.607088365596164,8
2023,MRT,terrestrial,2392.8667404743187,36
2023,GRC,terrestrial,4153021.1384245036,2541
2022,VNM,satellite,394927.2029874242,1071
2023,NIC,terrestrial,750.6644332965318,6
2017,LSO,satellite,0.12431162169086209,1
2022,WSM,terrestrial,14086.22750817343,15
2020,BIH,terrestrial,2627.5267279267528,14
2023,GUF,dynamic,2684.8473327845495,12
2018,BGD,terrestrial,75358.62349764565,81
2024,CUW,terrestrial,158130.67152052597,42
2020,RWA,terrestrial,134.8866144819706,7
2019,NLD,satellite,1889872.4131389686,3080
2022,IMN,terrestrial,902494.2624876826,256
2024,FJI,terrestrial,8676.369224218966,85
2022,VNM,dynamic,2075583.5886367452,8908
2022,CRI,dynamic,3330.159229188993,21
2024,LSO,satellite,2163.637962969754,4
2022,PRI,satellite,0.6334246513412907,1
2018,GRC,satellite,9906667.904799791,1461
2019,KEN,satellite,10612.168325377133,15
2022,COD,dynamic,7479.445711950536,12
2022,BRB,dynamic,539226.3375937152,323
2018,SHN,terrestrial,4924.276662403862,24
2020,GRD,terrestrial,7777.538288053714,13
2019,NER,terrestrial,589.48596609143965,7
2024,MAR,dynamic,217141.05055303717,235
2023,ATG,unknown,11.03618523632726,26
2017,BHR,satellite,94592.7645831549,319
2024,SLB,satellite,26636.193277765935,17
2021,DIS,dynamic,1112.7579038913539,4
2018,ZMB,terrestrial,213.57762879372837,4
2017,ECU,satellite,454363.7318839036,383
2017,SWE,satellite,404464.1163255016,759
2024,THA,dynamic,1436722.3743219045,1682
2022,BFA,dynamic,2037.4970479490114,6
2021,ZAF,dynamic,9022.34587569467,476
2020,GUY,terrestrial,3605.104193582244,9
2023,UZB,dynamic,671.9847193282585,5
2021,TON,terrestrial,2401.443489130541,17
2024,PSE,dynamic,4427.627684831438,25
2023,GUF,satellite,3257.4537542343314,8
2022,JEY,terrestrial,18719.376068585716,18
2020,MUS,terrestrial,76060.61751100117,151
2021,GTM,satellite,6420.476387656981,10
2020,MEX,terrestrial,429512.1115480986,523
2021,MCO,satellite,806.2328876911484,11
2022,LBN,satellite,40483.000523638104,31
2019,WLF,terrestrial,45671.27290278842,20
2022,BMU,terrestrial,1577852.3595379714,330
2022,GHA,terrestrial,22057.08308543303,68
2020,WLF,terrestrial,67323.20818418407,22
2023,TJK,terrestrial,48.75923565059389,4
2024,GRL,dynamic,18780.739052971436,216
2019,DIS,satellite,932.8074231121533,4
2020,COD,satellite,35664.54339870884,11
2023,VAT,terrestrial,50.63865588675964,6
2021,PAK,terrestrial,123106.59081129688,102
2020,SLV,satellite,10875.996274264055,4
2024,NIC,dynamic,3548.54439581765,8
2017,GNB,satellite,17889.071570161515,8
2018,ANT,satellite,30983.270125603776,4
2024,DIS,terrestrial,14270.2793276957,4
2024,ARM,terrestrial,238.7827905965928,13
2018,CXR,terrestrial,1972.5193780007821,15
2023,ETH,terrestrial,10316.159232236369,14
2019,GGY,terrestrial,2317.76665724679,1
2021,FRA,dynamic,155421.25820769556,3382
2020,MAR,satellite,190367.1111158929,159
2022,GMB,terrestrial,4733.605763992766,19
2023,PRI,satellite,0.33087721364732964,1
2018,AUS,satellite,2128082.4685779884,5432
2017,FIN,satellite,68317.15554081475,488
2024,CCK,dynamic,1205.116522145537,8
2022,MYS,satellite,1068915.920952601,1220
2022,EGY,satellite,64816.88768890033,208
2022,GGY,terrestrial,1711.1427515924606,1
2023,SWE,unknown,29.80745872496637,30
2023,SYR,satellite,87.47988088777821,5
2021,BWA,terrestrial,154.02833715918575,5
2017,MKD,satellite,96.17618674222088,5
2018,LUX,satellite,379901.64141822926,193
2020,CRI,satellite,1949.9525283707205,4
2021,KEN,satellite,11776.848829117247,18
2023,UGA,terrestrial,200.54489149408087,5
2017,GRD,terrestrial,4912.957078393284,11
2020,ECU,satellite,450537.2143359176,537
2024,MKD,satellite,219.00356957754886,9
2021,AFG,dynamic,147.08216826332122,4
2022,MCO,satellite,1314.9234219981981,10
2021,COG,dynamic,604.3917870902625,13
2017,PRI,terrestrial,1109.8622094133068,8
2024,ASM,terrestrial,80.63160731728338,4
2024,TJK,terrestrial,73.64206025502548,2
2024,MDA,dynamic,7143.727795024481,35
2022,WLF,dynamic,27559.605412649325,14
2018,NIU,satellite,34927.33100102411,97
2021,JEY,dynamic,488.5926732249294,10
2018,DEU,terrestrial,23489615.99114212,11313
2022,GNQ,terrestrial,29525.8571156438,56
2023,CHE,satellite,244117.17922372645,409
2022,FIN,satellite,71489.45216845859,634
2024,SWZ,satellite,11492.42678420306,56
2019,TON,terrestrial,2242.7244599645983,11
2023,MUS,terrestrial,27373.645147366988,164
2017,IRL,satellite,62067.466106306994,298
2024,MYS,terrestrial,1446285.2814568882,3313
2022,KIR,satellite,95944.80723084015,68
2019,BEN,satellite,529.1527171486149,4
2020,TZA,satellite,120093.95799842877,155
2021,KOR,terrestrial,9532657.092412554,9761
2022,IRN,terrestrial,439280.1922601148,3125
2021,GAB,terrestrial,272287.98671046254,99
2022,ZMB,satellite,1384.2080960224928,2
2024,ARE,terrestrial,127757.56676154451,790
2020,PSE,terrestrial,807.3666885779932,10
2024,MLT,terrestrial,10322102.28004982,4690
2018,NCL,terrestrial,57988.52780735984,119
2024,SWE,satellite,1337609.8036617897,8457
2024,WLF,dynamic,37894.38077677153,21
2021,CMR,dynamic,24677.613707320957,155
2024,DIS,dynamic,11686.56806640089,4
2019,JPN,satellite,8844152.387754163,5680
2018,VIR,satellite,0.028370027677125535,1
2021,ERI,dynamic,920.4460382622781,4
2024,BWA,terrestrial,111.83224030223008,7
2019,LAO,terrestrial,1261.6305942518925,4
2022,BRB,satellite,417971.5724716105,304
2017,COL,satellite,94740.76660041422,187
2022,MMR,satellite,23344.6790635703,216
2024,BGR,dynamic,65200.093465532234,461
2022,FJI,satellite,88788.0756954461,90
2018,SAU,satellite,1553648.863505608,606
2022,DIS,terrestrial,17352.451845417327,4
2021,SWZ,terrestrial,254.5374504665029,1
2021,UZB,dynamic,7.648190194824442,1
2017,BWA,terrestrial,391.0092603117498,4
2023,NIU,terrestrial,30594.565573756347,113
2021,SRB,satellite,529.9469537606608,16
2019,MUS,satellite,100262.63370232847,147
2023,COL,dynamic,136290.14099570247,390
2024,GNB,dynamic,389856.2999983952,167
2022,TCD,terrestrial,120.7159468254537,3
2019,ETH,terrestrial,56381.4831104771,12
2017,DIS,satellite,109.99753668286806,3
2019,AUT,satellite,8863.162416448233,69
2023,ETH,dynamic,68577.57062314833,12
2021,ISR,terrestrial,328923.48005853954,251
2021,LVA,satellite,63140.3047680366,111
2021,EST,dynamic,6916.286947900083,150
2018,ABW,satellite,490.14188447286,3
2019,CHN,terrestrial,73240234.80285873,125397
2021,RUS,terrestrial,5762019.852300106,4509
2024,PER,satellite,447263.75900639605,411
2022,CYP,terrestrial,4535328.256104276,1370
2021,DZA,dynamic,19723.206861879604,85
2023,RWA,terrestrial,28.08395849976745,5
2021,HND,dynamic,3207.365104997977,24
2021,POL,satellite,49743.028117434886,275
2017,HND,terrestrial,45043.09423664942,40
2024,LBN,dynamic,57114.373968346095,61
2024,KAZ,terrestrial,4322.531477708133,32
2023,ZMB,terrestrial,782.0303797950756,7
2024,TWN,satellite,1776490.7750908025,4593
2018,ABW,terrestrial,789.2450734561896,3
2021,MUS,dynamic,3353.150825417614,99
2023,SDN,terrestrial,146.400209945326,3
2022,LSO,satellite,45.06536623183236,1
2021,SHN,satellite,5244.210614170818,10
2019,EST,terrestrial,627728.8751652583,326
2022,ZWE,terrestrial,20.151485548229296,2
2018,CHN,terrestrial,69637887.77800791,116068
2022,GLP,dynamic,15439.642388617534,163
2024,ANT,satellite,6454.983713620247,3
2017,JPN,terrestrial,17850909.188109186,5919
2017,MUS,satellite,64706.686862692746,118
2021,SJM,satellite,5951.833144559952,1
2022,SJM,terrestrial,2617.583507208342,1
2017,KAZ,terrestrial,2562.66885531531,9
2020,KAZ,satellite,366.1578505141526,5
2017,LAO,terrestrial,97.65934702518811,1
2023,HND,unknown,0.17037446450683713,5
2022,GRD,satellite,1119.6186324317662,6
2021,ISL,dynamic,2566.9817693047175,487
2021,AUS,dynamic,80246.74066368754,4557
2018,ECU,satellite,579745.9845833905,447
2018,PYF,satellite,18220.90620701353,43
2019,SHN,satellite,6274.5014342038085,10
2022,SUR,terrestrial,480.21604061890235,7
2023,UNK,satellite,508.3521608218076,3
2021,BES,terrestrial,57816.281896463435,56
2021,BGD,dynamic,41003.242687375925,105
2018,KHM,terrestrial,19622.650218270017,58
2018,COG,satellite,6396.331389694611,15
2018,RWA,terrestrial,8.875685513690682,2
2023,IMN,satellite,1393757.012253047,207
2024,SSD,dynamic,511.65086311748274,4
2023,SGP,satellite,22415909.27557282,3099
2023,GGY,satellite,0.2136091153702763,1
2023,BWA,dynamic,331.8868935803646,6
2022,DIS,satellite,8388.934115609098,4
2018,BGR,satellite,7636.3669976397605,102
2020,ZAF,terrestrial,306064.9188598599,694
2017,KOR,terrestrial,6861682.480987987,5692
2023,DOM,satellite,14539.528020546391,38
2022,GGY,dynamic,259.964537674493,1
2018,SSD,terrestrial,1374.3203611464962,3
2024,VUT,terrestrial,200356.55263165355,412
2020,SLE,satellite,96136.13175348227,297
2017,FRA,terrestrial,5516367.857160092,8827
2021,DMA,dynamic,10898.754932965703,73
2021,ATF,dynamic,1905.6508755098453,25
2024,CAF,satellite,985.0853810130417,58
2017,CXR,satellite,809.4281636281331,8
2023,CCK,satellite,2.090275404108233,2
2018,IMN,terrestrial,3010147.6712608715,431
2018,SUR,terrestrial,906.6084906130645,10
2022,TJK,satellite,2.810749866130465,2
