year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,UNK,total,7364.69573038296,6
2019,FSM,total,154363.49587736008,65
2018,GEO,total,104641.25508369222,153
2022,JAM,total,753927.5629619343,347
2020,KAZ,total,4358.131404856354,14
2024,CIV,total,12996.57237849658,14
2023,HRV,total,1946142.938890647,1301
2020,IRN,total,1634222.3497978195,2525
2017,NPL,total,5683.2672921157455,2
2020,CRI,total,4076.0520399699567,23
2023,SJM,total,8723.28118774294,1
2023,LIE,total,814.289379660744,13
2017,BES,total,127588.06176909513,68
2017,LKA,total,236404.51963079738,222
2020,TJK,total,1310.3016004783885,13
2019,KGZ,total,1523.405446982223,8
2019,DIS,total,15976.392044692846,4
2021,DOM,total,13195.10079413239,23
2017,TCA,total,2702.751143009858,5
2018,AZE,total,41309.494496823776,68
2022,CUW,total,1041921.9262231903,51
2018,AUS,total,6116498.657288229,5927
2020,MRT,total,40513.42959300462,43
2017,BDI,total,414.38406615987867,1
2020,BGD,total,536491.1189389371,101
2019,BHR,total,2219927.2797502154,4147
2019,IRN,total,2036197.9557431382,2400
2018,SVN,total,23237.037657965226,86
2022,VCT,total,1854875.0549064036,921
2022,GIN,total,28178.912152894532,10
2023,HND,total,106750.04814107406,46
2018,MEX,total,1192074.3955332218,523
2020,BMU,total,6460118.989173349,316
2017,PNG,total,252635.77577201996,108
2021,NCL,total,88797.22483315528,166
2019,TUR,total,8886411.10842205,4905
2019,FIN,total,3246504.4416769454,1681
2019,NPL,total,2146.892087002156,3
2022,BRB,total,1434288.917378444,332
2023,ANT,total,16996.680023365767,2
2021,JOR,total,71789.84629402283,49
2020,PRK,total,15750.06297075274,106
2021,TTO,total,131303.88345859203,72
2020,UZB,total,174.7527009169652,3
2024,CHN,total,133304756.29639888,147292
2021,QAT,total,667691.3257499045,836
2021,MLI,total,156.57824153202375,1
2021,FRO,total,1157755.8582258623,504
2023,ETH,total,92226.39811347949,14
2017,MLT,total,35984054.18365235,3467
2023,LKA,total,620467.3672324065,2700
2018,PRI,total,1846.1396899404197,5
2017,LAO,total,110.4466270666385,1
2019,SHN,total,13311.371721990447,26
2017,CPV,total,74933.28988730715,34
2018,GBR,total,18319280.97530591,16269
2024,PLW,total,2781085.887720655,760
2020,COM,total,606700.0175945242,292
2021,DJI,total,119910.6289561206,36
2022,PRT,total,13165709.542048667,2114
2022,REU,total,82008.59738633521,98
2022,KAZ,total,8361.115298821976,14
2023,TKM,total,1703.4070432384037,7
2019,VUT,total,861198.3030075056,400
2023,CYM,total,6479681.5245086625,1792
2019,BRA,total,3202445.8088874375,1460
2024,BRB,total,3214663.7161137736,586
2018,SSD,total,1412.7418695055678,4
2021,LBN,total,144471.48074173531,63
2024,SJM,total,8068.4611356349,1
2023,THA,total,2740971.34716548,1695
2021,SJM,total,9043.250451730002,1
2019,SRB,total,6735.7250854494205,25
2024,PRI,total,796.8403156611703,5
2018,QAT,total,799668.3174365286,837
2019,BLZ,total,1297960.6594721072,763
2021,TON,total,14751.538338514054,21
2019,NLD,total,20185800.14290442,15674
2021,HRV,total,1484745.189597279,966
2020,UKR,total,461009.5788668524,448
2018,GIN,total,12229.93468522252,15
2017,ARM,total,796.6476841145416,10
2022,MNE,total,74201.35578119646,91
2019,ATG,total,2057567.006847795,405
2023,SAU,total,4353510.929224257,2508
2023,EGY,total,505778.54851918196,448
2023,NGA,total,1625148.1336775452,845
2024,DEU,total,31616312.608664162,18934
2022,JPN,total,28081934.245189264,9557
2022,MLT,total,44435918.05982518,4482
2019,NOR,total,20831639.32940967,10572
2022,LBR,total,96688913.23586524,5463
2022,ZAF,total,796123.1143128374,817
2019,SGP,total,48570311.067061186,5980
2024,NLD,total,23181107.746692847,19898
2024,PRT,total,15882818.022693425,2575
2019,PER,total,459288.89781672286,250
2024,BEL,total,4739716.3516737465,3896
2023,PER,total,614985.9374937364,352
2022,FRA,total,11930423.159404652,16657
2018,NAM,total,258598.9604527995,116
2021,CYP,total,13826549.602590684,1390
2021,COK,total,997358.5199301798,576
2022,IND,total,5604795.534421831,3190
2017,KNA,total,718048.6521806045,271
2018,CHN,total,74312174.41040252,116203
2019,ESP,total,5660785.8017467745,6108
2018,BLZ,total,1302317.446876743,678
2021,JPN,total,28216925.390021235,8995
2017,NLD,total,18564211.796900637,13915
2022,VUT,total,964694.6477808496,460
2019,DMA,total,457092.38968276896,170
2017,BRB,total,563436.0815853545,139
2021,DMA,total,366674.9173859642,171
2020,FIN,total,3192813.95785804,1816
2018,CYP,total,12219207.285345566,1289
2020,BRA,total,3255132.1834962885,1588
2019,MEX,total,1193051.4014025747,546
2024,UKR,total,85908.5646355239,133
2022,NIS,total,160634.74830796153,18
2023,FIN,total,3145474.1773299715,2427
2022,FJI,total,116053.90896572472,105
2022,LKA,total,544611.749507729,2457
2023,OMN,total,184489.37746061842,126
2024,PNG,total,273473.8835607366,154
2022,AUT,total,225927.04118085493,638
2024,GRL,total,286413.3832311022,225
2018,ISL,total,1307186.5535738836,1486
2018,LKA,total,280071.1597427633,266
2018,MTQ,total,130015.81645307782,145
2017,NGA,total,741675.5327097037,573
2022,CYM,total,6469061.585721372,1784
2021,EST,total,721874.7675027881,458
2021,IRL,total,788451.537812718,1046
2020,SAU,total,2711955.016822644,1596
2018,BHR,total,1542139.7745151606,3287
2021,ROU,total,297316.6487378592,344
2017,NZL,total,1201249.6751907838,1079
2024,TZA,total,939986.2395734809,501
2024,DZA,total,459057.7943058602,144
2017,CMR,total,32744.159827004034,51
2024,KWT,total,1505195.4219687951,1416
2021,POL,total,915594.8316368085,1495
2022,BES,total,85369.59826527715,60
2022,MMR,total,111993.44173920281,515
2017,EGY,total,303409.4298608082,155
2023,FJI,total,99317.13251398118,105
2017,DJI,total,26022.94885603245,28
2018,REU,total,37478.4927232258,63
2019,GIB,total,1663860.674688336,460
2021,LUX,total,1107818.5197210147,334
2024,CZE,total,75161.77222634199,149
2020,BLZ,total,1395666.773864728,652
2020,ISR,total,421192.8657426796,213
2018,CAF,total,3222.151823342136,26
2017,BMU,total,8304400.552607141,367
2020,GRD,total,8110.45121506002,13
2023,JAM,total,808559.2558358331,342
2017,FSM,total,199093.95846290482,180
2019,FRO,total,1068985.328487251,418
2017,ECU,total,625706.5579676575,386
2020,HND,total,59129.58963306782,39
2020,KIR,total,140955.8763448269,91
2021,ALB,total,84843.23999343714,283
2022,HND,total,72310.65733863538,41
2021,TZA,total,401667.5445398978,211
2017,OMN,total,71985.0819141739,58
2020,MDV,total,37348.780098334064,43
2019,BES,total,106760.58568541752,62
2022,ERI,total,11904.132116144136,18
2020,LIE,total,4388.079061648555,14
2019,CAF,total,3412.824203729684,31
2017,ERI,total,1034.0453703138166,6
2018,VIR,total,258.50154835928544,3
2024,MDV,total,77718.60308691845,69
2018,GAB,total,24598.40544273492,16
2023,MCO,total,144715.42877828743,167
2022,HTI,total,1570.853679926052,35
2019,AGO,total,86041.45881419782,66
2018,CUB,total,13912.460984883584,47
2018,URY,total,391559.4856423928,265
2022,JEY,total,28856.881462602145,18
2018,COD,total,27074.283670187004,12
2021,HND,total,50458.47859888023,39
2024,MNE,total,90234.03518875569,128
2018,PRY,total,113169.42726697134,95
2018,SEN,total,110943.12405544851,73
2023,BRN,total,339635.85517042683,69
2019,EST,total,702369.9482964798,326
2017,ISR,total,402170.27255444974,163
2023,BRA,total,3889344.809354085,2358
2021,ATF,total,42299.8415089178,71
2022,GTM,total,9328.05284774879,20
2020,WLF,total,100288.9234318335,23
2018,WSM,total,31372.40965702822,24
2020,CZE,total,33530.80588329074,89
2019,PAK,total,187873.95903433315,89
2022,BRN,total,344661.816459026,58
2024,HUN,total,20769.842812415518,57
2023,NIS,total,160401.2001121346,21
2020,SLV,total,12569.147458744465,8
2018,ERI,total,996.1023251945254,5
2020,CUB,total,72821.5772186944,59
2018,VAT,total,473.0986364563979,10
2019,SWZ,total,736.9701661873028,12
2018,DJI,total,17000.45678402622,28
2021,SYC,total,172008.99856757006,120
2021,CAF,total,2865.149508948011,28
2017,PLW,total,457337.19318896113,314
2017,REU,total,39027.78170075794,58
2023,ARM,total,485.8787383036001,11
2022,CCK,total,2107.4572792936447,9
2020,NIS,total,127530.52330692983,14
2018,TTO,total,116690.88432545881,64
2018,SPM,total,10754.53581527778,21
2020,LBY,total,256357.85430193576,56
2023,PSE,total,5987.46034013022,20
2017,SVK,total,30797.8737515975,50
2022,SPM,total,27583.353851234533,40
2017,CAF,total,1388.7446521486663,10
2024,GEO,total,150489.37355535018,189
2017,NIS,total,12349.69432804385,8
2019,MWI,total,3891.5670243055765,20
2017,MMR,total,29928.667902524718,29
2019,TCA,total,1323.7852987119006,7
2018,TKM,total,548.338564427331,4
2018,GMB,total,13218.79840471276,17
2021,KGZ,total,4082.9327992630774,18
2023,TCD,total,407.16235645476354,5
2021,SYR,total,11039.044968643966,9
2018,LBY,total,352551.19525708025,55
2021,ZMB,total,9725.866237554244,11
2020,COD,total,54000.50763463378,12
2021,KAZ,total,2659.110400375145,9
2018,BOL,total,16106.931201000072,22
2020,MSR,total,2989.533818204418,8
2020,ERI,total,5291.7162135509925,11
2023,MYS,total,5398959.533564342,3250
2019,PRI,total,2146.7550942143544,8
2020,TCA,total,622.1965774058461,7
2020,YEM,total,8526.538517856123,33
2023,SVN,total,76374.5486547004,178
2024,CXR,total,3165.596288316637,8
2019,GNB,total,47854.90279061917,17
2020,GUY,total,8163.846156953729,14
2020,VIR,total,150.04726463751842,4
2019,ABW,total,45.94431950783476,1
2022,LAO,total,354.3360100323109,2
2022,DOM,total,13730.736637037508,23
2018,ISR,total,382807.64793475677,187
2022,ARM,total,559.5530060751167,14
2022,TWN,total,5492842.628762331,4833
2021,COM,total,600563.0154646585,309
2018,LIE,total,1459.9616315390672,10
2019,TON,total,21125.591817828816,11
2022,MUS,total,206951.51139935752,173
2023,CHN,total,117860652.23537172,141285
2022,TCD,total,405.82786308634064,3
2022,CIV,total,7596.495195288938,13
2018,JEY,total,28540.779647408537,18
2024,ZWE,total,191.56180657413154,6
2024,ARM,total,684.2680725897649,18
2022,DMA,total,304404.85785843275,150
2017,ZMB,total,396.24122685775393,4
2021,BWA,total,170.6071826840438,6
2018,STP,total,10439.582568862485,30
2022,ZMB,total,5073.422107481314,12
2023,REU,total,69802.16313563776,105
2024,SHN,total,44696.59316634478,226
2020,BEN,total,2382.0943797281057,7
2023,LAO,total,442.8451994056536,3
2021,PRI,total,307.24301695689945,7
2022,GLP,total,150258.24830195456,174
2018,BFA,total,1387.5353035496796,25
2018,COL,total,233815.5087996408,233
2019,JOR,total,102786.58998116657,61
2020,SWZ,total,193.34314345000539,4
2018,LTU,total,375106.70766694454,143
2024,SYC,total,99162.9634023648,132
2023,RUS,total,11539843.429765632,4456
2021,TUR,total,8997437.25447105,5328
2017,SYC,total,100428.60821786542,83
2021,NIU,total,109472.66287596115,133
2024,UZB,total,1158.931345840262,5
2017,VNM,total,673607.5514006374,1084
2020,TGO,total,635349.1886131354,375
2021,GHA,total,107093.7877564613,74
2018,UGA,total,24.736788540636923,2
2020,GUF,total,5467.970518537109,14
2021,ESP,total,6354710.262636926,7296
2024,LUX,total,1229794.4758175956,389
2022,CRI,total,7719.789496097947,23
2024,CCK,total,1521.2897171511918,8
2018,AFG,total,3808.0021798792973,19
2023,URY,total,339303.6815886467,230
2020,SYR,total,7580.308236737673,11
2023,JOR,total,94000.82179867642,56
2018,MNE,total,49869.123677392454,54
2023,MDV,total,54820.80880954137,55
2020,TCD,total,5646.511411854453,2
2022,GRD,total,13128.534955696066,18
2019,PSE,total,1465.136880781634,14
2018,ARE,total,857295.4975657872,578
2023,ISR,total,511576.20910525107,345
2018,UZB,total,57.389786065343515,2
2021,AUS,total,8081729.303754846,7780
2023,MEX,total,1126893.469740184,534
2023,ARG,total,1569384.7993723655,905
2024,MUS,total,243193.31135299517,209
2023,LSO,total,8782.282444855722,4
2022,IMN,total,3637030.0708948076,257
2019,SJM,total,2406.8594052542803,1
2021,LVA,total,380133.675021665,246
2024,SPM,total,35288.05013411865,39
2017,PRI,total,1132.9198846905615,8
2021,UKR,total,473881.2184479241,453
2020,LTU,total,438406.86684751307,144
2020,SSD,total,3038.2239745204893,6
2017,GGY,total,3249.559102313909,1
2019,AUS,total,6786196.165343113,6655
2024,BTN,total,19232.563090072697,92
2020,GNQ,total,17705.316939455486,44
2018,FIN,total,3149026.2248033197,1502
2017,IRL,total,560836.0132935817,724
2020,SGP,total,47441586.68106013,5510
2017,BGR,total,235379.59871622807,323
2017,AZE,total,25951.01906743356,55
2020,PER,total,457409.2001663483,265
2020,SRB,total,6265.599690041301,20
2024,ESP,total,7744339.849898427,9006
2024,CAF,total,9816.758421808734,72
2019,KEN,total,17620.638354097962,16
2018,CPV,total,81687.35539537697,36
2021,HKG,total,58155556.491361,3881
2017,GEO,total,75507.30095314622,122
2020,BLR,total,501.4641523905117,11
2020,URY,total,307129.19735119917,238
2020,TUV,total,738474.5079911558,218
2020,COG,total,9299.393908482052,20
2024,DMA,total,268115.78033229185,164
2017,TON,total,20096.874952920243,8
2017,MNE,total,45430.99793932406,36
2018,CCK,total,80.20055378332518,5
2017,LBY,total,349731.72621178045,46
2022,KNA,total,1078732.2165944604,375
2022,BOL,total,29072.426974607522,39
2022,IRQ,total,23507.912053370525,49
2021,MTQ,total,109640.42515617628,173
2020,MLI,total,319.6169205653773,3
2019,UKR,total,453470.59509624314,455
2022,SSD,total,1509.7447826457792,9
2018,BLR,total,502.2206106455433,5
2021,MHL,total,78029079.51133761,4875
2021,ANT,total,36257.44350558011,4
2022,ISR,total,597829.757363747,315
2022,TJK,total,146.5024239520089,4
2020,NIU,total,90015.44459907836,114
2021,OMN,total,108529.44465923985,98
2017,GAB,total,24588.45719920317,11
2018,FLK,total,112806.62064083433,35
2018,HUN,total,28353.411176210782,65
2024,CYP,total,13109901.333382828,1512
2020,MKD,total,133.7323119366727,5
2021,BLR,total,1257.8881082562123,11
2020,DNK,total,15070892.814698515,5002
2017,HND,total,54623.29704903338,40
2019,POL,total,645183.4174827615,1069
2024,NER,total,1470.2651237388231,10
2019,DEU,total,40425753.63391989,12349
2021,BHS,total,29822571.28868445,1461
2017,MNG,total,299403.4087235827,288
2018,ECU,total,716238.0172525777,451
2020,CAF,total,3947.0744846003686,33
2019,ZMB,total,329.10729964423587,7
2023,GBR,total,18398162.525976077,24012
2017,COG,total,6392.962668556655,12
2019,AZE,total,47464.07140333657,77
2020,CUW,total,906512.1515810081,56
2024,GIB,total,993123.8138830166,453
2018,JPN,total,26282640.532321155,6813
2017,COK,total,805223.4904361477,417
2020,LAO,total,1079.8447381087788,4
2024,THA,total,3024990.1239822707,1765
2024,IMN,total,3038733.657343978,208
2021,ECU,total,928146.2311526553,567
2017,MYS,total,3328674.1050344193,2033
2020,AFG,total,919.1906648726424,12
2024,MHL,total,89645059.008662,5982
2018,HKG,total,54575391.755534284,3929
2021,SGP,total,51227140.87456732,5668
2017,SGP,total,48044764.21483727,5637
2023,COM,total,713436.2850588012,351
2020,HKG,total,55320073.58409159,3909
2019,CHN,total,78636793.22050934,125555
2022,ESP,total,7309754.448307463,8075
2024,IDN,total,16032143.452290388,15373
2023,PRT,total,13223676.801811935,2298
2018,GRC,total,18579546.7958164,1889
2021,BGD,total,728857.6229684663,128
2024,COL,total,400997.80766629183,431
2019,VCT,total,1566016.0755994695,889
2017,FRA,total,7515281.811399112,8868
2018,TWN,total,4263455.760806262,2866
2017,BHR,total,967219.3007395571,1481
2021,USA,total,41725781.18949226,40939
2024,SWZ,total,129015.82295093255,68
2019,NA,total,7621842.08688655,26064
2020,JPN,total,27234683.069382258,8214
2023,BLZ,total,1703458.0630924047,715
2023,DZA,total,449497.39962800726,129
2020,ITA,total,10943250.968527917,5101
2017,DZA,total,440818.0891211553,103
2023,POL,total,1363750.2941678949,2387
2018,CAN,total,4539527.474912288,4403
2021,ISL,total,1397038.9824606802,1462
2017,AUS,total,5214600.26280247,5167
2019,TUV,total,687279.9463924677,233
2024,COK,total,2955042.7152355104,766
2021,NA,total,4685269.360139223,22865
2018,ITA,total,12992396.305768345,4384
2020,TUR,total,8427669.179928845,4978
2022,NGA,total,1413280.0063383486,828
2024,CMR,total,1058557.5322368853,430
2024,MAR,total,474554.13785070524,236
2018,TGO,total,591617.2297937559,406
2024,ROU,total,352447.96669941815,440
2023,TZA,total,919886.237178495,434
2024,IRL,total,833854.1920959401,1249
2024,ECU,total,1286521.1581825484,710
2023,TGO,total,648110.5097958854,360
2018,DOM,total,15237.988048881221,27
2020,ZAF,total,646185.0731847136,701
2020,VNM,total,1145779.819674972,4233
2017,CHL,total,1374433.5754651686,534
2020,PRY,total,120707.83202286901,98
2022,SVN,total,56406.72553146155,144
2018,JAM,total,537709.1921527998,213
2018,GLP,total,73684.77595865494,97
2024,NIU,total,139642.81751133426,113
2022,URY,total,370190.20079873124,260
2023,IMN,total,3240572.4941787696,221
2018,BGR,total,260396.13490601868,335
2021,YEM,total,8282.056064225057,24
2018,TUV,total,718687.2972586707,246
2022,TTO,total,150139.46412109266,78
2023,MNE,total,72802.9702133461,118
2024,BGD,total,1254248.4753782663,523
2018,ALB,total,71523.16083370794,263
2020,COK,total,908391.8994090164,508
2018,FJI,total,112258.71757191452,103
2024,TUN,total,244894.26257548883,132
2018,NCL,total,77635.83364633599,124
2023,NAM,total,326854.06905074854,150
2018,VUT,total,911793.9893207577,403
