year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,CYP,terrestrial,2707192.0141534237,1269
2021,IND,dynamic,227199.39055367553,1899
2019,FJI,terrestrial,20397.41750462868,90
2025,ESP,dynamic,2055763.3576626596,8467
2018,FRA,satellite,2058483.986938045,3466
2023,LKA,satellite,220816.78003722738,2441
2017,NLD,satellite,1717650.191579255,1981
2019,JEY,satellite,2889.3999353684253,12
2020,FSM,terrestrial,11109.972360150146,41
2018,BHS,satellite,18954273.971165407,1377
2019,LVA,terrestrial,318890.9761695573,215
2019,BGR,terrestrial,247296.17621859303,345
2023,LUX,dynamic,423239.9614017902,330
2023,IRL,satellite,197652.06465743372,526
2018,GEO,satellite,9094.874445099229,39
2019,IRL,satellite,95895.60926333965,379
2023,CYM,satellite,1496302.5497675594,1284
2017,KIR,satellite,160425.0786184971,95
2024,GLP,terrestrial,97320.63300875442,200
2021,LBY,dynamic,11530.802795216927,23
2024,AUT,satellite,38043.63484947635,681
2025,ZAF,terrestrial,106263.4249234416,766
2022,CHL,satellite,951465.6016218032,576
2024,GHA,dynamic,28775.27999220697,88
2024,THA,satellite,476402.9370133147,976
2019,TUV,terrestrial,325185.269357628,220
2024,GIB,terrestrial,432386.0565815404,419
2024,THA,dynamic,1455972.9344598923,1421
2022,MTQ,satellite,15040.097780011987,139
2021,LKA,dynamic,10645.560379039227,1115
2025,BRN,dynamic,233831.79838011196,76
2021,NA,satellite,417634.8642083882,1815
2021,COK,terrestrial,738249.1517735479,514
2020,VNM,terrestrial,679778.0364152468,3556
2019,COM,satellite,202881.61412131682,241
2024,HRV,dynamic,331638.08609041816,1477
2024,FRO,dynamic,256505.9646026848,521
2017,SVK,satellite,57.36853048149645,13
2025,DOM,satellite,26220.48853092099,55
2022,LKA,terrestrial,97857.92923943045,2030
2017,ARE,terrestrial,684001.4975730913,519
2025,EGY,dynamic,507451.53383794037,516
2022,ARG,satellite,813968.457925891,818
2020,PNG,terrestrial,56580.070310698495,98
2025,CHL,terrestrial,227368.2905253154,595
2023,FLK,satellite,103400.5683101967,39
2017,CHE,satellite,320735.4755714714,218
2022,MEX,dynamic,332819.94047179254,526
2023,CYM,unknown,97.13866773014723,283
2019,ZAF,terrestrial,308219.58891676576,628
2023,NCL,dynamic,76373.62913673266,241
2025,BGR,terrestrial,270645.6580998743,455
2022,TGO,satellite,105712.49002308288,309
2022,THA,satellite,321158.7694013516,557
2024,IRL,satellite,238393.07199669958,1026
2020,CHE,satellite,179965.38694408437,254
2023,HRV,satellite,139789.78107295602,522
2020,EGY,terrestrial,218566.1564358785,157
2023,MEX,satellite,588439.7552111871,530
2017,IDN,satellite,4404793.856368828,2670
2025,SVK,dynamic,13963.831652928831,156
2017,QAT,terrestrial,491084.1514941426,429
2019,PHL,terrestrial,1077942.8856868662,799
2019,VGB,terrestrial,710455.4626508687,511
2018,TWN,satellite,2265394.162614433,1392
2022,TZA,terrestrial,169751.20989996736,261
2025,PAK,dynamic,212590.60499343876,197
2021,DNK,dynamic,403824.0775464962,2029
2020,PER,terrestrial,204611.39184976227,281
2017,BGD,terrestrial,97211.30472321254,55
2018,LVA,terrestrial,309221.9081615833,199
2025,COM,dynamic,2114009.8826214024,862
2023,GEO,terrestrial,77515.71284329292,131
2022,MEX,terrestrial,249938.94519109398,517
2019,MTQ,satellite,9858.626825516814,104
2024,NCL,satellite,75573.7678742509,267
2019,NRU,satellite,28877.486878384607,20
2020,KNA,satellite,165195.4498657002,226
2025,MAR,dynamic,192409.83468968287,240
2020,PLW,satellite,203062.84848747257,264
2024,COL,dynamic,125088.26153775898,399
2022,CPV,satellite,35261.288761243835,27
2021,GLP,dynamic,1656.2157086244235,72
2021,NOR,terrestrial,18857646.276613537,12321
2022,NIU,terrestrial,43126.3736513271,98
2022,CHL,terrestrial,463983.56941794447,568
2021,GRL,dynamic,435.6662076237409,39
2025,MTQ,terrestrial,117198.41742768562,243
2022,GUY,terrestrial,35069.26573173862,73
2017,IRN,terrestrial,1074774.4438508493,464
2024,MDG,satellite,17756.23828901623,35
2021,NCL,terrestrial,56388.286192243286,155
2017,URY,terrestrial,288174.7251725235,227
2024,JAM,terrestrial,409642.2183811284,330
2018,VUT,terrestrial,344287.60076247616,400
2023,TUN,terrestrial,76070.76850104891,102
2022,GIB,dynamic,371998.53253373475,428
2023,FLK,dynamic,7536.470813415878,42
2020,BEN,terrestrial,5119.571586459737,6
2025,MMR,terrestrial,25102.710592910356,296
2023,MAR,satellite,155075.65212979075,215
2019,PLW,terrestrial,347197.99726629525,297
2017,HND,terrestrial,38798.991041098365,35
2024,AGO,terrestrial,1062.8134888465772,57
2020,LTU,satellite,77916.46400545599,67
2017,BGR,terrestrial,201959.6349998452,293
2018,MMR,terrestrial,19603.599723060484,21
2023,BIH,terrestrial,876.8836051329596,6
2024,OMN,satellite,53272.90234791167,113
2020,PER,satellite,285244.5981851975,279
2022,ALB,dynamic,25742.24952102906,215
2020,GUF,terrestrial,2415.3178998958774,9
2020,MNE,terrestrial,33073.53549620675,62
2024,GTM,dynamic,5349.611347019902,18
2021,PYF,satellite,61435.47782280177,80
2021,IRQ,dynamic,1841.4019668427243,26
2022,AUT,terrestrial,189533.4960993334,573
2025,IRQ,satellite,2297.026950446318,48
2025,PRY,dynamic,22508.46172970776,111
2024,TUV,satellite,198714.54342407716,299
2019,VEN,terrestrial,243461.88233184736,276
2022,FJI,dynamic,5608.164490006641,89
2023,FSM,dynamic,6551.534331988149,60
2023,VGB,satellite,126304.30251723558,368
2024,JOR,satellite,9480.089204140762,41
2021,AIA,dynamic,293.3712946033572,6
2017,ECU,terrestrial,194828.4999190821,153
2025,GNQ,dynamic,13924.052775365895,18
2018,SOM,terrestrial,5776.018230095542,49
2017,KHM,satellite,13253.577860935153,43
2022,SVK,terrestrial,77976.69203264166,120
2018,MDA,terrestrial,131239.5847933266,137
2017,MDV,satellite,21891.441080782464,31
2019,MMR,terrestrial,25198.078394988315,33
2025,KIR,dynamic,56206.832286528144,103
2021,ROU,satellite,6849.536591562063,225
2022,NER,terrestrial,1425.371059700802,6
2024,TKM,dynamic,2260.2543714112057,8
2018,SMR,terrestrial,1626.1016543100495,9
2025,SYC,dynamic,34966.03022330929,150
2025,GMB,terrestrial,243495.08334408014,217
2018,WLF,terrestrial,17852.563654788733,11
2024,FSM,satellite,59600.415613521116,55
2017,HUN,terrestrial,35622.16097947631,53
2023,CPV,terrestrial,9326.616573573843,28
2019,CIV,satellite,7408.361143252566,14
2019,SOM,terrestrial,5508.564552189797,56
2023,BMU,terrestrial,665121.933028267,238
2020,PAK,terrestrial,144667.47317652716,59
2017,NER,terrestrial,1394.1668788828547,5
2025,FSM,satellite,57024.33470984181,52
2021,NIS,satellite,32316.33417448012,10
2023,STP,satellite,8778.18055768951,42
2025,SOM,satellite,5937.395266969629,86
2024,UKR,satellite,19576.027886391686,88
2020,BOL,terrestrial,15357.841698412214,29
2017,DOM,terrestrial,7978.623152087446,27
2025,KAZ,terrestrial,4549.436592086491,34
2020,CZE,satellite,3145.936932963914,14
2021,CPV,satellite,43786.20154799101,29
2023,FSM,satellite,57129.57225476324,54
2018,FLK,satellite,90226.22950354818,32
2019,MUS,satellite,74952.5241055467,126
2025,TON,satellite,31130.288644878532,42
2023,GHA,terrestrial,20471.41379065183,76
2025,GTM,satellite,3772.7395740378925,20
2022,GTM,satellite,2170.8632842932893,7
2020,SVN,satellite,246.72898524961883,9
2019,LBR,satellite,38667912.13772688,3403
2018,NIC,terrestrial,2956.158542662277,10
2025,ATF,satellite,7077.095051854085,27
2025,DOM,terrestrial,6879.036830220239,53
2023,AZE,dynamic,54779.79265506255,56
2021,CIV,terrestrial,10750.811945571524,11
2018,KWT,terrestrial,462033.4675226972,100
2021,DJI,terrestrial,88383.6090540616,33
2025,MOZ,dynamic,64442.899067638056,60
2019,JOR,satellite,13891.233135777511,39
2022,AND,terrestrial,6941.915617981206,69
2024,SWZ,dynamic,124881.53972749428,53
2021,DMA,satellite,67792.09691539567,80
2025,HTI,terrestrial,641.6445689390234,8
2017,CPV,satellite,25535.68928188042,30
2017,CUW,terrestrial,498477.8700248334,65
2022,AIA,terrestrial,5509.37143800641,9
2018,DOM,satellite,5886.168907115211,25
2025,JOR,satellite,19197.310089679657,43
2021,WLF,dynamic,1912.5117490065502,8
2023,AIA,terrestrial,5585.432105221352,14
2019,MSR,satellite,1.0309235039430855,2
2023,TUN,dynamic,70632.77438118264,107
2019,COG,terrestrial,11919.890794294855,16
2025,TGO,dynamic,380465.7186857462,316
2023,IMN,terrestrial,485529.86813851935,217
2024,JEY,dynamic,7506.020454349344,15
2019,TON,satellite,19144.645355685167,11
2019,PCN,satellite,49.716968370981334,7
2019,MDA,satellite,37478.0125246359,107
2025,MOZ,terrestrial,15148.190144212125,42
2017,NAM,satellite,100194.07089784728,73
2020,REU,terrestrial,38093.25255530948,60
2021,BOL,terrestrial,11761.533972559113,33
2019,FLK,terrestrial,16721.638359162298,33
2022,CZE,satellite,3205.805167302976,24
2023,KEN,satellite,12894.098164289162,15
2020,BOL,satellite,19768.2067854676,26
2021,IRL,terrestrial,630380.9900292929,930
2023,CUW,satellite,427357.4793769262,44
2023,LBY,dynamic,156405.9993859703,58
2017,VNM,satellite,231145.36637413246,381
2022,DIS,dynamic,4935.707996681756,2
2021,GIN,terrestrial,4385.718600600991,9
2019,SDN,terrestrial,6254.650954834481,3
2021,LBN,terrestrial,89517.43753771127,58
2023,CMR,dynamic,1009952.2817369474,443
2023,SVN,unknown,2.5379762278398923,17
2018,LBY,terrestrial,269306.12219482847,49
2023,ERI,dynamic,3465.232140960972,13
2022,SMR,dynamic,3651.8002375886426,31
2018,GIB,terrestrial,1215942.5801145728,406
2025,BIH,terrestrial,703.184287378027,8
2022,GUF,dynamic,257.1482149058223,10
2025,SYR,terrestrial,919.9947057750079,13
2021,BWA,satellite,0.022031769393865294,1
2025,AIA,satellite,5206.082098316894,21
2023,GIN,satellite,10177.949704649713,7
2022,NIS,satellite,33942.98378788146,10
2021,SHN,dynamic,957.37939367342,10
2025,MKD,terrestrial,498.5537111723275,10
2017,BIH,satellite,2.5947848316470004,3
2024,BMU,satellite,3487301.3140888526,237
2021,AIA,terrestrial,953.4842584113252,9
2017,BEN,satellite,253.52162937081,2
2025,ASM,satellite,52.478179268294085,2
2021,SJM,terrestrial,911.0017438420491,1
2024,CRI,terrestrial,2866.538109013931,19
2023,PRI,terrestrial,258.93179386651934,4
2019,ERI,terrestrial,2221.901077835625,8
2019,PNG,satellite,182500.4216559146,120
2021,GIN,dynamic,796.3256103488369,8
2024,UNK,satellite,888.0071392845095,3
2021,TJK,terrestrial,162.9153503789182,4
2023,CCK,dynamic,1231.5157032769196,8
2024,QAT,terrestrial,250180.47123852494,869
2025,FRA,satellite,4009441.414514478,18575
2025,IRL,terrestrial,384141.00094092556,1106
2023,BEL,satellite,898210.3459454973,986
2024,BIH,satellite,403.0686071551697,8
2021,ERI,terrestrial,1651.1415623237006,7
2021,BRN,dynamic,17565.975683873043,41
2022,BIH,dynamic,3434.6930706887465,9
2023,BRA,unknown,16.631698560153698,3
2020,VIR,terrestrial,119.54914197194472,2
2023,BOL,dynamic,10191.538688918323,40
2021,STP,satellite,23505.71646865616,17
2020,CAN,satellite,1690237.3673074658,4487
2019,CIV,terrestrial,7595.452040931267,14
2023,LSO,terrestrial,4722.748567000794,3
2022,SYR,dynamic,4158.080951735572,7
2021,SMR,satellite,12.929188908954384,2
2023,CHE,unknown,20.518344671759685,35
2018,ISL,terrestrial,688713.4316133918,1439
2019,KEN,terrestrial,5411.144796513728,11
2017,GUY,satellite,682.3551861316657,8
2017,SPM,terrestrial,6666.908548659958,12
2023,TCD,satellite,7.009083541003206,2
2025,MTQ,dynamic,67761.63333551287,237
2024,CMR,terrestrial,246082.22682538163,391
2025,FJI,dynamic,7400.995762341666,102
2022,BEN,terrestrial,355.2443165904871,7
2022,COK,terrestrial,546822.9950089843,547
2020,SMR,terrestrial,2110.4398249557044,9
2021,MOZ,dynamic,653.4613695747173,20
2018,LSO,terrestrial,518.728623071792,2
2023,SYR,dynamic,3539.4889674876326,9
2021,AND,dynamic,983.4594422911554,41
2022,VGB,satellite,67249.10182464789,337
2018,AZE,satellite,1807.9939239981666,17
2025,AIA,dynamic,8951.120402720184,21
2020,ETH,satellite,44867.489389627,10
2018,NER,terrestrial,985.1585723517784,5
2019,KGZ,terrestrial,1359.3211007883615,5
2019,UNK,terrestrial,5861.492807214577,8
2022,BWA,terrestrial,246.9023381857762,4
2024,MDG,terrestrial,4116.7383164055755,31
2025,COD,satellite,7690.426759019961,14
2025,LSO,dynamic,5376.686529280612,6
2024,LCA,dynamic,189.46183290946448,3
2022,BOL,satellite,14613.16590687234,33
2022,JAM,terrestrial,549050.4225027811,311
2019,NIS,terrestrial,16741.30758593811,7
2021,KGZ,dynamic,470.68346230149086,10
2022,SVN,terrestrial,44707.54419137836,128
2022,MNP,terrestrial,1061.9292468344295,9
2024,LSO,dynamic,5441.481092014665,5
2021,KHM,satellite,11873.900454682096,19
2025,MDA,satellite,792.5225988099181,19
2022,FIN,dynamic,560744.2581310468,1975
2023,DNK,satellite,4278893.403443135,1598
2021,TKM,terrestrial,810.278105496277,3
2019,VCT,terrestrial,901636.6290545822,838
2018,SUR,satellite,553.0395459334645,4
2022,KHM,satellite,13432.985639199835,18
2020,AUT,terrestrial,100427.33056313776,376
2019,ZMB,terrestrial,372.7784670131077,4
2022,BRA,satellite,1431570.1122907177,1803
2022,ZWE,terrestrial,23.175535097367316,2
2018,MOZ,terrestrial,6381.636079068518,37
2017,BMU,satellite,5895628.932355355,242
2022,GUF,satellite,3204.657077117559,5
2017,LIE,satellite,0.1159595475596105,1
2021,BEN,dynamic,407.57169752257107,3
2023,UZB,terrestrial,20.68017151837299,3
2025,JPN,satellite,10616798.505229218,11456
2021,SEN,terrestrial,48254.87851161438,84
2025,KOR,terrestrial,4122050.9583343,10200
2019,NPL,terrestrial,1235.7701796697525,2
2017,DJI,terrestrial,15991.389866084779,26
2025,VAT,terrestrial,56.660561889454684,2
2017,HRV,terrestrial,1026853.6404766387,614
2022,MNP,dynamic,6096.391508461812,10
2018,CZE,terrestrial,24306.236915194688,72
2023,SLB,satellite,17883.364956274534,10
2017,PRY,terrestrial,22473.486593913298,91
2023,SDN,satellite,29.5030846426276,1
2019,ANT,terrestrial,10293.466831703312,2
2022,SHN,satellite,2616.0241067882275,9
2017,AUS,satellite,2143625.5218580314,4464
2024,FJI,satellite,82297.90832170878,89
2021,JEY,terrestrial,19426.469018075615,15
2018,LCA,terrestrial,12.759638526898241,1
2021,DEU,terrestrial,18593723.94463723,13804
2018,GNB,terrestrial,8092.782720080954,18
2018,SRB,terrestrial,6252.147747370787,27
2017,TON,terrestrial,1868.495315086417,5
2021,SVK,terrestrial,60867.297424014294,89
2024,TKM,terrestrial,1253.9765840575658,6
2023,ESP,terrestrial,3798987.5923987404,7843
2018,SPM,satellite,1033.0087628304009,12
2025,SDN,satellite,46.44812609590939,3
2021,CYP,dynamic,293430.2884469982,887
2024,MSR,dynamic,257.34150031213443,6
2020,AIA,terrestrial,1181.2488004549284,10
2017,GUY,terrestrial,702.446096987049,5
2023,NPL,terrestrial,26.764326727609188,3
2024,ANT,satellite,10648.890986824059,3
2025,BFA,satellite,71.76405151959995,3
2021,LBR,terrestrial,29306831.34365594,4279
2017,PRK,satellite,1309.3059195841,123
2021,JEY,dynamic,403.8734537261038,9
2017,GRL,terrestrial,50964.006463832025,67
2020,ISL,satellite,837873.0079591381,1407
2022,AIA,dynamic,1538.456110653132,10
2022,SLE,dynamic,350464.6241639018,452
2021,TKM,dynamic,27.247288146960486,2
2021,MSR,dynamic,106.87938042923557,4
2024,SLB,dynamic,1624.4574988363238,16
2021,NGA,terrestrial,595392.8231211576,814
2021,NLD,dynamic,312670.9794345168,6006
2023,BTN,satellite,86.09977766244614,5
2024,AUS,dynamic,1867376.723338816,9015
2019,DNK,satellite,6113581.102609136,1170
2021,PER,satellite,315313.0240900502,332
2022,EGY,dynamic,291228.8147495778,231
2025,MDA,dynamic,6471.793684679864,21
2019,BLR,satellite,1.9628378938407958,2
2023,REU,terrestrial,26550.098274222262,68
2023,TKM,dynamic,1827.1303024172498,5
2025,FSM,terrestrial,7280.410397726285,51
2023,SVK,terrestrial,100695.32584160753,184
2023,RUS,dynamic,2225264.5811805744,3697
2021,SGP,dynamic,1701689.1836115362,3965
2023,AGO,dynamic,63419.526045581944,81
2021,KEN,dynamic,122.23867456708113,12
2022,LCA,terrestrial,225.4437917341874,4
2021,TCD,dynamic,11.999620679099438,1
2022,SDN,satellite,64.2099583340467,1
2025,NRU,dynamic,18140.090356356654,46
2017,CYM,terrestrial,4055833.3550090673,1283
2018,PNG,terrestrial,68068.74938540843,112
2017,ABW,satellite,807.9121392734309,2
2025,MWI,terrestrial,59499.47833677384,51
2019,ARG,terrestrial,418857.0432633162,690
2018,TCD,satellite,575.3665909553841,1
2025,NZL,dynamic,344957.8672462746,2436
2021,HUN,dynamic,537.9206129713294,10
2017,NIS,satellite,4726.17921983101,4
2025,NA,dynamic,5571624.724026042,19243
2025,JAM,dynamic,401755.9782402146,385
2022,ALB,satellite,1244.190913495536,62
2023,SEN,dynamic,43116.9880518197,65
2017,GIB,terrestrial,1378924.9363099886,402
2018,NZL,satellite,661342.5139349517,1035
2018,UNK,satellite,1670.911682209688,8
2022,UGA,satellite,64.78135793642491,1
2019,MAR,terrestrial,166574.16347069293,138
2024,MCO,dynamic,47051.696986099305,142
2017,ANT,terrestrial,13977.031746225233,2
2021,ISL,terrestrial,448602.2382907306,1393
2023,QAT,satellite,27865.851037426404,260
2021,VUT,dynamic,23968.777627036754,312
2017,SLB,terrestrial,3636.0731844519883,14
2019,ESP,satellite,1444539.0149574927,2903
2022,MDG,dynamic,1211.2369210274655,33
2017,PRY,satellite,63857.39541789689,90
2021,MDA,satellite,44563.63664471937,108
2024,SUR,dynamic,1583.4405971209526,5
2018,TCA,satellite,166.4544680228266,3
2019,ASM,terrestrial,45.751856343011106,1
2021,DJI,dynamic,8126.101469613339,21
2020,MMR,terrestrial,35404.886650630775,101
2024,URY,satellite,188812.91502683607,203
2022,HUN,terrestrial,17341.62478752833,49
2025,CCK,satellite,223.72968015907594,6
2019,PRI,terrestrial,2621.067842778077,6
2023,MRT,satellite,12437.984732983545,45
2019,UKR,satellite,17949.856560131557,195
2023,BEL,terrestrial,1564390.6866135232,3468
2024,TTO,dynamic,62109.19790323748,70
2025,NIU,terrestrial,44250.13202260669,106
2021,PAN,satellite,52191443.48504345,7048
2022,TCD,terrestrial,151.70230949293511,2
2023,BLZ,dynamic,855923.6283541232,658
2017,GBR,terrestrial,12256550.341079831,13118
2025,LBN,satellite,51519.323835660274,54
2023,SVN,satellite,3676.439061999721,17
2020,USA,terrestrial,26307146.717040163,31963
2020,BLR,satellite,14.753895671376114,2
2024,ANT,terrestrial,4653.416649323012,3
2022,MAC,terrestrial,34517.44312841786,63
2023,TUV,terrestrial,92640.35434141541,252
2023,LKA,dynamic,241266.48076200826,2595
2023,COL,terrestrial,141103.7081774125,369
2017,REU,terrestrial,27645.758840298487,47
2024,GEO,dynamic,16359.23193653363,129
2025,HRV,satellite,240653.32439181049,1587
2018,ABW,terrestrial,793.7523433906418,3
2022,VUT,terrestrial,282985.05369495874,437
2023,BFA,terrestrial,227.42098747632332,2
2021,LKA,terrestrial,116419.75229037099,763
2022,MAR,satellite,129769.1215445187,197
2022,IMN,satellite,1477489.0403502553,243
2025,MKD,dynamic,879.1748391091019,10
2017,NGA,satellite,568701.581913181,561
2019,CHL,terrestrial,420785.95191590866,521
2020,MAC,satellite,469.210501651652,6
2021,VGB,terrestrial,685381.1292524268,542
2025,MSR,dynamic,167.74488043594036,5
2017,BEL,terrestrial,2442991.191086212,2185
2017,ARM,satellite,0.8495002620823083,1
2023,IRQ,terrestrial,13449.668644682955,38
2023,GIB,unknown,18.02245412029226,36
2021,KNA,terrestrial,417739.8009669167,306
2018,SRB,satellite,17.844844086188647,18
2023,DJI,unknown,0.058758632420787583,1
2024,EST,satellite,142701.7098699497,465
2019,LAO,terrestrial,858.0536747906604,3
2019,ITA,satellite,2174766.8354126583,2172
2025,GBR,satellite,4594407.291547229,23426
2022,ABW,terrestrial,3740.341745695956,2
2021,ARE,terrestrial,673975.2596663997,568
2020,GRC,satellite,9610278.84149762,1382
2018,BLZ,satellite,299737.0947859974,471
2018,LIE,satellite,932.2606177166826,3
2023,CXR,terrestrial,85.20934779515193,3
2019,MLI,terrestrial,95.774253759078,1
2024,COD,dynamic,2252.5163517733263,14
2022,KOR,dynamic,9329891.029687101,10122
2022,GIN,satellite,16313.23365779572,7
2021,PNG,dynamic,1538.592105281433,88
2025,CMR,dynamic,704045.8850038314,361
2019,DJI,satellite,9354.611319416534,18
2021,BHR,dynamic,203282.3351031102,2421
2017,WSM,terrestrial,2439.779260593445,9
2023,DIS,satellite,999.4308090917972,2
2023,SMR,unknown,0.4434499113938854,4
2023,DNK,unknown,49.0527429093578,32
2020,FRO,terrestrial,547248.8852764616,426
2018,CIV,satellite,5622.210888680737,7
2021,ANT,dynamic,278.89447595888424,1
2021,OMN,terrestrial,22199.338008557625,85
2024,CXR,dynamic,1864.7076269688264,6
2021,HRV,satellite,118236.91744936733,439
2023,SJM,dynamic,1347.9930278056004,1
2017,JOR,satellite,10990.496596438425,40
2023,WSM,satellite,11420.080781135135,6
2025,ROU,dynamic,62879.38234529626,407
2025,TTO,satellite,61636.315964350455,75
2022,MWI,dynamic,1943.9898695110014,12
2022,SVK,dynamic,13055.181434699465,115
2022,DEU,terrestrial,13387197.23960926,15249
2024,MYS,dynamic,3449332.0709306775,3358
2022,MDA,dynamic,27251.04790182688,95
2021,MRT,terrestrial,9028.068160737641,43
2025,BHR,dynamic,1858035.088172198,3191
2024,BFA,terrestrial,107.72864725087256,3
2019,CMR,satellite,73720.66173714983,98
2023,VUT,unknown,2.2193536183433458,34
2020,HND,satellite,12156.399230784895,30
2025,SVK,satellite,18667.81387688768,157
2018,BDI,satellite,1.508167741418076,1
2023,LSO,satellite,83.82216728519117,1
2024,FLK,satellite,109468.18147056497,42
2022,TKM,dynamic,61.052277955527614,2
2020,TGO,terrestrial,413479.0199688435,341
2020,VEN,satellite,232391.11101378073,363
2021,LTU,terrestrial,296889.0076659349,153
2024,NRU,dynamic,6281.495062260869,29
2025,CXR,dynamic,154.40372310180075,4
2021,AUS,satellite,3033454.2941954513,7026
2024,LVA,satellite,108301.77303992963,285
2022,GNB,dynamic,16009.174552470588,36
2019,MDG,terrestrial,558.3625299814722,28
2019,AUS,terrestrial,4561908.814472138,6235
2021,ARM,terrestrial,64.11888037411396,3
2017,ANT,satellite,15191.820150221009,2
2018,AGO,terrestrial,26573.444137412265,62
2024,PRT,dynamic,5071285.941546235,2325
2017,DEU,terrestrial,21957211.051597428,9831
2024,NIC,terrestrial,2423.2870546243817,7
2019,KHM,terrestrial,23646.76755329488,79
2022,GGY,dynamic,401.85351707725994,1
2024,ZAF,satellite,358221.6458199355,775
2017,KWT,terrestrial,550635.7602681228,98
2021,UNK,dynamic,204.87021589023635,2
2021,CXR,terrestrial,1321.1987683265231,9
2022,NIC,dynamic,1075.514093983701,9
2021,JPN,dynamic,649952.5040447203,6533
2017,PSE,terrestrial,1531.9974810151123,7
2025,TZA,dynamic,621073.2722508395,453
2024,SWE,terrestrial,3863654.999535735,7894
2025,FIN,satellite,573977.3496369884,2376
2018,CHL,satellite,1030953.833955689,504
2023,GNB,terrestrial,39414.7717771074,69
2022,IMN,dynamic,1071520.5717325986,250
2018,GGY,satellite,314.7614773603569,1
2023,GIN,terrestrial,2974.7320404154075,10
2024,LUX,satellite,310878.976969544,348
2025,SSD,terrestrial,96.78155657443774,3
2022,GRD,terrestrial,8456.737250358496,12
2023,AZE,terrestrial,36060.03704974759,47
2019,AZE,terrestrial,38394.62713542217,51
2019,TZA,terrestrial,156777.0735011756,189
2025,FJI,terrestrial,11473.965016731892,101
2017,CZE,terrestrial,27503.00645790862,74
2020,UNK,terrestrial,5595.368021037182,7
2021,LAO,terrestrial,892.9381594725465,2
2017,MSR,terrestrial,8154.220795190912,9
2020,AUS,terrestrial,4435407.303037399,6528
2017,AUT,satellite,4961.974875222167,57
2023,HKG,unknown,21.001483911475706,42
2025,ISR,terrestrial,283461.9782781702,348
2022,ABW,satellite,46.8353269414861,1
2020,UKR,satellite,15574.870974737474,193
2024,OMN,terrestrial,4674.000940786438,73
2024,DIS,satellite,2413.1447821626184,2
2017,BHS,satellite,17233896.364355404,1367
2025,PNG,satellite,202488.61714980632,155
2025,NIC,satellite,4167.721044077806,9
2024,DMA,dynamic,137077.06904532036,147
2023,PCN,dynamic,4018.739388975226,33
2020,GRL,satellite,238571.32572099863,112
2021,KWT,dynamic,68898.34675985044,94
2019,DNK,terrestrial,7910471.984949673,4141
2018,NA,terrestrial,7460769.30264948,21329
2024,BWA,satellite,180.03788981254004,4
2021,IDN,satellite,7184382.287515331,8762
2024,POL,terrestrial,1014811.9782912403,2784
2022,SGP,terrestrial,9523861.89787577,4987
