lon_bin,lat_bin,number_months,number_months_imaged
-126,34,96,96
130,38,96,61
-160,37,96,0
-10,39,96,96
60,69,96,57
-61,40,96,95
-31,32,96,92
-23,39,96,92
-134,50,96,93
-93,61,96,59
-66,59,96,58
171,-73,96,0
136,28,96,1
137,54,96,60
-48,48,96,0
155,31,96,0
-160,54,96,94
-135,56,96,95
-35,56,96,0
-177,63,96,0
1,64,96,96
-11,51,96,96
-127,49,96,93
-136,41,96,0
118,38,96,94
-6,56,96,96
10,59,96,96
-169,66,96,96
33,28,96,96
29,69,96,96
-180,34,96,0
-46,-74,96,0
7,37,96,96
-83,29,96,96
-8,61,96,96
172,-72,96,0
-115,67,96,93
-21,38,96,0
35,44,96,96
-74,-71,96,0
-49,33,96,0
17,54,96,96
-177,-79,96,0
-76,65,96,0
165,30,96,0
13,37,96,96
-164,55,96,96
18,56,96,96
-26,42,96,96
125,35,96,96
-15,33,96,96
-25,-76,96,0
57,68,96,60
11,69,96,96
-69,32,96,1
24,60,96,96
-64,46,96,96
-63,62,96,0
177,58,96,0
145,51,96,96
-32,41,96,91
-35,32,96,0
-9,57,96,96
-96,29,96,96
-134,38,96,0
-22,60,96,96
1,55,96,96
-23,38,96,92
135,55,96,60
-85,59,96,58
-136,51,96,53
-40,59,96,1
-13,43,96,96
-83,55,96,60
153,29,96,0
12,40,96,96
5,39,96,96
152,46,96,96
-32,37,96,92
121,34,96,95
-180,32,96,0
-180,-75,96,0
-174,52,96,96
167,32,96,0
-178,48,96,0
-66,33,96,1
2,39,96,96
-25,31,96,92
-51,58,96,0
38,46,96,96
139,34,96,96
10,55,96,96
-149,43,96,0
-5,46,96,96
-141,50,96,0
178,52,96,95
40,43,96,96
-41,29,96,0
151,52,96,0
-53,45,96,95
-16,32,96,96
165,69,96,60
-57,-73,96,0
137,33,96,96
153,39,96,0
-94,63,96,56
-123,69,96,94
-48,-76,96,0
-146,45,96,0
-136,54,96,77
124,29,96,6
131,30,96,96
-38,41,96,0
-2,45,96,96
-58,54,96,95
-43,32,96,0
-153,35,96,0
-38,40,96,0
-93,59,96,60
-10,37,96,96
38,66,96,96
-157,-74,96,1
-95,58,96,59
-131,50,96,58
-76,33,96,95
-126,44,96,96
128,32,96,62
-168,29,96,0
-89,67,96,60
-51,54,96,0
143,48,96,96
-99,69,96,0
-130,49,96,93
-44,-79,96,0
-8,-71,96,0
-173,57,96,60
134,41,96,1
-8,43,96,96
-18,41,96,0
172,53,96,60
-128,51,96,93
25,59,96,96
149,46,96,96
-7,53,96,96
137,41,96,41
-78,28,96,95
149,42,96,0
-20,65,96,96
1,65,96,96
-7,54,96,96
-54,69,96,0
19,56,96,96
160,54,96,95
-127,46,96,93
-145,45,96,0
-135,45,96,0
162,-77,96,0
-8,46,96,96
-41,33,96,0
-66,48,96,91
-133,39,96,0
-3,61,96,96
-33,47,96,0
-131,51,96,96
-166,67,96,96
147,40,96,0
3,69,96,96
-69,60,96,60
167,56,96,0
23,57,96,96
-77,34,96,96
148,28,96,0
154,31,96,0
-135,54,96,95
-57,69,96,0
-52,66,96,0
4,67,96,96
10,33,96,96
-31,59,96,0
-70,44,96,96
12,54,96,96
-36,58,96,0
-16,59,96,96
-14,56,96,96
-177,53,96,90
173,48,96,0
-149,48,96,1
-137,47,96,0
-24,42,96,92
175,41,96,0
-25,38,96,92
-74,38,96,96
-173,65,96,95
-83,54,96,60
-39,-78,96,0
-179,-77,96,1
-158,58,96,89
-81,51,96,60
-32,-74,96,0
-167,-73,96,0
138,56,96,60
-168,61,96,96
-139,50,96,53
-166,39,96,0
168,34,96,0
18,34,96,96
-41,31,96,0
178,30,96,0
-154,28,96,0
-139,55,96,85
-171,56,96,60
-15,28,96,96
-174,34,96,0
-147,31,96,0
155,53,96,95
167,60,96,95
-88,62,96,60
165,44,96,0
-167,-71,96,0
0,64,96,96
-35,34,96,1
-176,69,96,60
140,53,96,87
-18,68,96,89
2,51,96,96
-80,58,96,59
-144,43,96,0
25,64,96,96
-38,47,96,0
179,56,96,0
163,54,96,95
174,56,96,0
-133,43,96,0
6,63,96,96
-6,44,96,96
-30,-75,96,0
-28,35,96,96
-9,49,96,96
123,28,96,96
-158,-78,96,0
-159,34,96,0
-61,29,96,2
-65,41,96,91
-11,55,96,96
-119,69,96,93
-77,31,96,95
165,57,96,95
-63,41,96,94
-45,-71,96,0
37,41,96,96
-141,-74,96,0
-68,42,96,96
-170,-72,96,0
141,49,96,96
-114,31,96,96
-55,66,96,0
-9,48,96,96
-148,-76,96,0
-22,32,96,0
15,39,96,96
24,33,96,96
139,56,96,60
140,41,96,96
122,33,96,96
-9,42,96,96
-166,59,96,96
-61,42,96,95
-163,35,96,0
-125,30,96,1
-136,55,96,95
-18,62,96,96
9,65,96,96
12,41,96,96
-166,51,96,0
-37,37,96,0
-40,32,96,0
-158,57,96,89
-173,-78,96,1
-32,-76,96,0
-102,-71,96,0
-81,65,96,60
176,57,96,0
-162,52,96,2
-128,46,96,91
-29,43,96,96
-28,29,96,0
179,29,96,0
-38,48,96,0
68,68,96,52
-172,28,96,0
131,42,96,96
-138,35,96,0
171,45,96,0
-82,69,96,59
-166,69,96,96
-11,-71,96,0
-11,42,96,96
134,40,96,3
-36,65,96,0
161,47,96,0
-30,-77,96,0
-16,-72,96,0
135,37,96,96
27,37,96,96
-18,35,96,96
-33,62,96,0
-41,37,96,0
-178,68,96,60
-150,-73,96,0
156,51,96,96
167,-76,96,0
160,60,96,95
-167,67,96,96
-93,29,96,96
-82,-72,96,0
-49,-77,96,0
-177,35,96,0
-49,46,96,0
162,40,96,0
-81,28,96,96
-52,48,96,96
138,30,96,2
-6,59,96,96
-31,39,96,92
176,37,96,0
-59,44,96,95
29,31,96,96
-28,64,96,0
-139,51,96,53
-50,44,96,0
-128,35,96,95
0,50,96,96
-60,50,96,96
-27,37,96,96
-168,59,96,96
15,69,96,96
150,29,96,0
164,51,96,0
174,29,96,0
-142,-75,96,0
-10,42,96,96
-88,69,96,60
164,35,96,0
-167,52,96,96
33,46,96,96
-168,53,96,96
6,55,96,96
170,-71,96,0
29,45,96,96
-76,-73,96,0
-131,47,96,54
-83,63,96,60
161,59,96,95
-41,59,96,1
3,41,96,96
-13,37,96,96
-24,65,96,96
-173,61,96,96
-158,50,96,1
-27,43,96,96
11,37,96,96
173,31,96,0
119,40,96,86
-161,-76,96,0
-150,-74,96,0
4,52,96,96
-132,53,96,96
167,29,96,0
-86,63,96,60
-15,62,96,96
-63,61,96,59
-173,59,96,96
-10,57,96,96
-124,38,96,96
73,69,96,62
177,-72,96,0
-129,42,96,53
152,47,96,96
-110,-71,96,0
20,33,96,96
-13,56,96,96
-156,-76,96,1
-125,38,96,96
169,45,96,0
136,41,96,41
-16,64,96,96
-142,69,96,95
16,43,96,96
19,60,96,96
-73,62,96,60
172,59,96,95
-179,37,96,0
136,34,96,96
147,31,96,0
-143,45,96,0
-69,37,96,95
-136,34,96,0
-141,29,96,0
159,60,96,95
156,35,96,0
-161,48,96,0
169,41,96,0
-26,40,96,92
-69,58,96,60
-31,65,96,0
-61,49,96,96
-21,30,96,0
-67,48,96,91
-71,41,96,96
170,52,96,60
-174,51,96,96
-43,47,96,1
-47,39,96,0
0,35,96,96
-56,43,96,95
-96,69,96,55
-29,-72,96,0
173,29,96,0
-115,30,96,96
-129,-71,96,0
11,67,96,96
9,44,96,96
-161,64,96,96
137,39,96,41
-51,-73,96,0
-25,-72,96,0
-15,66,96,96
-45,53,96,1
-125,47,96,94
36,66,96,96
-153,28,96,0
-137,50,96,53
17,57,96,96
-52,55,96,0
174,53,96,60
-22,63,96,96
-25,-73,96,0
163,-71,96,0
-69,28,96,2
-179,59,96,0
-154,33,96,0
140,44,96,96
172,-73,96,0
-86,62,96,60
13,55,96,96
16,40,96,96
-155,52,96,0
-46,40,96,0
-55,47,96,96
18,60,96,96
11,66,96,96
-15,42,96,96
119,34,96,96
-12,51,96,96
21,54,96,96
42,66,96,60
162,29,96,0
-73,-72,96,0
178,35,96,0
-85,61,96,60
3,55,96,96
123,39,96,96
140,30,96,1
-3,44,96,96
156,48,96,60
4,54,96,96
-2,58,96,96
145,41,96,95
-171,59,96,96
-123,30,96,92
-85,56,96,60
24,59,96,96
146,52,96,0
125,39,96,96
147,44,96,96
-160,56,96,95
-146,-75,96,0
-64,38,96,91
144,29,96,0
-67,33,96,1
-10,34,96,96
145,54,96,60
162,57,96,95
-53,38,96,2
-148,-74,96,0
5,64,96,96
4,39,96,96
-128,40,96,54
-12,46,96,96
11,63,96,96
-34,-76,96,0
-12,53,96,96
3,-71,96,0
-178,54,96,0
144,51,96,96
120,35,96,96
-158,45,96,0
-82,63,96,60
122,37,96,96
-29,67,96,0
-169,65,96,95
-46,-76,96,0
-164,53,96,88
-152,33,96,0
-177,29,96,0
-29,45,96,92
-166,44,96,0
-9,39,96,96
-23,29,96,90
-32,33,96,91
179,53,96,93
17,61,96,96
18,62,96,96
-51,53,96,0
173,54,96,0
50,29,96,95
-122,35,96,96
-57,32,96,1
-89,28,96,95
-52,43,96,86
-59,38,96,0
163,-75,96,0
-81,69,96,59
-138,69,96,95
-170,61,96,96
-80,60,96,59
-165,64,96,96
-51,-77,96,0
-59,47,96,96
19,58,96,96
-173,60,96,96
-24,52,96,1
-167,37,96,0
28,35,96,96
-42,34,96,0
165,58,96,95
-124,33,96,96
-82,31,96,96
-132,47,96,53
-178,53,96,0
140,47,96,96
21,64,96,96
-70,42,96,96
-160,57,96,95
-131,31,96,0
-16,63,96,96
-27,32,96,92
-15,32,96,96
63,69,96,50
-65,61,96,60
-52,-72,96,0
-156,54,96,69
-82,29,96,95
-61,43,96,95
161,55,96,95
-123,33,96,96
21,39,96,96
10,66,96,96
162,41,96,0
24,64,96,96
-64,69,96,0
-140,32,96,0
-93,62,96,60
-142,46,96,0
-47,44,96,0
-14,28,96,96
-60,34,96,2
-26,58,96,5
-171,51,96,95
-49,42,96,0
-137,-76,96,0
151,44,96,38
-5,45,96,96
-90,60,96,12
-59,-73,96,1
-144,-76,96,0
-149,52,96,1
153,42,96,0
-109,67,96,60
22,35,96,96
-136,33,96,0
130,41,96,96
-26,29,96,90
5,54,96,96
-63,42,96,94
38,65,96,96
-147,37,96,0
-51,45,96,86
-54,-76,96,0
-3,63,96,96
171,52,96,60
174,59,96,0
-128,42,96,96
0,65,96,96
-162,-72,96,0
-177,68,96,60
1,63,96,96
-46,43,96,0
-151,45,96,1
-165,33,96,0
-177,59,96,0
-22,49,96,1
-148,40,96,0
-24,35,96,92
41,69,96,20
-15,55,96,92
158,45,96,0
148,47,96,95
170,-72,96,0
152,55,96,0
-130,-71,96,0
-177,47,96,0
-73,32,96,95
-156,43,96,0
-61,58,96,59
145,30,96,0
20,57,96,96
-1,37,96,96
-29,38,96,96
164,58,96,95
-133,55,96,96
-103,68,96,60
-144,-75,96,0
-18,56,96,57
28,40,96,96
-55,50,96,96
153,55,96,0
21,62,96,96
178,41,96,0
-21,44,96,0
50,30,96,95
146,50,96,0
-167,-75,96,3
7,40,96,96
-57,-72,96,1
-68,66,96,0
-178,56,96,0
-26,-73,96,0
-54,37,96,1
132,29,96,2
8,53,96,96
-74,40,96,96
176,48,96,0
177,38,96,0
-61,35,96,90
49,30,96,96
-81,55,96,60
-29,41,96,96
8,57,96,96
-152,53,96,2
14,45,96,96
-60,28,96,1
-132,45,96,0
-162,49,96,0
-179,35,96,0
-108,-74,96,0
-68,60,96,58
-155,57,96,91
-11,69,96,0
-180,60,96,0
-176,44,96,0
21,32,96,96
-26,62,96,18
167,41,96,0
-13,51,96,96
-175,-73,96,0
-89,-72,96,0
168,46,96,0
-27,38,96,96
133,42,96,60
-43,43,96,0
-134,43,96,0
41,67,96,60
-46,49,96,1
27,41,96,96
-152,45,96,0
-171,53,96,96
-83,62,96,60
33,44,96,96
-78,61,96,60
16,38,96,96
-166,62,96,96
-87,29,96,96
164,29,96,0
19,54,96,96
160,52,96,92
-147,57,96,1
19,32,96,96
-64,58,96,59
51,68,96,54
163,62,96,95
-180,-73,96,0
-16,54,96,92
-31,48,96,0
-42,35,96,0
-66,38,96,96
135,41,96,1
-160,52,96,2
-81,52,96,60
-21,-73,96,0
-13,38,96,96
169,43,96,0
31,35,96,96
-11,37,96,96
-174,49,96,0
-38,44,96,0
-43,42,96,1
-10,30,96,96
-69,61,96,60
-131,49,96,54
130,42,96,96
-55,37,96,1
-7,64,96,96
24,40,96,96
132,35,96,96
144,55,96,68
-1,55,96,96
-167,55,96,95
-171,58,96,60
126,30,96,56
-80,67,96,59
1,53,96,96
-102,69,96,0
10,34,96,96
-32,51,96,0
169,-76,96,0
-116,-71,96,0
-12,61,96,96
-136,50,96,53
15,68,96,96
-7,66,96,58
123,33,96,8
-81,32,96,96
-15,67,96,96
-162,47,96,0
-131,-73,96,0
-176,41,96,0
-180,52,96,84
161,43,96,0
-180,-71,96,0
-80,63,96,60
-32,52,96,0
-3,69,96,19
46,69,96,23
-82,58,96,59
-35,53,96,0
-165,62,96,96
-178,65,96,60
128,29,96,96
175,50,96,56
-91,63,96,57
-50,43,96,0
174,50,96,92
-27,29,96,0
-87,-74,96,0
-31,46,96,91
161,48,96,0
-71,43,96,96
-11,46,96,96
-158,30,96,0
21,58,96,96
-109,-75,96,0
-7,68,96,0
-61,65,96,0
-170,47,96,0
-147,39,96,0
-41,-77,96,0
-143,-71,96,0
-178,34,96,0
-3,49,96,96
-88,59,96,59
-38,66,96,0
123,34,96,8
177,61,96,95
24,38,96,96
-164,29,96,0
-143,46,96,0
129,29,96,96
-86,61,96,60
-24,40,96,92
-45,49,96,1
2,-71,96,0
-25,-74,96,0
-80,-72,96,0
-68,28,96,2
1,39,96,96
-172,58,96,60
-59,30,96,2
-98,69,96,54
-166,57,96,0
-32,-72,96,0
-28,51,96,1
124,34,96,8
-42,41,96,1
-177,42,96,0
-164,40,96,0
-24,60,96,5
-83,-71,96,0
-83,-73,96,0
171,42,96,0
-180,30,96,0
168,56,96,0
-103,-75,96,0
-58,-75,96,0
-165,35,96,0
-156,53,96,0
47,68,96,23
-68,29,96,2
-43,45,96,0
-60,61,96,0
-142,49,96,0
152,39,96,0
-32,-73,96,0
-71,28,96,3
-45,32,96,0
-31,67,96,0
-39,-76,96,0
-137,-73,96,0
-50,28,96,0
-37,33,96,0
159,38,96,0
-22,52,96,1
-53,64,96,0
-54,59,96,0
-169,48,96,0
-32,-71,96,0
-164,-71,96,0
140,57,96,8
-65,28,96,2
-145,50,96,0
-153,-72,96,0
-37,64,96,0
-32,45,96,1
-147,53,96,0
175,-76,96,1
-40,60,96,1
-161,39,96,0
-176,-76,96,1
-149,40,96,0
160,35,96,0
-67,31,96,1
-71,29,96,3
154,43,96,0
-59,64,96,0
-130,-73,96,0
-55,35,96,0
-178,43,96,0
-131,44,96,0
-69,30,96,2
-160,-74,96,1
174,-78,96,0
-125,28,96,0
-38,53,96,0
-62,32,96,1
-79,68,96,0
-156,31,96,0
-35,28,96,0
-149,49,96,1
169,44,96,0
-74,68,96,0
153,43,96,0
-12,66,96,1
-74,65,96,0
175,46,96,0
-139,32,96,0
-164,-79,96,0
172,31,96,0
-180,-76,96,0
178,45,96,0
-157,37,96,0
-160,50,96,1
160,34,96,0
-47,48,96,1
-35,48,96,0
-28,-75,96,0
-73,30,96,5
-111,-72,96,0
-174,-77,96,1
-173,-74,96,0
-147,45,96,0
-159,45,96,0
171,-71,96,0
-28,-72,96,0
-177,56,96,0
179,-78,96,1
-53,42,96,2
-55,63,96,0
-142,45,96,0
133,41,96,2
165,39,96,0
150,38,96,0
-127,-71,96,0
177,55,96,0
-58,-72,96,1
171,56,96,0
-42,46,96,0
-175,40,96,0
167,39,96,0
-79,-72,96,0
-35,57,96,0
146,28,96,0
163,-76,96,0
-89,60,96,0
-54,65,96,0
-42,38,96,1
-133,-75,96,0
-152,30,96,0
-157,48,96,1
-34,33,96,0
-176,32,96,0
-31,66,96,0
-22,-71,96,0
-132,42,96,0
-138,46,96,0
-153,-78,96,0
-143,32,96,0
-51,38,96,1
169,50,96,0
-38,-79,96,0
175,-72,96,0
175,43,96,0
-155,34,96,0
-165,-77,96,3
177,-75,96,0
-27,52,96,1
-91,60,96,0
-170,-74,96,0
-179,62,96,0
-32,64,96,0
160,51,96,2
-167,-79,96,0
-57,29,96,0
-17,46,96,1
-50,40,96,1
-45,34,96,0
-78,67,96,0
-47,-75,96,0
162,-71,96,0
-118,-75,96,0
162,34,96,0
-71,30,96,3
172,34,96,0
162,39,96,0
172,35,96,0
-149,34,96,0
165,52,96,0
-179,34,96,0
-180,57,96,0
-59,65,96,0
166,32,96,0
159,46,96,0
-27,66,96,0
-46,29,96,0
-34,49,96,0
-150,57,96,0
-141,-72,96,0
-50,58,96,0
-33,32,96,0
-178,63,96,0
-29,50,96,1
-167,51,96,0
-29,49,96,1
135,40,96,2
-168,50,96,0
166,52,96,0
167,31,96,0
178,47,96,0
-161,-74,96,1
-174,37,96,0
-100,69,96,1
150,51,96,0
-47,53,96,0
-178,62,96,0
172,-76,96,0
-43,58,96,1
-167,28,96,0
178,44,96,0
-4,68,96,0
-131,28,96,0
164,42,96,0
-140,38,96,0
133,40,96,1
-131,30,96,0
171,43,96,0
-180,40,96,0
171,35,96,0
179,38,96,0
159,49,96,0
-148,53,96,0
-31,52,96,0
-157,32,96,0
-161,45,96,0
-54,40,96,2
-180,31,96,0
-148,-75,96,0
-164,-75,96,0
-174,-76,96,1
-138,33,96,0
160,43,96,0
146,57,96,0
-149,30,96,0
-84,-74,96,0
-48,42,96,0
-162,39,96,0
-158,39,96,0
145,40,96,0
-94,-71,96,0
171,34,96,0
164,52,96,0
-44,30,96,0
-51,-75,96,0
-152,-71,96,0
-176,43,96,0
-37,-77,96,0
148,55,96,0
-130,39,96,0
146,56,96,0
-152,42,96,0
-168,43,96,0
-42,65,96,0
170,38,96,0
-149,45,96,1
-162,33,96,0
-171,29,96,0
-61,69,96,0
-143,42,96,0
-42,48,96,0
-54,68,96,0
148,40,96,0
-55,62,96,0
-154,31,96,0
171,-75,96,0
163,47,96,0
-165,38,96,0
-27,55,96,1
167,53,96,0
-133,-71,96,0
170,43,96,0
-43,39,96,1
-180,58,96,0
-132,-73,96,0
179,50,96,0
-163,34,96,0
-119,-74,96,0
-51,69,96,0
-45,41,96,1
-161,52,96,2
176,40,96,0
-127,-74,96,0
-141,28,96,0
-39,32,96,0
162,52,96,0
-95,-73,96,0
-164,37,96,0
-86,-71,96,0
-132,35,96,0
-178,33,96,0
-58,60,96,0
-146,34,96,0
167,57,96,0
-177,-78,96,1
-38,61,96,0
-41,42,96,0
-176,-77,96,1
-53,-71,96,0
170,49,96,0
-44,33,96,0
146,33,96,0
177,41,96,0
-137,37,96,0
-49,52,96,0
-178,60,96,0
-163,48,96,0
-48,37,96,0
-82,-74,96,0
-64,66,96,0
-170,38,96,0
-34,-78,96,0
-171,-72,96,0
-114,-71,96,0
-170,34,96,0
-173,39,96,0
-35,-73,96,0
-155,42,96,0
-166,50,96,0
166,44,96,0
-142,50,96,0
179,39,96,0
-147,46,96,0
-172,33,96,0
-38,-75,96,0
-169,41,96,0
164,44,96,0
-168,28,96,0
157,35,96,0
21,-71,96,0
-2,-71,96,0
168,-76,96,0
167,37,96,0
-164,-72,96,0
-146,48,96,0
145,31,96,0
-150,49,96,1
-26,45,96,0
176,28,96,0
-143,-74,96,0
-42,49,96,0
-21,-72,96,0
-155,28,96,0
-149,32,96,0
-176,55,96,0
-119,-73,96,0
-52,57,96,0
165,-71,96,0
-9,69,96,0
-49,38,96,0
-45,44,96,0
174,40,96,0
-11,68,96,0
-152,37,96,0
-101,-71,96,0
160,40,96,0
-173,29,96,0
-5,68,96,0
150,42,96,0
-175,63,96,0
-131,33,96,0
-133,-74,96,0
-68,61,96,0
-163,40,96,0
165,40,96,0
-47,59,96,0
-85,-73,96,0
-150,37,96,0
-25,45,96,0
150,41,96,0
-44,-76,96,0
-53,32,96,0
-148,44,96,0
-155,29,96,0
