lon_bin,lat_bin,number_months,number_months_imaged
130,32,96,96
-71,42,96,96
-30,32,96,92
-133,-74,96,0
-138,32,96,0
-168,60,96,96
33,32,96,96
20,39,96,96
22,57,96,96
-108,68,96,60
-138,57,96,87
72,67,96,59
-173,57,96,60
-119,-75,96,0
-55,49,96,96
-6,46,96,96
166,29,96,0
-71,47,96,96
-49,-71,96,0
17,62,96,96
25,31,96,96
-61,49,96,96
-166,67,96,96
-10,54,96,96
-57,47,96,96
32,67,96,96
-27,-77,96,0
151,46,96,96
154,54,96,95
-127,38,96,95
-20,49,96,0
-152,33,96,0
-23,59,96,5
-49,48,96,0
-8,35,96,96
-97,68,96,59
-167,-76,96,3
-20,45,96,0
37,47,96,96
-46,28,96,0
-40,-73,96,0
-62,58,96,59
168,60,96,95
-172,64,96,96
13,68,96,96
143,55,96,68
-7,65,96,96
146,46,96,95
157,49,96,96
136,53,96,60
-95,28,96,96
-53,43,96,95
-14,32,96,96
-140,39,96,0
72,69,96,60
156,48,96,60
178,-74,96,0
-170,42,96,0
-90,62,96,60
-109,-75,96,0
-156,35,96,0
-65,60,96,60
-112,-71,96,0
165,39,96,0
-26,68,96,0
-47,35,96,0
-166,60,96,96
-66,29,96,2
11,41,96,96
-56,-75,96,0
-27,42,96,96
-169,28,96,0
-21,-74,96,0
-119,33,96,96
7,38,96,96
132,32,96,96
153,45,96,95
-131,48,96,54
138,38,96,96
-18,35,96,96
170,42,96,0
135,42,96,60
-43,28,96,0
-18,34,96,96
-180,69,96,60
-44,42,96,1
22,58,96,96
-86,63,96,60
-17,31,96,96
-56,61,96,0
2,60,96,96
23,57,96,96
-41,-75,96,0
-87,63,96,60
-16,59,96,96
-143,42,96,0
-87,28,96,94
-50,55,96,0
-58,47,96,96
-144,28,96,0
4,59,96,96
-153,58,96,91
-124,-74,96,0
175,53,96,0
-142,38,96,0
-153,33,96,0
35,66,96,96
-58,58,96,2
19,60,96,96
-129,50,96,93
-146,60,96,96
-19,28,96,96
142,32,96,1
-134,35,96,0
-168,62,96,96
-44,40,96,1
3,37,96,96
150,55,96,0
-125,38,96,96
-170,53,96,96
-141,50,96,0
12,45,96,96
121,32,96,96
136,32,96,4
4,-71,96,1
-160,43,96,0
30,42,96,96
-4,60,96,96
21,63,96,96
1,51,96,96
-75,38,96,96
-24,-75,96,0
-150,31,96,0
-176,-78,96,1
-179,45,96,0
-34,29,96,0
-83,53,96,60
151,39,96,0
-162,54,96,94
-42,43,96,0
-48,-77,96,0
-56,51,96,96
153,48,96,96
160,37,96,0
145,45,96,96
-39,-73,96,0
-19,39,96,0
0,38,96,96
-11,43,96,96
-83,28,96,96
-179,64,96,59
-55,-75,96,0
-55,38,96,1
-34,39,96,1
25,33,96,96
-64,45,96,96
-33,-71,96,0
-55,61,96,0
-38,-78,96,0
-66,34,96,89
-155,35,96,0
-30,41,96,96
-144,59,96,96
-67,48,96,91
-162,-73,96,0
-157,41,96,0
-60,61,96,0
-149,28,96,0
-23,38,96,92
169,-75,96,0
-179,32,96,0
56,68,96,60
-10,30,96,96
25,65,96,96
-122,31,96,96
130,35,96,96
15,37,96,96
-152,-75,96,0
-164,56,96,83
17,38,96,96
173,33,96,0
-145,29,96,0
20,54,96,96
-53,32,96,0
147,29,96,0
-107,-74,96,0
126,37,96,94
-150,53,96,2
3,63,96,96
25,37,96,96
-76,64,96,60
-179,56,96,0
28,42,96,96
-132,55,96,96
-28,34,96,96
178,52,96,95
-24,49,96,1
48,67,96,59
-55,58,96,0
-57,41,96,95
-51,55,96,0
-21,65,96,96
-164,-77,96,3
-170,64,96,96
160,-71,96,0
175,50,96,56
119,37,96,95
-52,60,96,0
-61,47,96,96
-10,51,96,96
-83,29,96,96
-19,-72,96,0
-175,61,96,89
167,60,96,95
-2,58,96,96
-174,49,96,0
-167,54,96,95
-154,56,96,91
49,28,96,96
-168,58,96,37
-170,-74,96,0
165,50,96,0
-49,44,96,0
146,54,96,60
-30,63,96,0
-16,29,96,96
-83,67,96,60
-140,59,96,96
-63,59,96,59
18,32,96,96
171,-77,96,0
178,-72,96,0
19,41,96,96
-23,61,96,96
-96,29,96,96
-11,58,96,96
-140,69,96,95
-58,51,96,96
-72,32,96,95
-26,42,96,96
-2,54,96,96
-61,63,96,0
-23,66,96,96
-163,64,96,96
-49,-72,96,0
-142,58,96,58
-18,38,96,92
160,51,96,2
-79,66,96,2
-42,-75,96,0
-15,37,96,96
-134,-73,96,0
-168,61,96,96
-14,60,96,96
176,49,96,0
35,64,96,96
-62,29,96,1
-17,-71,96,0
-78,64,96,60
12,33,96,96
160,31,96,0
-14,37,96,96
177,43,96,0
-80,31,96,96
-165,64,96,96
-55,52,96,96
-142,30,96,0
-64,46,96,96
169,59,96,95
-169,62,96,96
-40,-75,96,0
-70,41,96,96
-154,-78,96,0
3,39,96,96
-14,53,96,96
-1,45,96,96
2,59,96,96
-11,55,96,96
-38,-74,96,0
-163,48,96,0
3,51,96,96
-69,30,96,2
-79,61,96,60
-15,45,96,96
-77,64,96,60
-118,30,96,96
171,-75,96,0
5,41,96,96
-58,29,96,1
158,29,96,0
-155,34,96,0
-90,56,96,59
-130,44,96,53
-60,65,96,0
-21,59,96,96
-58,63,96,0
131,32,96,96
134,29,96,1
2,40,96,96
-32,63,96,0
7,69,96,96
-89,-73,96,0
176,52,96,95
147,40,96,0
-60,44,96,95
-55,43,96,95
-45,-71,96,0
-16,30,96,96
-2,48,96,96
-55,-77,96,0
162,51,96,0
12,69,96,96
141,34,96,59
25,35,96,96
-16,63,96,96
137,32,96,5
168,46,96,0
-7,54,96,96
-171,68,96,91
-42,52,96,1
-67,63,96,0
-31,43,96,91
-162,55,96,94
-13,52,96,96
-59,-71,96,0
8,54,96,96
-128,45,96,93
-151,40,96,0
177,35,96,0
8,55,96,96
-3,50,96,96
-7,44,96,96
160,54,96,95
-12,31,96,96
163,39,96,0
139,35,96,96
-73,39,96,96
-67,67,96,0
-59,40,96,95
-131,35,96,0
163,33,96,0
-75,-71,96,0
165,55,96,88
-162,41,96,0
-133,49,96,54
-20,60,96,96
-6,51,96,96
126,28,96,4
174,-78,96,0
-66,40,96,96
31,32,96,96
140,43,96,96
-97,28,96,96
-31,28,96,0
35,34,96,96
170,46,96,0
-149,-73,96,0
-124,33,96,96
121,35,96,95
7,64,96,96
141,32,96,59
29,33,96,96
-30,62,96,0
138,42,96,61
-13,67,96,56
-16,43,96,91
17,39,96,96
-53,54,96,95
145,46,96,74
1,67,96,96
-13,53,96,96
-92,29,96,96
145,42,96,96
-50,57,96,0
-127,35,96,95
-81,60,96,59
-17,44,96,91
-62,50,96,96
-162,45,96,0
-179,54,96,0
-28,41,96,96
-145,40,96,0
-84,28,96,96
-22,37,96,0
-24,34,96,92
-56,56,96,0
-54,55,96,95
-136,56,96,95
168,56,96,0
-51,46,96,96
-2,60,96,96
-136,50,96,53
146,31,96,0
-158,32,96,0
-19,67,96,96
-16,47,96,60
-120,69,96,94
-18,29,96,96
-24,67,96,96
-12,61,96,96
-149,46,96,1
-17,63,96,96
-26,50,96,1
-168,46,96,0
163,60,96,95
-104,68,96,60
-47,48,96,1
-60,63,96,0
-84,69,96,59
-132,-72,96,0
6,38,96,96
20,64,96,96
-173,-78,96,1
-53,-73,96,0
177,45,96,0
-161,58,96,89
-79,30,96,95
-58,31,96,2
162,30,96,0
-66,59,96,58
-158,50,96,1
-159,48,96,1
19,61,96,96
-116,30,96,96
-61,58,96,59
-40,49,96,0
-129,51,96,93
-15,38,96,96
1,59,96,96
-60,37,96,86
126,30,96,56
12,37,96,96
-161,44,96,0
143,40,96,60
34,64,96,96
122,29,96,96
175,32,96,0
9,44,96,96
-31,33,96,96
-143,29,96,0
-30,39,96,96
177,-76,96,1
-63,62,96,0
73,69,96,62
-145,52,96,1
-133,31,96,0
-41,-71,96,0
-12,43,96,96
123,31,96,96
-12,28,96,96
157,46,96,0
-147,45,96,0
-170,65,96,96
-14,33,96,96
158,45,96,0
-16,41,96,92
176,-76,96,1
-148,32,96,0
34,41,96,96
-157,57,96,90
-173,50,96,0
-76,29,96,94
-51,-73,96,0
-17,33,96,96
-139,-71,96,0
-53,-71,96,0
14,43,96,96
69,66,96,31
160,46,96,0
167,32,96,0
4,40,96,96
8,56,96,96
-155,55,96,91
0,57,96,96
-9,62,96,96
-13,56,96,96
-159,56,96,94
-177,44,96,0
-79,63,96,60
-163,-78,96,0
-19,-71,96,0
-64,59,96,59
-52,59,96,0
-25,37,96,92
172,57,96,0
-132,47,96,53
177,57,96,0
158,61,96,95
-61,-73,96,1
171,-76,96,0
-46,42,96,0
-39,47,96,0
-16,31,96,96
172,39,96,0
-7,56,96,96
-171,39,96,0
-8,48,96,96
-142,55,96,53
2,67,96,96
-107,69,96,58
153,33,96,0
-74,41,96,96
162,49,96,0
-71,40,96,96
-33,39,96,1
164,62,96,95
-138,43,96,0
-109,67,96,60
36,69,96,96
161,31,96,0
-136,52,96,53
-138,31,96,0
-77,39,96,96
-36,57,96,0
-179,30,96,0
-79,54,96,96
-7,59,96,96
-156,-74,96,0
174,37,96,0
-129,-74,96,0
-54,56,96,0
173,51,96,60
-168,30,96,0
-167,-73,96,0
-60,47,96,96
174,55,96,0
-51,38,96,1
-26,45,96,0
142,40,96,96
-131,55,96,96
-17,45,96,91
14,55,96,96
30,33,96,96
-172,31,96,0
-70,33,96,95
-52,43,96,86
127,38,96,83
-177,68,96,60
-93,61,96,59
125,29,96,6
-29,48,96,1
-127,44,96,93
-134,46,96,0
-68,69,96,0
156,56,96,95
-137,-74,96,0
-131,41,96,53
2,52,96,96
-81,65,96,60
160,34,96,0
177,41,96,0
-150,33,96,0
-63,50,96,96
-65,67,96,0
58,68,96,56
168,43,96,0
-39,37,96,0
-165,28,96,0
-151,51,96,1
-18,49,96,1
-180,53,96,0
-69,49,96,96
-156,28,96,0
-177,41,96,0
173,-72,96,0
-34,30,96,0
-32,-75,96,0
-129,45,96,91
140,34,96,96
-80,57,96,59
-172,39,96,0
-161,-75,96,1
-54,28,96,0
-127,46,96,93
-13,61,96,96
-172,28,96,0
-137,-72,96,0
-62,43,96,95
5,53,96,96
32,33,96,96
-123,29,96,95
-161,50,96,1
-11,53,96,96
-79,56,96,96
-37,-77,96,0
-45,-76,96,0
-145,46,96,0
-53,58,96,0
-146,34,96,0
-65,38,96,91
-177,29,96,0
153,43,96,0
28,60,96,96
-11,66,96,5
-46,59,96,0
-73,35,96,95
-50,32,96,0
-1,50,96,96
-26,32,96,92
165,-77,96,0
-115,28,96,96
-24,45,96,0
-171,69,96,89
-54,39,96,2
145,48,96,94
162,37,96,0
-39,40,96,0
-157,-72,96,0
-124,31,96,93
162,43,96,0
-30,65,96,0
-102,67,96,60
160,49,96,0
-114,67,96,49
-137,50,96,53
-107,-71,96,0
-49,58,96,0
-36,44,96,1
-154,55,96,91
-172,65,96,96
131,37,96,62
0,49,96,96
-28,46,96,0
-64,43,96,96
-2,37,96,96
-91,59,96,60
-87,60,96,0
170,59,96,95
-12,29,96,96
146,30,96,0
-14,65,96,96
-152,28,96,0
29,59,96,96
-135,-71,96,0
-141,28,96,0
-137,53,96,53
17,61,96,96
-46,34,96,0
-69,69,96,0
30,43,96,96
-13,68,96,0
22,32,96,96
-14,56,96,96
155,59,96,95
-123,33,96,96
15,40,96,96
-22,55,96,1
-105,-72,96,0
-130,45,96,53
-40,34,96,0
-59,47,96,96
-60,41,96,95
139,45,96,96
-22,51,96,1
-151,32,96,0
-123,-72,96,0
-172,53,96,60
-16,55,96,92
-38,54,96,0
-151,29,96,0
-126,34,96,96
-6,50,96,96
38,42,96,96
157,31,96,0
12,32,96,96
-9,61,96,96
-132,30,96,0
-150,-73,96,0
36,65,96,96
156,33,96,0
-31,57,96,0
-132,53,96,96
137,39,96,41
34,33,96,96
177,54,96,0
-176,49,96,0
-167,39,96,0
-12,41,96,96
4,56,96,96
126,31,96,3
15,34,96,96
-13,40,96,96
-122,30,96,95
155,52,96,95
-135,51,96,54
-175,66,96,60
-173,44,96,0
-65,42,96,91
-126,35,96,96
22,65,96,96
-34,47,96,0
-131,51,96,96
169,39,96,0
-44,-71,96,0
143,58,96,95
-71,34,96,95
-8,37,96,96
-162,-75,96,0
154,53,96,95
-141,59,96,96
-130,32,96,0
-86,59,96,58
176,54,96,0
-122,34,96,96
-15,42,96,96
-128,50,96,93
-27,44,96,92
-170,58,96,60
-164,-78,96,0
-129,42,96,53
-33,-76,96,0
146,53,96,60
-174,43,96,0
-163,33,96,0
164,37,96,0
-179,-76,96,1
166,-77,96,0
19,55,96,96
33,34,96,96
-52,34,96,0
-179,-73,96,0
179,53,96,93
165,45,96,0
136,39,96,41
-12,65,96,46
37,68,96,96
-128,42,96,96
177,48,96,0
26,34,96,96
-175,59,96,94
152,29,96,0
6,57,96,96
-124,37,96,96
-176,44,96,0
14,53,96,96
-3,51,96,96
-134,54,96,95
15,69,96,96
-63,28,96,0
162,60,96,95
-15,41,96,96
142,53,96,95
-21,35,96,0
-41,59,96,1
-141,49,96,0
-26,30,96,90
-54,51,96,96
147,41,96,0
19,62,96,96
179,-72,96,0
-17,37,96,96
-11,46,96,96
-82,60,96,59
26,-71,96,0
176,69,96,60
-57,57,96,0
-57,35,96,1
149,46,96,96
134,41,96,1
155,50,96,96
-17,69,96,0
-145,47,96,0
-112,67,96,90
-52,28,96,0
174,33,96,0
-146,-74,96,0
173,49,96,0
-98,69,96,54
-65,50,96,96
-77,37,96,96
-171,66,96,96
-58,-71,96,0
-38,-75,96,0
143,33,96,1
-59,62,96,0
-88,-73,96,0
-69,29,96,2
-175,60,96,94
-27,46,96,1
20,57,96,96
-78,58,96,59
-3,55,96,96
-53,52,96,95
-174,47,96,0
14,42,96,96
163,45,96,0
-166,54,96,95
-25,39,96,92
-72,39,96,96
128,28,96,96
-12,48,96,96
139,41,96,96
-72,37,96,95
131,39,96,59
14,38,96,96
0,66,96,96
-95,69,96,55
-87,57,96,59
73,66,96,57
-49,37,96,0
-13,30,96,96
-17,34,96,96
-22,40,96,0
-42,53,96,1
178,-77,96,1
135,37,96,96
-38,58,96,0
-21,37,96,0
-31,-75,96,0
143,34,96,2
-144,55,96,1
21,59,96,96
171,57,96,0
25,40,96,96
-120,33,96,96
-159,-77,96,0
156,31,96,0
-53,45,96,95
-43,-74,96,0
54,69,96,60
-159,-78,96,0
122,35,96,95
-38,51,96,0
-164,43,96,0
-117,28,96,95
-169,66,96,96
-130,49,96,93
35,69,96,96
-133,38,96,0
163,62,96,95
164,61,96,95
-150,30,96,0
179,34,96,0
-11,29,96,96
10,58,96,96
4,69,96,96
-126,39,96,95
138,53,96,60
-171,48,96,0
-139,69,96,95
-176,30,96,0
-28,32,96,92
-66,47,96,91
-169,67,96,96
-89,61,96,60
-119,31,96,96
5,39,96,96
154,41,96,0
-168,39,96,0
-81,52,96,60
-96,28,96,96
-28,58,96,5
-173,38,96,0
-50,44,96,0
-75,67,96,0
-76,32,96,95
-33,37,96,91
-10,42,96,96
-164,57,96,83
-125,-71,96,0
-81,32,96,96
-3,63,96,96
-165,69,96,96
-20,63,96,96
39,42,96,96
-161,45,96,0
-63,35,96,91
121,34,96,95
5,38,96,96
135,29,96,1
-160,41,96,0
-39,46,96,0
-161,41,96,0
8,42,96,96
173,61,96,94
-52,54,96,0
-45,-79,96,0
151,33,96,0
-157,53,96,0
172,48,96,0
145,32,96,0
137,46,96,61
-121,28,96,95
119,34,96,96
-59,48,96,96
-20,67,96,96
140,48,96,96
-24,63,96,96
-73,34,96,95
-130,31,96,0
22,40,96,96
-86,57,96,58
137,56,96,60
10,55,96,96
-24,40,96,92
-166,55,96,95
-53,51,96,95
-27,33,96,92
-30,43,96,91
-65,28,96,2
10,64,96,96
30,44,96,96
139,46,96,96
-160,53,96,2
-168,51,96,0
-31,41,96,92
14,39,96,96
133,37,96,35
-128,39,96,54
7,37,96,96
-29,42,96,96
153,55,96,0
13,37,96,96
-173,35,96,0
-29,41,96,96
4,39,96,96
-171,64,96,96
-32,57,96,0
-44,44,96,0
-35,-75,96,0
171,35,96,0
-133,-71,96,0
-16,67,96,96
-39,52,96,0
-104,-73,96,0
-150,42,96,0
-50,-73,96,0
-16,35,96,96
26,32,96,96
156,45,96,0
-69,33,96,95
-135,58,96,96
-148,29,96,0
148,40,96,0
123,33,96,8
146,41,96,95
-93,28,96,96
38,66,96,96
147,38,96,0
143,28,96,0
40,65,96,59
145,51,96,96
-84,-74,96,0
163,47,96,0
-40,39,96,0
28,40,96,96
137,40,96,41
-31,67,96,0
-89,58,96,60
168,38,96,0
-93,29,96,96
32,66,96,96
-53,47,96,96
166,43,96,0
-37,-76,96,0
-54,45,96,95
-59,63,96,0
-7,60,96,96
-24,38,96,92
147,32,96,0
35,65,96,96
8,67,96,96
-63,33,96,3
-144,41,96,0
-169,58,96,60
-25,44,96,92
132,35,96,96
-128,52,96,96
144,59,96,95
-36,65,96,0
0,50,96,96
177,-77,96,1
9,67,96,96
129,30,96,96
-126,32,96,60
-14,51,96,96
-138,44,96,0
-11,50,96,96
-66,48,96,91
-154,52,96,0
132,37,96,34
-27,52,96,1
-141,51,96,0
-159,50,96,1
-16,48,96,96
-74,29,96,94
-61,33,96,1
-120,-71,96,0
3,53,96,96
169,30,96,0
-77,56,96,96
-155,58,96,91
-15,53,96,96
-70,47,96,96
152,28,96,0
-5,56,96,96
26,59,96,96
-123,30,96,92
3,56,96,96
-91,61,96,0
-22,58,96,96
153,53,96,0
-132,54,96,96
174,49,96,0
-12,64,96,56
-143,33,96,0
-14,31,96,96
-69,31,96,2
6,66,96,96
-44,39,96,1
-17,32,96,96
121,30,96,96
127,31,96,5
-80,60,96,59
-180,37,96,0
150,47,96,96
175,56,96,0
-34,53,96,0
27,59,96,96
-180,63,96,0
-94,29,96,96
8,58,96,96
-138,68,96,95
-176,45,96,0
-114,69,96,48
-31,47,96,0
-130,55,96,96
-25,52,96,1
129,38,96,90
-57,42,96,95
150,48,96,38
37,63,96,96
154,35,96,0
-17,55,96,92
32,28,96,96
4,62,96,96
-162,52,96,2
-18,33,96,96
176,31,96,0
-138,37,96,0
-43,44,96,0
130,30,96,96
166,58,96,95
-155,29,96,0
-164,51,96,0
-28,55,96,1
-5,66,96,60
-38,63,96,0
5,55,96,96
-138,56,96,87
-126,33,96,96
-134,40,96,0
-170,33,96,0
-24,48,96,1
-69,32,96,1
-171,60,96,96
-34,57,96,0
-170,59,96,95
-21,69,96,0
-69,48,96,96
-50,30,96,0
-142,42,96,0
-69,40,96,95
-84,56,96,60
-11,32,96,96
-67,43,96,96
143,42,96,96
-139,50,96,53
-4,64,96,96
-130,38,96,0
-26,-73,96,0
-66,32,96,1
36,64,96,96
146,55,96,0
-79,31,96,95
-66,45,96,96
-143,28,96,0
-158,28,96,0
-151,53,96,2
-167,45,96,0
164,69,96,60
-41,56,96,1
-15,-71,96,0
-14,63,96,96
162,58,96,95
-105,-74,96,0
-20,28,96,96
174,51,96,96
170,44,96,0
138,45,96,96
-36,-72,96,0
-149,50,96,1
152,46,96,96
-33,29,96,0
-169,56,96,60
19,31,96,96
-54,31,96,0
-154,32,96,0
8,-71,96,1
160,30,96,0
-149,44,96,0
155,34,96,0
-55,30,96,0
169,58,96,0
-104,-74,96,0
-16,33,96,96
-139,31,96,0
-26,28,96,90
155,48,96,60
-54,-75,96,0
10,35,96,96
8,66,96,96
-168,48,96,0
-26,44,96,92
-62,64,96,0
-170,52,96,96
-134,56,96,96
-13,62,96,96
143,37,96,40
-84,66,96,60
149,44,96,96
148,51,96,0
-180,40,96,0
-6,58,96,96
-25,38,96,92
-161,-77,96,0
-80,61,96,59
150,43,96,0
-74,65,96,0
146,39,96,0
34,44,96,96
172,60,96,95
-59,65,96,0
-13,43,96,96
-12,39,96,96
-28,31,96,92
-58,45,96,95
-26,65,96,0
168,30,96,0
-14,40,96,96
32,44,96,96
-176,46,96,0
-64,42,96,94
171,55,96,0
165,31,96,0
-146,55,96,1
-150,56,96,57
-54,-73,96,0
-39,-77,96,0
144,41,96,95
-176,69,96,60
-174,-75,96,0
134,38,96,95
-171,65,96,96
4,66,96,96
-44,31,96,0
157,61,96,95
141,56,96,8
16,33,96,96
-9,48,96,96
165,30,96,0
-65,45,96,96
158,53,96,95
167,29,96,0
-180,51,96,84
-49,38,96,0
38,40,96,96
-67,40,96,96
-150,-74,96,0
-164,39,96,0
-125,44,96,96
-91,69,96,60
178,61,96,95
-45,-73,96,0
-33,64,96,0
132,28,96,2
11,40,96,96
140,42,96,96
-59,60,96,0
141,45,96,96
3,60,96,96
-81,57,96,59
-34,37,96,1
-159,30,96,0
-33,60,96,0
4,64,96,96
168,55,96,60
-2,61,96,96
-43,39,96,1
-10,34,96,96
-49,31,96,0
175,33,96,0
-20,57,96,96
-42,29,96,0
-163,41,96,0
-54,-74,96,0
138,54,96,87
-89,-72,96,0
-108,-74,96,0
3,43,96,96
-163,-73,96,0
165,60,96,95
140,39,96,96
178,57,96,0
-137,69,96,95
-66,64,96,0
33,31,96,96
-142,-74,96,0
-79,53,96,60
-88,60,96,0
-170,51,96,95
178,37,96,0
-20,61,96,96
24,32,96,96
6,67,96,96
0,41,96,96
-57,31,96,0
-92,63,96,56
-176,41,96,0
-148,44,96,0
-20,69,96,0
7,66,96,96
16,41,96,96
-29,-74,96,0
72,68,96,59
131,38,96,60
177,55,96,0
-157,39,96,0
-14,62,96,96
-66,50,96,96
-145,28,96,0
141,48,96,96
-167,31,96,0
-7,67,96,0
172,32,96,0
-34,56,96,0
-86,28,96,60
-133,44,96,0
-25,66,96,96
-34,64,96,0
-172,-71,96,0
-24,31,96,90
-82,61,96,60
-36,-73,96,0
-116,69,96,93
37,44,96,96
150,46,96,96
-164,41,96,0
-12,30,96,96
-51,40,96,1
-164,48,96,0
18,35,96,96
13,33,96,96
17,60,96,96
155,49,96,96
-125,47,96,94
-18,62,96,96
-11,57,96,96
122,33,96,96
-149,-72,96,0
-17,67,96,96
132,40,96,59
-47,-72,96,0
3,57,96,96
32,42,96,96
1,61,96,96
-137,42,96,0
-75,37,96,96
142,54,96,95
-134,69,96,95
-57,44,96,95
-15,69,96,42
-122,28,96,95
-12,44,96,96
7,53,96,96
-130,41,96,53
30,45,96,96
172,52,96,60
175,-74,96,0
-180,64,96,59
4,38,96,96
-152,47,96,1
175,60,96,94
-60,50,96,96
-52,37,96,1
24,59,96,96
138,31,96,3
-51,31,96,0
-176,62,96,0
-69,68,96,0
-161,31,96,0
-173,59,96,96
143,38,96,40
-12,-72,96,0
-157,40,96,0
-133,46,96,53
1,63,96,96
-140,43,96,0
157,41,96,0
-145,31,96,0
-65,35,96,96
-132,48,96,54
-55,32,96,0
-14,64,96,96
-19,49,96,1
-85,58,96,58
-66,58,96,58
-135,42,96,0
-89,29,96,96
-160,50,96,1
-41,65,96,0
-133,-72,96,0
-18,42,96,0
46,69,96,23
-23,64,96,96
-18,31,96,96
11,65,96,96
-7,34,96,96
-92,60,96,59
160,35,96,0
-176,54,96,0
-123,38,96,96
-25,51,96,1
-140,33,96,0
-67,68,96,0
-89,28,96,95
-84,63,96,60
-163,47,96,0
123,28,96,96
-143,-76,96,0
-20,47,96,0
-80,66,96,6
-15,39,96,96
16,69,96,96
-15,55,96,92
-56,62,96,0
-155,54,96,0
153,34,96,0
-91,60,96,0
171,-73,96,0
-180,47,96,0
-58,65,96,0
-132,37,96,0
-48,-71,96,0
-23,48,96,1
-57,56,96,0
-44,54,96,1
-5,48,96,96
4,55,96,96
-106,68,96,58
-146,-71,96,0
-27,66,96,0
-63,61,96,59
-164,44,96,0
-81,67,96,59
175,62,96,95
-45,-77,96,0
-46,33,96,0
158,37,96,0
-16,28,96,96
-19,58,96,96
-67,64,96,0
-13,60,96,95
8,41,96,96
-162,29,96,0
-124,45,96,96
3,42,96,96
151,34,96,0
-180,45,96,0
-180,-76,96,0
-35,-76,96,0
-83,56,96,60
-125,29,96,0
-21,34,96,0
-165,34,96,0
-38,62,96,0
-61,61,96,59
-171,42,96,0
-121,-72,96,0
-174,34,96,0
-155,48,96,0
128,40,96,82
-18,68,96,89
-141,57,96,85
-61,55,96,96
9,63,96,96
-22,44,96,45
-161,52,96,2
160,60,96,95
176,42,96,0
-29,-71,96,0
-20,54,96,1
-27,31,96,92
174,32,96,0
-2,44,96,96
-25,59,96,5
-153,54,96,2
148,48,96,0
-120,-73,96,0
-141,-72,96,0
-74,34,96,95
-25,48,96,1
-52,68,96,0
140,33,96,96
-172,-78,96,1
122,28,96,96
-3,68,96,17
58,69,96,56
154,51,96,96
-70,39,96,96
-139,53,96,53
-180,-71,96,0
-10,43,96,96
12,54,96,96
-136,54,96,77
-126,46,96,93
