lon_bin,lat_bin,number_months,number_months_imaged
-9,56,108,108
-129,53,108,104
150,49,108,38
-59,35,108,98
32,41,108,108
-25,58,108,5
1,62,108,108
-64,48,108,108
-46,40,108,0
123,34,108,8
-54,44,108,107
-146,58,108,82
-82,56,108,60
37,46,108,108
31,32,108,108
145,52,108,108
-138,-74,108,0
174,64,108,0
177,52,108,107
-141,-76,108,0
-162,32,108,0
-90,-72,108,0
-164,64,108,108
162,-78,108,0
-18,54,108,61
172,59,108,107
166,48,108,0
-156,58,108,0
-61,41,108,107
39,40,108,108
-170,41,108,0
-45,40,108,1
-29,29,108,0
-143,46,108,0
-57,46,108,108
31,34,108,108
-61,39,108,98
28,59,108,108
-24,42,108,104
-78,-71,108,0
-82,68,108,60
-40,65,108,0
-172,67,108,108
-177,60,108,0
-14,35,108,108
-41,47,108,0
-10,-71,108,0
69,68,108,52
-80,68,108,59
-65,37,108,103
-23,42,108,104
-147,-77,108,0
-131,33,108,0
26,34,108,108
-18,58,108,106
-173,-74,108,0
-63,32,108,1
-125,48,108,106
23,60,108,108
164,55,108,107
-128,48,108,99
-19,66,108,108
12,41,108,108
-165,47,108,0
-101,-71,108,0
157,44,108,0
-123,28,108,105
-65,68,108,0
-25,-73,108,0
-168,32,108,0
-12,45,108,108
-14,67,108,108
-25,28,108,102
-32,53,108,0
37,40,108,108
-42,-79,108,0
27,35,108,108
-139,28,108,0
-159,51,108,2
-180,-77,108,0
-7,60,108,108
-170,67,108,108
-19,29,108,108
-117,32,108,108
-28,40,108,108
-19,30,108,108
-4,55,108,108
-26,40,108,104
11,42,108,108
158,51,108,107
22,35,108,108
11,55,108,108
-11,49,108,108
-10,56,108,108
33,67,108,0
-180,-74,108,0
-126,-71,108,0
-155,47,108,0
-16,44,108,103
-41,29,108,0
172,50,108,0
-26,48,108,1
-25,-76,108,0
-146,41,108,0
-86,62,108,60
2,42,108,0
-31,52,108,0
-13,49,108,108
-8,60,108,108
-14,39,108,108
-87,61,108,60
-177,42,108,0
-41,28,108,0
153,50,108,108
-165,42,108,0
14,39,108,108
149,45,108,108
23,58,108,108
-162,60,108,0
-23,58,108,5
-28,-75,108,0
-130,54,108,104
-66,35,108,108
-144,42,108,0
-13,48,108,108
-134,41,108,0
34,43,108,108
-133,53,108,104
-169,51,108,59
-28,66,108,0
169,29,108,0
-93,59,108,60
-152,34,108,0
-159,35,108,0
-43,41,108,1
-143,38,108,0
168,44,108,0
149,44,108,108
-158,45,108,0
18,39,108,108
-52,47,108,108
120,33,108,108
-16,28,108,108
-172,-73,108,0
128,39,108,95
-79,52,108,108
-80,-72,108,0
-25,50,108,1
-118,68,108,105
-24,-72,108,0
-13,64,108,108
-38,52,108,0
-75,62,108,60
-6,51,108,108
-60,53,108,107
-146,43,108,0
-124,32,108,106
149,32,108,0
178,51,108,107
-7,33,108,108
-12,58,108,108
162,41,108,0
152,50,108,106
-176,55,108,0
-135,54,108,103
-58,30,108,2
-47,61,108,0
-138,-75,108,0
145,54,108,60
-84,-73,108,0
-128,-72,108,0
10,63,108,108
175,64,108,0
166,-78,108,0
168,52,108,0
-169,-74,108,0
-6,65,108,108
-179,29,108,0
-143,-72,108,0
135,40,108,2
-128,41,108,58
-49,50,108,0
-132,53,108,104
128,33,108,63
-68,30,108,2
139,45,108,104
-165,37,108,0
-59,33,108,2
-86,55,108,60
-61,54,108,0
178,58,108,0
138,57,108,8
-34,42,108,1
-13,55,108,108
142,46,108,108
-130,49,108,99
0,55,108,108
-55,44,108,107
125,37,108,106
-39,34,108,0
126,33,108,108
-81,68,108,59
-2,34,108,0
-156,-72,108,0
-59,58,108,2
9,-71,108,1
-170,54,108,60
-35,-78,108,0
-50,-74,108,0
-62,42,108,107
-129,-75,108,0
-108,67,108,60
-148,-72,108,0
-39,-71,108,0
-80,55,108,108
171,58,108,0
154,46,108,106
-162,53,108,94
-150,52,108,1
174,54,108,0
-3,58,108,108
178,50,108,105
-81,66,108,6
-174,53,108,107
-98,-72,108,0
-69,66,108,0
-53,-75,108,0
162,46,108,0
168,45,108,0
171,-72,108,0
-27,40,108,108
-20,62,108,108
-177,53,108,102
-6,52,108,108
-60,28,108,1
-33,33,108,103
138,35,108,108
-94,30,108,0
45,66,108,60
-109,67,108,60
-174,66,108,60
-92,63,108,56
27,43,108,108
139,57,108,8
-127,-71,108,0
-30,54,108,0
3,39,108,108
-80,-73,108,0
135,38,108,107
-57,49,108,108
-28,60,108,0
23,38,108,108
-75,33,108,107
24,34,108,108
-4,54,108,108
-7,46,108,108
-5,54,108,108
17,54,108,108
19,40,108,108
-136,55,108,107
-127,48,108,99
-37,29,108,0
-24,68,108,55
165,52,108,0
-32,-71,108,0
169,-78,108,0
38,47,108,108
-145,58,108,1
142,38,108,60
-44,35,108,0
-2,62,108,108
177,53,108,105
19,33,108,108
-141,29,108,0
-35,61,108,0
-177,65,108,60
-62,-76,108,0
9,58,108,108
43,68,108,20
-168,65,108,107
-61,29,108,2
141,45,108,108
10,42,108,108
-53,44,108,107
-40,64,108,0
-20,-71,108,0
153,30,108,0
-39,-79,108,0
-104,-74,108,0
-54,43,108,107
165,56,108,107
-63,42,108,106
7,54,108,108
25,60,108,108
166,49,108,0
152,45,108,108
-139,35,108,0
149,58,108,107
-144,60,108,108
-117,68,108,105
-82,53,108,60
-132,41,108,0
-147,38,108,0
42,66,108,60
-91,66,108,0
8,62,108,108
-163,51,108,0
-120,-74,108,0
167,51,108,0
-165,53,108,101
11,34,108,108
-58,50,108,108
-53,49,108,108
9,41,108,108
173,46,108,0
-80,56,108,108
148,53,108,0
23,31,108,0
-38,57,108,0
-142,57,108,1
179,-74,108,0
-43,48,108,1
-30,30,108,0
-158,56,108,102
132,42,108,60
-169,-78,108,0
-26,56,108,1
-99,-72,108,0
-10,45,108,108
179,-77,108,1
-10,65,108,51
-10,58,108,108
120,28,108,0
120,38,108,108
-16,42,108,104
-60,45,108,108
132,32,108,108
22,57,108,108
-77,29,108,107
130,34,108,108
-131,52,108,104
-85,57,108,58
-22,-72,108,0
76,68,108,59
-67,58,108,58
-119,68,108,0
-1,62,108,108
-51,35,108,0
-171,62,108,107
-85,62,108,60
-140,52,108,0
162,53,108,0
7,57,108,108
-141,43,108,0
-160,-75,108,1
-162,40,108,0
-167,40,108,0
-117,-72,108,0
-29,31,108,1
38,64,108,108
-134,31,108,0
176,41,108,0
31,45,108,108
176,35,108,0
-4,59,108,108
-32,34,108,103
-174,42,108,0
153,46,108,106
-79,28,108,107
-17,42,108,103
-24,43,108,104
13,35,108,108
-58,55,108,107
-94,61,108,59
46,66,108,60
174,-74,108,0
-105,-76,108,0
-174,60,108,104
151,47,108,106
-37,-74,108,0
-174,-74,108,0
-11,46,108,108
-53,54,108,107
140,41,108,108
12,38,108,108
16,57,108,108
-46,37,108,0
-114,-75,108,0
48,67,108,59
-154,34,108,0
0,66,108,108
-24,41,108,104
155,39,108,0
-41,45,108,0
40,40,108,108
-128,51,108,99
-37,41,108,0
-91,28,108,108
-120,31,108,108
16,58,108,108
10,59,108,108
-90,29,108,108
-2,44,108,108
159,37,108,0
-90,62,108,60
-72,47,108,0
168,42,108,0
-3,37,108,0
-86,68,108,59
31,30,108,0
-19,55,108,57
-126,50,108,100
150,59,108,107
-124,37,108,108
178,44,108,0
128,32,108,62
24,38,108,108
179,49,108,0
-67,49,108,108
-141,59,108,108
-50,52,108,0
-24,51,108,1
5,41,108,108
31,35,108,108
-52,40,108,2
-48,32,108,0
6,61,108,108
-53,28,108,0
-153,29,108,0
28,60,108,108
-140,-75,108,0
-57,62,108,0
18,40,108,108
35,34,108,108
117,38,108,104
-60,38,108,98
-124,-71,108,0
-166,-76,108,3
-48,45,108,0
-28,63,108,0
-110,-75,108,0
-12,52,108,108
164,28,108,0
-129,50,108,99
-27,41,108,108
1,50,108,108
163,60,108,107
-22,60,108,106
43,66,108,60
-154,45,108,0
-171,-71,108,0
-140,-76,108,0
18,68,108,0
-51,62,108,0
-20,28,108,108
143,41,108,108
5,62,108,108
-148,-71,108,0
-73,67,108,0
-18,57,108,106
137,46,108,61
-166,62,108,108
-117,31,108,108
-21,63,108,108
-161,42,108,0
150,58,108,107
-179,-71,108,0
-40,-74,108,0
-37,-75,108,0
-106,-71,108,0
179,31,108,0
-60,47,108,108
-34,43,108,1
-76,34,108,108
-92,56,108,0
-57,32,108,1
-17,49,108,57
173,-78,108,0
-171,63,108,105
-175,53,108,107
-162,28,108,0
-157,38,108,0
-54,48,108,108
26,60,108,108
133,35,108,107
-9,66,108,5
-180,56,108,0
-174,55,108,0
160,48,108,0
35,44,108,108
0,65,108,108
46,67,108,60
-82,31,108,108
-42,63,108,0
-95,60,108,59
-16,30,108,108
-63,48,108,108
155,29,108,0
-70,28,108,3
169,55,108,60
-127,-73,108,0
-169,57,108,60
159,35,108,0
-141,30,108,0
134,33,108,108
25,39,108,108
127,30,108,56
-99,-73,108,0
165,62,108,107
-29,64,108,0
-155,50,108,0
160,43,108,0
-138,47,108,0
-149,40,108,0
-94,62,108,59
-151,55,108,2
-74,61,108,0
-150,57,108,0
-30,37,108,108
-50,49,108,0
-161,57,108,107
-25,31,108,104
167,45,108,0
176,30,108,0
-78,55,108,108
-78,59,108,59
175,47,108,0
22,39,108,108
-131,38,108,0
-169,41,108,0
-1,58,108,108
129,37,108,102
-172,61,108,107
77,67,108,60
-147,33,108,0
-115,31,108,108
167,40,108,0
144,35,108,0
-57,39,108,1
170,45,108,0
13,54,108,108
0,58,108,108
149,52,108,0
151,59,108,107
161,59,108,107
-124,31,108,103
-124,50,108,106
-69,41,108,108
-119,32,108,108
-174,38,108,0
25,64,108,108
-133,50,108,101
-70,40,108,108
127,34,108,108
-180,31,108,0
-67,37,108,108
6,64,108,108
-7,55,108,108
-139,33,108,0
125,31,108,7
-170,-75,108,3
-111,-71,108,0
-141,34,108,0
-40,63,108,0
-1,37,108,108
32,32,108,108
-125,33,108,106
-53,-77,108,1
-131,53,108,104
32,45,108,108
-30,57,108,0
-165,62,108,108
-170,-78,108,0
153,54,108,0
-15,66,108,108
-23,55,108,1
-20,-74,108,0
-140,46,108,0
5,61,108,108
-85,58,108,58
-52,52,108,0
137,33,108,108
-126,42,108,108
-77,38,108,108
-166,68,108,108
-132,33,108,0
-74,62,108,60
-10,-72,108,0
-168,-77,108,3
-4,66,108,60
-24,60,108,5
-34,65,108,0
164,53,108,66
-142,48,108,0
-28,33,108,108
-53,-78,108,0
121,39,108,108
171,54,108,0
147,31,108,0
-125,49,108,106
0,39,108,108
-179,28,108,0
-12,57,108,108
136,34,108,108
121,37,108,108
13,38,108,108
-94,-72,108,0
-173,63,108,104
-72,61,108,60
127,28,108,57
-23,49,108,1
-26,62,108,19
-170,52,108,108
-174,41,108,0
-5,52,108,108
-10,32,108,108
-4,56,108,108
151,42,108,0
-88,56,108,59
-171,58,108,60
-180,64,108,59
-139,59,108,100
-177,40,108,0
3,68,108,108
-162,-79,108,0
-158,57,108,101
-137,59,108,99
163,57,108,107
-47,32,108,0
-139,56,108,97
36,37,108,0
142,41,108,108
-2,64,108,108
141,53,108,107
27,32,108,108
162,31,108,0
172,51,108,60
-115,30,108,108
158,50,108,108
-40,35,108,0
-167,54,108,107
-169,68,108,108
130,31,108,108
-76,62,108,60
-158,44,108,0
-30,47,108,1
-11,59,108,108
26,40,108,108
2,61,108,108
174,42,108,0
-31,35,108,108
156,53,108,107
-165,54,108,108
-144,54,108,1
179,60,108,0
-45,31,108,0
-15,43,108,108
-29,38,108,108
22,58,108,108
148,32,108,0
18,63,108,108
40,66,108,59
29,32,108,108
-31,40,108,104
-51,28,108,0
-5,56,108,108
-66,39,108,108
139,31,108,3
2,62,108,108
-11,44,108,108
-166,44,108,0
-46,47,108,1
31,44,108,108
-60,50,108,108
171,37,108,0
-152,41,108,0
-127,51,108,99
-152,57,108,103
147,49,108,0
152,32,108,0
25,65,108,108
-31,51,108,0
-171,34,108,0
145,42,108,108
-71,30,108,3
175,60,108,106
-32,30,108,0
27,38,108,108
175,54,108,0
172,30,108,0
-30,56,108,0
-62,44,108,108
127,33,108,102
-6,53,108,108
178,42,108,0
-173,64,108,107
-159,54,108,106
-153,59,108,106
-16,33,108,108
-82,67,108,60
-3,63,108,108
122,37,108,108
-153,50,108,1
179,53,108,105
-163,34,108,0
-10,30,108,108
-171,35,108,0
-11,64,108,60
-158,47,108,1
-143,30,108,0
146,33,108,0
-78,34,108,108
-8,56,108,108
132,33,108,108
-6,35,108,108
150,33,108,0
160,47,108,0
-137,56,108,99
-28,49,108,1
138,41,108,61
-88,-72,108,0
-147,42,108,0
-126,47,108,99
144,59,108,107
-140,38,108,0
-127,45,108,99
8,68,108,108
-23,29,108,102
-67,45,108,108
-16,37,108,108
137,41,108,41
-91,68,108,60
-150,43,108,0
1,39,108,108
-96,29,108,108
-167,-79,108,0
-31,46,108,103
-10,50,108,108
-167,34,108,0
18,34,108,108
-21,28,108,0
137,45,108,61
-31,44,108,103
-165,30,108,0
165,-75,108,0
-142,49,108,0
-176,29,108,0
169,51,108,0
-29,52,108,1
8,63,108,108
-74,28,108,106
-118,29,108,108
2,41,108,108
-134,29,108,0
-168,57,108,0
-65,43,108,108
-50,40,108,1
-53,63,108,0
-153,41,108,0
125,38,108,108
160,39,108,0
-37,30,108,0
-31,30,108,0
37,65,108,108
-52,57,108,0
-26,34,108,104
171,59,108,107
-11,29,108,108
179,29,108,0
-58,51,108,108
20,61,108,108
139,33,108,108
14,32,108,108
164,43,108,0
-53,47,108,108
164,57,108,107
-20,51,108,0
-136,58,108,108
-57,42,108,107
-178,39,108,0
-57,67,108,0
144,53,108,106
-9,60,108,108
-33,31,108,0
-168,55,108,102
39,68,108,20
-70,31,108,2
-19,40,108,0
11,53,108,108
-86,61,108,60
-45,37,108,0
6,42,108,108
-75,31,108,107
-180,-73,108,0
-85,61,108,60
-165,39,108,0
156,58,108,107
-137,41,108,0
-50,47,108,0
-167,56,108,0
139,55,108,60
-21,41,108,0
-80,32,108,108
-149,59,108,103
-52,42,108,2
33,44,108,108
-17,55,108,104
-19,52,108,5
-29,32,108,104
-177,67,108,60
1,63,108,108
-139,54,108,53
-18,39,108,103
-3,61,108,108
-44,59,108,1
18,58,108,108
177,39,108,0
155,47,108,38
-26,47,108,1
10,53,108,108
-75,35,108,107
-25,64,108,108
-2,45,108,108
-52,44,108,98
-4,51,108,108
-51,50,108,0
-12,67,108,1
-62,49,108,108
-66,41,108,103
138,42,108,61
-160,54,108,106
-27,38,108,108
-155,57,108,103
-54,-72,108,0
-104,-71,108,0
-135,-73,108,0
-8,62,108,108
-159,56,108,106
12,34,108,108
171,40,108,0
-60,42,108,107
-60,62,108,0
-69,61,108,60
-5,45,108,108
-166,56,108,0
-34,34,108,1
-143,34,108,0
142,51,108,108
-152,-73,108,0
-154,29,108,0
-71,60,108,60
-8,63,108,108
142,55,108,5
158,44,108,0
-53,39,108,2
-82,52,108,60
-158,-72,108,0
167,-72,108,0
-59,54,108,107
-116,29,108,108
-33,34,108,103
-2,50,108,108
-17,40,108,103
-37,53,108,0
-57,33,108,1
-34,49,108,0
-55,55,108,108
14,41,108,0
-168,-71,108,0
179,33,108,0
-18,52,108,61
-78,62,108,60
6,40,108,108
-162,64,108,108
-11,65,108,51
-24,50,108,1
-141,41,108,0
-137,32,108,0
-67,33,108,1
-134,43,108,0
-92,60,108,59
24,60,108,108
164,42,108,0
-23,-71,108,0
-33,40,108,1
-155,-74,108,0
-159,41,108,0
-171,32,108,0
3,64,108,108
-167,-74,108,0
-48,44,108,0
10,35,108,108
-177,35,108,0
-50,67,108,0
-167,51,108,0
158,31,108,0
-79,32,108,108
-174,57,108,60
163,41,108,0
136,30,108,2
-26,41,108,108
-135,43,108,0
-125,43,108,108
129,38,108,102
-9,61,108,108
-127,30,108,0
-165,50,108,0
-23,38,108,104
164,41,108,0
-100,-71,108,0
-133,46,108,53
165,54,108,96
130,42,108,108
23,40,108,108
-133,55,108,108
-6,60,108,108
-83,64,108,60
-52,-74,108,0
-85,66,108,60
-60,-73,108,1
-4,52,108,0
-157,-74,108,1
-73,64,108,0
-79,59,108,59
17,58,108,108
-121,34,108,108
135,28,108,1
129,31,108,108
-39,54,108,0
140,46,108,108
-57,55,108,108
-87,63,108,60
170,31,108,0
-178,-79,108,0
173,34,108,0
152,40,108,0
172,41,108,0
-85,55,108,60
156,43,108,0
-153,44,108,0
-143,53,108,1
-56,49,108,108
-46,35,108,0
166,40,108,0
-15,62,108,108
-3,59,108,108
-13,28,108,108
-161,29,108,0
-77,57,108,60
-58,59,108,0
4,40,108,108
-65,64,108,0
66,68,108,49
-148,46,108,1
-67,62,108,0
-143,-73,108,0
-58,44,108,107
-128,49,108,99
162,55,108,107
-28,39,108,108
139,39,108,108
23,32,108,108
146,59,108,107
-37,62,108,0
-45,35,108,0
-26,29,108,102
-3,35,108,108
145,55,108,0
165,58,108,107
-27,57,108,1
167,-75,108,0
127,37,108,0
-141,46,108,0
-61,30,108,2
176,58,108,0
-44,-76,108,0
150,38,108,0
134,54,108,0
141,38,108,108
158,32,108,0
-12,40,108,108
7,53,108,108
-58,49,108,108
-5,49,108,108
-52,-78,108,0
-168,66,108,108
151,43,108,0
161,43,108,0
-45,51,108,0
175,40,108,0
155,52,108,107
-32,60,108,0
-160,-77,108,0
176,-71,108,0
150,52,108,0
-127,39,108,107
-24,66,108,108
-11,58,108,108
-173,66,108,107
-57,60,108,0
159,59,108,107
-141,58,108,100
-68,62,108,0
-35,48,108,0
-30,34,108,108
-146,59,108,108
-71,35,108,107
-65,33,108,1
34,32,108,108
179,44,108,0
-67,34,108,99
-64,66,108,0
-4,65,108,108
-51,39,108,2
-131,31,108,0
-162,47,108,0
68,68,108,52
-179,65,108,59
-146,33,108,0
12,37,108,108
-34,-72,108,0
-144,-74,108,0
-176,-77,108,1
-162,58,108,101
-158,49,108,1
143,53,108,106
-171,53,108,108
-60,44,108,107
-159,59,108,101
18,56,108,108
129,28,108,108
9,39,108,108
-90,59,108,59
54,68,108,60
163,-71,108,0
-31,59,108,0
-24,37,108,104
179,46,108,0
-173,62,108,106
-17,59,108,106
-23,28,108,102
6,59,108,108
161,46,108,0
-129,35,108,0
130,35,108,108
-59,67,108,0
-109,68,108,60
-112,28,108,108
-91,62,108,57
-165,-73,108,0
-158,-73,108,0
16,31,108,108
-76,28,108,107
-90,64,108,60
148,29,108,0
151,53,108,0
-3,64,108,108
-9,65,108,108
-134,34,108,0
148,41,108,0
-13,43,108,108
-134,53,108,103
149,51,108,0
-159,57,108,107
-114,-73,108,0
144,58,108,107
5,-71,108,1
-26,66,108,108
-168,63,108,107
163,50,108,0
-166,-72,108,0
-95,59,108,59
127,40,108,93
-155,56,108,103
-118,-72,108,0
-127,29,108,0
-178,53,108,0
-50,41,108,1
176,-78,108,1
173,47,108,0
-80,64,108,60
-61,28,108,1
-22,58,108,106
35,43,108,108
-48,31,108,0
14,43,108,108
19,39,108,108
-17,37,108,108
-50,-77,108,1
-169,50,108,0
-79,33,108,108
8,39,108,108
-131,-74,108,0
154,52,108,105
11,57,108,108
-172,42,108,0
-14,59,108,108
-173,67,108,108
-46,31,108,0
-91,58,108,60
141,54,108,107
179,63,108,107
9,63,108,108
-64,62,108,0
8,43,108,108
3,42,108,108
-4,63,108,108
125,33,108,108
-145,30,108,0
6,38,108,108
-156,56,108,103
-161,-76,108,0
13,44,108,108
139,44,108,104
-23,54,108,1
136,35,108,108
-139,34,108,0
141,51,108,108
-180,44,108,0
-66,61,108,60
-79,60,108,59
170,54,108,0
-128,39,108,54
160,32,108,0
141,59,108,0
-156,42,108,0
152,47,108,106
-16,45,108,104
-90,30,108,108
-61,38,108,98
-165,52,108,91
-27,32,108,104
174,52,108,108
-118,-71,108,0
-152,40,108,0
33,46,108,108
160,44,108,0
141,34,108,59
-114,31,108,108
-17,62,108,108
1,68,108,108
-61,45,108,108
153,35,108,0
120,37,108,108
-48,30,108,0
-10,46,108,108
-97,28,108,108
-22,53,108,1
-151,-75,108,0
169,50,108,0
-88,55,108,59
-157,-76,108,1
-81,54,108,60
-137,37,108,0
-162,67,108,108
-64,63,108,0
-83,68,108,60
-135,57,108,108
0,35,108,108
17,38,108,108
-111,-74,108,0
-165,-76,108,3
19,35,108,108
-89,-71,108,0
-145,-74,108,0
-78,57,108,60
-21,53,108,1
-11,67,108,0
141,30,108,1
-74,41,108,108
3,54,108,108
-131,45,108,0
120,29,108,0
8,58,108,108
-172,44,108,0
29,59,108,108
-39,48,108,0
-13,47,108,108
21,37,108,108
