lon_bin,lat_bin,number_months,number_months_imaged
9,59,96,96
-71,60,96,15
137,46,96,59
-141,59,96,95
-169,66,96,32
-176,56,96,0
148,55,96,0
-70,43,96,96
-6,52,96,96
-50,52,96,0
164,52,96,0
-141,51,96,0
-5,45,96,96
151,45,96,96
-6,45,96,96
-21,39,96,0
178,38,96,0
-41,38,96,1
-52,38,96,2
-166,67,96,32
-29,63,96,0
-2,61,96,96
132,35,96,96
-159,51,96,1
-56,45,96,95
-158,43,96,0
20,37,96,96
-38,40,96,0
131,39,96,59
-18,34,96,96
-56,34,96,0
-129,34,96,0
-18,33,96,96
153,33,96,0
-136,32,96,0
160,28,96,0
-72,35,96,95
149,34,96,0
-67,45,96,96
177,69,96,2
-154,-76,96,0
-78,55,96,30
-143,-74,96,0
-60,50,96,72
-41,-71,96,0
157,59,96,49
-45,56,96,1
-50,-71,96,0
171,60,96,53
-80,58,96,17
-48,45,96,0
-20,41,96,0
-171,39,96,0
-8,35,96,96
-51,33,96,0
158,31,96,0
166,30,96,0
-178,29,96,0
150,29,96,0
-136,51,96,53
-65,43,96,96
-160,46,96,0
-20,34,96,0
-116,68,96,13
135,55,96,21
-89,68,96,0
35,41,96,96
-166,-78,96,0
121,29,96,96
-154,57,96,91
-2,43,96,96
-140,59,96,95
-144,-74,96,0
-42,-74,96,0
23,65,96,56
-18,-72,96,0
-59,63,96,0
-142,56,96,1
-136,55,96,95
19,55,96,96
6,55,96,96
-24,53,96,1
-166,52,96,88
165,44,96,0
-32,44,96,1
-17,42,96,91
-14,57,96,96
-20,57,96,83
178,53,96,93
147,44,96,96
146,42,96,96
-134,35,96,0
-174,28,96,0
-65,40,96,91
-18,28,96,96
-128,35,96,88
-12,32,96,96
-9,52,96,96
-145,60,96,93
-89,65,96,10
126,37,96,94
-155,-75,96,0
-7,69,96,0
-35,62,96,0
-180,62,96,0
5,61,96,96
-83,29,96,96
-143,60,96,95
-1,68,96,72
-26,62,96,18
-2,44,96,96
4,55,96,96
147,52,96,0
-175,41,96,0
-42,37,96,0
-162,34,96,0
-169,30,96,0
126,29,96,56
-177,28,96,0
-18,59,96,96
-16,58,96,93
-172,44,96,0
-61,43,96,95
-136,31,96,0
18,31,96,96
-76,31,96,95
-53,65,96,0
-176,67,96,2
-9,54,96,96
171,-74,96,0
-41,-74,96,0
-137,-72,96,0
-5,69,96,0
-16,69,96,0
-61,68,96,0
-86,60,96,0
-28,55,96,0
155,52,96,95
-142,50,96,0
172,48,96,0
121,30,96,96
-161,56,96,95
7,56,96,96
118,38,96,94
25,38,96,96
159,41,96,0
149,39,96,0
-61,39,96,86
-134,34,96,0
14,33,96,96
19,32,96,96
175,31,96,0
-67,31,96,1
-117,28,96,95
-63,42,96,94
-32,38,96,92
166,35,96,0
-179,30,96,0
-85,68,96,0
10,33,96,96
-77,62,96,15
-72,41,96,96
56,69,96,22
14,53,96,96
-29,-76,96,0
7,64,96,96
-18,60,96,95
174,59,96,0
146,44,96,96
146,48,96,52
-169,46,96,0
-20,44,96,0
129,28,96,96
-57,42,96,95
-52,40,96,1
-64,39,96,91
-56,37,96,1
-9,35,96,96
-76,33,96,95
-4,47,96,96
16,41,96,96
4,42,96,96
-11,31,96,96
-17,30,96,96
126,30,96,56
-50,28,96,0
172,69,96,5
-108,67,96,10
-133,55,96,96
55,68,96,21
170,-75,96,0
-38,-75,96,0
-55,-74,96,0
127,39,96,83
-40,-73,96,0
36,64,96,45
-15,66,96,96
-29,66,96,0
-159,59,96,60
22,65,96,56
-23,66,96,96
-8,63,96,96
-17,52,96,57
-41,50,96,0
-149,49,96,1
139,43,96,96
-145,42,96,0
6,41,96,96
139,32,96,59
-52,29,96,0
-20,52,96,1
-11,45,96,96
-33,40,96,1
-15,37,96,96
29,59,96,72
-1,45,96,96
-80,-74,96,0
-68,62,96,0
161,55,96,84
51,28,96,96
-78,38,96,96
-65,59,96,20
-180,-76,96,0
-47,-75,96,0
-154,-74,96,0
-46,-73,96,0
-6,69,96,0
-34,66,96,0
-33,65,96,0
-157,56,96,91
-169,57,96,60
-21,57,96,83
-166,50,96,0
-6,49,96,96
159,46,96,0
-36,45,96,0
12,44,96,96
10,58,96,96
18,40,96,96
-61,40,96,94
-161,35,96,0
-39,29,96,0
-24,29,96,85
-168,29,96,0
-67,29,96,2
8,38,96,96
6,40,96,96
18,37,96,96
-73,-73,96,0
33,45,96,96
-71,43,96,96
-26,-74,96,0
-167,68,96,32
-11,-71,96,0
-171,64,96,41
-1,69,96,79
-79,57,96,19
172,57,96,0
-45,51,96,0
-12,51,96,96
151,51,96,0
-155,51,96,0
-29,38,96,96
130,41,96,96
-134,41,96,0
-73,39,96,96
-137,34,96,0
169,34,96,0
-36,31,96,0
-166,59,96,45
-33,48,96,0
-12,31,96,96
-124,30,96,92
-119,-75,96,0
-152,61,96,56
-168,-72,96,0
-23,68,96,54
39,65,96,27
23,37,96,96
176,56,96,0
-49,52,96,0
20,60,96,96
-21,67,96,96
-7,63,96,96
2,58,96,96
170,52,96,59
-14,48,96,96
-144,47,96,0
172,44,96,0
-60,31,96,2
-37,30,96,0
-76,28,96,95
-167,45,96,0
-147,37,96,0
127,30,96,56
21,69,96,96
9,63,96,96
-146,-74,96,0
-162,-72,96,0
-167,59,96,46
-54,52,96,56
139,42,96,96
4,41,96,96
-165,41,96,0
-160,39,96,0
-179,38,96,0
143,42,96,96
-29,65,96,0
-26,63,96,96
-177,53,96,87
-11,43,96,96
-69,40,96,95
-167,40,96,0
-73,35,96,95
-71,34,96,95
-62,28,96,0
-9,34,96,96
-175,34,96,0
155,31,96,0
-110,-75,96,0
-177,-77,96,0
-48,-74,96,0
18,42,96,96
-31,-71,96,0
-63,64,96,0
-24,61,96,17
-1,59,96,96
-177,55,96,0
8,58,96,96
26,60,96,72
-69,48,96,64
-18,68,96,88
-159,49,96,1
-43,39,96,1
-130,39,96,0
159,37,96,0
-54,34,96,0
143,33,96,1
-143,32,96,0
166,31,96,0
-24,31,96,87
173,29,96,0
-167,52,96,96
126,33,96,96
-22,40,96,0
123,30,96,96
15,44,96,96
-60,53,96,31
-56,-75,96,0
-142,-72,96,0
-167,-71,96,0
142,56,96,0
-136,52,96,53
175,45,96,0
-155,44,96,0
-159,57,96,94
19,61,96,96
16,55,96,96
171,32,96,0
-15,28,96,96
-25,32,96,90
-85,65,96,12
-170,-74,96,0
-8,68,96,0
164,62,96,34
165,59,96,70
-81,58,96,17
-29,56,96,0
-135,55,96,95
-16,53,96,92
-41,52,96,0
-9,45,96,96
173,41,96,0
-70,39,96,96
-151,39,96,0
-31,34,96,96
144,31,96,0
-11,55,96,96
-137,28,96,0
-95,58,96,11
-132,55,96,96
23,38,96,96
-169,-76,96,0
-138,-72,96,0
-165,-71,96,0
-168,53,96,96
36,46,96,96
-56,53,96,56
-86,59,96,5
-145,58,96,1
139,55,96,25
-178,55,96,0
163,53,96,0
18,62,96,96
-82,61,96,15
-141,58,96,87
-14,55,96,96
174,46,96,0
134,42,96,60
-147,34,96,0
-37,34,96,0
122,31,96,96
-60,30,96,1
-38,30,96,0
-41,30,96,0
-48,28,96,0
152,46,96,96
-92,63,96,11
-169,-75,96,0
-8,69,96,0
10,56,96,96
